year,bula_h,pgisced97,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Berlin,Upper Secondary Level,White-collar worker,0.31029,49,100,0.21916,0.40142
1987,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.21239,43,92,0.12836,0.29643
1987,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.27056,49,92,0.17928,0.36184
1987,Hamburg,Upper Secondary Level,White-collar worker,0.28128,33,66,0.17197,0.39059
1987,Hamburg,Upper Secondary Level,Not employed: Pensioner,0.35244,33,66,0.23630,0.46859
1987,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.17249,63,254,0.12593,0.21904
1987,Lower Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.16358,67,254,0.11800,0.20916
1987,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.34604,71,254,0.28742,0.40465
1987,Lower Saxony,Lower Secondary Level,Not employed: no further information,0.18215,53,254,0.13459,0.22971
1987,Lower Saxony,Upper Secondary Level,Self-employed,0.05526,34,495,0.03511,0.07541
1987,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.20939,135,495,0.17351,0.24527
1987,Lower Saxony,Upper Secondary Level,White-collar worker,0.24132,134,495,0.20359,0.27905
1987,Lower Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.06900,41,495,0.04665,0.09135
1987,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.20268,80,495,0.16723,0.23813
1987,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.11836,71,495,0.08988,0.14685
1987,Lower Saxony,First Stage of Tertiary Education,White-collar worker,0.40531,31,31,0.22963,0.58100
1987,North Rhine-Westphalia,Pre-primary Level,Apprentice/ Trainee/ Intern,0.96935,78,78,0.93084,1.00785
1987,North Rhine-Westphalia,Primary Level,Blue-collar worker,0.45668,105,179,0.38351,0.52986
1987,North Rhine-Westphalia,Primary Level,Not employed: no further information,0.29318,74,179,0.22630,0.36005
1987,North Rhine-Westphalia,Lower Secondary Level,Blue-collar worker,0.22705,211,641,0.19459,0.25950
1987,North Rhine-Westphalia,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12808,120,641,0.10218,0.15397
1987,North Rhine-Westphalia,Lower Secondary Level,Not employed: Pensioner,0.30597,119,641,0.27027,0.34167
1987,North Rhine-Westphalia,Lower Secondary Level,Not employed: registered unemployed,0.04894,40,641,0.03223,0.06566
1987,North Rhine-Westphalia,Lower Secondary Level,Not employed: no further information,0.21132,151,641,0.17969,0.24295
1987,North Rhine-Westphalia,Upper Secondary Level,Self-employed,0.03878,56,1321,0.02836,0.04919
1987,North Rhine-Westphalia,Upper Secondary Level,Blue-collar worker,0.20146,329,1321,0.17982,0.22310
1987,North Rhine-Westphalia,Upper Secondary Level,Civil servant,0.03747,53,1321,0.02723,0.04772
1987,North Rhine-Westphalia,Upper Secondary Level,White-collar worker,0.24403,319,1321,0.22086,0.26720
1987,North Rhine-Westphalia,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.06250,94,1321,0.04945,0.07556
1987,North Rhine-Westphalia,Upper Secondary Level,Not employed: Pensioner,0.21580,192,1321,0.19361,0.23799
1987,North Rhine-Westphalia,Upper Secondary Level,Not employed: registered unemployed,0.04103,61,1321,0.03033,0.05173
1987,North Rhine-Westphalia,Upper Secondary Level,Not employed: no further information,0.14762,217,1321,0.12848,0.16676
1987,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,0.44112,64,64,0.31852,0.56373
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.28530,68,148,0.21230,0.35829
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.36201,80,148,0.28432,0.43969
1987,Hesse,Primary Level,Blue-collar worker,0.36502,44,44,0.22112,0.50892
1987,Hesse,Lower Secondary Level,Blue-collar worker,0.24679,102,250,0.19324,0.30035
1987,Hesse,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14011,45,250,0.09700,0.18323
1987,Hesse,Lower Secondary Level,Not employed: Pensioner,0.32128,48,250,0.26328,0.37928
1987,Hesse,Lower Secondary Level,Not employed: no further information,0.18195,55,250,0.13403,0.22988
1987,Hesse,Upper Secondary Level,Blue-collar worker,0.22531,149,398,0.18422,0.26641
1987,Hesse,Upper Secondary Level,White-collar worker,0.25092,114,398,0.20827,0.29357
1987,Hesse,Upper Secondary Level,Not employed: Pensioner,0.25233,76,398,0.20961,0.29506
1987,Hesse,Upper Secondary Level,Not employed: no further information,0.11101,59,398,0.08010,0.14191
1987,Hesse,Second Stage of Tertiary Education,White-collar worker,0.32671,32,32,0.16160,0.49181
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Blue-collar worker,0.15384,51,219,0.10595,0.20174
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Apprentice/ Trainee/ Intern,0.11219,38,219,0.07029,0.15408
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.33876,59,219,0.27593,0.40158
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: no further information,0.25361,71,219,0.19585,0.31136
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.26103,110,301,0.21133,0.31073
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.19543,73,301,0.15055,0.24030
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.23395,64,301,0.18604,0.28185
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.13606,54,301,0.09726,0.17486
1987,Baden-Wuerttemberg,Primary Level,Blue-collar worker,0.47382,113,170,0.39854,0.54910
1987,Baden-Wuerttemberg,Primary Level,Not employed: no further information,0.23545,57,170,0.17148,0.29942
1987,Baden-Wuerttemberg,Lower Secondary Level,Blue-collar worker,0.28356,234,552,0.24592,0.32119
1987,Baden-Wuerttemberg,Lower Secondary Level,White-collar worker,0.08264,38,552,0.05965,0.10563
1987,Baden-Wuerttemberg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13538,102,552,0.10681,0.16395
1987,Baden-Wuerttemberg,Lower Secondary Level,Not employed: Pensioner,0.29416,91,552,0.25611,0.33221
1987,Baden-Wuerttemberg,Lower Secondary Level,Not employed: no further information,0.13266,87,552,0.10433,0.16098
1987,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.05752,43,797,0.04134,0.07369
1987,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.29404,320,797,0.26239,0.32569
1987,Baden-Wuerttemberg,Upper Secondary Level,Civil servant,0.04554,33,797,0.03106,0.06003
1987,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.23303,176,797,0.20366,0.26240
1987,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04917,42,797,0.03415,0.06419
1987,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.17870,93,797,0.15209,0.20531
1987,Baden-Wuerttemberg,Upper Secondary Level,Not employed: no further information,0.10644,90,797,0.08502,0.12787
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,0.39150,44,44,0.24562,0.53739
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Civil servant,0.26106,32,74,0.16030,0.36181
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,0.39489,42,74,0.28275,0.50703
1987,Bavaria,Primary Level,Blue-collar worker,0.61059,39,39,0.45555,0.76563
1987,Bavaria,Lower Secondary Level,Blue-collar worker,0.19620,136,415,0.15794,0.23445
1987,Bavaria,Lower Secondary Level,White-collar worker,0.11305,48,415,0.08254,0.14355
1987,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.09416,68,415,0.06603,0.12230
1987,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.28920,77,415,0.24553,0.33288
1987,Bavaria,Lower Secondary Level,Not employed: no further information,0.19661,86,415,0.15833,0.23489
1987,Bavaria,Upper Secondary Level,Self-employed,0.06305,52,842,0.04662,0.07947
1987,Bavaria,Upper Secondary Level,Blue-collar worker,0.25302,255,842,0.22364,0.28240
1987,Bavaria,Upper Secondary Level,Civil servant,0.04640,41,842,0.03219,0.06062
1987,Bavaria,Upper Secondary Level,White-collar worker,0.24710,226,842,0.21795,0.27625
1987,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04407,48,842,0.03020,0.05795
1987,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.20413,123,842,0.17689,0.23137
1987,Bavaria,Upper Secondary Level,Not employed: no further information,0.10493,97,842,0.08421,0.12564
1987,Bavaria,First Stage of Tertiary Education,White-collar worker,0.34903,39,39,0.19747,0.50058
1987,Bavaria,Second Stage of Tertiary Education,White-collar worker,0.38929,61,61,0.26592,0.51267
1987,Berlin,Upper Secondary Level,Blue-collar worker,0.20330,51,100,0.12402,0.28257
1987,Berlin,Upper Secondary Level,White-collar worker,0.31554,49,100,0.22399,0.40709
1988,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.18414,38,118,0.11391,0.25437
1988,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.25541,49,118,0.17639,0.33443
1988,Schleswig-Holstein,Upper Secondary Level,Not employed: Pensioner,0.22686,31,118,0.15097,0.30275
1988,Hamburg,Upper Secondary Level,White-collar worker,0.32022,33,33,0.15856,0.48187
1988,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.18405,65,228,0.13364,0.23446
1988,Lower Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12950,51,228,0.08582,0.17318
1988,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.35004,65,228,0.28799,0.41209
1988,Lower Saxony,Lower Secondary Level,Not employed: no further information,0.17604,47,228,0.12649,0.22558
1988,Lower Saxony,Upper Secondary Level,Self-employed,0.06130,35,468,0.03954,0.08306
1988,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.23121,136,468,0.19297,0.26945
1988,Lower Saxony,Upper Secondary Level,White-collar worker,0.21345,115,468,0.17629,0.25061
1988,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.21137,81,468,0.17434,0.24840
1988,Lower Saxony,Upper Secondary Level,Not employed: registered unemployed,0.06780,37,468,0.04500,0.09060
1988,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.11065,64,468,0.08219,0.13910
1988,North Rhine-Westphalia,Pre-primary Level,Apprentice/ Trainee/ Intern,0.99478,66,66,0.97727,1.01230
1988,North Rhine-Westphalia,Primary Level,Blue-collar worker,0.43767,95,161,0.36080,0.51454
1988,North Rhine-Westphalia,Primary Level,Not employed: no further information,0.32788,66,161,0.25514,0.40062
1988,North Rhine-Westphalia,Lower Secondary Level,Blue-collar worker,0.20705,197,644,0.17573,0.23836
1988,North Rhine-Westphalia,Lower Secondary Level,White-collar worker,0.05374,34,644,0.03631,0.07117
1988,North Rhine-Westphalia,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13737,115,644,0.11076,0.16398
1988,North Rhine-Westphalia,Lower Secondary Level,Not employed: Pensioner,0.32207,116,644,0.28595,0.35818
1988,North Rhine-Westphalia,Lower Secondary Level,Not employed: registered unemployed,0.05095,38,644,0.03395,0.06795
1988,North Rhine-Westphalia,Lower Secondary Level,Not employed: no further information,0.20227,144,644,0.17122,0.23331
1988,North Rhine-Westphalia,Upper Secondary Level,Self-employed,0.03111,46,1266,0.02154,0.04068
1988,North Rhine-Westphalia,Upper Secondary Level,Blue-collar worker,0.19709,302,1266,0.17517,0.21901
1988,North Rhine-Westphalia,Upper Secondary Level,Civil servant,0.04021,51,1266,0.02938,0.05104
1988,North Rhine-Westphalia,Upper Secondary Level,White-collar worker,0.25794,320,1266,0.23383,0.28204
1988,North Rhine-Westphalia,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.06660,93,1266,0.05286,0.08034
1988,North Rhine-Westphalia,Upper Secondary Level,Not employed: Pensioner,0.20397,180,1266,0.18177,0.22618
1988,North Rhine-Westphalia,Upper Secondary Level,Not employed: registered unemployed,0.04937,59,1266,0.03743,0.06131
1988,North Rhine-Westphalia,Upper Secondary Level,Not employed: no further information,0.14601,215,1266,0.12655,0.16547
1988,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,0.41544,58,58,0.28751,0.54338
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.25723,57,149,0.18681,0.32766
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.45698,92,149,0.37672,0.53723
1988,Hesse,Primary Level,Blue-collar worker,0.30858,35,35,0.15331,0.46384
1988,Hesse,Lower Secondary Level,Blue-collar worker,0.23053,98,244,0.17758,0.28349
1988,Hesse,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.10775,38,244,0.06877,0.14674
1988,Hesse,Lower Secondary Level,Not employed: Pensioner,0.32526,48,244,0.26635,0.38416
1988,Hesse,Lower Secondary Level,Not employed: no further information,0.21582,60,244,0.16410,0.26755
1988,Hesse,Upper Secondary Level,Blue-collar worker,0.21593,133,376,0.17429,0.25758
1988,Hesse,Upper Secondary Level,White-collar worker,0.23685,106,376,0.19382,0.27988
1988,Hesse,Upper Secondary Level,Not employed: Pensioner,0.25574,75,376,0.21158,0.29990
1988,Hesse,Upper Secondary Level,Not employed: no further information,0.12561,62,376,0.09207,0.15915
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Blue-collar worker,0.15395,49,199,0.10368,0.20422
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Apprentice/ Trainee/ Intern,0.10070,31,199,0.05878,0.14262
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.34233,54,199,0.27623,0.40842
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: no further information,0.25560,65,199,0.19484,0.31636
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.23649,99,286,0.18715,0.28582
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.21300,75,286,0.16547,0.26054
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.24042,66,286,0.19080,0.29003
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.10569,46,286,0.07000,0.14139
1988,Baden-Wuerttemberg,Primary Level,Blue-collar worker,0.44634,105,166,0.37049,0.52220
1988,Baden-Wuerttemberg,Primary Level,Not employed: no further information,0.30595,61,166,0.23564,0.37626
1988,Baden-Wuerttemberg,Lower Secondary Level,Blue-collar worker,0.25614,215,532,0.21901,0.29326
1988,Baden-Wuerttemberg,Lower Secondary Level,White-collar worker,0.09067,42,532,0.06625,0.11510
1988,Baden-Wuerttemberg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15101,106,532,0.12056,0.18147
1988,Baden-Wuerttemberg,Lower Secondary Level,Not employed: Pensioner,0.29412,85,532,0.25537,0.33288
1988,Baden-Wuerttemberg,Lower Secondary Level,Not employed: no further information,0.13959,84,532,0.11011,0.16906
1988,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.05518,45,778,0.03912,0.07123
1988,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.26162,288,778,0.23071,0.29252
1988,Baden-Wuerttemberg,Upper Secondary Level,Civil servant,0.04740,31,778,0.03246,0.06234
1988,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.26707,185,778,0.23596,0.29818
1988,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04192,40,778,0.02783,0.05601
1988,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.18824,101,778,0.16076,0.21573
1988,Baden-Wuerttemberg,Upper Secondary Level,Not employed: no further information,0.10262,88,778,0.08128,0.12396
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,0.39261,43,43,0.24492,0.54029
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,0.40629,41,41,0.25408,0.55849
1988,Bavaria,Primary Level,Blue-collar worker,0.52214,36,36,0.35665,0.68763
1988,Bavaria,Lower Secondary Level,Blue-collar worker,0.20242,135,393,0.16265,0.24220
1988,Bavaria,Lower Secondary Level,White-collar worker,0.11269,44,393,0.08139,0.14400
1988,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.11653,69,393,0.08476,0.14829
1988,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.28324,72,393,0.23863,0.32784
1988,Bavaria,Lower Secondary Level,Not employed: no further information,0.16884,73,393,0.13176,0.20592
1988,Bavaria,Upper Secondary Level,Self-employed,0.06603,52,801,0.04882,0.08324
1988,Bavaria,Upper Secondary Level,Blue-collar worker,0.24815,238,801,0.21822,0.27808
1988,Bavaria,Upper Secondary Level,Civil servant,0.04134,35,801,0.02755,0.05514
1988,Bavaria,Upper Secondary Level,White-collar worker,0.23805,205,801,0.20853,0.26756
1988,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04277,46,801,0.02875,0.05679
1988,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.21905,124,801,0.19039,0.24771
1988,Bavaria,Upper Secondary Level,Not employed: no further information,0.10641,101,801,0.08504,0.12778
1988,Bavaria,First Stage of Tertiary Education,White-collar worker,0.37690,36,36,0.21635,0.53745
1988,Bavaria,Second Stage of Tertiary Education,White-collar worker,0.38942,55,55,0.25936,0.51948
1988,Berlin,Lower Secondary Level,Blue-collar worker,0.29761,31,31,0.13400,0.46122
1988,Berlin,Upper Secondary Level,Blue-collar worker,0.19448,46,92,0.11316,0.27581
1988,Berlin,Upper Secondary Level,White-collar worker,0.34478,46,92,0.24712,0.44244
1989,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.19756,36,93,0.11620,0.27893
1989,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.33243,57,93,0.23616,0.42869
1989,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.16159,56,220,0.11284,0.21034
1989,Lower Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12918,48,220,0.08476,0.17360
1989,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.37747,66,220,0.31326,0.44167
1989,Lower Saxony,Lower Secondary Level,Not employed: no further information,0.19231,50,220,0.14011,0.24451
1989,Lower Saxony,Upper Secondary Level,Self-employed,0.05970,32,421,0.03704,0.08236
1989,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.20560,122,421,0.16695,0.24426
1989,Lower Saxony,Upper Secondary Level,White-collar worker,0.24790,123,421,0.20660,0.28920
1989,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.21622,79,421,0.17685,0.25559
1989,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.11686,65,421,0.08613,0.14758
1989,North Rhine-Westphalia,Pre-primary Level,Apprentice/ Trainee/ Intern,0.97790,71,71,0.94347,1.01234
1989,North Rhine-Westphalia,Primary Level,Blue-collar worker,0.40098,83,151,0.32255,0.47941
