year,bula_h,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Hesse,Upper Secondary Level,Blue-collar worker,0.24916861569610657,132,7894,0.24855037510409772,0.24978685628811542
1986,Hesse,Upper Secondary Level,White-collar worker,0.33205697226442427,123,7894,0.3313838163746083,0.33273012815424025
1986,Hesse,Upper Secondary Level,Not employed: Pensioner,0.2956201337495543,72,7894,0.29496788972474747,0.29627237777436116
1986,Hesse,Upper Secondary Level,Not employed: no further information,0.12315427828991478,58,7894,0.12268457242476166,0.1236239841550679
1986,Hesse,Second Stage of Tertiary Education,White-collar worker,1.0,34,7894,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Blue-collar worker,0.18028473092875494,57,7894,0.17958621547164272,0.18098324638586716
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14864825423322484,41,7894,0.14800185704684377,0.1492946514196059
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.36943960992487407,57,7894,0.36856260888769965,0.3703166109620485
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: no further information,0.3016274049131461,73,7894,0.3007934472022202,0.302461362624072
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.3120308922662937,109,7894,0.31131407029141717,0.31274771424117026
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.2501247655785377,78,7894,0.24945472531911944,0.25079480583795594
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.2754558230408377,64,7894,0.27476465052628724,0.2761469955553882
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.16238851911433086,52,7894,0.16181792535575892,0.1629591128729028
1986,Baden-Wuerttemberg,Primary Level,Blue-collar worker,0.6323408358030076,117,7894,0.6300388794166255,0.6346427921893897
1986,Baden-Wuerttemberg,Primary Level,Not employed: no further information,0.36765916419699246,64,7894,0.3653572078106104,0.36996112058337455
1986,Baden-Wuerttemberg,Lower Secondary Level,Blue-collar worker,0.2827827014682523,239,7894,0.2821851245401315,0.2833802783963731
1986,Baden-Wuerttemberg,Lower Secondary Level,White-collar worker,0.10820185070018733,49,7894,0.10778966525524455,0.1086140361451301
1986,Baden-Wuerttemberg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.141849213386651,90,7894,0.1413862599712803,0.1423121668020217
1986,Baden-Wuerttemberg,Lower Secondary Level,Not employed: Pensioner,0.32220930514480245,95,7894,0.32158920923839623,0.32282940105120866
1986,Baden-Wuerttemberg,Lower Secondary Level,Not employed: no further information,0.1449569293001069,84,7894,0.14448978020685815,0.14542407839335564
1986,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.05489309491379924,42,7894,0.054652923571261655,0.05513326625633683
1986,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.31301722030938706,322,7894,0.3125282540414878,0.3135061865772863
1986,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.25369150555160064,179,7894,0.25323269434800905,0.25415031675519223
1986,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05519275958249692,49,7894,0.0549519717597143,0.05543354740527954
1986,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.2006498925225528,99,7894,0.20022760344991022,0.20107218159519538
1986,Baden-Wuerttemberg,Upper Secondary Level,Not employed: no further information,0.12255552712016335,101,7894,0.12220974850436021,0.12290130573596648
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,1.0,39,7894,1.0,1.0
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Civil servant,0.37045214496305534,31,7894,0.3688887738723977,0.37201551605371297
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,0.6295478550369447,47,7894,0.627984483946287,0.6311112261276023
1986,Bavaria,Primary Level,Blue-collar worker,1.0,45,7894,1.0,1.0
1986,Bavaria,Lower Secondary Level,Blue-collar worker,0.2019049925071154,143,7894,0.20138309687980332,0.2024268881344275
1986,Bavaria,Lower Secondary Level,White-collar worker,0.12703355800730387,49,7894,0.12660060492302389,0.12746651109158386
1986,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.1205487197878087,62,7894,0.12012539858038208,0.12097204099523533
1986,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.32307049669518656,84,7894,0.32246249722159476,0.32367849616877836
1986,Bavaria,Lower Secondary Level,Not employed: no further information,0.2274422330025854,104,7894,0.22689724885596035,0.22798721714921044
1986,Bavaria,Upper Secondary Level,Self-employed,0.06800268260521208,54,7894,0.06778087500688353,0.06822449020354064
1986,Bavaria,Upper Secondary Level,Blue-collar worker,0.225431860342809,231,7894,0.2250636944711379,0.2258000262144801
1986,Bavaria,Upper Secondary Level,Civil servant,0.047627970607281855,43,7894,0.04744032412813542,0.04781561708642829
1986,Bavaria,Upper Secondary Level,White-collar worker,0.2395894222658253,220,7894,0.23921335636130256,0.23996548817034805
1986,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05816782005171013,57,7894,0.05796159841840807,0.058374041685012194
1986,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.2127210568675011,128,7894,0.21236049846195892,0.21308161527304326
1986,Bavaria,Upper Secondary Level,Not employed: registered unemployed,0.037362476493398224,39,7894,0.03719538463617092,0.03752956835062553
1986,Bavaria,Upper Secondary Level,Not employed: no further information,0.11109671076626226,100,7894,0.11081983565203785,0.11137358588048668
1986,Bavaria,First Stage of Tertiary Education,White-collar worker,1.0,45,7894,1.0,1.0
1986,Bavaria,Second Stage of Tertiary Education,Civil servant,0.3626336065909147,32,7894,0.36121881456491167,0.36404839861691773
1986,Bavaria,Second Stage of Tertiary Education,White-collar worker,0.6373663934090853,56,7894,0.6359516013830823,0.6387811854350883
1986,Berlin,Upper Secondary Level,Blue-collar worker,0.3992371552604581,51,7894,0.39774479375964256,0.40072951676127366
1986,Berlin,Upper Secondary Level,White-collar worker,0.6007628447395418,49,7894,0.5992704832387262,0.6022552062403573
1987,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.439588200386466,43,7746,0.4383430056412242,0.44083339513170783
1987,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.5604117996135339,49,7746,0.5591666048682921,0.5616569943587758
1987,Hamburg,Upper Secondary Level,White-collar worker,0.4438267353673676,33,7746,0.44245367630000965,0.44519979443472557
1987,Hamburg,Upper Secondary Level,Not employed: Pensioner,0.5561732646326324,33,7746,0.5548002055652744,0.5575463236999904
1987,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.19935655864516627,63,7746,0.19870141773719144,0.2000116995531411
1987,Lower Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.18920570330629782,67,7746,0.18856342636086465,0.189847980251731
1987,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.40015742762110734,71,7746,0.3993540236703232,0.4009608315718915
1987,Lower Saxony,Lower Secondary Level,Not employed: no further information,0.2112803104274285,53,7746,0.21061090268134772,0.2119497181735093
1987,Lower Saxony,Upper Secondary Level,Self-employed,0.061734608102177985,34,7746,0.06144906515279675,0.06202015105155922
1987,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.23368729104165137,135,7746,0.23318522042460732,0.23418936165869542
1987,Lower Saxony,Upper Secondary Level,White-collar worker,0.2693714936078337,134,7746,0.2688451511937555,0.26989783602191186
1987,Lower Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.07703417784508496,41,7746,0.07671781987514599,0.07735053581502392
1987,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.22606847945138428,80,7746,0.22557221231262387,0.2265647465901447
1987,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.13210394995186775,71,7746,0.13170221834482287,0.13250568155891262
1987,Lower Saxony,First Stage of Tertiary Education,White-collar worker,1.0,31,7746,1.0,1.0
1987,North Rhine-Westphalia,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,78,7746,1.0,1.0
1987,North Rhine-Westphalia,Primary Level,Blue-collar worker,0.6090233641582556,105,7746,0.6072368249361869,0.6108099033803244
1987,North Rhine-Westphalia,Primary Level,Not employed: no further information,0.3909766358417444,74,7746,0.3891900966196757,0.39276317506381314
1987,North Rhine-Westphalia,Lower Secondary Level,Blue-collar worker,0.24636493797705494,211,7746,0.24587042704650314,0.24685944890760675
1987,North Rhine-Westphalia,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13898036013043333,120,7746,0.1385833613770104,0.13937735888385624
1987,North Rhine-Westphalia,Lower Secondary Level,Not employed: Pensioner,0.33205721314536635,119,7746,0.3315167302066105,0.3325976960841222
1987,North Rhine-Westphalia,Lower Secondary Level,Not employed: registered unemployed,0.05308442731577501,40,7746,0.05282712417024452,0.05334173046130549
1987,North Rhine-Westphalia,Lower Secondary Level,Not employed: no further information,0.22951306143137032,151,7746,0.22903045596002194,0.2299956669027187
1987,North Rhine-Westphalia,Upper Secondary Level,Self-employed,0.039246477762716045,56,7746,0.03910399531675073,0.03938896020868136
1987,North Rhine-Westphalia,Upper Secondary Level,Blue-collar worker,0.20398636449298901,329,7746,0.20369068864662873,0.2042820403393493
1987,North Rhine-Westphalia,Upper Secondary Level,Civil servant,0.03795590621685499,53,7746,0.037815691952616096,0.038096120481093884
1987,North Rhine-Westphalia,Upper Secondary Level,White-collar worker,0.24624181337472953,318,7746,0.24592569339347461,0.24655793335598444
1987,North Rhine-Westphalia,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.06337425407788003,94,7746,0.06319548413466874,0.06355302402109131
1987,North Rhine-Westphalia,Upper Secondary Level,Not employed: Pensioner,0.21837298150880094,192,7746,0.21806983382136633,0.21867612919623555
1987,North Rhine-Westphalia,Upper Secondary Level,Not employed: registered unemployed,0.041500525353185096,61,7746,0.04135418039566349,0.0416468703107067
1987,North Rhine-Westphalia,Upper Secondary Level,Not employed: no further information,0.14932167721284434,217,7746,0.14906016068657701,0.14958319373911166
1987,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,1.0,65,7746,1.0,1.0
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.44156305500494275,68,7746,0.4404353952636589,0.4426907147462266
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.5584369449950574,80,7746,0.5573092852537735,0.5595646047363412
1987,Hesse,Primary Level,Blue-collar worker,1.0,44,7746,1.0,1.0
1987,Hesse,Lower Secondary Level,Blue-collar worker,0.27721070723452895,102,7746,0.27632292469514463,0.27809848977391327
1987,Hesse,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.1573101144844223,45,7746,0.15658799683834132,0.1580322321305033
1987,Hesse,Lower Secondary Level,Not employed: Pensioner,0.36088300858629324,48,7746,0.35993049946583755,0.36183551770674893
1987,Hesse,Lower Secondary Level,Not employed: no further information,0.20459616969475547,55,7746,0.20379608063490914,0.2053962587546018
1987,Hesse,Upper Secondary Level,Blue-collar worker,0.26827379883675495,149,7746,0.2676625879380901,0.2688850097354198
1987,Hesse,Upper Secondary Level,White-collar worker,0.29881389535536046,114,7746,0.29818243701750624,0.2994453536932147
1987,Hesse,Upper Secondary Level,Not employed: Pensioner,0.3006907866530838,76,7746,0.30005819662338573,0.30132337668278186
1987,Hesse,Upper Secondary Level,Not employed: no further information,0.13222151915480085,59,7746,0.13175423272780787,0.13268880558179383
1987,Hesse,Second Stage of Tertiary Education,White-collar worker,1.0,32,7746,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Blue-collar worker,0.17922913487536,51,7746,0.1785318743986926,0.17992639535202737
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13066441368016038,38,7746,0.13005170762940088,0.13127711973091988
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.3946840632315815,59,7746,0.39379548508600143,0.3955726413771616
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: no further information,0.2954223882128982,71,7746,0.2945929846431968,0.2962517917825996
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.31575736398215587,110,7746,0.31503352307283944,0.3164812048914723
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.23653736493713085,73,7746,0.23587559796980065,0.23719913190446104
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.2830464338791799,64,7746,0.2823449209608904,0.28374794679746934
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.16465883720153338,54,7746,0.16408129226872412,0.16523638213434264
1987,Baden-Wuerttemberg,Primary Level,Blue-collar worker,0.6678689788334115,113,7746,0.6656337548826522,0.6701042027841707
1987,Baden-Wuerttemberg,Primary Level,Not employed: no further information,0.3321310211665885,57,7746,0.32989579721582923,0.33436624511734775
1987,Baden-Wuerttemberg,Lower Secondary Level,Blue-collar worker,0.3054389757441765,234,7746,0.3048199881319345,0.3060579633564185
1987,Baden-Wuerttemberg,Lower Secondary Level,White-collar worker,0.08904327513086377,38,7746,0.08866052622165642,0.08942602404007112
1987,Baden-Wuerttemberg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14577872169622716,102,7746,0.14530448321918782,0.1462529601732665
1987,Baden-Wuerttemberg,Lower Secondary Level,Not employed: Pensioner,0.31686668933533985,91,7746,0.31624143667204235,0.31749194199863734
1987,Baden-Wuerttemberg,Lower Secondary Level,Not employed: no further information,0.1428723380933927,87,7746,0.14240205284381055,0.14334262334297485
1987,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.05962332511333497,43,7746,0.05937900249402943,0.059867647732640514
1987,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.304670598198691,320,7746,0.30419568392258794,0.3051455124747941
1987,Baden-Wuerttemberg,Upper Secondary Level,Civil servant,0.04729700796824465,33,7746,0.047077979657417474,0.04751603627907183
1987,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.24174450594222915,176,7746,0.2413027415120709,0.2421862703723874
1987,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0509824482216718,42,7746,0.05075548675931555,0.05120940968402805
1987,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.18530823702401086,93,7746,0.1849073253706546,0.18570914867736713
1987,Baden-Wuerttemberg,Upper Secondary Level,Not employed: no further information,0.11037387753181753,90,7746,0.11005055083257496,0.1106972042310601
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,1.0,44,7746,1.0,1.0
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Civil servant,0.3978743732614081,32,7746,0.39628229545383703,0.3994664510689792
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,0.6021256267385919,42,7746,0.6005335489310208,0.603717704546163
1987,Bavaria,Primary Level,Blue-collar worker,1.0,39,7746,1.0,1.0
1987,Bavaria,Lower Secondary Level,Blue-collar worker,0.2205652857504805,136,7746,0.22000410824402356,0.22112646325693747
1987,Bavaria,Lower Secondary Level,White-collar worker,0.12713908751523942,48,7746,0.12668821488746512,0.12758996014301371
1987,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.10589337397295746,68,7746,0.10547691631539677,0.10630983163051816
1987,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.3253557223581705,77,7746,0.32472162134426874,0.3259898233720723
1987,Bavaria,Lower Secondary Level,Not employed: no further information,0.22104653040315214,86,7746,0.2204849144812164,0.22160814632508788
