year,regtyp,sex,occpos,proportion,n,lower_confidence,upper_confidence
2019,Rural regions,female,7.0,0.00017341842397336293,29565,2.3319670140193823e-05,0.00032351717780653203
2019,Rural regions,male,7.0,0.00013873473917869035,29565,4.480003847395585e-06,0.0002729894745099851
2020,Urban regions,female,4.0,0.13490270142659608,29899,0.13103038765299807,0.13877501520019409
2020,Urban regions,male,4.0,0.12323361775319551,29899,0.11950769125263482,0.1269595442537562
2020,Rural regions,female,4.0,0.06370780074870999,29899,0.06093939495891203,0.06647620653850796
2020,Urban regions,female,6.0,0.056524231897743756,29899,0.053906588695894694,0.05914187509959282
2020,Urban regions,female,9.0,0.05261205355637247,29899,0.05008139068141023,0.055142716431334705
2020,Urban regions,male,6.0,0.05224107112744933,29899,0.04971885255943683,0.05476328969546183
2020,Urban regions,male,2.0,0.045259856328622984,29899,0.042903576219698175,0.04761613643754779
2020,Rural regions,male,4.0,0.04492259957505649,29899,0.04257470028715833,0.047270498862954646
2020,Rural regions,female,6.0,0.03500725102020168,29899,0.032923869684586986,0.03709063235581637
2020,Rural regions,male,2.0,0.03294998482344609,29899,0.030926593807953973,0.03497337583893821
2020,Rural regions,male,6.0,0.032410374017739704,29899,0.030403059789844505,0.0344176882456349
2020,Urban regions,male,1.0,0.031128798354187043,29899,0.029160268790331997,0.03309732791804209
2020,Urban regions,male,9.0,0.026879363259249268,29899,0.02504611800514406,0.028712608513354474
2020,Urban regions,male,5.0,0.0258001416478365,29899,0.02400308066112259,0.027597202634550407
2020,Urban regions,female,8.0,0.024451114633570536,29899,0.02270045551922046,0.026201773747920612
2020,Urban regions,female,5.0,0.02357424707429766,29899,0.02185449331342799,0.02529400083516733
2020,Urban regions,male,8.0,0.021753060605038618,29899,0.02009953024390195,0.023406590966175284
2020,Rural regions,female,9.0,0.01851539577080031,29899,0.01698735132946062,0.02004344021214
2020,Urban regions,female,2.0,0.01777343091295403,29899,0.01627575028023951,0.019271111545668553
2020,Urban regions,female,1.0,0.016964014704394455,29899,0.015500231472401349,0.01842779793638756
2020,Rural regions,female,2.0,0.01443458905264578,29899,0.013082601545821726,0.015786576559469835
2020,Rural regions,male,1.0,0.013793801220869447,29899,0.012471733854483602,0.015115868587255292
2020,Urban regions,female,3.0,0.011466729621260666,29899,0.010259907753073075,0.012673551489448258
2020,Rural regions,female,8.0,0.010792216114127685,29899,0.009621027561015412,0.011963404667239958
2020,Rural regions,male,5.0,0.010083976931638056,29899,0.008951464863777491,0.011216488999498621
2020,Rural regions,male,8.0,0.010083976931638056,29899,0.008951464863777491,0.011216488999498621
2020,Urban regions,male,3.0,0.009847897204141512,29899,0.008728587033155669,0.010967207375127356
2020,Rural regions,male,9.0,0.009746720178071567,29899,0.008633117841557254,0.01086032251458588
2020,Rural regions,female,5.0,0.009173383697008533,29899,0.00809271803617193,0.010254049357845135
2020,Rural regions,female,1.0,0.007419648578462784,29899,0.006446896326895865,0.008392400830029702
2020,Rural regions,male,3.0,0.005632187784560386,29899,0.004783906604663895,0.006480468964456877
2020,Rural regions,female,3.0,0.005025125628140704,29899,0.004223618740999426,0.005826632515281981
2020,Urban regions,female,7.0,0.0009443189099861724,29899,0.0005961564599059665,0.0012924813600663785
2020,Urban regions,male,7.0,0.0005396108057063843,29899,0.0002763714300640743,0.0008028501813486942
2020,Rural regions,female,7.0,0.0002698054028531921,29899,8.36419328333664e-05,0.00045596887287301785
2020,Rural regions,male,7.0,0.00013490270142659606,29899,3.256368145726561e-06,0.00026654903470746557
2021,Urban regions,female,4.0,0.1444258044837578,19931,0.1395455466950194,0.1493060622724962
2021,Urban regions,male,4.0,0.12637893345534035,19931,0.12176585948246413,0.13099200742821657
2021,Rural regions,female,4.0,0.06730720349753444,19931,0.0638287066714286,0.07078570032364027
2021,Urban regions,female,6.0,0.05902089370138783,19931,0.055749111333180945,0.06229267606959471
2021,Urban regions,male,6.0,0.05658075339332012,19931,0.05337316778849924,0.059788338998141
2021,Urban regions,female,9.0,0.053886431803162015,19931,0.05075168205912063,0.0570211815472034
2021,Rural regions,male,4.0,0.050175385084642365,19931,0.04714457590444399,0.05320619426484074
2021,Rural regions,female,6.0,0.03858471862132073,19931,0.03591075985506566,0.0412586773875758
2021,Urban regions,male,2.0,0.0363987595953434,19931,0.033798698853591005,0.0389988203370958
2021,Rural regions,male,6.0,0.03446698185145646,19931,0.03193432285371702,0.0369996408491959
2021,Urban regions,male,1.0,0.02958670123532103,19931,0.02723426332438648,0.03193913914625558
2021,Urban regions,male,9.0,0.025011438157694067,19931,0.022843431460953648,0.027179444854434485
2021,Rural regions,male,2.0,0.02455391184993137,19931,0.022405322054901082,0.026702501644961657
2021,Urban regions,male,5.0,0.02435056682425906,19931,0.022210669367514313,0.02649046428100381
2021,Urban regions,female,8.0,0.02379136800366021,19931,0.021675578024478268,0.025907157982842155
2021,Urban regions,female,5.0,0.021757917746937114,19931,0.019732459183681765,0.023783376310192464
2021,Urban regions,male,8.0,0.019826140003050174,19931,0.01789077818302876,0.02176150182307159
2021,Rural regions,female,9.0,0.018911087387524783,19931,0.017020033253071616,0.02080214152197795
2021,Urban regions,female,1.0,0.01647094707945707,19931,0.014703915100161934,0.018237979058752206
2021,Urban regions,female,3.0,0.014081643027807433,19931,0.012445811144579164,0.015717474911035704
2021,Urban regions,female,2.0,0.013878298002135123,19931,0.012254152665754114,0.015502443338516131
2021,Rural regions,male,1.0,0.013827461745717045,19931,0.01220625197706109,0.015448671514373
2021,Urban regions,male,3.0,0.01199735651466626,19931,0.01048583837893043,0.01350887465040209
2021,Rural regions,female,2.0,0.011336485181231254,19931,0.00986669618098682,0.012806274181475688
2021,Rural regions,male,5.0,0.009608052463016624,19931,0.008253759069238604,0.010962345856794644
2021,Rural regions,male,9.0,0.008743836103909308,19931,0.0074513214325156694,0.010036350775302946
2021,Rural regions,female,8.0,0.008489654821818921,19931,0.007215901973678165,0.009763407669959676
2021,Rural regions,female,5.0,0.008438818565400843,19931,0.007168852519426136,0.00970878461137555
2021,Rural regions,male,8.0,0.007523765949875451,19931,0.006324075440429257,0.008723456459321644
2021,Rural regions,female,1.0,0.0070154033856946775,19931,0.005856655094682083,0.008174151676707273
2021,Rural regions,female,3.0,0.006151187026587362,19931,0.005065683710726743,0.007236690342447982
2021,Rural regions,male,3.0,0.0057953332316608205,19931,0.004741507904630777,0.006849158558690864
2021,Urban regions,female,7.0,0.0010167251283615475,19931,0.00057426675940652,0.001459183497316575
2021,Urban regions,male,7.0,0.00040669005134461896,19931,0.0001267693797166791,0.0006866107229725588
2021,Rural regions,female,7.0,0.00015250876925423213,19931,-1.892872704198928e-05,0.00032394626555045357
2021,Rural regions,male,7.0,5.083625641807737e-05,19931,-4.814826060377502e-05,0.00014982077343992975
