year,regtyp,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,male,Not employed: registered unemployed,0.04730538922155689,41132,0.04525376261724365,0.049357015825870126
2016,Urban regions,male,Civil servant,0.03389221556886227,41132,0.03214346073269153,0.035640970405033015
2016,Urban regions,male,Not employed: Military/Community Service,0.0016766467065868263,41132,0.001281259554404883,0.0020720338587687697
2016,Urban regions,female,White-collar worker,0.36949835613532717,41132,0.36483374414067127,0.37416296812998306
2016,Urban regions,female,Not employed: no further information,0.18432495492629122,41132,0.1805776691571317,0.18807224069545075
2016,Urban regions,female,Not employed: Pensioner,0.1779616078057058,41132,0.17426523838513164,0.18165797722627997
2016,Urban regions,female,Blue-collar worker,0.0701028741117828,41132,0.06763540615014114,0.07257034207342446
2016,Urban regions,female,Apprentice/ Trainee/ Intern,0.06745147947820554,41132,0.06502767481628435,0.06987528414012673
2016,Urban regions,female,Not employed: registered unemployed,0.05249761374482978,41132,0.05034222259349566,0.0546530048961639
2016,Urban regions,female,Self-employed,0.04083147735708983,41132,0.03891893455350562,0.04274402016067404
2016,Urban regions,female,Civil servant,0.034998409163219855,41132,0.03322236269459674,0.03677445563184297
2016,Urban regions,female,Not employed: Military/Community Service,0.0023332272775479905,41132,0.0018669573196282898,0.002799497235467691
2016,Rural regions,male,White-collar worker,0.2366121442975577,41132,0.23250483605395741,0.24071945254115798
2016,Rural regions,male,Not employed: Pensioner,0.21846291732018822,41132,0.21446963682463507,0.22245619781574136
2016,Rural regions,male,Blue-collar worker,0.21375756217790723,41132,0.2097956472820997,0.21771947707371475
2016,Rural regions,male,Not employed: no further information,0.1113600717006498,41132,0.1083199300437134,0.11440021335758618
2016,Rural regions,male,Apprentice/ Trainee/ Intern,0.06878781088953619,41132,0.06634186847489218,0.07123375330418019
2016,Rural regions,male,Self-employed,0.0636343266860856,41132,0.0612752903706529,0.06599336300151828
2016,Rural regions,male,Not employed: registered unemployed,0.04884606766748824,41132,0.046762985672934645,0.05092914966204183
2016,Rural regions,male,Civil servant,0.03674658301590858,41132,0.03492836935049262,0.03856479668132454
2016,Rural regions,male,Not employed: Military/Community Service,0.0017925162446784674,41132,0.0013837188506451636,0.0022013136387117713
2016,Rural regions,female,White-collar worker,0.34979674796747967,41132,0.3451878339065265,0.3544056620284328
2016,Rural regions,female,Not employed: Pensioner,0.21707317073170732,41132,0.21308907449280032,0.2210572669706143
2016,Rural regions,female,Not employed: no further information,0.14491869918699188,41132,0.14151671668141752,0.14832068169256624
2016,Rural regions,female,Blue-collar worker,0.10447154471544716,41132,0.10151554178047338,0.10742754765042094
2016,Rural regions,female,Not employed: registered unemployed,0.06056910569105691,41132,0.058263823168829804,0.06287438821328402
2016,Rural regions,female,Apprentice/ Trainee/ Intern,0.05304878048780488,41132,0.05088273454525635,0.0552148264303534
2016,Rural regions,female,Self-employed,0.03902439024390244,41132,0.03715288777958788,0.040895892708216995
2016,Rural regions,female,Civil servant,0.02886178861788618,41132,0.027243826683038933,0.030479750552733425
2016,Rural regions,female,Not employed: Military/Community Service,0.0022357723577235773,41132,0.0017793216196602525,0.0026922230957869024
2017,Urban regions,male,White-collar worker,0.3246185038949952,45410,0.3203118344885742,0.3289251733014162
2017,Urban regions,male,Not employed: Pensioner,0.17511471561199446,45410,0.17161898127833183,0.17861044994565708
2017,Urban regions,male,Blue-collar worker,0.139045992956995,45410,0.13586363128547316,0.14222835462851682
2017,Urban regions,male,Not employed: no further information,0.09059865542631523,45410,0.08795856384290993,0.09323874700972054
2017,Urban regions,male,Not employed: registered unemployed,0.08611674314374133,45410,0.0835364474404505,0.08869703884703217
2017,Urban regions,male,Apprentice/ Trainee/ Intern,0.0815281186639633,45410,0.07901121285385423,0.08404502447407236
2017,Urban regions,male,Self-employed,0.06434745491409669,45410,0.06209060172225875,0.06660430810593462
2017,Urban regions,male,Civil servant,0.03702913242983673,45410,0.03529229702599734,0.03876596783367611
2017,Urban regions,male,Not employed: Military/Community Service,0.0016006829580621064,45410,0.0012329901641272671,0.0019683757519969457
2017,Urban regions,female,White-collar worker,0.3831050665645053,45410,0.3786336526918808,0.38757648043712983
2017,Urban regions,female,Not employed: Pensioner,0.16894933435494686,45410,0.1655028817242651,0.1723957869856286
2017,Urban regions,female,Not employed: no further information,0.16502250742266067,45410,0.16160830476782184,0.1684367100774995
2017,Urban regions,female,Not employed: registered unemployed,0.07595057944641317,45410,0.07351392768455753,0.07838723120826882
2017,Urban regions,female,Apprentice/ Trainee/ Intern,0.06924624078153434,45410,0.06691119273764476,0.07158128882542392
2017,Urban regions,female,Blue-collar worker,0.059860166650703955,45410,0.05767821306453352,0.06204212023687439
2017,Urban regions,female,Self-employed,0.039555598122785175,45410,0.037762845307757587,0.041348350937812764
2017,Urban regions,female,Civil servant,0.03543721865721674,45410,0.03373672355793751,0.037137713756495966
2017,Urban regions,female,Not employed: Military/Community Service,0.00287328799923379,45410,0.0023809707240375986,0.003365605274429981
2017,Rural regions,male,White-collar worker,0.25782942682686627,45410,0.253805978506661,0.26185287514707156
2017,Rural regions,male,Blue-collar worker,0.20819381524522357,45410,0.2044593908002738,0.21192823969017333
2017,Rural regions,male,Not employed: Pensioner,0.20543628126846564,45410,0.20172021664281004,0.20915234589412124
2017,Rural regions,male,Not employed: no further information,0.08627142012999803,45410,0.08368902675719807,0.08885381350279799
2017,Rural regions,male,Apprentice/ Trainee/ Intern,0.07583218436084302,45410,0.07339727654642726,0.07826709217525878
2017,Rural regions,male,Not employed: registered unemployed,0.07031711640732716,45410,0.06796543619790435,0.07266879661674996
2017,Rural regions,male,Self-employed,0.059483947212921016,45410,0.05730842602954489,0.06165946839629714
2017,Rural regions,male,Civil servant,0.0356509749852275,45410,0.033945547927760035,0.03735640204269496
2017,Rural regions,male,Not employed: Military/Community Service,0.0009848335631278313,45410,0.0006963322583718791,0.0012733348678837836
2017,Rural regions,female,White-collar worker,0.3704040771751001,45410,0.36596237788184466,0.37484577646835554
2017,Rural regions,female,Not employed: Pensioner,0.20331270476883873,45410,0.19961095954095887,0.20701444999671859
2017,Rural regions,female,Not employed: no further information,0.1454313796869312,45410,0.1421888582700857,0.1486739011037767
2017,Rural regions,female,Blue-collar worker,0.09628685839097197,45410,0.0935736751378696,0.09900004164407433
2017,Rural regions,female,Not employed: registered unemployed,0.06315981070258464,45410,0.06092246297682818,0.0653971584283411
2017,Rural regions,female,Apprentice/ Trainee/ Intern,0.05442300691663633,45410,0.05233649900683362,0.056509514826439046
2017,Rural regions,female,Self-employed,0.035311248634874406,45410,0.03361366779396896,0.03700882947577985
2017,Rural regions,female,Civil servant,0.030032763014197307,45410,0.028462919013795475,0.03160260701459914
2017,Rural regions,female,Not employed: Military/Community Service,0.0016381507098653077,45410,0.0012661864300993302,0.0020101149896312853
2018,Urban regions,male,White-collar worker,0.3380452788514633,43121,0.3335803634053263,0.34251019429760027
2018,Urban regions,male,Not employed: Pensioner,0.18067366096079515,43121,0.1770421484890596,0.1843051734325307
2018,Urban regions,male,Blue-collar worker,0.14754279403644396,43121,0.14419539910397333,0.1508901889689146
2018,Urban regions,male,Not employed: registered unemployed,0.0966316951960243,43121,0.09384298179836391,0.09942040859368469
2018,Urban regions,male,Apprentice/ Trainee/ Intern,0.08326891220320265,43121,0.08066111338211832,0.08587671102428698
2018,Urban regions,male,Self-employed,0.060408614025400334,43121,0.05815991874403787,0.06265730930676279
2018,Urban regions,male,Not employed: no further information,0.05742683600220872,43121,0.055230864805947195,0.05962280719847025
2018,Urban regions,male,Civil servant,0.034456101601325236,43121,0.032734507599003156,0.036177695603647315
2018,Urban regions,male,Not employed: Military/Community Service,0.0015461071231363888,43121,0.0011752595363686644,0.0019169547099041132
2018,Urban regions,female,White-collar worker,0.39082404458598724,43121,0.3862185776000241,0.3954295115719504
2018,Urban regions,female,Not employed: Pensioner,0.17565684713375795,43121,0.17206516231844923,0.17924853194906668
2018,Urban regions,female,Not employed: no further information,0.1393312101910828,43121,0.1360626695349297,0.1425997508472359
2018,Urban regions,female,Not employed: registered unemployed,0.08907245222929937,43121,0.08638385787776218,0.09176104658083656
2018,Urban regions,female,Apprentice/ Trainee/ Intern,0.07066082802547771,43121,0.06824209384332668,0.07307956220762875
2018,Urban regions,female,Blue-collar worker,0.05832006369426752,43121,0.056108128937271136,0.0605319984512639
2018,Urban regions,female,Self-employed,0.03901273885350318,43121,0.037185170222362826,0.04084030748464354
2018,Urban regions,female,Civil servant,0.035330414012738856,43121,0.03358790386501006,0.03707292416046765
2018,Urban regions,female,Not employed: Military/Community Service,0.0017914012738853504,43121,0.0013922672484951856,0.0021905352992755154
2018,Rural regions,male,White-collar worker,0.26577721304531976,43121,0.2616077084152736,0.26994671767536593
2018,Rural regions,male,Blue-collar worker,0.22003388394747989,43121,0.21612372591714116,0.22394404197781861
2018,Rural regions,male,Not employed: Pensioner,0.21622193985599322,43121,0.21233633985754427,0.22010753985444217
2018,Rural regions,male,Not employed: registered unemployed,0.08407454468445574,43121,0.0814553125760973,0.08669377679281419
2018,Rural regions,male,Apprentice/ Trainee/ Intern,0.0734858110969928,43121,0.07102295269915233,0.07594866949483327
2018,Rural regions,male,Self-employed,0.05569673867005506,43121,0.05353211557819875,0.057861361761911374
2018,Rural regions,male,Not employed: no further information,0.046802202456586194,43121,0.0448086102831072,0.048795794630065184
2018,Rural regions,male,Civil servant,0.03663701821262177,43121,0.034863781571689643,0.03841025485355389
2018,Rural regions,male,Not employed: Military/Community Service,0.0012706480304955528,43121,0.0009344089416701715,0.0016068871193209342
2018,Rural regions,female,White-collar worker,0.38111686816350027,43121,0.37653286331996944,0.3857008730070311
2018,Rural regions,female,Not employed: Pensioner,0.2156975628478219,43121,0.21181537933601377,0.21957974635963004
2018,Rural regions,female,Not employed: no further information,0.10861638840913453,43121,0.10567947149093107,0.11155330532733798
2018,Rural regions,female,Blue-collar worker,0.09326424870466321,43121,0.09051945551597719,0.09600904189334923
2018,Rural regions,female,Not employed: registered unemployed,0.08155824218000383,43121,0.07897496267474148,0.08414152168526619
2018,Rural regions,female,Apprentice/ Trainee/ Intern,0.054883899443484936,43121,0.05273420506751386,0.05703359381945601
2018,Rural regions,female,Self-employed,0.033007100364613316,43121,0.03132083084899249,0.034693369880234144
2018,Rural regions,female,Civil servant,0.02936096718480138,43121,0.027767563877763017,0.030954370491839744
2018,Rural regions,female,Not employed: Military/Community Service,0.002494722701976588,43121,0.002023875059766842,0.002965570344186334
2019,Urban regions,male,White-collar worker,0.3341006247944755,42417,0.3296118373146094,0.3385894122743416
2019,Urban regions,male,Not employed: Pensioner,0.1742847747451496,42417,0.1706745771899875,0.17789497230031173
2019,Urban regions,male,Self-employed,0.1333991011728598,42417,0.13016337236102898,0.13663482998469062
2019,Urban regions,male,Blue-collar worker,0.12769922174723228,42417,0.1245229814456103,0.13087546204885425
2019,Urban regions,male,Not employed: registered unemployed,0.07903102049764332,42417,0.07646353858449852,0.08159850241078813
2019,Urban regions,male,Apprentice/ Trainee/ Intern,0.0698235229639373,42417,0.06739819959281343,0.07224884633506118
2019,Urban regions,male,Not employed: no further information,0.04768168365669188,42417,0.04565375367289021,0.04970961364049355
2019,Urban regions,male,Civil servant,0.03222624136797106,42417,0.03054558917888852,0.0339068935570536
2019,Urban regions,male,Not employed: Military/Community Service,0.0017538090540392415,42417,0.001355613798163808,0.002152004309914675
2019,Urban regions,female,White-collar worker,0.40357478833490124,42417,0.398905764324757,0.4082438123450455
2019,Urban regions,female,Not employed: Pensioner,0.177694156998014,42417,0.17405635247520868,0.18133196152081932
2019,Urban regions,female,Not employed: no further information,0.12490853977213337,42417,0.12176217634489817,0.12805490319936857
2019,Urban regions,female,Not employed: registered unemployed,0.08393435768788544,42417,0.08129547988599299,0.0865732354897779
2019,Urban regions,female,Apprentice/ Trainee/ Intern,0.06250653287341905,42417,0.06020279571805922,0.06481027002877887
2019,Urban regions,female,Self-employed,0.06167032507578133,42417,0.059381029119223924,0.06395962103233874
2019,Urban regions,female,Blue-collar worker,0.04975436395944392,42417,0.047685082206952854,0.05182364571193499
2019,Urban regions,female,Civil servant,0.0333437859308038,42417,0.031635228526474664,0.03505234333513294
2019,Urban regions,female,Not employed: Military/Community Service,0.002613149367617853,42417,0.0021273017994925297,0.0030989969357431766
2019,Rural regions,male,White-collar worker,0.2805907172995781,42417,0.27631498245471414,0.284866452144442
2019,Rural regions,male,Not employed: Pensioner,0.20864978902953588,42417,0.20478274218583487,0.2125168358732369
2019,Rural regions,male,Blue-collar worker,0.19177215189873417,42417,0.18802547905363262,0.19551882474383572
2019,Rural regions,male,Self-employed,0.11434599156118143,42417,0.11131748432645966,0.1173744987959032
2019,Rural regions,male,Not employed: registered unemployed,0.07172995780590717,42417,0.06927426774858197,0.07418564786323237
2019,Rural regions,male,Apprentice/ Trainee/ Intern,0.06350210970464135,42417,0.061181331830180055,0.06582288757910264
2019,Rural regions,male,Not employed: no further information,0.0350210970464135,42417,0.03327161343206717,0.036770580660759826
2019,Rural regions,male,Civil servant,0.03354430379746835,42417,0.031830794508343044,0.03525781308659366
2019,Rural regions,male,Not employed: Military/Community Service,0.0008438818565400844,42417,0.0005675419555800614,0.0011202217575001074
2019,Rural regions,female,White-collar worker,0.38052918602302566,42417,0.3759086697125742,0.3851497023334771
2019,Rural regions,female,Not employed: Pensioner,0.21712785295899817,42417,0.21320421175387477,0.22105149416412156
2019,Rural regions,female,Not employed: no further information,0.10098969905069682,42417,0.09812217565630107,0.10385722244509257
2019,Rural regions,female,Blue-collar worker,0.09291052312664108,42417,0.0901477602369129,0.09567328601636926
2019,Rural regions,female,Not employed: registered unemployed,0.0733185215108059,42417,0.07083791323900535,0.07579912978260644
2019,Rural regions,female,Self-employed,0.05594829327408604,42417,0.05376114911611343,0.05813543743205865
2019,Rural regions,female,Apprentice/ Trainee/ Intern,0.04928297313674005,42417,0.04722300651819516,0.05134293975528494
2019,Rural regions,female,Civil servant,0.028883053928499294,42417,0.027289218711522744,0.030476889145475843
2019,Rural regions,female,Not employed: Military/Community Service,0.0010098969905069683,42417,0.0007076199033172691,0.0013121740776966674
2020,Urban regions,male,White-collar worker,0.37134146341463414,42741,0.366760805467779,0.3759221213614893
2020,Urban regions,male,Not employed: Pensioner,0.15741869918699186,42741,0.15396592799213035,0.16087147038185337
2020,Urban regions,male,Blue-collar worker,0.1363821138211382,42741,0.13312844568116516,0.13963578196111126
2020,Urban regions,male,Self-employed,0.09380081300813008,42741,0.09103674409066496,0.09656488192559519
2020,Urban regions,male,Apprentice/ Trainee/ Intern,0.07601626016260163,42741,0.0735036845168117,0.07852883580839155
2020,Urban regions,male,Not employed: no further information,0.06829268292682927,42741,0.065901236962553,0.07068412889110555
2020,Urban regions,male,Not employed: registered unemployed,0.06544715447154471,42741,0.06310248813349331,0.06779182080959612
2020,Urban regions,male,Civil servant,0.02967479674796748,42741,0.028066055251522577,0.03128353824441238
2020,Urban regions,male,Not employed: Military/Community Service,0.0016260162601626016,42741,0.0012440343451713275,0.0020079981751538758
2020,Urban regions,female,White-collar worker,0.40387722132471726,42741,0.39922536524191626,0.40852907740751826
2020,Urban regions,female,Not employed: Pensioner,0.16922455573505654,42741,0.16566982058332078,0.1727792908867923
2020,Urban regions,female,Not employed: no further information,0.14337641357027464,42741,0.14005389358241271,0.14669893355813657
2020,Urban regions,female,Not employed: registered unemployed,0.07289983844911146,42741,0.07043515957156322,0.0753645173266597
2020,Urban regions,female,Apprentice/ Trainee/ Intern,0.06946688206785137,42741,0.06705648521111199,0.07187727892459075
2020,Urban regions,female,Blue-collar worker,0.0532108239095315,42741,0.05108287907113342,0.05533876874792958
2020,Urban regions,female,Self-employed,0.0507875605815832,42741,0.048705975728455864,0.05286914543471054
2020,Urban regions,female,Civil servant,0.034329563812600966,42741,0.03260339867001272,0.036055728955189215
2020,Urban regions,female,Not employed: Military/Community Service,0.002827140549273021,42741,0.0023237643741486663,0.0033305167243973754
2020,Rural regions,male,White-collar worker,0.28657487091222034,42741,0.2822881324677778,0.2908616093566629
2020,Rural regions,male,Blue-collar worker,0.21019793459552497,42741,0.20633509133420436,0.21406077785684557
2020,Rural regions,male,Not employed: Pensioner,0.20675559380378658,42741,0.20291617157374583,0.21059501603382733
2020,Rural regions,male,Self-employed,0.08799483648881239,42741,0.08530911499552489,0.09068055798209988
2020,Rural regions,male,Not employed: registered unemployed,0.06432874354561102,42741,0.062002806742991606,0.06665468034823044
2020,Rural regions,male,Apprentice/ Trainee/ Intern,0.06110154905335628,42741,0.05883079993915969,0.06337229816755287
2020,Rural regions,male,Not employed: no further information,0.04625645438898451,42741,0.04426515890842587,0.048247749869543145
2020,Rural regions,male,Civil servant,0.035929432013769365,42741,0.03416496590910342,0.03769389811843531
2020,Rural regions,male,Not employed: Military/Community Service,0.0008605851979345956,42741,0.0005825858907068185,0.0011385845051623726
2020,Rural regions,female,White-collar worker,0.3936236715982496,42741,0.3889919179168907,0.39825542527960855
2020,Rural regions,female,Not employed: Pensioner,0.21629506147113983,42741,0.21239174894415627,0.2201983739981234
2020,Rural regions,female,Not employed: no further information,0.10231298187122317,42741,0.09943981020301758,0.10518615353942877
2020,Rural regions,female,Blue-collar worker,0.08918524692644302,42741,0.08648318517663908,0.09188730867624695
2020,Rural regions,female,Not employed: registered unemployed,0.06626380495936654,42741,0.06390558661238982,0.06862202330634326
2020,Rural regions,female,Apprentice/ Trainee/ Intern,0.05376120025005209,42741,0.05162290049676918,0.055899500003335004
2020,Rural regions,female,Self-employed,0.04584288393415295,42741,0.04386008058368587,0.04782568728462003
2020,Rural regions,female,Civil servant,0.03104813502813086,42741,0.02940375348864459,0.032692516567617125
2020,Rural regions,female,Not employed: Military/Community Service,0.0016670139612419254,42741,0.0012802543982526643,0.0020537735242311867
2021,Urban regions,male,White-collar worker,0.3893500391542678,27598,0.38359718261073894,0.39510289569779666
2021,Urban regions,male,Not employed: Pensioner,0.17431480031323415,27598,0.1698387841352336,0.1787908164912347
2021,Urban regions,male,Blue-collar worker,0.11213782302270947,27598,0.10841505389049329,0.11586059215492565
2021,Urban regions,male,Self-employed,0.09115113547376665,27598,0.0877553195366849,0.09454695141084839
2021,Urban regions,male,Apprentice/ Trainee/ Intern,0.07376664056382146,27598,0.07068268949844699,0.07685059162919593
2021,Urban regions,male,Not employed: no further information,0.061707126076742363,27598,0.05886819966464949,0.06454605248883523
2021,Urban regions,male,Not employed: registered unemployed,0.059357870007830854,27598,0.05657002494657876,0.062145715069082945
2021,Urban regions,male,Civil servant,0.036961628817541115,27598,0.03473568287810306,0.03918757475697917
2021,Urban regions,male,Not employed: Military/Community Service,0.0012529365700861394,27598,0.0008355777781881164,0.0016702953619841623
2021,Urban regions,female,White-collar worker,0.42088888888888887,27598,0.4150640764504378,0.42671370132733993
2021,Urban regions,female,Not employed: Pensioner,0.172,27598,0.16754757453420677,0.1764524254657932
2021,Urban regions,female,Not employed: no further information,0.14355555555555555,27598,0.1394186379939346,0.14769247311717648
2021,Urban regions,female,Not employed: registered unemployed,0.0685925925925926,27598,0.06561046844757618,0.07157471673760901
2021,Urban regions,female,Apprentice/ Trainee/ Intern,0.06251851851851851,27598,0.059662224212642945,0.06537481282439409
2021,Urban regions,female,Self-employed,0.048,27598,0.045477934513166195,0.05052206548683381
2021,Urban regions,female,Civil servant,0.04103703703703704,27598,0.038696550316269236,0.04337752375780484
2021,Urban regions,female,Blue-collar worker,0.04044444444444444,27598,0.03812020019339453,0.042768688695494356
2021,Urban regions,female,Not employed: Military/Community Service,0.002962962962962963,27598,0.0023217001979237437,0.003604225728002182
2021,Rural regions,male,White-collar worker,0.3310969473331097,27598,0.3255446023340813,0.3366492923321381
2021,Rural regions,male,Not employed: Pensioner,0.22744045622274406,27598,0.22249487765012504,0.23238603479536307
2021,Rural regions,male,Blue-collar worker,0.16202616571620262,27598,0.15767881104716183,0.16637352038524342
2021,Rural regions,male,Self-employed,0.09124454880912446,27598,0.08784716787909089,0.09464192973915803
2021,Rural regions,male,Apprentice/ Trainee/ Intern,0.06138879570613888,27598,0.05855672109868565,0.06422087031359211
2021,Rural regions,male,Not employed: registered unemployed,0.048305937604830596,27598,0.0457762540112741,0.05083562119838709
2021,Rural regions,male,Not employed: no further information,0.03991949010399195,27598,0.03760974749763772,0.042229232710346176
2021,Rural regions,male,Civil servant,0.03824220060382422,27598,0.03597952881373723,0.040504872393911207
2021,Rural regions,male,Not employed: Military/Community Service,0.0003354579000335458,27598,0.00011940334732711897,0.0005515124527399726
2021,Rural regions,female,White-collar worker,0.41143567433188316,27598,0.4056298324181956,0.4172415162455707
2021,Rural regions,female,Not employed: Pensioner,0.23586078309509012,27598,0.2308520097599999,0.24086955643018035
2021,Rural regions,female,Not employed: no further information,0.1019266625233064,27598,0.09835708293398646,0.10549624211262634
2021,Rural regions,female,Blue-collar worker,0.06929770043505283,27598,0.06630142267090806,0.0722939781991976
2021,Rural regions,female,Not employed: registered unemployed,0.05158483530142946,27598,0.048975213721220885,0.054194456881638035
2021,Rural regions,female,Apprentice/ Trainee/ Intern,0.048477315102548164,27598,0.045943376318557994,0.051011253886538335
2021,Rural regions,female,Self-employed,0.04288377874456184,27598,0.04049351332836654,0.04527404416075714
2021,Rural regions,female,Civil servant,0.03760099440646364,27598,0.03535662409988845,0.03984536471303883
2021,Rural regions,female,Not employed: Military/Community Service,0.0009322560596643878,27598,0.000572189870381765,0.0012923222489470106
