year,regtyp,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Rural regions,female,Apprentice/ Trainee/ Intern,0.007397455767581901,306,31021,0.007377242239066697,0.007417669296097104
2017,Rural regions,female,Not employed: Pensioner,0.04823157816895804,1117,31021,0.0481810370755802,0.04828211926233588
2017,Rural regions,female,Not employed: registered unemployed,0.00606023301571676,352,31021,0.0060419251404066196,0.006078540891026901
2017,Rural regions,female,Not employed: no further information,0.011558126321250348,899,31021,0.011532912856045442,0.011583339786455253
2018,Urban regions,male,Self-employed,0.02314505890470675,547,29580,0.023109624434597405,0.023180493374816095
2018,Urban regions,male,Blue-collar worker,0.047894983998939177,1336,29580,0.04784466068864443,0.04794530730923392
2018,Urban regions,male,Civil servant,0.013032779704115165,312,29580,0.0130060526157033,0.01305950679252703
2018,Urban regions,male,White-collar worker,0.12513116243342876,3061,29580,0.1250531909185734,0.12520913394828412
2018,Urban regions,male,Apprentice/ Trainee/ Intern,0.023765563763566453,770,29580,0.02372966885257502,0.023801458674557886
2018,Urban regions,male,Not employed: Pensioner,0.0787624583314261,1636,29580,0.07869897975130384,0.07882593691154836
2018,Urban regions,male,Not employed: registered unemployed,0.016928981317874753,876,29580,0.01689858019546311,0.016959382440286396
2018,Urban regions,male,Not employed: no further information,0.008632312624962932,713,29580,0.008610512312494328,0.008654112937431535
2018,Urban regions,female,Self-employed,0.013854438121047398,392,29580,0.013826892870337008,0.013881983371757788
2018,Urban regions,female,Blue-collar worker,0.021449391011599327,586,29580,0.02141524964604921,0.021483532377149443
2018,Urban regions,female,Civil servant,0.011944395113780093,355,29580,0.011918794255097212,0.011969995972462974
2018,Urban regions,female,White-collar worker,0.13807332677319023,3927,29580,0.13799203027977214,0.13815462326660832
2018,Urban regions,female,Apprentice/ Trainee/ Intern,0.021196649532208452,714,29580,0.021162705526491056,0.02123059353792585
2018,Urban regions,female,Not employed: Pensioner,0.09595977536573318,1765,29580,0.09589036565295644,0.09602918507850991
2018,Urban regions,female,Not employed: registered unemployed,0.014144263853478814,902,29580,0.014116436069897863,0.014172091637059766
2018,Urban regions,female,Not employed: no further information,0.03292581575410888,1563,29580,0.032883764405778934,0.03296786710243882
2018,Rural regions,male,Self-employed,0.010138515156743182,263,29580,0.010114907322390827,0.010162122991095536
2018,Rural regions,male,Blue-collar worker,0.0355251668865113,1039,29580,0.035481545921216745,0.03556878785180585
2018,Rural regions,male,Civil servant,0.005872856630499644,173,29580,0.00585485020850275,0.005890863052496538
2018,Rural regions,male,White-collar worker,0.044430726690492035,1255,29580,0.04438216938769268,0.04447928399329139
2018,Rural regions,male,Apprentice/ Trainee/ Intern,0.007864797680065335,362,29580,0.007843981024048843,0.007885614336081828
2018,Rural regions,male,Not employed: Pensioner,0.03869557749617486,1021,29580,0.03865012655350711,0.03874102843884261
2018,Rural regions,male,Not employed: registered unemployed,0.007855801355131725,404,29580,0.007834996513996148,0.007876606196267302
2018,Rural regions,male,Not employed: no further information,0.003952444401752025,320,29580,0.003937658266297022,0.003967230537207028
2018,Rural regions,female,Self-employed,0.005832474216491108,172,29580,0.005814529443903753,0.005850418989078463
2018,Rural regions,female,Blue-collar worker,0.014480181150526223,486,29580,0.014452029657202816,0.01450833264384963
2018,Rural regions,female,Civil servant,0.004370104193379145,153,29580,0.0043545596983310605,0.004385648688427229
2018,Rural regions,female,White-collar worker,0.06028072335749185,1986,29580,0.0602246353445791,0.0603368113704046
2018,Rural regions,female,Apprentice/ Trainee/ Intern,0.006665165534807405,300,29580,0.006645990548545315,0.006684340521069494
2018,Rural regions,female,Not employed: Pensioner,0.049636722928989685,1124,29580,0.0495855396467574,0.04968790621122197
2018,Rural regions,female,Not employed: registered unemployed,0.006904563448562082,426,29580,0.006885049490638684,0.0069240774064854805
2018,Rural regions,female,Not employed: no further information,0.010652822268216034,641,29580,0.010628629338768524,0.010677015197663543
2019,Urban regions,male,Self-employed,0.023250150891546313,1217,28782,0.02321428048246945,0.023286021300623176
2019,Urban regions,male,Blue-collar worker,0.046873887573809905,1165,28782,0.04682357547481865,0.04692419967280116
2019,Urban regions,male,Civil servant,0.013707389308091513,294,28782,0.013679712753236302,0.013735065862946724
2019,Urban regions,male,White-collar worker,0.12652911467543532,3048,28782,0.12644998284409514,0.1266082465067755
2019,Urban regions,male,Apprentice/ Trainee/ Intern,0.021978042442947848,660,28782,0.02194314444026258,0.022012940445633115
2019,Urban regions,male,Not employed: Pensioner,0.07834113493620286,1590,28782,0.07827717444401301,0.0784050954283927
2019,Urban regions,male,Not employed: registered unemployed,0.01498026866706031,723,28782,0.014951354277262541,0.015009183056858078
2019,Urban regions,male,Not employed: no further information,0.008178603899876041,558,28782,0.008157165711174323,0.008200042088577759
2019,Urban regions,female,Self-employed,0.013020491207212603,590,28782,0.01299350763036984,0.013047474784055367
2019,Urban regions,female,Blue-collar worker,0.019703782664909457,476,28782,0.019670701161895104,0.01973686416792381
2019,Urban regions,female,Civil servant,0.011839493981358865,319,28782,0.011813747843997956,0.011865240118719774
2019,Urban regions,female,White-collar worker,0.14424090063506734,3861,28782,0.1441572726292409,0.14432452864089376
2019,Urban regions,female,Apprentice/ Trainee/ Intern,0.019209674690762596,615,28782,0.019177002379564427,0.019242347001960765
2019,Urban regions,female,Not employed: Pensioner,0.09786628585466173,1700,28782,0.09779555909274305,0.0979370126165804
2019,Urban regions,female,Not employed: registered unemployed,0.0141172618661638,805,28782,0.014089180409515338,0.01414534332281226
2019,Urban regions,female,Not employed: no further information,0.03187723009265706,1323,28782,0.03183541459486535,0.03191904559044877
2019,Rural regions,male,Self-employed,0.009499888524841342,542,28782,0.009476798825163476,0.009522978224519208
2019,Rural regions,male,Blue-collar worker,0.03266606446094327,909,28782,0.032623751990322324,0.03270837693156422
2019,Rural regions,male,Civil servant,0.005978491924252459,159,28782,0.005960142371663166,0.005996841476841752
2019,Rural regions,male,White-collar worker,0.048186182914851015,1330,28782,0.04813520653031829,0.04823715929938374
2019,Rural regions,male,Apprentice/ Trainee/ Intern,0.008463215542894718,316,28782,0.008441410653837227,0.00848502043195221
2019,Rural regions,male,Not employed: Pensioner,0.03946005419373655,989,28782,0.03941371288238265,0.03950639550509045
2019,Rural regions,male,Not employed: registered unemployed,0.007658277451341662,345,28782,0.00763752698128616,0.007679027921397163
2019,Rural regions,male,Not employed: no further information,0.004209200561711636,226,28782,0.004193790100746489,0.004224611022676784
2019,Rural regions,female,Self-employed,0.006288253356649389,277,28782,0.006269437370153181,0.006307069343145598
2019,Rural regions,female,Blue-collar worker,0.014981867712446792,460,28782,0.014952951802950058,0.015010783621943526
2019,Rural regions,female,Civil servant,0.004491455227759148,143,28782,0.004475538719508984,0.004507371736009311
2019,Rural regions,female,White-collar worker,0.060208804906970774,1884,28782,0.06015218391749175,0.0602654258964498
2019,Rural regions,female,Apprentice/ Trainee/ Intern,0.0065608770263140695,259,28782,0.006541660125720024,0.006580093926908115
2019,Rural regions,female,Not employed: Pensioner,0.049094852328358404,1075,28782,0.04904342211292888,0.04914628254378793
2019,Rural regions,female,Not employed: registered unemployed,0.005815671140960596,364,28782,0.00579757170078853,0.005833770581132662
2019,Rural regions,female,Not employed: no further information,0.010723129338204546,560,28782,0.010698613233635936,0.010747645442773155
2020,Urban regions,male,Self-employed,0.022490634407721623,923,29694,0.022455670131739294,0.022525598683703952
2020,Urban regions,male,Blue-collar worker,0.04621381395056062,1342,29694,0.04616430603484721,0.046263321866274035
2020,Urban regions,male,Civil servant,0.012902525280303894,292,29694,0.012875913091081376,0.012929137469526413
2020,Urban regions,male,White-collar worker,0.12706408733423813,3654,29694,0.12698555187021315,0.1271426227982631
2020,Urban regions,male,Apprentice/ Trainee/ Intern,0.02175138272529404,766,29694,0.02171698487679208,0.021785780573795998
2020,Urban regions,male,Not employed: Pensioner,0.07774748254552069,1549,29694,0.07768433865810359,0.07781062643293779
2020,Urban regions,male,Not employed: registered unemployed,0.013765199876737844,645,29694,0.01373772443741113,0.013792675316064559
2020,Urban regions,male,Not employed: no further information,0.009117609522665082,834,29694,0.009095195759810321,0.009140023285519843
2020,Urban regions,female,Self-employed,0.013268311014140829,503,29694,0.013241329235038658,0.013295292793243
2020,Urban regions,female,Blue-collar worker,0.01866891357412563,527,29694,0.018636995952359965,0.018700831195891297
2020,Urban regions,female,Civil servant,0.012640776283538878,340,29694,0.012614431921294373,0.012667120645783382
2020,Urban regions,female,White-collar worker,0.14144321629907103,4000,29694,0.14136104147240605,0.141525391125736
2020,Urban regions,female,Apprentice/ Trainee/ Intern,0.020148495171131812,700,29694,0.020115361873419783,0.020181628468843842
2020,Urban regions,female,Not employed: Pensioner,0.0981163778348758,1676,29694,0.09804623081475876,0.09818652485499284
2020,Urban regions,female,Not employed: registered unemployed,0.013985646169757233,725,29694,0.013957954693441016,0.01401333764607345
2020,Urban regions,female,Not employed: no further information,0.03208295745571663,1596,29694,0.03204140281908136,0.032124512092351905
2020,Rural regions,male,Self-employed,0.00990147300605997,409,29694,0.009878124863621413,0.009924821148498526
2020,Rural regions,male,Blue-collar worker,0.03270327690399461,977,29694,0.03266133591018083,0.03274521789780839
2020,Rural regions,male,Civil servant,0.006782427481686242,167,29694,0.006763073158007736,0.006801781805364748
2020,Rural regions,male,White-collar worker,0.04777367759564662,1332,29694,0.047723382266869015,0.04782397292442423
2020,Rural regions,male,Apprentice/ Trainee/ Intern,0.008767027455626547,300,29694,0.008745044945780135,0.008789009965472959
2020,Rural regions,male,Not employed: Pensioner,0.03944254918964516,961,29694,0.039396649750011,0.039488448629279325
2020,Rural regions,male,Not employed: registered unemployed,0.008775073450034658,299,29694,0.008753080944467355,0.008797065955601962
2020,Rural regions,male,Not employed: no further information,0.006181274482002645,302,29694,0.006162792190090938,0.006199756773914352
2020,Rural regions,female,Self-employed,0.0062824007594342954,220,29694,0.006263768842805454,0.006301032676063137
2020,Rural regions,female,Blue-collar worker,0.012999648101589401,428,29694,0.012972937253656988,0.013026358949521814
2020,Rural regions,female,Civil servant,0.005003360933858368,149,29694,0.0049867227872600105,0.005019999080456726
2020,Rural regions,female,White-collar worker,0.0619460698394454,1889,29694,0.061889225921272606,0.0620029137576182
2020,Rural regions,female,Apprentice/ Trainee/ Intern,0.006477350603833028,272,29694,0.006458433667088431,0.006496267540577624
2020,Rural regions,female,Not employed: Pensioner,0.04844366795241101,1038,29694,0.0483930389950023,0.04849429690981971
2020,Rural regions,female,Not employed: registered unemployed,0.005471845783166004,320,29694,0.0054544502121773395,0.005489241354154668
2020,Rural regions,female,Not employed: no further information,0.011641447016166344,559,29694,0.011616152640261886,0.0116667413920708
2021,Urban regions,male,Self-employed,0.02008303523376109,582,19639,0.020049974612106274,0.020116095855415905
2021,Urban regions,male,Blue-collar worker,0.0383854677067299,716,19639,0.03834018987412472,0.038430745539335086
2021,Urban regions,male,Civil servant,0.01374724790391337,236,19639,0.013719806666040408,0.013774689141786332
2021,Urban regions,male,White-collar worker,0.13634145217810373,2486,19639,0.13626058231689164,0.1364223220393158
2021,Urban regions,male,Apprentice/ Trainee/ Intern,0.020415183680888918,479,19639,0.020381856439233566,0.02044851092254427
2021,Urban regions,male,Not employed: Pensioner,0.07476785382902189,1113,19639,0.07470586912721118,0.0748298385308326
2021,Urban regions,male,Not employed: registered unemployed,0.01506927686013773,390,19639,0.015040565699396397,0.015097988020879062
2021,Urban regions,male,Not employed: no further information,0.0114626702203016,492,19639,0.011437583658822715,0.011487756781780484
2021,Urban regions,female,Self-employed,0.012724408490083742,324,19639,0.01269799415373525,0.012750822826432234
2021,Urban regions,female,Blue-collar worker,0.014624044810721694,273,19639,0.014595754583404749,0.014652335038038639
2021,Urban regions,female,Civil servant,0.013374317489158703,277,19639,0.013347245901611352,0.013401389076706054
2021,Urban regions,female,White-collar worker,0.1496744423651706,2841,19639,0.14959036711990453,0.14975851761043668
2021,Urban regions,female,Apprentice/ Trainee/ Intern,0.018070766093672107,428,19639,0.018039373291772822,0.01810215889557139
2021,Urban regions,female,Not employed: Pensioner,0.09166953747721343,1161,19639,0.09160153321050842,0.09173754174391845
2021,Urban regions,female,Not employed: registered unemployed,0.014345192398193351,468,19639,0.014317169224850478,0.014373215571536225
2021,Urban regions,female,Not employed: no further information,0.034519630430325986,1060,19639,0.03447660685530791,0.034562654005344064
2021,Rural regions,male,Self-employed,0.008685757150572897,272,19639,0.00866388904224815,0.008707625258897643
2021,Rural regions,male,Blue-collar worker,0.030453092866456703,483,19639,0.030412597827757928,0.030493587905155477
2021,Rural regions,male,Civil servant,0.006398649271183865,114,19639,0.006379858182517323,0.006417440359850406
2021,Rural regions,male,White-collar worker,0.05736012538697816,987,19639,0.05730532550139677,0.05741492527255956
2021,Rural regions,male,Apprentice/ Trainee/ Intern,0.008237220420562802,189,19639,0.00821591961889474,0.008258521222230863
2021,Rural regions,male,Not employed: Pensioner,0.03828165450119786,678,19639,0.03823643549616178,0.03832687350623394
2021,Rural regions,male,Not employed: registered unemployed,0.007203528821964952,148,19639,0.007183598952062213,0.00722345869186769
2021,Rural regions,male,Not employed: no further information,0.0046481233253686865,172,19639,0.004632093498075852,0.004664153152661521
2021,Rural regions,female,Self-employed,0.004894034471235177,138,19639,0.004877588107952385,0.004910480834517969
2021,Rural regions,female,Blue-collar worker,0.012848358734575615,223,19639,0.012821817723381845,0.012874899745769384
2021,Rural regions,female,Civil servant,0.005957972470527897,121,19639,0.005939835977152532,0.005976108963903262
2021,Rural regions,female,White-collar worker,0.06215418004168958,1324,19639,0.062097281308594175,0.06221107877478498
2021,Rural regions,female,Apprentice/ Trainee/ Intern,0.005564509895102686,166,19639,0.005546979025095714,0.005582040765109658
2021,Rural regions,female,Not employed: Pensioner,0.05189761616872576,759,19639,0.051845340087226015,0.05194989225022551
2021,Rural regions,female,Not employed: registered unemployed,0.005125372233024212,167,19639,0.005108543609853836,0.005142200856194589
2021,Rural regions,female,Not employed: no further information,0.011015277073435217,372,19639,0.010990679390078278,0.011039874756792155
