year,age_gr,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,Not employed: registered unemployed,0.1213843627636731,42417,0.11827646350897918,0.12449226201836704
2019,46-65 y.,Self-employed,0.07288114184665909,42417,0.07040736005617768,0.0753549236371405
2019,46-65 y.,Civil servant,0.03561955286093217,42417,0.03385573178913459,0.03738337393272975
2019,46-65 y.,Apprentice/ Trainee/ Intern,0.023872679045092837,42417,0.022419932301535706,0.025325425788649967
2019,46-65 y.,Not employed: Pensioner,0.007704938739421498,42417,0.006872808878891759,0.008537068599951236
2019,46-65 y.,Not employed: Military/Community Service,0.00012631047113805733,42417,1.936107307897311e-05,0.00023325986919714155
2019,66 and older,White-collar worker,0.44744717511562526,42417,0.442715184400327,0.45217916583092355
2019,66 and older,Self-employed,0.15443910401741182,42417,0.15100006440232833,0.1578781436324953
2019,66 and older,Blue-collar worker,0.13076992835766754,42417,0.12756138870424544,0.13397846801108965
2019,66 and older,Not employed: Pensioner,0.08343157703817901,42417,0.08079989286467244,0.08606326121168557
2019,66 and older,Not employed: registered unemployed,0.06629182914664007,42417,0.06392415638677251,0.06865950190650763
2019,66 and older,Not employed: no further information,0.06502221819171125,42417,0.06267573400028922,0.06736870238313328
2019,66 and older,Civil servant,0.049242767751881744,42417,0.04718359803288534,0.05130193747087815
2019,66 and older,Apprentice/ Trainee/ Intern,0.0032647138841026572,42417,0.002721840466458522,0.0038075873017467923
2019,66 and older,Not employed: Military/Community Service,9.068649678062936e-05,42417,6.364676818008507e-08,0.00018130934679307862
2019,,Not employed: Pensioner,0.8615976900866218,42417,0.858311368731252,0.8648840114419916
2019,,Self-employed,0.06448508180943215,42417,0.06214763851943863,0.06682252509942567
2019,,White-collar worker,0.04234841193455245,42417,0.040431913681067085,0.04426491018803782
2019,,Blue-collar worker,0.016554379210779596,42417,0.015340102342639392,0.017768656078919802
2019,,Not employed: no further information,0.009432146294513956,42417,0.008512261424411256,0.010352031164616655
2019,,Not employed: registered unemployed,0.002694898941289702,42417,0.0022015305081780558,0.003188267374401348
2019,,Civil servant,0.0015399422521655437,42417,0.001166774881635607,0.0019131096226954805
2019,,Apprentice/ Trainee/ Intern,0.0011549566891241579,42417,0.0008317219680828534,0.0014781914101654624
2019,,Not employed: Military/Community Service,0.00019249278152069297,42417,6.046919773711998e-05,0.00032451636530426596
2020,30-45 y.,Apprentice/ Trainee/ Intern,0.2993105767613923,42741,0.294968899423077,0.30365225409970753
2020,30-45 y.,White-collar worker,0.28585841600807127,42741,0.28157489023275156,0.290141941783391
2020,30-45 y.,Not employed: no further information,0.19539263494198755,42741,0.19163357000228565,0.19915169988168946
2020,30-45 y.,Blue-collar worker,0.0951740373297461,42741,0.09239191959323641,0.09795615506625578
2020,30-45 y.,Not employed: registered unemployed,0.08525306877417185,42741,0.08260554893690303,0.08790058861144068
2020,30-45 y.,Civil servant,0.016815200941651252,42741,0.015596204773988572,0.018034197109313935
2020,30-45 y.,Self-employed,0.012443248696821927,42741,0.01139229966693788,0.013494197726705974
2020,30-45 y.,Not employed: Military/Community Service,0.008912056499075165,42741,0.008021054263097606,0.009803058735052723
2020,30-45 y.,Not employed: Pensioner,0.0008407600470825626,42741,0.0005659787816380736,0.0011155413125270518
2020,46-65 y.,White-collar worker,0.49156769596199523,42741,0.48682809294271784,0.4963072989812726
2020,46-65 y.,Not employed: no further information,0.1483372921615202,42741,0.14496758065593143,0.15170700366710896
2020,46-65 y.,Blue-collar worker,0.14299287410926365,42741,0.13967405833150778,0.1463116898870195
2020,46-65 y.,Not employed: registered unemployed,0.09667458432304038,42741,0.09387294642626524,0.09947622221981552
2020,46-65 y.,Self-employed,0.048693586698337295,42741,0.04665311851751933,0.050734054879155256
2020,46-65 y.,Civil servant,0.03681710213776722,42741,0.03503179511080712,0.03860240916472732
2020,46-65 y.,Apprentice/ Trainee/ Intern,0.026959619952494063,42741,0.02542409794100769,0.028495141963980435
2020,46-65 y.,Not employed: Pensioner,0.007719714964370546,42741,0.006889956778107821,0.008549473150633272
2020,46-65 y.,Not employed: Military/Community Service,0.00023752969121140142,42741,9.143275822491698e-05,0.00038362662419788585
2020,66 and older,White-collar worker,0.4614503816793893,42741,0.4567242143051552,0.4661765490536234
2020,66 and older,Blue-collar worker,0.13625954198473283,42741,0.13300710548973213,0.13951197847973354
2020,66 and older,Self-employed,0.12452290076335878,42741,0.12139263838576324,0.12765316314095432
2020,66 and older,Not employed: Pensioner,0.08215648854961832,42741,0.07955310001848956,0.08475987708074709
2020,66 and older,Not employed: no further information,0.07900763358778626,42741,0.07645024764174237,0.08156501953383015
2020,66 and older,Not employed: registered unemployed,0.06269083969465648,42741,0.06039269586279349,0.06498898352651948
2020,66 and older,Civil servant,0.05104961832061069,42741,0.048962958114139254,0.05313627852708212
2020,66 and older,Apprentice/ Trainee/ Intern,0.0028625954198473282,42741,0.002356081690356864,0.0033691091493377925
2020,,Not employed: Pensioner,0.8745672979026675,42741,0.8714272538723418,0.8777073419329933
2020,,Self-employed,0.05416412136021177,42741,0.052018280675378774,0.05630996204504477
2020,,White-collar worker,0.041335776827530035,42741,0.03944852417798765,0.04322302947707242
2020,,Blue-collar worker,0.015475463245774791,42741,0.014305239697652983,0.0166456867938966
2020,,Not employed: no further information,0.010792099368764,42741,0.009812540620121086,0.011771658117406913
2020,,Not employed: registered unemployed,0.002239869680309509,42741,0.0017916837897342464,0.0026880555708847717
2020,,Civil servant,0.0008144980655670943,42741,0.0005440388261578376,0.001084957304976351
2020,,Apprentice/ Trainee/ Intern,0.00040724903278354713,42741,0.00021596650091131386,0.0005985315646557804
2020,,Not employed: Military/Community Service,0.00020362451639177357,42741,6.835356523499436e-05,0.0003388954675485528
2021,30-45 y.,White-collar worker,0.31075027995520715,27598,0.3052900450154108,0.3162105148950035
2021,30-45 y.,Apprentice/ Trainee/ Intern,0.3093505039193729,27598,0.3038970514822673,0.3148039563564785
2021,30-45 y.,Not employed: no further information,0.19624860022396418,27598,0.19156282532900828,0.20093437511892007
2021,30-45 y.,Not employed: registered unemployed,0.07390817469204927,27598,0.07082150235446884,0.0769948470296297
2021,30-45 y.,Blue-collar worker,0.07222844344904815,27598,0.06917428249219623,0.07528260440590007
2021,30-45 y.,Civil servant,0.01959686450167973,27598,0.017961506249189543,0.02123222275416992
2021,30-45 y.,Self-employed,0.009798432250839866,27598,0.008636295144774275,0.010960569356905456
2021,30-45 y.,Not employed: Military/Community Service,0.006718924972004479,27598,0.005755088752455276,0.0076827611915536815
2021,30-45 y.,Not employed: Pensioner,0.0013997760358342665,27598,0.0009586706374693874,0.0018408814341991455
2021,46-65 y.,White-collar worker,0.5247205910210267,27598,0.51882868488621,0.5306124971558435
2021,46-65 y.,Not employed: no further information,0.1401780640272779,27598,0.13608204886658032,0.14427407918797547
2021,46-65 y.,Blue-collar worker,0.11649933699564312,27598,0.1127141927625397,0.12028448122874653
2021,46-65 y.,Not employed: registered unemployed,0.09016859253646524,27598,0.0867893032311272,0.09354788184180328
2021,46-65 y.,Self-employed,0.049441182042053416,27598,0.04688347271994855,0.051998891364158285
2021,46-65 y.,Civil servant,0.0469785944307634,27598,0.04448216896986096,0.04947501989166585
2021,46-65 y.,Apprentice/ Trainee/ Intern,0.02462587611290017,27598,0.022797360275482237,0.026454391950318103
2021,46-65 y.,Not employed: Pensioner,0.006630043568857738,27598,0.0056725607980927,0.007587526339622777
2021,46-65 y.,Not employed: Military/Community Service,0.0007577192650123129,27598,0.00043307567532400396,0.0010823628547006218
2021,66 and older,White-collar worker,0.4945749210273314,27598,0.4886761477359438,0.500473694318719
2021,66 and older,Self-employed,0.11660486196950968,27598,0.11281822999182899,0.12039149394719038
2021,66 and older,Blue-collar worker,0.10534267270979261,27598,0.10172067814527105,0.10896466727431417
2021,66 and older,Not employed: no further information,0.08185688779013872,27598,0.07862244055419453,0.08509133502608292
2021,66 and older,Not employed: Pensioner,0.08034610630407911,27598,0.07713901081691471,0.08355320179124351
2021,66 and older,Civil servant,0.05864579041340475,27598,0.05587366915882132,0.061417911667988184
2021,66 and older,Not employed: registered unemployed,0.05850844664194479,27598,0.055739371351484004,0.06127752193240557
2021,66 and older,Apprentice/ Trainee/ Intern,0.0035709380579590716,27598,0.0028671666521115765,0.004274709463806567
2021,66 and older,Not employed: Military/Community Service,0.0005493750858398572,27598,0.0002729150128949045,0.00082583515878481
2021,,Not employed: Pensioner,0.8703129405131097,27598,0.8663492174073896,0.8742766636188298
2021,,Self-employed,0.04849168311248943,27598,0.04595738797817243,0.05102597824680643
2021,,White-collar worker,0.04510854243022272,27598,0.04265990960367119,0.04755717525677425
2021,,Not employed: no further information,0.01691570341133352,27598,0.015394253439121146,0.018437153383545894
2021,,Blue-collar worker,0.015506061460389062,27598,0.014048340025054205,0.01696378289572392
2021,,Not employed: registered unemployed,0.002255427121511136,27598,0.001695745105002996,0.0028151091380192762
2021,,Civil servant,0.0008457851705666761,27598,0.0005028093042924835,0.0011887610368408687
2021,,Apprentice/ Trainee/ Intern,0.000563856780377784,27598,0.0002837786521758565,0.0008439349085797116
