year,occpos,age_gr,proportion,n,lower_confidence,upper_confidence
2018,Not employed: registered unemployed,46-65 y.,0.31905864197530864,43121,0.3146591576786792,0.3234581262719381
2018,Not employed: registered unemployed,18-29 y.,0.23804012345679013,43121,0.2340203387439845,0.24205990816959574
2018,Not employed: registered unemployed,66 and older,0.004629629629629629,43121,0.0039888965617770515,0.005270362697482207
2018,Not employed: no further information,30-45 y.,0.4384927964536387,43121,0.4338092961025452,0.4431762968047322
2018,Not employed: no further information,46-65 y.,0.27669006280014774,43121,0.27246755309678944,0.28091257250350604
2018,Not employed: no further information,18-29 y.,0.2630217953454008,43121,0.2588661846964141,0.26717740599438755
2018,Not employed: no further information,66 and older,0.021795345400812707,43121,0.020417157604793675,0.023173533196831738
2019,Self-employed,46-65 y.,0.6356849570735349,42417,0.6311051665306403,0.6402647476164295
2019,Self-employed,30-45 y.,0.21537887271369915,42417,0.21146670336992113,0.21929104205747718
2019,Self-employed,66 and older,0.12504665920119448,42417,0.12189880513513852,0.12819451326725045
2019,Self-employed,18-29 y.,0.023889511011571482,42417,0.022436264742233827,0.025342757280909137
2019,Blue-collar worker,46-65 y.,0.47465437788018433,42417,0.46990214843475187,0.4794066073256168
2019,Blue-collar worker,30-45 y.,0.33212639894667545,42417,0.32764426393940754,0.33660853395394336
2019,Blue-collar worker,18-29 y.,0.16491112574061884,42417,0.16137947763553537,0.1684427738457023
2019,Blue-collar worker,66 and older,0.028308097432521395,42417,0.026729738656319307,0.02988645620872348
2019,Civil servant,46-65 y.,0.5770456960680127,42417,0.5723441800058587,0.5817472121301667
2019,Civil servant,30-45 y.,0.29968119022316686,42417,0.2953214186555956,0.30404096179073814
2019,Civil servant,18-29 y.,0.11477151965993623,42417,0.11173811149243634,0.11780492782743612
2019,Civil servant,66 and older,0.008501594048884165,42417,0.007627853907169009,0.009375334190599322
2019,White-collar worker,46-65 y.,0.4764387794515257,42417,0.4716857184931244,0.48119184040992696
2019,White-collar worker,30-45 y.,0.36587485515643103,42417,0.36129090522070095,0.3704588050921611
2019,White-collar worker,18-29 y.,0.13644264194669756,42417,0.13317596076054697,0.13970932313284815
2019,White-collar worker,66 and older,0.021243723445345693,42417,0.019871456202982033,0.022615990687709354
2019,Apprentice/ Trainee/ Intern,18-29 y.,0.8734246575342466,42417,0.8702603886805651,0.8765889263879281
2019,Apprentice/ Trainee/ Intern,30-45 y.,0.10356164383561643,42417,0.10066199250138425,0.10646129516984862
2019,Apprentice/ Trainee/ Intern,46-65 y.,0.019726027397260273,42417,0.01840266238423215,0.021049392410288397
2019,Apprentice/ Trainee/ Intern,66 and older,0.0032876712328767125,42417,0.0027428986998573467,0.0038324437658960784
2019,Not employed: Pensioner,66 and older,0.8191800878477306,42417,0.8155174083512003,0.8228427673442608
2019,Not employed: Pensioner,46-65 y.,0.1683748169838946,42417,0.16481368162852994,0.17193595233925923
2019,Not employed: Pensioner,30-45 y.,0.01116398243045388,42417,0.010164079577882113,0.012163885283025647
2019,Not employed: Pensioner,18-29 y.,0.001281112737920937,42417,0.0009407034485342866,0.0016215220273075874
2019,Not employed: Military/Community Service,18-29 y.,0.9411764705882353,42417,0.9389372485142291,0.9434156926622415
2019,Not employed: Military/Community Service,30-45 y.,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Not employed: Military/Community Service,66 and older,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Not employed: Military/Community Service,46-65 y.,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Not employed: registered unemployed,30-45 y.,0.4257864421798848,42417,0.4210808018178949,0.4304920825418747
2019,Not employed: registered unemployed,46-65 y.,0.3238812583074878,42417,0.3194278707338552,0.32833464588112043
2019,Not employed: registered unemployed,18-29 y.,0.24412937527691625,42417,0.24004129090390383,0.24821745964992867
2019,Not employed: registered unemployed,66 and older,0.006202924235711121,42417,0.005455730551457966,0.006950117919964276
2019,Not employed: no further information,30-45 y.,0.45211389128559104,42417,0.4473774171845684,0.45685036538661367
2019,Not employed: no further information,46-65 y.,0.30931837791199307,42417,0.30491964179733194,0.3137171140266542
2019,Not employed: no further information,18-29 y.,0.21742881794650562,42417,0.21350321315815568,0.22135442273485556
2019,Not employed: no further information,66 and older,0.02113891285591027,42417,0.01976996169913294,0.022507864012687596
2020,Self-employed,46-65 y.,0.635036496350365,42741,0.6304723685862641,0.6396006241144658
2020,Self-employed,30-45 y.,0.19951338199513383,42741,0.19572462470401616,0.2033021392862515
2020,Self-employed,66 and older,0.12944038929440388,42741,0.12625789309097346,0.1326228854978343
2020,Self-employed,18-29 y.,0.03600973236009732,42741,0.03424336917996427,0.03777609554023038
2020,Blue-collar worker,46-65 y.,0.436163714111179,42741,0.4314622296091922,0.44086519861316575
2020,Blue-collar worker,30-45 y.,0.3677458766035431,42741,0.36317443187816373,0.3723173213289224
2020,Blue-collar worker,18-29 y.,0.17287721441661577,42741,0.1692922272744931,0.17646220155873843
2020,Blue-collar worker,66 and older,0.023213194868662187,42741,0.021785612805548246,0.024640776931776128
2020,Civil servant,46-65 y.,0.5637513171759747,42741,0.5590497290488334,0.568452905303116
2020,Civil servant,30-45 y.,0.3266596417281349,42741,0.3222133413859855,0.33110594207028426
2020,Civil servant,18-29 y.,0.1053740779768177,42741,0.10246321766636456,0.10828493828727086
2020,Civil servant,66 and older,0.004214963119072708,42741,0.003600758017534454,0.004829168220610962
2020,White-collar worker,46-65 y.,0.4445670159955874,42741,0.4398559608934224,0.4492780710977524
2020,White-collar worker,30-45 y.,0.38049273763559477,42741,0.375889852696216,0.38509562257497354
2020,White-collar worker,18-29 y.,0.15627872770729914,42741,0.1528361546560618,0.1597213007585365
2020,White-collar worker,66 and older,0.01866151866151866,42741,0.01737854825712007,0.019944489065917254
2020,Apprentice/ Trainee/ Intern,18-29 y.,0.8691258211217787,42741,0.8659283837762989,0.8723232584672586
2020,Apprentice/ Trainee/ Intern,30-45 y.,0.1147043961596766,42741,0.11168327656871754,0.11772551575063567
2020,Apprentice/ Trainee/ Intern,46-65 y.,0.015159171298635674,42741,0.014000782139338284,0.016317560457933065
2020,Apprentice/ Trainee/ Intern,66 and older,0.001010611419909045,42741,0.0007093758374728116,0.0013118470023452786
2020,Not employed: Pensioner,66 and older,0.8218522770761577,42741,0.8182246657346017,0.8254798884177137
2020,Not employed: Pensioner,46-65 y.,0.16475315729047071,42741,0.16123627343374922,0.1682700411471922
2020,Not employed: Pensioner,30-45 y.,0.012437810945273632,42741,0.011387088682269345,0.01348853320827792
2020,Not employed: Pensioner,18-29 y.,0.0009567546880979717,42741,0.0006636476983449268,0.0012498616778510168
2020,Not employed: Military/Community Service,18-29 y.,0.9464285714285714,42741,0.9442938349716999,0.9485633078854429
2020,Not employed: Military/Community Service,30-45 y.,0.03571428571428571,42741,0.03395491409269955,0.03747365733587187
2020,Not employed: Military/Community Service,66 and older,0.017857142857142856,42741,0.01660161298649967,0.019112672727786044
2020,Not employed: registered unemployed,30-45 y.,0.4104891578416541,42741,0.40582545924081065,0.4151528564424975
2020,Not employed: registered unemployed,46-65 y.,0.3313161875945537,42741,0.32685381875321445,0.335778556435893
2020,Not employed: registered unemployed,18-29 y.,0.2526475037821483,42741,0.24852791390414533,0.25676709366015127
2020,Not employed: registered unemployed,66 and older,0.005547150781643974,42741,0.004843007863892268,0.00625129369939568
2020,Not employed: no further information,30-45 y.,0.44623079671311183,42741,0.4415180087375204,0.45094358468870327
2020,Not employed: no further information,46-65 y.,0.2958199356913183,42741,0.2914929115929218,0.30014695978971484
2020,Not employed: no further information,18-29 y.,0.2390139335476956,42741,0.23497065469833867,0.24305721239705252
2020,Not employed: no further information,66 and older,0.01893533404787424,42741,0.017643165890437015,0.020227502205311467
2021,Self-employed,46-65 y.,0.6446469248291572,27598,0.6390000486763951,0.6502938009819192
2021,Self-employed,30-45 y.,0.19817767653758542,27598,0.19347458205027607,0.20288077102489477
2021,Self-employed,66 and older,0.13059984813971146,27598,0.12662428680575297,0.13457540947366994
2021,Self-employed,18-29 y.,0.026575550493545937,27598,0.024677929283023745,0.02847317170406813
2021,Blue-collar worker,46-65 y.,0.45250737463126844,27598,0.4466349259021975,0.4583798233603394
2021,Blue-collar worker,30-45 y.,0.36283185840707965,27598,0.3571590645864062,0.3685046522277531
2021,Blue-collar worker,18-29 y.,0.15221238938053097,27598,0.14797414689469296,0.15645063186636898
2021,Blue-collar worker,66 and older,0.032448377581120944,27598,0.030357874401540905,0.03453888076070098
2021,Civil servant,46-65 y.,0.570855614973262,27598,0.5650160281215155,0.5766952018250084
2021,Civil servant,30-45 y.,0.3315508021390374,27598,0.32599653823443936,0.3371050660436355
2021,Civil servant,18-29 y.,0.09358288770053476,27598,0.0901466789830785,0.09701909641799102
2021,Civil servant,66 and older,0.004010695187165776,27598,0.0032650118611665044,0.004756378513165047
2021,White-collar worker,46-65 y.,0.4712733935348776,27598,0.46538401716121375,0.4771627699085415
2021,White-collar worker,30-45 y.,0.36251799502682897,27598,0.35684625892078237,0.36818973113287556
2021,White-collar worker,18-29 y.,0.14526894385551628,27598,0.14111157653610013,0.14942631117493244
2021,White-collar worker,66 and older,0.020939667582777124,27598,0.019250367181521334,0.022628967984032914
2021,Apprentice/ Trainee/ Intern,18-29 y.,0.8718572587185726,27598,0.8679137122270247,0.8758008052101204
2021,Apprentice/ Trainee/ Intern,30-45 y.,0.10543390105433902,27598,0.10181052323056894,0.10905727887810909
2021,Apprentice/ Trainee/ Intern,46-65 y.,0.021086780210867802,27598,0.019391683431857026,0.022781876989878578
2021,Apprentice/ Trainee/ Intern,66 and older,0.0016220600162206002,27598,0.0011472736779081895,0.002096846354533011
2021,Not employed: Pensioner,66 and older,0.8316271551724138,27598,0.827212288199984,0.8360420221448436
2021,Not employed: Pensioner,46-65 y.,0.1575969827586207,27598,0.15329814383701168,0.1618958216802297
2021,Not employed: Pensioner,30-45 y.,0.009428879310344827,27598,0.008288655421259583,0.010569103199430071
2021,Not employed: Pensioner,18-29 y.,0.0013469827586206897,27598,0.0009142641282318001,0.0017797013890095794
2021,Not employed: Military/Community Service,18-29 y.,0.75,27598,0.7448912117512247,0.7551087882487753
2021,Not employed: Military/Community Service,46-65 y.,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Not employed: Military/Community Service,30-45 y.,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Not employed: registered unemployed,30-45 y.,0.41283607979184733,27598,0.40702728854112674,0.4186448710425679
2021,Not employed: registered unemployed,46-65 y.,0.36947094535993064,27598,0.3637763881044695,0.3751655026153918
2021,Not employed: registered unemployed,18-29 y.,0.21075455333911536,27598,0.20594270653818264,0.21556640014004808
2021,Not employed: registered unemployed,66 and older,0.006938421509106678,27598,0.005959076542154353,0.007917766476059003
2021,Not employed: no further information,30-45 y.,0.4086140254003313,27598,0.4028142735627773,0.4144137772378853
2021,Not employed: no further information,46-65 y.,0.3290999447818885,27598,0.32355611247860067,0.3346437770851763
2021,Not employed: no further information,18-29 y.,0.22915516289342905,27598,0.22419648870908482,0.23411383707777328
2021,Not employed: no further information,66 and older,0.03313086692435119,27598,0.031019238428175926,0.03524249542052645
