year,occpos,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2021,Self-employed,East,male,0.13677811550151975,27598,0.1327240870231262,0.14083214397991328
2021,Self-employed,East,female,0.07522796352583587,27598,0.07211607333726501,0.07833985371440673
2021,Blue-collar worker,West,male,0.5492625368731563,27598,0.5433921180974903,0.5551329556488223
2021,Blue-collar worker,West,female,0.2312684365781711,27598,0.22629378343501233,0.23624308972132985
2021,Blue-collar worker,East,male,0.15811209439528023,27598,0.1538075524191746,0.16241663637138587
2021,Blue-collar worker,East,female,0.06135693215339233,27598,0.058525544570425685,0.06418831973635898
2021,Civil servant,West,female,0.45989304812834225,27598,0.454012936481658,0.4657731597750265
2021,Civil servant,West,male,0.3983957219251337,27598,0.3926196837188542,0.40417176013141315
2021,Civil servant,East,female,0.07219251336898395,27598,0.06913905302926741,0.0752459737087005
2021,Civil servant,East,male,0.06951871657754011,27598,0.06651802084972726,0.07251941230535296
2021,White-collar worker,West,female,0.4339573242571017,27598,0.42810988976486924,0.43980475874933417
2021,White-collar worker,West,male,0.3730854823929834,27598,0.36737956336032757,0.3787914014256392
2021,White-collar worker,East,female,0.1114020159706768,27598,0.10768994344280663,0.11511408849854696
2021,White-collar worker,East,male,0.08155517737923812,27598,0.0783261660432614,0.08478418871521484
2021,Apprentice/ Trainee/ Intern,West,male,0.4448051948051948,27598,0.4389421273816055,0.45066826222878414
2021,Apprentice/ Trainee/ Intern,West,female,0.39285714285714285,27598,0.38709505284732415,0.39861923286696155
2021,Apprentice/ Trainee/ Intern,East,male,0.08603896103896104,27598,0.08273047972395575,0.08934744235396633
2021,Apprentice/ Trainee/ Intern,East,female,0.0762987012987013,27598,0.07316655805082185,0.07943084454658074
2021,Not employed: Pensioner,West,female,0.3767178658043654,27598,0.37100087210027116,0.3824348595084596
2021,Not employed: Pensioner,West,male,0.3672864457019671,27598,0.3615989211287665,0.3729739702751677
2021,Not employed: Pensioner,East,female,0.1406628940986257,27598,0.13656095863773743,0.14476482955951397
2021,Not employed: Pensioner,East,male,0.11533279439504177,27598,0.11156416320845262,0.11910142558163091
2021,Not employed: Military/Community Service,West,female,0.65625,27598,0.6506463206317837,0.6618536793682163
2021,Not employed: Military/Community Service,West,male,0.1875,27598,0.18289500050338825,0.19210499949661175
2021,Not employed: Military/Community Service,East,male,0.09375,27598,0.09031104166444916,0.09718895833555084
2021,Not employed: Military/Community Service,East,female,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Not employed: registered unemployed,West,female,0.421875,27598,0.4160483351747104,0.4277016648252896
2021,Not employed: registered unemployed,West,male,0.3498263888888889,27598,0.3441996311226836,0.3554531466550942
2021,Not employed: registered unemployed,East,female,0.12413194444444445,27598,0.12024168658339957,0.12802220230548933
2021,Not employed: registered unemployed,East,male,0.10416666666666667,27598,0.10056257972640295,0.10777075360693039
2021,Not employed: no further information,West,female,0.6331491712707182,27598,0.6274630641144474,0.6388352784269891
2021,Not employed: no further information,West,male,0.24585635359116023,27598,0.2407761043164996,0.25093660286582087
2021,Not employed: no further information,East,female,0.08342541436464089,27598,0.08016291558428448,0.0866879131449973
2021,Not employed: no further information,East,male,0.03756906077348066,27598,0.0353256064951649,0.03981251505179643
