year,sampreg,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,East,female,Not employed: Pensioner,0.25151719487525287,42741,0.24740372343727302,0.2556306663132327
2020,East,female,Not employed: registered unemployed,0.08496291301416048,42741,0.08231948324086165,0.08760634278745931
2020,East,female,Not employed: no further information,0.07383681726230613,42741,0.07135760351002535,0.07631603101458692
2020,East,female,Blue-collar worker,0.0684423465947404,42741,0.0660484739247887,0.0708362192646921
2020,East,female,Self-employed,0.05461901550910317,42741,0.05246470104621499,0.056773329971991346
2020,East,female,Apprentice/ Trainee/ Intern,0.05158462575859744,42741,0.049487651174910934,0.05368160034228394
2020,East,female,Civil servant,0.020903573836817263,42741,0.019547270794507667,0.02225987687912686
2020,East,female,Not employed: Military/Community Service,0.0023600809170600135,42741,0.0019000531060863852,0.002820108728033642
2021,West,male,White-collar worker,0.3790901835594573,27598,0.3733661417335496,0.38481422538536497
2021,West,male,Not employed: Pensioner,0.18129821761106676,27598,0.17675276743846258,0.18584366778367095
2021,West,male,Blue-collar worker,0.12383612662942271,27598,0.11994985084013263,0.1277224024187128
2021,West,male,Self-employed,0.08965150305932429,27598,0.08628095989273239,0.09302204622591619
2021,West,male,Apprentice/ Trainee/ Intern,0.07289172652301144,27598,0.06982467117646098,0.07595878186956191
2021,West,male,Not employed: no further information,0.05919127427507316,27598,0.05640709767318707,0.06197545087695925
2021,West,male,Not employed: registered unemployed,0.05360468209630221,27598,0.050947294398693915,0.056262069793910505
2021,West,male,Civil servant,0.03963820164937484,27598,0.03733627396708558,0.04194012933166409
2021,West,male,Not employed: Military/Community Service,0.0007980845969672786,27598,0.0004649127014710967,0.0011312564924634604
2021,West,female,White-collar worker,0.41703358913070826,27598,0.4112162477507839,0.4228509305106326
2021,West,female,Not employed: Pensioner,0.1758711787646245,27598,0.17137946415530686,0.18036289337394212
2021,West,female,Not employed: no further information,0.14416907787143038,27598,0.14002481482331025,0.1483133409195505
2021,West,female,Not employed: registered unemployed,0.06113976600830293,27598,0.05831306662171757,0.06396646539488829
2021,West,female,Apprentice/ Trainee/ Intern,0.06088816203296012,27598,0.05806690694006027,0.06370941712585998
2021,West,female,Blue-collar worker,0.04931437916719084,27598,0.04675978148478741,0.051868976849594274
2021,West,female,Self-employed,0.04566612152472009,27598,0.043203121019523893,0.04812912202991629
2021,West,female,Civil servant,0.04327588375896339,27598,0.04087520748848128,0.045676560029445507
2021,West,female,Not employed: Military/Community Service,0.0026418417410995093,27598,0.002036227279367667,0.0032474562028313517
2021,East,male,White-collar worker,0.3371212121212121,27598,0.3315438689531436,0.3426985552892806
2021,East,male,Not employed: Pensioner,0.23160173160173161,27598,0.22662457442270645,0.23657888878075678
2021,East,male,Blue-collar worker,0.14502164502164502,27598,0.14086721699145993,0.14917607305183012
2021,East,male,Self-employed,0.09740259740259741,27598,0.0939043576146111,0.10090083719058371
2021,East,male,Not employed: registered unemployed,0.06493506493506493,27598,0.062027845646367256,0.06784228422376261
2021,East,male,Apprentice/ Trainee/ Intern,0.05735930735930736,27598,0.05461588731576919,0.06010272740284553
2021,East,male,Not employed: no further information,0.0367965367965368,27598,0.03457537724152628,0.03901769635154732
2021,East,male,Civil servant,0.02813852813852814,27598,0.026187470330618697,0.030089585946437583
2021,East,male,Not employed: Military/Community Service,0.0016233766233766235,27598,0.0011483979480770596,0.002098355298676187
2021,East,female,White-collar worker,0.4212871287128713,27598,0.41546156532224077,0.4271126921035018
2021,East,female,Not employed: Pensioner,0.2584158415841584,27598,0.2532509994108117,0.26358068375750515
2021,East,female,Not employed: no further information,0.07475247524752475,27598,0.07164963782233626,0.07785531267271324
2021,East,female,Not employed: registered unemployed,0.07079207920792079,27598,0.0677660992180948,0.07381805919774677
2021,East,female,Blue-collar worker,0.05148514851485148,27598,0.04887791266699093,0.054092384362712034
2021,East,female,Self-employed,0.04900990099009901,27598,0.046462794065742656,0.05155700791445537
2021,East,female,Apprentice/ Trainee/ Intern,0.046534653465346534,27598,0.04404947280688652,0.04901983412380655
2021,East,female,Civil servant,0.026732673267326732,27598,0.02482960427377163,0.028635742260881836
2021,East,female,Not employed: Military/Community Service,0.0009900990099009901,27598,0.0006190412866091786,0.0013611567331928017
