year,sampreg,sex,occpos,proportion,n,lower_confidence,upper_confidence
2013,Westdeutschland,weiblich,Angestellte,0.16213824522303433,44486,0.1587131447928902,0.16556334565317846
2013,Westdeutschland,maennlich,Angestellte,0.11746583199501819,44486,0.11447380204576336,0.120457861944273
2013,Westdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.07502212316869326,44486,0.07257416078047946,0.07747008555690707
2013,Westdeutschland,maennlich,Arbeiter*innen,0.07407164629150143,44486,0.07163799089324124,0.0765053016897616
2013,Westdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.07046638917111861,44486,0.06808808197140342,0.0728446963708338
2013,Westdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.061289371046507814,44486,0.05906040813272743,0.06351833396028819
2013,Westdeutschland,weiblich,Arbeiter*innen,0.04237815869686343,44486,0.040506130199879566,0.04425018719384729
2013,Ostdeutschland,weiblich,Angestellte,0.04119825636655632,44486,0.03935133579737967,0.043045176935732975
2013,Westdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.030972436170561436,44486,0.029362531570802607,0.03258234077032026
2013,Westdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.02962865851660057,44486,0.02805297363602274,0.0312043433971784
2013,Westdeutschland,maennlich,Selbständige,0.027989905280062927,44486,0.026457122916755827,0.029522687643370026
2013,Ostdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.027694929697486152,44486,0.026170014118362245,0.02921984527661006
2013,Westdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.026580577496640556,44486,0.025085799823136856,0.028075355170144256
2013,Ostdeutschland,maennlich,Angestellte,0.023925797253449576,44486,0.02250569695382766,0.02534589755307149
2013,Ostdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.023106420635180754,44486,0.02171026331488034,0.024502577955481167
2013,Westdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.02143489233391236,44486,0.020089032262106003,0.022780752405718717
2013,Westdeutschland,weiblich,Selbständige,0.020910491298220313,44486,0.0195808401605529,0.022240142435887726
2013,Ostdeutschland,maennlich,Arbeiter*innen,0.019632263773720952,44486,0.018343052519752275,0.02092147502768963
2013,Westdeutschland,maennlich,Beamte,0.015994231588607386,44486,0.014828429296597423,0.017160033880617348
2013,Westdeutschland,weiblich,Beamte,0.015010979646684802,44486,0.013881015651771834,0.01614094364159777
2013,Ostdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.01199567369145554,44486,0.010984010060518537,0.013007337322392544
2013,Ostdeutschland,weiblich,Arbeiter*innen,0.009504768771918325,44486,0.008603111758633632,0.010406425785203018
2013,Westdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.008095440988495952,44486,0.007262719845836359,0.008928162131155545
2013,Ostdeutschland,maennlich,Selbständige,0.007308839434957884,44486,0.006517294306242813,0.008100384563672956
2013,Ostdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.007210514240765626,44486,0.006424272499543319,0.007996755981987933
2013,Ostdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.005801186457343253,44486,0.005095455082971791,0.006506917831714715
2013,Ostdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.005637311133689489,44486,0.00494156179032191,0.006333060477057068
2013,Ostdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.005506210874766477,44486,0.0048185539034943286,0.006193867846038626
2013,Ostdeutschland,weiblich,Selbständige,0.004686834256497656,44486,0.004052140735825139,0.005321527777170174
2013,Ostdeutschland,maennlich,Beamte,0.0028186555668447445,44486,0.0023259897051199265,0.0033113214285695625
2013,Ostdeutschland,weiblich,Beamte,0.002097604142768182,44486,0.0016724463034214665,0.0025227619821148978
2013,Ostdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.001474877912883878,44486,0.0011182610079522879,0.001831494817815468
2013,Westdeutschland,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005899511651535512,44486,0.0003643069104360123,0.0008155954198710902
2013,Westdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002294254531152699,44486,8.868615953044678e-05,0.000370164746700093
2013,Ostdeutschland,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,6.555012946150569e-05,44486,-9.684352511470627e-06,0.000140784611434482
2013,Ostdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,6.555012946150569e-05,44486,-9.684352511470627e-06,0.000140784611434482
2014,Westdeutschland,weiblich,Angestellte,0.16434705359786794,38694,0.16065448822018838,0.1680396189755475
2014,Westdeutschland,maennlich,Angestellte,0.1175969795676636,38694,0.11438726927946871,0.12080668985585849
2014,Westdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.07928634883032278,38694,0.076594220499979,0.08197847716066656
2014,Westdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.07554782351199289,38694,0.07291460159685334,0.07818104542713245
2014,Westdeutschland,maennlich,Arbeiter*innen,0.07284572105419011,38694,0.0702562427036989,0.07543519940468132
2014,Westdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0554116079360379,38694,0.0531320221717762,0.057691193700299605
2014,Ostdeutschland,weiblich,Angestellte,0.04119780870595203,38694,0.03921748664757471,0.043178130764329345
2014,Westdeutschland,weiblich,Arbeiter*innen,0.0387918270654427,38694,0.036867791468969874,0.04071586266191553
2014,Ostdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.030944625407166124,38694,0.029219180210318333,0.03267007060401392
2014,Westdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.03050044418122594,38694,0.02878703477420177,0.0322138535882501
2014,Westdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.028538643766656796,38694,0.026879577673340944,0.03019770985997265
2014,Westdeutschland,maennlich,Selbständige,0.027391175599644654,38694,0.02576484551250252,0.029017505686786786
2014,Ostdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.025392360082913828,38694,0.023824884813756986,0.02695983535207067
2014,Ostdeutschland,maennlich,Angestellte,0.023800710689961504,38694,0.022281918119847796,0.02531950326007521
2014,Westdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0229863784424045,38694,0.021493172040180426,0.024479584844628574
2014,Ostdeutschland,maennlich,Arbeiter*innen,0.02035830618892508,38694,0.018951161652087437,0.021765450725762723
2014,Westdeutschland,weiblich,Selbständige,0.019803079656499852,38694,0.0184148628697165,0.021191296443283204
2014,Westdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.01898874740894285,38694,0.01762880846418158,0.020348686353704116
2014,Westdeutschland,weiblich,Beamte,0.016656795972756884,38694,0.01538158350224153,0.017932008443272238
2014,Westdeutschland,maennlich,Beamte,0.016138584542493336,38694,0.014883034743061716,0.017394134341924956
2014,Ostdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.010697364524726088,38694,0.009672332962234983,0.011722396087217193
2014,Ostdeutschland,weiblich,Arbeiter*innen,0.009920047379330768,38694,0.008932572026935114,0.010907522731726422
2014,Ostdeutschland,maennlich,Selbständige,0.007477050636659757,38694,0.006618690189544085,0.008335411083775428
2014,Ostdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.007328990228013029,38694,0.006479107509462082,0.008178872946563977
2014,Westdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.007180929819366301,38694,0.006339612839546299,0.008022246799186304
2014,Ostdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.0064406277761326625,38694,0.005643559966227194,0.007237695586038131
2014,Ostdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.005922416345869114,38694,0.005157887518630073,0.006686945173108156
2014,Ostdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.005700325732899023,38694,0.00495018500962386,0.006450466456174185
2014,Ostdeutschland,weiblich,Selbständige,0.004774948178856974,38694,0.004088070760540555,0.005461825597173392
2014,Ostdeutschland,maennlich,Beamte,0.0028131477642878294,38694,0.0022854092356437814,0.0033408862929318775
2014,Ostdeutschland,weiblich,Beamte,0.0022579212318626,38694,0.0017849902174007185,0.0027308522463244814
2014,Ostdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0008883624518803672,38694,0.0005915129233157174,0.001185211980445017
2014,Westdeutschland,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0008513473497186852,38694,0.0005607426018840304,0.00114195209755334
2014,Westdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0008513473497186852,38694,0.0005607426018840304,0.00114195209755334
2014,Ostdeutschland,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002220906129700918,38694,7.361636735071764e-05,0.00037056485858946595
2014,Ostdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00014806040864672785,38694,2.682720653573092e-05,0.00026929361075772476
2015,Westdeutschland,weiblich,Angestellte,0.16671661921174885,38036,0.16297082029680462,0.17046241812669308
2015,Westdeutschland,maennlich,Angestellte,0.12235875917878015,38036,0.11906543338598642,0.12565208497157387
2015,Westdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.0784130076427394,38036,0.07571140870892826,0.08111460657655054
2015,Westdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.07399220740296718,38036,0.07136158227278239,0.07662283253315197
2015,Westdeutschland,maennlich,Arbeiter*innen,0.07103251910684849,38036,0.06845092764435552,0.07361411056934146
2015,Westdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.056421399670313205,38036,0.05410256587506236,0.05874023346556405
2015,Ostdeutschland,weiblich,Angestellte,0.040611419151805786,38036,0.038627700816492805,0.04259513748711877
2015,Westdeutschland,weiblich,Arbeiter*innen,0.0376517308556871,38036,0.03573872077066054,0.03956474094071366
2015,Westdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.03072081522553574,38036,0.028986614101863838,0.032455016349207645
2015,Ostdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.030271242319796193,38036,0.02854937805933576,0.03199310658025663
2015,Westdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.028210699835156602,38036,0.026546706285331557,0.029874693384981648
2015,Westdeutschland,maennlich,Selbständige,0.026974374344372845,38036,0.025346216593118833,0.028602532095626857
2015,Ostdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.025588191218342573,38036,0.024001290652539132,0.027175091784146014
2015,Westdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.025588191218342573,38036,0.024001290652539132,0.027175091784146014
2015,Ostdeutschland,maennlich,Angestellte,0.023789899595384384,38036,0.02225836572806982,0.02532143346269895
2015,Westdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.021017533343323843,38036,0.019575959208645514,0.02245910747800217
2015,Ostdeutschland,maennlich,Arbeiter*innen,0.01963135021729357,38036,0.01823713941001158,0.021025561024575562
2015,Westdeutschland,weiblich,Selbständige,0.018170238273640043,38036,0.016827915187697624,0.019512561359582462
2015,Westdeutschland,weiblich,Beamte,0.016034766971377193,38036,0.01477241676558192,0.017297117177172465
2015,Westdeutschland,maennlich,Beamte,0.015585194065637645,38036,0.014340381889484461,0.01683000624179083
2015,Ostdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.010265248014386334,38036,0.00925226354934064,0.011278232479432026
2015,Ostdeutschland,weiblich,Arbeiter*innen,0.00932863779409561,38036,0.008362514459068333,0.010294761129122885
2015,Westdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.007455417353514161,38036,0.006590908104904598,0.008319926602123724
2015,Ostdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0071931664918327585,38036,0.00634388611971997,0.008042446863945547
2015,Ostdeutschland,maennlich,Selbständige,0.007005844447774614,38036,0.006167616294258634,0.007844072601290594
2015,Ostdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.006031769818672261,38036,0.0052536127199710025,0.00680992691737352
2015,Ostdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0058819121834257455,38036,0.0051134245060860915,0.0066503998607653995
2015,Ostdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.0050576951895699085,38036,0.004344786469572602,0.005770603909567215
2015,Ostdeutschland,weiblich,Selbständige,0.004832908736700135,38036,0.004135943764402947,0.005529873708997324
2015,Ostdeutschland,maennlich,Beamte,0.00251011539037914,38036,0.0020072407379737984,0.0030129900427844814
2015,Ostdeutschland,weiblich,Beamte,0.002360257755132624,38036,0.0018725886540610485,0.0028479268562041997
2015,Ostdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0013112543084070132,38036,0.0009475761711244847,0.0016749324456895418
2015,Westdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0008991458114790948,38036,0.0005979295736594283,0.0012003620492987612
2015,Westdeutschland,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0008616814026674659,38036,0.0005668017410489718,0.00115656106428596
2015,Ostdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001498576352465158,38036,2.684051791426007e-05,0.00027287475257877153
2015,Ostdeutschland,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,7.49288176232579e-05,38036,-1.2060679559758037e-05,0.00016191831480627384
2016,Westdeutschland,weiblich,Angestellte,0.15289743023341432,41132,0.14941939281122313,0.1563754676556055
2016,Westdeutschland,maennlich,Angestellte,0.11089021426993594,41132,0.10785569105564148,0.11392473748423039
2016,Westdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0784920108975775,41132,0.07589287828910184,0.08109114350605316
2016,Westdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.07274869302702305,41132,0.07023867128987935,0.07525871476416676
2016,Westdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.07006111479272513,41132,0.06759432647221013,0.07252790311324013
2016,Westdeutschland,maennlich,Arbeiter*innen,0.06284515131433621,41132,0.06049980098021976,0.06519050164845266
2016,Westdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.048413224357558356,41132,0.046338920568133296,0.050487528146983415
2016,Ostdeutschland,weiblich,Angestellte,0.03873057948604668,41132,0.03686585051279639,0.04059530845929698
2016,Westdeutschland,weiblich,Arbeiter*innen,0.03431264266254326,41132,0.032553457658074575,0.036071827667011946
2016,Westdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.02996833811943156,41132,0.02832059144900881,0.03161608478985431
2016,Ostdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.028348427950813635,41132,0.026744496044269338,0.029952359857357932
2016,Westdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.027906634268463293,41132,0.026314887863113787,0.0294983806738128
2016,Ostdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.023709594286135043,41132,0.022239254429916856,0.02517993414235323
2016,Westdeutschland,maennlich,Selbständige,0.02345188130476401,41132,0.021989361265759864,0.024914401343768156
2016,Ostdeutschland,maennlich,Angestellte,0.022605110080259186,41132,0.021168613809185284,0.024041606351333088
2016,Westdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.020764303070466093,41132,0.019386242027117556,0.02214236411381463
2016,Ostdeutschland,maennlich,Arbeiter*innen,0.01792946027538473,41132,0.016647067367423028,0.019211853183346433
2016,Westdeutschland,weiblich,Selbständige,0.01656726308813784,41132,0.015333692878289222,0.017800833297986457
2016,Westdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.016309550106766806,41132,0.015085451577877652,0.01753364863565596
2016,Westdeutschland,weiblich,Beamte,0.01520506590089095,41132,0.014022478591674983,0.01638765321010692
2016,Westdeutschland,maennlich,Beamte,0.014137397835210957,41132,0.012996467588423417,0.015278328081998497
2016,Ostdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.011744348722479935,41132,0.010703193983713662,0.012785503461246208
2016,Ostdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.010124438553862013,41132,0.009156958693134237,0.011091918414589789
2016,Ostdeutschland,weiblich,Arbeiter*innen,0.008946322067594433,41132,0.00803633124807347,0.009856312887115396
2016,Ostdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.008430896104852367,41132,0.007547278175222345,0.009314514034482389
2016,Ostdeutschland,maennlich,Selbständige,0.006479640674471689,41132,0.005704233161083966,0.007255048187859411
2016,Ostdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0062587438332965175,41132,0.005496583387518433,0.007020904279074602
2016,Ostdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.005411972608791694,41132,0.004702941049531918,0.0061210041680514705
2016,Ostdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.0051174434872248,41132,0.004427873114774279,0.00580701385967532
2016,Ostdeutschland,weiblich,Selbständige,0.004675649804874457,41132,0.0040163704740101116,0.005334929135738802
2016,Ostdeutschland,maennlich,Beamte,0.0023194168323392977,41132,0.0018545256380307772,0.002784308026647818
2016,Ostdeutschland,weiblich,Beamte,0.00217215227155585,41132,0.0017222283324607947,0.0026220762106509052
2016,Westdeutschland,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0009204035048965466,41132,0.0006273443218715969,0.0012134626879214965
2016,Westdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006995066637213754,41132,0.0004439953489284465,0.0009550179785143044
2016,Ostdeutschland,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002945291215668949,41132,0.00012869789490753853,0.0004603603482262513
2016,Ostdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001104484205875856,41132,8.888599339376007e-06,0.0002120082418357952
2017,Westdeutschland,weiblich,Angestellte,0.15821347464042393,45410,0.15485684798169078,0.16157010129915708
2017,Westdeutschland,maennlich,Angestellte,0.11786196228153901,45410,0.1148962062063205,0.12082771835675753
2017,Westdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.07198104203008261,45410,0.06960383060285003,0.0743582534573152
2017,Westdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.06855807523944311,45410,0.0662338001936099,0.07088235028527633
2017,Westdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.06562880558206892,45410,0.06335115399249071,0.06790645717164713
2017,Westdeutschland,maennlich,Arbeiter*innen,0.05977026626732054,45410,0.057589847525981855,0.06195068500865923
2017,Ostdeutschland,weiblich,Angestellte,0.040417338643320276,45410,0.038605976140814034,0.04222870114582652
2017,Westdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.035941151301714776,45410,0.03422905540913542,0.03765324719429413
2017,Westdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.03212322680446302,45410,0.030501416944671303,0.03374503666425474
2017,Westdeutschland,weiblich,Arbeiter*innen,0.030378830266925585,45410,0.028800249204179604,0.031957411329671566
2017,Westdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.02962182799591877,45410,0.028062430768509877,0.031181225223327665
2017,Westdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.02814073659612283,45410,0.026619664706985402,0.02966180848526026
2017,Westdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.027976170885034395,45410,0.02645942469629045,0.029492917073778338
2017,Ostdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.026264687489714642,45410,0.024793774784519454,0.02773560019490983
2017,Ostdeutschland,maennlich,Angestellte,0.02534311950761939,45410,0.023897559140515837,0.026788679874722946
2017,Westdeutschland,maennlich,Selbständige,0.023697462396735015,45410,0.022298443917921767,0.025096480875548263
2017,Ostdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.022710068130204392,45410,0.02133981358512344,0.024080322675285346
2017,Ostdeutschland,maennlich,Arbeiter*innen,0.017904749366422012,45410,0.01668508243553648,0.019124416297307545
2017,Westdeutschland,weiblich,Beamte,0.015502089984530823,45410,0.014365816567819798,0.01663836340124185
2017,Westdeutschland,weiblich,Selbständige,0.015502089984530823,45410,0.014365816567819798,0.01663836340124185
2017,Westdeutschland,maennlich,Beamte,0.015107132277918572,45410,0.013985202093146722,0.016229062462690423
2017,Ostdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.01102590264292532,45410,0.010065441375827166,0.011986363910023473
2017,Ostdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.009380245532040943,45410,0.008493618607180738,0.010266872456901149
2017,Ostdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.008689069545469505,45410,0.007835435152626106,0.009542703938312904
2017,Ostdeutschland,weiblich,Arbeiter*innen,0.007602935852285817,45410,0.006803996673304618,0.008401875031267016
2017,Ostdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.006418062732449067,45410,0.005683575682245981,0.007152549782652153
2017,Ostdeutschland,maennlich,Selbständige,0.006088931310272191,45410,0.005373406624914566,0.0068044559956298165
2017,Ostdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.005693973603659941,45410,0.005001906699574616,0.006386040507745267
2017,Ostdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.005661060461442254,45410,0.0049709852285371794,0.006351135694347329
2017,Ostdeutschland,weiblich,Selbständige,0.004476187341605503,45410,0.0038621987889616177,0.005090175894249389
2017,Ostdeutschland,maennlich,Beamte,0.002271006813020439,45410,0.0018331865724391264,0.0027088270536017515
2017,Ostdeutschland,weiblich,Beamte,0.0021064411019320016,45410,0.0016847474238096188,0.0025281347800543844
2017,Westdeutschland,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0010532205509660008,45410,0.0007548807756695463,0.0013515603262624553
2017,Westdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005266102754830004,45410,0.00031559659968944835,0.0007376239512765525
2017,Ostdeutschland,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00023039199552381265,45410,9.07988868662373e-05,0.000369985104181388
2017,Ostdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001316525688707501,45410,2.6124886685743677e-05,0.0002371802510557565
2018,Westdeutschland,weiblich,Angestellte,0.16117922578867613,43121,0.15770865600788703,0.16464979556946524
2018,Westdeutschland,maennlich,Angestellte,0.1210221793635487,43121,0.11794372228749257,0.12410063643960483
2018,Westdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.07135969141755062,43121,0.06892993965138793,0.07378944318371332
2018,Westdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.06822565091610415,43121,0.06584584862325067,0.07060545320895763
2018,Westdeutschland,maennlich,Arbeiter*innen,0.06299077007852322,43121,0.060697675050064105,0.06528386510698234
2018,Westdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.05937456949993112,43121,0.05714397691406255,0.06160516208579969
2018,Ostdeutschland,weiblich,Angestellte,0.04246452679432429,43121,0.040561248740676376,0.0443678048479722
2018,Westdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.034646645543463285,43121,0.032920468204486,0.03637282288244057
2018,Westdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.03340680534508886,43121,0.03171070712154213,0.03510290356863559
2018,Westdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.03189144510263121,43121,0.030232963005239463,0.033549927200022964
2018,Westdeutschland,weiblich,Arbeiter*innen,0.02965284474445516,43121,0.028051781786663944,0.03125390770224638
2018,Westdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.028654084584653534,43121,0.02707940612088864,0.030228763048418428
2018,Ostdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.02813748450199752,43121,0.026576650527416805,0.029698318476578237
2018,Ostdeutschland,maennlich,Angestellte,0.027620884419341508,43121,0.02607403420782103,0.029167734630861985
2018,Ostdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.023281443725030996,43121,0.02185812772012379,0.024704759729938203
2018,Westdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.02269596363135418,43121,0.02129023717308747,0.02410169008962089
2018,Westdeutschland,maennlich,Selbständige,0.022317123570739773,43121,0.020922908499992145,0.0237113386414874
2018,Ostdeutschland,maennlich,Arbeiter*innen,0.018804243008678882,43121,0.017522156241603876,0.020086329775753888
2018,Westdeutschland,weiblich,Beamte,0.015566882490701199,43121,0.014398444711217949,0.01673532027018445
2018,Westdeutschland,weiblich,Selbständige,0.015119162419065987,43121,0.013967388156713162,0.01627093668141881
2018,Westdeutschland,maennlich,Beamte,0.01446480231436837,43121,0.01333785404623841,0.01559175058249833
2018,Ostdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.010814161730265877,43121,0.009837943227772634,0.011790380232759119
2018,Ostdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.010400881664141066,43121,0.00944329875348415,0.011358464574797982
2018,Ostdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.008334481333517014,43121,0.007476389922706559,0.009192572744327469
2018,Ostdeutschland,weiblich,Arbeiter*innen,0.007266841162694586,43121,0.006465161701299694,0.008068520624089477
2018,Ostdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.006027000964320154,43121,0.005296451572632489,0.00675755035600782
2018,Ostdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.005648160903705745,43121,0.004940809482803587,0.006355512324607903
2018,Ostdeutschland,maennlich,Selbständige,0.005579280892684943,43121,0.004876231471455206,0.006282330313914681
2018,Ostdeutschland,weiblich,Selbständige,0.0043050006888001105,43121,0.003687039165486867,0.004922962212113354
2018,Ostdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0028240804518528725,43121,0.0023231976929232326,0.0033249632107825123
2018,Ostdeutschland,maennlich,Beamte,0.0022386003581760573,43121,0.0017925198024800705,0.002684680913872044
2018,Ostdeutschland,weiblich,Beamte,0.0019286403085824494,43121,0.0015145280604202407,0.0023427525567446582
2018,Westdeutschland,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007921201267392202,43121,0.0005265769730912357,0.0010576632803872047
2018,Westdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006199200991872159,43121,0.0003849866458899117,0.0008548535524845201
2018,Ostdeutschland,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00027552004408320705,43121,0.00011887075711503812,0.00043216933105137597
2018,Ostdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,6.888001102080176e-05,43121,-9.452726778757636e-06,0.00014721274882036116
2019,Westdeutschland,weiblich,Angestellte,0.15994330948183483,42417,0.15645493232996657,0.16343168663370308
2019,Westdeutschland,maennlich,Angestellte,0.12582529641536175,42417,0.12266906240497613,0.12898153042574736
2019,Westdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.07037920425870234,42417,0.06794497662640328,0.0728134318910014
2019,Westdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.06809775657644578,42417,0.06570037216149373,0.07049514099139782
2019,Westdeutschland,maennlich,Arbeiter*innen,0.055791766047910404,42417,0.05360750247592191,0.0579760296198989
2019,Westdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.05153997718552318,42417,0.04943587066179649,0.05364408370924987
2019,Westdeutschland,maennlich,Selbständige,0.04908569255764112,42417,0.04702963982459304,0.051141745290689204
2019,Ostdeutschland,weiblich,Angestellte,0.04189567561962045,42417,0.03998899875859657,0.04380235248064433
2019,Westdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.03138718932559024,42417,0.029727841561032895,0.033046537090147585
