year,sampreg,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,East,male,Not employed: Military/Community Service,0.00034746351633078526,42741,0.00017077314917495674,0.0005241538834866138
2020,East,female,White-collar worker,0.38540630182421226,42741,0.380792199843453,0.3900204038049715
2020,East,female,Not employed: Pensioner,0.2474295190713101,42741,0.24333848518269563,0.2515205529599246
2020,East,female,Not employed: no further information,0.08656716417910448,42741,0.083901234822717,0.08923309353549197
2020,East,female,Not employed: registered unemployed,0.08424543946932006,42741,0.08161216288689464,0.08687871605174548
2020,East,female,Blue-collar worker,0.06733001658374793,42741,0.06495425917377809,0.06970577399371777
2020,East,female,Self-employed,0.05373134328358209,42741,0.05159360365316305,0.055869082914001125
2020,East,female,Apprentice/ Trainee/ Intern,0.05240464344941957,42741,0.050291981166217206,0.05451730573262194
2020,East,female,Civil servant,0.020563847429519073,42741,0.019218377538336783,0.021909317320701362
2020,East,female,Not employed: Military/Community Service,0.002321724709784411,42741,0.001865441643569968,0.0027780077759988545
2021,West,male,White-collar worker,0.3720626631853786,27598,0.3663599245887052,0.37776540178205203
2021,West,male,Not employed: Pensioner,0.1779373368146214,27598,0.17342498169392456,0.18244969193531824
2021,West,male,Blue-collar worker,0.12154046997389034,27598,0.11768534375892539,0.1253955961888553
2021,West,male,Self-employed,0.08798955613577024,27598,0.08464735382234348,0.091331758449197
2021,West,male,Not employed: no further information,0.07349869451697127,27598,0.07041990430911454,0.076577484724828
2021,West,male,Apprentice/ Trainee/ Intern,0.07297650130548303,27598,0.06990780325915848,0.07604519935180758
2021,West,male,Not employed: registered unemployed,0.05430809399477807,27598,0.05163432192274173,0.05698186606681441
2021,West,male,Civil servant,0.038903394255874676,27598,0.036622030512862225,0.04118475799888713
2021,West,male,Not employed: Military/Community Service,0.000783289817232376,27598,0.00045321807107657667,0.0011133615633881753
2021,West,female,White-collar worker,0.4106788899900892,27598,0.4048746621087382,0.41648311787144027
2021,West,female,Not employed: Pensioner,0.17319127849355798,27598,0.16872667597579621,0.17765588101131974
2021,West,female,Not employed: no further information,0.15522794846382557,27598,0.15095554760502897,0.15950034932262216
2021,West,female,Apprentice/ Trainee/ Intern,0.06132309217046581,27598,0.058492434463941846,0.06415374987698977
2021,West,female,Not employed: registered unemployed,0.06082755203171457,27598,0.058007610476988575,0.06364749358644056
2021,West,female,Blue-collar worker,0.048562933597621406,27598,0.04602687224108163,0.05109899495416118
2021,West,female,Self-employed,0.044970267591674926,27598,0.04252521363000137,0.04741532155334848
2021,West,female,Civil servant,0.04261645193260654,27598,0.040233315582854826,0.044999588282358255
2021,West,female,Not employed: Military/Community Service,0.002601585728444004,27598,0.0020005909847706244,0.0032025804721173834
2021,East,male,White-collar worker,0.3303287380699894,27598,0.3247796543593602,0.33587782178061865
2021,East,male,Not employed: Pensioner,0.22693531283138918,27598,0.22199361456644387,0.2318770110963345
2021,East,male,Blue-collar worker,0.1420996818663839,27598,0.13798029828730193,0.14621906544546584
2021,East,male,Self-employed,0.09544008483563096,27598,0.09197350390423145,0.09890666576703047
2021,East,male,Not employed: registered unemployed,0.06468716861081654,27598,0.06178511932699904,0.06758921789463404
2021,East,male,Apprentice/ Trainee/ Intern,0.057794273594909865,27598,0.055041106688105496,0.060547440501714234
2021,East,male,Not employed: no further information,0.0535524920466596,27598,0.05089632505792349,0.05620865903539571
2021,East,male,Civil servant,0.027571580063626724,27598,0.0256397144367329,0.029503445690520547
2021,East,male,Not employed: Military/Community Service,0.0015906680805938495,27598,0.0011204910973012258,0.0020608450638864733
2021,East,female,White-collar worker,0.4143135345666991,27598,0.40850168424907535,0.4201253848843229
2021,East,female,Not employed: Pensioner,0.25413826679649465,27598,0.24900159921802856,0.25927493437496074
2021,East,female,Not employed: no further information,0.08714703018500487,27598,0.08381933162743611,0.09047472874257363
2021,East,female,Not employed: registered unemployed,0.07010710808179163,27598,0.06709469339286088,0.07311952277072238
2021,East,female,Blue-collar worker,0.05063291139240506,27598,0.048046183165177093,0.05321963961963303
2021,East,female,Apprentice/ Trainee/ Intern,0.048198636806231744,27598,0.045671621891956844,0.050725651720506644
2021,East,female,Self-employed,0.048198636806231744,27598,0.045671621891956844,0.050725651720506644
2021,East,female,Civil servant,0.02629016553067186,27598,0.024402484095466484,0.02817784696587724
2021,East,female,Not employed: Military/Community Service,0.0009737098344693282,27598,0.0006057329797201157,0.0013416866892185407
