year,pgisced97,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.1230725196279639,128,9016,0.12279446226138208,0.12335057699454571
1986,Upper Secondary Level,4th Quintile,Self-employed,0.03195806985445948,39,9016,0.0318179625070702,0.032098177201848765
1986,Upper Secondary Level,4th Quintile,Blue-collar worker,0.281300488471755,379,9016,0.28094232402490193,0.28165865291860803
1986,Upper Secondary Level,4th Quintile,Civil servant,0.05342208591892852,56,9016,0.053242958462204136,0.0536012133756529
1986,Upper Secondary Level,4th Quintile,White-collar worker,0.29845434081343164,342,9016,0.2980898467357657,0.29881883489109756
1986,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.04385428881680007,58,9016,0.04369117466865642,0.04401740296494372
1986,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.1675205892730469,138,9016,0.1672231184315204,0.16781806011457337
1986,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.027079499986262693,35,9016,0.02695020474135228,0.027208795231173106
1986,Upper Secondary Level,4th Quintile,Not employed: no further information,0.0964106368653158,121,9016,0.09617552660288095,0.09664574712775065
1986,Upper Secondary Level,5th Quintile,Self-employed,0.11494248104884022,120,9016,0.11467563592730406,0.11520932617037638
1986,Upper Secondary Level,5th Quintile,Blue-collar worker,0.16066828254410437,200,9016,0.16036105147720503,0.1609755136110037
1986,Upper Secondary Level,5th Quintile,Civil servant,0.05614512245377178,61,9016,0.05595252884773405,0.056337716059809514
1986,Upper Secondary Level,5th Quintile,White-collar worker,0.39162967878502963,393,9016,0.391221307643882,0.39203804992617725
1986,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.046800998483541356,52,9016,0.04662429195928081,0.0469777050078019
1986,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.1361238877728591,105,9016,0.13583699068460856,0.13641078486110966
1986,Upper Secondary Level,5th Quintile,Not employed: no further information,0.09368954891185362,98,9016,0.09344575811669764,0.0939333397070096
1986,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,1.0,31,9016,1.0,1.0
1986,First Stage of Tertiary Education,3rd Quintile,White-collar worker,1.0,43,9016,1.0,1.0
1986,First Stage of Tertiary Education,4th Quintile,White-collar worker,1.0,66,9016,1.0,1.0
1986,First Stage of Tertiary Education,5th Quintile,Self-employed,0.3238837895555235,33,9016,0.32267766851160934,0.32508991059943765
1986,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.6761162104444765,76,9016,0.6749100894005623,0.6773223314883906
1986,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,1.0,38,9016,1.0,1.0
1986,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.34702776404193053,39,9016,0.3457417547173196,0.34831377336654146
1986,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.6529722359580695,71,9016,0.6516862266334587,0.6542582452826804
1986,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.13560897401321895,53,9016,0.13512301453966455,0.13609493348677335
1986,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.32788132826929794,116,9016,0.32721500951645605,0.32854764702213984
1986,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.38717452057870855,139,9016,0.3864831315167692,0.3878659096406479
1986,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.1493351771387746,37,9016,0.1488292814122209,0.14984107286532827
1987,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,1.0,39,8851,1.0,1.0
1987,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,1.0,40,8851,1.0,1.0
1987,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,1.0,40,8851,1.0,1.0
1987,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,1.0,37,8851,1.0,1.0
1987,Primary Level,1st Quintile,Blue-collar worker,0.30218120386579417,69,8851,0.3005874335889195,0.30377497414266885
1987,Primary Level,1st Quintile,Not employed: registered unemployed,0.2396180751577959,40,8851,0.23813659326440612,0.2410995570511857
1987,Primary Level,1st Quintile,Not employed: no further information,0.4582007209764099,96,8851,0.45647143124147793,0.4599300107113419
1987,Primary Level,2nd Quintile,Blue-collar worker,0.636460877977835,89,8851,0.6343258498750243,0.6385959060806458
1987,Primary Level,2nd Quintile,Not employed: no further information,0.363539122022165,55,8851,0.3614040939193543,0.36567415012497567
1987,Primary Level,3rd Quintile,Blue-collar worker,1.0,96,8851,1.0,1.0
1987,Primary Level,4th Quintile,Blue-collar worker,1.0,82,8851,1.0,1.0
1987,Primary Level,5th Quintile,Blue-collar worker,1.0,32,8851,1.0,1.0
1987,Lower Secondary Level,1st Quintile,Blue-collar worker,0.13360051688338626,167,8851,0.13324686125435198,0.13395417251242053
1987,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.10844326401248927,125,8851,0.10812004775536796,0.10876648026961058
1987,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.4518142601794325,180,8851,0.45129693782256053,0.45233158253630446
1987,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.07897303544977684,69,8851,0.0786926903291565,0.07925338057039717
1987,Lower Secondary Level,1st Quintile,Not employed: no further information,0.22716892347491513,196,8851,0.22673337734192364,0.22760446960790662
1987,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.23432453644085197,212,8851,0.23383723935942105,0.23481183352228288
1987,Lower Secondary Level,2nd Quintile,White-collar worker,0.06362455493979129,36,8851,0.0633437531000276,0.06390535677955497
1987,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.11185398905535981,101,8851,0.11149138681324634,0.11221659129747329
1987,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.38293174408168734,133,8851,0.3823725148693053,0.3834909732940694
1987,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.20726517548230958,139,8851,0.20679884940776116,0.207731501556858
1987,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.26695904673744747,191,8851,0.26639863437574823,0.2675194590991467
1987,Lower Secondary Level,3rd Quintile,White-collar worker,0.08323193380087743,37,8851,0.08288199185937595,0.08358187574237891
1987,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.15571763939950023,113,8851,0.1552582996497369,0.15617697914926357
1987,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.2966757772508946,95,8851,0.2960970950856663,0.29725445941612294
1987,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.19741560281128032,96,8851,0.1969113395139675,0.19791986610859313
1987,Lower Secondary Level,4th Quintile,Blue-collar worker,0.306978500178834,189,8851,0.3063391660092369,0.3076178343484311
1987,Lower Secondary Level,4th Quintile,White-collar worker,0.134931922696138,50,8851,0.13445835389891458,0.1354054914933614
1987,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.1503273812057242,80,8851,0.14983199325432991,0.15082276915711848
1987,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.24296869085098008,69,8851,0.24237421713202315,0.243563164569937
1987,Lower Secondary Level,4th Quintile,Not employed: no further information,0.16479350506832377,62,8851,0.1642792630505252,0.16530774708612234
1987,Lower Secondary Level,5th Quintile,Blue-collar worker,0.30268446800281074,104,8851,0.3019283129746081,0.3034406230310134
1987,Lower Secondary Level,5th Quintile,White-collar worker,0.16325881285812496,45,8851,0.16265048879274363,0.1638671369235063
1987,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.18935788783610819,59,8851,0.18871303979046275,0.19000273588175362
1987,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.17326049798829785,40,8851,0.17263757374884822,0.17388342222774747
1987,Lower Secondary Level,5th Quintile,Not employed: no further information,0.17143833331465821,47,8851,0.17081801087257958,0.17205865575673684
1987,Upper Secondary Level,1st Quintile,Blue-collar worker,0.1973133443931127,205,8851,0.19692918274497523,0.1976975060412502
1987,Upper Secondary Level,1st Quintile,White-collar worker,0.07869186475569138,65,8851,0.07843195048396633,0.07895177902741644
1987,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.08690527782874838,68,8851,0.08663335620311738,0.08717719945437938
1987,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.39221224491973977,189,8851,0.39174094289797273,0.3926835469415068
1987,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.08986108168426073,79,8851,0.08958502236080376,0.09013714100771769
1987,Upper Secondary Level,1st Quintile,Not employed: no further information,0.15501618641844703,139,8851,0.15466682457167735,0.1553655482652167
1987,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.2652153397104459,314,8851,0.2648179728239507,0.26561270659694114
1987,Upper Secondary Level,2nd Quintile,White-collar worker,0.19483860946850426,159,8851,0.19448208339641365,0.19519513554059487
1987,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.051895435799620936,55,8851,0.05169576938773539,0.05209510221150648
1987,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.2873550709047367,162,8851,0.2869477296981263,0.2877624121113471
1987,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.031178743455619516,35,8851,0.031022297821861635,0.0313351890893774
1987,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.1695168006610726,168,8851,0.16917905940645306,0.16985454191569216
1987,Upper Secondary Level,3rd Quintile,Self-employed,0.03425901619985729,40,8851,0.03410682806911548,0.03441120433059909
1987,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.25636218050190035,330,8851,0.25599686279676803,0.25672749820703267
1987,Upper Secondary Level,3rd Quintile,Civil servant,0.05072487823464007,48,8851,0.05054127955052609,0.05090847691875405
1987,Upper Secondary Level,3rd Quintile,White-collar worker,0.22815143473281566,232,8851,0.22780032678477288,0.22850254268085843
1987,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.05038374474446148,59,8851,0.05020073159298344,0.05056675789593952
1987,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.2281043981752549,163,8851,0.2277533157249276,0.2284554806255822
1987,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.030074194884955132,36,8851,0.029931295858557274,0.03021709391135299
1987,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.12194015252611505,132,8851,0.12166637459712713,0.12221393045510297
1987,Upper Secondary Level,4th Quintile,Self-employed,0.050834893623439154,57,8851,0.050655388174754575,0.05101439907212373
1987,Upper Secondary Level,4th Quintile,Blue-collar worker,0.28306093962102064,359,8851,0.28269280480942666,0.2834290744326146
1987,Upper Secondary Level,4th Quintile,Civil servant,0.054214525816665284,61,8851,0.0540294797127313,0.054399571920599264
1987,Upper Secondary Level,4th Quintile,White-collar worker,0.3165716318024709,334,8851,0.31619152268023215,0.3169517409247096
1987,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.04615805456027845,62,8851,0.045986584717172395,0.04632952440338451
1987,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.14925532650811216,118,8851,0.1489641272040114,0.14954652581221292
1987,Upper Secondary Level,4th Quintile,Not employed: no further information,0.09990462806801353,110,8851,0.09965957346642457,0.1001496826696025
1987,Upper Secondary Level,5th Quintile,Self-employed,0.09443025051747259,96,8851,0.0941867965535449,0.09467370448140028
1987,Upper Secondary Level,5th Quintile,Blue-collar worker,0.18627061945451237,219,8851,0.1859464944738578,0.18659474443516694
1987,Upper Secondary Level,5th Quintile,Civil servant,0.06030776084125016,61,8851,0.06010957174924967,0.060505949933250654
1987,Upper Secondary Level,5th Quintile,White-collar worker,0.38672001247189514,389,8851,0.3863145711155792,0.38712545382821106
1987,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.042696883275464795,46,8851,0.042528568148317396,0.042865198402612194
1987,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.1420463086366654,103,8851,0.14175567409695902,0.14233694317637177
1987,Upper Secondary Level,5th Quintile,Not employed: no further information,0.08752816480273963,91,8851,0.08729288536619666,0.0877634442392826
1987,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,1.0,34,8851,1.0,1.0
1987,First Stage of Tertiary Education,3rd Quintile,White-collar worker,1.0,49,8851,1.0,1.0
1987,First Stage of Tertiary Education,4th Quintile,White-collar worker,1.0,55,8851,1.0,1.0
1987,First Stage of Tertiary Education,5th Quintile,White-collar worker,1.0,88,8851,1.0,1.0
1987,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,1.0,37,8851,1.0,1.0
1987,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.3142546421840707,36,8851,0.3130651826470177,0.31544410172112364
1987,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.6857453578159294,76,8851,0.6845558982788764,0.6869348173529823
1987,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.13931088340147263,52,8851,0.1388185774229591,0.13980318937998615
1987,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.32084376681740445,113,8851,0.3201800985088155,0.3215074351259934
1987,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.387968340262599,139,8851,0.38727554562309496,0.3886611349021031
1987,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.15187700951852395,38,8851,0.15136674559080368,0.15238727344624423
1988,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,1.0,39,8396,1.0,1.0
1988,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,1.0,32,8396,1.0,1.0
1988,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,1.0,41,8396,1.0,1.0
1988,Primary Level,1st Quintile,Blue-collar worker,0.34331230742805763,71,8396,0.3417390232687825,0.34488559158733273
1988,Primary Level,1st Quintile,Not employed: registered unemployed,0.2147225349290958,34,8396,0.2133619256598214,0.2160831441983702
1988,Primary Level,1st Quintile,Not employed: no further information,0.4419651576428465,95,8396,0.44031962038596173,0.44361069489973126
1988,Primary Level,2nd Quintile,Blue-collar worker,0.5429329985829286,83,8396,0.5405306677158023,0.545335329450055
1988,Primary Level,2nd Quintile,Not employed: no further information,0.4570670014170713,54,8396,0.4546646705499449,0.4594693322841977
1988,Primary Level,3rd Quintile,Blue-collar worker,1.0,77,8396,1.0,1.0
1988,Primary Level,4th Quintile,Blue-collar worker,1.0,77,8396,1.0,1.0
1988,Lower Secondary Level,1st Quintile,Blue-collar worker,0.14291825198184813,175,8396,0.14255164504420023,0.14328485891949602
1988,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.10239226196203598,117,8396,0.10207470431850021,0.10270981960557174
1988,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.4464982511620792,171,8396,0.445977518177547,0.4470189841466114
1988,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.07561711107930452,65,8396,0.07534017362381909,0.07589404853478995
1988,Lower Secondary Level,1st Quintile,Not employed: no further information,0.23257412381473214,187,8396,0.23213159187214905,0.23301665575731523
1988,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.17126966588387132,184,8396,0.1708273922749087,0.17171193949283395
1988,Lower Secondary Level,2nd Quintile,White-collar worker,0.07435194314976445,39,8396,0.07404396969094502,0.07465991660858388
