year,pgisced97,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Primary Level,1st Quintile,Not employed: Pensioner,0.05057096247960848,14443,0.046997335399514506,0.05414458955970246
1985,Primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.021207177814029365,14443,0.018857468206922478,0.023556887421136253
1985,Primary Level,1st Quintile,Self-employed,0.011419249592169658,14443,0.00968643449415598,0.013152064690183336
1985,Primary Level,1st Quintile,White-collar worker,0.011419249592169658,14443,0.00968643449415598,0.013152064690183336
1985,Primary Level,2nd Quintile,Blue-collar worker,0.7625,14443,0.7555596863663235,0.7694403136336764
1985,Primary Level,2nd Quintile,Not employed: no further information,0.0875,14443,0.08289162482114336,0.09210837517885663
1985,Primary Level,2nd Quintile,Not employed: registered unemployed,0.06875,14443,0.06462335737430007,0.07287664262569994
1985,Primary Level,2nd Quintile,Not employed: Pensioner,0.0375,14443,0.0344015580162636,0.0405984419837364
1985,Primary Level,2nd Quintile,Self-employed,0.025,14443,0.022453757997590668,0.027546242002409335
1985,Primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.0125,14443,0.010688030327891763,0.014311969672108238
1985,Primary Level,2nd Quintile,White-collar worker,0.00625,14443,0.004964695745114862,0.007535304254885139
1985,Primary Level,3rd Quintile,Blue-collar worker,0.6428571428571429,14443,0.6350425638393031,0.6506717218749827
1985,Primary Level,3rd Quintile,Self-employed,0.11904761904761904,14443,0.1137660381098668,0.12432919998537129
1985,Primary Level,3rd Quintile,White-collar worker,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Primary Level,3rd Quintile,Not employed: no further information,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,Primary Level,3rd Quintile,Not employed: registered unemployed,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,Primary Level,3rd Quintile,Not employed: Pensioner,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,Primary Level,3rd Quintile,Not employed: Military/Community Service,0.023809523809523808,14443,0.02132312949702907,0.026295918122018546
1985,Primary Level,4th Quintile,Self-employed,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Primary Level,4th Quintile,Blue-collar worker,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Lower Secondary Level,1st Quintile,Blue-collar worker,0.29475232957332026,14443,0.2873165446591238,0.3021881144875167
1985,Lower Secondary Level,1st Quintile,Not employed: no further information,0.2378616969102501,14443,0.23091774800627776,0.24480564581422246
1985,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.2226581657675331,14443,0.2158731212782165,0.22944321025684972
1985,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.11819519372241295,14443,0.11293001030359934,0.12346037714122657
1985,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.05443845022069642,14443,0.05073825068656056,0.05813864975483228
1985,Lower Secondary Level,1st Quintile,White-collar worker,0.047081902893575285,14443,0.04362742707645725,0.050536378710693323
1985,Lower Secondary Level,1st Quintile,Self-employed,0.022069641981363415,14443,0.019673685233583295,0.024465598729143535
1985,Lower Secondary Level,1st Quintile,Civil servant,0.00196174595389897,14443,0.001240103055068622,0.0026833888527293187
1985,Lower Secondary Level,1st Quintile,Not employed: Military/Community Service,0.000980872976949485,14443,0.00047034370002221177,0.0014914022538767583
1985,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.37833333333333335,14443,0.3704239347849606,0.3862427318817061
1985,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.17666666666666667,14443,0.1704466360495324,0.18288669728380094
1985,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.14333333333333334,14443,0.1376184561641346,0.14904821050253209
1985,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.14166666666666666,14443,0.13597958856252043,0.1473537447708129
1985,Lower Secondary Level,2nd Quintile,White-collar worker,0.095,14443,0.09021795720900953,0.09978204279099047
1985,Lower Secondary Level,2nd Quintile,Self-employed,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,Lower Secondary Level,2nd Quintile,Civil servant,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.37962962962962965,14443,0.37171495729383924,0.38754430196542006
1985,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.1574074074074074,14443,0.15146792271889103,0.1633468920959238
1985,Lower Secondary Level,3rd Quintile,White-collar worker,0.1388888888888889,14443,0.13324873811180868,0.1445290396659691
1985,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.11574074074074074,14443,0.11052326663263497,0.12095821484884652
1985,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.11574074074074074,14443,0.11052326663263497,0.12095821484884652
1985,Lower Secondary Level,3rd Quintile,Self-employed,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Lower Secondary Level,3rd Quintile,Not employed: registered unemployed,0.023148148148148147,14443,0.02069569994075312,0.025600596355543175
1985,Lower Secondary Level,3rd Quintile,Civil servant,0.013888888888888888,14443,0.01198024879035137,0.015797528987426406
1985,Lower Secondary Level,4th Quintile,White-collar worker,0.24489795918367346,14443,0.23788465346473828,0.2519112649026087
1985,Lower Secondary Level,4th Quintile,Not employed: no further information,0.20408163265306123,14443,0.19750863330481516,0.2106546320013073
1985,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.1836734693877551,14443,0.17735833588417502,0.1899886028913352
1985,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.16326530612244897,14443,0.15723737602278487,0.16929323622211306
1985,Lower Secondary Level,4th Quintile,Self-employed,0.12244897959183673,14443,0.11710282960605925,0.1277951295776142
1985,Lower Secondary Level,4th Quintile,Blue-collar worker,0.061224489795918366,14443,0.05731454317039836,0.06513443642143837
1985,Lower Secondary Level,4th Quintile,Not employed: registered unemployed,0.02040816326530612,14443,0.018102202549594486,0.022714123981017756
1985,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,Lower Secondary Level,5th Quintile,Not employed: registered unemployed,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Lower Secondary Level,5th Quintile,Not employed: no further information,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Lower Secondary Level,5th Quintile,White-collar worker,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Lower Secondary Level,5th Quintile,Blue-collar worker,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Lower Secondary Level,5th Quintile,Self-employed,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Lower Secondary Level,5th Quintile,Civil servant,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Upper Secondary Level,1st Quintile,Blue-collar worker,0.29405326523166725,14443,0.28662262326956867,0.30148390719376583
1985,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.170375775264502,14443,0.16424420088809175,0.17650734964091228
1985,Upper Secondary Level,1st Quintile,White-collar worker,0.16453848960233491,14443,0.1584917071748891,0.17058527202978072
1985,Upper Secondary Level,1st Quintile,Not employed: no further information,0.16234950747902224,14443,0.15633521869419617,0.16836379626384831
1985,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.06895293688434878,14443,0.06482065853983464,0.07308521522886292
1985,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.06822327617657789,14443,0.06411130956200942,0.07233524279114636
1985,Upper Secondary Level,1st Quintile,Self-employed,0.037577526450200655,14443,0.03447600822048036,0.04067904467992095
1985,Upper Secondary Level,1st Quintile,Civil servant,0.027362276541408246,14443,0.02470167992504807,0.030022873157768422
1985,Upper Secondary Level,1st Quintile,Not employed: Military/Community Service,0.006566946369937978,14443,0.005249665443773659,0.007884227296102298
1985,Upper Secondary Level,2nd Quintile,White-collar worker,0.3004032258064516,14443,0.2929266358871411,0.3078798157257622
1985,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.2916666666666667,14443,0.28425374169172396,0.2990795916416094
1985,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.1310483870967742,14443,0.12554486134876844,0.13655191284477994
1985,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.1135752688172043,14443,0.10840050914923378,0.11875002848517481
1985,Upper Secondary Level,2nd Quintile,Civil servant,0.05577956989247312,14443,0.052036726611817824,0.05952241317312841
1985,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.043682795698924734,14443,0.04034942538889381,0.04701616600895566
1985,Upper Secondary Level,2nd Quintile,Self-employed,0.038306451612903226,14443,0.035176182476344575,0.04143672074946188
1985,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
1985,Upper Secondary Level,2nd Quintile,Not employed: Military/Community Service,0.004704301075268817,14443,0.003588335022375045,0.0058202671281625895
1985,Upper Secondary Level,3rd Quintile,White-collar worker,0.38427299703264095,14443,0.3763399249657135,0.3922060690995684
1985,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.22551928783382788,14443,0.2187033673583684,0.23233520830928736
1985,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.10979228486646884,14443,0.10469359079780675,0.11489097893513094
1985,Upper Secondary Level,3rd Quintile,Civil servant,0.07418397626112759,14443,0.06990987540309637,0.07845807711915881
1985,Upper Secondary Level,3rd Quintile,Self-employed,0.07270029673590504,14443,0.06846576377313439,0.0769348296986757
1985,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.06824925816023739,14443,0.06413656596567194,0.07236195035480283
1985,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.04747774480712166,14443,0.04400949818163079,0.05094599143261254
1985,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.017804154302670624,14443,0.015647467469395264,0.019960841135945984
1985,Upper Secondary Level,4th Quintile,White-collar worker,0.3891891891891892,14443,0.3812374686723821,0.3971409097059963
1985,Upper Secondary Level,4th Quintile,Self-employed,0.15675675675675677,14443,0.15082727229326598,0.16268624122024755
1985,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.12972972972972974,14443,0.1242498100094871,0.13520964944997238
1985,Upper Secondary Level,4th Quintile,Not employed: no further information,0.12972972972972974,14443,0.1242498100094871,0.13520964944997238
1985,Upper Secondary Level,4th Quintile,Blue-collar worker,0.06486486486486487,14443,0.06084816564511183,0.0688815640846179
1985,Upper Secondary Level,4th Quintile,Civil servant,0.05945945945945946,14443,0.05560266402786401,0.06331625489105491
1985,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.016216216216216217,14443,0.01415628860609104,0.018276143826341396
1985,Upper Secondary Level,5th Quintile,Self-employed,0.3698630136986301,14443,0.36198955953491174,0.3777364678623485
1985,Upper Secondary Level,5th Quintile,White-collar worker,0.2465753424657534,14443,0.23954588021721568,0.25360480471429114
1985,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.1506849315068493,14443,0.14485052489203953,0.15651933812165908
1985,Upper Secondary Level,5th Quintile,Not employed: no further information,0.0958904109589041,14443,0.09108837405410826,0.10069244786369995
1985,Upper Secondary Level,5th Quintile,Blue-collar worker,0.0684931506849315,14443,0.06437365583612746,0.07261264553373555
1985,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.0273972602739726,14443,0.02473501124193228,0.03005950930601292
1985,Upper Secondary Level,5th Quintile,Not employed: registered unemployed,0.0273972602739726,14443,0.02473501124193228,0.03005950930601292
1985,Upper Secondary Level,5th Quintile,Civil servant,0.0136986301369863,14443,0.011802925144524426,0.015594335129448175
1985,Post-secondary Non-tertiary Level,1st Quintile,Blue-collar worker,0.33793103448275863,14443,0.33021679672392124,0.345645272241596
1985,Post-secondary Non-tertiary Level,1st Quintile,White-collar worker,0.21379310344827587,14443,0.20710669910223675,0.220479507794315
1985,Post-secondary Non-tertiary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.1793103448275862,14443,0.1730540167006843,0.18556667295448812
1985,Post-secondary Non-tertiary Level,1st Quintile,Not employed: registered unemployed,0.08275862068965517,14443,0.0782652131777758,0.08725202820153455
1985,Post-secondary Non-tertiary Level,1st Quintile,Not employed: no further information,0.07586206896551724,14443,0.07154381574826092,0.08018032218277356
1985,Post-secondary Non-tertiary Level,1st Quintile,Self-employed,0.04827586206896552,14443,0.04478005121294866,0.05177167292498237
1985,Post-secondary Non-tertiary Level,1st Quintile,Not employed: Pensioner,0.041379310344827586,14443,0.03813111313608776,0.04462750755356741
1985,Post-secondary Non-tertiary Level,1st Quintile,Civil servant,0.013793103448275862,14443,0.011890963879073969,0.015695243017477753
1985,Post-secondary Non-tertiary Level,1st Quintile,Not employed: Military/Community Service,0.006896551724137931,14443,0.005546841276733436,0.008246262171542427
1985,Post-secondary Non-tertiary Level,2nd Quintile,White-collar worker,0.36231884057971014,14443,0.35447958872220775,0.37015809243721254
1985,Post-secondary Non-tertiary Level,2nd Quintile,Blue-collar worker,0.21739130434782608,14443,0.2106643143114038,0.22411829438424835
1985,Post-secondary Non-tertiary Level,2nd Quintile,Not employed: Pensioner,0.13043478260869565,14443,0.12494221824402198,0.13592734697336933
1985,Post-secondary Non-tertiary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.11594202898550725,14443,0.11072061430377649,0.12116344366723801
