year,pgisced97,quintil_oecd,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.21796,66,434,0.17907,0.25685
1987,Lower Secondary Level,4th Quintile,Not employed: no further information,0.15876,63,434,0.12434,0.19319
1987,Lower Secondary Level,5th Quintile,Blue-collar worker,0.28078,108,304,0.23018,0.33138
1987,Lower Secondary Level,5th Quintile,White-collar worker,0.14331,46,304,0.10385,0.18276
1987,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.17406,61,304,0.13136,0.21675
1987,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.16567,43,304,0.12380,0.20753
1987,Lower Secondary Level,5th Quintile,Not employed: no further information,0.14882,46,304,0.10875,0.18890
1987,Upper Secondary Level,1st Quintile,Blue-collar worker,0.19003,213,751,0.16195,0.21810
1987,Upper Secondary Level,1st Quintile,White-collar worker,0.07361,64,751,0.05492,0.09230
1987,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.08189,67,751,0.06226,0.10151
1987,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.38018,190,751,0.34544,0.41492
1987,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.08733,80,751,0.06713,0.10754
1987,Upper Secondary Level,1st Quintile,Not employed: no further information,0.14664,137,751,0.12133,0.17196
1987,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.24425,309,921,0.21649,0.27202
1987,Upper Secondary Level,2nd Quintile,Civil servant,0.03444,31,921,0.02265,0.04622
1987,Upper Secondary Level,2nd Quintile,White-collar worker,0.18327,160,921,0.15827,0.20827
1987,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.04786,55,921,0.03406,0.06165
1987,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.26535,163,921,0.23682,0.29388
1987,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.02789,33,921,0.01725,0.03853
1987,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.15867,170,921,0.13506,0.18228
1987,Upper Secondary Level,3rd Quintile,Self-employed,0.03925,47,1056,0.02753,0.05097
1987,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.25174,332,1056,0.22555,0.27793
1987,Upper Secondary Level,3rd Quintile,Civil servant,0.04874,47,1056,0.03575,0.06174
1987,Upper Secondary Level,3rd Quintile,White-collar worker,0.23178,242,1056,0.20632,0.25725
1987,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.05073,60,1056,0.03749,0.06397
1987,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.22339,162,1056,0.19826,0.24853
1987,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.02968,37,1056,0.01944,0.03992
1987,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.11775,129,1056,0.09830,0.13720
1987,Upper Secondary Level,4th Quintile,Self-employed,0.04118,48,1085,0.02935,0.05301
1987,Upper Secondary Level,4th Quintile,Blue-collar worker,0.27666,351,1085,0.25003,0.30329
1987,Upper Secondary Level,4th Quintile,Civil servant,0.05369,62,1085,0.04027,0.06711
1987,Upper Secondary Level,4th Quintile,White-collar worker,0.30438,331,1085,0.27699,0.33177
1987,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.04440,59,1085,0.03214,0.05666
1987,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.14603,119,1085,0.12501,0.16705
1987,Upper Secondary Level,4th Quintile,Not employed: no further information,0.10097,115,1085,0.08303,0.11891
1987,Upper Secondary Level,5th Quintile,Self-employed,0.09978,99,1003,0.08123,0.11834
1987,Upper Secondary Level,5th Quintile,Blue-collar worker,0.18199,222,1003,0.15810,0.20588
1987,Upper Secondary Level,5th Quintile,Civil servant,0.05818,60,1003,0.04369,0.07268
1987,Upper Secondary Level,5th Quintile,White-collar worker,0.37570,383,1003,0.34572,0.40569
1987,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.04242,49,1003,0.02994,0.05490
1987,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.13715,101,1003,0.11585,0.15845
1987,Upper Secondary Level,5th Quintile,Not employed: no further information,0.08417,89,1003,0.06698,0.10136
1987,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.50004,33,33,0.32679,0.67328
1987,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.39945,51,51,0.26369,0.53521
1987,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.36968,54,54,0.23972,0.49964
1987,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.47131,87,87,0.36581,0.57681
1987,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.39166,35,35,0.22758,0.55574
1987,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.21087,41,120,0.13758,0.28416
1987,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.40773,79,120,0.31943,0.49602
1987,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.12896,54,342,0.09339,0.16454
1987,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.28771,111,342,0.23966,0.33576
1987,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.35512,139,342,0.30433,0.40591
1987,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.13804,38,342,0.10143,0.17465
1988,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.95206,34,34,0.87917,1.02495
1988,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.95938,38,38,0.89577,1.02299
1988,Primary Level,1st Quintile,Blue-collar worker,0.25690,71,199,0.19604,0.31776
1988,Primary Level,1st Quintile,Not employed: registered unemployed,0.16149,35,199,0.11023,0.21275
1988,Primary Level,1st Quintile,Not employed: no further information,0.31574,93,199,0.25099,0.38048
1988,Primary Level,2nd Quintile,Blue-collar worker,0.41535,79,137,0.33253,0.49817
1988,Primary Level,2nd Quintile,Not employed: no further information,0.40994,58,137,0.32728,0.49260
1988,Primary Level,3rd Quintile,Blue-collar worker,0.44434,79,79,0.33406,0.55461
1988,Primary Level,4th Quintile,Blue-collar worker,0.69839,77,77,0.59520,0.80157
1988,Lower Secondary Level,1st Quintile,Blue-collar worker,0.13506,176,721,0.11009,0.16002
1988,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.09928,119,721,0.07744,0.12113
1988,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.42877,171,721,0.39262,0.46492
1988,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.07206,65,721,0.05317,0.09095
1988,Lower Secondary Level,1st Quintile,Not employed: no further information,0.22413,190,721,0.19367,0.25459
1988,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.16461,182,602,0.13496,0.19426
1988,Lower Secondary Level,2nd Quintile,White-collar worker,0.07417,43,602,0.05322,0.09513
1988,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.11196,104,602,0.08675,0.13716
1988,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.39579,132,602,0.35669,0.43489
1988,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.20370,141,602,0.17150,0.23590
1988,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.27545,210,511,0.23667,0.31422
1988,Lower Secondary Level,3rd Quintile,White-collar worker,0.06785,33,511,0.04602,0.08968
1988,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.16319,109,511,0.13112,0.19526
1988,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.24672,82,511,0.20931,0.28414
1988,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.14907,77,511,0.11816,0.17998
1988,Lower Secondary Level,4th Quintile,Blue-collar worker,0.31933,177,419,0.27464,0.36403
1988,Lower Secondary Level,4th Quintile,White-collar worker,0.10599,44,419,0.07648,0.13550
1988,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.11916,69,419,0.08810,0.15022
1988,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.22039,68,419,0.18065,0.26013
1988,Lower Secondary Level,4th Quintile,Not employed: no further information,0.15217,61,419,0.11774,0.18660
1988,Lower Secondary Level,5th Quintile,Blue-collar worker,0.23131,86,262,0.18015,0.28247
1988,Lower Secondary Level,5th Quintile,White-collar worker,0.19722,51,262,0.14895,0.24550
1988,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.16448,50,262,0.11951,0.20946
1988,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.16570,36,262,0.12059,0.21081
1988,Lower Secondary Level,5th Quintile,Not employed: no further information,0.14391,39,262,0.10133,0.18650
1988,Upper Secondary Level,1st Quintile,Blue-collar worker,0.21710,204,702,0.18658,0.24762
1988,Upper Secondary Level,1st Quintile,White-collar worker,0.07478,64,702,0.05531,0.09425
1988,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.08443,61,702,0.06384,0.10501
1988,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.32623,158,702,0.29152,0.36094
1988,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.09051,67,702,0.06927,0.11175
1988,Upper Secondary Level,1st Quintile,Not employed: no further information,0.16384,148,702,0.13644,0.19124
1988,Upper Secondary Level,2nd Quintile,Self-employed,0.03506,36,899,0.02303,0.04709
1988,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.21121,263,899,0.18451,0.23790
1988,Upper Secondary Level,2nd Quintile,Civil servant,0.03459,32,899,0.02264,0.04654
1988,Upper Secondary Level,2nd Quintile,White-collar worker,0.18025,172,899,0.15511,0.20540
1988,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.03914,50,899,0.02645,0.05182
1988,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.32090,195,899,0.29037,0.35144
1988,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.14179,151,899,0.11897,0.16460
1988,Upper Secondary Level,3rd Quintile,Self-employed,0.03511,37,987,0.02363,0.04660
1988,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.25741,315,987,0.23012,0.28470
1988,Upper Secondary Level,3rd Quintile,Civil servant,0.04328,38,987,0.03058,0.05598
1988,Upper Secondary Level,3rd Quintile,White-collar worker,0.23147,217,987,0.20514,0.25780
1988,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.05750,68,987,0.04297,0.07203
1988,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.20356,140,987,0.17843,0.22869
1988,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.04333,49,987,0.03062,0.05603
1988,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.11967,123,987,0.09941,0.13993
1988,Upper Secondary Level,4th Quintile,Self-employed,0.03148,35,1093,0.02112,0.04184
1988,Upper Secondary Level,4th Quintile,Blue-collar worker,0.26457,346,1093,0.23841,0.29074
1988,Upper Secondary Level,4th Quintile,Civil servant,0.05253,55,1093,0.03930,0.06577
1988,Upper Secondary Level,4th Quintile,White-collar worker,0.30428,321,1093,0.27699,0.33157
1988,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.04415,56,1093,0.03197,0.05634
1988,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.16599,130,1093,0.14392,0.18806
1988,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.03432,40,1093,0.02352,0.04511
1988,Upper Secondary Level,4th Quintile,Not employed: no further information,0.09345,110,1093,0.07619,0.11072
1988,Upper Secondary Level,5th Quintile,Self-employed,0.09855,102,908,0.07915,0.11794
1988,Upper Secondary Level,5th Quintile,Blue-collar worker,0.15928,183,908,0.13547,0.18310
1988,Upper Secondary Level,5th Quintile,Civil servant,0.06375,61,908,0.04785,0.07965
1988,Upper Secondary Level,5th Quintile,White-collar worker,0.39376,369,908,0.36196,0.42555
1988,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.14553,105,908,0.12258,0.16848
1988,Upper Secondary Level,5th Quintile,Not employed: no further information,0.08170,88,908,0.06388,0.09953
1988,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.37112,39,39,0.21751,0.52472
1988,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.42053,59,59,0.29349,0.54758
1988,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.47081,77,77,0.35859,0.58303
1988,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.46922,43,43,0.31829,0.62015
1988,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.23278,36,104,0.15117,0.31440
1988,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.44773,68,104,0.35170,0.54376
1988,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.13441,52,338,0.09799,0.17083
1988,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.27650,103,338,0.22874,0.32425
1988,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.39725,148,338,0.34501,0.44950
1988,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.13756,35,338,0.10079,0.17434
1989,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.93975,44,44,0.86863,1.01087
1989,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.89260,38,38,0.79283,0.99237
1989,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.99556,34,34,0.97289,1.01824
1989,Primary Level,1st Quintile,Blue-collar worker,0.27734,71,176,0.21101,0.34366
1989,Primary Level,1st Quintile,Not employed: no further information,0.36991,105,176,0.29838,0.44144
1989,Primary Level,2nd Quintile,Blue-collar worker,0.41316,73,138,0.33071,0.49562
1989,Primary Level,2nd Quintile,Not employed: no further information,0.36902,65,138,0.28822,0.44982
1989,Primary Level,3rd Quintile,Blue-collar worker,0.57332,79,79,0.46356,0.68309
1989,Primary Level,4th Quintile,Blue-collar worker,0.64092,63,63,0.52151,0.76034
1989,Lower Secondary Level,1st Quintile,Blue-collar worker,0.13859,175,705,0.11307,0.16412
1989,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.12099,121,705,0.09690,0.14508
1989,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.46432,177,705,0.42748,0.50116
1989,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.04982,49,705,0.03375,0.06589
1989,Lower Secondary Level,1st Quintile,Not employed: no further information,0.18907,183,705,0.16015,0.21799
1989,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.20595,211,600,0.17357,0.23834
1989,Lower Secondary Level,2nd Quintile,White-collar worker,0.07409,43,600,0.05311,0.09506
1989,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.10698,88,600,0.08223,0.13174
1989,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.36242,123,600,0.32392,0.40091
1989,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.19504,135,600,0.16331,0.22678
1989,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.25062,177,459,0.21093,0.29031
1989,Lower Secondary Level,3rd Quintile,White-collar worker,0.08468,36,459,0.05918,0.11018
1989,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.13899,83,459,0.10731,0.17067
1989,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.30787,90,459,0.26560,0.35015
1989,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.17376,73,459,0.13906,0.20846
1989,Lower Secondary Level,4th Quintile,Blue-collar worker,0.24455,153,401,0.20243,0.28667
1989,Lower Secondary Level,4th Quintile,White-collar worker,0.14340,59,401,0.10905,0.17774
1989,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.15071,70,401,0.11565,0.18578
1989,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.22822,61,401,0.18709,0.26935
1989,Lower Secondary Level,4th Quintile,Not employed: no further information,0.14883,58,401,0.11395,0.18371
1989,Lower Secondary Level,5th Quintile,Blue-collar worker,0.28919,91,240,0.23171,0.34667
1989,Lower Secondary Level,5th Quintile,White-collar worker,0.18778,47,240,0.13826,0.23729
1989,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.10710,31,240,0.06790,0.14631
1989,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.17129,38,240,0.12352,0.21905
1989,Lower Secondary Level,5th Quintile,Not employed: no further information,0.15023,33,240,0.10493,0.19552
1989,Upper Secondary Level,1st Quintile,Blue-collar worker,0.16657,188,676,0.13846,0.19468
1989,Upper Secondary Level,1st Quintile,White-collar worker,0.10763,78,676,0.08425,0.13101
1989,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.07419,51,676,0.05442,0.09396
1989,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.38736,173,676,0.35061,0.42411
1989,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.07260,51,676,0.05303,0.09218
1989,Upper Secondary Level,1st Quintile,Not employed: no further information,0.15287,135,676,0.12572,0.18002
1989,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.25387,295,879,0.22508,0.28266
1989,Upper Secondary Level,2nd Quintile,Civil servant,0.03956,32,879,0.02667,0.05246
1989,Upper Secondary Level,2nd Quintile,White-collar worker,0.19431,169,879,0.16813,0.22048
1989,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.04645,54,879,0.03253,0.06037
1989,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.24724,145,879,0.21871,0.27578
1989,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.03900,37,879,0.02619,0.05180
1989,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.14410,147,879,0.12087,0.16733
1989,Upper Secondary Level,3rd Quintile,Self-employed,0.03040,33,950,0.01947,0.04132
1989,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.28344,316,950,0.25476,0.31211
1989,Upper Secondary Level,3rd Quintile,Civil servant,0.04961,46,950,0.03580,0.06343
1989,Upper Secondary Level,3rd Quintile,White-collar worker,0.24334,237,950,0.21604,0.27064
1989,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.03841,47,950,0.02618,0.05064
1989,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.20592,144,950,0.18019,0.23165
1989,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.12088,127,950,0.10014,0.14162
