year,pgisced97,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.004016758830159016,42,9016,0.0039979695819771215,0.00403554807834091
1986,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.018705509154526,176,9016,0.018665262484201375,0.01874575582485062
1986,Upper Secondary Level,3rd Quintile,Self-employed,0.0040511617264056814,31,9016,0.004032292512223162,0.004070030940588201
1986,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.031248730883963752,320,9016,0.031197045488551862,0.03130041627937564
1986,Upper Secondary Level,3rd Quintile,Civil servant,0.005694335723596527,47,9016,0.005671983177461203,0.005716688269731852
1986,Upper Secondary Level,3rd Quintile,White-collar worker,0.027935489884613127,228,9016,0.02788653779913873,0.027984441970087523
1986,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.006617007402437788,61,9016,0.006592923066329884,0.0066410917385456925
1986,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.029379730897851987,164,9016,0.029329566674378756,0.02942989512132522
1986,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.003095156678549552,31,9016,0.0030786555487310194,0.0031116578083680846
1986,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.015160309612880897,128,9016,0.015124011644680574,0.01519660758108122
1986,Upper Secondary Level,4th Quintile,Self-employed,0.0044445157411552435,39,9016,0.004424755580651615,0.004464275901658872
1986,Upper Secondary Level,4th Quintile,Blue-collar worker,0.03912140046946273,379,9016,0.039063805179894426,0.03917899575903104
1986,Upper Secondary Level,4th Quintile,Civil servant,0.007429588297207303,56,9016,0.0074040784095748755,0.007455098184839731
1986,Upper Secondary Level,4th Quintile,White-collar worker,0.04150704413008562,342,9016,0.041447792421922904,0.04156629583824834
1986,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.006098962729948413,58,9016,0.0060758343575952065,0.006122091102301619
1986,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.02329764905647966,138,9016,0.023252838258788412,0.02334245985417091
1986,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.0037660367005788735,35,9016,0.0037478410136986173,0.0037842323874591297
1986,Upper Secondary Level,4th Quintile,Not employed: no further information,0.013408149963815938,121,9016,0.013373983604800427,0.013442316322831448
1986,Upper Secondary Level,5th Quintile,Self-employed,0.014491225459386409,120,9016,0.014455725462630931,0.014526725456141887
1986,Upper Secondary Level,5th Quintile,Blue-collar worker,0.020256047070444774,200,9016,0.020214198641980582,0.020297895498908966
1986,Upper Secondary Level,5th Quintile,Civil servant,0.007078424099587283,61,9016,0.007053519975436939,0.007103328223737626
1986,Upper Secondary Level,5th Quintile,White-collar worker,0.04937420803931921,393,9016,0.04930985035978698,0.04943856571885144
1986,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.005900375688438668,52,9016,0.00587762469861184,0.005923126678265497
1986,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.01716164406862364,105,9016,0.017123063732894236,0.017200224404353048
1986,Upper Secondary Level,5th Quintile,Not employed: no further information,0.011811789375705147,98,9016,0.011779695424336704,0.01184388332707359
1986,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.0034840497356441544,31,9016,0.0034665460377420617,0.003501553433546247
1986,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.00587824433080391,43,9016,0.005855535795936406,0.005900952865671414
1986,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.008255562631576716,66,9016,0.008228683283339915,0.008282441979813517
1986,First Stage of Tertiary Education,5th Quintile,Self-employed,0.004302382325507517,33,9016,0.0042829393045919605,0.004321825346423074
1986,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.008981339997896872,76,9016,0.008953314264030296,0.009009365731763449
1986,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.0039343553863585125,38,9016,0.003915759097527891,0.003952951675189134
1986,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.004195907857417337,39,9016,0.004176705903039575,0.0042151098117951
1986,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.00789507820244834,71,9016,0.007868787479468993,0.007921368925427686
1986,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.005939884796205009,53,9016,0.005917058216397859,0.00596271137601216
1986,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.014361714118981975,116,9016,0.01432637079188135,0.0143970574460826
1986,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.016958848520152184,139,9016,0.016920492853224757,0.01699720418707961
1986,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.006541113924648691,37,9016,0.006517167189280629,0.006565060660016753
1987,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.003126522014493298,39,8851,0.0031098616063572923,0.003143182422629304
1987,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.0029034673989215463,40,8851,0.002887410489778792,0.0029195243080643004
1987,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.003076105719071994,40,8851,0.003059579766533108,0.0030926316716108804
1987,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.003378119212153555,37,8851,0.003360803611362861,0.003395434812944249
1987,Primary Level,1st Quintile,Blue-collar worker,0.0022340652375721307,69,8851,0.0022199756872798176,0.002248154787864444
1987,Primary Level,1st Quintile,Not employed: registered unemployed,0.001771527828851087,40,8851,0.0017589784036044574,0.0017840772540977164
1987,Primary Level,1st Quintile,Not employed: no further information,0.0033875379721450584,96,8851,0.0033701983307014138,0.003404877613588703
1987,Primary Level,2nd Quintile,Blue-collar worker,0.002877114390490275,89,8851,0.0028611303056278172,0.002893098475352733
1987,Primary Level,2nd Quintile,Not employed: no further information,0.0016433745979789762,55,8851,0.0016312868330134861,0.0016554623629444663
1987,Primary Level,3rd Quintile,Blue-collar worker,0.002698662862396069,96,8851,0.0026831810290965093,0.002714144695695629
1987,Primary Level,4th Quintile,Blue-collar worker,0.0030462732706172794,82,8851,0.0030298274026069045,0.0030627191386276543
1987,Primary Level,5th Quintile,Blue-collar worker,0.001046706387528037,32,8851,0.001037056552278841,0.0010563562227772327
1987,Lower Secondary Level,1st Quintile,Blue-collar worker,0.011011412982413916,167,8851,0.010980270585507762,0.01104255537932007
1987,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.008937941207553493,125,8851,0.008909854292430639,0.008966028122676347
1987,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.03723872875822845,180,8851,0.03718222314412708,0.03729523437232982
1987,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.006508992091485283,69,8851,0.00648499416535254,0.006532990017618026
1987,Lower Secondary Level,1st Quintile,Not employed: no further information,0.018723361941302034,196,8851,0.018682911569667098,0.01876381231293697
1987,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.015767483405104178,212,8851,0.015730307211967713,0.015804659598240643
1987,Lower Secondary Level,2nd Quintile,White-collar worker,0.004281238018894044,36,8851,0.004261753580078215,0.004300722457709873
1987,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.007526552460161471,101,8851,0.0075007600239744045,0.007552344896348538
1987,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.02576712627625183,133,8851,0.02571984390454662,0.025814408647957036
1987,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.013946683793817048,139,8851,0.013911687621507351,0.013981679966126745
1987,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.014813983308302072,191,8851,0.01477793126243349,0.014850035354170656
1987,Lower Secondary Level,3rd Quintile,White-collar worker,0.004618672763154363,37,8851,0.0045984384619174755,0.004638907064391251
1987,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.00864102018292386,113,8851,0.008613399599228709,0.00866864076661901
1987,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.016463012083252987,95,8851,0.016425038212582392,0.016500985953923582
1987,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.010954906681701395,96,8851,0.010923843405552199,0.010985969957850592
1987,Lower Secondary Level,4th Quintile,Blue-collar worker,0.014229070639469417,189,8851,0.014193727010376831,0.014264414268562002
1987,Lower Secondary Level,4th Quintile,White-collar worker,0.00625436588700603,50,8851,0.0062308390182960775,0.006277892755715982
1987,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.006967976340286324,80,8851,0.006943152450714982,0.006992800229857666
1987,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.011262087290425738,69,8851,0.011230596402363775,0.0112935781784877
1987,Lower Secondary Level,4th Quintile,Not employed: no further information,0.007638510264324423,62,8851,0.007612528170039862,0.007664492358608984
1987,Lower Secondary Level,5th Quintile,Blue-collar worker,0.009950792312145717,104,8851,0.009921171832199158,0.009980412792092276
1987,Lower Secondary Level,5th Quintile,White-collar worker,0.0053671552775664075,45,8851,0.00534535116837806,0.005388959386754755
1987,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.006225165853261419,59,8851,0.0062016936244243485,0.00624863808209849
1987,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.005695962012046428,40,8851,0.005673503653366632,0.005718420370726223
1987,Lower Secondary Level,5th Quintile,Not employed: no further information,0.005636058105032117,47,8851,0.005613717481792753,0.005658398728271481
1987,Upper Secondary Level,1st Quintile,Blue-collar worker,0.018858219509936686,205,8851,0.01881762651466185,0.018898812505211523
1987,Upper Secondary Level,1st Quintile,White-collar worker,0.0075209736258511125,65,8851,0.007495190677911601,0.007546756573790624
1987,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.008305970439593727,68,8851,0.008278886058882776,0.008333054820304678
1987,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.03748567858869903,189,8851,0.037428993196137524,0.03754236398126053
1987,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.008588471342444547,79,8851,0.008560934141877006,0.008616008543012088
1987,Upper Secondary Level,1st Quintile,Not employed: no further information,0.014815669361156397,139,8851,0.014779615294566789,0.014851723427746004
1987,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.02915034862074172,314,8851,0.029100145266351535,0.029200551975131907
1987,Upper Secondary Level,2nd Quintile,White-collar worker,0.021415101392658047,159,8851,0.021371900353627883,0.02145830243168821
1987,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.005703931179229177,55,8851,0.005681457205463854,0.0057264051529945
1987,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.0315837707726719,162,8851,0.03153157949978689,0.031635962045556916
1987,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.0034269180744984674,35,8851,0.003409478282245335,0.0034443578667516
1987,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.018631930723682872,168,8851,0.018591577358098445,0.0186722840892673
1987,Upper Secondary Level,3rd Quintile,Self-employed,0.0043583149526294305,40,8851,0.004338656663823219,0.004377973241435642
1987,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.032613520424873484,330,8851,0.03256051336488686,0.032666527484860104
1987,Upper Secondary Level,3rd Quintile,Civil servant,0.006453045644704178,48,8851,0.006429150402514476,0.00647694088689388
1987,Upper Secondary Level,3rd Quintile,White-collar worker,0.029024645765047687,232,8851,0.028974547528703654,0.02907474400139172
1987,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.0064096478079883,59,8851,0.006385832531038509,0.00643346308493809
1987,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.029018661934953404,163,8851,0.02896856870874189,0.029068755161164916
1987,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.0038259362875673435,36,8851,0.003807512820945648,0.003844359754189039
1987,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.015512809444968665,132,8851,0.015475929935685369,0.015549688954251961
1987,Upper Secondary Level,4th Quintile,Self-employed,0.006779225354442666,57,8851,0.006754737665336929,0.006803713043548403
1987,Upper Secondary Level,4th Quintile,Blue-collar worker,0.03774836066237774,359,8851,0.03769148476686778,0.03780523655788769
1987,Upper Secondary Level,4th Quintile,Civil servant,0.0072299253878237765,61,8851,0.007204642532676736,0.007255208242970817
1987,Upper Secondary Level,4th Quintile,White-collar worker,0.04221727006473092,334,8851,0.042157261471718256,0.04227727865774359
1987,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.0061555327744899045,62,8851,0.006132191374223429,0.00617887417475638
1987,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.019904349584059546,118,8851,0.019862668107420635,0.019946031060698456
1987,Upper Secondary Level,4th Quintile,Not employed: no further information,0.013323053110758565,110,8851,0.013288837504452287,0.013357268717064844
1987,Upper Secondary Level,5th Quintile,Self-employed,0.012133336151318879,96,8851,0.012100664269466582,0.012166008033171177
1987,Upper Secondary Level,5th Quintile,Blue-collar worker,0.023933898603157994,219,8851,0.023888286383368162,0.023979510822947827
1987,Upper Secondary Level,5th Quintile,Civil servant,0.007748939887487005,61,8851,0.0077227721122007055,0.007775107662773304
1987,Upper Secondary Level,5th Quintile,White-collar worker,0.04968962680974279,389,8851,0.04962477822949149,0.049754475389994085
1987,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.0054861194856089335,46,8851,0.005464076372683967,0.0055081625985339
1987,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.01825152006161151,103,8851,0.01821157303041196,0.018291467092811063
1987,Upper Secondary Level,5th Quintile,Not employed: no further information,0.011246487650301978,91,8851,0.011215018331295517,0.01127795696930844
1987,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.004129474947942811,34,8851,0.00411033751300797,0.004148612382877653
