,Unnamed: 0,year,pgisced97,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
255,255,1986,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.38717,139,9016,0.36178,0.41184
256,256,1986,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.14934,37,9016,0.13616,0.16284
257,257,1987,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,1.0,39,8851,0.80564,1.23557
258,258,1987,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,1.0,40,8851,0.79316,1.22084
259,259,1987,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,1.0,40,8851,0.85435,1.1912
260,260,1987,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,1.0,37,8851,0.86385,1.14709
261,261,1987,Primary Level,1st Quintile,Blue-collar worker,0.30218,69,8851,0.24751,0.37201
262,262,1987,Primary Level,1st Quintile,Not employed: registered unemployed,0.23962,40,8851,0.1766,0.34162
263,263,1987,Primary Level,1st Quintile,Not employed: no further information,0.4582,96,8851,0.38619,0.55385
264,264,1987,Primary Level,2nd Quintile,Blue-collar worker,0.63646,89,8851,0.52787,0.74573
265,265,1987,Primary Level,2nd Quintile,Not employed: no further information,0.36354,55,8851,0.28476,0.46158
266,266,1987,Primary Level,3rd Quintile,Blue-collar worker,1.0,96,8851,0.80588,1.23531
267,267,1987,Primary Level,4th Quintile,Blue-collar worker,1.0,82,8851,0.73721,1.35901
268,268,1987,Primary Level,5th Quintile,Blue-collar worker,1.0,32,8851,0.7527,1.35231
269,269,1987,Lower Secondary Level,1st Quintile,Blue-collar worker,0.1336,167,8851,0.11572,0.15404
270,270,1987,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.10844,125,8851,0.09032,0.12463
271,271,1987,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.45181,180,8851,0.42961,0.47518
272,272,1987,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.07897,69,8851,0.0648,0.09335
273,273,1987,Lower Secondary Level,1st Quintile,Not employed: no further information,0.22717,196,8851,0.2067,0.24958
274,274,1987,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.23432,212,8851,0.20724,0.26134
275,275,1987,Lower Secondary Level,2nd Quintile,White-collar worker,0.06362,36,8851,0.05415,0.07312
276,276,1987,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.11185,101,8851,0.09806,0.12378
277,277,1987,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.38293,133,8851,0.36396,0.40764
278,278,1987,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.20727,139,8851,0.18603,0.22876
279,279,1987,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.26696,191,8851,0.23792,0.29624
280,280,1987,Lower Secondary Level,3rd Quintile,White-collar worker,0.08323,37,8851,0.07032,0.09265
281,281,1987,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.15572,113,8851,0.13315,0.17401
282,282,1987,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.29668,95,8851,0.27512,0.31712
283,283,1987,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.19742,96,8851,0.18034,0.21214
284,284,1987,Lower Secondary Level,4th Quintile,Blue-collar worker,0.30698,189,8851,0.27362,0.34166
285,285,1987,Lower Secondary Level,4th Quintile,White-collar worker,0.13493,50,8851,0.11466,0.15541
286,286,1987,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.15033,80,8851,0.13404,0.1688
287,287,1987,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.24297,69,8851,0.22101,0.26545
288,288,1987,Lower Secondary Level,4th Quintile,Not employed: no further information,0.16479,62,8851,0.1527,0.17718
289,289,1987,Lower Secondary Level,5th Quintile,Blue-collar worker,0.30268,104,8851,0.27359,0.33401
290,290,1987,Lower Secondary Level,5th Quintile,White-collar worker,0.16326,45,8851,0.1434,0.1842
291,291,1987,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.18936,59,8851,0.16797,0.21017
292,292,1987,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.17326,40,8851,0.14751,0.19577
293,293,1987,Lower Secondary Level,5th Quintile,Not employed: no further information,0.17144,47,8851,0.15166,0.18902
294,294,1987,Upper Secondary Level,1st Quintile,Blue-collar worker,0.19731,205,8851,0.18249,0.21503
295,295,1987,Upper Secondary Level,1st Quintile,White-collar worker,0.07869,65,8851,0.06859,0.09056
296,296,1987,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.08691,68,8851,0.07427,0.09991
297,297,1987,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.39221,189,8851,0.37664,0.40642
298,298,1987,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.08986,79,8851,0.07551,0.10559
299,299,1987,Upper Secondary Level,1st Quintile,Not employed: no further information,0.15502,139,8851,0.14136,0.17124
300,300,1987,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.26522,314,8851,0.24577,0.28259
301,301,1987,Upper Secondary Level,2nd Quintile,White-collar worker,0.19484,159,8851,0.18149,0.20889
302,302,1987,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.0519,55,8851,0.04474,0.0612
303,303,1987,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.28736,162,8851,0.27441,0.30224
304,304,1987,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.03118,35,8851,0.02346,0.03792
305,305,1987,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.16952,168,8851,0.15668,0.18104
306,306,1987,Upper Secondary Level,3rd Quintile,Self-employed,0.03426,40,8851,0.02903,0.03862
307,307,1987,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.25636,330,8851,0.24074,0.27591
308,308,1987,Upper Secondary Level,3rd Quintile,Civil servant,0.05072,48,8851,0.04606,0.05498
309,309,1987,Upper Secondary Level,3rd Quintile,White-collar worker,0.22815,232,8851,0.21578,0.24049
310,310,1987,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.05038,59,8851,0.04385,0.05601
311,311,1987,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.2281,163,8851,0.21484,0.23957
312,312,1987,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.03007,36,8851,0.02572,0.03421
313,313,1987,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.12194,132,8851,0.11401,0.12978
314,314,1987,Upper Secondary Level,4th Quintile,Self-employed,0.05083,57,8851,0.04501,0.05616
315,315,1987,Upper Secondary Level,4th Quintile,Blue-collar worker,0.28306,359,8851,0.26206,0.30116
316,316,1987,Upper Secondary Level,4th Quintile,Civil servant,0.05421,61,8851,0.04883,0.0595
317,317,1987,Upper Secondary Level,4th Quintile,White-collar worker,0.31657,334,8851,0.30255,0.32974
318,318,1987,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.04616,62,8851,0.03884,0.05246
319,319,1987,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.14926,118,8851,0.14009,0.15815
320,320,1987,Upper Secondary Level,4th Quintile,Not employed: no further information,0.0999,110,8851,0.09287,0.10718
321,321,1987,Upper Secondary Level,5th Quintile,Self-employed,0.09443,96,8851,0.08631,0.10251
322,322,1987,Upper Secondary Level,5th Quintile,Blue-collar worker,0.18627,219,8851,0.17378,0.19976
323,323,1987,Upper Secondary Level,5th Quintile,Civil servant,0.06031,61,8851,0.05485,0.06593
324,324,1987,Upper Secondary Level,5th Quintile,White-collar worker,0.38672,389,8851,0.3703,0.40357
325,325,1987,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.0427,46,8851,0.03961,0.04593
326,326,1987,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.14205,103,8851,0.13406,0.1512
327,327,1987,Upper Secondary Level,5th Quintile,Not employed: no further information,0.08753,91,8851,0.08265,0.09473
328,328,1987,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,1.0,34,8851,0.82891,1.14722
329,329,1987,First Stage of Tertiary Education,3rd Quintile,White-collar worker,1.0,49,8851,0.89822,1.08723
330,330,1987,First Stage of Tertiary Education,4th Quintile,White-collar worker,1.0,55,8851,0.89755,1.08656
331,331,1987,First Stage of Tertiary Education,5th Quintile,White-collar worker,1.0,88,8851,0.93502,1.08418
332,332,1987,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,1.0,37,8851,0.8528,1.13559
333,333,1987,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.31425,36,8851,0.27916,0.35075
334,334,1987,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.68575,76,8851,0.6298,0.73969
335,335,1987,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.13931,52,8851,0.12588,0.1511
336,336,1987,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.32084,113,8851,0.29936,0.33758
337,337,1987,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.38797,139,8851,0.36495,0.41813
338,338,1987,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.15188,38,8851,0.13769,0.16868
339,339,1988,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,1.0,39,8396,0.71907,1.29322
340,340,1988,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,1.0,32,8396,0.8087,1.1638
341,341,1988,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,1.0,41,8396,0.82769,1.15599
342,342,1988,Primary Level,1st Quintile,Blue-collar worker,0.34331,71,8396,0.26939,0.40552
343,343,1988,Primary Level,1st Quintile,Not employed: registered unemployed,0.21472,34,8396,0.13947,0.29171
344,344,1988,Primary Level,1st Quintile,Not employed: no further information,0.44197,95,8396,0.37459,0.54172
345,345,1988,Primary Level,2nd Quintile,Blue-collar worker,0.54293,83,8396,0.48525,0.6065
346,346,1988,Primary Level,2nd Quintile,Not employed: no further information,0.45707,54,8396,0.33793,0.61557
347,347,1988,Primary Level,3rd Quintile,Blue-collar worker,1.0,77,8396,0.78068,1.20543
348,348,1988,Primary Level,4th Quintile,Blue-collar worker,1.0,77,8396,0.768,1.25389
349,349,1988,Lower Secondary Level,1st Quintile,Blue-collar worker,0.14292,175,8396,0.12181,0.16039
350,350,1988,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.10239,117,8396,0.08334,0.12152
351,351,1988,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.4465,171,8396,0.41788,0.46871
352,352,1988,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.07562,65,8396,0.05771,0.09362
353,353,1988,Lower Secondary Level,1st Quintile,Not employed: no further information,0.23257,187,8396,0.21102,0.25406
354,354,1988,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.17127,184,8396,0.15004,0.19671
355,355,1988,Lower Secondary Level,2nd Quintile,White-collar worker,0.07435,39,8396,0.06324,0.08453
356,356,1988,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.11509,103,8396,0.09517,0.1352
357,357,1988,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.42894,132,8396,0.4053,0.4535
358,358,1988,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.21035,136,8396,0.18694,0.23331
359,359,1988,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.30202,213,8396,0.27282,0.33839
360,360,1988,Lower Secondary Level,3rd Quintile,White-collar worker,0.08002,36,8396,0.0675,0.09078
361,361,1988,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.1751,110,8396,0.15674,0.19426
362,362,1988,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.26534,84,8396,0.2406,0.28388
363,363,1988,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.17753,86,8396,0.1624,0.19465
364,364,1988,Lower Secondary Level,4th Quintile,Blue-collar worker,0.3482,175,8396,0.29559,0.3923
365,365,1988,Lower Secondary Level,4th Quintile,White-collar worker,0.12225,45,8396,0.09854,0.14735
366,366,1988,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.14232,75,8396,0.12298,0.15928
367,367,1988,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.23914,66,8396,0.21203,0.2636
368,368,1988,Lower Secondary Level,4th Quintile,Not employed: no further information,0.1481,55,8396,0.13035,0.16609
369,369,1988,Lower Secondary Level,5th Quintile,Blue-collar worker,0.25244,84,8396,0.21704,0.28514
370,370,1988,Lower Secondary Level,5th Quintile,White-collar worker,0.21064,50,8396,0.19018,0.23409
371,371,1988,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.17791,46,8396,0.15408,0.20203
372,372,1988,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.18238,36,8396,0.15739,0.20866
373,373,1988,Lower Secondary Level,5th Quintile,Not employed: no further information,0.17662,44,8396,0.15418,0.19745
374,374,1988,Upper Secondary Level,1st Quintile,Blue-collar worker,0.211,197,8396,0.19041,0.23325
375,375,1988,Upper Secondary Level,1st Quintile,White-collar worker,0.08213,65,8396,0.07178,0.09436
376,376,1988,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.08395,60,8396,0.07108,0.09812
377,377,1988,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.35661,166,8396,0.33501,0.38041
378,378,1988,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.09351,67,8396,0.07761,0.10909
379,379,1988,Upper Secondary Level,1st Quintile,Not employed: no further information,0.1728,149,8396,0.15406,0.19048
380,380,1988,Upper Secondary Level,2nd Quintile,Self-employed,0.03093,34,8396,0.02583,0.03605
381,381,1988,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.22272,268,8396,0.20572,0.24309
382,382,1988,Upper Secondary Level,2nd Quintile,Civil servant,0.03522,32,8396,0.02939,0.0417
383,383,1988,Upper Secondary Level,2nd Quintile,White-collar worker,0.18103,174,8396,0.16883,0.19544
384,384,1988,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.04129,51,8396,0.0324,0.04925
385,385,1988,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.31666,193,8396,0.30117,0.32999
386,386,1988,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.0353,33,8396,0.02711,0.04351
387,387,1988,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.13686,146,8396,0.12564,0.14722
388,388,1988,Upper Secondary Level,3rd Quintile,Self-employed,0.04104,39,8396,0.03563,0.04579
389,389,1988,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.26794,321,8396,0.24828,0.28745
390,390,1988,Upper Secondary Level,3rd Quintile,Civil servant,0.04624,41,8396,0.04133,0.05217
391,391,1988,Upper Secondary Level,3rd Quintile,White-collar worker,0.22989,214,8396,0.21801,0.24289
392,392,1988,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.05718,67,8396,0.04967,0.0646
393,393,1988,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.2014,136,8396,0.18958,0.21259
394,394,1988,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.03955,41,8396,0.03396,0.04497
395,395,1988,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.11676,121,8396,0.10769,0.12486
396,396,1988,Upper Secondary Level,4th Quintile,Self-employed,0.03493,41,8396,0.02899,0.0419
397,397,1988,Upper Secondary Level,4th Quintile,Blue-collar worker,0.25674,335,8396,0.23846,0.27601
398,398,1988,Upper Secondary Level,4th Quintile,Civil servant,0.05244,54,8396,0.04718,0.05805
399,399,1988,Upper Secondary Level,4th Quintile,White-collar worker,0.30282,317,8396,0.28847,0.31718
400,400,1988,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.04497,56,8396,0.03941,0.05044
401,401,1988,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.17178,133,8396,0.16038,0.1827
402,402,1988,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.03604,45,8396,0.02995,0.04209
403,403,1988,Upper Secondary Level,4th Quintile,Not employed: no further information,0.10028,115,8396,0.09448,0.10648
404,404,1988,Upper Secondary Level,5th Quintile,Self-employed,0.09809,95,8396,0.08953,0.10941
405,405,1988,Upper Secondary Level,5th Quintile,Blue-collar worker,0.17524,190,8396,0.15593,0.19023
406,406,1988,Upper Secondary Level,5th Quintile,Civil servant,0.06549,59,8396,0.05908,0.07065
407,407,1988,Upper Secondary Level,5th Quintile,White-collar worker,0.42684,372,8396,0.41016,0.44662
408,408,1988,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.14636,100,8396,0.13691,0.15496
409,409,1988,Upper Secondary Level,5th Quintile,Not employed: no further information,0.08799,89,8396,0.07975,0.09373
410,410,1988,First Stage of Tertiary Education,3rd Quintile,White-collar worker,1.0,42,8396,0.86702,1.13517
411,411,1988,First Stage of Tertiary Education,4th Quintile,White-collar worker,1.0,55,8396,0.90858,1.09179
412,412,1988,First Stage of Tertiary Education,5th Quintile,White-collar worker,1.0,79,8396,0.93646,1.08003
413,413,1988,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,1.0,41,8396,0.89084,1.12188
414,414,1988,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.33756,37,8396,0.30599,0.36905
415,415,1988,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.66244,71,8396,0.59113,0.74417
416,416,1988,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.14408,52,8396,0.12513,0.15822
417,417,1988,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.29131,103,8396,0.27394,0.30955
418,418,1988,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.4198,148,8396,0.38704,0.45163
419,419,1988,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.14481,35,8396,0.13118,0.16055
420,420,1989,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,1.0,43,8179,0.77497,1.29636
421,421,1989,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,1.0,40,8179,0.76067,1.25521
422,422,1989,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,1.0,36,8179,0.87592,1.11592
423,423,1989,Primary Level,1st Quintile,Blue-collar worker,0.44025,70,8179,0.3334,0.55703
424,424,1989,Primary Level,1st Quintile,Not employed: no further information,0.55975,100,8179,0.46328,0.64351
425,425,1989,Primary Level,2nd Quintile,Blue-collar worker,0.50641,74,8179,0.39538,0.62739
426,426,1989,Primary Level,2nd Quintile,Not employed: no further information,0.49359,69,8179,0.39881,0.59347
427,427,1989,Primary Level,3rd Quintile,Blue-collar worker,1.0,79,8179,0.81082,1.18424
428,428,1989,Primary Level,4th Quintile,Blue-collar worker,1.0,64,8179,0.78536,1.26011
429,429,1989,Lower Secondary Level,1st Quintile,Blue-collar worker,0.14542,173,8179,0.12385,0.16533
430,430,1989,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.12642,121,8179,0.10977,0.14461
