year,pgisced97,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Second Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.14150943396226415,16099,0.13612528481823813,0.14689358310629017
1984,Second Stage of Tertiary Education,3rd Quintile,Self-employed,0.08490566037735849,16099,0.08059982047805465,0.08921150027666232
1984,Second Stage of Tertiary Education,3rd Quintile,Blue-collar worker,0.0660377358490566,16099,0.06220139334776546,0.06987407835034774
1984,Second Stage of Tertiary Education,3rd Quintile,Not employed: no further information,0.0660377358490566,16099,0.06220139334776546,0.06987407835034774
1984,Second Stage of Tertiary Education,3rd Quintile,Apprentice/ Trainee/ Intern,0.04716981132075472,16099,0.04389492337282584,0.0504446992686836
1984,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.4101123595505618,16099,0.40251447485542396,0.41771024424569964
1984,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.2696629213483146,16099,0.2628075826962402,0.276518260000389
1984,Second Stage of Tertiary Education,4th Quintile,Self-employed,0.10112359550561797,16099,0.0964663099954014,0.10578088101583455
1984,Second Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.0898876404494382,16099,0.08546935147164307,0.09430592942723333
1984,Second Stage of Tertiary Education,4th Quintile,Not employed: no further information,0.06179775280898876,16099,0.05807819599218941,0.06551730962578811
1984,Second Stage of Tertiary Education,4th Quintile,Blue-collar worker,0.03932584269662921,16099,0.03632333800936781,0.042328347383890616
1984,Second Stage of Tertiary Education,4th Quintile,Apprentice/ Trainee/ Intern,0.028089887640449437,16099,0.025537511521191384,0.03064226375970749
1984,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.3645833333333333,16099,0.35714827589732884,0.3720183907693378
1984,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.3020833333333333,16099,0.29499046678967916,0.30917619987698747
1984,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.15104166666666666,16099,0.1455100994558814,0.15657323387745192
1984,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.1015625,16099,0.09689625811297067,0.10622874188702933
1984,Second Stage of Tertiary Education,5th Quintile,Not employed: no further information,0.0546875,16099,0.05117522625970812,0.05819977374029188
1984,Second Stage of Tertiary Education,5th Quintile,Not employed: registered unemployed,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,Second Stage of Tertiary Education,5th Quintile,Apprentice/ Trainee/ Intern,0.0078125,16099,0.006452469925762901,0.009172530074237099
1984,Second Stage of Tertiary Education,5th Quintile,Blue-collar worker,0.0078125,16099,0.006452469925762901,0.009172530074237099
1985,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,1.0,14443,1.0,1.0
1985,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,1.0,14443,1.0,1.0
1985,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.9361702127659575,14443,0.9321834859862721,0.9401569395456428
1985,Pre-primary Level,3rd Quintile,Blue-collar worker,0.0425531914893617,14443,0.039261260194942284,0.04584512278378112
1985,Pre-primary Level,3rd Quintile,White-collar worker,0.02127659574468085,14443,0.018923127061674656,0.023630064427687045
1985,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.9705882352941176,14443,0.967832703549335,0.9733437670389002
1985,Pre-primary Level,4th Quintile,Self-employed,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,Pre-primary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.9722222222222222,14443,0.9695420735412394,0.974902370903205
1985,Pre-primary Level,5th Quintile,Blue-collar worker,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,Primary Level,1st Quintile,Not employed: no further information,0.4426229508196721,14443,0.43452231941519065,0.4507235822241536
1985,Primary Level,1st Quintile,Blue-collar worker,0.33114754098360655,14443,0.3234721007027694,0.3388229812644437
1985,Primary Level,1st Quintile,Not employed: registered unemployed,0.12786885245901639,14443,0.12242256389358751,0.13331514102444525
1985,Primary Level,1st Quintile,Not employed: Pensioner,0.06557377049180328,14443,0.06153671281433996,0.0696108281692666
1985,Primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.019672131147540985,14443,0.017407284789870987,0.021936977505210984
1985,Primary Level,1st Quintile,White-collar worker,0.013114754098360656,14443,0.011259340352089163,0.014970167844632148
1985,Primary Level,2nd Quintile,Blue-collar worker,0.41968911917098445,14443,0.4116404963170288,0.4277377420249401
1985,Primary Level,2nd Quintile,Not employed: no further information,0.38860103626943004,14443,0.3806515018864688,0.3965505706523913
1985,Primary Level,2nd Quintile,Not employed: registered unemployed,0.07772020725388601,14443,0.07335378544587162,0.0820866290619004
1985,Primary Level,2nd Quintile,Not employed: Pensioner,0.046632124352331605,14443,0.0431933773647267,0.05007087133993651
1985,Primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.04145077720207254,14443,0.03819989738338344,0.04470165702076164
1985,Primary Level,2nd Quintile,Self-employed,0.02072538860103627,14443,0.01840195131536774,0.023048825886704802
1985,Primary Level,2nd Quintile,White-collar worker,0.0051813471502590676,14443,0.004010444817928807,0.006352249482589328
1985,Primary Level,3rd Quintile,Blue-collar worker,0.7266666666666667,14443,0.7193982254238187,0.7339351079095147
1985,Primary Level,3rd Quintile,Not employed: no further information,0.10666666666666667,14443,0.10163225764278615,0.1117010756905472
1985,Primary Level,3rd Quintile,Not employed: registered unemployed,0.07333333333333333,14443,0.06908185618211457,0.0775848104845521
1985,Primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Primary Level,3rd Quintile,Self-employed,0.02,14443,0.017716739826474065,0.022283260173525936
1985,Primary Level,3rd Quintile,Not employed: Pensioner,0.02,14443,0.017716739826474065,0.022283260173525936
1985,Primary Level,3rd Quintile,White-collar worker,0.013333333333333334,14443,0.011462728887432924,0.015203937779233744
1985,Primary Level,4th Quintile,Blue-collar worker,0.753968253968254,14443,0.7469440118929325,0.7609924960435754
1985,Primary Level,4th Quintile,Not employed: no further information,0.0873015873015873,14443,0.08269793957954254,0.09190523502363206
1985,Primary Level,4th Quintile,Not employed: registered unemployed,0.06349206349206349,14443,0.0595151804596017,0.06746894652452529
1985,Primary Level,4th Quintile,Not employed: Pensioner,0.03968253968253968,14443,0.03649882230490127,0.04286625706017809
1985,Primary Level,4th Quintile,Self-employed,0.031746031746031744,14443,0.02888668561079823,0.03460537788126526
1985,Primary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.015873015873015872,14443,0.013834647552748207,0.017911384193283537
1985,Primary Level,4th Quintile,White-collar worker,0.007936507936507936,14443,0.006489363673945022,0.00938365219907085
1985,Primary Level,5th Quintile,Blue-collar worker,0.6724137931034483,14443,0.6647594402935856,0.680068145913311
1985,Primary Level,5th Quintile,Self-employed,0.1206896551724138,14443,0.11537673268029086,0.12600257766453674
1985,Primary Level,5th Quintile,Not employed: no further information,0.05172413793103448,14443,0.04811219113712513,0.055336084724943835
1985,Primary Level,5th Quintile,White-collar worker,0.05172413793103448,14443,0.04811219113712513,0.055336084724943835
1985,Primary Level,5th Quintile,Not employed: registered unemployed,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,Primary Level,5th Quintile,Not employed: Pensioner,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,Primary Level,5th Quintile,Not employed: Military/Community Service,0.017241379310344827,14443,0.015118443807540839,0.019364314813148816
1985,Primary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.017241379310344827,14443,0.015118443807540839,0.019364314813148816
1985,Lower Secondary Level,1st Quintile,Not employed: no further information,0.27863046044864226,14443,0.27131872344215757,0.28594219745512695
1985,Lower Secondary Level,1st Quintile,Blue-collar worker,0.22668240850059032,14443,0.21985406720867473,0.2335107497925059
1985,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.2089728453364817,14443,0.202342013867076,0.21560367680588738
1985,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.14639905548996457,14443,0.1406337284657757,0.15216438251415343
1985,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.08500590318772137,14443,0.0804574780102646,0.08955432836517815
1985,Lower Secondary Level,1st Quintile,White-collar worker,0.0295159386068477,14443,0.026755679391331916,0.03227619782236348
1985,Lower Secondary Level,1st Quintile,Self-employed,0.021251475796930343,14443,0.018899366636898278,0.02360358495696241
1985,Lower Secondary Level,1st Quintile,Civil servant,0.0023612750885478157,14443,0.0015697087678511364,0.003152841409244495
1985,Lower Secondary Level,1st Quintile,Not employed: Military/Community Service,0.0011806375442739079,14443,0.0006205845326812651,0.0017406905558665507
1985,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.29085872576177285,14443,0.28345185450447274,0.29826559701907296
1985,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.23407202216066483,14443,0.22716650695150523,0.24097753736982444
1985,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.22022160664819945,14443,0.2134632216564845,0.22697999163991442
1985,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.14681440443213298,14443,0.14104230961071404,0.15258649925355192
1985,Lower Secondary Level,2nd Quintile,White-collar worker,0.04293628808864266,14443,0.03963023335898379,0.04624234281830153
1985,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.037396121883656507,14443,0.0343018073829478,0.04049043638436521
1985,Lower Secondary Level,2nd Quintile,Self-employed,0.024930747922437674,14443,0.022387944716656137,0.027473551128219212
1985,Lower Secondary Level,2nd Quintile,Not employed: Military/Community Service,0.0013850415512465374,14443,0.000778503850628196,0.001991579251864879
1985,Lower Secondary Level,2nd Quintile,Civil servant,0.0013850415512465374,14443,0.000778503850628196,0.001991579251864879
1985,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.35585585585585583,14443,0.3480475654783199,0.36366414623339177
1985,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.1981981981981982,14443,0.19169674065677084,0.20469965573962556
1985,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.16816816816816818,14443,0.1620683480180662,0.17426798831827017
1985,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.15015015015015015,14443,0.14432427260152578,0.15597602769877453
1985,Lower Secondary Level,3rd Quintile,White-collar worker,0.06906906906906907,14443,0.06493357028801627,0.07320456785012186
1985,Lower Secondary Level,3rd Quintile,Not employed: registered unemployed,0.03453453453453453,14443,0.0315565492935995,0.037512519775469565
1985,Lower Secondary Level,3rd Quintile,Self-employed,0.02252252252252252,14443,0.020102667985269235,0.024942377059775808
1985,Lower Secondary Level,3rd Quintile,Civil servant,0.0015015015015015015,14443,0.0008700151634437792,0.0021329878395592236
1985,Lower Secondary Level,4th Quintile,Blue-collar worker,0.35787321063394684,14443,0.3500550902221832,0.3656913310457105
1985,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.18200408997955012,14443,0.17571129611550687,0.18829688384359336
1985,Lower Secondary Level,4th Quintile,Not employed: no further information,0.16768916155419222,14443,0.16159628137620838,0.17378204173217607
1985,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.13701431492842536,14443,0.13140626161751282,0.1426223682393379
1985,Lower Secondary Level,4th Quintile,White-collar worker,0.09815950920245399,14443,0.09330708880068042,0.10301192960422756
1985,Lower Secondary Level,4th Quintile,Self-employed,0.034764826175869123,14443,0.031777284539501426,0.03775236781223682
1985,Lower Secondary Level,4th Quintile,Not employed: registered unemployed,0.014314928425357873,14443,0.012377654443817061,0.016252202406898685
1985,Lower Secondary Level,4th Quintile,Civil servant,0.0081799591002045,14443,0.00671096730008665,0.00964895090032235
1985,Lower Secondary Level,5th Quintile,Blue-collar worker,0.3153153153153153,14443,0.30773747925862266,0.32289315137200797
1985,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.15915915915915915,14443,0.1531929279067801,0.1651253904115382
1985,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.14714714714714713,14443,0.14136964198400653,0.15292465231028773
1985,Lower Secondary Level,5th Quintile,White-collar worker,0.14114114114114115,14443,0.1354628837123437,0.14681939856993861
1985,Lower Secondary Level,5th Quintile,Not employed: no further information,0.13813813813813813,14443,0.13251080020206926,0.143765476074207
1985,Lower Secondary Level,5th Quintile,Self-employed,0.06006006006006006,14443,0.056185072623040413,0.0639350474970797
1985,Lower Secondary Level,5th Quintile,Not employed: registered unemployed,0.024024024024024024,14443,0.0215267292622441,0.02652131878580395
1985,Lower Secondary Level,5th Quintile,Civil servant,0.015015015015015015,14443,0.013031639003432932,0.016998391026597098
1985,Upper Secondary Level,1st Quintile,Blue-collar worker,0.2805164319248826,14443,0.27318958769084556,0.2878432761589197
1985,Upper Secondary Level,1st Quintile,Not employed: no further information,0.1784037558685446,14443,0.17215981782659803,0.18464769391049116
1985,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.17488262910798122,14443,0.1686873829407906,0.18107787527517183
1985,Upper Secondary Level,1st Quintile,White-collar worker,0.11384976525821597,14443,0.10866955826413202,0.11902997225229991
1985,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.1068075117370892,14443,0.10177017718218812,0.11184484629199029
1985,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.09859154929577464,14443,0.09372962688321303,0.10345347170833626
1985,Upper Secondary Level,1st Quintile,Self-employed,0.036384976525821594,14443,0.03333117929852972,0.03943877375311347
1985,Upper Secondary Level,1st Quintile,Civil servant,0.007042253521126761,14443,0.005678460142145044,0.008406046900108478
