year,occpos,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,Blue-collar worker,inadequately,2nd Quintile,0.03859407305306685,14443,0.03545254407126293,0.04173560203487077
1985,Blue-collar worker,general elementary,3rd Quintile,0.02343211578221916,14443,0.020965029508743745,0.025899202055694577
1985,Blue-collar worker,vocational + Abi,1st Quintile,0.01757408683666437,14443,0.015431128861431857,0.01971704481189688
1985,Blue-collar worker,higher vocational,1st Quintile,0.010337698139214336,14443,0.008688082357639293,0.011987313920789378
1985,Blue-collar worker,inadequately,3rd Quintile,0.00861474844934528,14443,0.007107551893896587,0.010121945004793973
1985,Blue-collar worker,higher vocational,2nd Quintile,0.00585802894555479,14443,0.004613436022857886,0.0071026218682516944
1985,Blue-collar worker,higher education,1st Quintile,0.005168849069607168,14443,0.003999352427739355,0.006338345711474981
1985,Blue-collar worker,vocational + Abi,2nd Quintile,0.004479669193659545,14443,0.003390550017604404,0.005568788369714687
1985,Blue-collar worker,higher vocational,3rd Quintile,0.0034458993797381117,14443,0.0024901828401779702,0.004401615919298253
1985,Blue-collar worker,middle vocational,4th Quintile,0.0027567195037904893,14443,0.0019016051144863941,0.0036118338930945845
1985,Blue-collar worker,vocational + Abi,3rd Quintile,0.0027567195037904893,14443,0.0019016051144863941,0.0036118338930945845
1985,Blue-collar worker,middle vocational,5th Quintile,0.0017229496898690559,14443,0.0010465721038452084,0.0023993272758929033
1985,Blue-collar worker,higher education,3rd Quintile,0.0017229496898690559,14443,0.0010465721038452084,0.0023993272758929033
1985,Blue-collar worker,general elementary,4th Quintile,0.0010337698139214334,14443,0.0005096691707461763,0.0015578704570966906
1985,Blue-collar worker,general elementary,5th Quintile,0.0006891798759476223,14443,0.00026117969323547814,0.0011171800586597664
1985,Blue-collar worker,higher vocational,4th Quintile,0.00034458993797381116,14443,4.1895931300312494e-05,0.0006472839446473098
1985,Blue-collar worker,higher education,2nd Quintile,0.00034458993797381116,14443,4.1895931300312494e-05,0.0006472839446473098
1985,Blue-collar worker,in school,3rd Quintile,0.00034458993797381116,14443,4.1895931300312494e-05,0.0006472839446473098
1985,Blue-collar worker,in school,1st Quintile,0.00034458993797381116,14443,4.1895931300312494e-05,0.0006472839446473098
1985,Blue-collar worker,vocational + Abi,4th Quintile,0.00034458993797381116,14443,4.1895931300312494e-05,0.0006472839446473098
1985,Blue-collar worker,inadequately,4th Quintile,0.00034458993797381116,14443,4.1895931300312494e-05,0.0006472839446473098
1985,Civil servant,middle vocational,1st Quintile,0.18240343347639484,14443,0.1761052776765717,0.188701589276218
1985,Civil servant,middle vocational,2nd Quintile,0.16523605150214593,14443,0.15917899517611123,0.17129310782818064
1985,Civil servant,higher education,3rd Quintile,0.12446351931330472,14443,0.11907976134730076,0.1298472772793087
1985,Civil servant,higher education,2nd Quintile,0.11373390557939914,14443,0.1085559966260882,0.11891181453271008
1985,Civil servant,middle vocational,3rd Quintile,0.10085836909871244,14443,0.09594705862379142,0.10576967957363347
1985,Civil servant,higher education,4th Quintile,0.0815450643776824,14443,0.07708177411009723,0.08600835464526757
1985,Civil servant,higher education,1st Quintile,0.06223175965665236,14443,0.058291896239193626,0.06617162307411109
1985,Civil servant,higher vocational,2nd Quintile,0.03862660944206009,14443,0.03548380970170445,0.04176940918241573
1985,Civil servant,higher vocational,1st Quintile,0.027896995708154508,14443,0.025211266475753984,0.030582724940555032
1985,Civil servant,middle vocational,4th Quintile,0.02145922746781116,14443,0.01909590017532352,0.0238225547602988
1985,Civil servant,higher vocational,3rd Quintile,0.019313304721030045,14443,0.017068798549940076,0.021557810892120013
1985,Civil servant,higher education,5th Quintile,0.015021459227467811,14443,0.013037664133842511,0.01700525432109311
1985,Civil servant,general elementary,2nd Quintile,0.012875536480686695,14443,0.011036899503391099,0.014714173457982292
1985,Civil servant,general elementary,1st Quintile,0.008583690987124463,14443,0.007079190154291429,0.010088191819957498
1985,Civil servant,higher vocational,4th Quintile,0.008583690987124463,14443,0.007079190154291429,0.010088191819957498
1985,Civil servant,general elementary,3rd Quintile,0.004291845493562232,14443,0.003225702549158247,0.005357988437966216
1985,Civil servant,vocational + Abi,1st Quintile,0.004291845493562232,14443,0.003225702549158247,0.005357988437966216
1985,Civil servant,vocational + Abi,3rd Quintile,0.002145922746781116,14443,0.0013912339109504888,0.0029006115826117427
1985,Civil servant,general elementary,5th Quintile,0.002145922746781116,14443,0.0013912339109504888,0.0029006115826117427
1985,Civil servant,middle vocational,5th Quintile,0.002145922746781116,14443,0.0013912339109504888,0.0029006115826117427
1985,Civil servant,vocational + Abi,2nd Quintile,0.002145922746781116,14443,0.0013912339109504888,0.0029006115826117427
1985,White-collar worker,middle vocational,1st Quintile,0.23384763741562198,14443,0.2269444219081895,0.24075085292305445
1985,White-collar worker,middle vocational,2nd Quintile,0.20925747348119575,14443,0.20262332171464273,0.21589162524774877
1985,White-collar worker,middle vocational,3rd Quintile,0.11909353905496625,14443,0.11381107726906997,0.12437600084086253
1985,White-collar worker,general elementary,1st Quintile,0.04918032786885246,14443,0.0456535983340456,0.052707057403659316
1985,White-collar worker,higher education,2nd Quintile,0.0467695274831244,14443,0.0433259662064647,0.0502130887597841
1985,White-collar worker,higher vocational,2nd Quintile,0.044840887174541946,14443,0.04146566530998487,0.04821610903909902
1985,White-collar worker,higher education,1st Quintile,0.03953712632594021,14443,0.03635900694379838,0.04271524570808204
1985,White-collar worker,higher vocational,1st Quintile,0.03712632594021215,14443,0.034042761642184415,0.04020989023823989
1985,White-collar worker,higher education,3rd Quintile,0.0313404050144648,14443,0.028498789858966523,0.03418202016996308
1985,White-collar worker,middle vocational,4th Quintile,0.03085824493731919,14443,0.028037871411646247,0.03367861846299213
1985,White-collar worker,general elementary,2nd Quintile,0.02651880424300868,14443,0.023898401062413505,0.029139207423603854
1985,White-collar worker,higher vocational,3rd Quintile,0.019768563162970106,14443,0.017498284166100723,0.02203884215983949
1985,White-collar worker,higher education,4th Quintile,0.019768563162970106,14443,0.017498284166100723,0.02203884215983949
1985,White-collar worker,vocational + Abi,1st Quintile,0.015429122468659595,14443,0.013419004842880843,0.017439240094438348
1985,White-collar worker,general elementary,3rd Quintile,0.013500482160077145,14443,0.011618348576500738,0.015382615743653552
1985,White-collar worker,vocational + Abi,2nd Quintile,0.011571841851494697,14443,0.009827622240796247,0.013316061462193147
1985,White-collar worker,higher vocational,4th Quintile,0.009161041465766635,14443,0.007607219247202062,0.010714863684331208
1985,White-collar worker,vocational + Abi,3rd Quintile,0.009161041465766635,14443,0.007607219247202062,0.010714863684331208
1985,White-collar worker,middle vocational,5th Quintile,0.00819672131147541,14443,0.006726237593162453,0.009667205029788368
1985,White-collar worker,higher education,5th Quintile,0.0057859209257473485,14443,0.004548966874920696,0.007022874976574001
1985,White-collar worker,general elementary,4th Quintile,0.0048216007714561235,14443,0.003691873896780538,0.005951327646131709
1985,White-collar worker,higher vocational,5th Quintile,0.004339440694310511,14443,0.0032674280782953886,0.005411453310325633
1985,White-collar worker,inadequately,1st Quintile,0.0033751205400192863,14443,0.0024292365558473052,0.0043210045241912675
1985,White-collar worker,vocational + Abi,5th Quintile,0.0019286403085824494,14443,0.0012131005302847206,0.0026441800868801783
1985,White-collar worker,vocational + Abi,4th Quintile,0.0014464802314368371,14443,0.0008266549439829012,0.0020663055188907733
1985,White-collar worker,inadequately,3rd Quintile,0.0009643201542912247,14443,0.000458112757275643,0.0014705275513068063
1985,White-collar worker,general elementary,5th Quintile,0.0009643201542912247,14443,0.000458112757275643,0.0014705275513068063
1985,White-collar worker,inadequately,2nd Quintile,0.0009643201542912247,14443,0.000458112757275643,0.0014705275513068063
1985,White-collar worker,in school,1st Quintile,0.00048216007714561236,14443,0.00012413102831832412,0.0008401891259729006
1985,Apprentice/ Trainee/ Intern,general elementary,1st Quintile,0.3046594982078853,14443,0.2971530673217201,0.3121659290940505
1985,Apprentice/ Trainee/ Intern,middle vocational,1st Quintile,0.23655913978494625,14443,0.2296283148058407,0.2434899647640518
1985,Apprentice/ Trainee/ Intern,general elementary,2nd Quintile,0.0908004778972521,14443,0.08611449140616037,0.09548646438834382
1985,Apprentice/ Trainee/ Intern,middle vocational,2nd Quintile,0.06929510155316607,14443,0.06515334437734364,0.07343685872898849
1985,Apprentice/ Trainee/ Intern,in school,1st Quintile,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,Apprentice/ Trainee/ Intern,middle vocational,3rd Quintile,0.03464755077658303,14443,0.031664871291942905,0.03763023026122316
1985,Apprentice/ Trainee/ Intern,vocational + Abi,1st Quintile,0.03106332138590203,14443,0.02823389102851168,0.03389275174329238
1985,Apprentice/ Trainee/ Intern,general elementary,3rd Quintile,0.026284348864994027,14443,0.023675240888435048,0.028893456841553006
1985,Apprentice/ Trainee/ Intern,in school,2nd Quintile,0.025089605734767026,14443,0.022538921872421135,0.027640289597112917
1985,Apprentice/ Trainee/ Intern,higher education,1st Quintile,0.02031063321385902,14443,0.018010074643008297,0.02261119178470974
1985,Apprentice/ Trainee/ Intern,inadequately,1st Quintile,0.016726403823178016,14443,0.014634865419893447,0.018817942226462585
1985,Apprentice/ Trainee/ Intern,middle vocational,4th Quintile,0.010752688172043012,14443,0.009070640381548364,0.01243473596253766
1985,Apprentice/ Trainee/ Intern,in school,3rd Quintile,0.009557945041816009,14443,0.007971137826724685,0.011144752256907333
1985,Apprentice/ Trainee/ Intern,general elementary,4th Quintile,0.009557945041816009,14443,0.007971137826724685,0.011144752256907333
1985,Apprentice/ Trainee/ Intern,vocational + Abi,2nd Quintile,0.009557945041816009,14443,0.007971137826724685,0.011144752256907333
1985,Apprentice/ Trainee/ Intern,higher vocational,1st Quintile,0.008363201911589008,14443,0.00687798469833806,0.009848419124839955
1985,Apprentice/ Trainee/ Intern,higher education,2nd Quintile,0.008363201911589008,14443,0.00687798469833806,0.009848419124839955
1985,Apprentice/ Trainee/ Intern,higher vocational,2nd Quintile,0.0047789725209080045,14443,0.0036542266587558485,0.0059037183830601605
1985,Apprentice/ Trainee/ Intern,higher education,3rd Quintile,0.0035842293906810036,14443,0.0026095864076601974,0.00455887237370181
1985,Apprentice/ Trainee/ Intern,general elementary,5th Quintile,0.0035842293906810036,14443,0.0026095864076601974,0.00455887237370181
1985,Apprentice/ Trainee/ Intern,in school,4th Quintile,0.0023894862604540022,14443,0.0015932166461975858,0.003185755874710419
1985,Apprentice/ Trainee/ Intern,middle vocational,5th Quintile,0.0023894862604540022,14443,0.0015932166461975858,0.003185755874710419
1985,Apprentice/ Trainee/ Intern,higher vocational,4th Quintile,0.0023894862604540022,14443,0.0015932166461975858,0.003185755874710419
1985,Apprentice/ Trainee/ Intern,vocational + Abi,3rd Quintile,0.0011947431302270011,14443,0.0006313584329397062,0.0017581278275142962
1985,Apprentice/ Trainee/ Intern,higher education,4th Quintile,0.0011947431302270011,14443,0.0006313584329397062,0.0017581278275142962
1985,Apprentice/ Trainee/ Intern,inadequately,2nd Quintile,0.0011947431302270011,14443,0.0006313584329397062,0.0017581278275142962
1985,Apprentice/ Trainee/ Intern,vocational + Abi,4th Quintile,0.0011947431302270011,14443,0.0006313584329397062,0.0017581278275142962
1985,Not employed: Pensioner,middle vocational,1st Quintile,0.304755944931164,14443,0.29724884666300494,0.312263043199323
1985,Not employed: Pensioner,general elementary,1st Quintile,0.29161451814768463,14443,0.28420198305335526,0.299027053242014
1985,Not employed: Pensioner,middle vocational,2nd Quintile,0.11702127659574468,14443,0.11177881930670301,0.12226373388478635
1985,Not employed: Pensioner,general elementary,2nd Quintile,0.04818523153942428,14443,0.0446925373606124,0.05167792571823616
1985,Not employed: Pensioner,middle vocational,3rd Quintile,0.041927409261576974,14443,0.03865870531453732,0.04519611320861663
1985,Not employed: Pensioner,higher vocational,1st Quintile,0.028785982478097622,14443,0.026059043842814284,0.03151292111338096
1985,Not employed: Pensioner,higher vocational,2nd Quintile,0.02127659574468085,14443,0.018923127061674656,0.023630064427687045
1985,Not employed: Pensioner,inadequately,1st Quintile,0.02002503128911139,14443,0.01774037191682842,0.02230969066139436
1985,Not employed: Pensioner,general elementary,3rd Quintile,0.01939924906132666,14443,0.017149852971274072,0.021648645151379247
1985,Not employed: Pensioner,higher education,2nd Quintile,0.01376720901126408,14443,0.011866830820309496,0.015667587202218666
1985,Not employed: Pensioner,higher education,3rd Quintile,0.01376720901126408,14443,0.011866830820309496,0.015667587202218666
1985,Not employed: Pensioner,middle vocational,4th Quintile,0.012515644555694618,14443,0.010702555701913734,0.014328733409475502
