year,pgisced97,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,general elementary,2nd Quintile,Blue-collar worker,0.38420107719928187,14443,0.376268284283413,0.3921338701151507
1985,general elementary,2nd Quintile,Not employed: no further information,0.17953321364452424,14443,0.17327384873891127,0.1857925785501372
1985,general elementary,2nd Quintile,Not employed: Pensioner,0.13824057450628366,14443,0.13261148503181477,0.14386966398075254
1985,general elementary,2nd Quintile,Apprentice/ Trainee/ Intern,0.13644524236983843,14443,0.13084700247444697,0.1420434822652299
1985,general elementary,2nd Quintile,White-collar worker,0.09874326750448834,14443,0.09387801512329011,0.10360851988568656
1985,general elementary,2nd Quintile,Self-employed,0.03590664272890485,14443,0.03287223237737882,0.03894105308043088
1985,general elementary,2nd Quintile,Not employed: registered unemployed,0.01615798922800718,14443,0.014101702348098072,0.01821427610791629
1985,general elementary,2nd Quintile,Civil servant,0.010771992818671455,14443,0.00908845221499314,0.01245553342234977
1985,general elementary,3rd Quintile,Blue-collar worker,0.3675675675675676,14443,0.35970430053104613,0.37543083460408905
1985,general elementary,3rd Quintile,Not employed: Pensioner,0.16756756756756758,14443,0.16147645192767335,0.1736586832074618
1985,general elementary,3rd Quintile,White-collar worker,0.15135135135135136,14443,0.14550635183979824,0.15719635086290448
1985,general elementary,3rd Quintile,Apprentice/ Trainee/ Intern,0.11891891891891893,14443,0.11363980808601246,0.1241980297518254
1985,general elementary,3rd Quintile,Not employed: no further information,0.11351351351351352,14443,0.10833998069113922,0.11868704633588782
1985,general elementary,3rd Quintile,Self-employed,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,general elementary,3rd Quintile,Not employed: registered unemployed,0.016216216216216217,14443,0.01415628860609104,0.018276143826341396
1985,general elementary,3rd Quintile,Civil servant,0.010810810810810811,14443,0.00912427261996238,0.012497349001659244
1985,general elementary,4th Quintile,White-collar worker,0.22727272727272727,14443,0.22043811081902964,0.2341073437264249
1985,general elementary,4th Quintile,Not employed: no further information,0.20454545454545456,14443,0.19796690778304224,0.21112400130786688
1985,general elementary,4th Quintile,Apprentice/ Trainee/ Intern,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,general elementary,4th Quintile,Not employed: Pensioner,0.1590909090909091,14443,0.1531257151056232,0.16505610307619498
1985,general elementary,4th Quintile,Self-employed,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1985,general elementary,4th Quintile,Blue-collar worker,0.06818181818181818,14443,0.06407100969024024,0.07229262667339612
1985,general elementary,4th Quintile,Not employed: registered unemployed,0.022727272727272728,14443,0.020296698340441,0.025157847114104456
1985,general elementary,5th Quintile,Not employed: Pensioner,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,general elementary,5th Quintile,Apprentice/ Trainee/ Intern,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,general elementary,5th Quintile,White-collar worker,0.125,14443,0.11960630482356445,0.13039369517643554
1985,general elementary,5th Quintile,Not employed: no further information,0.125,14443,0.11960630482356445,0.13039369517643554
1985,general elementary,5th Quintile,Not employed: registered unemployed,0.125,14443,0.11960630482356445,0.13039369517643554
1985,general elementary,5th Quintile,Blue-collar worker,0.125,14443,0.11960630482356445,0.13039369517643554
1985,general elementary,5th Quintile,Self-employed,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,general elementary,5th Quintile,Civil servant,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,middle vocational,1st Quintile,Blue-collar worker,0.29387331256490135,14443,0.2864439979058187,0.301302627223984
1985,middle vocational,1st Quintile,Not employed: Pensioner,0.16857043959847698,14443,0.16246480505144603,0.17467607414550793
1985,middle vocational,1st Quintile,White-collar worker,0.16787815853236415,14443,0.16178253797753675,0.17397377908719155
1985,middle vocational,1st Quintile,Not employed: no further information,0.16026306680512287,14443,0.15428011206278702,0.1662460215474587
1985,middle vocational,1st Quintile,Apprentice/ Trainee/ Intern,0.06853582554517133,14443,0.06441514195757245,0.07265650913277022
1985,middle vocational,1st Quintile,Not employed: registered unemployed,0.06715126341294565,14443,0.06306938491177232,0.07123314191411899
1985,middle vocational,1st Quintile,Self-employed,0.03772931810314988,14443,0.03462178709554624,0.040836849110753526
1985,middle vocational,1st Quintile,Civil servant,0.029421945309795777,14443,0.026665951159733785,0.032177939459857766
1985,middle vocational,1st Quintile,Not employed: Military/Community Service,0.006576670128071997,14443,0.005258420757220691,0.007894919498923302
1985,middle vocational,2nd Quintile,White-collar worker,0.3056338028169014,14443,0.298120647904433,0.3131469577293698
1985,middle vocational,2nd Quintile,Blue-collar worker,0.29014084507042254,14443,0.28273937656597564,0.29754231357486943
1985,middle vocational,2nd Quintile,Not employed: Pensioner,0.1316901408450704,14443,0.1261751935936827,0.13720508809645812
1985,middle vocational,2nd Quintile,Not employed: no further information,0.11267605633802817,14443,0.1075192088767404,0.11783290379931595
1985,middle vocational,2nd Quintile,Civil servant,0.054225352112676053,14443,0.050531985743746156,0.05791871848160595
1985,middle vocational,2nd Quintile,Apprentice/ Trainee/ Intern,0.04084507042253521,14443,0.03761701061908837,0.044073130225982055
1985,middle vocational,2nd Quintile,Self-employed,0.03873239436619718,14443,0.03558546719819382,0.04187932153420054
1985,middle vocational,2nd Quintile,Not employed: registered unemployed,0.021830985915492956,14443,0.019447728290732668,0.024214243540253245
1985,middle vocational,2nd Quintile,Not employed: Military/Community Service,0.004225352112676056,14443,0.003167464939730613,0.005283239285621499
1985,middle vocational,3rd Quintile,White-collar worker,0.39838709677419354,14443,0.39040276511384864,0.40637142843453844
1985,middle vocational,3rd Quintile,Blue-collar worker,0.21774193548387097,14443,0.2110110309671793,0.22447284000056264
1985,middle vocational,3rd Quintile,Not employed: Pensioner,0.10806451612903226,14443,0.10300119300766274,0.11312783925040178
1985,middle vocational,3rd Quintile,Self-employed,0.08064516129032258,14443,0.07620439307137403,0.08508592950927113
1985,middle vocational,3rd Quintile,Civil servant,0.07580645161290323,14443,0.07148965173025136,0.08012325149555509
1985,middle vocational,3rd Quintile,Not employed: no further information,0.06129032258064516,14443,0.0573784115690611,0.06520223359222922
1985,middle vocational,3rd Quintile,Apprentice/ Trainee/ Intern,0.0467741935483871,14443,0.04333046892731211,0.050217918169462084
1985,middle vocational,3rd Quintile,Not employed: registered unemployed,0.01129032258064516,14443,0.009567204920565332,0.01301344024072499
1985,middle vocational,4th Quintile,White-collar worker,0.39751552795031053,14443,0.38953415979642897,0.4054968961041921
1985,middle vocational,4th Quintile,Self-employed,0.14906832298136646,14443,0.14325977750175933,0.1548768684609736
1985,middle vocational,4th Quintile,Not employed: no further information,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,middle vocational,4th Quintile,Not employed: Pensioner,0.12422360248447205,14443,0.11884429903380435,0.12960290593513976
1985,middle vocational,4th Quintile,Civil servant,0.062111801242236024,14443,0.05817548517109191,0.06604811731338014
1985,middle vocational,4th Quintile,Apprentice/ Trainee/ Intern,0.055900621118012424,14443,0.05215395892117888,0.059647283314845964
1985,middle vocational,4th Quintile,Blue-collar worker,0.049689440993788817,14443,0.04614545335352816,0.05323342863404947
1985,middle vocational,4th Quintile,Not employed: registered unemployed,0.018633540372670808,14443,0.016428123664067915,0.0208389570812737
1985,middle vocational,5th Quintile,Self-employed,0.38028169014084506,14443,0.3723643876628782,0.3881989926188119
1985,middle vocational,5th Quintile,White-collar worker,0.23943661971830985,14443,0.23247692231445954,0.24639631712216015
1985,middle vocational,5th Quintile,Not employed: Pensioner,0.14084507042253522,14443,0.13517179413008792,0.1465183467149825
1985,middle vocational,5th Quintile,Not employed: no further information,0.09859154929577464,14443,0.09372962688321303,0.10345347170833626
1985,middle vocational,5th Quintile,Blue-collar worker,0.07042253521126761,14443,0.06624975041878924,0.07459532000374598
1985,middle vocational,5th Quintile,Apprentice/ Trainee/ Intern,0.028169014084507043,14443,0.02547060021619042,0.030867427952823667
1985,middle vocational,5th Quintile,Not employed: registered unemployed,0.028169014084507043,14443,0.02547060021619042,0.030867427952823667
1985,middle vocational,5th Quintile,Civil servant,0.014084507042253521,14443,0.012162663463414077,0.016006350621092968
1985,vocational + Abi,1st Quintile,Blue-collar worker,0.3422818791946309,14443,0.3345436921482917,0.35002006624097004
1985,vocational + Abi,1st Quintile,White-collar worker,0.21476510067114093,14443,0.2080676578066627,0.22146254353561917
1985,vocational + Abi,1st Quintile,Apprentice/ Trainee/ Intern,0.174496644295302,14443,0.16830679141296143,0.1806864971776426
1985,vocational + Abi,1st Quintile,Not employed: no further information,0.08053691275167785,14443,0.07609886466113311,0.08497496084222259
1985,vocational + Abi,1st Quintile,Not employed: registered unemployed,0.08053691275167785,14443,0.07609886466113311,0.08497496084222259
1985,vocational + Abi,1st Quintile,Self-employed,0.04697986577181208,14443,0.04352895055514241,0.050430780988481756
1985,vocational + Abi,1st Quintile,Not employed: Pensioner,0.040268456375838924,14443,0.03706229970028856,0.043474613051389284
1985,vocational + Abi,1st Quintile,Civil servant,0.013422818791946308,14443,0.011546032760014388,0.01529960482387823
1985,vocational + Abi,1st Quintile,Not employed: Military/Community Service,0.006711409395973154,14443,0.005379815011462533,0.008043003780483775
1985,vocational + Abi,2nd Quintile,White-collar worker,0.35294117647058826,14443,0.34514735574054606,0.36073499720063046
1985,vocational + Abi,2nd Quintile,Blue-collar worker,0.19117647058823528,14443,0.18476331946617375,0.19758962171029681
1985,vocational + Abi,2nd Quintile,Not employed: Pensioner,0.14705882352941177,14443,0.14128275350262556,0.15283489355619798
1985,vocational + Abi,2nd Quintile,Apprentice/ Trainee/ Intern,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,vocational + Abi,2nd Quintile,Not employed: no further information,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,vocational + Abi,2nd Quintile,Not employed: registered unemployed,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,vocational + Abi,2nd Quintile,Self-employed,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,vocational + Abi,2nd Quintile,Civil servant,0.014705882352941176,14443,0.012742721639676838,0.016669043066205515
1985,vocational + Abi,3rd Quintile,White-collar worker,0.4634146341463415,14443,0.4552819922421952,0.4715472760504878
1985,vocational + Abi,3rd Quintile,Blue-collar worker,0.1951219512195122,14443,0.1886587828092333,0.20158511962979112
1985,vocational + Abi,3rd Quintile,Self-employed,0.12195121951219512,14443,0.1166144338414753,0.12728800518291494
1985,vocational + Abi,3rd Quintile,Not employed: Pensioner,0.0975609756097561,14443,0.0927217667489736,0.1024001844705386
1985,vocational + Abi,3rd Quintile,Not employed: no further information,0.04878048780487805,14443,0.04526738539230117,0.05229359021745493
1985,vocational + Abi,3rd Quintile,Civil servant,0.024390243902439025,14443,0.021874459010768905,0.026906028794109145
1985,vocational + Abi,3rd Quintile,Apprentice/ Trainee/ Intern,0.024390243902439025,14443,0.021874459010768905,0.026906028794109145
1985,vocational + Abi,3rd Quintile,Not employed: Military/Community Service,0.024390243902439025,14443,0.021874459010768905,0.026906028794109145
1985,vocational + Abi,4th Quintile,Self-employed,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,vocational + Abi,4th Quintile,White-collar worker,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,vocational + Abi,4th Quintile,Not employed: Pensioner,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,vocational + Abi,4th Quintile,Blue-collar worker,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,vocational + Abi,4th Quintile,Apprentice/ Trainee/ Intern,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,vocational + Abi,5th Quintile,White-collar worker,1.0,14443,1.0,1.0
1985,higher vocational,1st Quintile,White-collar worker,0.3235294117647059,14443,0.31589968984929284,0.33115913368011896
1985,higher vocational,1st Quintile,Not employed: Pensioner,0.19327731092436976,14443,0.18683739883527797,0.19971722301346154
1985,higher vocational,1st Quintile,Not employed: no further information,0.13445378151260504,14443,0.12889014167682872,0.14001742134838135
1985,higher vocational,1st Quintile,Blue-collar worker,0.12605042016806722,14443,0.12063736188127634,0.1314634784548581
1985,higher vocational,1st Quintile,Self-employed,0.07983193277310924,14443,0.07541165800232168,0.0842522075438968
1985,higher vocational,1st Quintile,Civil servant,0.0546218487394958,14443,0.05091578107853876,0.05832791640045284
1985,higher vocational,1st Quintile,Not employed: registered unemployed,0.0546218487394958,14443,0.05091578107853876,0.05832791640045284
