year,pgisced97,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.04524078254326561,14443,0.04185125357533219,0.04863031151119904
1985,general elemantary,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.04373589164785553,14443,0.04040058870989589,0.04707119458581517
1985,middle vocational,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.042042889390519186,14443,0.03876988433569705,0.04531589444534132
1985,middle vocational,1. Quintil,Angestellte,0.04147855530474041,14443,0.03822663350551209,0.04473047710396872
1985,middle vocational,2. Quintil,Angestellte,0.041102332580887885,14443,0.037864557089297285,0.044340108072478485
1985,middle vocational,2. Quintil,Arbeiter*innen,0.04072610985703536,14443,0.037502554431252236,0.04394966528281849
1985,inadequately,1. Quintil,Arbeiter*innen,0.025112866817155757,14443,0.022561031276942263,0.02766470235736925
1985,middle vocational,3. Quintil,Angestellte,0.024642588412340106,14443,0.022114149754939458,0.027171027069740755
1985,general elemantary,2. Quintil,Arbeiter*innen,0.023231753197893154,14443,0.020774985321312306,0.025688521074474002
1985,general elemantary,1. Quintil,Auszubildende/ Praktikant*innen,0.02200902934537246,14443,0.01961629087041342,0.0244017678203315
1985,inadequately,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0208803611738149,14443,0.018548437938415752,0.023212284409214048
1985,middle vocational,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.01758841234010534,14443,0.015444596757992247,0.019732227922218435
1985,middle vocational,1. Quintil,Auszubildende/ Praktikant*innen,0.017494356659142212,14443,0.015356178541287024,0.0196325347769974
1985,middle vocational,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.017494356659142212,14443,0.015356178541287024,0.0196325347769974
1985,middle vocational,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.015237020316027089,14443,0.013239260625803446,0.01723478000625073
1985,middle vocational,3. Quintil,Arbeiter*innen,0.014766741911211438,14443,0.012799583927340898,0.016733899895081977
1985,inadequately,2. Quintil,Arbeiter*innen,0.01147479307750188,14443,0.009737817663999986,0.013211768491003775
1985,general elemantary,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.01044018058690745,14443,0.00878249409894324,0.01209786707487166
1985,general elemantary,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.009875846501128669,14443,0.008263125064202102,0.011488567938055236
1985,middle vocational,1. Quintil,Selbständige,0.009217456734386757,14443,0.0076589018782538335,0.01077601159051968
1985,higher vocational,2. Quintil,Angestellte,0.009217456734386757,14443,0.0076589018782538335,0.01077601159051968
1985,general elemantary,1. Quintil,Angestellte,0.008841234010534237,14443,0.007314527977737105,0.010367940043331367
1985,general elemantary,2. Quintil,Auszubildende/ Praktikant*innen,0.008559066967644845,14443,0.0070567070072806454,0.010061426928009045
1985,higher education,2. Quintil,Angestellte,0.008559066967644845,14443,0.0070567070072806454,0.010061426928009045
1985,middle vocational,4. Quintil,Angestellte,0.008370955605718586,14443,0.006885055873692783,0.009856855337744387
1985,general elemantary,3. Quintil,Arbeiter*innen,0.007900677200902935,14443,0.006456777250798187,0.009344577151007682
1985,middle vocational,2. Quintil,Beamte,0.007618510158013544,14443,0.006200426935876567,0.009036593380150521
1985,general elemantary,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.007242287434161023,14443,0.005859399844442887,0.00862517502387916
1985,higher education,3. Quintil,Angestellte,0.0069601203912716325,14443,0.005604247160420898,0.008315993622122368
1985,middle vocational,1. Quintil,Beamte,0.006866064710308503,14443,0.00551932017247322,0.008212809248143787
1985,higher education,1. Quintil,Angestellte,0.006583897667419112,14443,0.0052649289376315725,0.007902866397206651
1985,middle vocational,2. Quintil,Auszubildende/ Praktikant*innen,0.0063017306245297215,14443,0.005011151756019237,0.007592309493040206
1985,higher vocational,1. Quintil,Angestellte,0.006207674943566591,14443,0.004926702849538081,0.007488647037595101
1985,middle vocational,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.006207674943566591,14443,0.004926702849538081,0.007488647037595101
1985,middle vocational,2. Quintil,Selbständige,0.006019563581640331,14443,0.0047580300833714555,0.007281097079909206
1985,general elemantary,2. Quintil,Angestellte,0.0056433408577878106,14443,0.004421635157534691,0.00686504655804093
1985,inadequately,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00554928517682468,14443,0.004337745839598119,0.006760824514051241
1985,higher education,2. Quintil,Beamte,0.005267118133935289,14443,0.0040866150325797245,0.006447621235290854
1985,higher education,3. Quintil,Beamte,0.00517306245297216,14443,0.004003091728636637,0.006343033177307682
1985,higher education,4. Quintil,Angestellte,0.004796839729119639,14443,0.003670003392529588,0.005923676065709689
1985,middle vocational,3. Quintil,Beamte,0.004796839729119639,14443,0.003670003392529588,0.005923676065709689
1985,in school,1. Quintil,Auszubildende/ Praktikant*innen,0.0046087283671933784,14443,0.003504103448905754,0.0057133532854810026
1985,higher vocational,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0046087283671933784,14443,0.003504103448905754,0.0057133532854810026
1985,middle vocational,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.004514672686230248,14443,0.0034213259016388055,0.00560801947082169
1985,vocational + Abi,1. Quintil,Arbeiter*innen,0.004420617005267118,14443,0.003338668084744588,0.005502565925789649
1985,general elemantary,1. Quintil,Selbständige,0.004326561324303988,14443,0.0032561338228671976,0.005396988825740778
1985,higher vocational,3. Quintil,Angestellte,0.004044394281414597,14443,0.0030093138462392744,0.00507947471658992
1985,middle vocational,3. Quintil,Selbständige,0.004044394281414597,14443,0.0030093138462392744,0.00507947471658992
1985,higher education,4. Quintil,Beamte,0.003762227238525207,14443,0.002763765609591213,0.004760688867459201
1985,inadequately,3. Quintil,Arbeiter*innen,0.0031038374717832955,14443,0.0021966400364010347,0.004011034907165556
1985,middle vocational,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0031038374717832955,14443,0.0021966400364010347,0.004011034907165556
1985,middle vocational,4. Quintil,Selbständige,0.0030097817908201654,14443,0.002116393369392318,0.0039031702122480126
1985,general elemantary,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0029157261098570354,14443,0.0020363662004414147,0.003795086019272656
1985,inadequately,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0028216704288939053,14443,0.001956569207647239,0.0036867716501405717
1985,middle vocational,3. Quintil,Auszubildende/ Praktikant*innen,0.0028216704288939053,14443,0.001956569207647239,0.0036867716501405717
1985,higher vocational,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0028216704288939053,14443,0.001956569207647239,0.0036867716501405717
1985,general elemantary,3. Quintil,Angestellte,0.0028216704288939053,14443,0.001956569207647239,0.0036867716501405717
1985,higher vocational,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0028216704288939053,14443,0.001956569207647239,0.0036867716501405717
1985,vocational + Abi,2. Quintil,Angestellte,0.002727614747930775,14443,0.0018770139663143838,0.0035782155295471666
1985,vocational + Abi,1. Quintil,Angestellte,0.002727614747930775,14443,0.0018770139663143838,0.0035782155295471666
1985,middle vocational,5. Quintil,Selbständige,0.0026335590669676447,14443,0.0017977130582200545,0.003469405075715235
1985,higher vocational,1. Quintil,Arbeiter*innen,0.0026335590669676447,14443,0.0017977130582200545,0.003469405075715235
1985,middle vocational,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0025395033860045146,14443,0.0017186801986120927,0.0033603265733969366
1985,general elemantary,2. Quintil,Selbständige,0.0025395033860045146,14443,0.0017186801986120927,0.0033603265733969366
1985,general elemantary,3. Quintil,Auszubildende/ Praktikant*innen,0.0024454477050413845,14443,0.0016399303845871615,0.0032509650254956076
1985,in school,2. Quintil,Auszubildende/ Praktikant*innen,0.0024454477050413845,14443,0.0016399303845871615,0.0032509650254956076
1985,higher education,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0023513920240782545,14443,0.0015614800694204172,0.003141303978736092
1985,vocational + Abi,1. Quintil,Auszubildende/ Praktikant*innen,0.0023513920240782545,14443,0.0015614800694204172,0.003141303978736092
1985,middle vocational,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.002257336343115124,14443,0.0014833473686200753,0.0030313253176101726
1985,higher education,2. Quintil,Selbständige,0.002163280662151994,14443,0.00140555230506263,0.002921009019241358
1985,middle vocational,4. Quintil,Arbeiter*innen,0.002163280662151994,14443,0.00140555230506263,0.002921009019241358
1985,general elemantary,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.002163280662151994,14443,0.00140555230506263,0.002921009019241358
1985,higher vocational,4. Quintil,Angestellte,0.002163280662151994,14443,0.00140555230506263,0.002921009019241358
1985,higher education,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.002163280662151994,14443,0.00140555230506263,0.002921009019241358
1985,higher education,1. Quintil,Beamte,0.002069224981188864,14443,0.0013281171026693368,0.002810332859708391
1985,higher vocational,2. Quintil,Selbständige,0.002069224981188864,14443,0.0013281171026693368,0.002810332859708391
1985,higher vocational,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.002069224981188864,14443,0.0013281171026693368,0.002810332859708391
1985,higher education,5. Quintil,Selbständige,0.0017870579382994734,14443,0.0010982339224461328,0.002475881954152814
1985,middle vocational,5. Quintil,Angestellte,0.001693002257336343,14443,0.0010225186071565928,0.0023634859075160933
1985,higher vocational,1. Quintil,Selbständige,0.001693002257336343,14443,0.0010225186071565928,0.0023634859075160933
1985,middle vocational,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.001693002257336343,14443,0.0010225186071565928,0.0023634859075160933
1985,higher vocational,4. Quintil,Selbständige,0.001598946576373213,14443,0.0009473228970387998,0.0022505702557076264
1985,higher vocational,3. Quintil,Selbständige,0.001598946576373213,14443,0.0009473228970387998,0.0022505702557076264
1985,higher vocational,2. Quintil,Beamte,0.001598946576373213,14443,0.0009473228970387998,0.0022505702557076264
1985,higher vocational,2. Quintil,Arbeiter*innen,0.001598946576373213,14443,0.0009473228970387998,0.0022505702557076264
1985,higher education,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0015048908954100827,14443,0.0008726932935883166,0.0021370884972318487
1985,vocational + Abi,2. Quintil,Arbeiter*innen,0.0015048908954100827,14443,0.0008726932935883166,0.0021370884972318487
1985,higher education,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0014108352144469526,14443,0.0007986836890890685,0.002022986739804837
1985,higher vocational,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0014108352144469526,14443,0.0007986836890890685,0.002022986739804837
1985,higher education,1. Quintil,Selbständige,0.0013167795334838223,14443,0.0007253571241893367,0.001908201942778308
1985,higher education,1. Quintil,Auszubildende/ Praktikant*innen,0.0013167795334838223,14443,0.0007253571241893367,0.001908201942778308
1985,middle vocational,4. Quintil,Beamte,0.0013167795334838223,14443,0.0007253571241893367,0.001908201942778308
1985,higher education,1. Quintil,Arbeiter*innen,0.0013167795334838223,14443,0.0007253571241893367,0.001908201942778308
1985,inadequately,1. Quintil,Auszubildende/ Praktikant*innen,0.0012227238525206923,14443,0.0006527881224578004,0.001792659582583584
1985,higher vocational,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0012227238525206923,14443,0.0006527881224578004,0.001792659582583584
1985,vocational + Abi,3. Quintil,Angestellte,0.0012227238525206923,14443,0.0006527881224578004,0.001792659582583584
1985,middle vocational,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0012227238525206923,14443,0.0006527881224578004,0.001792659582583584
1985,higher education,3. Quintil,Selbständige,0.0012227238525206923,14443,0.0006527881224578004,0.001792659582583584
1985,higher education,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.001128668171557562,14443,0.0005810658518419978,0.001676270491273126
1985,vocational + Abi,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.001128668171557562,14443,0.0005810658518419978,0.001676270491273126
1985,higher education,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.001128668171557562,14443,0.0005810658518419978,0.001676270491273126
1985,higher vocational,3. Quintil,Arbeiter*innen,0.001128668171557562,14443,0.0005810658518419978,0.001676270491273126
1985,inadequately,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.001128668171557562,14443,0.0005810658518419978,0.001676270491273126
1985,higher vocational,3. Quintil,Beamte,0.001128668171557562,14443,0.0005810658518419978,0.001676270491273126
1985,inadequately,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.001128668171557562,14443,0.0005810658518419978,0.001676270491273126
1985,higher education,5. Quintil,Beamte,0.001128668171557562,14443,0.0005810658518419978,0.001676270491273126
1985,vocational + Abi,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.001034612490594432,14443,0.0005102985019556296,0.0015589264792332342
1985,middle vocational,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.001034612490594432,14443,0.0005102985019556296,0.0015589264792332342
1985,general elemantary,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.001034612490594432,14443,0.0005102985019556296,0.0015589264792332342
1985,higher education,5. Quintil,Angestellte,0.001034612490594432,14443,0.0005102985019556296,0.0015589264792332342
1985,general elemantary,4. Quintil,Angestellte,0.001034612490594432,14443,0.0005102985019556296,0.0015589264792332342
1985,middle vocational,4. Quintil,Auszubildende/ Praktikant*innen,0.0009405568096313017,14443,0.0004406195027860221,0.0014404941164765815
1985,general elemantary,4. Quintil,Auszubildende/ Praktikant*innen,0.0009405568096313017,14443,0.0004406195027860221,0.0014404941164765815
1985,middle vocational,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0009405568096313017,14443,0.0004406195027860221,0.0014404941164765815
1985,general elemantary,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0009405568096313017,14443,0.0004406195027860221,0.0014404941164765815
1985,higher vocational,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0008465011286681715,14443,0.00037219663065238214,0.001320805626683961
1985,higher vocational,5. Quintil,Angestellte,0.0008465011286681715,14443,0.00037219663065238214,0.001320805626683961
1985,higher education,4. Quintil,Selbständige,0.0008465011286681715,14443,0.00037219663065238214,0.001320805626683961
1985,higher vocational,1. Quintil,Beamte,0.0008465011286681715,14443,0.00037219663065238214,0.001320805626683961
1985,higher education,2. Quintil,Auszubildende/ Praktikant*innen,0.0008465011286681715,14443,0.00037219663065238214,0.001320805626683961
1985,vocational + Abi,2. Quintil,Auszubildende/ Praktikant*innen,0.0008465011286681715,14443,0.00037219663065238214,0.001320805626683961
1985,vocational + Abi,3. Quintil,Arbeiter*innen,0.0007524454477050414,14443,0.0003052458313487361,0.0011996450640613466
1985,in school,3. Quintil,Auszubildende/ Praktikant*innen,0.0007524454477050414,14443,0.0003052458313487361,0.0011996450640613466
1985,general elemantary,3. Quintil,Selbständige,0.0007524454477050414,14443,0.0003052458313487361,0.0011996450640613466
1985,general elemantary,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0007524454477050414,14443,0.0003052458313487361,0.0011996450640613466
1985,higher education,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0007524454477050414,14443,0.0003052458313487361,0.0011996450640613466
1985,vocational + Abi,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0007524454477050414,14443,0.0003052458313487361,0.0011996450640613466
