year,pgisced97,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Lower Secondary Level,2nd Quintile,White-collar worker,0.06362,36,8851,0.06334,0.06391
1987,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.11185,101,8851,0.11149,0.11222
1987,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.38293,133,8851,0.38237,0.38349
1987,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.20727,139,8851,0.20680,0.20773
1987,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.26696,191,8851,0.26640,0.26752
1987,Lower Secondary Level,3rd Quintile,White-collar worker,0.08323,37,8851,0.08288,0.08358
1987,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.15572,113,8851,0.15526,0.15618
1987,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.29668,95,8851,0.29610,0.29725
1987,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.19742,96,8851,0.19691,0.19792
1987,Lower Secondary Level,4th Quintile,Blue-collar worker,0.30698,189,8851,0.30634,0.30762
1987,Lower Secondary Level,4th Quintile,White-collar worker,0.13493,50,8851,0.13446,0.13541
1987,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.15033,80,8851,0.14983,0.15082
1987,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.24297,69,8851,0.24237,0.24356
1987,Lower Secondary Level,4th Quintile,Not employed: no further information,0.16479,62,8851,0.16428,0.16531
1987,Lower Secondary Level,5th Quintile,Blue-collar worker,0.30268,104,8851,0.30193,0.30344
1987,Lower Secondary Level,5th Quintile,White-collar worker,0.16326,45,8851,0.16265,0.16387
1987,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.18936,59,8851,0.18871,0.19000
1987,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.17326,40,8851,0.17264,0.17388
1987,Lower Secondary Level,5th Quintile,Not employed: no further information,0.17144,47,8851,0.17082,0.17206
1987,Upper Secondary Level,1st Quintile,Blue-collar worker,0.19731,205,8851,0.19693,0.19770
1987,Upper Secondary Level,1st Quintile,White-collar worker,0.07869,65,8851,0.07843,0.07895
1987,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.08691,68,8851,0.08663,0.08718
1987,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.39221,189,8851,0.39174,0.39268
1987,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.08986,79,8851,0.08959,0.09014
1987,Upper Secondary Level,1st Quintile,Not employed: no further information,0.15502,139,8851,0.15467,0.15537
1987,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.26522,314,8851,0.26482,0.26561
1987,Upper Secondary Level,2nd Quintile,White-collar worker,0.19484,159,8851,0.19448,0.19520
1987,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.05190,55,8851,0.05170,0.05210
1987,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.28736,162,8851,0.28695,0.28776
1987,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.03118,35,8851,0.03102,0.03134
1987,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.16952,168,8851,0.16918,0.16985
1987,Upper Secondary Level,3rd Quintile,Self-employed,0.03426,40,8851,0.03411,0.03441
1987,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.25636,330,8851,0.25600,0.25673
1987,Upper Secondary Level,3rd Quintile,Civil servant,0.05072,48,8851,0.05054,0.05091
1987,Upper Secondary Level,3rd Quintile,White-collar worker,0.22815,232,8851,0.22780,0.22850
1987,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.05038,59,8851,0.05020,0.05057
1987,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.22810,163,8851,0.22775,0.22846
1987,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.03007,36,8851,0.02993,0.03022
1987,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.12194,132,8851,0.12167,0.12221
1987,Upper Secondary Level,4th Quintile,Self-employed,0.05083,57,8851,0.05066,0.05101
1987,Upper Secondary Level,4th Quintile,Blue-collar worker,0.28306,359,8851,0.28269,0.28343
1987,Upper Secondary Level,4th Quintile,Civil servant,0.05421,61,8851,0.05403,0.05440
1987,Upper Secondary Level,4th Quintile,White-collar worker,0.31657,334,8851,0.31619,0.31695
1987,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.04616,62,8851,0.04599,0.04633
1987,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.14926,118,8851,0.14896,0.14955
1987,Upper Secondary Level,4th Quintile,Not employed: no further information,0.09990,110,8851,0.09966,0.10015
1987,Upper Secondary Level,5th Quintile,Self-employed,0.09443,96,8851,0.09419,0.09467
1987,Upper Secondary Level,5th Quintile,Blue-collar worker,0.18627,219,8851,0.18595,0.18659
1987,Upper Secondary Level,5th Quintile,Civil servant,0.06031,61,8851,0.06011,0.06051
1987,Upper Secondary Level,5th Quintile,White-collar worker,0.38672,389,8851,0.38631,0.38713
1987,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.04270,46,8851,0.04253,0.04287
1987,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.14205,103,8851,0.14176,0.14234
1987,Upper Secondary Level,5th Quintile,Not employed: no further information,0.08753,91,8851,0.08729,0.08776
1987,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,1.00000,34,8851,1.00000,1.00000
1987,First Stage of Tertiary Education,3rd Quintile,White-collar worker,1.00000,49,8851,1.00000,1.00000
1987,First Stage of Tertiary Education,4th Quintile,White-collar worker,1.00000,55,8851,1.00000,1.00000
1987,First Stage of Tertiary Education,5th Quintile,White-collar worker,1.00000,88,8851,1.00000,1.00000
1987,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,1.00000,37,8851,1.00000,1.00000
1987,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.31425,36,8851,0.31307,0.31544
1987,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.68575,76,8851,0.68456,0.68693
1987,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.13931,52,8851,0.13882,0.13980
1987,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.32084,113,8851,0.32018,0.32151
1987,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.38797,139,8851,0.38728,0.38866
1987,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.15188,38,8851,0.15137,0.15239
1988,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,1.00000,39,8396,1.00000,1.00000
1988,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,1.00000,32,8396,1.00000,1.00000
1988,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,1.00000,41,8396,1.00000,1.00000
1988,Primary Level,1st Quintile,Blue-collar worker,0.34331,71,8396,0.34174,0.34489
1988,Primary Level,1st Quintile,Not employed: registered unemployed,0.21472,34,8396,0.21336,0.21608
1988,Primary Level,1st Quintile,Not employed: no further information,0.44197,95,8396,0.44032,0.44361
1988,Primary Level,2nd Quintile,Blue-collar worker,0.54293,83,8396,0.54053,0.54534
1988,Primary Level,2nd Quintile,Not employed: no further information,0.45707,54,8396,0.45466,0.45947
1988,Primary Level,3rd Quintile,Blue-collar worker,1.00000,77,8396,1.00000,1.00000
1988,Primary Level,4th Quintile,Blue-collar worker,1.00000,77,8396,1.00000,1.00000
1988,Lower Secondary Level,1st Quintile,Blue-collar worker,0.14292,175,8396,0.14255,0.14328
1988,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.10239,117,8396,0.10207,0.10271
1988,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.44650,171,8396,0.44598,0.44702
1988,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.07562,65,8396,0.07534,0.07589
1988,Lower Secondary Level,1st Quintile,Not employed: no further information,0.23257,187,8396,0.23213,0.23302
1988,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.17127,184,8396,0.17083,0.17171
1988,Lower Secondary Level,2nd Quintile,White-collar worker,0.07435,39,8396,0.07404,0.07466
1988,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.11509,103,8396,0.11471,0.11546
1988,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.42894,132,8396,0.42836,0.42952
1988,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.21035,136,8396,0.20988,0.21083
1988,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.30202,213,8396,0.30145,0.30259
1988,Lower Secondary Level,3rd Quintile,White-collar worker,0.08002,36,8396,0.07968,0.08035
1988,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.17510,110,8396,0.17462,0.17557
1988,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.26534,84,8396,0.26479,0.26588
1988,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.17753,86,8396,0.17706,0.17800
1988,Lower Secondary Level,4th Quintile,Blue-collar worker,0.34820,175,8396,0.34751,0.34888
1988,Lower Secondary Level,4th Quintile,White-collar worker,0.12225,45,8396,0.12178,0.12272
1988,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.14232,75,8396,0.14182,0.14282
1988,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.23914,66,8396,0.23852,0.23975
1988,Lower Secondary Level,4th Quintile,Not employed: no further information,0.14810,55,8396,0.14759,0.14861
1988,Lower Secondary Level,5th Quintile,Blue-collar worker,0.25244,84,8396,0.25169,0.25319
1988,Lower Secondary Level,5th Quintile,White-collar worker,0.21064,50,8396,0.20994,0.21135
1988,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.17791,46,8396,0.17725,0.17857
1988,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.18238,36,8396,0.18172,0.18305
1988,Lower Secondary Level,5th Quintile,Not employed: no further information,0.17662,44,8396,0.17597,0.17728
1988,Upper Secondary Level,1st Quintile,Blue-collar worker,0.21100,197,8396,0.21060,0.21140
1988,Upper Secondary Level,1st Quintile,White-collar worker,0.08213,65,8396,0.08186,0.08240
1988,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.08395,60,8396,0.08367,0.08422
1988,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.35661,166,8396,0.35614,0.35708
1988,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.09351,67,8396,0.09323,0.09380
1988,Upper Secondary Level,1st Quintile,Not employed: no further information,0.17280,149,8396,0.17243,0.17317
1988,Upper Secondary Level,2nd Quintile,Self-employed,0.03093,34,8396,0.03078,0.03108
1988,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.22272,268,8396,0.22236,0.22308
1988,Upper Secondary Level,2nd Quintile,Civil servant,0.03522,32,8396,0.03506,0.03538
1988,Upper Secondary Level,2nd Quintile,White-collar worker,0.18103,174,8396,0.18070,0.18136
1988,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.04129,51,8396,0.04111,0.04146
1988,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.31666,193,8396,0.31626,0.31706
1988,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.03530,33,8396,0.03514,0.03546
1988,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.13686,146,8396,0.13656,0.13715
1988,Upper Secondary Level,3rd Quintile,Self-employed,0.04104,39,8396,0.04088,0.04121
1988,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.26794,321,8396,0.26757,0.26831
1988,Upper Secondary Level,3rd Quintile,Civil servant,0.04624,41,8396,0.04607,0.04642
1988,Upper Secondary Level,3rd Quintile,White-collar worker,0.22989,214,8396,0.22954,0.23024
1988,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.05718,67,8396,0.05699,0.05737
1988,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.20140,136,8396,0.20107,0.20174
1988,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.03955,41,8396,0.03939,0.03971
1988,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.11676,121,8396,0.11649,0.11703
1988,Upper Secondary Level,4th Quintile,Self-employed,0.03493,41,8396,0.03478,0.03507
1988,Upper Secondary Level,4th Quintile,Blue-collar worker,0.25674,335,8396,0.25639,0.25709
1988,Upper Secondary Level,4th Quintile,Civil servant,0.05244,54,8396,0.05227,0.05262
1988,Upper Secondary Level,4th Quintile,White-collar worker,0.30282,317,8396,0.30246,0.30319
1988,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.04497,56,8396,0.04480,0.04513
1988,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.17178,133,8396,0.17148,0.17208
1988,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.03604,45,8396,0.03589,0.03618
1988,Upper Secondary Level,4th Quintile,Not employed: no further information,0.10028,115,8396,0.10004,0.10052
1988,Upper Secondary Level,5th Quintile,Self-employed,0.09809,95,8396,0.09784,0.09834
1988,Upper Secondary Level,5th Quintile,Blue-collar worker,0.17524,190,8396,0.17492,0.17556
1988,Upper Secondary Level,5th Quintile,Civil servant,0.06549,59,8396,0.06528,0.06570
1988,Upper Secondary Level,5th Quintile,White-collar worker,0.42684,372,8396,0.42642,0.42726
1988,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.14636,100,8396,0.14606,0.14666
1988,Upper Secondary Level,5th Quintile,Not employed: no further information,0.08799,89,8396,0.08775,0.08822
1988,First Stage of Tertiary Education,3rd Quintile,White-collar worker,1.00000,42,8396,1.00000,1.00000
1988,First Stage of Tertiary Education,4th Quintile,White-collar worker,1.00000,55,8396,1.00000,1.00000
1988,First Stage of Tertiary Education,5th Quintile,White-collar worker,1.00000,79,8396,1.00000,1.00000
1988,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,1.00000,41,8396,1.00000,1.00000
1988,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.33756,37,8396,0.33637,0.33874
1988,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.66244,71,8396,0.66126,0.66363
1988,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.14408,52,8396,0.14360,0.14456
1988,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.29131,103,8396,0.29069,0.29193
1988,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.41980,148,8396,0.41912,0.42047
1988,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.14481,35,8396,0.14433,0.14529
1989,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,1.00000,43,8179,1.00000,1.00000
1989,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,1.00000,40,8179,1.00000,1.00000
1989,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,1.00000,36,8179,1.00000,1.00000
1989,Primary Level,1st Quintile,Blue-collar worker,0.44025,70,8179,0.43840,0.44210
1989,Primary Level,1st Quintile,Not employed: no further information,0.55975,100,8179,0.55790,0.56160
1989,Primary Level,2nd Quintile,Blue-collar worker,0.50641,74,8179,0.50426,0.50855
1989,Primary Level,2nd Quintile,Not employed: no further information,0.49359,69,8179,0.49145,0.49574
1989,Primary Level,3rd Quintile,Blue-collar worker,1.00000,79,8179,1.00000,1.00000
1989,Primary Level,4th Quintile,Blue-collar worker,1.00000,64,8179,1.00000,1.00000
1989,Lower Secondary Level,1st Quintile,Blue-collar worker,0.14542,173,8179,0.14505,0.14579
1989,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.12642,121,8179,0.12607,0.12677
1989,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.48204,175,8179,0.48151,0.48256
1989,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.05172,48,8179,0.05149,0.05195
1989,Lower Secondary Level,1st Quintile,Not employed: no further information,0.19440,181,8179,0.19399,0.19482
1989,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.20855,205,8179,0.20808,0.20902
1989,Lower Secondary Level,2nd Quintile,White-collar worker,0.07603,42,8179,0.07573,0.07634
1989,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.11199,88,8179,0.11163,0.11236
1989,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.39069,124,8179,0.39012,0.39126
1989,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.21273,134,8179,0.21226,0.21321
1989,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.27120,183,8179,0.27063,0.27176
1989,Lower Secondary Level,3rd Quintile,White-collar worker,0.08652,37,8179,0.08616,0.08687
1989,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.14673,83,8179,0.14628,0.14718
1989,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.32001,92,8179,0.31941,0.32060
1989,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.17555,77,8179,0.17507,0.17604
1989,Lower Secondary Level,4th Quintile,Blue-collar worker,0.27531,161,8179,0.27469,0.27593
1989,Lower Secondary Level,4th Quintile,White-collar worker,0.16152,60,8179,0.16101,0.16203
1989,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.15983,69,8179,0.15932,0.16034
1989,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.24089,60,8179,0.24030,0.24149
1989,Lower Secondary Level,4th Quintile,Not employed: no further information,0.16244,57,8179,0.16193,0.16296
1989,Lower Secondary Level,5th Quintile,Blue-collar worker,0.30205,85,8179,0.30124,0.30285
1989,Lower Secondary Level,5th Quintile,White-collar worker,0.20691,46,8179,0.20619,0.20762
1989,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.12379,32,8179,0.12321,0.12437
1989,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.19613,38,8179,0.19543,0.19683
1989,Lower Secondary Level,5th Quintile,Not employed: no further information,0.17113,33,8179,0.17047,0.17179
1989,Upper Secondary Level,1st Quintile,Blue-collar worker,0.17442,190,8179,0.17405,0.17480
1989,Upper Secondary Level,1st Quintile,White-collar worker,0.11078,78,8179,0.11047,0.11109
1989,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.08173,54,8179,0.08146,0.08200
1989,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.40557,176,8179,0.40509,0.40605
1989,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.07335,51,8179,0.07309,0.07360
1989,Upper Secondary Level,1st Quintile,Not employed: no further information,0.15415,132,8179,0.15380,0.15450
