year,quintil_oecd,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
1986,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,9.705910899737941e-05,13742,-6.765400285428311e-05,0.0002617722208490419
1986,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,9.705910899737941e-05,13742,-6.765400285428311e-05,0.0002617722208490419
1987,1. Quintil,Staedtischer Raum,Arbeiter*innen,0.10851648351648352,13496,0.10326891580341975,0.11376405122954729
1987,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.07653061224489796,13496,0.07204540637170155,0.08101581811809437
1987,2. Quintil,Staedtischer Raum,Arbeiter*innen,0.07574568288854003,13496,0.07128164139092145,0.0802097243861586
1987,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.06701334379905809,13496,0.06279470932703317,0.071231978271083
1987,2. Quintil,Staedtischer Raum,Angestellte,0.049941130298273156,13496,0.046266124922788136,0.053616135673758177
1987,3. Quintil,Staedtischer Raum,Angestellte,0.04326923076923077,13496,0.03983651381883012,0.04670194771963142
1987,1. Quintil,Staedtischer Raum,Angestellte,0.03738226059654631,13496,0.03418179437974235,0.040582726813350276
1987,1. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.03600863422291994,13496,0.03286527921082677,0.039151989235013104
1987,3. Quintil,Staedtischer Raum,Arbeiter*innen,0.03404631083202512,13496,0.030986696270300998,0.03710592539374924
1987,1. Quintil,Laendlicher Raum,Arbeiter*innen,0.02914050235478807,13496,0.0263027124101504,0.03197829229942574
1987,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.026589481946624804,13496,0.023875190414387938,0.02930377347886167
1987,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.025706436420722133,13496,0.02303638643708608,0.028376486404358185
1987,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.024430926216640503,13496,0.021826257374926918,0.027035595058354088
1987,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.02433281004709576,13496,0.021733246012470443,0.02693237408172108
1987,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.021781789638932497,13496,0.019319051772970004,0.02424452750489499
1987,2. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.019525117739403453,13496,0.01719075359713102,0.021859481881675885
1987,4. Quintil,Staedtischer Raum,Angestellte,0.01903453689167975,13496,0.016729108948602252,0.021339964834757245
1987,2. Quintil,Laendlicher Raum,Angestellte,0.014423076923076924,13496,0.012411541154455199,0.01643461269169865
1987,2. Quintil,Laendlicher Raum,Arbeiter*innen,0.014324960753532182,13496,0.012320178836447489,0.016329742670616876
1987,1. Quintil,Laendlicher Raum,Angestellte,0.01403061224489796,13496,0.012046238083583499,0.01601498640621242
1987,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.012558869701726845,13496,0.01068005296425177,0.014437686439201921
1987,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.011872056514913657,13496,0.010044700762420651,0.013699412267406664
1987,2. Quintil,Staedtischer Raum,Beamte,0.009222919937205651,13496,0.007610137700085065,0.010835702174326237
1987,2. Quintil,Staedtischer Raum,Selbständige,0.009124803767660911,13496,0.007520543668488532,0.01072906386683329
1987,3. Quintil,Staedtischer Raum,Beamte,0.00902668759811617,13496,0.007430996867822237,0.010622378328410101
1987,1. Quintil,Staedtischer Raum,Selbständige,0.008830455259026688,13496,0.007252048040588311,0.010408862477465065
1987,1. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.008830455259026688,13496,0.007252048040588311,0.010408862477465065
1987,3. Quintil,Laendlicher Raum,Arbeiter*innen,0.008732339089481947,13496,0.00716264760809417,0.010302030570869723
1987,3. Quintil,Staedtischer Raum,Selbständige,0.0081436420722135,13496,0.0066273346317865245,0.009659949512640476
1987,3. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0077511773940345365,13496,0.006271565987002306,0.009230788801066767
1987,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.007358712715855573,13496,0.0059167612984569315,0.008800664133254213
1987,3. Quintil,Laendlicher Raum,Angestellte,0.00706436420722135,13496,0.005651336668252637,0.008477391746190064
1987,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.00706436420722135,13496,0.005651336668252637,0.008477391746190064
1987,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.006966248037676609,13496,0.005562998175090345,0.008369497900262873
1987,1. Quintil,Staedtischer Raum,Beamte,0.006475667189952904,13496,0.005122395330887569,0.00782893904901824
1987,4. Quintil,Staedtischer Raum,Beamte,0.006181318681318681,13496,0.004858964837808446,0.007503672524828916
1987,5. Quintil,Staedtischer Raum,Angestellte,0.00608320251177394,13496,0.004771320766290993,0.007395084257256887
1987,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.005788854003139717,13496,0.004508915367370877,0.007068792638908557
1987,4. Quintil,Staedtischer Raum,Selbständige,0.005396389324960753,13496,0.004160355972816213,0.0066324226771052935
1987,4. Quintil,Staedtischer Raum,Arbeiter*innen,0.00510204081632653,13496,0.0039000122996801652,0.006304069332972895
1987,5. Quintil,Staedtischer Raum,Selbständige,0.0050039246467817895,13496,0.0038134515071075238,0.006194397786456056
1987,2. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0050039246467817895,13496,0.0038134515071075238,0.006194397786456056
1987,1. Quintil,Laendlicher Raum,Selbständige,0.0050039246467817895,13496,0.0038134515071075238,0.006194397786456056
1987,2. Quintil,Laendlicher Raum,Selbständige,0.004415227629513344,13496,0.0032966420695180717,0.0055338131895086165
1987,2. Quintil,Laendlicher Raum,Beamte,0.004218995290423862,13496,0.003125441939732885,0.005312548641114839
1987,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.004218995290423862,13496,0.003125441939732885,0.005312548641114839
1987,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.003728414442700157,13496,0.002700150754762853,0.004756678130637461
1987,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.003434065934065934,13496,0.0024470802123361434,0.004421051655795725
1987,4. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.00304160125588697,13496,0.0021125424711308455,0.003970660040643095
1987,4. Quintil,Laendlicher Raum,Angestellte,0.00304160125588697,13496,0.0021125424711308455,0.003970660040643095
1987,3. Quintil,Laendlicher Raum,Beamte,0.0027472527472527475,13496,0.0018641617335313112,0.0036303437609741837
1987,3. Quintil,Laendlicher Raum,Selbständige,0.0024529042386185244,13496,0.001618338526874215,0.003287469950362834
1987,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0024529042386185244,13496,0.001618338526874215,0.003287469950362834
1987,1. Quintil,Laendlicher Raum,Beamte,0.0022566718995290424,13496,0.001456105859793581,0.003057237939264504
1987,4. Quintil,Laendlicher Raum,Selbständige,0.0021585557299843012,13496,0.0013755482002352434,0.0029415632597333593
1987,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0019623233908948193,13496,0.00121568159890264,0.0027089651828869988
1987,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0018642072213500786,13496,0.0011364350511011314,0.0025919793915990257
1987,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0017660910518053376,13496,0.001057694822599567,0.002474487281011108
1987,5. Quintil,Laendlicher Raum,Selbständige,0.0016679748822605966,13496,0.000979503660754883,0.0023564461037663105
1987,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0015698587127158557,13496,0.0009019107000272129,0.0022378067254044984
1987,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0014717425431711147,13496,0.0008249728840247013,0.002118512202317528
1987,5. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0014717425431711147,13496,0.0008249728840247013,0.002118512202317528
1987,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0013736263736263737,13496,0.0007487568225562717,0.001998495924696476
1987,3. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0013736263736263737,13496,0.0007487568225562717,0.001998495924696476
1987,4. Quintil,Laendlicher Raum,Beamte,0.0013736263736263737,13496,0.0007487568225562717,0.001998495924696476
1987,5. Quintil,Staedtischer Raum,Beamte,0.0011773940345368916,13496,0.0005988204072840714,0.0017559676617897118
1987,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0010792778649921506,13496,0.0005253085837244648,0.0016332471462598365
1987,4. Quintil,Laendlicher Raum,Arbeiter*innen,0.0009811616954474097,13496,0.0004529467708679251,0.0015093766200268942
1987,4. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0009811616954474097,13496,0.0004529467708679251,0.0015093766200268942
1987,5. Quintil,Laendlicher Raum,Angestellte,0.0008830455259026688,13496,0.00038191224220130923,0.0013841788096040284
1987,5. Quintil,Laendlicher Raum,Beamte,0.0007849293563579278,13496,0.0003124331669101962,0.0012574255458056595
1987,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0006868131868131869,13496,0.0002448117732674055,0.0011288146003589682
1987,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006868131868131869,13496,0.0002448117732674055,0.0011288146003589682
1987,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006868131868131869,13496,0.0002448117732674055,0.0011288146003589682
1987,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0005886970172684458,13496,0.0001794631359306053,0.0009979308986062863
1987,5. Quintil,Staedtischer Raum,Arbeiter*innen,0.0004905808477237048,13496,0.00011698479686432907,0.0008641768985830806
1987,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0003924646781789639,13496,5.8293811218464804e-05,0.0007266355451394631
1987,5. Quintil,Laendlicher Raum,Arbeiter*innen,0.0002943485086342229,13496,4.933845983788653e-06,0.0005837631712846572
1987,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0002943485086342229,13496,4.933845983788653e-06,0.0005837631712846572
1987,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019623233908948196,13496,-4.008533928757127e-05,0.0004325500174665352
1987,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019623233908948196,13496,-4.008533928757127e-05,0.0004325500174665352
1987,5. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.00019623233908948196,13496,-4.008533928757127e-05,0.0004325500174665352
1987,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019623233908948196,13496,-4.008533928757127e-05,0.0004325500174665352
1987,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.00019623233908948196,13496,-4.008533928757127e-05,0.0004325500174665352
1987,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00019623233908948196,13496,-4.008533928757127e-05,0.0004325500174665352
1987,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1987,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1987,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1987,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1988,1. Quintil,Staedtischer Raum,Arbeiter*innen,0.09713522948968066,12817,0.0920082377451062,0.10226222123425512
1988,2. Quintil,Staedtischer Raum,Arbeiter*innen,0.0787555190471301,12817,0.074092246188011,0.0834187919062492
1988,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.07454564123626656,12817,0.06999836320033197,0.07909291927220115
1988,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.06530444604168806,12817,0.06102714967776394,0.06958174240561218
1988,2. Quintil,Staedtischer Raum,Angestellte,0.047438135332169624,12817,0.04375791958369227,0.05111835108064698
1988,3. Quintil,Staedtischer Raum,Angestellte,0.04322825752130609,12817,0.03970738002795064,0.04674913501466153
1988,1. Quintil,Staedtischer Raum,Angestellte,0.0388130198172297,12817,0.03546910245757849,0.042156937176880904
1988,1. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.03593798131224972,12817,0.03271548666179427,0.03916047596270517
1988,3. Quintil,Staedtischer Raum,Arbeiter*innen,0.03552726152582401,12817,0.032322551611501375,0.03873197144014664
1988,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.02854502515658692,12817,0.025662059741021245,0.03142799057215259
1988,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.027312865797309786,12817,0.024491021151762833,0.03013471044285674
1988,4. Quintil,Staedtischer Raum,Angestellte,0.026902146010884073,12817,0.024101007403509806,0.02970328461825834
1988,1. Quintil,Laendlicher Raum,Arbeiter*innen,0.023102987986446246,12817,0.020502101812740304,0.025703874160152188
1988,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.021768148680562687,12817,0.019241792811159123,0.02429450454996625
1988,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.02053598932128555,12817,0.018080630683425816,0.022991347959145286
1988,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.020022589588253415,12817,0.017597481866925026,0.022447697309581804
1988,2. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.019509189855221275,12817,0.017114748192544375,0.021903631517898176
1988,2. Quintil,Laendlicher Raum,Arbeiter*innen,0.01930382996200842,12817,0.016921774546759544,0.021685885377257293
1988,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.01427251257829346,12817,0.012219027601075103,0.016325997555511815
1988,2. Quintil,Laendlicher Raum,Angestellte,0.012424273539377759,12817,0.010506560660409772,0.014341986418345746
1988,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.012424273539377759,12817,0.010506560660409772,0.014341986418345746
1988,1. Quintil,Laendlicher Raum,Angestellte,0.01098675428688777,12817,0.009182080795175955,0.012791427778599585
1988,1. Quintil,Staedtischer Raum,Selbständige,0.010781394393674915,12817,0.008993480974904662,0.012569307812445168
1988,2. Quintil,Staedtischer Raum,Beamte,0.010165314714036349,12817,0.008428695396644106,0.011901934031428592
1988,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.009549235034397783,12817,0.00786553928134397,0.011232930787451596
1988,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.009446555087791355,12817,0.007771849126267497,0.011121261049315212
1988,3. Quintil,Laendlicher Raum,Angestellte,0.009241195194578498,12817,0.0075846208875962814,0.010897769501560715
1988,3. Quintil,Laendlicher Raum,Arbeiter*innen,0.008933155354759215,12817,0.0073041714386466675,0.010562139270871762
1988,3. Quintil,Staedtischer Raum,Beamte,0.008625115514939932,12817,0.007024215180112456,0.010226015849767407
1988,3. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.008009035835301366,12817,0.006465890409770053,0.009552181260832678
1988,3. Quintil,Staedtischer Raum,Selbständige,0.007598316048875654,12817,0.0060949480468097455,0.009101684050941564
1988,1. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.007290276209056371,12817,0.005817468636055322,0.00876308378205742
1988,5. Quintil,Staedtischer Raum,Angestellte,0.007290276209056371,12817,0.005817468636055322,0.00876308378205742
1988,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.006982236369237088,12817,0.005540656658211565,0.008423816080262611
1988,4. Quintil,Staedtischer Raum,Beamte,0.006982236369237088,12817,0.005540656658211565,0.008423816080262611
1988,4. Quintil,Staedtischer Raum,Arbeiter*innen,0.006468836636204949,12817,0.005080909337221011,0.007856763935188887
1988,2. Quintil,Staedtischer Raum,Selbständige,0.006160796796385666,12817,0.004806108485391968,0.007515485107379365
1988,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.006160796796385666,12817,0.004806108485391968,0.007515485107379365
1988,5. Quintil,Staedtischer Raum,Selbständige,0.005852756956566382,12817,0.004532165509025295,0.007173348404107469
1988,4. Quintil,Staedtischer Raum,Selbständige,0.005544717116747099,12817,0.004259148666063915,0.0068302855674302835
1988,2. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.005544717116747099,12817,0.004259148666063915,0.0068302855674302835
1988,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.005236677276927816,12817,0.003987135828970664,0.006486218724884968
1988,2. Quintil,Laendlicher Raum,Selbständige,0.00503131738371496,12817,0.0038063953636310044,0.006256239403798916
1988,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.004723277543895677,12817,0.0035362616459874915,0.005910293441803863
1988,1. Quintil,Staedtischer Raum,Beamte,0.004004517917650683,12817,0.0029111490996288894,0.005097886735672476
1988,2. Quintil,Laendlicher Raum,Beamte,0.003901837971044255,12817,0.0028225220983174428,0.004981153843771067
1988,1. Quintil,Laendlicher Raum,Selbständige,0.003799158024437827,12817,0.002734083466543876,0.004864232582331778
1988,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0036964780778313993,12817,0.0026458408642884754,0.004747115291374324
