year,quintil_oecd,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,4th Quintile,Urban regions,Not employed: registered unemployed,0.01685,33,9224,0.01676,0.01694
1989,4th Quintile,Urban regions,Not employed: no further information,0.10483,175,9224,0.10462,0.10503
1989,4th Quintile,Rural regions,Blue-collar worker,0.25182,112,9224,0.25122,0.25243
1989,4th Quintile,Rural regions,White-collar worker,0.29689,100,9224,0.29626,0.29753
1989,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.10049,41,9224,0.10007,0.10091
1989,4th Quintile,Rural regions,Not employed: Pensioner,0.22630,55,9224,0.22572,0.22688
1989,4th Quintile,Rural regions,Not employed: no further information,0.12449,42,9224,0.12404,0.12495
1989,5th Quintile,Urban regions,Self-employed,0.09611,154,9224,0.09592,0.09631
1989,5th Quintile,Urban regions,Blue-collar worker,0.11931,229,9224,0.11909,0.11952
1989,5th Quintile,Urban regions,Civil servant,0.08927,126,9224,0.08908,0.08946
1989,5th Quintile,Urban regions,White-collar worker,0.41325,592,9224,0.41292,0.41358
1989,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.05330,85,9224,0.05315,0.05345
1989,5th Quintile,Urban regions,Not employed: Pensioner,0.14611,169,9224,0.14588,0.14634
1989,5th Quintile,Urban regions,Not employed: no further information,0.08266,123,9224,0.08247,0.08284
1989,5th Quintile,Rural regions,Self-employed,0.15272,47,9224,0.15219,0.15325
1989,5th Quintile,Rural regions,Blue-collar worker,0.19634,70,9224,0.19575,0.19692
1989,5th Quintile,Rural regions,Civil servant,0.14677,38,9224,0.14625,0.14728
1989,5th Quintile,Rural regions,White-collar worker,0.35026,100,9224,0.34956,0.35096
1989,5th Quintile,Rural regions,Not employed: Pensioner,0.15391,33,9224,0.15339,0.15444
1990,1st Quintile,Urban regions,Blue-collar worker,0.18602,388,9118,0.18573,0.18632
1990,1st Quintile,Urban regions,White-collar worker,0.06877,87,9118,0.06858,0.06896
1990,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.12055,186,9118,0.12031,0.12080
1990,1st Quintile,Urban regions,Not employed: Pensioner,0.37302,298,9118,0.37265,0.37338
1990,1st Quintile,Urban regions,Not employed: registered unemployed,0.06096,105,9118,0.06078,0.06114
1990,1st Quintile,Urban regions,Not employed: no further information,0.19068,349,9118,0.19038,0.19098
1990,1st Quintile,Rural regions,Blue-collar worker,0.19686,112,9118,0.19638,0.19734
1990,1st Quintile,Rural regions,White-collar worker,0.08624,32,9118,0.08590,0.08658
1990,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06114,33,9118,0.06085,0.06143
1990,1st Quintile,Rural regions,Not employed: Pensioner,0.41417,115,9118,0.41357,0.41477
1990,1st Quintile,Rural regions,Not employed: registered unemployed,0.06391,31,9118,0.06361,0.06420
1990,1st Quintile,Rural regions,Not employed: no further information,0.17769,90,9118,0.17722,0.17815
1990,2nd Quintile,Urban regions,Self-employed,0.02480,38,9118,0.02469,0.02491
1990,2nd Quintile,Urban regions,Blue-collar worker,0.22183,474,9118,0.22152,0.22213
1990,2nd Quintile,Urban regions,Civil servant,0.03145,33,9118,0.03132,0.03158
1990,2nd Quintile,Urban regions,White-collar worker,0.16980,203,9118,0.16953,0.17008
1990,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.08986,151,9118,0.08966,0.09007
1990,2nd Quintile,Urban regions,Not employed: Pensioner,0.27618,247,9118,0.27585,0.27650
1990,2nd Quintile,Urban regions,Not employed: registered unemployed,0.02403,45,9118,0.02392,0.02414
1990,2nd Quintile,Urban regions,Not employed: no further information,0.16205,280,9118,0.16178,0.16232
1990,2nd Quintile,Rural regions,Blue-collar worker,0.25358,108,9118,0.25299,0.25417
1990,2nd Quintile,Rural regions,White-collar worker,0.18276,65,9118,0.18224,0.18328
1990,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.12638,49,9118,0.12594,0.12683
1990,2nd Quintile,Rural regions,Not employed: Pensioner,0.26880,68,9118,0.26820,0.26939
1990,2nd Quintile,Rural regions,Not employed: no further information,0.16848,67,9118,0.16797,0.16898
1990,3rd Quintile,Urban regions,Self-employed,0.02410,39,9118,0.02399,0.02421
1990,3rd Quintile,Urban regions,Blue-collar worker,0.24803,522,9118,0.24773,0.24833
1990,3rd Quintile,Urban regions,Civil servant,0.04076,51,9118,0.04062,0.04089
1990,3rd Quintile,Urban regions,White-collar worker,0.22965,303,9118,0.22935,0.22994
1990,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.08845,154,9118,0.08825,0.08865
1990,3rd Quintile,Urban regions,Not employed: Pensioner,0.21673,223,9118,0.21644,0.21701
1990,3rd Quintile,Urban regions,Not employed: registered unemployed,0.02202,45,9118,0.02192,0.02212
1990,3rd Quintile,Urban regions,Not employed: no further information,0.13028,202,9118,0.13004,0.13051
1990,3rd Quintile,Rural regions,Blue-collar worker,0.24412,94,9118,0.24351,0.24474
1990,3rd Quintile,Rural regions,White-collar worker,0.22599,74,9118,0.22539,0.22659
1990,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.08539,33,9118,0.08500,0.08579
1990,3rd Quintile,Rural regions,Not employed: Pensioner,0.29753,69,9118,0.29688,0.29818
1990,3rd Quintile,Rural regions,Not employed: no further information,0.14696,45,9118,0.14646,0.14747
1990,4th Quintile,Urban regions,Self-employed,0.04575,67,9118,0.04561,0.04589
1990,4th Quintile,Urban regions,Blue-collar worker,0.23508,448,9118,0.23479,0.23537
1990,4th Quintile,Urban regions,Civil servant,0.05719,73,9118,0.05704,0.05735
1990,4th Quintile,Urban regions,White-collar worker,0.30592,398,9118,0.30561,0.30623
1990,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07323,121,9118,0.07306,0.07341
1990,4th Quintile,Urban regions,Not employed: Pensioner,0.17761,194,9118,0.17735,0.17787
1990,4th Quintile,Urban regions,Not employed: registered unemployed,0.01864,33,9118,0.01855,0.01873
1990,4th Quintile,Urban regions,Not employed: no further information,0.08657,141,9118,0.08638,0.08676
1990,4th Quintile,Rural regions,Blue-collar worker,0.27364,132,9118,0.27305,0.27424
1990,4th Quintile,Rural regions,White-collar worker,0.34593,122,9118,0.34529,0.34656
1990,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.08611,32,9118,0.08573,0.08648
1990,4th Quintile,Rural regions,Not employed: Pensioner,0.20685,53,9118,0.20631,0.20739
1990,4th Quintile,Rural regions,Not employed: no further information,0.08748,34,9118,0.08710,0.08785
1990,5th Quintile,Urban regions,Self-employed,0.11022,170,9118,0.11002,0.11043
1990,5th Quintile,Urban regions,Blue-collar worker,0.10723,205,9118,0.10703,0.10743
1990,5th Quintile,Urban regions,Civil servant,0.08273,118,9118,0.08255,0.08291
1990,5th Quintile,Urban regions,White-collar worker,0.41645,599,9118,0.41612,0.41677
1990,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06013,91,9118,0.05997,0.06028
1990,5th Quintile,Urban regions,Not employed: Pensioner,0.14457,177,9118,0.14434,0.14480
1990,5th Quintile,Urban regions,Not employed: no further information,0.07868,118,9118,0.07850,0.07885
1990,5th Quintile,Rural regions,Self-employed,0.13824,39,9118,0.13773,0.13874
1990,5th Quintile,Rural regions,Blue-collar worker,0.19684,66,9118,0.19625,0.19742
1990,5th Quintile,Rural regions,Civil servant,0.13718,34,9118,0.13667,0.13768
1990,5th Quintile,Rural regions,White-collar worker,0.37522,110,9118,0.37451,0.37593
1990,5th Quintile,Rural regions,Not employed: Pensioner,0.15253,35,9118,0.15201,0.15306
1991,1st Quintile,Urban regions,Blue-collar worker,0.18705,384,9020,0.18675,0.18734
1991,1st Quintile,Urban regions,White-collar worker,0.07922,96,9020,0.07902,0.07943
1991,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.11647,194,9020,0.11623,0.11671
1991,1st Quintile,Urban regions,Not employed: Pensioner,0.39399,306,9020,0.39363,0.39436
1991,1st Quintile,Urban regions,Not employed: registered unemployed,0.05367,97,9020,0.05350,0.05384
1991,1st Quintile,Urban regions,Not employed: no further information,0.16960,311,9020,0.16932,0.16988
1991,1st Quintile,Rural regions,Blue-collar worker,0.17166,92,9020,0.17119,0.17214
1991,1st Quintile,Rural regions,White-collar worker,0.07729,31,9020,0.07695,0.07762
1991,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.08075,36,9020,0.08040,0.08109
1991,1st Quintile,Rural regions,Not employed: Pensioner,0.49059,121,9020,0.48997,0.49122
1991,1st Quintile,Rural regions,Not employed: no further information,0.17971,84,9020,0.17923,0.18019
1991,2nd Quintile,Urban regions,Self-employed,0.03055,35,9020,0.03042,0.03067
1991,2nd Quintile,Urban regions,Blue-collar worker,0.22612,476,9020,0.22581,0.22643
1991,2nd Quintile,Urban regions,White-collar worker,0.17282,219,9020,0.17254,0.17310
1991,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.08698,139,9020,0.08677,0.08719
1991,2nd Quintile,Urban regions,Not employed: Pensioner,0.30762,258,9020,0.30728,0.30797
1991,2nd Quintile,Urban regions,Not employed: registered unemployed,0.03092,45,9020,0.03079,0.03105
1991,2nd Quintile,Urban regions,Not employed: no further information,0.14499,250,9020,0.14473,0.14525
1991,2nd Quintile,Rural regions,Blue-collar worker,0.26622,116,9020,0.26564,0.26679
1991,2nd Quintile,Rural regions,White-collar worker,0.20159,82,9020,0.20107,0.20211
1991,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.12303,55,9020,0.12260,0.12346
1991,2nd Quintile,Rural regions,Not employed: Pensioner,0.26947,69,9020,0.26889,0.27005
1991,2nd Quintile,Rural regions,Not employed: no further information,0.13969,60,9020,0.13924,0.14014
1991,3rd Quintile,Urban regions,Self-employed,0.02905,46,9020,0.02893,0.02917
1991,3rd Quintile,Urban regions,Blue-collar worker,0.24170,488,9020,0.24140,0.24200
1991,3rd Quintile,Urban regions,Civil servant,0.03941,47,9020,0.03927,0.03955
1991,3rd Quintile,Urban regions,White-collar worker,0.24607,309,9020,0.24577,0.24637
1991,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07480,144,9020,0.07462,0.07499
1991,3rd Quintile,Urban regions,Not employed: Pensioner,0.21348,215,9020,0.21319,0.21377
1991,3rd Quintile,Urban regions,Not employed: registered unemployed,0.01891,36,9020,0.01881,0.01900
1991,3rd Quintile,Urban regions,Not employed: no further information,0.13658,208,9020,0.13634,0.13683
1991,3rd Quintile,Rural regions,Blue-collar worker,0.24785,116,9020,0.24726,0.24844
1991,3rd Quintile,Rural regions,White-collar worker,0.23233,72,9020,0.23175,0.23292
1991,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.12768,50,9020,0.12722,0.12814
1991,3rd Quintile,Rural regions,Not employed: Pensioner,0.22945,61,9020,0.22887,0.23002
1991,3rd Quintile,Rural regions,Not employed: no further information,0.16269,57,9020,0.16218,0.16320
1991,4th Quintile,Urban regions,Self-employed,0.05291,82,9020,0.05275,0.05306
1991,4th Quintile,Urban regions,Blue-collar worker,0.21948,434,9020,0.21920,0.21977
1991,4th Quintile,Urban regions,Civil servant,0.06374,72,9020,0.06357,0.06391
1991,4th Quintile,Urban regions,White-collar worker,0.30755,402,9020,0.30723,0.30787
1991,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07415,122,9020,0.07397,0.07434
1991,4th Quintile,Urban regions,Not employed: Pensioner,0.19251,198,9020,0.19224,0.19279
1991,4th Quintile,Urban regions,Not employed: no further information,0.08965,134,9020,0.08945,0.08984
1991,4th Quintile,Rural regions,Self-employed,0.07654,31,9020,0.07621,0.07687
1991,4th Quintile,Rural regions,Blue-collar worker,0.24779,126,9020,0.24727,0.24832
1991,4th Quintile,Rural regions,White-collar worker,0.30944,123,9020,0.30887,0.31000
1991,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06604,34,9020,0.06574,0.06634
1991,4th Quintile,Rural regions,Not employed: Pensioner,0.21086,65,9020,0.21037,0.21136
1991,4th Quintile,Rural regions,Not employed: no further information,0.08933,44,9020,0.08898,0.08968
1991,5th Quintile,Urban regions,Self-employed,0.09564,144,9020,0.09545,0.09583
1991,5th Quintile,Urban regions,Blue-collar worker,0.12860,238,9020,0.12838,0.12882
1991,5th Quintile,Urban regions,Civil servant,0.08517,127,9020,0.08499,0.08535
1991,5th Quintile,Urban regions,White-collar worker,0.42769,623,9020,0.42736,0.42801
1991,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.05119,87,9020,0.05105,0.05133
1991,5th Quintile,Urban regions,Not employed: Pensioner,0.13798,170,9020,0.13776,0.13821
1991,5th Quintile,Urban regions,Not employed: no further information,0.07373,119,9020,0.07356,0.07390
1991,5th Quintile,Rural regions,Self-employed,0.18773,43,9020,0.18710,0.18836
1991,5th Quintile,Rural regions,Blue-collar worker,0.20309,56,9020,0.20245,0.20374
1991,5th Quintile,Rural regions,Civil servant,0.18414,38,9020,0.18352,0.18476
1991,5th Quintile,Rural regions,White-collar worker,0.42504,103,9020,0.42424,0.42583
1992,1st Quintile,Urban regions,Blue-collar worker,0.15337,306,12917,0.15310,0.15365
1992,1st Quintile,Urban regions,White-collar worker,0.11155,161,12917,0.11130,0.11179
1992,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.10707,166,12917,0.10684,0.10731
1992,1st Quintile,Urban regions,Not employed: Pensioner,0.39249,369,12917,0.39212,0.39287
1992,1st Quintile,Urban regions,Not employed: registered unemployed,0.10483,166,12917,0.10460,0.10507
1992,1st Quintile,Urban regions,Not employed: no further information,0.13068,213,12917,0.13042,0.13093
1992,1st Quintile,Rural regions,Blue-collar worker,0.17164,301,12917,0.17133,0.17195
1992,1st Quintile,Rural regions,White-collar worker,0.09318,151,12917,0.09294,0.09343
1992,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.05193,89,12917,0.05175,0.05211
1992,1st Quintile,Rural regions,Not employed: Pensioner,0.48283,459,12917,0.48241,0.48324
1992,1st Quintile,Rural regions,Not employed: registered unemployed,0.12644,198,12917,0.12616,0.12671
1992,1st Quintile,Rural regions,Not employed: no further information,0.07398,89,12917,0.07376,0.07420
1992,2nd Quintile,Urban regions,Self-employed,0.02025,34,12917,0.02015,0.02035
1992,2nd Quintile,Urban regions,Blue-collar worker,0.21617,469,12917,0.21588,0.21647
1992,2nd Quintile,Urban regions,White-collar worker,0.16959,286,12917,0.16932,0.16986
1992,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.09263,182,12917,0.09242,0.09283
1992,2nd Quintile,Urban regions,Not employed: Pensioner,0.30202,274,12917,0.30169,0.30235
1992,2nd Quintile,Urban regions,Not employed: registered unemployed,0.04531,95,12917,0.04516,0.04546
1992,2nd Quintile,Urban regions,Not employed: no further information,0.15403,275,12917,0.15377,0.15429
1992,2nd Quintile,Rural regions,Self-employed,0.02972,37,12917,0.02956,0.02987
1992,2nd Quintile,Rural regions,Blue-collar worker,0.28248,362,12917,0.28205,0.28290
1992,2nd Quintile,Rural regions,White-collar worker,0.20237,284,12917,0.20200,0.20275
1992,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.08730,109,12917,0.08703,0.08756
1992,2nd Quintile,Rural regions,Not employed: Pensioner,0.24337,179,12917,0.24297,0.24377
1992,2nd Quintile,Rural regions,Not employed: registered unemployed,0.07834,104,12917,0.07809,0.07859
1992,2nd Quintile,Rural regions,Not employed: no further information,0.07643,76,12917,0.07618,0.07668
1992,3rd Quintile,Urban regions,Self-employed,0.02995,49,12917,0.02984,0.03007
1992,3rd Quintile,Urban regions,Blue-collar worker,0.22639,527,12917,0.22611,0.22667
1992,3rd Quintile,Urban regions,Civil servant,0.02428,39,12917,0.02418,0.02439
1992,3rd Quintile,Urban regions,White-collar worker,0.24635,393,12917,0.24606,0.24663
1992,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.08265,173,12917,0.08247,0.08283
1992,3rd Quintile,Urban regions,Not employed: Pensioner,0.23560,252,12917,0.23532,0.23588
1992,3rd Quintile,Urban regions,Not employed: registered unemployed,0.03814,88,12917,0.03801,0.03827
1992,3rd Quintile,Urban regions,Not employed: no further information,0.11664,217,12917,0.11642,0.11685
1992,3rd Quintile,Rural regions,Self-employed,0.06344,53,12917,0.06320,0.06368
1992,3rd Quintile,Rural regions,Blue-collar worker,0.21318,231,12917,0.21278,0.21358
1992,3rd Quintile,Rural regions,White-collar worker,0.26856,259,12917,0.26812,0.26900
1992,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.09057,96,12917,0.09029,0.09085
1992,3rd Quintile,Rural regions,Not employed: Pensioner,0.21185,108,12917,0.21145,0.21225
1992,3rd Quintile,Rural regions,Not employed: registered unemployed,0.05171,57,12917,0.05149,0.05193
1992,3rd Quintile,Rural regions,Not employed: no further information,0.10068,74,12917,0.10039,0.10098
1992,4th Quintile,Urban regions,Self-employed,0.04254,80,12917,0.04242,0.04267
1992,4th Quintile,Urban regions,Blue-collar worker,0.23162,576,12917,0.23135,0.23188
1992,4th Quintile,Urban regions,Civil servant,0.05246,75,12917,0.05233,0.05260
1992,4th Quintile,Urban regions,White-collar worker,0.28758,515,12917,0.28730,0.28786
1992,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06941,151,12917,0.06925,0.06957
1992,4th Quintile,Urban regions,Not employed: Pensioner,0.19674,267,12917,0.19649,0.19699
1992,4th Quintile,Urban regions,Not employed: registered unemployed,0.02475,54,12917,0.02465,0.02484
1992,4th Quintile,Urban regions,Not employed: no further information,0.09490,179,12917,0.09472,0.09508
1992,4th Quintile,Rural regions,Self-employed,0.07282,43,12917,0.07255,0.07309
1992,4th Quintile,Rural regions,Blue-collar worker,0.24087,194,12917,0.24043,0.24131
1992,4th Quintile,Rural regions,Civil servant,0.05429,37,12917,0.05406,0.05453
1992,4th Quintile,Rural regions,White-collar worker,0.27015,197,12917,0.26969,0.27061
1992,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.08646,66,12917,0.08616,0.08675
1992,4th Quintile,Rural regions,Not employed: Pensioner,0.17368,82,12917,0.17329,0.17408
1992,4th Quintile,Rural regions,Not employed: no further information,0.10173,60,12917,0.10142,0.10204
1992,5th Quintile,Urban regions,Self-employed,0.10050,196,12917,0.10033,0.10068
1992,5th Quintile,Urban regions,Blue-collar worker,0.12020,296,12917,0.12002,0.12039
1992,5th Quintile,Urban regions,Civil servant,0.07565,137,12917,0.07550,0.07581
1992,5th Quintile,Urban regions,White-collar worker,0.41448,785,12917,0.41419,0.41476
1992,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.04916,106,12917,0.04904,0.04929
1992,5th Quintile,Urban regions,Not employed: Pensioner,0.15062,229,12917,0.15041,0.15083
