year,quintil_oecd,regtyp,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,1st Quintile,Urban regions,Not employed: Pensioner,0.37454,305,1495,0.35000,0.39909
1989,1st Quintile,Urban regions,Not employed: registered unemployed,0.05944,99,1495,0.04745,0.07143
1989,1st Quintile,Urban regions,Not employed: no further information,0.17291,378,1495,0.15373,0.19209
1989,1st Quintile,Rural regions,Blue-collar worker,0.13646,85,312,0.09831,0.17462
1989,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.10211,43,312,0.06846,0.13576
1989,1st Quintile,Rural regions,Not employed: Pensioner,0.40667,97,312,0.35207,0.46126
1989,1st Quintile,Rural regions,Not employed: no further information,0.17279,87,312,0.13077,0.21481
1989,2nd Quintile,Urban regions,Self-employed,0.03171,48,1511,0.02287,0.04055
1989,2nd Quintile,Urban regions,Blue-collar worker,0.22254,498,1511,0.20156,0.24352
1989,2nd Quintile,Urban regions,White-collar worker,0.16501,214,1511,0.14628,0.18373
1989,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.08080,156,1511,0.06705,0.09454
1989,2nd Quintile,Urban regions,Not employed: Pensioner,0.27334,228,1511,0.25086,0.29582
1989,2nd Quintile,Urban regions,Not employed: registered unemployed,0.03471,66,1511,0.02548,0.04394
1989,2nd Quintile,Urban regions,Not employed: no further information,0.16764,301,1511,0.14880,0.18649
1989,2nd Quintile,Rural regions,Blue-collar worker,0.23007,116,372,0.18725,0.27290
1989,2nd Quintile,Rural regions,White-collar worker,0.15399,64,372,0.11726,0.19071
1989,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07936,42,372,0.05185,0.10686
1989,2nd Quintile,Rural regions,Not employed: Pensioner,0.26938,75,372,0.22424,0.31453
1989,2nd Quintile,Rural regions,Not employed: no further information,0.15983,75,372,0.12254,0.19712
1989,3rd Quintile,Urban regions,Self-employed,0.02156,33,1486,0.01417,0.02895
1989,3rd Quintile,Urban regions,Blue-collar worker,0.24625,488,1486,0.22434,0.26816
1989,3rd Quintile,Urban regions,Civil servant,0.03483,47,1486,0.02550,0.04415
1989,3rd Quintile,Urban regions,White-collar worker,0.23367,310,1486,0.21215,0.25520
1989,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.09287,153,1486,0.07811,0.10763
1989,3rd Quintile,Urban regions,Not employed: Pensioner,0.22093,221,1486,0.19982,0.24203
1989,3rd Quintile,Urban regions,Not employed: registered unemployed,0.01955,32,1486,0.01251,0.02660
1989,3rd Quintile,Urban regions,Not employed: no further information,0.12770,202,1486,0.11073,0.14468
1989,3rd Quintile,Rural regions,Blue-collar worker,0.23749,113,312,0.19020,0.28479
1989,3rd Quintile,Rural regions,White-collar worker,0.19627,83,312,0.15213,0.24041
1989,3rd Quintile,Rural regions,Not employed: Pensioner,0.23620,67,312,0.18899,0.28340
1989,3rd Quintile,Rural regions,Not employed: no further information,0.13343,49,312,0.09563,0.17122
1989,4th Quintile,Urban regions,Self-employed,0.04205,64,1547,0.03204,0.05205
1989,4th Quintile,Urban regions,Blue-collar worker,0.22143,478,1547,0.20073,0.24213
1989,4th Quintile,Urban regions,Civil servant,0.05705,78,1547,0.04549,0.06861
1989,4th Quintile,Urban regions,White-collar worker,0.29455,419,1547,0.27183,0.31728
1989,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.08540,144,1547,0.07147,0.09934
1989,4th Quintile,Urban regions,Not employed: Pensioner,0.17701,190,1547,0.15798,0.19604
1989,4th Quintile,Urban regions,Not employed: no further information,0.10551,174,1547,0.09019,0.12082
1989,4th Quintile,Rural regions,Self-employed,0.08527,32,388,0.05744,0.11309
1989,4th Quintile,Rural regions,Blue-collar worker,0.19736,111,388,0.15771,0.23702
1989,4th Quintile,Rural regions,White-collar worker,0.24539,102,388,0.20251,0.28826
1989,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.09167,44,388,0.06292,0.12042
1989,4th Quintile,Rural regions,Not employed: Pensioner,0.19737,59,388,0.15772,0.23703
1989,4th Quintile,Rural regions,Not employed: no further information,0.09539,40,388,0.06612,0.12466
1989,5th Quintile,Urban regions,Self-employed,0.09577,157,1497,0.08085,0.11068
1989,5th Quintile,Urban regions,Blue-collar worker,0.11927,238,1497,0.10285,0.13569
1989,5th Quintile,Urban regions,Civil servant,0.08626,125,1497,0.07203,0.10048
1989,5th Quintile,Urban regions,White-collar worker,0.40845,602,1497,0.38354,0.43336
1989,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.05309,87,1497,0.04172,0.06445
1989,5th Quintile,Urban regions,Not employed: Pensioner,0.14311,169,1497,0.12536,0.16085
1989,5th Quintile,Urban regions,Not employed: no further information,0.07796,119,1497,0.06437,0.09154
1989,5th Quintile,Rural regions,Self-employed,0.12751,46,250,0.08608,0.16893
1989,5th Quintile,Rural regions,Blue-collar worker,0.18437,74,250,0.13620,0.23253
1989,5th Quintile,Rural regions,Civil servant,0.12867,38,250,0.08708,0.17026
1989,5th Quintile,Rural regions,White-collar worker,0.28521,92,250,0.22912,0.34129
1990,1st Quintile,Urban regions,Blue-collar worker,0.17993,394,1430,0.16002,0.19985
1990,1st Quintile,Urban regions,White-collar worker,0.06807,90,1430,0.05501,0.08113
1990,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.11269,186,1430,0.09630,0.12909
1990,1st Quintile,Urban regions,Not employed: Pensioner,0.36055,294,1430,0.33566,0.38545
1990,1st Quintile,Urban regions,Not employed: registered unemployed,0.06071,107,1430,0.04833,0.07310
1990,1st Quintile,Urban regions,Not employed: no further information,0.18913,359,1430,0.16883,0.20944
1990,1st Quintile,Rural regions,Blue-collar worker,0.18670,111,379,0.14742,0.22599
1990,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.05913,33,379,0.03536,0.08291
1990,1st Quintile,Rural regions,Not employed: Pensioner,0.39673,114,379,0.34742,0.44605
1990,1st Quintile,Rural regions,Not employed: registered unemployed,0.06426,31,379,0.03954,0.08898
1990,1st Quintile,Rural regions,Not employed: no further information,0.17292,90,379,0.13479,0.21104
1990,2nd Quintile,Urban regions,Self-employed,0.02423,37,1476,0.01638,0.03208
1990,2nd Quintile,Urban regions,Blue-collar worker,0.22098,474,1476,0.19981,0.24216
1990,2nd Quintile,Urban regions,Civil servant,0.03029,33,1476,0.02154,0.03903
1990,2nd Quintile,Urban regions,White-collar worker,0.16592,202,1476,0.14694,0.18491
1990,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.08833,147,1476,0.07385,0.10281
1990,2nd Quintile,Urban regions,Not employed: Pensioner,0.27688,255,1476,0.25405,0.29972
1990,2nd Quintile,Urban regions,Not employed: registered unemployed,0.02229,45,1476,0.01476,0.02983
1990,2nd Quintile,Urban regions,Not employed: no further information,0.16642,283,1476,0.14741,0.18543
1990,2nd Quintile,Rural regions,Blue-collar worker,0.21492,105,356,0.17219,0.25765
1990,2nd Quintile,Rural regions,White-collar worker,0.16774,68,356,0.12888,0.20661
1990,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.11380,50,356,0.08076,0.14683
1990,2nd Quintile,Rural regions,Not employed: Pensioner,0.23877,68,356,0.19442,0.28312
1990,2nd Quintile,Rural regions,Not employed: no further information,0.14836,65,356,0.11138,0.18533
1990,3rd Quintile,Urban regions,Self-employed,0.02255,38,1530,0.01511,0.02999
1990,3rd Quintile,Urban regions,Blue-collar worker,0.24411,510,1530,0.22257,0.26564
1990,3rd Quintile,Urban regions,Civil servant,0.04098,50,1530,0.03104,0.05091
1990,3rd Quintile,Urban regions,White-collar worker,0.22853,305,1530,0.20748,0.24958
1990,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.08935,156,1530,0.07505,0.10365
1990,3rd Quintile,Urban regions,Not employed: Pensioner,0.22284,228,1530,0.20198,0.24370
1990,3rd Quintile,Urban regions,Not employed: registered unemployed,0.02266,45,1530,0.01520,0.03012
1990,3rd Quintile,Urban regions,Not employed: no further information,0.12168,198,1530,0.10529,0.13806
1990,3rd Quintile,Rural regions,Blue-collar worker,0.20661,87,305,0.16109,0.25212
1990,3rd Quintile,Rural regions,White-collar worker,0.20575,74,305,0.16031,0.25119
1990,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07884,34,305,0.04854,0.10913
1990,3rd Quintile,Rural regions,Not employed: Pensioner,0.24682,64,305,0.19835,0.29529
1990,3rd Quintile,Rural regions,Not employed: no further information,0.13021,46,305,0.09238,0.16805
1990,4th Quintile,Urban regions,Self-employed,0.04735,70,1466,0.03648,0.05823
1990,4th Quintile,Urban regions,Blue-collar worker,0.23079,445,1466,0.20922,0.25237
1990,4th Quintile,Urban regions,Civil servant,0.06005,77,1466,0.04788,0.07222
1990,4th Quintile,Urban regions,White-collar worker,0.30105,389,1466,0.27756,0.32454
1990,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07885,127,1466,0.06505,0.09265
1990,4th Quintile,Urban regions,Not employed: Pensioner,0.17378,190,1466,0.15438,0.19319
1990,4th Quintile,Urban regions,Not employed: registered unemployed,0.01927,33,1466,0.01223,0.02631
1990,4th Quintile,Urban regions,Not employed: no further information,0.08394,135,1466,0.06974,0.09814
1990,4th Quintile,Rural regions,Self-employed,0.06880,33,418,0.04450,0.09309
1990,4th Quintile,Rural regions,Blue-collar worker,0.24154,144,418,0.20046,0.28262
1990,4th Quintile,Rural regions,Civil servant,0.06887,31,418,0.04457,0.09318
1990,4th Quintile,Rural regions,White-collar worker,0.27219,120,418,0.22947,0.31491
1990,4th Quintile,Rural regions,Not employed: Pensioner,0.17523,55,418,0.13874,0.21172
1990,4th Quintile,Rural regions,Not employed: no further information,0.07344,35,418,0.04840,0.09848
1990,5th Quintile,Urban regions,Self-employed,0.10610,165,1486,0.09044,0.12177
1990,5th Quintile,Urban regions,Blue-collar worker,0.11043,215,1486,0.09449,0.12637
1990,5th Quintile,Urban regions,Civil servant,0.07956,116,1486,0.06579,0.09332
1990,5th Quintile,Urban regions,White-collar worker,0.41217,608,1486,0.38714,0.43721
1990,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.05576,87,1486,0.04409,0.06743
1990,5th Quintile,Urban regions,Not employed: Pensioner,0.14157,178,1486,0.12384,0.15930
1990,5th Quintile,Urban regions,Not employed: no further information,0.07907,117,1486,0.06535,0.09280
1990,5th Quintile,Rural regions,Self-employed,0.11321,37,275,0.07569,0.15073
1990,5th Quintile,Rural regions,Blue-collar worker,0.17239,64,275,0.12766,0.21711
1990,5th Quintile,Rural regions,Civil servant,0.12255,34,275,0.08372,0.16138
1990,5th Quintile,Rural regions,White-collar worker,0.33190,107,275,0.27614,0.38766
1990,5th Quintile,Rural regions,Not employed: Pensioner,0.12538,33,275,0.08617,0.16459
1991,1st Quintile,Urban regions,Blue-collar worker,0.18344,386,1383,0.16303,0.20384
1991,1st Quintile,Urban regions,White-collar worker,0.07676,97,1383,0.06272,0.09079
1991,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.11428,190,1383,0.09751,0.13105
1991,1st Quintile,Urban regions,Not employed: Pensioner,0.38349,301,1383,0.35785,0.40912
1991,1st Quintile,Urban regions,Not employed: registered unemployed,0.05208,97,1383,0.04037,0.06380
1991,1st Quintile,Urban regions,Not employed: no further information,0.16582,312,1383,0.14621,0.18543
1991,1st Quintile,Rural regions,Blue-collar worker,0.16589,100,347,0.12670,0.20509
1991,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.08509,42,347,0.05569,0.11449
1991,1st Quintile,Rural regions,Not employed: Pensioner,0.42099,119,347,0.36897,0.47302
1991,1st Quintile,Rural regions,Not employed: no further information,0.16116,86,347,0.12242,0.19990
1991,2nd Quintile,Urban regions,Self-employed,0.03201,40,1476,0.02303,0.04099
1991,2nd Quintile,Urban regions,Blue-collar worker,0.21959,477,1476,0.19846,0.24072
1991,2nd Quintile,Urban regions,Civil servant,0.02271,32,1476,0.01510,0.03031
1991,2nd Quintile,Urban regions,White-collar worker,0.16440,215,1476,0.14548,0.18332
1991,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.08093,140,1476,0.06701,0.09485
1991,2nd Quintile,Urban regions,Not employed: Pensioner,0.29849,261,1476,0.27514,0.32184
1991,2nd Quintile,Urban regions,Not employed: registered unemployed,0.03057,47,1476,0.02179,0.03936
1991,2nd Quintile,Urban regions,Not employed: no further information,0.14810,264,1476,0.12998,0.16623
1991,2nd Quintile,Rural regions,Blue-collar worker,0.22927,106,363,0.18596,0.27257
1991,2nd Quintile,Rural regions,White-collar worker,0.18780,81,363,0.14756,0.22803
1991,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.10748,51,363,0.07558,0.13939
1991,2nd Quintile,Rural regions,Not employed: Pensioner,0.24994,67,363,0.20534,0.29454
1991,2nd Quintile,Rural regions,Not employed: no further information,0.12650,58,363,0.09225,0.16074
1991,3rd Quintile,Urban regions,Self-employed,0.02942,46,1489,0.02083,0.03801
1991,3rd Quintile,Urban regions,Blue-collar worker,0.23865,480,1489,0.21700,0.26031
1991,3rd Quintile,Urban regions,Civil servant,0.04090,48,1489,0.03084,0.05097
1991,3rd Quintile,Urban regions,White-collar worker,0.23907,308,1489,0.21740,0.26074
1991,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07888,148,1489,0.06518,0.09258
1991,3rd Quintile,Urban regions,Not employed: Pensioner,0.21786,223,1489,0.19689,0.23884
1991,3rd Quintile,Urban regions,Not employed: registered unemployed,0.01899,34,1489,0.01206,0.02593
1991,3rd Quintile,Urban regions,Not employed: no further information,0.13289,202,1489,0.11564,0.15014
1991,3rd Quintile,Rural regions,Blue-collar worker,0.20593,109,340,0.16288,0.24898
1991,3rd Quintile,Rural regions,White-collar worker,0.20180,66,340,0.15908,0.24453
1991,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.10909,47,340,0.07591,0.14228
1991,3rd Quintile,Rural regions,Not employed: Pensioner,0.20023,57,340,0.15763,0.24283
1991,3rd Quintile,Rural regions,Not employed: no further information,0.15947,61,340,0.12049,0.19844
1991,4th Quintile,Urban regions,Self-employed,0.05513,84,1439,0.04333,0.06692
1991,4th Quintile,Urban regions,Blue-collar worker,0.21427,431,1439,0.19307,0.23548
1991,4th Quintile,Urban regions,Civil servant,0.06144,70,1439,0.04903,0.07386
1991,4th Quintile,Urban regions,White-collar worker,0.30388,404,1439,0.28011,0.32766
1991,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07408,123,1439,0.06054,0.08762
1991,4th Quintile,Urban regions,Not employed: Pensioner,0.18926,197,1439,0.16901,0.20950
1991,4th Quintile,Urban regions,Not employed: no further information,0.08612,130,1439,0.07162,0.10062
1991,4th Quintile,Rural regions,Blue-collar worker,0.24468,134,430,0.20400,0.28536
1991,4th Quintile,Rural regions,Civil servant,0.06863,31,430,0.04470,0.09255
1991,4th Quintile,Rural regions,White-collar worker,0.28771,126,430,0.24487,0.33055
1991,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06102,35,430,0.03837,0.08367
1991,4th Quintile,Rural regions,Not employed: Pensioner,0.19089,66,430,0.15370,0.22808
1991,4th Quintile,Rural regions,Not employed: no further information,0.07128,38,430,0.04693,0.09563
1991,5th Quintile,Urban regions,Self-employed,0.09101,141,1517,0.07653,0.10549
1991,5th Quintile,Urban regions,Blue-collar worker,0.12786,247,1517,0.11105,0.14467
1991,5th Quintile,Urban regions,Civil servant,0.08439,127,1517,0.07040,0.09838
1991,5th Quintile,Urban regions,White-collar worker,0.42678,629,1517,0.40188,0.45168
1991,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.04746,85,1517,0.03676,0.05816
1991,5th Quintile,Urban regions,Not employed: Pensioner,0.13857,173,1517,0.12118,0.15596
1991,5th Quintile,Urban regions,Not employed: no further information,0.06964,115,1517,0.05683,0.08245
1991,5th Quintile,Rural regions,Self-employed,0.15037,45,242,0.10524,0.19550
1991,5th Quintile,Rural regions,Blue-collar worker,0.15519,56,242,0.10947,0.20090
1991,5th Quintile,Rural regions,Civil servant,0.13746,37,242,0.09398,0.18093
1991,5th Quintile,Rural regions,White-collar worker,0.32572,104,242,0.26655,0.38489
1992,1st Quintile,Urban regions,Blue-collar worker,0.14579,300,1373,0.12712,0.16447
1992,1st Quintile,Urban regions,White-collar worker,0.10837,157,1373,0.09192,0.12481
1992,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.10517,166,1373,0.08893,0.12140
1992,1st Quintile,Urban regions,Not employed: Pensioner,0.38909,369,1373,0.36329,0.41489
1992,1st Quintile,Urban regions,Not employed: registered unemployed,0.10350,166,1373,0.08739,0.11962
1992,1st Quintile,Urban regions,Not employed: no further information,0.12832,215,1373,0.11062,0.14601
1992,1st Quintile,Rural regions,Blue-collar worker,0.16962,303,1281,0.14906,0.19018
1992,1st Quintile,Rural regions,White-collar worker,0.09021,149,1281,0.07451,0.10590
1992,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.05324,91,1281,0.04094,0.06554
1992,1st Quintile,Rural regions,Not employed: Pensioner,0.46609,450,1281,0.43876,0.49341
1992,1st Quintile,Rural regions,Not employed: registered unemployed,0.12205,194,1281,0.10411,0.13998
1992,1st Quintile,Rural regions,Not employed: no further information,0.07799,94,1281,0.06330,0.09268
1992,2nd Quintile,Urban regions,Self-employed,0.02219,37,1644,0.01507,0.02931
1992,2nd Quintile,Urban regions,Blue-collar worker,0.21755,488,1644,0.19760,0.23750
1992,2nd Quintile,Urban regions,White-collar worker,0.16567,288,1644,0.14769,0.18365
1992,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.08755,176,1644,0.07388,0.10122
1992,2nd Quintile,Urban regions,Not employed: Pensioner,0.29759,278,1644,0.27548,0.31970
1992,2nd Quintile,Urban regions,Not employed: registered unemployed,0.04503,97,1644,0.03501,0.05506
1992,2nd Quintile,Urban regions,Not employed: no further information,0.15034,280,1644,0.13306,0.16763
1992,2nd Quintile,Rural regions,Self-employed,0.02755,34,1143,0.01806,0.03705
1992,2nd Quintile,Rural regions,Blue-collar worker,0.27211,353,1143,0.24630,0.29793
1992,2nd Quintile,Rural regions,White-collar worker,0.19960,283,1143,0.17642,0.22278
1992,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.08307,107,1143,0.06707,0.09908
1992,2nd Quintile,Rural regions,Not employed: Pensioner,0.24779,187,1143,0.22275,0.27283
1992,2nd Quintile,Rural regions,Not employed: registered unemployed,0.07807,106,1143,0.06251,0.09363
1992,2nd Quintile,Rural regions,Not employed: no further information,0.07074,73,1143,0.05587,0.08561
