year,quintil_oecd,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.08126410835214447,13496,0.07665413658827425,0.08587408011601469
1987,4th Quintile,Rural regions,Self-employed,0.07223476297968397,13496,0.06786713428639374,0.0766023916729742
1987,4th Quintile,Rural regions,Not employed: registered unemployed,0.022573363431151242,13496,0.020067290194509275,0.02507943666779321
1987,4th Quintile,Rural regions,Not employed: Military/Community Service,0.004514672686230248,13496,0.0033836166992860114,0.005645728673174484
1987,5th Quintile,Urban regions,White-collar worker,0.352392065344224,13496,0.34433229480467636,0.36045183588377167
1987,5th Quintile,Urban regions,Blue-collar worker,0.1779463243873979,13496,0.17149352541939403,0.1843991233554018
1987,5th Quintile,Urban regions,Not employed: Pensioner,0.10035005834305717,13496,0.09528074508472932,0.10541937160138502
1987,5th Quintile,Urban regions,Self-employed,0.09568261376896149,13496,0.09071977127611425,0.10064545626180874
1987,5th Quintile,Urban regions,Not employed: no further information,0.08868144690781797,13496,0.08388516139626175,0.0934777324193742
1987,5th Quintile,Urban regions,Civil servant,0.08634772462077013,13496,0.08160891288268686,0.0910865363588534
1987,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07117852975495916,13496,0.06684048362390979,0.07551657588600852
1987,5th Quintile,Urban regions,Not employed: registered unemployed,0.021586931155192533,13496,0.019134989609896992,0.024038872700488073
1987,5th Quintile,Urban regions,Not employed: Military/Community Service,0.005834305717619603,13496,0.004549381501088881,0.007119229934150325
1987,5th Quintile,Rural regions,White-collar worker,0.260989010989011,13496,0.25357949063191515,0.26839853134610686
1987,5th Quintile,Rural regions,Blue-collar worker,0.2087912087912088,13496,0.2019338765314492,0.2156485410509684
1987,5th Quintile,Rural regions,Self-employed,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,5th Quintile,Rural regions,Civil servant,0.12362637362637363,13496,0.11807304017818673,0.12917970707456053
1987,5th Quintile,Rural regions,Not employed: Pensioner,0.0989010989010989,13496,0.09386446568645838,0.10393773211573941
1987,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,5th Quintile,Rural regions,Not employed: no further information,0.054945054945054944,13496,0.05110049734460013,0.05878961254550976
1987,5th Quintile,Rural regions,Not employed: registered unemployed,0.016483516483516484,13496,0.014335343296950636,0.01863168967008233
1987,5th Quintile,Rural regions,Not employed: Military/Community Service,0.005494505494505495,13496,0.00424734761185514,0.00674166337715585
1988,1st Quintile,Urban regions,Blue-collar worker,0.24624428478118876,12817,0.23878561692316075,0.25370295263921677
1988,1st Quintile,Urban regions,Not employed: no further information,0.24167210973220118,12817,0.23426063452067544,0.24908358494372693
1988,1st Quintile,Urban regions,Not employed: Pensioner,0.18354016982364468,12817,0.17683830205144715,0.1902420375958422
1988,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.14435009797517961,12817,0.13826567394112552,0.1504345220092337
1988,1st Quintile,Urban regions,Not employed: registered unemployed,0.08491182233834095,12817,0.08008592107296963,0.08973772360371227
1988,1st Quintile,Urban regions,White-collar worker,0.06662312214239059,12817,0.06230590504045975,0.07094033924432144
1988,1st Quintile,Urban regions,Self-employed,0.023514043109079032,12817,0.020890673185024133,0.02613741303313393
1988,1st Quintile,Urban regions,Civil servant,0.005225342913128674,12817,0.003977147352379453,0.006473538473877895
1988,1st Quintile,Urban regions,Not employed: Military/Community Service,0.003919007184846506,12817,0.0028373285901984457,0.005000685779494566
1988,1st Quintile,Rural regions,Not employed: Pensioner,0.2459396751740139,12817,0.23848411598882918,0.25339523435919864
1988,1st Quintile,Rural regions,Blue-collar worker,0.24361948955916474,12817,0.23618777435161584,0.2510512047667136
1988,1st Quintile,Rural regions,Not employed: no further information,0.2296983758700696,12817,0.22241601412752954,0.23698073761260968
1988,1st Quintile,Rural regions,Not employed: registered unemployed,0.11600928074245939,12817,0.1104651546502536,0.12155340683466519
1988,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.08816705336426914,12817,0.0832582720750918,0.09307583465344647
1988,1st Quintile,Rural regions,White-collar worker,0.03480278422273782,12817,0.03162972700244491,0.037975841443030726
1988,1st Quintile,Rural regions,Self-employed,0.030162412993039442,12817,0.027201365139548028,0.03312346084653085
1988,1st Quintile,Rural regions,Civil servant,0.0069605568445475635,12817,0.005521201181286511,0.008399912507808617
1988,1st Quintile,Rural regions,Not employed: Military/Community Service,0.004640371229698376,12817,0.0034637701218681646,0.005816972337528587
1988,2nd Quintile,Urban regions,Blue-collar worker,0.3010269576379974,12817,0.29308558112477734,0.3089683341512175
1988,2nd Quintile,Urban regions,Not employed: no further information,0.18741976893453144,12817,0.1806635501550245,0.19417598771403838
1988,2nd Quintile,Urban regions,Not employed: Pensioner,0.1790757381258023,12817,0.17243780611628906,0.18571367013531553
1988,2nd Quintile,Urban regions,White-collar worker,0.13350449293966624,12817,0.12761613804113903,0.13939284783819345
1988,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.1110397946084724,12817,0.10560049020605985,0.11647909901088493
1988,2nd Quintile,Urban regions,Not employed: registered unemployed,0.03530166880616174,12817,0.03210677622475393,0.03849656138756956
1988,2nd Quintile,Urban regions,Self-employed,0.03209242618741977,12817,0.029041152957548895,0.03514369941729064
1988,2nd Quintile,Urban regions,Civil servant,0.016046213093709884,12817,0.013870826200191411,0.018221599987228356
1988,2nd Quintile,Urban regions,Not employed: Military/Community Service,0.004492939666238768,12817,0.003335094878910519,0.005650784453567016
1988,2nd Quintile,Rural regions,Blue-collar worker,0.24822695035460993,12817,0.24074817098505139,0.25570572972416844
1988,2nd Quintile,Rural regions,Not employed: Pensioner,0.19621749408983452,12817,0.18934204585640732,0.20309294232326172
1988,2nd Quintile,Rural regions,Not employed: no further information,0.19148936170212766,12817,0.18467730782321493,0.1983014155810404
1988,2nd Quintile,Rural regions,White-collar worker,0.16312056737588654,12817,0.15672397482167466,0.16951715993009842
1988,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.09456264775413711,12817,0.08949680278969771,0.09962849271857652
1988,2nd Quintile,Rural regions,Not employed: registered unemployed,0.04018912529550828,12817,0.03678888202863714,0.04358936856237941
1988,2nd Quintile,Rural regions,Self-employed,0.037825059101654845,12817,0.03452227863239633,0.04112783957091336
1988,2nd Quintile,Rural regions,Civil servant,0.028368794326241134,12817,0.02549448141453263,0.03124310723794964
1988,3rd Quintile,Urban regions,Blue-collar worker,0.33590237636480413,12817,0.32772553861194426,0.344079214117664
1988,3rd Quintile,Urban regions,White-collar worker,0.178548490687219,12817,0.17191820965570084,0.18517877171873717
1988,3rd Quintile,Urban regions,Not employed: no further information,0.13423249839434812,12817,0.12833059147568837,0.14013440531300786
1988,3rd Quintile,Urban regions,Not employed: Pensioner,0.1252408477842004,12817,0.11951051127757371,0.13097118429082708
1988,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.11946050096339114,12817,0.11384550477051143,0.12507549715627084
1988,3rd Quintile,Urban regions,Not employed: registered unemployed,0.04046242774566474,12817,0.03705112832814024,0.04387372716318924
1988,3rd Quintile,Urban regions,Civil servant,0.03275529865125241,12817,0.02967373004814027,0.03583686725436455
1988,3rd Quintile,Urban regions,Self-employed,0.028901734104046242,12817,0.026001343970420927,0.03180212423767156
1988,3rd Quintile,Urban regions,Not employed: Military/Community Service,0.00449582530507386,12817,0.003337610436932921,0.005654040173214798
1988,3rd Quintile,Rural regions,Blue-collar worker,0.2645739910313901,12817,0.25693728723541037,0.27221069482736987
1988,3rd Quintile,Rural regions,White-collar worker,0.18385650224215247,12817,0.17715016114790305,0.1905628433364019
1988,3rd Quintile,Rural regions,Not employed: Pensioner,0.14349775784753363,12817,0.13742830294395145,0.1495672127511158
1988,3rd Quintile,Rural regions,Not employed: no further information,0.12331838565022421,12817,0.11762595505849485,0.12901081624195357
1988,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.11659192825112108,12817,0.11103572910724908,0.12214812739499308
1988,3rd Quintile,Rural regions,Self-employed,0.06502242152466367,12817,0.06075372729596519,0.06929111575336215
1988,3rd Quintile,Rural regions,Not employed: registered unemployed,0.04932735426008968,12817,0.04557829513833984,0.05307641338183953
1988,3rd Quintile,Rural regions,Civil servant,0.04484304932735426,12817,0.041260040997125935,0.04842605765758258
1988,3rd Quintile,Rural regions,Not employed: Military/Community Service,0.008968609865470852,12817,0.0073364257354613886,0.010600793995480315
1988,4th Quintile,Urban regions,Blue-collar worker,0.3058312655086849,12817,0.2978543251561492,0.3138082058612206
1988,4th Quintile,Urban regions,White-collar worker,0.24937965260545905,12817,0.24188927773379557,0.25687002747712256
1988,4th Quintile,Urban regions,Not employed: Pensioner,0.11786600496277916,12817,0.1122835601241787,0.12344844980137962
1988,4th Quintile,Urban regions,Not employed: no further information,0.11290322580645161,12817,0.10742422260177167,0.11838222901113155
1988,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.08126550868486353,12817,0.0765349654201504,0.08599605194957666
1988,4th Quintile,Urban regions,Civil servant,0.04900744416873449,12817,0.04526993329541291,0.05274495504205607
1988,4th Quintile,Urban regions,Not employed: registered unemployed,0.04156327543424317,12817,0.03810786623631571,0.04501868463217064
1988,4th Quintile,Urban regions,Self-employed,0.03598014888337469,12817,0.03275583475895712,0.03920446300779226
1988,4th Quintile,Urban regions,Not employed: Military/Community Service,0.00620347394540943,12817,0.004844130812443519,0.00756281707837534
1988,4th Quintile,Rural regions,Blue-collar worker,0.28104575163398693,12817,0.2732635582477336,0.2888279450202403
1988,4th Quintile,Rural regions,White-collar worker,0.2374727668845316,12817,0.2301056516198814,0.2448398821491818
1988,4th Quintile,Rural regions,Not employed: Pensioner,0.12636165577342048,12817,0.12060942399877395,0.13211388754806702
1988,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.09368191721132897,12817,0.08863726666904434,0.0987265677536136
1988,4th Quintile,Rural regions,Self-employed,0.08061002178649238,12817,0.07589691498541436,0.0853231285875704
1988,4th Quintile,Rural regions,Not employed: no further information,0.06753812636165578,12817,0.06319349507741719,0.07188275764589437
1988,4th Quintile,Rural regions,Civil servant,0.06318082788671024,12817,0.058968875817462595,0.06739277995595788
1988,4th Quintile,Rural regions,Not employed: registered unemployed,0.04357298474945534,12817,0.04003873324439931,0.04710723625451137
1988,4th Quintile,Rural regions,Not employed: Military/Community Service,0.006535947712418301,12817,0.00514088656946014,0.007931008855376462
1988,5th Quintile,Urban regions,White-collar worker,0.3746130030959752,12817,0.3662332981577707,0.38299270803417973
1988,5th Quintile,Urban regions,Blue-collar worker,0.16780185758513932,12817,0.16133229926291348,0.17427141590736517
1988,5th Quintile,Urban regions,Not employed: Pensioner,0.1021671826625387,12817,0.09692374238530613,0.10741062293977127
1988,5th Quintile,Urban regions,Self-employed,0.09969040247678018,12817,0.09450376977665387,0.1048770351769065
1988,5th Quintile,Urban regions,Civil servant,0.0891640866873065,12817,0.0842303276496713,0.09409784572494172
1988,5th Quintile,Urban regions,Not employed: no further information,0.08421052631578947,12817,0.07940275398509705,0.08901829864648189
1988,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.05820433436532508,12817,0.05415093974878608,0.06225772898186408
1988,5th Quintile,Urban regions,Not employed: registered unemployed,0.017956656346749224,12817,0.015657645909236833,0.020255666784261616
1988,5th Quintile,Urban regions,Not employed: Military/Community Service,0.006191950464396285,12817,0.004833862592373294,0.007550038336419276
1988,5th Quintile,Rural regions,White-collar worker,0.24842767295597484,12817,0.24094686931552015,0.25590847659642957
1988,5th Quintile,Rural regions,Blue-collar worker,0.20125786163522014,12817,0.19431653303070723,0.20819919023973305
1988,5th Quintile,Rural regions,Self-employed,0.1761006289308176,12817,0.1695061510121751,0.1826951068494601
1988,5th Quintile,Rural regions,Civil servant,0.12264150943396226,12817,0.11696253172024719,0.12832048714767735
1988,5th Quintile,Rural regions,Not employed: Pensioner,0.11320754716981132,12817,0.10772210597404967,0.11869298836557297
1988,5th Quintile,Rural regions,Not employed: no further information,0.06289308176100629,12817,0.05869008660880173,0.06709607691321084
1988,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.0440251572327044,12817,0.0404734548318018,0.047576859633607
1988,5th Quintile,Rural regions,Not employed: Military/Community Service,0.018867924528301886,12817,0.01651239430247262,0.021223454754131153
1988,5th Quintile,Rural regions,Not employed: registered unemployed,0.012578616352201259,12817,0.01064917945720719,0.014508053247195327
1989,1st Quintile,Urban regions,Blue-collar worker,0.2536136662286465,12393,0.24595353848642662,0.26127379397086636
1989,1st Quintile,Urban regions,Not employed: no further information,0.23981603153745074,12393,0.23229865497169724,0.24733340810320423
1989,1st Quintile,Urban regions,Not employed: Pensioner,0.19973718791064388,12393,0.19269814471933033,0.20677623110195742
1989,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.13994743758212877,12393,0.1338392436242505,0.14605563154000703
1989,1st Quintile,Urban regions,White-collar worker,0.07293035479632064,12393,0.06835232947614432,0.07750838011649695
1989,1st Quintile,Urban regions,Not employed: registered unemployed,0.0657030223390276,12393,0.061340848264855176,0.07006519641320003
