year,occpos,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1987,Not employed: no further information,1st Quintile,Urban regions,0.5254901960784314,13496,0.5170654185672018,0.533914973589661
1987,Not employed: no further information,2nd Quintile,Urban regions,0.17450980392156862,13496,0.1681062744640141,0.18091333337912313
1987,Not employed: no further information,1st Quintile,Rural regions,0.14575163398692811,13496,0.13979840851816436,0.15170485945569187
1987,Not employed: no further information,3rd Quintile,Urban regions,0.06862745098039216,13496,0.06436200754144844,0.07289289441933589
1987,Not employed: no further information,2nd Quintile,Rural regions,0.03725490196078431,13496,0.03405968092289725,0.04045012299867138
1987,Not employed: no further information,4th Quintile,Urban regions,0.02483660130718954,13496,0.022210942349686433,0.02746226026469265
1987,Not employed: no further information,5th Quintile,Urban regions,0.00980392156862745,13496,0.0081416037824397,0.011466239354815201
1987,Not employed: no further information,3rd Quintile,Rural regions,0.00784313725490196,13496,0.006354843653679285,0.009331430856124636
1987,Not employed: no further information,4th Quintile,Rural regions,0.004575163398692811,13496,0.0034365898831708627,0.005713736914214758
1987,Not employed: no further information,5th Quintile,Rural regions,0.00130718954248366,13496,0.0006975982136905469,0.0019167808712767733
1988,Self-employed,1st Quintile,Urban regions,0.21157684630738524,12817,0.2045059147461368,0.21864777786863368
1988,Self-employed,3rd Quintile,Urban regions,0.14570858283433133,12817,0.13960045007377697,0.1518167155948857
1988,Self-employed,2nd Quintile,Urban regions,0.13972055888223553,12817,0.13371832646028983,0.14572279130418123
1988,Self-employed,2nd Quintile,Rural regions,0.10578842315369262,12817,0.10046363792970649,0.11111320837767875
1988,Self-employed,5th Quintile,Urban regions,0.10179640718562874,12817,0.09656140944873638,0.1070314049225211
1988,Self-employed,4th Quintile,Urban regions,0.0998003992015968,12817,0.0946112228952977,0.10498957550789591
1988,Self-employed,1st Quintile,Rural regions,0.07385229540918163,12817,0.06932451865305435,0.07838007216530891
1988,Self-employed,4th Quintile,Rural regions,0.0499001996007984,12817,0.04613057039084825,0.053669828810748554
1988,Self-employed,3rd Quintile,Rural regions,0.041916167664670656,12817,0.038446759314708895,0.04538557601463242
1988,Self-employed,5th Quintile,Rural regions,0.029940119760479042,12817,0.026989665288523042,0.03289057423243504
1988,Blue-collar worker,1st Quintile,Urban regions,0.39969777106157917,12817,0.39121742216340516,0.40817811995975317
1988,Blue-collar worker,2nd Quintile,Urban regions,0.2746505477899509,12817,0.2669232658616678,0.282377829718234
1988,Blue-collar worker,3rd Quintile,Urban regions,0.10918020400453343,12817,0.1037809997213984,0.11457940828766847
1988,Blue-collar worker,1st Quintile,Rural regions,0.09595768794862108,12817,0.09085854548810232,0.10105683040913985
1988,Blue-collar worker,2nd Quintile,Rural regions,0.06837929731771818,12817,0.06400966634199332,0.07274892829344304
1988,Blue-collar worker,3rd Quintile,Rural regions,0.026822818284850773,12817,0.02402569865167809,0.029619937918023455
1988,Blue-collar worker,4th Quintile,Urban regions,0.018133736305251228,12817,0.015823626112450202,0.020443846498052254
1988,Blue-collar worker,4th Quintile,Rural regions,0.005289006422364941,12817,0.004033270305809566,0.0065447425389203165
1988,Blue-collar worker,5th Quintile,Urban regions,0.001511144692104269,12817,0.0008386520838468695,0.0021836373003616683
1988,Blue-collar worker,5th Quintile,Rural regions,0.00037778617302606723,12817,4.134909083712259e-05,0.0007142232552150118
1988,Civil servant,2nd Quintile,Urban regions,0.2634146341463415,12817,0.2557886768024402,0.27104059149024273
1988,Civil servant,3rd Quintile,Urban regions,0.20243902439024392,12817,0.1954825058810011,0.20939554289948673
1988,Civil servant,4th Quintile,Urban regions,0.14878048780487804,12817,0.14261941056506597,0.15494156504469012
1988,Civil servant,1st Quintile,Urban regions,0.10975609756097561,12817,0.10434442250377843,0.11516777261817279
1988,Civil servant,2nd Quintile,Rural regions,0.09268292682926829,12817,0.08766248093830052,0.09770337272023606
1988,Civil servant,1st Quintile,Rural regions,0.05853658536585366,12817,0.05447235519351111,0.06260081553819621
1988,Civil servant,3rd Quintile,Rural regions,0.05121951219512195,12817,0.047403027979843845,0.05503599641040005
1988,Civil servant,4th Quintile,Rural regions,0.03902439024390244,12817,0.03567174868074141,0.04237703180706347
1988,Civil servant,5th Quintile,Urban regions,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,Civil servant,5th Quintile,Rural regions,0.00975609756097561,12817,0.008054440520484823,0.011457754601466396
1988,White-collar worker,2nd Quintile,Urban regions,0.26194144838212635,12817,0.2543292447092871,0.2695536520549656
1988,White-collar worker,1st Quintile,Urban regions,0.21314843348741655,12817,0.20605836616960993,0.22023850080522317
1988,White-collar worker,3rd Quintile,Urban regions,0.20595788392398562,12817,0.19895666176319307,0.21295910608477817
1988,White-collar worker,4th Quintile,Urban regions,0.10991268618387262,12817,0.10449762839520829,0.11532774397253695
1988,White-collar worker,2nd Quintile,Rural regions,0.07190549563430919,12817,0.06743310198825614,0.07637788928036224
1988,White-collar worker,1st Quintile,Rural regions,0.05906522855675398,12817,0.05498383398512148,0.06314662312838648
1988,White-collar worker,3rd Quintile,Rural regions,0.03492552645095018,12817,0.031747080914437335,0.03810397198746302
1988,White-collar worker,5th Quintile,Urban regions,0.02773497688751926,12817,0.024892027588545248,0.030577926186493274
1988,White-collar worker,4th Quintile,Rural regions,0.01027221366204417,12817,0.008526581307266594,0.012017846016821746
1988,White-collar worker,5th Quintile,Rural regions,0.005136106831022085,12817,0.003898559727500658,0.006373653934543512
1988,Apprentice/ Trainee/ Intern,1st Quintile,Urban regions,0.4629861982434128,12817,0.4543536378493805,0.4716187586374451
1988,Apprentice/ Trainee/ Intern,2nd Quintile,Urban regions,0.22835633626097868,12817,0.22108895725977515,0.2356237152621822
1988,Apprentice/ Trainee/ Intern,1st Quintile,Rural regions,0.09535759096612297,12817,0.09027273112787083,0.1004424508043751
1988,Apprentice/ Trainee/ Intern,3rd Quintile,Urban regions,0.08782936010037641,12817,0.0829290813743523,0.09272963882640052
1988,Apprentice/ Trainee/ Intern,2nd Quintile,Rural regions,0.07277289836888332,12817,0.06827571315824622,0.07727008357952041
1988,Apprentice/ Trainee/ Intern,4th Quintile,Urban regions,0.02258469259723965,12817,0.02001246413671025,0.02515692105776905
1988,Apprentice/ Trainee/ Intern,3rd Quintile,Rural regions,0.013801756587202008,12817,0.011781938888479712,0.015821574285924303
1988,Apprentice/ Trainee/ Intern,5th Quintile,Urban regions,0.00878293601003764,12817,0.0071675841970214715,0.01039828782305381
1988,Apprentice/ Trainee/ Intern,4th Quintile,Rural regions,0.006273525721455458,12817,0.004906577227743869,0.007640474215167047
1988,Apprentice/ Trainee/ Intern,5th Quintile,Rural regions,0.0012547051442910915,12817,0.0006418454056064378,0.0018675648829757452
1988,Not employed: Pensioner,1st Quintile,Urban regions,0.43719972546328073,12817,0.428611964059828,0.4457874868667335
1988,Not employed: Pensioner,2nd Quintile,Urban regions,0.19080301990391216,12817,0.18400029940000023,0.19760574040782408
1988,Not employed: Pensioner,1st Quintile,Rural regions,0.1448181194234729,12817,0.1387255066559876,0.15091073219095819
1988,Not employed: Pensioner,3rd Quintile,Urban regions,0.08785175017158545,12817,0.08295090702776876,0.09275259331540213
1988,Not employed: Pensioner,2nd Quintile,Rural regions,0.06520247083047358,12817,0.060928282208611816,0.06947665945233535
1988,Not employed: Pensioner,4th Quintile,Urban regions,0.031571722717913524,12817,0.028544490407043044,0.034598955028784004
1988,Not employed: Pensioner,3rd Quintile,Rural regions,0.01990391214824983,12817,0.017485855727394486,0.02232196856910517
1988,Not employed: Pensioner,5th Quintile,Urban regions,0.014413177762525738,12817,0.01234974560388467,0.016476609921166806
1988,Not employed: Pensioner,4th Quintile,Rural regions,0.0075497597803706245,12817,0.0060511663772309,0.00904835318351035
1988,Not employed: Pensioner,5th Quintile,Rural regions,0.0006863417982155113,12817,0.00023293918913970784,0.0011397444072913147
1988,Not employed: Military/Community Service,1st Quintile,Urban regions,0.3090909090909091,12817,0.3010904216333496,0.3170913965484686
1988,Not employed: Military/Community Service,2nd Quintile,Urban regions,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,Not employed: Military/Community Service,3rd Quintile,Urban regions,0.16363636363636364,12817,0.1572316405076975,0.17004108676502977
1988,Not employed: Military/Community Service,3rd Quintile,Rural regions,0.12727272727272726,12817,0.12150280678515217,0.13304264776030233
1988,Not employed: Military/Community Service,4th Quintile,Urban regions,0.07272727272727272,12817,0.06823138690418022,0.07722315855036523
1988,Not employed: Military/Community Service,2nd Quintile,Rural regions,0.07272727272727272,12817,0.06823138690418022,0.07722315855036523
1988,Not employed: Military/Community Service,1st Quintile,Rural regions,0.07272727272727272,12817,0.06823138690418022,0.07722315855036523
1988,Not employed: registered unemployed,1st Quintile,Urban regions,0.45474613686534215,12817,0.44612535285870836,0.46336692087197595
1988,Not employed: registered unemployed,2nd Quintile,Urban regions,0.2163355408388521,12817,0.20920714362867346,0.22346393804903072
1988,Not employed: registered unemployed,1st Quintile,Rural regions,0.15894039735099338,12817,0.15261054742850147,0.1652702472734853
1988,Not employed: registered unemployed,2nd Quintile,Rural regions,0.07505518763796909,12817,0.07049365121268442,0.07961672406325376
1988,Not employed: registered unemployed,3rd Quintile,Urban regions,0.05739514348785872,12817,0.05336829500639067,0.061421991969326774
1988,Not employed: registered unemployed,4th Quintile,Urban regions,0.019867549668874173,12817,0.017451658218068718,0.02228344111967963
1988,Not employed: registered unemployed,3rd Quintile,Rural regions,0.006622516556291391,12817,0.005218308173203822,0.00802672493937896
1988,Not employed: registered unemployed,5th Quintile,Urban regions,0.006622516556291391,12817,0.005218308173203822,0.00802672493937896
1988,Not employed: registered unemployed,5th Quintile,Rural regions,0.002207505518763797,12817,0.00139498582793628,0.003020025209591314
1988,Not employed: registered unemployed,4th Quintile,Rural regions,0.002207505518763797,12817,0.00139498582793628,0.003020025209591314
1988,Not employed: no further information,1st Quintile,Urban regions,0.5163043478260869,12817,0.507652639650303,0.5249560560018708
1988,Not employed: no further information,2nd Quintile,Urban regions,0.18206521739130435,12817,0.17538430603210445,0.18874612875050426
1988,Not employed: no further information,1st Quintile,Rural regions,0.13654891304347827,12817,0.13060426874862774,0.1424935573383288
1988,Not employed: no further information,3rd Quintile,Urban regions,0.07269021739130435,12817,0.0681953872577958,0.07718504752481291
1988,Not employed: no further information,2nd Quintile,Rural regions,0.04008152173913043,12817,0.03668564314084679,0.043477400337414075
1988,Not employed: no further information,4th Quintile,Urban regions,0.025815217391304348,12817,0.023069717422117053,0.028560717360491643
1988,Not employed: no further information,3rd Quintile,Rural regions,0.010869565217391304,12817,0.009074435865697159,0.01266469456908545
1988,Not employed: no further information,5th Quintile,Urban regions,0.010190217391304348,12817,0.008451494088798816,0.01192894069380988
1988,Not employed: no further information,4th Quintile,Rural regions,0.002717391304347826,12817,0.0018161354627860087,0.0036186471459096433
1988,Not employed: no further information,5th Quintile,Rural regions,0.002717391304347826,12817,0.0018161354627860087,0.0036186471459096433
1989,Self-employed,1st Quintile,Urban regions,0.17647058823529413,12393,0.169758717707769,0.18318245876281924
1989,Self-employed,3rd Quintile,Urban regions,0.1721132897603486,12393,0.16546728718972245,0.17875929233097473
1989,Self-employed,2nd Quintile,Urban regions,0.1437908496732026,12393,0.13761319818546214,0.14996850116094307
1989,Self-employed,5th Quintile,Urban regions,0.12636165577342048,12393,0.12051185138353633,0.13221146016330465
1989,Self-employed,4th Quintile,Urban regions,0.09803921568627451,12393,0.09280367440323083,0.10327475696931819
1989,Self-employed,2nd Quintile,Rural regions,0.08932461873638345,12393,0.08430309834958004,0.09434613912318686
1989,Self-employed,1st Quintile,Rural regions,0.06753812636165578,12393,0.06311979897940619,0.07195645374390537
1989,Self-employed,3rd Quintile,Rural regions,0.06100217864923747,12393,0.05678838939078923,0.06521596790768572
1989,Self-employed,4th Quintile,Rural regions,0.04793028322440087,12393,0.044169249567548946,0.051691316881252794
1989,Self-employed,5th Quintile,Rural regions,0.017429193899782137,12393,0.015125162330413156,0.019733225469151117
1989,Blue-collar worker,1st Quintile,Urban regions,0.37935034802784223,12393,0.3708073295044147,0.38789336655126977
1989,Blue-collar worker,2nd Quintile,Urban regions,0.2737819025522042,12393,0.26593128630461066,0.2816325187997977
1989,Blue-collar worker,3rd Quintile,Urban regions,0.13225058004640372,12393,0.12628622064606573,0.1382149394467417
1989,Blue-collar worker,1st Quintile,Rural regions,0.08159319412219644,12393,0.07677357897529886,0.08641280926909402
1989,Blue-collar worker,2nd Quintile,Rural regions,0.06612529002320186,12393,0.06175010978547814,0.07050047026092558
1989,Blue-collar worker,3rd Quintile,Rural regions,0.03557617942768755,12393,0.03231494916133409,0.038837409694041015
1989,Blue-collar worker,4th Quintile,Urban regions,0.02165506573859242,12393,0.01909239033811531,0.02421774113906953
1989,Blue-collar worker,4th Quintile,Rural regions,0.008894044856921888,12393,0.007241026992576576,0.0105470627212672
1989,Blue-collar worker,5th Quintile,Urban regions,0.0007733952049497294,12393,0.0002839539440669291,0.0012628364658325295
1989,Civil servant,2nd Quintile,Urban regions,0.21875,12393,0.21147158369257693,0.22602841630742307
1989,Civil servant,3rd Quintile,Urban regions,0.19791666666666666,12393,0.19090181040478935,0.20493152292854397
