year,quintil_oecd,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.08287292817679558,13496,0.07822162513877076,0.08752423121482039
1987,5th Quintile,Urban regions,Civil servant,0.06077348066298342,13496,0.05674263875717397,0.06480432256879287
1987,5th Quintile,Urban regions,Blue-collar worker,0.027624309392265192,13496,0.024859174657147372,0.030389444127383012
1987,5th Quintile,Urban regions,Not employed: registered unemployed,0.016574585635359115,13496,0.014420586174738449,0.018728585095979782
1987,5th Quintile,Urban regions,Not employed: Military/Community Service,0.011049723756906077,13496,0.009286057219353385,0.012813390294458769
1987,5th Quintile,Rural regions,Self-employed,0.38461538461538464,13496,0.37640733108855473,0.39282343814221454
1987,5th Quintile,Rural regions,White-collar worker,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,5th Quintile,Rural regions,Civil servant,0.20512820512820512,13496,0.19831557564127514,0.2119408346151351
1987,5th Quintile,Rural regions,Blue-collar worker,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,5th Quintile,Rural regions,Not employed: no further information,0.05128205128205128,13496,0.04756066468274131,0.05500343788136125
1987,5th Quintile,Rural regions,Not employed: Pensioner,0.02564102564102564,13496,0.0229742853177858,0.02830776596426548
1987,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.02564102564102564,13496,0.0229742853177858,0.02830776596426548
1988,1st Quintile,Urban regions,Blue-collar worker,0.28921713441654356,12817,0.2813676096588078,0.2970666591742793
1988,1st Quintile,Urban regions,Not employed: no further information,0.21418020679468242,12817,0.2070776612420682,0.22128275234729664
1988,1st Quintile,Urban regions,Not employed: Pensioner,0.1793205317577548,12817,0.1726790547664628,0.1859620087490468
1988,1st Quintile,Urban regions,White-collar worker,0.11019202363367799,12817,0.10477094001943768,0.11561310724791829
1988,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.10310192023633678,12817,0.09783729085409185,0.10836654961858172
1988,1st Quintile,Urban regions,Not employed: registered unemployed,0.05849335302806499,12817,0.05443053067656618,0.0625561753795638
1988,1st Quintile,Urban regions,Self-employed,0.02865583456425406,12817,0.025767443599853796,0.031544225528654324
1988,1st Quintile,Urban regions,Civil servant,0.012112259970457902,12817,0.01021848109018624,0.014006038850729563
1988,1st Quintile,Urban regions,Not employed: Military/Community Service,0.004726735598227474,12817,0.003539287317583303,0.005914183878871645
1988,1st Quintile,Rural regions,Blue-collar worker,0.2540192926045016,12817,0.24648296050093943,0.2615556247080638
1988,1st Quintile,Rural regions,Not employed: Pensioner,0.2165058949624866,12817,0.20937546680267435,0.22363632312229884
1988,1st Quintile,Rural regions,Not employed: no further information,0.21007502679528403,12817,0.20302252809062915,0.2171275254999389
1988,1st Quintile,Rural regions,White-collar worker,0.10932475884244373,12817,0.10392241983895723,0.11472709784593024
1988,1st Quintile,Rural regions,Not employed: registered unemployed,0.07502679528403002,12817,0.07046605172657508,0.07958753884148495
1988,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07395498392282958,12817,0.06942431161316222,0.07848565623249694
1988,1st Quintile,Rural regions,Self-employed,0.03644158628081458,12817,0.03319743916920598,0.03968573339242318
1988,1st Quintile,Rural regions,Civil servant,0.021436227224008574,12817,0.018928781032543647,0.0239436734154735
1988,1st Quintile,Rural regions,Not employed: Military/Community Service,0.003215434083601286,12817,0.002235304862829862,0.0041955633043727104
1988,2nd Quintile,Urban regions,Blue-collar worker,0.33391838525669154,12817,0.3257535623732151,0.34208320814016796
1988,2nd Quintile,Urban regions,White-collar worker,0.2132514260640632,12817,0.20616011014911212,0.22034274197901427
1988,2nd Quintile,Urban regions,Not employed: no further information,0.12373848179025888,12817,0.11803772989100349,0.12943923368951427
1988,2nd Quintile,Urban regions,Not employed: Pensioner,0.12329969284774024,12817,0.11760763302360946,0.12899175267187102
1988,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.08468626590609916,12817,0.07986618463884394,0.08950634717335439
1988,2nd Quintile,Urban regions,Civil servant,0.04256252742430891,12817,0.03906765123991269,0.04605740360870513
1988,2nd Quintile,Urban regions,Not employed: registered unemployed,0.04212373848179026,12817,0.038646127181552706,0.04560134978202782
1988,2nd Quintile,Urban regions,Self-employed,0.03203159280386134,12817,0.028983117099610958,0.03508006850811173
1988,2nd Quintile,Urban regions,Not employed: Military/Community Service,0.004387889425186486,12817,0.0032436002174186665,0.005532178632954305
1988,2nd Quintile,Rural regions,Blue-collar worker,0.27921092564491656,12817,0.27144428554194877,0.28697756574788436
1988,2nd Quintile,Rural regions,White-collar worker,0.20030349013657056,12817,0.19337450327549582,0.2072324769976453
1988,2nd Quintile,Rural regions,Not employed: Pensioner,0.15022761760242792,12817,0.14404191443963296,0.15641332076522288
1988,2nd Quintile,Rural regions,Not employed: no further information,0.08952959028831563,12817,0.08458672134481926,0.094472459231812
1988,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.08649468892261002,12817,0.08162822914628337,0.09136114869893666
1988,2nd Quintile,Rural regions,Self-employed,0.08042488619119878,12817,0.07571672079027505,0.0851330515921225
1988,2nd Quintile,Rural regions,Civil servant,0.05614567526555387,12817,0.052160260559669755,0.060131089971437984
1988,2nd Quintile,Rural regions,Not employed: registered unemployed,0.051593323216995446,12817,0.04776369220117971,0.055422954232811183
1988,2nd Quintile,Rural regions,Not employed: Military/Community Service,0.006069802731411229,12817,0.004725094354728402,0.007414511108094057
1988,3rd Quintile,Urban regions,White-collar worker,0.3302325581395349,12817,0.32209048799215856,0.3383746282869112
1988,3rd Quintile,Urban regions,Blue-collar worker,0.2496124031007752,12817,0.2421196955241383,0.2571051106774121
1988,3rd Quintile,Urban regions,Not employed: Pensioner,0.11085271317829458,12817,0.10541742097872361,0.11628800537786554
1988,3rd Quintile,Urban regions,Not employed: no further information,0.09457364341085271,12817,0.08950753469086828,0.09963975213083714
1988,3rd Quintile,Urban regions,Civil servant,0.06511627906976744,12817,0.060844719514136,0.06938783862539888
1988,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.05891472868217054,12817,0.05483821120684616,0.06299124615749492
1988,3rd Quintile,Urban regions,Self-employed,0.05736434108527132,12817,0.05333850752210009,0.06139017464844254
1988,3rd Quintile,Urban regions,Not employed: registered unemployed,0.02635658914728682,12817,0.023583221486360984,0.02912995680821266
1988,3rd Quintile,Urban regions,Not employed: Military/Community Service,0.0069767441860465115,12817,0.005535727570351759,0.008417760801741265
1988,3rd Quintile,Rural regions,White-collar worker,0.28807947019867547,12817,0.28023913207559786,0.2959198083217531
1988,3rd Quintile,Rural regions,Blue-collar worker,0.2781456953642384,12817,0.2703881588925722,0.2859032318359046
1988,3rd Quintile,Rural regions,Not employed: Pensioner,0.09271523178807947,12817,0.08769400041901612,0.09773646315714282
1988,3rd Quintile,Rural regions,Civil servant,0.08609271523178808,12817,0.08123650867210844,0.09094892179146771
1988,3rd Quintile,Rural regions,Self-employed,0.07947019867549669,12817,0.07478763216166653,0.08415276518932685
1988,3rd Quintile,Rural regions,Not employed: no further information,0.0695364238410596,12817,0.06513271351496899,0.0739401341671502
1988,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06291390728476821,12817,0.05871026304004667,0.06711755152948976
1988,3rd Quintile,Rural regions,Not employed: Military/Community Service,0.026490066225165563,12817,0.023709875469500954,0.029270256980830172
1988,3rd Quintile,Rural regions,Not employed: registered unemployed,0.016556291390728478,12817,0.01434717212544306,0.018765410656013896
1988,4th Quintile,Urban regions,White-collar worker,0.4380610412926391,12817,0.4294714051800702,0.44665067740520803
1988,4th Quintile,Urban regions,Civil servant,0.13285457809694792,12817,0.12697837078478436,0.1387307854091115
1988,4th Quintile,Urban regions,Blue-collar worker,0.10412926391382406,12817,0.09884150125492065,0.10941702657272746
1988,4th Quintile,Urban regions,Not employed: Pensioner,0.10233393177737882,12817,0.09708670161867775,0.10758116193607989
1988,4th Quintile,Urban regions,Self-employed,0.08797127468581688,12817,0.08306742013805046,0.09287512923358329
1988,4th Quintile,Urban regions,Not employed: no further information,0.07719928186714542,12817,0.07257841483858017,0.08182014889571067
1988,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.03052064631956912,12817,0.02754261661989308,0.03349867601924516
1988,4th Quintile,Urban regions,Not employed: registered unemployed,0.017953321364452424,12817,0.015654520524266316,0.020252122204638533
1988,4th Quintile,Urban regions,Not employed: Military/Community Service,0.008976660682226212,12817,0.007343750771045318,0.010609570593407105
1988,4th Quintile,Rural regions,Self-employed,0.21568627450980393,12817,0.208565634317071,0.22280691470253686
1988,4th Quintile,Rural regions,White-collar worker,0.21568627450980393,12817,0.208565634317071,0.22280691470253686
1988,4th Quintile,Rural regions,Not employed: Pensioner,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,4th Quintile,Rural regions,Civil servant,0.1568627450980392,12817,0.15056664064522998,0.16315884955084844
1988,4th Quintile,Rural regions,Blue-collar worker,0.14705882352941177,12817,0.14092730615434815,0.1531903409044754
1988,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.049019607843137254,12817,0.04528165707783982,0.05275755860843469
1988,4th Quintile,Rural regions,Not employed: no further information,0.0392156862745098,12817,0.03585517202749627,0.04257620052152334
1988,4th Quintile,Rural regions,Not employed: registered unemployed,0.00980392156862745,12817,0.008098140090797316,0.011509703046457586
1988,5th Quintile,Urban regions,White-collar worker,0.3385416666666667,12817,0.33034909612960855,0.3467342372037248
1988,5th Quintile,Urban regions,Self-employed,0.296875,12817,0.2889651916198906,0.3047848083801094
1988,5th Quintile,Urban regions,Not employed: Pensioner,0.11458333333333333,12817,0.10906894366760232,0.12009772299906434
1988,5th Quintile,Urban regions,Not employed: no further information,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.057291666666666664,12817,0.053268228971047736,0.06131510436228559
1988,5th Quintile,Urban regions,Civil servant,0.057291666666666664,12817,0.053268228971047736,0.06131510436228559
1988,5th Quintile,Urban regions,Blue-collar worker,0.03125,12817,0.02823773103185851,0.03426226896814149
1988,5th Quintile,Urban regions,Not employed: registered unemployed,0.020833333333333332,12817,0.018360638218701743,0.02330602844796492
1988,5th Quintile,Rural regions,Self-employed,0.45,12817,0.44138707866160204,0.458612921338398
1988,5th Quintile,Rural regions,White-collar worker,0.25,12817,0.24250341421240434,0.25749658578759566
1988,5th Quintile,Rural regions,Civil servant,0.1,12817,0.09480621301303424,0.10519378698696577
1988,5th Quintile,Rural regions,Not employed: no further information,0.1,12817,0.09480621301303424,0.10519378698696577
1988,5th Quintile,Rural regions,Not employed: registered unemployed,0.025,12817,0.02229706755519093,0.02770293244480907
1988,5th Quintile,Rural regions,Blue-collar worker,0.025,12817,0.02229706755519093,0.02770293244480907
1988,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.025,12817,0.02229706755519093,0.02770293244480907
1988,5th Quintile,Rural regions,Not employed: Pensioner,0.025,12817,0.02229706755519093,0.02770293244480907
1989,1st Quintile,Urban regions,Blue-collar worker,0.29708222811671087,12393,0.28903662797803176,0.30512782825539
1989,1st Quintile,Urban regions,Not employed: no further information,0.22281167108753316,12393,0.21548511380449487,0.23013822837057146
1989,1st Quintile,Urban regions,Not employed: Pensioner,0.1793766578249337,12393,0.17262169841846575,0.18613161723140165
1989,1st Quintile,Urban regions,White-collar worker,0.10610079575596817,12393,0.10067864682296467,0.11152294468897168
1989,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.09681697612732096,12393,0.0916106485905824,0.10202330366405951
1989,1st Quintile,Urban regions,Not employed: registered unemployed,0.054045092838196286,12393,0.05006419348832306,0.05802599218806951
1989,1st Quintile,Urban regions,Self-employed,0.02486737400530504,12393,0.02212570733006763,0.027609040680542447
1989,1st Quintile,Urban regions,Civil servant,0.013262599469496022,12393,0.011248490477322994,0.01527670846166905
1989,1st Quintile,Urban regions,Not employed: Military/Community Service,0.005636604774535809,12393,0.004318502216456311,0.006954707332615306
1989,1st Quintile,Rural regions,Blue-collar worker,0.2557544757033248,12393,0.24807312518233968,0.26343582622431
1989,1st Quintile,Rural regions,Not employed: Pensioner,0.2237851662404092,12393,0.2164472210535585,0.23112311142725991
1989,1st Quintile,Rural regions,Not employed: no further information,0.20332480818414322,12393,0.19623876688888842,0.21041084947939803
1989,1st Quintile,Rural regions,White-collar worker,0.10613810741687979,12393,0.10071511836697356,0.11156109646678602
1989,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.08567774936061381,12393,0.08074996703316488,0.09060553168806275
1989,1st Quintile,Rural regions,Not employed: registered unemployed,0.056265984654731455,12393,0.05220888558692956,0.06032308372253335
1989,1st Quintile,Rural regions,Self-employed,0.03964194373401535,12393,0.03620666556985949,0.0430772218981712
1989,1st Quintile,Rural regions,Civil servant,0.02557544757033248,12393,0.022796031418645196,0.028354863722019764
1989,1st Quintile,Rural regions,Not employed: Military/Community Service,0.0038363171355498722,12393,0.002747912332441731,0.004924721938658013
1989,2nd Quintile,Urban regions,Blue-collar worker,0.33494931687968266,12393,0.32663962794567175,0.34325900581369356
1989,2nd Quintile,Urban regions,White-collar worker,0.22741295724988983,12393,0.22003307963878538,0.23479283486099428
1989,2nd Quintile,Urban regions,Not employed: Pensioner,0.1361833406787131,12393,0.130144680008756,0.1422220013486702
