syear,quintil_oecd,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
1992,2. Quintil,Rural regions,8.0,0.008499013507360752,13316,0.006939820016165166,0.010058206998556338
1992,2. Quintil,Urban regions,6.0,0.006450144179693428,13316,0.005090426571351734,0.007809861788035123
1992,2. Quintil,Urban regions,1.0,0.006298376081347701,13316,0.004954647754679649,0.0076421044080157525
1992,1. Quintil,Rural regions,3.0,0.005994839884656245,13316,0.004683690149346977,0.007305989619965513
1992,2. Quintil,Rural regions,1.0,0.005387767491273334,13316,0.004144397163565256,0.006631137818981413
1992,2. Quintil,Urban regions,3.0,0.004932463196236151,13316,0.003742516839044875,0.006122409553427428
1992,2. Quintil,Rural regions,6.0,0.0046289269995446955,13316,0.003475999888620113,0.005781854110469278
1992,2. Quintil,Rural regions,3.0,0.002580057671877371,13316,0.001718423511594928,0.0034416918321598143
1992,1. Quintil,Urban regions,7.0,0.0013659128851115495,13316,0.0007386004853565844,0.0019932252848665144
1992,2. Quintil,Urban regions,7.0,0.0009106085900743664,13316,0.0003982934112467067,0.001422923768902026
1992,2. Quintil,Rural regions,7.0,0.0009106085900743664,13316,0.0003982934112467067,0.001422923768902026
1992,1. Quintil,Rural regions,7.0,0.0007588404917286386,13316,0.00029112733813170717,0.00122655364532557
1993,1. Quintil,Urban regions,4.0,0.1246465418418036,13101,0.11899019944334994,0.13030288424025727
1993,1. Quintil,Urban regions,2.0,0.10745128009170807,13101,0.10214823145049663,0.1127543287329195
1993,1. Quintil,Urban regions,6.0,0.10210164310278945,13101,0.09691682169012167,0.10728646451545723
1993,1. Quintil,Rural regions,6.0,0.06282002292701566,13101,0.05866508639712599,0.06697495945690533
1993,1. Quintil,Rural regions,2.0,0.05670615208253726,13101,0.05274572120170118,0.060666582963373336
1993,1. Quintil,Rural regions,4.0,0.05517768437141765,13101,0.051267829345132854,0.05908753939770245
1993,2. Quintil,Urban regions,2.0,0.05341994650363011,13101,0.04956929472142857,0.057270598285831656
1993,1. Quintil,Urban regions,9.0,0.04982804738249905,13101,0.046102055660007954,0.05355403910499014
1993,2. Quintil,Urban regions,4.0,0.03515475735575086,13101,0.03200102575144621,0.03830848896005551
1993,2. Quintil,Urban regions,5.0,0.03225066870462361,13101,0.029225464815947188,0.035275872593300034
1993,2. Quintil,Rural regions,2.0,0.02797095911348873,13101,0.025147398290467235,0.030794519936510223
1993,1. Quintil,Urban regions,8.0,0.02781811234237677,13101,0.025002055355015953,0.030634169329737584
1993,1. Quintil,Urban regions,5.0,0.026748184944593044,13101,0.023985294795999316,0.029511075093186772
1993,2. Quintil,Urban regions,9.0,0.025219717233473445,13101,0.02253482213238503,0.02790461233456186
1993,1. Quintil,Rural regions,8.0,0.02392051967902178,13101,0.0213039533720402,0.02653708598600336
1993,1. Quintil,Urban regions,1.0,0.023156285823461978,13101,0.020580849349910568,0.025731722297013388
1993,2. Quintil,Rural regions,4.0,0.022392051967902178,13101,0.019858480517089442,0.024925623418714914
1993,1. Quintil,Urban regions,3.0,0.01727168513565151,13101,0.015040744886598942,0.019502625384704077
1993,2. Quintil,Rural regions,5.0,0.01650745128009171,13101,0.014325578636744026,0.018689323923439395
1993,1. Quintil,Rural regions,9.0,0.015972487581199846,13101,0.013825676896432227,0.018119298265967462
1993,1. Quintil,Rural regions,5.0,0.012762705387848681,13101,0.01084056104957018,0.014684849726127183
1993,1. Quintil,Rural regions,1.0,0.01161635460450898,13101,0.00978150043202207,0.01345120877699589
1993,2. Quintil,Rural regions,8.0,0.009400076423385556,13101,0.007747663110237521,0.011052489736533591
1993,2. Quintil,Rural regions,9.0,0.008635842567825755,13101,0.0070514134581889445,0.010220271677462565
1993,2. Quintil,Urban regions,8.0,0.008559419182269774,13101,0.006981955601302711,0.010136882763236838
1993,2. Quintil,Urban regions,1.0,0.0074894917844860525,13101,0.0060131137363237394,0.008965869832648366
1993,2. Quintil,Urban regions,6.0,0.0068016813144822314,13101,0.0053942410356748235,0.00820912159328964
1993,1. Quintil,Rural regions,3.0,0.006572411157814291,13101,0.005188735443167495,0.007956086872461087
1993,2. Quintil,Rural regions,1.0,0.005273213603362629,13101,0.0040330087219284175,0.00651341848479684
1993,2. Quintil,Urban regions,3.0,0.005273213603362629,13101,0.0040330087219284175,0.00651341848479684
1993,2. Quintil,Rural regions,6.0,0.0048146732900267485,13101,0.0036293433855091794,0.006000003194544318
1993,2. Quintil,Rural regions,3.0,0.0022927015666794038,13101,0.0014737104587514442,0.003111692674607363
1993,1. Quintil,Urban regions,7.0,0.0012991975544516623,13101,0.0006823765635855134,0.001916018545317811
1993,1. Quintil,Rural regions,7.0,0.0009935040122277417,13101,0.00045402715749615183,0.0015329808669593316
1993,2. Quintil,Urban regions,7.0,0.0009170806266717616,13101,0.00039874820514021676,0.0014354130482033063
1993,2. Quintil,Rural regions,7.0,0.0007642338555598013,13101,0.000291027063186436,0.0012374406479331666
1994,1. Quintil,Urban regions,4.0,0.12936329005675193,12873,0.12356579749116894,0.1351607826223349
1994,1. Quintil,Urban regions,6.0,0.10518541553292389,12873,0.09988560337377816,0.11048522769206962
1994,1. Quintil,Urban regions,2.0,0.10223120578403172,12873,0.0969977304562596,0.10746468111180384
1994,1. Quintil,Rural regions,6.0,0.06157195055585789,12873,0.05741946497718092,0.06572443613453485
1994,1. Quintil,Rural regions,4.0,0.05566353105807354,12873,0.05170289493642155,0.05962416717972553
1994,1. Quintil,Rural regions,2.0,0.05216512477649071,12873,0.04832387406085606,0.056006375492125365
1994,1. Quintil,Urban regions,9.0,0.051620928243800046,12873,0.04779866959147748,0.05544318689612261
1994,2. Quintil,Urban regions,2.0,0.047034128896835885,12873,0.043376821932974506,0.05069143586069726
1994,2. Quintil,Urban regions,4.0,0.03451760864495063,12873,0.031363993332325334,0.03767122395757593
1994,1. Quintil,Urban regions,8.0,0.03195211070512322,12873,0.02891392452418204,0.034990296886064406
1994,2. Quintil,Urban regions,5.0,0.028764673870792196,12873,0.025877265912709804,0.031652081828874586
1994,2. Quintil,Rural regions,2.0,0.027209826634533158,12873,0.024399293811832104,0.030020359457234212
1994,1. Quintil,Rural regions,8.0,0.026587887740029542,12873,0.023808772998527156,0.02936700248153193
1994,1. Quintil,Urban regions,5.0,0.02573272176008707,12873,0.022997464955690616,0.028467978564483524
1994,2. Quintil,Urban regions,9.0,0.02565497939827412,12873,0.022923748563414646,0.028386210233133594
1994,1. Quintil,Urban regions,1.0,0.023633677991137372,12873,0.021009530511773806,0.02625782547050094
1994,2. Quintil,Rural regions,4.0,0.022156573116691284,12873,0.01961383202016946,0.024699314213213107
1994,1. Quintil,Urban regions,3.0,0.01741428904610122,12873,0.015154570847631313,0.019674007244571124
1994,2. Quintil,Rural regions,5.0,0.016481380704345797,12873,0.014281980427299076,0.01868078098139252
1994,1. Quintil,Rural regions,9.0,0.015937184171655135,12873,0.013773801268204804,0.018100567075105465
1994,1. Quintil,Rural regions,5.0,0.012283293166446397,12873,0.01038050783292366,0.014186078499969135
1994,1. Quintil,Rural regions,1.0,0.01158361191012983,12873,0.009735160006286658,0.013432063813973001
1994,2. Quintil,Urban regions,8.0,0.011428127186503927,12873,0.009591978509425194,0.01326427586358266
1994,2. Quintil,Rural regions,8.0,0.010495218844748503,12873,0.0087347802359554,0.012255657453541605
1994,2. Quintil,Rural regions,9.0,0.008162947990359947,12873,0.0066085584487715135,0.00971733753194838
1994,1. Quintil,Rural regions,3.0,0.008007463266734044,12873,0.0064678279425889095,0.00954709859087918
1994,2. Quintil,Urban regions,1.0,0.007385524372230428,12873,0.005906425667528156,0.0088646230769327
1994,2. Quintil,Urban regions,6.0,0.007074554924978621,12873,0.005626703265662774,0.008522406584294467
1994,2. Quintil,Urban regions,3.0,0.0055197076887195835,12873,0.004239818658421608,0.006799596719017559
1994,2. Quintil,Rural regions,1.0,0.0055197076887195835,12873,0.004239818658421608,0.006799596719017559
1994,2. Quintil,Rural regions,6.0,0.0045867993469641604,12873,0.003419525498700155,0.005754073195228165
1994,2. Quintil,Rural regions,3.0,0.002410013216201508,12873,0.001562977078224868,0.003257049354178148
1994,2. Quintil,Urban regions,7.0,0.001321620150820182,12873,0.0006940210154162414,0.0019492192862241226
1994,1. Quintil,Urban regions,7.0,0.00124387778900723,12873,0.0006349934967079292,0.001852762081306531
1994,1. Quintil,Rural regions,7.0,0.0011661354271942782,12873,0.0005765628016470273,0.0017557080527415292
1994,2. Quintil,Rural regions,7.0,0.0009329083417554226,12873,0.00040551699240171254,0.0014602996911091326
1995,3. Quintil,Urban regions,2.0,0.062099630718215386,13284,0.05799556317022342,0.06620369826620735
1995,3. Quintil,Urban regions,4.0,0.05961263094430628,13284,0.0555862563581422,0.06363900553047036
1995,4. Quintil,Urban regions,4.0,0.05275454065867812,13284,0.04895305963481562,0.056556021682540626
1995,2. Quintil,Urban regions,2.0,0.05237772251111614,13284,0.048589089194090704,0.05616635582814157
1995,3. Quintil,Urban regions,6.0,0.0449167231893888,13284,0.04139450471140481,0.048438941667372795
1995,2. Quintil,Urban regions,9.0,0.03851081468083503,13284,0.03523849900529086,0.041783130356379206
1995,2. Quintil,Urban regions,6.0,0.03760645112668626,13284,0.03437126579186365,0.040841636461508866
1995,3. Quintil,Rural regions,2.0,0.03542090587082674,13284,0.0322775728683528,0.03856423887330068
1995,3. Quintil,Rural regions,4.0,0.035044087723264755,13284,0.03191690863702732,0.03817126680950219
1995,2. Quintil,Rural regions,2.0,0.033612178762529206,13284,0.030547283101655602,0.03667707442340281
1995,4. Quintil,Urban regions,2.0,0.029919360916421736,13284,0.027022206037699167,0.0328165157951443
1995,2. Quintil,Rural regions,6.0,0.02863817921471098,13284,0.025801861653323762,0.0314744967760982
1995,2. Quintil,Urban regions,8.0,0.028562815585198582,13284,0.025730122597488716,0.031395508572908445
1995,5. Quintil,Urban regions,4.0,0.02675408847690105,13284,0.024010000623845673,0.029498176329956424
1995,3. Quintil,Rural regions,6.0,0.026075815811289472,13284,0.02336579163435116,0.028785839988227785
1995,2. Quintil,Urban regions,4.0,0.0253221795161655,13284,0.022650571602180793,0.027993787430150206
1995,2. Quintil,Urban regions,5.0,0.025171452257140705,13284,0.022507601475429424,0.027835303038851986
1995,3. Quintil,Urban regions,9.0,0.024493179591529128,13284,0.02186455009797738,0.027121809085080877
1995,4. Quintil,Rural regions,4.0,0.022307634335669606,13284,0.019796213411063204,0.02481905526027601
1995,2. Quintil,Rural regions,8.0,0.02162936167005803,13284,0.01915555819892444,0.02410316514119162
1995,3. Quintil,Urban regions,5.0,0.020649634486396864,13284,0.018231297226887478,0.02306797174590625
1995,4. Quintil,Urban regions,6.0,0.019745270932248097,13284,0.017379391223027705,0.02211115064146849
1995,2. Quintil,Rural regions,4.0,0.017559725676388575,13284,0.015326135040479038,0.019793316312298113
1995,2. Quintil,Rural regions,9.0,0.015750998568091038,13284,0.013633621645697844,0.017868375490484232
1995,2. Quintil,Rural regions,5.0,0.015223453161504258,13284,0.013141278898219078,0.017305627424789437
1995,3. Quintil,Rural regions,5.0,0.011982817092471173,13284,0.010132469361843767,0.013833164823098579
1995,3. Quintil,Urban regions,8.0,0.011078453538322406,13284,0.009298485812139701,0.01285842126450511
1995,4. Quintil,Rural regions,2.0,0.011003089908810009,13284,0.009229119234819318,0.0127770605828007
1995,5. Quintil,Urban regions,6.0,0.009646544577586857,13284,0.007984385306664855,0.011308703848508858
1995,4. Quintil,Urban regions,9.0,0.008666817393925691,13284,0.007090544952292604,0.010243089835558777
1995,4. Quintil,Urban regions,5.0,0.008365362875876102,13284,0.006816511042281325,0.009914214709470879
1995,3. Quintil,Urban regions,1.0,0.008214635616851308,13284,0.006679684188157101,0.009749587045545514
1995,3. Quintil,Rural regions,8.0,0.00813927198733891,13284,0.006611319794387998,0.009667224180289823
1995,4. Quintil,Rural regions,6.0,0.008063908357826513,13284,0.006542988690511634,0.009584828025141393
1995,2. Quintil,Urban regions,1.0,0.007988544728314116,13284,0.006474691340467234,0.009502398116160998
1995,3. Quintil,Rural regions,9.0,0.0075363629512397315,13284,0.00606564347850626,0.009007082423973203
1995,5. Quintil,Urban regions,3.0,0.007234908433190143,13284,0.00579368469657935,0.008676132169800935
1995,4. Quintil,Urban regions,3.0,0.007084181174165348,13284,0.005657940943822524,0.008510421404508172
1995,5. Quintil,Urban regions,1.0,0.007084181174165348,13284,0.005657940943822524,0.008510421404508172
1995,3. Quintil,Urban regions,3.0,0.006481272138066169,13284,0.00511665822310576,0.007845886053026578
1995,4. Quintil,Urban regions,1.0,0.006104453990504182,13284,0.004779851941607217,0.007429056039401148
1995,2. Quintil,Rural regions,1.0,0.006104453990504182,13284,0.004779851941607217,0.007429056039401148
1995,5. Quintil,Rural regions,4.0,0.005953726731479388,13284,0.00464548081679916,0.007261972646159616
1995,5. Quintil,Urban regions,2.0,0.005727635842942196,13284,0.00444432453476515,0.007010947151119242
1995,3. Quintil,Rural regions,1.0,0.00504936317733062,13284,0.0038440200127790106,0.00625470634188223
1995,3. Quintil,Rural regions,3.0,0.003843545105132263,13284,0.002791289117656336,0.00489580109260819
1995,4. Quintil,Rural regions,1.0,0.0036928178461074685,13284,0.0026613226460074435,0.0047243130462074935
1995,5. Quintil,Urban regions,9.0,0.0031652724395206874,13284,0.0022100406528603304,0.004120504226181045
1995,4. Quintil,Rural regions,3.0,0.00308990881000829,13284,0.002146081661651919,0.004033735958364662
1995,4. Quintil,Urban regions,8.0,0.0030145451804958925,13284,0.0020822639350064833,0.003946826425985302
1995,4. Quintil,Rural regions,5.0,0.002863817921471098,13284,0.0019550738787998054,0.0037725619641423907
1995,4. Quintil,Rural regions,9.0,0.0025623634034215087,13284,0.0017026476691510938,0.0034220791376919236
1995,5. Quintil,Urban regions,5.0,0.0025623634034215087,13284,0.0017026476691510938,0.0034220791376919236
1995,5. Quintil,Rural regions,1.0,0.0022609088853719197,13284,0.0014532245458982592,0.00306859322484558
1995,5. Quintil,Rural regions,2.0,0.002110181626347125,13284,0.0013298254855998739,0.0028905377670943757
1995,5. Quintil,Rural regions,3.0,0.0020348179968347276,13284,0.0012684945429523031,0.002801141450717152
1995,2. Quintil,Urban regions,3.0,0.001657999849272741,13284,0.0009661313584157295,0.0023498683401297522
1995,4. Quintil,Rural regions,8.0,0.0013565453312231518,13284,0.0007306322569295801,0.0019824584055167234
1995,5. Quintil,Rural regions,6.0,0.0012811817017107543,13284,0.0006728805788893299,0.0018894828245321787
1995,2. Quintil,Urban regions,7.0,0.0010550908131735624,13284,0.0005030040588316104,0.0016071775675155144
1995,2. Quintil,Rural regions,3.0,0.0009043635541487678,13284,0.00039319198009028246,0.0014155351282072533
1995,5. Quintil,Urban regions,8.0,0.0008289999246363705,13284,0.0003395719447342161,0.0013184279045385249
1995,5. Quintil,Rural regions,5.0,0.0007536362951239731,13284,0.000286967427632943,0.0012203051626150031
1995,3. Quintil,Rural regions,7.0,0.0007536362951239731,13284,0.000286967427632943,0.0012203051626150031
1995,3. Quintil,Urban regions,7.0,0.0006782726656115759,13284,0.00023553501050620679,0.001121010320716945
1995,5. Quintil,Rural regions,9.0,0.0006029090360991785,13284,0.0001854762324054296,0.0010203418397929276
1995,4. Quintil,Urban regions,7.0,0.0006029090360991785,13284,0.0001854762324054296,0.0010203418397929276
1995,5. Quintil,Rural regions,8.0,0.00037681814756198657,13284,4.6771213648956684e-05,0.0007068650814750165
1995,5. Quintil,Urban regions,7.0,0.00022609088853719196,13284,-2.9581640658820713e-05,0.00048176341773320465
1995,2. Quintil,Rural regions,7.0,0.00022609088853719196,13284,-2.9581640658820713e-05,0.00048176341773320465
1995,4. Quintil,Rural regions,7.0,0.00015072725902479464,13284,-5.8036354826871496e-05,0.00035949087287646074
1995,5. Quintil,Rural regions,7.0,7.536362951239732e-05,13284,-7.226010076126922e-05,0.00022298735978606385
1996,3. Quintil,Urban regions,2.0,0.061636475284003685,13048,0.057509911579544444,0.06576303898846293
1996,4. Quintil,Urban regions,4.0,0.058182376420018424,13048,0.05416573343521473,0.062199019404822115
1996,3. Quintil,Urban regions,4.0,0.05726128338962235,13048,0.053274613209224976,0.06124795357001973
1996,2. Quintil,Urban regions,2.0,0.04805035308566165,13048,0.04438057859430047,0.05172012757702283
1996,3. Quintil,Urban regions,6.0,0.04359840343874731,13048,0.040094601597886304,0.04710220527960832
1996,2. Quintil,Urban regions,9.0,0.037688056493705865,13048,0.03442034348949223,0.0409557694979195
1996,2. Quintil,Urban regions,6.0,0.03722750997850783,13048,0.033979046953307036,0.04047597300370862
1996,3. Quintil,Rural regions,2.0,0.03584587043291373,13048,0.03265597170404691,0.039035769161780545
