year,quintil_oecd,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,4th Quintile,Urban regions,Not employed: Pensioner,0.028246689422014012,190,9599,0.028200079021749914,0.02829329982227811
1988,4th Quintile,Urban regions,Not employed: registered unemployed,0.005360553769815005,67,9599,0.005340011013789052,0.005381096525840958
1988,4th Quintile,Urban regions,Not employed: no further information,0.017910617698838067,182,9599,0.01787330541517232,0.017947929982503816
1988,4th Quintile,Rural regions,Self-employed,0.0045782147134500765,37,9599,0.004559222626513569,0.004597206800386584
1988,4th Quintile,Rural regions,Blue-collar worker,0.01193524683938798,129,9599,0.01190469555683219,0.011965798121943769
1988,4th Quintile,Rural regions,White-collar worker,0.012873442870018995,109,9599,0.012841728593124787,0.012905157146913203
1988,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.004396352251905028,43,9599,0.004377739502879105,0.004414965000930951
1988,4th Quintile,Rural regions,Not employed: Pensioner,0.009435788875334774,58,9599,0.00940858996755083,0.009462987783118718
1988,4th Quintile,Rural regions,Not employed: no further information,0.003676362124933126,31,9599,0.0036593354282592736,0.0036933888216069788
1988,5th Quintile,Urban regions,Self-employed,0.017880679515664723,161,9599,0.017843397861155214,0.017917961170174232
1988,5th Quintile,Urban regions,Blue-collar worker,0.023637598471932548,271,9599,0.023594859089783853,0.023680337854081242
1988,5th Quintile,Urban regions,Civil servant,0.017307586541130803,144,9599,0.017270896508489016,0.01734427657377259
1988,5th Quintile,Urban regions,White-collar worker,0.07482207953144186,605,9599,0.07474805962060138,0.07489609944228234
1988,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.009719450637037759,94,9599,0.009691849878084744,0.009747051395990773
1988,5th Quintile,Urban regions,Not employed: Pensioner,0.025362032878003152,165,9599,0.025317801065714168,0.025406264690292137
1988,5th Quintile,Urban regions,Not employed: no further information,0.014316956740228756,136,9599,0.014283536078885332,0.01435037740157218
1988,5th Quintile,Rural regions,Self-employed,0.006753256994798394,56,9599,0.006730215733240699,0.006776298256356088
1988,5th Quintile,Rural regions,Blue-collar worker,0.0063221455088642246,64,9599,0.006299846986257166,0.006344444031471283
1988,5th Quintile,Rural regions,Civil servant,0.0049761436657158875,39,9599,0.004956347355879237,0.004995939975552538
1988,5th Quintile,Rural regions,White-collar worker,0.0098063300867196,79,9599,0.00977860746063866,0.00983405271280054
1988,5th Quintile,Rural regions,Not employed: Pensioner,0.006037916959315188,36,9599,0.006016122328476341,0.006059711590154035
1989,1st Quintile,Urban regions,Blue-collar worker,0.022541581452775385,386,9224,0.022499868000948324,0.022583294904602445
1989,1st Quintile,Urban regions,White-collar worker,0.01241728895907853,111,9224,0.012386169293155933,0.012448408625001128
1989,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.018658714177279004,213,9224,0.018620687735947685,0.018696740618610323
1989,1st Quintile,Urban regions,Not employed: Pensioner,0.05461699692701463,304,9224,0.05455314079671935,0.054680853057309915
1989,1st Quintile,Urban regions,Not employed: registered unemployed,0.008857917262204182,100,9224,0.008831586188975862,0.008884248335432502
1989,1st Quintile,Urban regions,Not employed: no further information,0.024380621316796185,365,9224,0.024337280470569277,0.024423962163023092
1989,1st Quintile,Rural regions,Blue-collar worker,0.007166665619190261,88,9224,0.007142961078806869,0.007190370159573653
1989,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.004860729412891267,42,9224,0.004841184783114419,0.004880274042668114
1989,1st Quintile,Rural regions,Not employed: Pensioner,0.02068543249910526,101,9224,0.020645435426780656,0.020725429571429865
1989,1st Quintile,Rural regions,Not employed: no further information,0.00851399820631789,87,9224,0.008488178882533757,0.008539817530102023
1989,2nd Quintile,Urban regions,Self-employed,0.004484012042201544,47,9224,0.004465236508198747,0.0045027875762043415
1989,2nd Quintile,Urban regions,Blue-collar worker,0.03260472665045948,501,9224,0.03255481785878685,0.03265463544213211
1989,2nd Quintile,Urban regions,White-collar worker,0.0233502478335035,209,9224,0.023307810316816915,0.023392685350190085
1989,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.010974653800727457,151,9224,0.010945376305526255,0.01100393129592866
1989,2nd Quintile,Urban regions,Not employed: Pensioner,0.04046824416720287,232,9224,0.04041286815851447,0.04052362017589127
1989,2nd Quintile,Urban regions,Not employed: registered unemployed,0.004622196494642111,63,9224,0.004603135174700504,0.004641257814583719
1989,2nd Quintile,Urban regions,Not employed: no further information,0.024507017625380708,307,9224,0.024463567393411306,0.02455046785735011
1989,2nd Quintile,Rural regions,Blue-collar worker,0.0106819690966396,110,9224,0.010653080369034802,0.0107108578242444
1989,2nd Quintile,Rural regions,White-collar worker,0.007434133184487297,61,9224,0.0074099936089201245,0.007458272760054469
1989,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.004468562921540041,45,9224,0.004449819614425512,0.00448730622865457
1989,2nd Quintile,Rural regions,Not employed: Pensioner,0.013117763597618954,72,9224,0.013085789569025093,0.013149737626212814
1989,2nd Quintile,Rural regions,Not employed: no further information,0.008006935959326238,75,9224,0.007981890887105629,0.008031981031546847
1989,3rd Quintile,Urban regions,Self-employed,0.003515493011988877,35,9224,0.0034988602953802605,0.0035321257285974936
1989,3rd Quintile,Urban regions,Blue-collar worker,0.03932511633965628,483,9224,0.03927049554435361,0.03937973713495895
1989,3rd Quintile,Urban regions,Civil servant,0.004710317104685685,42,9224,0.004691075795560816,0.0047295584138105536
1989,3rd Quintile,Urban regions,White-collar worker,0.03795506797629434,313,9224,0.03790136883289894,0.038008767119689736
1989,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.015060768090230355,154,9224,0.015026541544405426,0.015094994636055284
1989,3rd Quintile,Urban regions,Not employed: Pensioner,0.033888630537756786,213,9224,0.03383778235936992,0.03393947871614365
1989,3rd Quintile,Urban regions,Not employed: registered unemployed,0.003308366501420362,31,9224,0.0032922295308555906,0.003324503471985133
1989,3rd Quintile,Urban regions,Not employed: no further information,0.020282680030912326,201,9224,0.0202430661076697,0.02032229395415495
1989,3rd Quintile,Rural regions,Blue-collar worker,0.012194555245352953,120,9224,0.012163712467654122,0.012225398023051783
1989,3rd Quintile,Rural regions,White-collar worker,0.009313805594658378,84,9224,0.00928681164504238,0.009340799544274376
1989,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.0030896389147083616,31,9224,0.003074042789568843,0.0031052350398478802
1989,3rd Quintile,Rural regions,Not employed: Pensioner,0.012217188382883477,72,9224,0.01218631734997402,0.012248059415792933
1989,3rd Quintile,Rural regions,Not employed: no further information,0.006237768352773311,49,9224,0.0062156429768679,0.006259893728678721
1989,4th Quintile,Urban regions,Self-employed,0.00763131200969487,66,9224,0.007606856826273415,0.007655767193116326
1989,4th Quintile,Urban regions,Blue-collar worker,0.038367815205129725,494,9224,0.038313836455154966,0.038421793955104484
1989,4th Quintile,Urban regions,Civil servant,0.00974074900161895,77,9224,0.009713149234121974,0.009768348769115925
1989,4th Quintile,Urban regions,White-collar worker,0.051398151782223976,428,9224,0.05133610053322823,0.051460203031219724
1989,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.014920602775725808,147,9224,0.014886533445536886,0.01495467210591473
1989,4th Quintile,Urban regions,Not employed: Pensioner,0.03031129910706325,190,9224,0.030263120611362274,0.030359477602764227
1989,4th Quintile,Urban regions,Not employed: registered unemployed,0.002923277336671324,33,9224,0.002908105642081584,0.0029384490312610637
1989,4th Quintile,Urban regions,Not employed: no further information,0.018185145890298807,175,9224,0.018147596059272218,0.018222695721325396
1989,4th Quintile,Rural regions,Blue-collar worker,0.010327632835990733,112,9224,0.010299222202988038,0.010356043468993428
1989,4th Quintile,Rural regions,White-collar worker,0.012175958453466498,100,9224,0.01214513891237304,0.012206777994559955
1989,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.004121296381443512,41,9224,0.004103292964494607,0.004139299798392417
1989,4th Quintile,Rural regions,Not employed: Pensioner,0.009280820006573473,55,9224,0.009253873451380755,0.009307766561766191
1989,4th Quintile,Rural regions,Not employed: no further information,0.0051056662139773975,42,9224,0.005085637665250007,0.005125694762704788
1989,5th Quintile,Urban regions,Self-employed,0.01731534434212391,154,9224,0.01727868729762427,0.017352001386623548
1989,5th Quintile,Urban regions,Blue-collar worker,0.021494121081276185,229,9224,0.021453366507244807,0.021534875655307564
1989,5th Quintile,Urban regions,Civil servant,0.016082697830343506,126,9224,0.01604734749458652,0.01611804816610049
1989,5th Quintile,Urban regions,White-collar worker,0.07445132724871999,592,9224,0.0743775588007324,0.07452509569670758
1989,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.009602005196160938,85,9224,0.009574600774727793,0.009629409617594084
1989,5th Quintile,Urban regions,Not employed: Pensioner,0.026323304505193594,169,9224,0.026278314879008353,0.026368294131378835
1989,5th Quintile,Urban regions,Not employed: no further information,0.014891453514730773,123,9224,0.014857416976584789,0.014925490052876756
1989,5th Quintile,Rural regions,Self-employed,0.005624765548781037,47,9224,0.0056037489634599685,0.005645782134102106
1989,5th Quintile,Rural regions,Blue-collar worker,0.007231090711551104,70,9224,0.007207280635541337,0.0072549007875608714
1989,5th Quintile,Rural regions,Civil servant,0.005405432561614656,38,9224,0.005384827540628893,0.005426037582600418
1989,5th Quintile,Rural regions,White-collar worker,0.012900252978883163,100,9224,0.012868541651086004,0.012931964306680322
1989,5th Quintile,Rural regions,Not employed: Pensioner,0.005668672191038936,33,9224,0.005647574203763645,0.005689770178314227
1990,1st Quintile,Urban regions,Blue-collar worker,0.025161946396075614,388,9118,0.025118511141738183,0.025205381650413045
1990,1st Quintile,Urban regions,White-collar worker,0.009302326190420427,87,9118,0.009275702370368618,0.009328950010472237
1990,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.016306244868758372,186,9118,0.016271120303906608,0.016341369433610135
1990,1st Quintile,Urban regions,Not employed: Pensioner,0.050455140313433594,298,9118,0.050394436710535104,0.050515843916332084
1990,1st Quintile,Urban regions,Not employed: registered unemployed,0.008245110862753093,105,9118,0.008220032196242606,0.00827018952926358
1990,1st Quintile,Urban regions,Not employed: no further information,0.025792063997077338,349,9118,0.025748102457248165,0.02583602553690651
1990,1st Quintile,Rural regions,Blue-collar worker,0.010271136331602744,112,9118,0.010243174128855068,0.01029909853435042
1990,1st Quintile,Rural regions,White-collar worker,0.004499358132601072,32,9118,0.0044807971882292585,0.004517919076972885
1990,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.003189998059775725,33,9118,0.0031743591880122224,0.0032056369315392277
1990,1st Quintile,Rural regions,Not employed: Pensioner,0.021608955541814315,115,9118,0.021568630285368817,0.021649280798259812
1990,1st Quintile,Rural regions,Not employed: registered unemployed,0.003334345026052461,31,9118,0.003318357398203287,0.003350332653901635
1990,1st Quintile,Rural regions,Not employed: no further information,0.009270697478672357,90,9118,0.00924411853453677,0.009297276422807943
1990,2nd Quintile,Urban regions,Self-employed,0.003590511082789972,38,9118,0.0035739228134343934,0.003607099352145551
1990,2nd Quintile,Urban regions,Blue-collar worker,0.032114780902863904,474,9118,0.03206588545526533,0.03216367635046248
1990,2nd Quintile,Urban regions,Civil servant,0.004553214676639715,33,9118,0.004534543482130094,0.004571885871149335
1990,2nd Quintile,Urban regions,White-collar worker,0.02458302528705153,203,9118,0.024540079869067033,0.024625970705036027
1990,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.013010007501066512,151,9118,0.01297858077329045,0.013041434228842573
1990,2nd Quintile,Urban regions,Not employed: Pensioner,0.039983242128505125,247,9118,0.03992890678386812,0.04003757747314213
1990,2nd Quintile,Urban regions,Not employed: registered unemployed,0.0034787834904318514,45,9118,0.0034624544377395007,0.003495112543124202
1990,2nd Quintile,Urban regions,Not employed: no further information,0.023461049924814906,280,9118,0.02341907184949346,0.02350302800013635
1990,2nd Quintile,Rural regions,Blue-collar worker,0.010746718041942334,108,9118,0.01071812267376018,0.010775313410124488
1990,2nd Quintile,Rural regions,White-collar worker,0.007745443328016496,65,9118,0.007721130319240652,0.007769756336792341
1990,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.005356180202143967,49,9118,0.005335937643797985,0.005376422760489948
1990,2nd Quintile,Rural regions,Not employed: Pensioner,0.011391604477828889,68,9118,0.01136217323435405,0.011421035721303728
1990,2nd Quintile,Rural regions,Not employed: no further information,0.007140075663461031,67,9118,0.007116724989864129,0.007163426337057933
1990,3rd Quintile,Urban regions,Self-employed,0.0038567361245942337,39,9118,0.0038395461640577133,0.003873926085130754
1990,3rd Quintile,Urban regions,Blue-collar worker,0.03969437180683034,522,9118,0.03964022495399614,0.039748518659664535
1990,3rd Quintile,Urban regions,Civil servant,0.006522658079193729,51,9118,0.00650033288190394,0.006544983276483517
1990,3rd Quintile,Urban regions,White-collar worker,0.03675218664768516,303,9118,0.03670000538029127,0.03680436791507905
1990,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.014155564346954872,154,9118,0.014122802241458891,0.014188326452450852
1990,3rd Quintile,Urban regions,Not employed: Pensioner,0.034684581597940675,223,9118,0.03463383500764135,0.03473532818824
1990,3rd Quintile,Urban regions,Not employed: registered unemployed,0.003523680628352941,45,9118,0.0035072469123992125,0.003540114344306669
1990,3rd Quintile,Urban regions,Not employed: no further information,0.02084935150773801,202,9118,0.02080972598092134,0.02088897703455468
