year,age_gr,migback,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,46-65 y.,No migration background,Civil servant,0.09560229445506692,13496,0.09064131509433249,0.10056327381580135
1987,46-65 y.,No migration background,Self-employed,0.08317399617590822,13496,0.07851501686451917,0.08783297548729727
1987,46-65 y.,No migration background,Not employed: registered unemployed,0.03537284894837476,13496,0.03225634058143695,0.03848935731531257
1987,46-65 y.,No migration background,Apprentice/ Trainee/ Intern,0.010994263862332695,13496,0.009234979591985406,0.012753548132679985
1987,46-65 y.,No migration background,Not employed: Pensioner,0.007170172084130019,13496,0.005746677778574074,0.008593666389685964
1987,46-65 y.,Direct migration background,Blue-collar worker,0.5757864632983795,13496,0.5674481823671887,0.5841247442295702
1987,46-65 y.,Direct migration background,Not employed: no further information,0.20877025738798857,13496,0.20191317840369322,0.21562733637228393
1987,46-65 y.,Direct migration background,White-collar worker,0.09342230695900858,13496,0.08851230862587024,0.09833230529214691
1987,46-65 y.,Direct migration background,Not employed: registered unemployed,0.04957102001906578,13496,0.045908944472198135,0.05323309556593342
1987,46-65 y.,Direct migration background,Self-employed,0.044804575786463297,13496,0.04131429121010884,0.04829486036281775
1987,46-65 y.,Direct migration background,Civil servant,0.012392755004766444,13496,0.010526248094068488,0.014259261915464401
1987,46-65 y.,Direct migration background,Not employed: Pensioner,0.008579599618684462,13496,0.007023576759795163,0.01013562247757376
1987,46-65 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.00667302192564347,13496,0.005299419883375467,0.008046623967911474
1987,46-65 y.,Indirect migration background,Not employed: no further information,0.3888888888888889,13496,0.3806640690432782,0.3971137087344996
1987,46-65 y.,Indirect migration background,Blue-collar worker,0.2777777777777778,13496,0.27022098157882,0.28533457397673556
1987,46-65 y.,Indirect migration background,White-collar worker,0.2777777777777778,13496,0.27022098157882,0.28533457397673556
1987,46-65 y.,Indirect migration background,Not employed: registered unemployed,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,66 and older,No migration background,White-collar worker,0.22840859272249014,13496,0.22132581770369325,0.23549136774128704
1987,66 and older,No migration background,Blue-collar worker,0.20604997807978956,13496,0.19922601913331647,0.21287393702626264
1987,66 and older,No migration background,Not employed: no further information,0.19596668128014028,13496,0.1892696600063202,0.20266370255396035
1987,66 and older,No migration background,Not employed: Pensioner,0.17974572555896537,13496,0.1732674849611606,0.18622396615677014
1987,66 and older,No migration background,Self-employed,0.08373520385795703,13496,0.07906196393711964,0.08840844377879442
1987,66 and older,No migration background,Civil servant,0.06225339763261727,13496,0.05817698803188212,0.06632980723335243
1987,66 and older,No migration background,Not employed: registered unemployed,0.04164839982463832,13496,0.03827773838499727,0.04501906126427937
1987,66 and older,No migration background,Apprentice/ Trainee/ Intern,0.0021920210434020165,13496,0.001402980385339358,0.002981061701464675
1987,66 and older,Direct migration background,Blue-collar worker,0.5307692307692308,13496,0.5223494720342465,0.539188989504215
1987,66 and older,Direct migration background,Not employed: no further information,0.15824175824175823,13496,0.15208421067952668,0.1643993058039898
1987,66 and older,Direct migration background,Not employed: Pensioner,0.1010989010989011,13496,0.09601282668800641,0.10618497550979579
1987,66 and older,Direct migration background,Not employed: registered unemployed,0.0945054945054945,13496,0.08957006474305049,0.09944092426793852
1987,66 and older,Direct migration background,White-collar worker,0.06043956043956044,13496,0.05641909302687019,0.06446002785225069
1987,66 and older,Direct migration background,Self-employed,0.04945054945054945,13496,0.045792694710564706,0.05310840419053419
1987,66 and older,Direct migration background,Civil servant,0.005494505494505495,13496,0.00424734761185514,0.00674166337715585
1987,66 and older,Indirect migration background,Blue-collar worker,0.25,13496,0.2426944288864863,0.2573055711135137
1987,66 and older,Indirect migration background,Not employed: no further information,0.25,13496,0.2426944288864863,0.2573055711135137
1987,66 and older,Indirect migration background,Self-employed,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,66 and older,Indirect migration background,Not employed: Pensioner,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,66 and older,Indirect migration background,White-collar worker,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,,No migration background,Not employed: Pensioner,0.907920792079208,13496,0.903042606647355,0.9127989775110609
1987,,No migration background,Not employed: no further information,0.05643564356435644,13496,0.05254235995912795,0.06032892716958493
1987,,No migration background,Self-employed,0.02178217821782178,13496,0.019319418873943887,0.024244937561699674
1987,,No migration background,Blue-collar worker,0.005940594059405941,13496,0.004644087720776484,0.007237100398035397
1987,,No migration background,White-collar worker,0.005940594059405941,13496,0.004644087720776484,0.007237100398035397
1987,,No migration background,Apprentice/ Trainee/ Intern,0.0019801980198019802,13496,0.0012301701062897258,0.0027302259333142347
1987,,Direct migration background,Not employed: Pensioner,0.7857142857142857,13496,0.7787914747820618,0.7926370966465096
1987,,Direct migration background,Not employed: no further information,0.17857142857142858,13496,0.1721097637678973,0.18503309337495985
1987,,Direct migration background,Self-employed,0.017857142857142856,13496,0.015622815236355688,0.020091470477930026
1987,,Direct migration background,Blue-collar worker,0.017857142857142856,13496,0.015622815236355688,0.020091470477930026
1987,,Indirect migration background,Not employed: Pensioner,1.0,13496,1.0,1.0
1988,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.3602517042475092,12817,0.35194037532350836,0.36856303317151
1988,30-45 y.,No migration background,White-collar worker,0.21971683272155218,12817,0.21254845860136692,0.22688520684173744
1988,30-45 y.,No migration background,Blue-collar worker,0.20608285264813844,12817,0.19908005787491492,0.21308564742136196
1988,30-45 y.,No migration background,Not employed: no further information,0.07760880964866282,12817,0.07297673058558729,0.08224088871173835
1988,30-45 y.,No migration background,Not employed: registered unemployed,0.04614577871001573,12817,0.042513577725852354,0.04977797969417911
1988,30-45 y.,No migration background,Civil servant,0.03880440482433141,12817,0.035460843611744515,0.042147966036918304
1988,30-45 y.,No migration background,Not employed: Military/Community Service,0.026219192448872573,12817,0.02345286783998352,0.028985517057761628
1988,30-45 y.,No migration background,Self-employed,0.024121657052962767,12817,0.021465435547375032,0.026777878558550502
1988,30-45 y.,No migration background,Not employed: Pensioner,0.001048767697954903,12817,0.0004883979596686901,0.0016091374362411158
1988,30-45 y.,Direct migration background,Blue-collar worker,0.42633637548891784,12817,0.41777452322345987,0.4348982277543758
1988,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.2255541069100391,12817,0.21831835297768828,0.23278986084238992
1988,30-45 y.,Direct migration background,Not employed: no further information,0.16297262059973924,12817,0.15657836436240258,0.1693668768370759
1988,30-45 y.,Direct migration background,Not employed: registered unemployed,0.08083441981747067,12817,0.07611533352893234,0.085553506106009
1988,30-45 y.,Direct migration background,White-collar worker,0.07953063885267275,12817,0.07484644582531703,0.08421483188002847
1988,30-45 y.,Direct migration background,Self-employed,0.010430247718383311,12817,0.008671379114689744,0.012189116322076879
1988,30-45 y.,Direct migration background,Not employed: Military/Community Service,0.005215123859191656,12817,0.003968143021074084,0.0064621046973092275
1988,30-45 y.,Direct migration background,Civil servant,0.005215123859191656,12817,0.003968143021074084,0.0064621046973092275
1988,30-45 y.,Direct migration background,Not employed: Pensioner,0.003911342894393742,12817,0.002830718363974596,0.004991967424812888
1988,30-45 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.5106382978723404,12817,0.5019839457773139,0.5192926499673669
1988,30-45 y.,Indirect migration background,Blue-collar worker,0.2393617021276596,12817,0.23197451151106546,0.2467488927442537
1988,30-45 y.,Indirect migration background,Not employed: no further information,0.09574468085106383,12817,0.0906506010608468,0.10083876064128086
1988,30-45 y.,Indirect migration background,White-collar worker,0.09042553191489362,12817,0.08546043710576433,0.09539062672402292
1988,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.031914893617021274,12817,0.028871792740607395,0.03495799449343515
1988,30-45 y.,Indirect migration background,Self-employed,0.026595744680851064,12817,0.023810165057062602,0.029381324304639526
1988,30-45 y.,Indirect migration background,Civil servant,0.005319148936170213,12817,0.004059858708391807,0.006578439163948618
1988,46-65 y.,No migration background,White-collar worker,0.3655483224837256,12817,0.3572108473466648,0.3738857976207864
1988,46-65 y.,No migration background,Blue-collar worker,0.22483725588382575,12817,0.2176096666382389,0.23206484512941258
1988,46-65 y.,No migration background,Not employed: no further information,0.1812719078617927,12817,0.1746023356645751,0.18794148005901032
1988,46-65 y.,No migration background,Civil servant,0.09414121181772658,12817,0.0890854917141235,0.09919693192132967
1988,46-65 y.,No migration background,Self-employed,0.07911867801702553,12817,0.07444558718684932,0.08379176884720174
1988,46-65 y.,No migration background,Not employed: registered unemployed,0.03655483224837256,12817,0.03330583922902385,0.03980382526772127
1988,46-65 y.,No migration background,Apprentice/ Trainee/ Intern,0.010515773660490736,12817,0.00874978491379949,0.012281762407181982
1988,46-65 y.,No migration background,Not employed: Pensioner,0.00801201802704056,12817,0.006468587650512652,0.009555448403568468
1988,46-65 y.,Direct migration background,Blue-collar worker,0.5712754555198285,12817,0.562707546708535,0.579843364331122
1988,46-65 y.,Direct migration background,Not employed: no further information,0.2132904608788853,12817,0.20619867191260324,0.22038224984516738
1988,46-65 y.,Direct migration background,White-collar worker,0.10610932475884244,12817,0.10077742644741727,0.1114412230702676
1988,46-65 y.,Direct migration background,Not employed: registered unemployed,0.04394426580921758,12817,0.04039567771600282,0.04749285390243234
1988,46-65 y.,Direct migration background,Self-employed,0.04287245444801715,12817,0.03936544480077474,0.04637946409525956
1988,46-65 y.,Direct migration background,Not employed: Pensioner,0.00964630225080386,12817,0.007954153741140021,0.011338450760467697
1988,46-65 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.00857449088960343,12817,0.0069782549114107625,0.010170726867796097
1988,46-65 y.,Direct migration background,Civil servant,0.004287245444801715,12817,0.0031560983403785088,0.005418392549224921
