year,age_gr,migback,occpos,proportion,n,lower_confidence,upper_confidence
1987,17-29 J.,Indirect migration background,2.0,0.002205177372962608,10452,0.0013058894569961494,0.0031044652889290663
1987,66 und älter,No migration background,1.0,0.002109300095877277,10452,0.0012297369081381423,0.002988863283616412
1987,17-29 J.,Indirect migration background,4.0,0.0016299137104506232,10452,0.0008565488104042257,0.002403278610497021
1987,30-45 J.,No migration background,6.0,0.0014381591562799617,10452,0.0007116395664664782,0.002164678746093445
1987,30-45 J.,Direct migration background,3.0,0.0012464046021093001,10452,0.0005699867350445157,0.0019228224691740846
1987,17-29 J.,Indirect migration background,9.0,0.0010546500479386386,10452,0.0004323763797435793,0.0016769237161336978
1987,66 und älter,Direct migration background,9.0,0.0009587727708533077,10452,0.00036542963591392494,0.0015521159057926906
1987,30-45 J.,Direct migration background,6.0,0.0008628954937679769,10452,0.00029997376198269594,0.001425817225553258
1987,17-29 J.,Direct migration background,1.0,0.0008628954937679769,10452,0.00029997376198269594,0.001425817225553258
1987,17-29 J.,Indirect migration background,8.0,0.0007670182166826462,10452,0.00023626505452695006,0.0012977713788383423
1987,30-45 J.,Direct migration background,5.0,0.0006711409395973154,10452,0.0001746429991724963,0.0011676388800221345
1987,30-45 J.,Indirect migration background,9.0,0.0006711409395973154,10452,0.0001746429991724963,0.0011676388800221345
1987,66 und älter,No migration background,4.0,0.0005752636625119846,10452,0.00011557383965358223,0.001034953485370387
1987,66 und älter,No migration background,2.0,0.0005752636625119846,10452,0.00011557383965358223,0.001034953485370387
1987,46-65 J.,Direct migration background,3.0,0.00047938638542665386,10452,5.9728781755783746e-05,0.0008990439890975239
1987,46-65 J.,No migration background,5.0,0.00047938638542665386,10452,5.9728781755783746e-05,0.0008990439890975239
1987,30-45 J.,Indirect migration background,4.0,0.00047938638542665386,10452,5.9728781755783746e-05,0.0008990439890975239
1987,30-45 J.,Indirect migration background,2.0,0.00047938638542665386,10452,5.9728781755783746e-05,0.0008990439890975239
1987,17-29 J.,Direct migration background,6.0,0.0002876318312559923,10452,-3.746473060557123e-05,0.0006127283931175559
1987,46-65 J.,Indirect migration background,9.0,0.0002876318312559923,10452,-3.746473060557123e-05,0.0006127283931175559
1987,17-29 J.,Direct migration background,3.0,0.0002876318312559923,10452,-3.746473060557123e-05,0.0006127283931175559
1987,46-65 J.,Indirect migration background,2.0,0.0002876318312559923,10452,-3.746473060557123e-05,0.0006127283931175559
1987,17-29 J.,Indirect migration background,1.0,0.0002876318312559923,10452,-3.746473060557123e-05,0.0006127283931175559
1987,46-65 J.,Indirect migration background,6.0,0.00019175455417066154,10452,-7.36984052599201e-05,0.0004572075136012432
1987,46-65 J.,Indirect migration background,4.0,0.00019175455417066154,10452,-7.36984052599201e-05,0.0004572075136012432
1987,17-29 J.,Direct migration background,7.0,0.00019175455417066154,10452,-7.36984052599201e-05,0.0004572075136012432
1987,46-65 J.,Indirect migration background,1.0,0.00019175455417066154,10452,-7.36984052599201e-05,0.0004572075136012432
1987,66 und älter,No migration background,5.0,0.00019175455417066154,10452,-7.36984052599201e-05,0.0004572075136012432
1987,66 und älter,Indirect migration background,6.0,0.00019175455417066154,10452,-7.36984052599201e-05,0.0004572075136012432
1987,17-29 J.,Indirect migration background,3.0,0.00019175455417066154,10452,-7.36984052599201e-05,0.0004572075136012432
1987,30-45 J.,Indirect migration background,8.0,9.587727708533077e-05,10452,-9.183531037854762e-05,0.00028358986454920913
1987,66 und älter,Direct migration background,1.0,9.587727708533077e-05,10452,-9.183531037854762e-05,0.00028358986454920913
1987,66 und älter,Direct migration background,2.0,9.587727708533077e-05,10452,-9.183531037854762e-05,0.00028358986454920913
1987,17-29 J.,Indirect migration background,7.0,9.587727708533077e-05,10452,-9.183531037854762e-05,0.00028358986454920913
1987,17-29 J.,No migration background,6.0,9.587727708533077e-05,10452,-9.183531037854762e-05,0.00028358986454920913
1988,66 und älter,No migration background,6.0,0.08973070739549839,9970,0.08412069289079127,0.09534072190020551
1988,30-45 J.,No migration background,4.0,0.07335209003215434,9970,0.0682344219672716,0.07846975809703709
1988,17-29 J.,No migration background,5.0,0.06903135048231511,9970,0.06405513468940693,0.07400756627522329
1988,46-65 J.,No migration background,4.0,0.05536575562700965,9970,0.050876638357833404,0.05985487289618589
1988,30-45 J.,Direct migration background,2.0,0.05355707395498392,9970,0.049137665646534504,0.05797648226343334
1988,46-65 J.,Direct migration background,2.0,0.046020900321543406,9970,0.0419079309298322,0.05013386971325461
1988,30-45 J.,No migration background,2.0,0.04511655948553055,9970,0.04104227209364242,0.049190846877418676
1988,46-65 J.,No migration background,2.0,0.043709807073954984,9970,0.0396965887364832,0.04772302541142677
1988,17-29 J.,No migration background,4.0,0.04210209003215434,9970,0.0381600599614979,0.04604412010281079
1988,46-65 J.,No migration background,9.0,0.04190112540192926,9970,0.037968102267032344,0.04583414853682617
1988,17-29 J.,No migration background,2.0,0.0394895498392283,9970,0.03566658212042794,0.04331251755802865
1988,46-65 J.,No migration background,6.0,0.03828376205787781,9970,0.034517250791711994,0.04205027332404363
1988,30-45 J.,No migration background,9.0,0.03637459807073955,9970,0.032699561089195736,0.04004963505228336
1988,17-29 J.,Direct migration background,2.0,0.03285771704180064,9970,0.0293584879988313,0.03635694608476998
1988,30-45 J.,Direct migration background,9.0,0.0199959807073955,9970,0.017248125940150596,0.022743835474640404
1988,30-45 J.,No migration background,3.0,0.018890675241157555,9970,0.01621834002504085,0.02156301045727426
1988,46-65 J.,No migration background,1.0,0.017986334405144695,9970,0.015377547596862079,0.02059512121342731
1988,17-29 J.,Direct migration background,5.0,0.017383440514469453,9970,0.014817961895840224,0.019948919133098684
1988,30-45 J.,No migration background,1.0,0.01587620578778135,9970,0.0134225890919718,0.018329822483590903
1988,17-29 J.,No migration background,9.0,0.01487138263665595,9970,0.012495469089470471,0.017247296183841427
1988,46-65 J.,Direct migration background,9.0,0.014770900321543408,9970,0.012402906356500952,0.017138894286585864
1988,46-65 J.,No migration background,3.0,0.013565112540192926,9970,0.011294440540403372,0.01583578453998248
1988,17-29 J.,Direct migration background,9.0,0.012560289389067524,9970,0.010374221679192261,0.014746357098942786
1988,30-45 J.,Direct migration background,4.0,0.009947749196141479,9970,0.007999699806360018,0.01189579858592294
1988,46-65 J.,Direct migration background,6.0,0.00984726688102894,9970,0.007908982743226595,0.011785551018831284
1988,46-65 J.,Direct migration background,8.0,0.00984726688102894,9970,0.007908982743226595,0.011785551018831284
1988,17-29 J.,Indirect migration background,5.0,0.00964630225080386,9970,0.007727703802976497,0.011564900698631222
1988,17-29 J.,No migration background,8.0,0.008842443729903537,9970,0.007004780215770782,0.010680107244036292
1988,46-65 J.,No migration background,8.0,0.008741961414790996,9970,0.006914676386173347,0.010569246443408646
1988,17-29 J.,No migration background,3.0,0.007435691318327975,9970,0.005749338294782312,0.009122044341873636
1988,30-45 J.,No migration background,8.0,0.0073352090032154345,9970,0.005660204235175318,0.009010213771255552
1988,17-29 J.,Direct migration background,8.0,0.006229903536977492,9970,0.004685388590435661,0.0077744184835193235
1988,17-29 J.,Direct migration background,4.0,0.006129421221864952,9970,0.004597335224605616,0.007661507219124288
1988,46-65 J.,Direct migration background,4.0,0.005526527331189711,9970,0.004071298619649721,0.0069817560427297
1988,66 und älter,Direct migration background,6.0,0.00512459807073955,9970,0.0037230024136029093,0.00652619372787619
1988,17-29 J.,No migration background,7.0,0.00502411575562701,9970,0.003636259178087923,0.006411972333166096
1988,17-29 J.,No migration background,1.0,0.004622186495176849,9970,0.003290732385446335,0.005953640604907362
1988,17-29 J.,Indirect migration background,2.0,0.004521704180064309,9970,0.003204735450042998,0.005838672910085619
1988,46-65 J.,Direct migration background,1.0,0.0042202572347266884,9970,0.0029477519422242584,0.005492762527229118
1988,30-45 J.,Direct migration background,8.0,0.0041197749196141475,9970,0.0028624463286565064,0.005377103510571789
1988,66 und älter,No migration background,9.0,0.0041197749196141475,9970,0.0028624463286565064,0.005377103510571789
1988,30-45 J.,Direct migration background,1.0,0.0040192926045016075,9970,0.002777329291437711,0.005261255917565504
1988,30-45 J.,No migration background,5.0,0.0021101286173633442,9970,0.001209378633185031,0.0030108786015416574
1988,66 und älter,No migration background,1.0,0.0020096463022508037,9970,0.0011305600706215228,0.002888732533880085
1988,17-29 J.,Indirect migration background,9.0,0.0018086816720257234,9970,0.000974623282331741,0.002642740061719706
1988,17-29 J.,Indirect migration background,4.0,0.0017081993569131833,9970,0.000897599502759033,0.0025187992110673337
1988,30-45 J.,No migration background,6.0,0.001607717041800643,9970,0.0008212800965502109,0.002394153987051075
1988,66 und älter,Direct migration background,9.0,0.0011053054662379421,9970,0.0004530623498927406,0.0017575485825831437
1988,66 und älter,No migration background,4.0,0.0010048231511254019,9970,0.00038290246236714377,0.00162674383988366
1988,30-45 J.,Direct migration background,6.0,0.0009043408360128617,9970,0.00031430539423357067,0.0014943762777921527
1988,17-29 J.,Direct migration background,1.0,0.0008038585209003215,9970,0.0002475397982510557,0.0013601772435495874
1988,30-45 J.,Direct migration background,5.0,0.0008038585209003215,9970,0.0002475397982510557,0.0013601772435495874
1988,46-65 J.,No migration background,5.0,0.0008038585209003215,9970,0.0002475397982510557,0.0013601772435495874
1988,30-45 J.,Indirect migration background,2.0,0.0007033762057877814,9970,0.00018296152599019035,0.0012237908855853724
1988,17-29 J.,Indirect migration background,8.0,0.0006028938906752412,9970,0.00012105929676168827,0.001084728484588794
1988,30-45 J.,Indirect migration background,4.0,0.0005024115755627009,9970,6.253667061910406e-05,0.0009422864805062978
1988,17-29 J.,Indirect migration background,1.0,0.0005024115755627009,9970,6.253667061910406e-05,0.0009422864805062978
1988,66 und älter,No migration background,2.0,0.0005024115755627009,9970,6.253667061910406e-05,0.0009422864805062978
1988,30-45 J.,Indirect migration background,9.0,0.0005024115755627009,9970,6.253667061910406e-05,0.0009422864805062978
1988,17-29 J.,Direct migration background,7.0,0.00040192926045016077,9970,8.473408707262964e-06,0.0007953851121930586
1988,30-45 J.,Direct migration background,3.0,0.00040192926045016077,9970,8.473408707262964e-06,0.0007953851121930586
1988,17-29 J.,Direct migration background,3.0,0.00040192926045016077,9970,8.473408707262964e-06,0.0007953851121930586
1988,46-65 J.,Direct migration background,3.0,0.00040192926045016077,9970,8.473408707262964e-06,0.0007953851121930586
1988,17-29 J.,Direct migration background,6.0,0.0003014469453376206,9970,-3.931294330335595e-05,0.0006422068339785971
1988,46-65 J.,Indirect migration background,2.0,0.0003014469453376206,9970,-3.931294330335595e-05,0.0006422068339785971
1988,46-65 J.,Indirect migration background,9.0,0.00020096463022508038,9970,-7.727863619260501e-05,0.0004792078966427658
1988,17-29 J.,No migration background,6.0,0.00020096463022508038,9970,-7.727863619260501e-05,0.0004792078966427658
1988,46-65 J.,Indirect migration background,6.0,0.00020096463022508038,9970,-7.727863619260501e-05,0.0004792078966427658
1988,46-65 J.,Indirect migration background,4.0,0.00020096463022508038,9970,-7.727863619260501e-05,0.0004792078966427658
1988,46-65 J.,Indirect migration background,1.0,0.00020096463022508038,9970,-7.727863619260501e-05,0.0004792078966427658
1988,66 und älter,Indirect migration background,6.0,0.00020096463022508038,9970,-7.727863619260501e-05,0.0004792078966427658
1988,30-45 J.,Indirect migration background,8.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1988,66 und älter,No migration background,8.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1988,46-65 J.,Direct migration background,7.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1988,17-29 J.,Indirect migration background,3.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1988,66 und älter,Direct migration background,1.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1989,66 und älter,No migration background,6.0,0.09054138145612943,9662,0.08481951675188719,0.09626324616037167
1989,30-45 J.,No migration background,4.0,0.07643642397842772,9662,0.07113849498276252,0.08173435297409291
1989,17-29 J.,No migration background,5.0,0.06596141879278158,9662,0.06101204839163922,0.07091078919392395
1989,46-65 J.,No migration background,4.0,0.0566272557560672,9662,0.05201857129330174,0.06123594021883267
1989,30-45 J.,Direct migration background,2.0,0.053515868077162417,9662,0.04902820224135446,0.058003533912970376
1989,17-29 J.,No migration background,4.0,0.04874507363617507,9662,0.0444513273414468,0.05303881993090334
1989,46-65 J.,Direct migration background,2.0,0.04833022194565443,9662,0.0440538537747297,0.05260659011657916
1989,30-45 J.,No migration background,2.0,0.04511512134411948,9662,0.04097646727091072,0.049253775417328234
1989,17-29 J.,No migration background,2.0,0.0427297241236258,9662,0.03869694082204993,0.046762507425201674
1989,46-65 J.,No migration background,9.0,0.04065546567102261,9662,0.036717523560640966,0.04459340778140425
1989,46-65 J.,No migration background,2.0,0.0388923459863099,9662,0.0350372016467599,0.042747490325859894
