year,age_gr,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,30-45 y.,Direct migration background,Self-employed,0.06543,40,13344,0.06508,0.06578
1991,30-45 y.,Direct migration background,Blue-collar worker,0.48489,484,13344,0.48419,0.48559
1991,30-45 y.,Direct migration background,White-collar worker,0.22581,120,13344,0.22522,0.22640
1991,30-45 y.,Direct migration background,Not employed: registered unemployed,0.03982,32,13344,0.03954,0.04009
1991,30-45 y.,Direct migration background,Not employed: no further information,0.18405,142,13344,0.18351,0.18460
1991,46-65 y.,No migration background,Self-employed,0.07267,214,13344,0.07255,0.07279
1991,46-65 y.,No migration background,Blue-collar worker,0.20588,678,13344,0.20569,0.20607
1991,46-65 y.,No migration background,Civil servant,0.04887,132,13344,0.04877,0.04897
1991,46-65 y.,No migration background,White-collar worker,0.28057,907,13344,0.28037,0.28078
1991,46-65 y.,No migration background,Not employed: Pensioner,0.21294,632,13344,0.21275,0.21313
1991,46-65 y.,No migration background,Not employed: registered unemployed,0.04142,153,13344,0.04132,0.04151
1991,46-65 y.,No migration background,Not employed: no further information,0.13765,396,13344,0.13749,0.13781
1991,46-65 y.,Direct migration background,Self-employed,0.02740,31,13344,0.02720,0.02759
1991,46-65 y.,Direct migration background,Blue-collar worker,0.41319,502,13344,0.41260,0.41377
1991,46-65 y.,Direct migration background,White-collar worker,0.17280,98,13344,0.17235,0.17325
1991,46-65 y.,Direct migration background,Not employed: Pensioner,0.17824,136,13344,0.17778,0.17869
1991,46-65 y.,Direct migration background,Not employed: registered unemployed,0.07128,75,13344,0.07097,0.07159
1991,46-65 y.,Direct migration background,Not employed: no further information,0.13710,151,13344,0.13669,0.13751
1991,66 and older,No migration background,Not employed: Pensioner,1.00000,1256,13344,1.00000,1.00000
1991,66 and older,Direct migration background,Not employed: Pensioner,1.00000,109,13344,1.00000,1.00000
1992,17-29 y.,No migration background,Self-employed,0.01566,48,13073,0.01559,0.01572
1992,17-29 y.,No migration background,Blue-collar worker,0.22488,594,13073,0.22465,0.22511
1992,17-29 y.,No migration background,Civil servant,0.02544,70,13073,0.02535,0.02553
1992,17-29 y.,No migration background,White-collar worker,0.27371,654,13073,0.27346,0.27396
1992,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.30579,785,13073,0.30553,0.30604
1992,17-29 y.,No migration background,Not employed: Military/Community Service,0.02129,51,13073,0.02121,0.02137
1992,17-29 y.,No migration background,Not employed: registered unemployed,0.05605,165,13073,0.05592,0.05618
1992,17-29 y.,No migration background,Not employed: no further information,0.07719,199,13073,0.07705,0.07734
1992,17-29 y.,Direct migration background,Blue-collar worker,0.34815,259,13073,0.34731,0.34899
1992,17-29 y.,Direct migration background,White-collar worker,0.14175,73,13073,0.14113,0.14237
1992,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.24026,107,13073,0.23950,0.24101
1992,17-29 y.,Direct migration background,Not employed: registered unemployed,0.07584,37,13073,0.07537,0.07630
1992,17-29 y.,Direct migration background,Not employed: no further information,0.19401,132,13073,0.19331,0.19471
1992,17-29 y.,Indirect migration background,Blue-collar worker,0.19630,76,13073,0.19528,0.19731
1992,17-29 y.,Indirect migration background,White-collar worker,0.12849,44,13073,0.12764,0.12935
1992,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.67521,202,13073,0.67401,0.67641
1992,30-45 y.,No migration background,Self-employed,0.07299,230,13073,0.07286,0.07312
1992,30-45 y.,No migration background,Blue-collar worker,0.25181,953,13073,0.25160,0.25202
1992,30-45 y.,No migration background,Civil servant,0.06897,181,13073,0.06885,0.06910
1992,30-45 y.,No migration background,White-collar worker,0.41585,1398,13073,0.41561,0.41609
1992,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01786,61,13073,0.01779,0.01792
1992,30-45 y.,No migration background,Not employed: registered unemployed,0.05377,252,13073,0.05366,0.05388
1992,30-45 y.,No migration background,Not employed: no further information,0.11875,335,13073,0.11860,0.11891
1992,30-45 y.,Direct migration background,Self-employed,0.07023,41,13073,0.06988,0.07057
1992,30-45 y.,Direct migration background,Blue-collar worker,0.45885,438,13073,0.45817,0.45953
1992,30-45 y.,Direct migration background,White-collar worker,0.22453,114,13073,0.22396,0.22510
1992,30-45 y.,Direct migration background,Not employed: registered unemployed,0.04974,41,13073,0.04944,0.05004
1992,30-45 y.,Direct migration background,Not employed: no further information,0.19665,140,13073,0.19610,0.19719
1992,46-65 y.,No migration background,Self-employed,0.07418,209,13073,0.07406,0.07430
1992,46-65 y.,No migration background,Blue-collar worker,0.18093,590,13073,0.18075,0.18111
1992,46-65 y.,No migration background,Civil servant,0.04735,124,13073,0.04725,0.04745
1992,46-65 y.,No migration background,White-collar worker,0.27162,825,13073,0.27142,0.27183
1992,46-65 y.,No migration background,Not employed: Pensioner,0.23220,691,13073,0.23201,0.23240
1992,46-65 y.,No migration background,Not employed: registered unemployed,0.06509,234,13073,0.06498,0.06521
1992,46-65 y.,No migration background,Not employed: no further information,0.12862,342,13073,0.12847,0.12878
1992,46-65 y.,Direct migration background,Self-employed,0.02912,31,13073,0.02893,0.02932
1992,46-65 y.,Direct migration background,Blue-collar worker,0.38073,461,13073,0.38017,0.38129
1992,46-65 y.,Direct migration background,White-collar worker,0.17597,99,13073,0.17554,0.17641
1992,46-65 y.,Direct migration background,Not employed: Pensioner,0.18657,151,13073,0.18613,0.18702
1992,46-65 y.,Direct migration background,Not employed: registered unemployed,0.09325,103,13073,0.09291,0.09358
1992,46-65 y.,Direct migration background,Not employed: no further information,0.13435,144,13073,0.13396,0.13474
1992,66 and older,No migration background,Not employed: Pensioner,1.00000,1262,13073,1.00000,1.00000
1992,66 and older,Direct migration background,Not employed: Pensioner,1.00000,127,13073,1.00000,1.00000
1993,17-29 y.,No migration background,Self-employed,0.02036,60,12855,0.02028,0.02044
1993,17-29 y.,No migration background,Blue-collar worker,0.21280,540,12855,0.21257,0.21303
1993,17-29 y.,No migration background,Civil servant,0.03465,78,12855,0.03455,0.03476
1993,17-29 y.,No migration background,White-collar worker,0.26393,625,12855,0.26368,0.26418
1993,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.31137,754,12855,0.31111,0.31163
1993,17-29 y.,No migration background,Not employed: Military/Community Service,0.02350,52,12855,0.02341,0.02359
1993,17-29 y.,No migration background,Not employed: registered unemployed,0.06796,185,12855,0.06782,0.06810
1993,17-29 y.,No migration background,Not employed: no further information,0.06542,176,12855,0.06528,0.06556
1993,17-29 y.,Direct migration background,Blue-collar worker,0.37067,243,12855,0.36985,0.37149
1993,17-29 y.,Direct migration background,White-collar worker,0.17201,67,12855,0.17137,0.17265
1993,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.19927,87,12855,0.19859,0.19994
1993,17-29 y.,Direct migration background,Not employed: registered unemployed,0.07736,46,12855,0.07690,0.07781
1993,17-29 y.,Direct migration background,Not employed: no further information,0.18070,126,12855,0.18004,0.18135
1993,17-29 y.,Indirect migration background,Blue-collar worker,0.17263,76,12855,0.17181,0.17344
1993,17-29 y.,Indirect migration background,White-collar worker,0.11786,55,12855,0.11717,0.11855
1993,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.70951,235,12855,0.70854,0.71049
1993,30-45 y.,No migration background,Self-employed,0.08517,261,12855,0.08504,0.08531
1993,30-45 y.,No migration background,Blue-collar worker,0.24734,926,12855,0.24713,0.24754
1993,30-45 y.,No migration background,Civil servant,0.07038,187,12855,0.07026,0.07051
1993,30-45 y.,No migration background,White-collar worker,0.41052,1363,12855,0.41028,0.41076
1993,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01414,58,12855,0.01408,0.01420
1993,30-45 y.,No migration background,Not employed: registered unemployed,0.05579,250,12855,0.05568,0.05590
1993,30-45 y.,No migration background,Not employed: no further information,0.11665,333,12855,0.11650,0.11680
1993,30-45 y.,Direct migration background,Self-employed,0.07194,36,12855,0.07159,0.07229
1993,30-45 y.,Direct migration background,Blue-collar worker,0.44314,406,12855,0.44247,0.44381
1993,30-45 y.,Direct migration background,White-collar worker,0.23322,114,12855,0.23265,0.23379
1993,30-45 y.,Direct migration background,Not employed: registered unemployed,0.07174,46,12855,0.07139,0.07209
1993,30-45 y.,Direct migration background,Not employed: no further information,0.17997,133,12855,0.17945,0.18049
1993,46-65 y.,No migration background,Self-employed,0.06963,194,12855,0.06951,0.06975
1993,46-65 y.,No migration background,Blue-collar worker,0.18190,560,12855,0.18172,0.18208
1993,46-65 y.,No migration background,Civil servant,0.05377,136,12855,0.05367,0.05388
1993,46-65 y.,No migration background,White-collar worker,0.25741,765,12855,0.25720,0.25761
1993,46-65 y.,No migration background,Not employed: Pensioner,0.23272,695,12855,0.23252,0.23292
1993,46-65 y.,No migration background,Not employed: registered unemployed,0.08017,263,12855,0.08004,0.08029
1993,46-65 y.,No migration background,Not employed: no further information,0.12440,328,12855,0.12425,0.12456
1993,46-65 y.,Direct migration background,Self-employed,0.02838,32,12855,0.02819,0.02856
1993,46-65 y.,Direct migration background,Blue-collar worker,0.37927,442,12855,0.37873,0.37981
1993,46-65 y.,Direct migration background,White-collar worker,0.17262,97,12855,0.17220,0.17305
1993,46-65 y.,Direct migration background,Not employed: Pensioner,0.20252,164,12855,0.20207,0.20297
1993,46-65 y.,Direct migration background,Not employed: registered unemployed,0.08087,100,12855,0.08056,0.08117
1993,46-65 y.,Direct migration background,Not employed: no further information,0.13634,146,12855,0.13596,0.13672
1993,66 and older,No migration background,Not employed: Pensioner,1.00000,1270,12855,1.00000,1.00000
1993,66 and older,Direct migration background,Not employed: Pensioner,1.00000,145,12855,1.00000,1.00000
1994,17-29 y.,No migration background,Self-employed,0.02152,55,12661,0.02144,0.02161
1994,17-29 y.,No migration background,Blue-collar worker,0.20306,491,12661,0.20282,0.20330
1994,17-29 y.,No migration background,Civil servant,0.04156,91,12661,0.04144,0.04168
1994,17-29 y.,No migration background,White-collar worker,0.26058,598,12661,0.26032,0.26083
1994,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.30142,714,12661,0.30115,0.30169
1994,17-29 y.,No migration background,Not employed: Military/Community Service,0.02399,55,12661,0.02390,0.02408
1994,17-29 y.,No migration background,Not employed: registered unemployed,0.07663,189,12661,0.07648,0.07679
1994,17-29 y.,No migration background,Not employed: no further information,0.07124,184,12661,0.07109,0.07139
1994,17-29 y.,Direct migration background,Blue-collar worker,0.31075,197,12661,0.30995,0.31156
1994,17-29 y.,Direct migration background,White-collar worker,0.15946,53,12661,0.15882,0.16009
1994,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.20066,76,12661,0.19997,0.20136
1994,17-29 y.,Direct migration background,Not employed: registered unemployed,0.12903,59,12661,0.12845,0.12961
1994,17-29 y.,Direct migration background,Not employed: no further information,0.20010,119,12661,0.19940,0.20079
1994,17-29 y.,Indirect migration background,Blue-collar worker,0.17944,83,12661,0.17870,0.18019
1994,17-29 y.,Indirect migration background,White-collar worker,0.11415,65,12661,0.11353,0.11477
1994,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.56969,213,12661,0.56873,0.57066
1994,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.06707,31,12661,0.06659,0.06756
1994,17-29 y.,Indirect migration background,Not employed: no further information,0.06964,34,12661,0.06915,0.07014
1994,30-45 y.,No migration background,Self-employed,0.08584,278,12661,0.08571,0.08597
1994,30-45 y.,No migration background,Blue-collar worker,0.23579,865,12661,0.23559,0.23599
1994,30-45 y.,No migration background,Civil servant,0.07006,193,12661,0.06994,0.07018
1994,30-45 y.,No migration background,White-collar worker,0.40119,1350,12661,0.40096,0.40142
1994,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01368,50,12661,0.01362,0.01373
1994,30-45 y.,No migration background,Not employed: Pensioner,0.00948,32,12661,0.00944,0.00953
1994,30-45 y.,No migration background,Not employed: registered unemployed,0.06784,280,12661,0.06772,0.06796
1994,30-45 y.,No migration background,Not employed: no further information,0.11612,345,12661,0.11597,0.11628
1994,30-45 y.,Direct migration background,Self-employed,0.08673,39,12661,0.08636,0.08711
1994,30-45 y.,Direct migration background,Blue-collar worker,0.43693,356,12661,0.43627,0.43759
1994,30-45 y.,Direct migration background,White-collar worker,0.23338,119,12661,0.23282,0.23395
1994,30-45 y.,Direct migration background,Not employed: registered unemployed,0.07149,65,12661,0.07114,0.07183
1994,30-45 y.,Direct migration background,Not employed: no further information,0.17147,114,12661,0.17096,0.17197
1994,46-65 y.,No migration background,Self-employed,0.06241,178,12661,0.06230,0.06253
1994,46-65 y.,No migration background,Blue-collar worker,0.16608,528,12661,0.16591,0.16626
1994,46-65 y.,No migration background,Civil servant,0.05535,133,12661,0.05524,0.05546
1994,46-65 y.,No migration background,White-collar worker,0.27410,804,12661,0.27389,0.27431
1994,46-65 y.,No migration background,Not employed: Pensioner,0.22438,651,12661,0.22418,0.22457
1994,46-65 y.,No migration background,Not employed: registered unemployed,0.08944,301,12661,0.08931,0.08957
1994,46-65 y.,No migration background,Not employed: no further information,0.12824,323,12661,0.12808,0.12839
1994,46-65 y.,Direct migration background,Blue-collar worker,0.34622,400,12661,0.34568,0.34675
1994,46-65 y.,Direct migration background,White-collar worker,0.17706,99,12661,0.17663,0.17748
1994,46-65 y.,Direct migration background,Not employed: Pensioner,0.21255,165,12661,0.21209,0.21300
1994,46-65 y.,Direct migration background,Not employed: registered unemployed,0.11987,105,12661,0.11950,0.12023
