,Unnamed: 0,year,age_gr,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
282,282,1990,66 and older,No migration background,Not employed: Pensioner,1.0,1281,13595,0.97669,1.02357
283,283,1990,66 and older,Direct migration background,Not employed: Pensioner,1.0,98,13595,0.87378,1.14055
284,284,1991,17-29 y.,No migration background,Self-employed,0.0184,49,13344,0.01543,0.02202
285,285,1991,17-29 y.,No migration background,Blue-collar worker,0.25859,733,13344,0.24589,0.26861
286,286,1991,17-29 y.,No migration background,Civil servant,0.03094,80,13344,0.02703,0.03428
287,287,1991,17-29 y.,No migration background,White-collar worker,0.25878,662,13344,0.24507,0.2694
288,288,1991,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.29172,780,13344,0.28032,0.30336
289,289,1991,17-29 y.,No migration background,Not employed: Military/Community Service,0.02216,59,13344,0.01894,0.02604
290,290,1991,17-29 y.,No migration background,Not employed: registered unemployed,0.04115,129,13344,0.03702,0.04588
291,291,1991,17-29 y.,No migration background,Not employed: no further information,0.07825,211,13344,0.07231,0.085
292,292,1991,17-29 y.,Direct migration background,Blue-collar worker,0.34787,280,13344,0.30925,0.38613
293,293,1991,17-29 y.,Direct migration background,White-collar worker,0.16652,77,13344,0.12176,0.21805
294,294,1991,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.25017,121,13344,0.21579,0.29171
295,295,1991,17-29 y.,Direct migration background,Not employed: registered unemployed,0.06241,32,13344,0.03722,0.09069
296,296,1991,17-29 y.,Direct migration background,Not employed: no further information,0.17303,135,13344,0.14907,0.19677
297,297,1991,17-29 y.,Indirect migration background,Blue-collar worker,0.25109,68,13344,0.18692,0.3272
298,298,1991,17-29 y.,Indirect migration background,White-collar worker,0.1588,38,13344,0.10795,0.22216
299,299,1991,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.59011,170,13344,0.5244,0.65452
300,300,1991,30-45 y.,No migration background,Self-employed,0.06919,227,13344,0.06397,0.07545
301,301,1991,30-45 y.,No migration background,Blue-collar worker,0.26705,1037,13344,0.25697,0.27878
302,302,1991,30-45 y.,No migration background,Civil servant,0.07389,189,13344,0.06839,0.07978
303,303,1991,30-45 y.,No migration background,White-collar worker,0.41458,1415,13344,0.40114,0.42752
304,304,1991,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.0182,50,13344,0.01528,0.0205
305,305,1991,30-45 y.,No migration background,Not employed: registered unemployed,0.03953,174,13344,0.03427,0.0446
306,306,1991,30-45 y.,No migration background,Not employed: no further information,0.11755,340,13344,0.11298,0.12268
307,307,1991,30-45 y.,Direct migration background,Self-employed,0.06543,40,13344,0.04325,0.09848
308,308,1991,30-45 y.,Direct migration background,Blue-collar worker,0.48489,484,13344,0.44584,0.51668
309,309,1991,30-45 y.,Direct migration background,White-collar worker,0.22581,120,13344,0.19683,0.26939
310,310,1991,30-45 y.,Direct migration background,Not employed: registered unemployed,0.03982,32,13344,0.02768,0.05396
311,311,1991,30-45 y.,Direct migration background,Not employed: no further information,0.18405,142,13344,0.15744,0.20625
312,312,1991,46-65 y.,No migration background,Self-employed,0.07267,214,13344,0.06823,0.0774
313,313,1991,46-65 y.,No migration background,Blue-collar worker,0.20588,678,13344,0.19866,0.21279
314,314,1991,46-65 y.,No migration background,Civil servant,0.04887,132,13344,0.04599,0.05172
315,315,1991,46-65 y.,No migration background,White-collar worker,0.28057,907,13344,0.27049,0.29036
316,316,1991,46-65 y.,No migration background,Not employed: Pensioner,0.21294,632,13344,0.2054,0.22139
317,317,1991,46-65 y.,No migration background,Not employed: registered unemployed,0.04142,153,13344,0.0381,0.04484
318,318,1991,46-65 y.,No migration background,Not employed: no further information,0.13765,396,13344,0.13297,0.14262
319,319,1991,46-65 y.,Direct migration background,Self-employed,0.0274,31,13344,0.01909,0.03654
320,320,1991,46-65 y.,Direct migration background,Blue-collar worker,0.41319,502,13344,0.36915,0.44363
321,321,1991,46-65 y.,Direct migration background,White-collar worker,0.1728,98,13344,0.15104,0.19709
322,322,1991,46-65 y.,Direct migration background,Not employed: Pensioner,0.17824,136,13344,0.15266,0.207
323,323,1991,46-65 y.,Direct migration background,Not employed: registered unemployed,0.07128,75,13344,0.05791,0.08776
324,324,1991,46-65 y.,Direct migration background,Not employed: no further information,0.1371,151,13344,0.11794,0.16029
325,325,1991,66 and older,No migration background,Not employed: Pensioner,1.0,1256,13344,0.97354,1.02443
326,326,1991,66 and older,Direct migration background,Not employed: Pensioner,1.0,109,13344,0.88112,1.10737
327,327,1992,17-29 y.,No migration background,Self-employed,0.01566,48,13073,0.01249,0.01845
328,328,1992,17-29 y.,No migration background,Blue-collar worker,0.22488,594,13073,0.21547,0.23703
329,329,1992,17-29 y.,No migration background,Civil servant,0.02544,70,13073,0.02188,0.02987
330,330,1992,17-29 y.,No migration background,White-collar worker,0.27371,654,13073,0.26093,0.29051
331,331,1992,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.30579,785,13073,0.29451,0.32039
332,332,1992,17-29 y.,No migration background,Not employed: Military/Community Service,0.02129,51,13073,0.01766,0.025
333,333,1992,17-29 y.,No migration background,Not employed: registered unemployed,0.05605,165,13073,0.05075,0.06104
334,334,1992,17-29 y.,No migration background,Not employed: no further information,0.07719,199,13073,0.07127,0.08421
335,335,1992,17-29 y.,Direct migration background,Blue-collar worker,0.34815,259,13073,0.31094,0.38845
336,336,1992,17-29 y.,Direct migration background,White-collar worker,0.14175,73,13073,0.09979,0.1862
337,337,1992,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.24026,107,13073,0.2094,0.27703
338,338,1992,17-29 y.,Direct migration background,Not employed: registered unemployed,0.07584,37,13073,0.05122,0.1042
339,339,1992,17-29 y.,Direct migration background,Not employed: no further information,0.19401,132,13073,0.16458,0.22644
340,340,1992,17-29 y.,Indirect migration background,Blue-collar worker,0.1963,76,13073,0.1656,0.23538
341,341,1992,17-29 y.,Indirect migration background,White-collar worker,0.12849,44,13073,0.09341,0.16836
342,342,1992,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.67521,202,13073,0.59924,0.74067
343,343,1992,30-45 y.,No migration background,Self-employed,0.07299,230,13073,0.06629,0.07862
344,344,1992,30-45 y.,No migration background,Blue-collar worker,0.25181,953,13073,0.24027,0.26211
345,345,1992,30-45 y.,No migration background,Civil servant,0.06897,181,13073,0.06265,0.07406
346,346,1992,30-45 y.,No migration background,White-collar worker,0.41585,1398,13073,0.4017,0.432
347,347,1992,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01786,61,13073,0.0151,0.02083
348,348,1992,30-45 y.,No migration background,Not employed: registered unemployed,0.05377,252,13073,0.04875,0.05942
349,349,1992,30-45 y.,No migration background,Not employed: no further information,0.11875,335,13073,0.11287,0.12587
350,350,1992,30-45 y.,Direct migration background,Self-employed,0.07023,41,13073,0.04974,0.09949
351,351,1992,30-45 y.,Direct migration background,Blue-collar worker,0.45885,438,13073,0.42642,0.49863
352,352,1992,30-45 y.,Direct migration background,White-collar worker,0.22453,114,13073,0.18575,0.25909
353,353,1992,30-45 y.,Direct migration background,Not employed: registered unemployed,0.04974,41,13073,0.04027,0.06215
354,354,1992,30-45 y.,Direct migration background,Not employed: no further information,0.19665,140,13073,0.1628,0.24123
355,355,1992,46-65 y.,No migration background,Self-employed,0.07418,209,13073,0.0695,0.08024
356,356,1992,46-65 y.,No migration background,Blue-collar worker,0.18093,590,13073,0.17316,0.18848
357,357,1992,46-65 y.,No migration background,Civil servant,0.04735,124,13073,0.04397,0.05126
358,358,1992,46-65 y.,No migration background,White-collar worker,0.27162,825,13073,0.26179,0.28097
359,359,1992,46-65 y.,No migration background,Not employed: Pensioner,0.2322,691,13073,0.22452,0.24203
360,360,1992,46-65 y.,No migration background,Not employed: registered unemployed,0.06509,234,13073,0.06003,0.07146
361,361,1992,46-65 y.,No migration background,Not employed: no further information,0.12862,342,13073,0.12312,0.13402
362,362,1992,46-65 y.,Direct migration background,Self-employed,0.02912,31,13073,0.02042,0.03828
363,363,1992,46-65 y.,Direct migration background,Blue-collar worker,0.38073,461,13073,0.35,0.41556
364,364,1992,46-65 y.,Direct migration background,White-collar worker,0.17597,99,13073,0.15246,0.20007
365,365,1992,46-65 y.,Direct migration background,Not employed: Pensioner,0.18657,151,13073,0.16169,0.216
366,366,1992,46-65 y.,Direct migration background,Not employed: registered unemployed,0.09325,103,13073,0.07823,0.11149
367,367,1992,46-65 y.,Direct migration background,Not employed: no further information,0.13435,144,13073,0.11359,0.15232
368,368,1992,66 and older,No migration background,Not employed: Pensioner,1.0,1262,13073,0.97608,1.02224
369,369,1992,66 and older,Direct migration background,Not employed: Pensioner,1.0,127,13073,0.87648,1.12437
370,370,1993,17-29 y.,No migration background,Self-employed,0.02036,60,12855,0.01601,0.02391
371,371,1993,17-29 y.,No migration background,Blue-collar worker,0.2128,540,12855,0.20091,0.22514
372,372,1993,17-29 y.,No migration background,Civil servant,0.03465,78,12855,0.02954,0.03995
373,373,1993,17-29 y.,No migration background,White-collar worker,0.26393,625,12855,0.25181,0.27735
374,374,1993,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.31137,754,12855,0.29729,0.32287
375,375,1993,17-29 y.,No migration background,Not employed: Military/Community Service,0.0235,52,12855,0.01967,0.02698
376,376,1993,17-29 y.,No migration background,Not employed: registered unemployed,0.06796,185,12855,0.06136,0.07367
377,377,1993,17-29 y.,No migration background,Not employed: no further information,0.06542,176,12855,0.06023,0.07321
378,378,1993,17-29 y.,Direct migration background,Blue-collar worker,0.37067,243,12855,0.33409,0.41424
379,379,1993,17-29 y.,Direct migration background,White-collar worker,0.17201,67,12855,0.12408,0.21887
380,380,1993,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.19927,87,12855,0.16587,0.23795
381,381,1993,17-29 y.,Direct migration background,Not employed: registered unemployed,0.07736,46,12855,0.05538,0.10241
382,382,1993,17-29 y.,Direct migration background,Not employed: no further information,0.1807,126,12855,0.15911,0.21324
383,383,1993,17-29 y.,Indirect migration background,Blue-collar worker,0.17263,76,12855,0.14085,0.21742
384,384,1993,17-29 y.,Indirect migration background,White-collar worker,0.11786,55,12855,0.09166,0.14984
385,385,1993,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.70951,235,12855,0.64475,0.77426
386,386,1993,30-45 y.,No migration background,Self-employed,0.08517,261,12855,0.07769,0.09202
387,387,1993,30-45 y.,No migration background,Blue-collar worker,0.24734,926,12855,0.23895,0.25712
388,388,1993,30-45 y.,No migration background,Civil servant,0.07038,187,12855,0.06324,0.07629
389,389,1993,30-45 y.,No migration background,White-collar worker,0.41052,1363,12855,0.39593,0.42456
390,390,1993,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01414,58,12855,0.01156,0.01703
391,391,1993,30-45 y.,No migration background,Not employed: registered unemployed,0.05579,250,12855,0.05107,0.0619
392,392,1993,30-45 y.,No migration background,Not employed: no further information,0.11665,333,12855,0.10982,0.12398
393,393,1993,30-45 y.,Direct migration background,Self-employed,0.07194,36,12855,0.0459,0.09739
394,394,1993,30-45 y.,Direct migration background,Blue-collar worker,0.44314,406,12855,0.40578,0.48378
395,395,1993,30-45 y.,Direct migration background,White-collar worker,0.23322,114,12855,0.19126,0.28181
396,396,1993,30-45 y.,Direct migration background,Not employed: registered unemployed,0.07174,46,12855,0.05235,0.08822
397,397,1993,30-45 y.,Direct migration background,Not employed: no further information,0.17997,133,12855,0.1501,0.21046
398,398,1993,46-65 y.,No migration background,Self-employed,0.06963,194,12855,0.06429,0.07594
399,399,1993,46-65 y.,No migration background,Blue-collar worker,0.1819,560,12855,0.17323,0.19056
400,400,1993,46-65 y.,No migration background,Civil servant,0.05377,136,12855,0.04891,0.05801
401,401,1993,46-65 y.,No migration background,White-collar worker,0.25741,765,12855,0.24791,0.26694
402,402,1993,46-65 y.,No migration background,Not employed: Pensioner,0.23272,695,12855,0.22445,0.24231
403,403,1993,46-65 y.,No migration background,Not employed: registered unemployed,0.08017,263,12855,0.07412,0.0864
404,404,1993,46-65 y.,No migration background,Not employed: no further information,0.1244,328,12855,0.11849,0.13116
405,405,1993,46-65 y.,Direct migration background,Self-employed,0.02838,32,12855,0.02106,0.03623
406,406,1993,46-65 y.,Direct migration background,Blue-collar worker,0.37927,442,12855,0.34311,0.41354
407,407,1993,46-65 y.,Direct migration background,White-collar worker,0.17262,97,12855,0.14806,0.20195
408,408,1993,46-65 y.,Direct migration background,Not employed: Pensioner,0.20252,164,12855,0.17758,0.22974
409,409,1993,46-65 y.,Direct migration background,Not employed: registered unemployed,0.08087,100,12855,0.06858,0.09979
410,410,1993,46-65 y.,Direct migration background,Not employed: no further information,0.13634,146,12855,0.11955,0.15705
411,411,1993,66 and older,No migration background,Not employed: Pensioner,1.0,1270,12855,0.97056,1.02869
412,412,1993,66 and older,Direct migration background,Not employed: Pensioner,1.0,145,12855,0.89494,1.12964
413,413,1994,17-29 y.,No migration background,Self-employed,0.02152,55,12661,0.01743,0.02589
414,414,1994,17-29 y.,No migration background,Blue-collar worker,0.20306,491,12661,0.19066,0.21409
415,415,1994,17-29 y.,No migration background,Civil servant,0.04156,91,12661,0.03611,0.0493
416,416,1994,17-29 y.,No migration background,White-collar worker,0.26058,598,12661,0.24962,0.27587
417,417,1994,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.30142,714,12661,0.28651,0.31726
418,418,1994,17-29 y.,No migration background,Not employed: Military/Community Service,0.02399,55,12661,0.01966,0.02766
419,419,1994,17-29 y.,No migration background,Not employed: registered unemployed,0.07663,189,12661,0.06906,0.08358
420,420,1994,17-29 y.,No migration background,Not employed: no further information,0.07124,184,12661,0.06592,0.07757
421,421,1994,17-29 y.,Direct migration background,Blue-collar worker,0.31075,197,12661,0.26999,0.35373
422,422,1994,17-29 y.,Direct migration background,White-collar worker,0.15946,53,12661,0.11215,0.20557
423,423,1994,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.20066,76,12661,0.16574,0.23957
424,424,1994,17-29 y.,Direct migration background,Not employed: registered unemployed,0.12903,59,12661,0.09838,0.16486
