year,age_gr,migback,occpos,proportion,n,lower_confidence,upper_confidence
1986,18-29 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0005823546539842764,13742,0.00017898949680456667,0.0009857198111639862
1986,66 und älter,kein Migrationshintergrund,Arbeiter*innen,0.0005823546539842764,13742,0.00017898949680456667,0.0009857198111639862
1986,30-45 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0005823546539842764,13742,0.00017898949680456667,0.0009857198111639862
1986,46-65 J.,direkter Migrationshintergrund,Beamte,0.00048529554498689704,13742,0.00011705733960854924,0.0008535337503652448
1986,30-45 J.,indirekter Migrationshintergrund,Arbeiter*innen,0.00048529554498689704,13742,0.00011705733960854924,0.0008535337503652448
1986,18-29 J.,direkter Migrationshintergrund,Beamte,0.00038823643598951763,13742,5.885818115775428e-05,0.0007176146908212809
1986,18-29 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.00038823643598951763,13742,5.885818115775428e-05,0.0007176146908212809
1986,66 und älter,kein Migrationshintergrund,Angestellte,0.00038823643598951763,13742,5.885818115775428e-05,0.0007176146908212809
1986,46-65 J.,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.00038823643598951763,13742,5.885818115775428e-05,0.0007176146908212809
1986,46-65 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0002911773269921382,13742,5.913542761003645e-06,0.0005764411112232728
1986,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0002911773269921382,13742,5.913542761003645e-06,0.0005764411112232728
1986,46-65 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00019411821799475881,13742,-3.880999286389619e-05,0.0004270464288534138
1986,66 und älter,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00019411821799475881,13742,-3.880999286389619e-05,0.0004270464288534138
1986,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019411821799475881,13742,-3.880999286389619e-05,0.0004270464288534138
1986,46-65 J.,indirekter Migrationshintergrund,Arbeiter*innen,0.00019411821799475881,13742,-3.880999286389619e-05,0.0004270464288534138
1986,46-65 J.,indirekter Migrationshintergrund,Selbständige,0.00019411821799475881,13742,-3.880999286389619e-05,0.0004270464288534138
1986,66 und älter,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.00019411821799475881,13742,-3.880999286389619e-05,0.0004270464288534138
1986,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00019411821799475881,13742,-3.880999286389619e-05,0.0004270464288534138
1986,18-29 J.,indirekter Migrationshintergrund,Selbständige,0.00019411821799475881,13742,-3.880999286389619e-05,0.0004270464288534138
1986,18-29 J.,indirekter Migrationshintergrund,Beamte,0.00019411821799475881,13742,-3.880999286389619e-05,0.0004270464288534138
1986,46-65 J.,indirekter Migrationshintergrund,Angestellte,0.00019411821799475881,13742,-3.880999286389619e-05,0.0004270464288534138
1986,30-45 J.,indirekter Migrationshintergrund,Selbständige,9.705910899737941e-05,13742,-6.765400285428311e-05,0.0002617722208490419
1987,66 und älter,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.08997252747252747,13496,0.08514487778466144,0.0948001771603935
1987,30-45 J.,kein Migrationshintergrund,Angestellte,0.07378335949764521,13496,0.06937284718294869,0.07819387181234173
1987,18-29 J.,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.06043956043956044,13496,0.05641909302687019,0.06446002785225069
1987,30-45 J.,direkter Migrationshintergrund,Arbeiter*innen,0.05926216640502355,13496,0.05527855833436561,0.06324577447568148
1987,46-65 J.,kein Migrationshintergrund,Angestellte,0.05111852433281005,13496,0.047402755609143164,0.054834293056476933
1987,46-65 J.,direkter Migrationshintergrund,Arbeiter*innen,0.04739010989010989,13496,0.043805392377841916,0.05097482740237786
1987,46-65 J.,kein Migrationshintergrund,Arbeiter*innen,0.046114599686028254,13496,0.04257608616921281,0.0496531132028437
1987,18-29 J.,kein Migrationshintergrund,Angestellte,0.04601648351648352,13496,0.04248155459373416,0.04955141243923288
1987,30-45 J.,kein Migrationshintergrund,Arbeiter*innen,0.04552590266875981,13496,0.042008963206275486,0.04904284213124414
1987,18-29 J.,kein Migrationshintergrund,Arbeiter*innen,0.04385792778649922,13496,0.04040300134834024,0.047312854224658196
1987,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.04385792778649922,13496,0.04040300134834024,0.047312854224658196
1987,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0402276295133438,13496,0.03691250473750931,0.04354275428917829
1987,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.03826530612244898,13496,0.03502874528994093,0.04150186695495703
1987,18-29 J.,direkter Migrationshintergrund,Arbeiter*innen,0.03149529042386185,13496,0.028548649516570834,0.03444193133115287
1987,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.02148744113029827,13496,0.019041032002233834,0.02393385025836271
1987,30-45 J.,kein Migrationshintergrund,Beamte,0.019623233908948195,13496,0.017283128976065522,0.021963338841830868
1987,46-65 J.,kein Migrationshintergrund,Selbständige,0.018740188383045527,13496,0.01645231219185555,0.021028064574235505
1987,30-45 J.,kein Migrationshintergrund,Selbständige,0.01707221350078493,13496,0.014886670984649818,0.019257756016920043
1987,18-29 J.,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.014324960753532182,13496,0.012320178836447489,0.016329742670616876
1987,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0141287284144427,13496,0.012137527051723771,0.01611992977716163
1987,46-65 J.,kein Migrationshintergrund,Beamte,0.013932496075353218,13496,0.01195497407122387,0.015910018079482564
1987,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.012755102040816327,13496,0.010861852089962551,0.014648351991670102
1987,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.01108712715855573,13496,0.009320511539084952,0.012853742778026507
1987,30-45 J.,direkter Migrationshintergrund,Angestellte,0.009615384615384616,13496,0.00796897152811965,0.011261797702649581
1987,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.009321036106750393,13496,0.007699778217803876,0.010942293995696909
1987,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00902668759811617,13496,0.007430996867822237,0.010622378328410101
1987,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.008830455259026688,13496,0.007252048040588311,0.010408862477465065
1987,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.008437990580847723,13496,0.00689475227700174,0.009981228884693707
1987,18-29 J.,kein Migrationshintergrund,Beamte,0.007653061224489796,13496,0.006182771582918236,0.009123350866061355
1987,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.007260596546310832,13496,0.005828219611796467,0.008692973480825197
1987,18-29 J.,direkter Migrationshintergrund,Angestellte,0.006279434850863423,13496,0.004946693247893919,0.007612176453832926
1987,18-29 J.,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.005788854003139717,13496,0.004508915367370877,0.007068792638908557
1987,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.005788854003139717,13496,0.004508915367370877,0.007068792638908557
1987,66 und älter,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.005592621664050236,13496,0.004334439785137378,0.006850803542963094
1987,46-65 J.,direkter Migrationshintergrund,Angestellte,0.005396389324960753,13496,0.004160355972816213,0.0066324226771052935
1987,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.00510204081632653,13496,0.0039000122996801652,0.006304069332972895
1987,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.004905808477237049,13496,0.003727006306698977,0.006084610647775121
1987,30-45 J.,direkter Migrationshintergrund,Selbständige,0.004611459968602826,13496,0.003468399840109796,0.005754520097095855
1987,46-65 J.,direkter Migrationshintergrund,Selbständige,0.004415227629513344,13496,0.0032966420695180717,0.0055338131895086165
1987,66 und älter,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0043171114599686025,13496,0.0032109699531276204,0.005423252966809585
1987,18-29 J.,kein Migrationshintergrund,Selbständige,0.003728414442700157,13496,0.002700150754762853,0.004756678130637461
1987,18-29 J.,indirekter Migrationshintergrund,Arbeiter*innen,0.0022566718995290424,13496,0.001456105859793581,0.003057237939264504
1987,30-45 J.,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0022566718995290424,13496,0.001456105859793581,0.003057237939264504
1987,66 und älter,kein Migrationshintergrund,Selbständige,0.0021585557299843012,13496,0.0013755482002352434,0.0029415632597333593
1987,18-29 J.,indirekter Migrationshintergrund,Angestellte,0.0016679748822605966,13496,0.000979503660754883,0.0023564461037663105
1987,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0014717425431711147,13496,0.0008249728840247013,0.002118512202317528
1987,30-45 J.,direkter Migrationshintergrund,Beamte,0.0012755102040816326,13496,0.0006733412583186876,0.0018776791498445774
1987,18-29 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0009811616954474097,13496,0.0004529467708679251,0.0015093766200268942
1987,66 und älter,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0009811616954474097,13496,0.0004529467708679251,0.0015093766200268942
1987,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0008830455259026688,13496,0.00038191224220130923,0.0013841788096040284
1987,18-29 J.,direkter Migrationshintergrund,Selbständige,0.0008830455259026688,13496,0.00038191224220130923,0.0013841788096040284
1987,18-29 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0007849293563579278,13496,0.0003124331669101962,0.0012574255458056595
1987,30-45 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0006868131868131869,13496,0.0002448117732674055,0.0011288146003589682
1987,30-45 J.,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0006868131868131869,13496,0.0002448117732674055,0.0011288146003589682
1987,66 und älter,kein Migrationshintergrund,Angestellte,0.0005886970172684458,13496,0.0001794631359306053,0.0009979308986062863
1987,66 und älter,kein Migrationshintergrund,Arbeiter*innen,0.0005886970172684458,13496,0.0001794631359306053,0.0009979308986062863
1987,30-45 J.,indirekter Migrationshintergrund,Arbeiter*innen,0.0004905808477237048,13496,0.00011698479686432907,0.0008641768985830806
1987,46-65 J.,direkter Migrationshintergrund,Beamte,0.0004905808477237048,13496,0.00011698479686432907,0.0008641768985830806
1987,46-65 J.,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0004905808477237048,13496,0.00011698479686432907,0.0008641768985830806
1987,30-45 J.,indirekter Migrationshintergrund,Angestellte,0.0004905808477237048,13496,0.00011698479686432907,0.0008641768985830806
1987,46-65 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0002943485086342229,13496,4.933845983788653e-06,0.0005837631712846572
1987,18-29 J.,direkter Migrationshintergrund,Beamte,0.0002943485086342229,13496,4.933845983788653e-06,0.0005837631712846572
1987,18-29 J.,indirekter Migrationshintergrund,Selbständige,0.0002943485086342229,13496,4.933845983788653e-06,0.0005837631712846572
1987,46-65 J.,indirekter Migrationshintergrund,Arbeiter*innen,0.0002943485086342229,13496,4.933845983788653e-06,0.0005837631712846572
1987,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0002943485086342229,13496,4.933845983788653e-06,0.0005837631712846572
1987,46-65 J.,indirekter Migrationshintergrund,Angestellte,0.00019623233908948196,13496,-4.008533928757127e-05,0.0004325500174665352
1987,66 und älter,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.00019623233908948196,13496,-4.008533928757127e-05,0.0004325500174665352
1987,18-29 J.,indirekter Migrationshintergrund,Beamte,0.00019623233908948196,13496,-4.008533928757127e-05,0.0004325500174665352
1987,46-65 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00019623233908948196,13496,-4.008533928757127e-05,0.0004325500174665352
1987,66 und älter,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00019623233908948196,13496,-4.008533928757127e-05,0.0004325500174665352
1987,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019623233908948196,13496,-4.008533928757127e-05,0.0004325500174665352
1987,46-65 J.,indirekter Migrationshintergrund,Selbständige,0.00019623233908948196,13496,-4.008533928757127e-05,0.0004325500174665352
1987,66 und älter,direkter Migrationshintergrund,Arbeiter*innen,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1987,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1987,66 und älter,direkter Migrationshintergrund,Selbständige,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1987,30-45 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1987,18-29 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1988,66 und älter,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.09169319231954,12817,0.086696901489981,0.096689483149099
1988,30-45 J.,kein Migrationshintergrund,Angestellte,0.07495636102269226,12817,0.07039758519431602,0.07951513685106851
1988,18-29 J.,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.05750077009959955,12817,0.053470443769574515,0.061531096429624586
1988,46-65 J.,kein Migrationshintergrund,Angestellte,0.0565766505801417,12817,0.052576882538377806,0.06057641862190559
1988,30-45 J.,direkter Migrationshintergrund,Arbeiter*innen,0.054728411541226,12817,0.050790666410367974,0.058666156672084024
1988,46-65 J.,direkter Migrationshintergrund,Arbeiter*innen,0.04702741554574392,12817,0.043362376222228355,0.05069245486925948
1988,30-45 J.,kein Migrationshintergrund,Arbeiter*innen,0.046103296026286066,12817,0.04247268651664547,0.04973390553592666
1988,46-65 J.,kein Migrationshintergrund,Arbeiter*innen,0.04466577677379608,12817,0.041089525770086115,0.048242027777506045
1988,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.042817537734880375,12817,0.0393126743841834,0.04632240108557735
1988,18-29 J.,kein Migrationshintergrund,Angestellte,0.042817537734880375,12817,0.0393126743841834,0.04632240108557735
1988,18-29 J.,kein Migrationshintergrund,Arbeiter*innen,0.04014785912311326,12817,0.0367492889317543,0.04354642931447222
1988,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.03912105965704898,12817,0.03576443700065109,0.04247768231344686
1988,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.03717014067152685,12817,0.033894963813693016,0.04044531752936069
1988,18-29 J.,direkter Migrationshintergrund,Arbeiter*innen,0.03316562275387617,12817,0.030065470670380665,0.03626577483737167
1988,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.020433309374679125,12817,0.017983968450122345,0.022882650299235904
1988,30-45 J.,kein Migrationshintergrund,Beamte,0.01930382996200842,12817,0.016921774546759544,0.021685885377257293
1988,46-65 J.,kein Migrationshintergrund,Selbständige,0.01837971044255057,12817,0.016054276672639183,0.020705144212461956
1988,30-45 J.,kein Migrationshintergrund,Selbständige,0.016223431563815588,12817,0.014036261883119025,0.01841060124451215
1988,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.015093952151144882,12817,0.012983080799427508,0.017204823502862256
