year,age_gr,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,66 and older,Direct migration background,Not employed: Pensioner,0.009584881476903513,61,9374,0.009557815088438563,0.009611947865368464
1990,17-29 y.,No migration background,Self-employed,0.004010115449704002,51,13595,0.003994568919561483,0.0040256619798465215
1990,17-29 y.,No migration background,Blue-collar worker,0.05735100775717296,843,13595,0.057293810776732665,0.05740820473761325
1990,17-29 y.,No migration background,Civil servant,0.006279351884897142,70,13595,0.006259919901137678,0.006298783868656607
1990,17-29 y.,No migration background,White-collar worker,0.056025775401687836,732,13595,0.055969203395872406,0.056082347407503265
1990,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.06516522990919624,822,13595,0.06510451393525962,0.06522594588313285
1990,17-29 y.,No migration background,Not employed: Military/Community Service,0.005466050803546499,74,13595,0.005447913437846157,0.0054841881692468415
1990,17-29 y.,No migration background,Not employed: registered unemployed,0.005180632684666411,53,13595,0.005162972668866291,0.005198292700466531
1990,17-29 y.,No migration background,Not employed: no further information,0.0159989320556842,228,13595,0.01596806673075307,0.016029797380615333
1990,17-29 y.,Direct migration background,Blue-collar worker,0.007568559913751021,303,13595,0.0075472400485176545,0.007589879778984387
1990,17-29 y.,Direct migration background,White-collar worker,0.002962959712629004,73,13595,0.0029495892605737382,0.0029763301646842694
1990,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.004416230570903347,130,13595,0.004399919129315058,0.0044325420124916365
1990,17-29 y.,Direct migration background,Not employed: registered unemployed,0.0009539645517012379,40,13595,0.0009463702745894332,0.0009615588288130427
1990,17-29 y.,Direct migration background,Not employed: no further information,0.003569444743030809,141,13595,0.003554774023269882,0.003584115462791736
1990,17-29 y.,Indirect migration background,Blue-collar worker,0.0010691377073702767,58,13595,0.0010610985207508451,0.0010771768939897082
1990,17-29 y.,Indirect migration background,White-collar worker,0.000970779306618323,31,13595,0.0009631184572679088,0.0009784401559687374
1990,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.003147652180423222,135,13595,0.0031338725884605036,0.00316143177238594
1990,30-45 y.,No migration background,Self-employed,0.016630563056261975,204,13595,0.01659910445554838,0.01666202165697557
1990,30-45 y.,No migration background,Blue-collar worker,0.06636565155844473,1069,13595,0.06630441825872453,0.06642688485816493
1990,30-45 y.,No migration background,Civil servant,0.017987010729498657,172,13595,0.017954316908204405,0.01801970455079291
1990,30-45 y.,No migration background,White-collar worker,0.10113363505574974,1484,13595,0.10105946596670985,0.10120780414478962
1990,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.0027379412897687054,32,13595,0.0027250871124890495,0.0027507954670483612
1990,30-45 y.,No migration background,Not employed: registered unemployed,0.004885923565041374,50,13595,0.004868770673540805,0.004903076456541943
1990,30-45 y.,No migration background,Not employed: no further information,0.0301036265613678,364,13595,0.030061592665106437,0.030145660457629165
1990,30-45 y.,Direct migration background,Self-employed,0.0016259495463761982,37,13595,0.0016160383120012271,0.0016358607807511693
1990,30-45 y.,Direct migration background,Blue-collar worker,0.014846868598777313,513,13595,0.014817117920269981,0.014876619277284646
1990,30-45 y.,Direct migration background,White-collar worker,0.006238173102222077,114,13595,0.006218804537577963,0.006257541666866191
1990,30-45 y.,Direct migration background,Not employed: no further information,0.006079001981070807,167,13595,0.006059880582824092,0.006098123379317521
1990,46-65 y.,No migration background,Self-employed,0.018780773174326273,202,13595,0.018747379259900016,0.01881416708875253
1990,46-65 y.,No migration background,Blue-collar worker,0.0628884583782004,798,13595,0.0628287399059076,0.0629481768504932
1990,46-65 y.,No migration background,Civil servant,0.013500494656316805,128,13595,0.0134721056070853,0.01352888370554831
1990,46-65 y.,No migration background,White-collar worker,0.0848437767867999,1047,13595,0.08477523030228135,0.08491232327131845
1990,46-65 y.,No migration background,Not employed: Pensioner,0.054959624638743404,570,13595,0.05490356185839982,0.05501568741908699
1990,46-65 y.,No migration background,Not employed: registered unemployed,0.0078437765509885,64,13595,0.00782207552792723,0.00786547757404977
1990,46-65 y.,No migration background,Not employed: no further information,0.04322638002073647,434,13595,0.043176352774088024,0.043276407267384916
1990,46-65 y.,Direct migration background,Self-employed,0.0014055125121711861,32,13595,0.0013962965748663253,0.001414728449476047
1990,46-65 y.,Direct migration background,Blue-collar worker,0.015904406811015927,496,13595,0.0158736313226865,0.015935182299345353
1990,46-65 y.,Direct migration background,White-collar worker,0.006195500059720852,93,13595,0.006176197440940608,0.006214802678501096
1990,46-65 y.,Direct migration background,Not employed: Pensioner,0.007304131687537583,125,13595,0.0072831847770981105,0.007325078597977055
1990,46-65 y.,Direct migration background,Not employed: registered unemployed,0.002831163349581211,78,13595,0.0028180927838959017,0.0028442339152665204
1990,46-65 y.,Direct migration background,Not employed: no further information,0.0060385386662568435,159,13595,0.006019480624677221,0.006057596707836466
1990,66 and older,No migration background,Not employed: Pensioner,0.15581519047964743,1281,13595,0.15572597273603184,0.155904408223263
1990,66 and older,Direct migration background,Not employed: Pensioner,0.009692102550395315,98,13595,0.009668002292332877,0.009716202808457754
1991,17-29 y.,No migration background,Self-employed,0.003762939692037391,49,13344,0.0037479344864517006,0.003777944897623081
1991,17-29 y.,No migration background,Blue-collar worker,0.05287389104740235,733,13344,0.052819048008109444,0.05292873408669526
1991,17-29 y.,No migration background,Civil servant,0.006325955855092846,80,13344,0.006306525442370172,0.0063453862678155195
1991,17-29 y.,No migration background,White-collar worker,0.05291382073357579,662,13344,0.052858958146316797,0.052968683320834785
1991,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.05964742582720002,780,13344,0.05958938438621839,0.05970546726818165
1991,17-29 y.,No migration background,Not employed: Military/Community Service,0.004531511418343141,59,13344,0.004515051325818967,0.004547971510867314
1991,17-29 y.,No migration background,Not employed: registered unemployed,0.008414375406643575,129,13344,0.008391989585614835,0.008436761227672314
1991,17-29 y.,No migration background,Not employed: no further information,0.01600083144977215,211,13344,0.015970079998592727,0.016031582900951573
1991,17-29 y.,Direct migration background,Blue-collar worker,0.006593896531838454,280,13344,0.006574061566298202,0.006613731497378705
1991,17-29 y.,Direct migration background,White-collar worker,0.0031562758420711607,77,13344,0.003142529156808145,0.0031700225273341765
1991,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.004742012169945033,121,13344,0.004725175889847312,0.004758848450042754
1991,17-29 y.,Direct migration background,Not employed: registered unemployed,0.0011828796647937838,32,13344,0.001174455822142975,0.0011913035074445925
1991,17-29 y.,Direct migration background,Not employed: no further information,0.003279735549982936,135,13344,0.0032657234563114976,0.0032937476436543747
1991,17-29 y.,Indirect migration background,Blue-collar worker,0.0017260874643678429,68,13344,0.0017159143662191828,0.0017362605625165029
1991,17-29 y.,Indirect migration background,White-collar worker,0.0010916684519573063,38,13344,0.001083575533362984,0.0010997613705516285
1991,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.004056671535245729,170,13344,0.0040410939832340575,0.004072249087257401
1991,30-45 y.,No migration background,Self-employed,0.017103176960603348,227,13344,0.017071401684382786,0.01713495223682391
1991,30-45 y.,No migration background,Blue-collar worker,0.06601320552343529,1037,13344,0.0659523524169746,0.06607405862989597
1991,30-45 y.,No migration background,Civil servant,0.0182658189616618,189,13344,0.018233000856316718,0.01829863706700688
1991,30-45 y.,No migration background,White-collar worker,0.10248154733649482,1415,13344,0.10240722120926633,0.10255587346372332
1991,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.004499059363104811,50,13344,0.004482658047964077,0.004515460678245545
1991,30-45 y.,No migration background,Not employed: registered unemployed,0.009771904531960173,174,13344,0.009747796919349017,0.00979601214457133
1991,30-45 y.,No migration background,Not employed: no further information,0.029058673550230875,340,13344,0.029017508243050254,0.029099838857411495
1991,30-45 y.,Direct migration background,Self-employed,0.0019963720535283377,40,13344,0.001985432898550723,0.0020073112085059524
1991,30-45 y.,Direct migration background,Blue-collar worker,0.014794992793902218,484,13344,0.014765404654344973,0.014824580933459463
1991,30-45 y.,Direct migration background,White-collar worker,0.006889863628234867,120,13344,0.006869591422990294,0.00691013583347944
1991,30-45 y.,Direct migration background,Not employed: registered unemployed,0.0012149158444302198,32,13344,0.0012063788284132073,0.0012234528604472322
1991,30-45 y.,Direct migration background,Not employed: no further information,0.005615781818568859,142,13344,0.005597467987703798,0.005634095649433919
1991,46-65 y.,No migration background,Self-employed,0.020236419548098024,214,13344,0.020201911177169254,0.020270927919026793
1991,46-65 y.,No migration background,Blue-collar worker,0.05733089178520928,678,13344,0.05727391853962567,0.05738786503079289
1991,46-65 y.,No migration background,Civil servant,0.01360734775754989,132,13344,0.013578954930925313,0.013635740584174466
1991,46-65 y.,No migration background,White-collar worker,0.07812996913448048,907,13344,0.07806419719492932,0.07819574107403163
1991,46-65 y.,No migration background,Not employed: Pensioner,0.05929552940342887,632,13344,0.05923764859961832,0.05935341020723943
1991,46-65 y.,No migration background,Not employed: registered unemployed,0.011533108313270061,153,13344,0.0115069414766181,0.011559275149922022
1991,46-65 y.,No migration background,Not employed: no further information,0.03833077722039258,396,13344,0.038283724618318624,0.03837782982246654
1991,46-65 y.,Direct migration background,Self-employed,0.0011574879577907677,31,13344,0.001149154912848887,0.0011658210027326484
1991,46-65 y.,Direct migration background,Blue-collar worker,0.017456890260453294,502,13344,0.01742479386794549,0.017488986652961096
1991,46-65 y.,Direct migration background,White-collar worker,0.0073006911882365225,98,13344,0.00727982765666795,0.007321554719805095
1991,46-65 y.,Direct migration background,Not employed: Pensioner,0.007530446511173477,136,13344,0.0075092596834818205,0.007551633338865134
1991,46-65 y.,Direct migration background,Not employed: registered unemployed,0.003011535498190883,75,13344,0.0029981067344128838,0.0030249642619688826
1991,46-65 y.,Direct migration background,Not employed: no further information,0.0057923266399645176,151,13344,0.005773728819457533,0.005810924460471502
1991,66 and older,No migration background,Not employed: Pensioner,0.15996675242163852,1256,13344,0.15987691442144258,0.16005659042183445
1991,66 and older,Direct migration background,Not employed: Pensioner,0.011314535353697721,109,13344,0.011288614791858706,0.011340455915536736
1992,17-29 y.,No migration background,Self-employed,0.0030259615477648038,48,13073,0.0030125561798886543,0.003039366915640953
