year,age_gr,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.3024230005650306,822,13595,0.30217959500199326,0.3026664061280679
1990,17-29 y.,No migration background,Not employed: Military/Community Service,0.025367200998950915,74,13595,0.025283874372235077,0.02545052762566675
1990,17-29 y.,No migration background,Not employed: registered unemployed,0.024042614190193847,53,13595,0.023961437136293267,0.024123791244094427
1990,17-29 y.,No migration background,Not employed: no further information,0.07424887543338904,228,13595,0.07410993806175947,0.0743878128050186
1990,17-29 y.,Direct migration background,Blue-collar worker,0.3887061742190893,303,13595,0.38784682954741095,0.3895655188907677
1990,17-29 y.,Direct migration background,White-collar worker,0.1521717139569439,73,13595,0.1515384969343856,0.1528049309795022
1990,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.22680881293763325,130,13595,0.2260705601853567,0.2275470656899098
1990,17-29 y.,Direct migration background,Not employed: registered unemployed,0.04899372079471858,40,13595,0.04861318670555651,0.04937425488388065
1990,17-29 y.,Direct migration background,Not employed: no further information,0.18331957809161487,141,13595,0.1826374559277614,0.18400170025546833
1990,17-29 y.,Indirect migration background,Blue-collar worker,0.20609608610560384,58,13595,0.2047145429241101,0.2074776292870976
1990,17-29 y.,Indirect migration background,White-collar worker,0.18713568344574,31,13595,0.185803595330803,0.18846777156067698
1990,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.6067682304486562,135,13595,0.6050999028443285,0.608436558052984
1990,30-45 y.,No migration background,Self-employed,0.069338981428302,204,13595,0.06921138241554103,0.06946658044106296
1990,30-45 y.,No migration background,Blue-collar worker,0.27670299949077515,1069,13595,0.27647828654697243,0.27692771243457787
1990,30-45 y.,No migration background,Civil servant,0.074994514539528,172,13595,0.07486221762157173,0.07512681145748427
1990,30-45 y.,No migration background,White-collar worker,0.42166360929474694,1484,13595,0.42141556105771194,0.42191165753178195
1990,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.011415492043221587,32,13595,0.01136213189323404,0.011468852193209134
1990,30-45 y.,No migration background,Not employed: registered unemployed,0.020371226289235156,50,13595,0.020300268156821608,0.020442184421648704
1990,30-45 y.,No migration background,Not employed: no further information,0.12551317691419114,364,13595,0.12534676511361084,0.12567958871477145
1990,30-45 y.,Direct migration background,Self-employed,0.056476204543516664,37,13595,0.05614153517056843,0.0568108739164649
1990,30-45 y.,Direct migration background,Blue-collar worker,0.5156954529641097,513,13595,0.514970912384158,0.5164199935440613
1990,30-45 y.,Direct migration background,White-collar worker,0.21667851925919712,114,13595,0.21608122995519466,0.21727580856319959
1990,30-45 y.,Direct migration background,Not employed: no further information,0.21114982323317655,167,13595,0.21055812616861733,0.21174152029773577
1990,46-65 y.,No migration background,Self-employed,0.06565710230341774,202,13595,0.06554318080365709,0.0657710238031784
1990,46-65 y.,No migration background,Blue-collar worker,0.2198564407926648,798,13595,0.2196659523840146,0.22004692920131502
1990,46-65 y.,No migration background,Civil servant,0.04719738375884704,128,13595,0.04709984614501258,0.04729492137268151
1990,46-65 y.,No migration background,White-collar worker,0.2966116719792126,1047,13595,0.29640158294204777,0.29682176101637747
1990,46-65 y.,No migration background,Not employed: Pensioner,0.19213744098652435,570,13595,0.19195622920288952,0.1923186527701592
1990,46-65 y.,No migration background,Not employed: registered unemployed,0.027421642052384558,64,13595,0.027346528081248534,0.027496756023520582
1990,46-65 y.,No migration background,Not employed: no further information,0.15111831812694898,434,13595,0.15095358011135235,0.1512830561425456
1990,46-65 y.,Direct migration background,Self-employed,0.03542184902308674,32,13595,0.03519357833331292,0.035650119712860556
1990,46-65 y.,Direct migration background,Blue-collar worker,0.40082424879398226,496,13595,0.40021904737818936,0.40142945020977516
1990,46-65 y.,Direct migration background,White-collar worker,0.1561395333286282,93,13595,0.1556912654845867,0.1565878011726697
1990,46-65 y.,Direct migration background,Not employed: Pensioner,0.1840793643886026,125,13595,0.18360076478040632,0.18455796399679886
1990,46-65 y.,Direct migration background,Not employed: registered unemployed,0.07135122587677671,78,13595,0.07103333922534388,0.07166911252820954
1990,46-65 y.,Direct migration background,Not employed: no further information,0.1521837785889235,159,13595,0.1517401894852952,0.15262736769255184
1990,66 and older,No migration background,Not employed: Pensioner,1.0,1281,13595,1.0,1.0
1990,66 and older,Direct migration background,Not employed: Pensioner,1.0,98,13595,1.0,1.0
1991,17-29 y.,No migration background,Self-employed,0.018403315220976168,49,13344,0.01833047085767068,0.018476159584281657
1991,17-29 y.,No migration background,Blue-collar worker,0.25858901910225623,733,13344,0.2583517091652068,0.2588263290393057
1991,17-29 y.,No migration background,Civil servant,0.030938194391369658,80,13344,0.03084435080469112,0.031032037978048196
1991,17-29 y.,No migration background,White-collar worker,0.25878430222169596,662,13344,0.25854693396169415,0.2590216704816978
1991,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.2917161765681706,780,13344,0.2914698193476298,0.29196253378871145
1991,17-29 y.,No migration background,Not employed: Military/Community Service,0.022162149777656594,59,13344,0.02208236487076903,0.02224193468454416
1991,17-29 y.,No migration background,Not employed: registered unemployed,0.04115197576080433,129,13344,0.041044316445823,0.04125963507578566
1991,17-29 y.,No migration background,Not employed: no further information,0.07825486695707053,211,13344,0.07810930681090096,0.07840042710324009
1991,17-29 y.,Direct migration background,Blue-collar worker,0.34787476606477047,280,13344,0.3470269252095473,0.3487226069199936
1991,17-29 y.,Direct migration background,White-collar worker,0.16651591587686917,77,13344,0.16585276262342866,0.1671790691303097
1991,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.2501747436179421,121,13344,0.24940377067324943,0.2509457165626348
1991,17-29 y.,Direct migration background,Not employed: registered unemployed,0.062405284142088645,32,13344,0.06197470237887386,0.06283586590530342
1991,17-29 y.,Direct migration background,Not employed: no further information,0.1730292902983297,135,13344,0.17235593814873035,0.17370264244792905
1991,17-29 y.,Indirect migration background,Blue-collar worker,0.2510881781105151,68,13344,0.24980641672586928,0.2523699394951609
1991,17-29 y.,Indirect migration background,White-collar worker,0.15880136340777715,38,13344,0.15772103672896545,0.15988169008658884
1991,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.5901104584817078,170,13344,0.5886567451201338,0.5915641718432819
1991,30-45 y.,No migration background,Self-employed,0.06918946021016663,227,13344,0.06906436831616164,0.06931455210417162
1991,30-45 y.,No migration background,Blue-collar worker,0.2670508565414594,1037,13344,0.2668327782383043,0.26726893484461445
1991,30-45 y.,No migration background,Civil servant,0.07389283038847907,189,13344,0.07376388366089422,0.07402177711606393
1991,30-45 y.,No migration background,White-collar worker,0.41458045824163536,1415,13344,0.4143376202836926,0.41482329619957814
1991,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.018200565281161464,50,13344,0.018134673328453872,0.018266457233869056
1991,30-45 y.,No migration background,Not employed: registered unemployed,0.039531415791873685,174,13344,0.03943536713033828,0.03962746445340909
1991,30-45 y.,No migration background,Not employed: no further information,0.11755441354522442,340,13344,0.11739565321699509,0.11771317387345374
1991,30-45 y.,Direct migration background,Self-employed,0.06542923722532708,40,13344,0.0650822973757058,0.06577617707494836
1991,30-45 y.,Direct migration background,Blue-collar worker,0.4848921279720229,484,13344,0.48419094102588334,0.4855933149181625
1991,30-45 y.,Direct migration background,White-collar worker,0.2258088721414437,120,13344,0.2252222522869204,0.22639549199596704
1991,30-45 y.,Direct migration background,Not employed: registered unemployed,0.03981773680589397,32,13344,0.039543404289314056,0.04009206932247388
1991,30-45 y.,Direct migration background,Not employed: no further information,0.1840520258553123,142,13344,0.18350832039150358,0.18459573131912102
1991,46-65 y.,No migration background,Self-employed,0.07267157123152894,214,13344,0.07255100894554743,0.07279213351751045
1991,46-65 y.,No migration background,Blue-collar worker,0.2058825661443404,678,13344,0.20569477955958396,0.20607035272909682
1991,46-65 y.,No migration background,Civil servant,0.048865726443584924,132,13344,0.04876560306239221,0.04896584982477764
1991,46-65 y.,No migration background,White-collar worker,0.2805747135148323,907,13344,0.2803660581645556,0.280783368865109
1991,46-65 y.,No migration background,Not employed: Pensioner,0.2129378311469878,632,13344,0.2127477043446269,0.21312795794934872
1991,46-65 y.,No migration background,Not employed: registered unemployed,0.04141686726333551,153,13344,0.04132433015452708,0.04150940437214394
1991,46-65 y.,No migration background,Not employed: no further information,0.1376507242553901,396,13344,0.13749071567805746,0.13781073283272274
1991,46-65 y.,Direct migration background,Self-employed,0.027396567974604973,31,13344,0.027201941106709527,0.02759119484250042
1991,46-65 y.,Direct migration background,Blue-collar worker,0.413186916914932,502,13344,0.41259981974221105,0.4137740140876529
1991,46-65 y.,Direct migration background,White-collar worker,0.17279996828811656,98,13344,0.17234918904025753,0.17325074753597558
1991,46-65 y.,Direct migration background,Not employed: Pensioner,0.17823804414886554,136,13344,0.17778173409907083,0.17869435419866025
1991,46-65 y.,Direct migration background,Not employed: registered unemployed,0.07127999598509557,75,13344,0.07097322587126569,0.07158676609892546
1991,46-65 y.,Direct migration background,Not employed: no further information,0.1370985066883854,151,13344,0.13668841233770512,0.1375086010390657
1991,66 and older,No migration background,Not employed: Pensioner,1.0,1256,13344,1.0,1.0
1991,66 and older,Direct migration background,Not employed: Pensioner,1.0,109,13344,1.0,1.0
1992,17-29 y.,No migration background,Self-employed,0.015655898240831155,48,13073,0.01558698147815692,0.01572481500350539
1992,17-29 y.,No migration background,Blue-collar worker,0.22487776976779225,594,13073,0.2246459925417072,0.2251095469938773
1992,17-29 y.,No migration background,Civil servant,0.025439990367800498,70,13073,0.0253525775406932,0.025527403194907795
1992,17-29 y.,No migration background,White-collar worker,0.27370920572292756,654,13073,0.27346168453887004,0.2739567269069851
1992,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.305786848869142,785,13073,0.30553106790384005,0.3060426298344439
1992,17-29 y.,No migration background,Not employed: Military/Community Service,0.021286052987638904,51,13073,0.021205924331340317,0.02136618164393749
1992,17-29 y.,No migration background,Not employed: registered unemployed,0.056050021941284674,165,13073,0.05592232667862761,0.05617771720394174
1992,17-29 y.,No migration background,Not employed: no further information,0.07719421210258302,199,13073,0.07704604222357511,0.07734238198159094
1992,17-29 y.,Direct migration background,Blue-collar worker,0.3481494590653714,259,13073,0.34730762154360423,0.3489912965871386
1992,17-29 y.,Direct migration background,White-collar worker,0.14174914877630457,73,13073,0.14113278266493987,0.14236551488766927
1992,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.2402571889529965,107,13073,0.23950219600209857,0.24101218190389442
1992,17-29 y.,Direct migration background,Not employed: registered unemployed,0.0758353935164321,37,13073,0.07536757001000911,0.0763032170228551
1992,17-29 y.,Direct migration background,Not employed: no further information,0.19400880968889547,132,13073,0.19331001873473663,0.1947076006430543
