year,occpos,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1987,Civil servant,18-29 y.,No migration background,0.17607223476297967,13496,0.16964619299699976,0.18249827652895959
1987,Civil servant,30-45 y.,Direct migration background,0.029345372460496615,13496,0.026497925033967872,0.03219281988702535
1987,Civil servant,46-65 y.,Direct migration background,0.011286681715575621,13496,0.009504418401305332,0.01306894502984591
1987,Civil servant,18-29 y.,Direct migration background,0.006772009029345372,13496,0.005388325485365339,0.008155692573325405
1987,Civil servant,18-29 y.,Indirect migration background,0.004514672686230248,13496,0.0033836166992860114,0.005645728673174484
1987,White-collar worker,30-45 y.,No migration background,0.3780794369029663,13496,0.3698983214118144,0.3862605523941182
1987,White-collar worker,46-65 y.,No migration background,0.2619406737053796,13496,0.2545224377524482,0.269358909658311
1987,White-collar worker,18-29 y.,No migration background,0.23579688285570638,13496,0.22863500402981446,0.2429587616815983
1987,White-collar worker,30-45 y.,Direct migration background,0.049270990447461034,13496,0.04561943789161231,0.05292254300330976
1987,White-collar worker,18-29 y.,Direct migration background,0.03217697335344394,13496,0.029199663002091654,0.03515428370479622
1987,White-collar worker,46-65 y.,Direct migration background,0.027652086475615886,13496,0.024885601391092603,0.03041857156013917
1987,White-collar worker,18-29 y.,Indirect migration background,0.008547008547008548,13496,0.0069939183823353075,0.010100098711681788
1987,White-collar worker,66 and older,No migration background,0.0030165912518853697,13496,0.0020913484060318247,0.003941834097738914
1987,White-collar worker,30-45 y.,Indirect migration background,0.002513826043237808,13496,0.00166898580662906,0.0033586662798465563
1987,White-collar worker,46-65 y.,Indirect migration background,0.001005530417295123,13496,0.00047080271385548003,0.001540258120734766
1987,Apprentice/ Trainee/ Intern,18-29 y.,No migration background,0.717948717948718,13496,0.7103565765527696,0.7255408593446663
1987,Apprentice/ Trainee/ Intern,18-29 y.,Direct migration background,0.17016317016317017,13496,0.16382326628486338,0.17650307404147697
1987,Apprentice/ Trainee/ Intern,18-29 y.,Indirect migration background,0.06876456876456877,13496,0.06449518057663808,0.07303395695249945
1987,Apprentice/ Trainee/ Intern,30-45 y.,No migration background,0.026806526806526808,13496,0.0240814835252847,0.029531570087768917
1987,Apprentice/ Trainee/ Intern,30-45 y.,Direct migration background,0.008158508158508158,13496,0.006640828725549892,0.009676187591466424
1987,Apprentice/ Trainee/ Intern,46-65 y.,No migration background,0.005827505827505828,13496,0.004543326227876877,0.0071116854271347785
1987,Apprentice/ Trainee/ Intern,66 and older,No migration background,0.002331002331002331,13496,0.0015173888631891765,0.0031446157988154855
1987,Not employed: Pensioner,66 and older,No migration background,0.6133779264214047,13496,0.6051619169555399,0.6215939358872694
1987,Not employed: Pensioner,46-65 y.,No migration background,0.27424749163879597,13496,0.26672053972811144,0.2817744435494805
1987,Not employed: Pensioner,46-65 y.,Direct migration background,0.06153846153846154,13496,0.05748398218611179,0.06559294089081129
1987,Not employed: Pensioner,66 and older,Direct migration background,0.0294314381270903,13496,0.026579944611183938,0.032282931642996664
1987,Not employed: Pensioner,30-45 y.,No migration background,0.010033444816053512,13496,0.008351975947024599,0.011714913685082425
1987,Not employed: Pensioner,30-45 y.,Direct migration background,0.006020066889632107,13496,0.004714969252640777,0.007325164526623437
1987,Not employed: Pensioner,18-29 y.,Direct migration background,0.002006688963210702,13496,0.0012516708288473205,0.0027617070975740838
1987,Not employed: Pensioner,46-65 y.,Indirect migration background,0.0013377926421404682,13496,0.0007211163597683371,0.0019544689245125993
1987,Not employed: Pensioner,66 and older,Indirect migration background,0.0013377926421404682,13496,0.0007211163597683371,0.0019544689245125993
1987,Not employed: Pensioner,18-29 y.,No migration background,0.0006688963210702341,13496,0.0002326943309695562,0.001105098311170912
1987,Not employed: Military/Community Service,18-29 y.,No migration background,0.9433962264150944,13496,0.9394974951888256,0.9472949576413631
1987,Not employed: Military/Community Service,18-29 y.,Direct migration background,0.03773584905660377,13496,0.034520872926243784,0.04095082518696376
1987,Not employed: Military/Community Service,18-29 y.,Indirect migration background,0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,Not employed: registered unemployed,46-65 y.,No migration background,0.20430107526881722,13496,0.19749865831684615,0.21110349222078828
1987,Not employed: registered unemployed,18-29 y.,No migration background,0.1935483870967742,13496,0.1868828143550889,0.20021395983845947
1987,Not employed: registered unemployed,46-65 y.,Direct migration background,0.18494623655913978,13496,0.17839581252759448,0.19149666059068507
1987,Not employed: registered unemployed,30-45 y.,No migration background,0.15913978494623657,13496,0.1529680847338684,0.16531148515860475
1987,Not employed: registered unemployed,18-29 y.,Direct migration background,0.12688172043010754,13496,0.12126620524096209,0.132497235619253
1987,Not employed: registered unemployed,30-45 y.,Direct migration background,0.11182795698924732,13496,0.10651082695631048,0.11714508702218415
1987,Not employed: registered unemployed,18-29 y.,Indirect migration background,0.017204301075268817,13496,0.015010467508081373,0.01939813464245626
1987,Not employed: registered unemployed,30-45 y.,Indirect migration background,0.002150537634408602,13496,0.0013689825837988425,0.0029320926850183618
1987,Not employed: no further information,46-65 y.,No migration background,0.29215686274509806,13496,0.2844844829030208,0.2998292425871753
1987,Not employed: no further information,30-45 y.,No migration background,0.2549019607843137,13496,0.24754926098082827,0.26225466058779917
1987,Not employed: no further information,30-45 y.,Direct migration background,0.14313725490196078,13496,0.13722864240057794,0.1490458674033436
1987,Not employed: no further information,46-65 y.,Direct migration background,0.09411764705882353,13496,0.08919130042524037,0.09904399369240668
1987,Not employed: no further information,18-29 y.,No migration background,0.08496732026143791,13496,0.08026299003771076,0.08967165048516507
1987,Not employed: no further information,18-29 y.,Direct migration background,0.0738562091503268,13496,0.06944369356240492,0.07826872473824868
1987,Not employed: no further information,66 and older,No migration background,0.03725490196078431,13496,0.03405968092289725,0.04045012299867138
1987,Not employed: no further information,18-29 y.,Indirect migration background,0.006535947712418301,13496,0.005176433037825442,0.00789546238701116
1987,Not employed: no further information,66 and older,Direct migration background,0.006535947712418301,13496,0.005176433037825442,0.00789546238701116
1987,Not employed: no further information,30-45 y.,Indirect migration background,0.004575163398692811,13496,0.0034365898831708627,0.005713736914214758
1987,Not employed: no further information,46-65 y.,Indirect migration background,0.00196078431372549,13496,0.0012144348043971354,0.002707133823053845
1988,Self-employed,46-65 y.,No migration background,0.35728542914171657,12817,0.34898922166412516,0.365581636619308
1988,Self-employed,30-45 y.,No migration background,0.3153692614770459,12817,0.30732472997261223,0.3234137929814796
1988,Self-employed,18-29 y.,No migration background,0.09181636726546906,12817,0.08681706071957321,0.09681567381136491
1988,Self-employed,46-65 y.,Direct migration background,0.08383233532934131,12817,0.07903438065089496,0.08863029000778766
1988,Self-employed,30-45 y.,Direct migration background,0.07984031936127745,12817,0.07514780498647827,0.08453283373607662
1988,Self-employed,66 and older,No migration background,0.03992015968063872,12817,0.03653083878313425,0.0433094805781432
1988,Self-employed,18-29 y.,Direct migration background,0.015968063872255488,12817,0.013797894617408506,0.01813823312710247
1988,Self-employed,18-29 y.,Indirect migration background,0.00998003992015968,12817,0.008259158309485985,0.011700921530833377
1988,Self-employed,46-65 y.,Indirect migration background,0.003992015968063872,12817,0.0029003483603676746,0.005083683575760069
1988,Self-employed,66 and older,Direct migration background,0.001996007984031936,12817,0.0012233093304385059,0.002768706637625366
1988,Blue-collar worker,30-45 y.,Direct migration background,0.20136003022289384,12817,0.19441738402458061,0.20830267642120706
1988,Blue-collar worker,46-65 y.,Direct migration background,0.1730260672459388,12817,0.16647722456599265,0.17957490992588496
1988,Blue-collar worker,30-45 y.,No migration background,0.16962599168870418,12817,0.16312849671158194,0.17612348666582642
1988,Blue-collar worker,46-65 y.,No migration background,0.16433698526633925,12817,0.15792125454384115,0.17075271598883734
1988,Blue-collar worker,18-29 y.,No migration background,0.1477143936531923,12817,0.14157158674152603,0.15385720056485858
1988,Blue-collar worker,18-29 y.,Direct migration background,0.12202493388741972,12817,0.11635825946681161,0.12769160830802784
1988,Blue-collar worker,18-29 y.,Indirect migration background,0.016244805440120892,12817,0.014056219244362487,0.018433391635879297
1988,Blue-collar worker,30-45 y.,Indirect migration background,0.0026445032111824707,12817,0.0017553841490427226,0.0035336222733222187
1988,Blue-collar worker,66 and older,No migration background,0.0018889308651303363,12817,0.0011372035232824324,0.0026406582069782403
1988,Blue-collar worker,46-65 y.,Indirect migration background,0.0011333585190782018,12817,0.0005508526698781867,0.0017158643682782168
1988,Civil servant,30-45 y.,No migration background,0.4585365853658537,12817,0.44991008918590314,0.4671630815458042
1988,Civil servant,46-65 y.,No migration background,0.32926829268292684,12817,0.3211322680717537,0.3374043172941
1988,Civil servant,18-29 y.,No migration background,0.18048780487804877,12817,0.17382948706353615,0.1871461226925614
1988,Civil servant,46-65 y.,Direct migration background,0.00975609756097561,12817,0.008054440520484823,0.011457754601466396
1988,Civil servant,18-29 y.,Direct migration background,0.00975609756097561,12817,0.008054440520484823,0.011457754601466396
1988,Civil servant,30-45 y.,Direct migration background,0.00975609756097561,12817,0.008054440520484823,0.011457754601466396
1988,Civil servant,18-29 y.,Indirect migration background,0.0024390243902439024,12817,0.0015850582003942763,0.0032929905800935287
1988,White-collar worker,30-45 y.,No migration background,0.37493579866461224,12817,0.36655464801951304,0.38331694930971144
1988,White-collar worker,46-65 y.,No migration background,0.2829994863893169,12817,0.2752009081020025,0.2907980646766313
1988,White-collar worker,18-29 y.,No migration background,0.21417565485362094,12817,0.20707316420523586,0.22127814550200603
1988,White-collar worker,30-45 y.,Direct migration background,0.05084745762711865,12817,0.04704411449657739,0.054650800757659906
1988,White-collar worker,18-29 y.,Direct migration background,0.03133025166923472,12817,0.028314242278828405,0.03434626105964104
1988,White-collar worker,46-65 y.,Direct migration background,0.02824858757062147,12817,0.02538019335221054,0.031116981789032397
1988,White-collar worker,18-29 y.,Indirect migration background,0.008731381612737545,12817,0.007120735818563968,0.010342027406911121
1988,White-collar worker,66 and older,No migration background,0.005136106831022085,12817,0.003898559727500658,0.006373653934543512
1988,White-collar worker,30-45 y.,Indirect migration background,0.0025680534155110425,12817,0.0016918467701813478,0.003444260060840737
1988,White-collar worker,46-65 y.,Indirect migration background,0.001027221366204417,12817,0.00047263175704045663,0.0015818109753683775
