year,age_gr,migback,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,30-45 y.,Direct migration background,White-collar worker,0.21917,120,818,0.19080,0.24754
1991,30-45 y.,Direct migration background,Not employed: registered unemployed,0.03864,32,818,0.02543,0.05186
1991,30-45 y.,Direct migration background,Not employed: no further information,0.17859,142,818,0.15232,0.20485
1991,46-65 y.,No migration background,Self-employed,0.07237,214,3112,0.06326,0.08147
1991,46-65 y.,No migration background,Blue-collar worker,0.20511,678,3112,0.19092,0.21930
1991,46-65 y.,No migration background,Civil servant,0.04867,132,3112,0.04111,0.05624
1991,46-65 y.,No migration background,White-collar worker,0.27950,907,3112,0.26373,0.29527
1991,46-65 y.,No migration background,Not employed: Pensioner,0.21210,632,3112,0.19774,0.22647
1991,46-65 y.,No migration background,Not employed: registered unemployed,0.04125,153,3112,0.03426,0.04824
1991,46-65 y.,No migration background,Not employed: no further information,0.13714,396,3112,0.12505,0.14923
1991,46-65 y.,Direct migration background,Self-employed,0.02700,31,993,0.01691,0.03708
1991,46-65 y.,Direct migration background,Blue-collar worker,0.40721,502,993,0.37663,0.43778
1991,46-65 y.,Direct migration background,White-collar worker,0.17027,98,993,0.14688,0.19367
1991,46-65 y.,Direct migration background,Not employed: Pensioner,0.17570,136,993,0.15202,0.19938
1991,46-65 y.,Direct migration background,Not employed: registered unemployed,0.07023,75,993,0.05432,0.08613
1991,46-65 y.,Direct migration background,Not employed: no further information,0.13514,151,993,0.11386,0.15641
1991,66 and older,No migration background,Not employed: Pensioner,0.95886,1256,1256,0.94787,0.96984
1991,66 and older,Direct migration background,Not employed: Pensioner,0.93308,109,109,0.88596,0.98021
1992,17-29 y.,No migration background,Self-employed,0.01560,48,2567,0.01081,0.02040
1992,17-29 y.,No migration background,Blue-collar worker,0.22393,594,2567,0.20780,0.24006
1992,17-29 y.,No migration background,Civil servant,0.02533,70,2567,0.01925,0.03142
1992,17-29 y.,No migration background,White-collar worker,0.27267,654,2567,0.25544,0.28990
1992,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.30468,786,2567,0.28687,0.32248
1992,17-29 y.,No migration background,Not employed: Military/Community Service,0.02120,51,2567,0.01563,0.02677
1992,17-29 y.,No migration background,Not employed: registered unemployed,0.05583,165,2567,0.04694,0.06471
1992,17-29 y.,No migration background,Not employed: no further information,0.07688,199,2567,0.06658,0.08719
1992,17-29 y.,Direct migration background,Blue-collar worker,0.32473,259,608,0.28747,0.36198
1992,17-29 y.,Direct migration background,White-collar worker,0.13210,73,608,0.10517,0.15904
1992,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.22395,107,608,0.19079,0.25712
1992,17-29 y.,Direct migration background,Not employed: registered unemployed,0.07078,37,608,0.05037,0.09118
1992,17-29 y.,Direct migration background,Not employed: no further information,0.18094,132,608,0.15031,0.21156
1992,17-29 y.,Indirect migration background,Blue-collar worker,0.16856,76,321,0.12754,0.20958
1992,17-29 y.,Indirect migration background,White-collar worker,0.11022,44,321,0.07590,0.14453
1992,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.57718,201,321,0.52306,0.63131
1992,30-45 y.,No migration background,Self-employed,0.07220,230,3410,0.06351,0.08089
1992,30-45 y.,No migration background,Blue-collar worker,0.24911,953,3410,0.23459,0.26363
1992,30-45 y.,No migration background,Civil servant,0.06822,181,3410,0.05975,0.07668
1992,30-45 y.,No migration background,White-collar worker,0.41135,1398,3410,0.39483,0.42787
1992,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01765,61,3410,0.01323,0.02207
1992,30-45 y.,No migration background,Not employed: registered unemployed,0.05319,252,3410,0.04566,0.06073
1992,30-45 y.,No migration background,Not employed: no further information,0.11746,335,3410,0.10665,0.12827
1992,30-45 y.,Direct migration background,Self-employed,0.06867,41,774,0.05084,0.08650
1992,30-45 y.,Direct migration background,Blue-collar worker,0.44839,438,774,0.41333,0.48345
1992,30-45 y.,Direct migration background,White-collar worker,0.21941,114,774,0.19024,0.24859
1992,30-45 y.,Direct migration background,Not employed: registered unemployed,0.04863,41,774,0.03346,0.06379
1992,30-45 y.,Direct migration background,Not employed: no further information,0.19214,140,774,0.16436,0.21991
1992,46-65 y.,No migration background,Self-employed,0.07387,209,3015,0.06453,0.08321
1992,46-65 y.,No migration background,Blue-collar worker,0.18020,590,3015,0.16647,0.19392
1992,46-65 y.,No migration background,Civil servant,0.04716,124,3015,0.03959,0.05473
1992,46-65 y.,No migration background,White-collar worker,0.27053,825,3015,0.25467,0.28639
1992,46-65 y.,No migration background,Not employed: Pensioner,0.23119,691,3015,0.21614,0.24625
1992,46-65 y.,No migration background,Not employed: registered unemployed,0.06482,234,3015,0.05603,0.07361
1992,46-65 y.,No migration background,Not employed: no further information,0.12812,342,3015,0.11619,0.14006
1992,46-65 y.,Direct migration background,Self-employed,0.02873,31,989,0.01831,0.03915
1992,46-65 y.,Direct migration background,Blue-collar worker,0.37563,461,989,0.34543,0.40582
1992,46-65 y.,Direct migration background,White-collar worker,0.17359,99,989,0.14998,0.19721
1992,46-65 y.,Direct migration background,Not employed: Pensioner,0.18412,151,989,0.15995,0.20829
1992,46-65 y.,Direct migration background,Not employed: registered unemployed,0.09198,103,989,0.07396,0.11000
1992,46-65 y.,Direct migration background,Not employed: no further information,0.13258,144,989,0.11143,0.15372
1992,66 and older,No migration background,Not employed: Pensioner,0.96644,1262,1262,0.95650,0.97638
1992,66 and older,Direct migration background,Not employed: Pensioner,0.96575,127,127,0.93399,0.99751
1993,17-29 y.,No migration background,Self-employed,0.02029,60,2471,0.01473,0.02585
1993,17-29 y.,No migration background,Blue-collar worker,0.21193,540,2471,0.19581,0.22805
1993,17-29 y.,No migration background,Civil servant,0.03451,78,2471,0.02731,0.04171
1993,17-29 y.,No migration background,White-collar worker,0.26294,625,2471,0.24558,0.28030
1993,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.31025,755,2471,0.29200,0.32849
1993,17-29 y.,No migration background,Not employed: Military/Community Service,0.02341,52,2471,0.01745,0.02937
1993,17-29 y.,No migration background,Not employed: registered unemployed,0.06769,185,2471,0.05779,0.07760
1993,17-29 y.,No migration background,Not employed: no further information,0.06504,176,2471,0.05531,0.07476
1993,17-29 y.,Direct migration background,Blue-collar worker,0.35999,243,569,0.32052,0.39947
1993,17-29 y.,Direct migration background,White-collar worker,0.16703,67,569,0.13635,0.19770
1993,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.19346,87,569,0.16097,0.22594
1993,17-29 y.,Direct migration background,Not employed: registered unemployed,0.07519,46,569,0.05350,0.09688
1993,17-29 y.,Direct migration background,Not employed: no further information,0.17557,126,569,0.14428,0.20686
1993,17-29 y.,Indirect migration background,Blue-collar worker,0.15540,76,365,0.11818,0.19262
1993,17-29 y.,Indirect migration background,White-collar worker,0.10605,55,365,0.07442,0.13768
1993,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.63631,234,365,0.58689,0.68573
1993,30-45 y.,No migration background,Self-employed,0.08430,261,3378,0.07493,0.09367
1993,30-45 y.,No migration background,Blue-collar worker,0.24496,926,3378,0.23045,0.25946
1993,30-45 y.,No migration background,Civil servant,0.06965,187,3378,0.06107,0.07824
1993,30-45 y.,No migration background,White-collar worker,0.40644,1363,3378,0.38987,0.42300
1993,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01400,58,3378,0.01004,0.01797
1993,30-45 y.,No migration background,Not employed: registered unemployed,0.05525,250,3378,0.04754,0.06295
1993,30-45 y.,No migration background,Not employed: no further information,0.11542,333,3378,0.10464,0.12619
1993,30-45 y.,Direct migration background,Self-employed,0.06983,36,735,0.05139,0.08827
1993,30-45 y.,Direct migration background,Blue-collar worker,0.43024,406,735,0.39442,0.46606
1993,30-45 y.,Direct migration background,White-collar worker,0.22643,114,735,0.19615,0.25671
1993,30-45 y.,Direct migration background,Not employed: registered unemployed,0.06963,46,735,0.05121,0.08804
1993,30-45 y.,Direct migration background,Not employed: no further information,0.17467,133,735,0.14720,0.20214
1993,46-65 y.,No migration background,Self-employed,0.06934,194,2941,0.06015,0.07852
1993,46-65 y.,No migration background,Blue-collar worker,0.18103,560,2941,0.16711,0.19494
1993,46-65 y.,No migration background,Civil servant,0.05352,136,2941,0.04538,0.06165
1993,46-65 y.,No migration background,White-collar worker,0.25619,765,2941,0.24041,0.27197
1993,46-65 y.,No migration background,Not employed: Pensioner,0.23157,695,2941,0.21632,0.24681
1993,46-65 y.,No migration background,Not employed: registered unemployed,0.07978,263,2941,0.06999,0.08958
1993,46-65 y.,No migration background,Not employed: no further information,0.12383,328,2941,0.11193,0.13574
1993,46-65 y.,Direct migration background,Self-employed,0.02790,32,981,0.01759,0.03821
1993,46-65 y.,Direct migration background,Blue-collar worker,0.37306,442,981,0.34278,0.40334
1993,46-65 y.,Direct migration background,White-collar worker,0.16982,97,981,0.14631,0.19332
1993,46-65 y.,Direct migration background,Not employed: Pensioner,0.19922,164,981,0.17421,0.22422
1993,46-65 y.,Direct migration background,Not employed: registered unemployed,0.07948,100,981,0.06255,0.09642
1993,46-65 y.,Direct migration background,Not employed: no further information,0.13413,146,981,0.11279,0.15546
1993,66 and older,No migration background,Not employed: Pensioner,0.96845,1270,1270,0.95883,0.97806
1993,66 and older,Direct migration background,Not employed: Pensioner,0.96502,145,145,0.93501,0.99503
1994,17-29 y.,No migration background,Self-employed,0.02146,55,2378,0.01563,0.02729
1994,17-29 y.,No migration background,Blue-collar worker,0.20243,491,2378,0.18628,0.21859
1994,17-29 y.,No migration background,Civil servant,0.04143,91,2378,0.03342,0.04944
1994,17-29 y.,No migration background,White-collar worker,0.25980,598,2378,0.24217,0.27743
1994,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.30058,714,2378,0.28214,0.31901
1994,17-29 y.,No migration background,Not employed: Military/Community Service,0.02391,55,2378,0.01777,0.03005
1994,17-29 y.,No migration background,Not employed: registered unemployed,0.07642,189,2378,0.06574,0.08710
1994,17-29 y.,No migration background,Not employed: no further information,0.07104,185,2378,0.06071,0.08137
1994,17-29 y.,Direct migration background,Blue-collar worker,0.29487,197,504,0.25502,0.33472
1994,17-29 y.,Direct migration background,White-collar worker,0.15135,53,504,0.12003,0.18267
1994,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.19047,76,504,0.15615,0.22479
1994,17-29 y.,Direct migration background,Not employed: registered unemployed,0.12234,59,504,0.09370,0.15097
1994,17-29 y.,Direct migration background,Not employed: no further information,0.19005,119,504,0.15576,0.22433
1994,17-29 y.,Indirect migration background,Blue-collar worker,0.17427,83,425,0.13816,0.21038
1994,17-29 y.,Indirect migration background,White-collar worker,0.11098,65,425,0.08108,0.14088
1994,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.55319,213,425,0.50587,0.60051
1994,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.06512,31,425,0.04164,0.08861
1994,17-29 y.,Indirect migration background,Not employed: no further information,0.06664,33,425,0.04290,0.09037
1994,30-45 y.,No migration background,Self-employed,0.08578,278,3393,0.07635,0.09520
1994,30-45 y.,No migration background,Blue-collar worker,0.23580,865,3393,0.22151,0.25009
1994,30-45 y.,No migration background,Civil servant,0.07002,193,3393,0.06144,0.07861
1994,30-45 y.,No migration background,White-collar worker,0.40112,1350,3393,0.38462,0.41761
1994,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01367,50,3393,0.00977,0.01758
1994,30-45 y.,No migration background,Not employed: Pensioner,0.00948,32,3393,0.00622,0.01274
1994,30-45 y.,No migration background,Not employed: registered unemployed,0.06784,280,3393,0.05938,0.07630
1994,30-45 y.,No migration background,Not employed: no further information,0.11604,345,3393,0.10526,0.12681
1994,30-45 y.,Direct migration background,Self-employed,0.08230,39,693,0.06182,0.10277
1994,30-45 y.,Direct migration background,Blue-collar worker,0.41493,356,693,0.37821,0.45164
1994,30-45 y.,Direct migration background,White-collar worker,0.22166,119,693,0.19071,0.25261
1994,30-45 y.,Direct migration background,Not employed: registered unemployed,0.06787,65,693,0.04913,0.08661
1994,30-45 y.,Direct migration background,Not employed: no further information,0.16270,114,693,0.13520,0.19020
1994,46-65 y.,No migration background,Self-employed,0.06214,178,2918,0.05338,0.07090
1994,46-65 y.,No migration background,Blue-collar worker,0.16537,528,2918,0.15188,0.17885
1994,46-65 y.,No migration background,Civil servant,0.05511,133,2918,0.04683,0.06339
1994,46-65 y.,No migration background,White-collar worker,0.27290,804,2918,0.25674,0.28907
1994,46-65 y.,No migration background,Not employed: Pensioner,0.22332,651,2918,0.20821,0.23843
1994,46-65 y.,No migration background,Not employed: registered unemployed,0.08903,301,2918,0.07870,0.09936
1994,46-65 y.,No migration background,Not employed: no further information,0.12770,323,2918,0.11558,0.13981
1994,46-65 y.,Direct migration background,Blue-collar worker,0.32958,400,917,0.29914,0.36002
1994,46-65 y.,Direct migration background,White-collar worker,0.16856,99,917,0.14431,0.19280
1994,46-65 y.,Direct migration background,Not employed: Pensioner,0.20237,165,917,0.17635,0.22839
1994,46-65 y.,Direct migration background,Not employed: registered unemployed,0.11410,105,917,0.09351,0.13469
1994,46-65 y.,Direct migration background,Not employed: no further information,0.13743,148,917,0.11513,0.15972
1994,66 and older,No migration background,Not employed: Pensioner,0.96598,1271,1271,0.95601,0.97595
1994,66 and older,Direct migration background,Not employed: Pensioner,0.97862,162,162,0.95628,1.00096
1995,17-29 y.,No migration background,Self-employed,0.01799,44,2300,0.01255,0.02342
1995,17-29 y.,No migration background,Blue-collar worker,0.19686,481,2300,0.18061,0.21311
1995,17-29 y.,No migration background,Civil servant,0.03548,78,2300,0.02792,0.04304
