year,bula_h,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Lower Saxony,Urban regions,Blue-collar worker,0.2361996377497291,125,8972,0.23565959235304226,0.23673968314641594
1988,Lower Saxony,Urban regions,White-collar worker,0.2476177798893621,108,8972,0.24706898393692875,0.24816657584179544
1988,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.10544193172561585,60,8972,0.10505144014875406,0.10583242330247764
1988,Lower Saxony,Urban regions,Not employed: Pensioner,0.27548948912470894,85,8972,0.27492145348255514,0.27605752476686274
1988,Lower Saxony,Urban regions,Not employed: no further information,0.13525116151058406,73,8972,0.13481633479380895,0.13568598822735917
1988,Lower Saxony,Rural regions,Self-employed,0.0900231448010354,50,8972,0.08969539125213706,0.09035089834993375
1988,Lower Saxony,Rural regions,Blue-collar worker,0.18157446977296632,109,8972,0.18113302933283412,0.18201591021309851
1988,Lower Saxony,Rural regions,White-collar worker,0.1777816873571712,90,8972,0.17734387075700347,0.17821950395733893
1988,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.08677635972463271,52,8972,0.08645399729078874,0.08709872215847668
1988,Lower Saxony,Rural regions,Not employed: Pensioner,0.25121846092466427,86,8972,0.2507218017309432,0.2517151201183853
1988,Lower Saxony,Rural regions,Not employed: registered unemployed,0.08230572382904115,43,8972,0.08199100757714115,0.08262044008094116
1988,Lower Saxony,Rural regions,Not employed: no further information,0.13032015359048899,68,8972,0.12993463916435113,0.13070566801662684
1988,Bremen,Urban regions,Not employed: Pensioner,1.0,32,8972,1.0,1.0
1988,North Rhine-Westphalia,Urban regions,Self-employed,0.039195075910580794,105,8972,0.03909040208176797,0.03929974973939362
1988,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.1790388243804946,634,8972,0.17883202955681943,0.17924561920416976
1988,North Rhine-Westphalia,Urban regions,Civil servant,0.048950237928484866,117,8972,0.04883385647696424,0.04906661938000549
1988,North Rhine-Westphalia,Urban regions,White-collar worker,0.22930199205024449,521,8972,0.2290752402324518,0.22952874386803718
1988,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.1037229218507707,307,8972,0.10355846072405965,0.10388738297748175
1988,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.21178541184777006,341,8972,0.21156503041591174,0.21200579327962837
1988,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.0421284639279059,123,8972,0.04202010961776212,0.042236818238049686
1988,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.14587707210374867,457,8972,0.14568667582569733,0.14606746838180001
1988,Hesse,Urban regions,Self-employed,0.0460629639429377,40,8972,0.04584497319942153,0.046280954686453865
1988,Hesse,Urban regions,Blue-collar worker,0.2041930678411465,253,8972,0.2037738626868867,0.2046122729954063
1988,Hesse,Urban regions,White-collar worker,0.2428873886326592,169,8972,0.2424414398519919,0.24333333741332652
1988,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.06980133908622616,72,8972,0.06953635365948793,0.07006632451296438
1988,Hesse,Urban regions,Not employed: Pensioner,0.25958811615931887,120,8972,0.25913220381483393,0.2600440285038038
1988,Hesse,Urban regions,Not employed: registered unemployed,0.02864061328302121,35,8972,0.028467159656212594,0.028814066909829825
1988,Hesse,Urban regions,Not employed: no further information,0.14882651105469039,135,8972,0.14845638347072448,0.1491966386386563
1988,Hesse,Rural regions,Blue-collar worker,0.32462297589814954,34,8972,0.3231774511323354,0.32606850066396365
1988,Hesse,Rural regions,Not employed: Pensioner,0.6753770241018504,33,8972,0.6739314993360364,0.6768225488676645
1988,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.23437862954511351,163,8972,0.23388843617403848,0.23486882291618855
1988,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.19520586200821208,99,8972,0.1947472026754243,0.19566452134099985
1988,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.08350790645977356,53,8972,0.08318777410843897,0.08382803881110815
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.2691549153228939,102,8972,0.2686416815488536,0.26966814909693415
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: registered unemployed,0.048252475630693493,33,8972,0.048004492531674325,0.04850045872971266
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.16950021103331345,106,8972,0.16906604455391652,0.16993437751271037
1988,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Pensioner,1.0,31,8972,1.0,1.0
1988,Baden-Wuerttemberg,Urban regions,Self-employed,0.05993293612911617,82,8972,0.059751036494255415,0.06011483576397692
1988,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.2311212195252522,557,8972,0.23079817046689707,0.2314442685836073
1988,Baden-Wuerttemberg,Urban regions,Civil servant,0.043848988721466226,53,8972,0.04369207436978207,0.04400590307315038
1988,Baden-Wuerttemberg,Urban regions,White-collar worker,0.23000262359955506,286,8972,0.22968012290875064,0.23032512429035948
1988,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.08986104791755613,164,8972,0.08964188896212545,0.0900802068729868
1988,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.20020410574488928,195,8972,0.19989745381194232,0.20051075767783624
1988,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.022551620736456002,47,8972,0.022437843488055203,0.0226653979848568
1988,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.12247745762570886,238,8972,0.12222622452768368,0.12272869072373403
1988,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.2906692364002552,90,8972,0.2897436947605708,0.2915947780399396
1988,Baden-Wuerttemberg,Rural regions,White-collar worker,0.26288936349062875,40,8972,0.26199208991919226,0.26378663706206523
1988,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.32342672079223195,39,8972,0.3224732280335118,0.3243802135509521
1988,Baden-Wuerttemberg,Rural regions,Not employed: no further information,0.1230146793168841,31,8972,0.12234518536036633,0.12368417327340188
1988,Bavaria,Urban regions,Self-employed,0.06196904253219549,55,8972,0.06174872524622188,0.0621893598181691
1988,Bavaria,Urban regions,Blue-collar worker,0.17317980638072736,201,8972,0.17283402089762498,0.17352559186382974
1988,Bavaria,Urban regions,Civil servant,0.05083301957715727,36,8972,0.05063229670660253,0.051033742447712006
1988,Bavaria,Urban regions,White-collar worker,0.2924058353199365,225,8972,0.2919901757985035,0.29282149484136955
1988,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.08058595189383719,93,8972,0.08033721636007059,0.08083468742760379
1988,Bavaria,Urban regions,Not employed: Pensioner,0.22626465819791303,119,8972,0.22588231164999303,0.22664700474583302
1988,Bavaria,Urban regions,Not employed: no further information,0.11476168609823315,108,8972,0.11447042589006153,0.11505294630640477
1988,Bavaria,Rural regions,Self-employed,0.09410318069197486,58,8972,0.09382715108563383,0.09437921029831589
1988,Bavaria,Rural regions,Blue-collar worker,0.2513342525007087,233,8972,0.2509241579778796,0.25174434702353776
1988,Bavaria,Rural regions,Civil servant,0.04491133309707944,33,8972,0.044715532520531176,0.0451071336736277
1988,Bavaria,Rural regions,White-collar worker,0.16512265816260607,128,8972,0.16477164062103133,0.1654736757041808
1988,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.07272832230651921,66,8972,0.07248281216907206,0.07297383244396637
1988,Bavaria,Rural regions,Not employed: Pensioner,0.24993831739054626,121,8972,0.24952898222311534,0.2503476525579772
1988,Bavaria,Rural regions,Not employed: no further information,0.12186193585056543,100,8972,0.12155267169655273,0.12217120000457812
1988,Berlin,Urban regions,Blue-collar worker,0.2521686588896723,96,8972,0.25139947709991445,0.2529378406794302
1988,Berlin,Urban regions,White-collar worker,0.4019620241436435,82,8972,0.4010935867763699,0.4028304615109171
1988,Berlin,Urban regions,Not employed: Pensioner,0.3458693169666842,46,8972,0.345026817010527,0.3467118169228414
1989,Schleswig-Holstein,Urban regions,Blue-collar worker,0.46293126515576494,40,8658,0.46154681788238816,0.4643157124291417
1989,Schleswig-Holstein,Urban regions,White-collar worker,0.537068734844235,37,8658,0.5356842875708583,0.5384531821176117
1989,Schleswig-Holstein,Rural regions,White-collar worker,1.0,40,8658,1.0,1.0
1989,Hamburg,Urban regions,Blue-collar worker,0.2262755186719961,43,8658,0.22544746765974674,0.22710356968424547
1989,Hamburg,Urban regions,White-collar worker,0.41136707682603507,58,8658,0.41039324900299995,0.4123409046490702
1989,Hamburg,Urban regions,Not employed: Pensioner,0.3623574045019688,40,8658,0.3614061376375875,0.3633086713663501
1989,Lower Saxony,Urban regions,Blue-collar worker,0.2058237342222953,115,8658,0.2053047148850635,0.2063427535595271
1989,Lower Saxony,Urban regions,White-collar worker,0.2582282082644298,106,8658,0.2576663660617372,0.25879005046712245
1989,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.11638452886055699,58,8658,0.11597285182434454,0.11679620589676944
1989,Lower Saxony,Urban regions,Not employed: Pensioner,0.28408941256536435,84,8658,0.2835104716050872,0.2846683535256415
1989,Lower Saxony,Urban regions,Not employed: no further information,0.13547411608735346,70,8658,0.1350347823817524,0.13591344979295453
1989,Lower Saxony,Rural regions,Self-employed,0.07320051247288174,41,8658,0.07290451732500373,0.07349650762075975
1989,Lower Saxony,Rural regions,Blue-collar worker,0.1566051233525432,94,8658,0.1561921204528295,0.1570181262522569
1989,Lower Saxony,Rural regions,Civil servant,0.06114874744473631,31,8658,0.06087646050152967,0.06142103438794294
1989,Lower Saxony,Rural regions,White-collar worker,0.19045932761931664,94,8658,0.19001310138591795,0.19090555385271532
1989,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.06461445400763033,43,8658,0.0643350743341436,0.06489383368111706
1989,Lower Saxony,Rural regions,Not employed: Pensioner,0.2514685281200102,87,8658,0.25097548887349774,0.25196156736652264
1989,Lower Saxony,Rural regions,Not employed: registered unemployed,0.061695280255838016,33,8658,0.061421858819894884,0.06196870169178115
1989,Lower Saxony,Rural regions,Not employed: no further information,0.14080802672704354,76,8658,0.1404127570941396,0.14120329635994747
1989,North Rhine-Westphalia,Urban regions,Self-employed,0.04013568665056421,98,8658,0.0400310872126492,0.040240286088479224
1989,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.17260683179945338,614,8658,0.17240543895529295,0.1728082246436138
1989,North Rhine-Westphalia,Urban regions,Civil servant,0.04410948786554062,104,8658,0.04400005968895914,0.0442189160421221
1989,North Rhine-Westphalia,Urban regions,White-collar worker,0.24285851836275654,538,8658,0.2426299983338918,0.2430870383916213
1989,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.10456449073203875,295,8658,0.10440142288059456,0.10472755858348293
1989,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.2171711068554056,344,8658,0.21695137474593915,0.21739083896487207
1989,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.034916646201132204,91,8658,0.03481881942245422,0.03501447297981019
1989,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.1436372315331086,448,8658,0.14345032629145796,0.14382413677475922
1989,Hesse,Urban regions,Self-employed,0.04453808882704398,37,8658,0.04432270046074732,0.044753477193340635
1989,Hesse,Urban regions,Blue-collar worker,0.20609796258486118,245,8658,0.20567561494493417,0.2065203102247882
1989,Hesse,Urban regions,White-collar worker,0.26099305959951213,186,8658,0.26053450769447145,0.2614516115045528
1989,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.07275352895906967,69,8658,0.0724823385097033,0.07302471940843604
1989,Hesse,Urban regions,Not employed: Pensioner,0.27684269768992664,127,8658,0.2763755193614478,0.2773098760184055
1989,Hesse,Urban regions,Not employed: no further information,0.13877466233958638,132,8658,0.13841369886945507,0.1391356258097177
1989,Hesse,Rural regions,Blue-collar worker,0.31952147997508173,33,8658,0.3180636702726489,0.32097928967751455
1989,Hesse,Rural regions,Not employed: Pensioner,0.6804785200249183,34,8658,0.6790207103224855,0.6819363297273511
1989,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.260508245981784,167,8658,0.2600038076107269,0.26101268435284114
1989,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.23790412120381293,115,8658,0.23741475215429086,0.238393490253335
1989,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.07601981744355267,44,8658,0.07571522056470482,0.07632441432240052
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.26879249137272315,98,8658,0.2682829732955144,0.2693020094499319
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.15677532399812727,94,8658,0.1563574539756297,0.15719319402062484
1989,Baden-Wuerttemberg,Urban regions,Self-employed,0.05447838391424612,74,8658,0.054307263813820644,0.0546495040146716
1989,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.2355506100193685,548,8658,0.23523066918475222,0.23587055085398478
1989,Baden-Wuerttemberg,Urban regions,Civil servant,0.04234888492830738,51,8658,0.042197047850586644,0.04250072200602811
1989,Baden-Wuerttemberg,Urban regions,White-collar worker,0.23675900207823938,296,8658,0.2364384952522946,0.23707950890418417
1989,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.0851863144579953,140,8658,0.08497583756286341,0.08539679135312718
1989,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.21395052501900935,203,8658,0.2136413283498634,0.2142597216881553
1989,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.015230756658187593,33,8658,0.015138418509012166,0.015323094807363019
1989,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.1164955229246464,220,8658,0.11625363611724635,0.11673740973204647
1989,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.36244824232216694,91,8658,0.3614213620391449,0.363475122605189
1989,Baden-Wuerttemberg,Rural regions,White-collar worker,0.2284448605023994,31,8658,0.22754802400760774,0.22934169699719106
1989,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.40910689717543364,41,8658,0.4080566005902668,0.41015719376060045
1989,Bavaria,Urban regions,Self-employed,0.0586609670686002,51,8658,0.058445590411975314,0.05887634372522509
1989,Bavaria,Urban regions,Blue-collar worker,0.17274130181961692,207,8658,0.1723948285348984,0.17308777510433543
1989,Bavaria,Urban regions,Civil servant,0.05857615359962828,37,8658,0.058360923002407375,0.05879138419684919
1989,Bavaria,Urban regions,White-collar worker,0.28513203226244355,213,8658,0.2847182356684756,0.2855458288564115
1989,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.0880012492197843,87,8658,0.08774159670780005,0.08826090173176857
1989,Bavaria,Urban regions,Not employed: Pensioner,0.21480187463438322,111,8658,0.21442546593782824,0.2151782833309382
1989,Bavaria,Urban regions,Not employed: no further information,0.12208642139554345,113,8658,0.12178635970397951,0.12238648308710738
1989,Bavaria,Rural regions,Self-employed,0.07832877290684959,53,8658,0.07808017718816691,0.07857736862553226
1989,Bavaria,Rural regions,Blue-collar worker,0.25103823334594233,237,8658,0.2506370483081428,0.25143941838374184
1989,Bavaria,Rural regions,Civil servant,0.046242353529689216,33,8658,0.046048048541571386,0.046436658517807046
1989,Bavaria,Rural regions,White-collar worker,0.1737172610451671,141,8658,0.17336672652314356,0.17406779556719065
1989,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.07394886495278238,62,8658,0.07370674632217697,0.0741909835833878
