year,bula_h,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Bavaria,Urban regions,Not employed: no further information,0.11476,108,8972,0.11447,0.11505
1988,Bavaria,Rural regions,Self-employed,0.09410,58,8972,0.09383,0.09438
1988,Bavaria,Rural regions,Blue-collar worker,0.25133,233,8972,0.25092,0.25174
1988,Bavaria,Rural regions,Civil servant,0.04491,33,8972,0.04472,0.04511
1988,Bavaria,Rural regions,White-collar worker,0.16512,128,8972,0.16477,0.16547
1988,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.07273,66,8972,0.07248,0.07297
1988,Bavaria,Rural regions,Not employed: Pensioner,0.24994,121,8972,0.24953,0.25035
1988,Bavaria,Rural regions,Not employed: no further information,0.12186,100,8972,0.12155,0.12217
1988,Berlin,Urban regions,Blue-collar worker,0.25217,96,8972,0.25140,0.25294
1988,Berlin,Urban regions,White-collar worker,0.40196,82,8972,0.40109,0.40283
1988,Berlin,Urban regions,Not employed: Pensioner,0.34587,46,8972,0.34503,0.34671
1989,Schleswig-Holstein,Urban regions,Blue-collar worker,0.46293,40,8658,0.46155,0.46432
1989,Schleswig-Holstein,Urban regions,White-collar worker,0.53707,37,8658,0.53568,0.53845
1989,Schleswig-Holstein,Rural regions,White-collar worker,1.00000,40,8658,1.00000,1.00000
1989,Hamburg,Urban regions,Blue-collar worker,0.22628,43,8658,0.22545,0.22710
1989,Hamburg,Urban regions,White-collar worker,0.41137,58,8658,0.41039,0.41234
1989,Hamburg,Urban regions,Not employed: Pensioner,0.36236,40,8658,0.36141,0.36331
1989,Lower Saxony,Urban regions,Blue-collar worker,0.20582,115,8658,0.20530,0.20634
1989,Lower Saxony,Urban regions,White-collar worker,0.25823,106,8658,0.25767,0.25879
1989,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.11638,58,8658,0.11597,0.11680
1989,Lower Saxony,Urban regions,Not employed: Pensioner,0.28409,84,8658,0.28351,0.28467
1989,Lower Saxony,Urban regions,Not employed: no further information,0.13547,70,8658,0.13503,0.13591
1989,Lower Saxony,Rural regions,Self-employed,0.07320,41,8658,0.07290,0.07350
1989,Lower Saxony,Rural regions,Blue-collar worker,0.15661,94,8658,0.15619,0.15702
1989,Lower Saxony,Rural regions,Civil servant,0.06115,31,8658,0.06088,0.06142
1989,Lower Saxony,Rural regions,White-collar worker,0.19046,94,8658,0.19001,0.19091
1989,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.06461,43,8658,0.06434,0.06489
1989,Lower Saxony,Rural regions,Not employed: Pensioner,0.25147,87,8658,0.25098,0.25196
1989,Lower Saxony,Rural regions,Not employed: registered unemployed,0.06170,33,8658,0.06142,0.06197
1989,Lower Saxony,Rural regions,Not employed: no further information,0.14081,76,8658,0.14041,0.14120
1989,North Rhine-Westphalia,Urban regions,Self-employed,0.04014,98,8658,0.04003,0.04024
1989,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.17261,614,8658,0.17241,0.17281
1989,North Rhine-Westphalia,Urban regions,Civil servant,0.04411,104,8658,0.04400,0.04422
1989,North Rhine-Westphalia,Urban regions,White-collar worker,0.24286,538,8658,0.24263,0.24309
1989,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.10456,295,8658,0.10440,0.10473
1989,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.21717,344,8658,0.21695,0.21739
1989,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.03492,91,8658,0.03482,0.03501
1989,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.14364,448,8658,0.14345,0.14382
1989,Hesse,Urban regions,Self-employed,0.04454,37,8658,0.04432,0.04475
1989,Hesse,Urban regions,Blue-collar worker,0.20610,245,8658,0.20568,0.20652
1989,Hesse,Urban regions,White-collar worker,0.26099,186,8658,0.26053,0.26145
1989,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.07275,69,8658,0.07248,0.07302
1989,Hesse,Urban regions,Not employed: Pensioner,0.27684,127,8658,0.27638,0.27731
1989,Hesse,Urban regions,Not employed: no further information,0.13877,132,8658,0.13841,0.13914
1989,Hesse,Rural regions,Blue-collar worker,0.31952,33,8658,0.31806,0.32098
1989,Hesse,Rural regions,Not employed: Pensioner,0.68048,34,8658,0.67902,0.68194
1989,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.26051,167,8658,0.26000,0.26101
1989,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.23790,115,8658,0.23741,0.23839
1989,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.07602,44,8658,0.07572,0.07632
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.26879,98,8658,0.26828,0.26930
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.15678,94,8658,0.15636,0.15719
1989,Baden-Wuerttemberg,Urban regions,Self-employed,0.05448,74,8658,0.05431,0.05465
1989,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.23555,548,8658,0.23523,0.23587
1989,Baden-Wuerttemberg,Urban regions,Civil servant,0.04235,51,8658,0.04220,0.04250
1989,Baden-Wuerttemberg,Urban regions,White-collar worker,0.23676,296,8658,0.23644,0.23708
1989,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.08519,140,8658,0.08498,0.08540
1989,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.21395,203,8658,0.21364,0.21426
1989,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.01523,33,8658,0.01514,0.01532
1989,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.11650,220,8658,0.11625,0.11674
1989,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.36245,91,8658,0.36142,0.36348
1989,Baden-Wuerttemberg,Rural regions,White-collar worker,0.22844,31,8658,0.22755,0.22934
1989,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.40911,41,8658,0.40806,0.41016
1989,Bavaria,Urban regions,Self-employed,0.05866,51,8658,0.05845,0.05888
1989,Bavaria,Urban regions,Blue-collar worker,0.17274,207,8658,0.17239,0.17309
1989,Bavaria,Urban regions,Civil servant,0.05858,37,8658,0.05836,0.05879
1989,Bavaria,Urban regions,White-collar worker,0.28513,213,8658,0.28472,0.28555
1989,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.08800,87,8658,0.08774,0.08826
1989,Bavaria,Urban regions,Not employed: Pensioner,0.21480,111,8658,0.21443,0.21518
1989,Bavaria,Urban regions,Not employed: no further information,0.12209,113,8658,0.12179,0.12239
1989,Bavaria,Rural regions,Self-employed,0.07833,53,8658,0.07808,0.07858
1989,Bavaria,Rural regions,Blue-collar worker,0.25104,237,8658,0.25064,0.25144
1989,Bavaria,Rural regions,Civil servant,0.04624,33,8658,0.04605,0.04644
1989,Bavaria,Rural regions,White-collar worker,0.17372,141,8658,0.17337,0.17407
1989,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.07395,62,8658,0.07371,0.07419
1989,Bavaria,Rural regions,Not employed: Pensioner,0.25417,119,8658,0.25377,0.25457
1989,Bavaria,Rural regions,Not employed: no further information,0.12256,100,8658,0.12225,0.12286
1989,Berlin,Urban regions,Blue-collar worker,0.20990,93,8658,0.20922,0.21059
1989,Berlin,Urban regions,White-collar worker,0.39374,88,8658,0.39292,0.39457
1989,Berlin,Urban regions,Not employed: Pensioner,0.32080,50,8658,0.32002,0.32159
1989,Berlin,Urban regions,Not employed: no further information,0.07555,32,8658,0.07511,0.07600
1990,Schleswig-Holstein,Urban regions,Blue-collar worker,0.49565,38,12323,0.49418,0.49712
1990,Schleswig-Holstein,Urban regions,White-collar worker,0.50435,31,12323,0.50288,0.50582
1990,Schleswig-Holstein,Rural regions,White-collar worker,1.00000,37,12323,1.00000,1.00000
1990,Hamburg,Urban regions,Blue-collar worker,0.20028,34,12323,0.19948,0.20108
1990,Hamburg,Urban regions,White-collar worker,0.41337,49,12323,0.41239,0.41436
1990,Hamburg,Urban regions,Not employed: Pensioner,0.38635,39,12323,0.38537,0.38732
1990,Lower Saxony,Urban regions,Blue-collar worker,0.20643,108,12323,0.20590,0.20696
1990,Lower Saxony,Urban regions,White-collar worker,0.27372,102,12323,0.27313,0.27430
1990,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.09034,41,12323,0.08997,0.09071
1990,Lower Saxony,Urban regions,Not employed: Pensioner,0.27763,81,12323,0.27704,0.27821
1990,Lower Saxony,Urban regions,Not employed: no further information,0.15189,73,12323,0.15142,0.15235
1990,Lower Saxony,Rural regions,Self-employed,0.08048,38,12323,0.08016,0.08080
1990,Lower Saxony,Rural regions,Blue-collar worker,0.18081,92,12323,0.18035,0.18126
1990,Lower Saxony,Rural regions,White-collar worker,0.23198,108,12323,0.23148,0.23248
1990,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.07344,42,12323,0.07313,0.07375
1990,Lower Saxony,Rural regions,Not employed: Pensioner,0.28149,89,12323,0.28096,0.28202
1990,Lower Saxony,Rural regions,Not employed: no further information,0.15181,69,12323,0.15138,0.15223
1990,Bremen,Urban regions,Not employed: Pensioner,1.00000,34,12323,1.00000,1.00000
1990,North Rhine-Westphalia,Urban regions,Self-employed,0.04429,105,12323,0.04418,0.04440
1990,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.18254,611,12323,0.18234,0.18275
1990,North Rhine-Westphalia,Urban regions,Civil servant,0.04554,101,12323,0.04543,0.04565
1990,North Rhine-Westphalia,Urban regions,White-collar worker,0.24895,524,12323,0.24872,0.24918
1990,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.09944,280,12323,0.09928,0.09959
1990,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.20605,342,12323,0.20583,0.20626
1990,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.03027,94,12323,0.03018,0.03036
1990,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.14292,418,12323,0.14274,0.14311
1990,Hesse,Urban regions,Self-employed,0.04081,40,12323,0.04062,0.04101
1990,Hesse,Urban regions,Blue-collar worker,0.19206,241,12323,0.19167,0.19245
1990,Hesse,Urban regions,Civil servant,0.04740,32,12323,0.04719,0.04761
1990,Hesse,Urban regions,White-collar worker,0.25023,188,12323,0.24980,0.25065
1990,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.08476,75,12323,0.08449,0.08504
1990,Hesse,Urban regions,Not employed: Pensioner,0.26884,133,12323,0.26840,0.26928
1990,Hesse,Urban regions,Not employed: no further information,0.11590,112,12323,0.11558,0.11621
1990,Hesse,Rural regions,Not employed: Pensioner,1.00000,34,12323,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.25524,159,12323,0.25474,0.25574
1990,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.21855,101,12323,0.21808,0.21903
1990,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.07885,44,12323,0.07854,0.07915
1990,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.27202,105,12323,0.27152,0.27253
1990,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.17533,96,12323,0.17490,0.17577
1990,Baden-Wuerttemberg,Urban regions,Self-employed,0.05737,71,12323,0.05719,0.05754
1990,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.25332,550,12323,0.25300,0.25365
1990,Baden-Wuerttemberg,Urban regions,Civil servant,0.04602,50,12323,0.04587,0.04618
1990,Baden-Wuerttemberg,Urban regions,White-collar worker,0.23978,291,12323,0.23946,0.24010
1990,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.08271,131,12323,0.08250,0.08292
1990,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.20331,206,12323,0.20301,0.20362
1990,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.11748,208,12323,0.11724,0.11772
1990,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.37324,95,12323,0.37225,0.37424
1990,Baden-Wuerttemberg,Rural regions,White-collar worker,0.28771,38,12323,0.28678,0.28864
1990,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.33905,39,12323,0.33807,0.34002
1990,Bavaria,Urban regions,Self-employed,0.06534,54,12323,0.06511,0.06557
1990,Bavaria,Urban regions,Blue-collar worker,0.16957,197,12323,0.16922,0.16992
1990,Bavaria,Urban regions,Civil servant,0.05637,34,12323,0.05615,0.05658
1990,Bavaria,Urban regions,White-collar worker,0.28413,204,12323,0.28371,0.28455
1990,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.08151,75,12323,0.08126,0.08177
1990,Bavaria,Urban regions,Not employed: Pensioner,0.23054,124,12323,0.23015,0.23093
1990,Bavaria,Urban regions,Not employed: no further information,0.11255,104,12323,0.11225,0.11284
1990,Bavaria,Rural regions,Self-employed,0.07591,49,12323,0.07566,0.07616
1990,Bavaria,Rural regions,Blue-collar worker,0.26776,246,12323,0.26734,0.26818
1990,Bavaria,Rural regions,White-collar worker,0.20052,152,12323,0.20014,0.20090
1990,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.07300,57,12323,0.07276,0.07325
1990,Bavaria,Rural regions,Not employed: Pensioner,0.26040,125,12323,0.25998,0.26081
1990,Bavaria,Rural regions,Not employed: no further information,0.12241,98,12323,0.12210,0.12272
1990,Berlin,Urban regions,Blue-collar worker,0.19617,130,12323,0.19567,0.19666
1990,Berlin,Urban regions,White-collar worker,0.41080,235,12323,0.41018,0.41142
1990,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.07092,47,12323,0.07060,0.07124
1990,Berlin,Urban regions,Not employed: Pensioner,0.27014,90,12323,0.26958,0.27069
1990,Berlin,Urban regions,Not employed: no further information,0.05198,45,12323,0.05170,0.05226
1990,Brandenburg,Urban regions,White-collar worker,1.00000,32,12323,1.00000,1.00000
1990,Brandenburg,Rural regions,Blue-collar worker,0.35415,219,12323,0.35343,0.35486
1990,Brandenburg,Rural regions,White-collar worker,0.35866,238,12323,0.35795,0.35938
1990,Brandenburg,Rural regions,Apprentice/ Trainee/ Intern,0.06603,46,12323,0.06566,0.06640
1990,Brandenburg,Rural regions,Not employed: Pensioner,0.22116,93,12323,0.22054,0.22178
1990,Mecklenburg-Western Pomerania,Rural regions,Blue-collar worker,0.35589,164,12323,0.35505,0.35672
1990,Mecklenburg-Western Pomerania,Rural regions,White-collar worker,0.33073,152,12323,0.32991,0.33155
1990,Mecklenburg-Western Pomerania,Rural regions,Apprentice/ Trainee/ Intern,0.06689,35,12323,0.06645,0.06732
1990,Mecklenburg-Western Pomerania,Rural regions,Not employed: Pensioner,0.16700,49,12323,0.16635,0.16765
1990,Mecklenburg-Western Pomerania,Rural regions,Not employed: no further information,0.07950,32,12323,0.07903,0.07997
1990,Saxony,Urban regions,Blue-collar worker,0.31608,231,12323,0.31542,0.31674
1990,Saxony,Urban regions,White-collar worker,0.37418,272,12323,0.37349,0.37487
1990,Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.04960,36,12323,0.04929,0.04991
1990,Saxony,Urban regions,Not employed: Pensioner,0.20894,94,12323,0.20837,0.20952
1990,Saxony,Urban regions,Not employed: no further information,0.05120,35,12323,0.05089,0.05151
1990,Saxony,Rural regions,Blue-collar worker,0.41102,240,12323,0.41025,0.41178
1990,Saxony,Rural regions,White-collar worker,0.31670,204,12323,0.31598,0.31743
1990,Saxony,Rural regions,Not employed: Pensioner,0.27228,105,12323,0.27159,0.27297
1990,Saxony-Anhalt,Urban regions,Blue-collar worker,0.50964,61,12323,0.50789,0.51139
1990,Saxony-Anhalt,Urban regions,White-collar worker,0.49036,63,12323,0.48861,0.49211
1990,Saxony-Anhalt,Rural regions,Blue-collar worker,0.37334,243,12323,0.37261,0.37407
1990,Saxony-Anhalt,Rural regions,White-collar worker,0.31195,204,12323,0.31125,0.31265
1990,Saxony-Anhalt,Rural regions,Apprentice/ Trainee/ Intern,0.06896,44,12323,0.06858,0.06934
1990,Saxony-Anhalt,Rural regions,Not employed: Pensioner,0.24575,101,12323,0.24510,0.24640
1990,Thuringa,Urban regions,Blue-collar worker,0.33790,65,12323,0.33667,0.33912
1990,Thuringa,Urban regions,White-collar worker,0.42486,83,12323,0.42357,0.42614
1990,Thuringa,Urban regions,Not employed: Pensioner,0.23725,32,12323,0.23614,0.23835
1990,Thuringa,Rural regions,Blue-collar worker,0.42354,209,12323,0.42267,0.42441
1990,Thuringa,Rural regions,White-collar worker,0.27605,149,12323,0.27526,0.27684
1990,Thuringa,Rural regions,Apprentice/ Trainee/ Intern,0.05709,31,12323,0.05668,0.05750
1990,Thuringa,Rural regions,Not employed: Pensioner,0.24332,76,12323,0.24257,0.24408
1991,Schleswig-Holstein,Urban regions,Blue-collar worker,1.00000,38,11978,1.00000,1.00000
1991,Schleswig-Holstein,Rural regions,White-collar worker,1.00000,39,11978,1.00000,1.00000
1991,Hamburg,Urban regions,Blue-collar worker,0.17015,34,11978,0.16938,0.17093
1991,Hamburg,Urban regions,White-collar worker,0.41988,50,11978,0.41886,0.42091
1991,Hamburg,Urban regions,Not employed: Pensioner,0.40996,42,11978,0.40894,0.41098
1991,Lower Saxony,Urban regions,Blue-collar worker,0.21232,111,11978,0.21180,0.21284
1991,Lower Saxony,Urban regions,White-collar worker,0.27459,106,11978,0.27402,0.27517
1991,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.09093,47,11978,0.09056,0.09130
1991,Lower Saxony,Urban regions,Not employed: Pensioner,0.28086,83,11978,0.28029,0.28144
1991,Lower Saxony,Urban regions,Not employed: no further information,0.14129,65,11978,0.14085,0.14174
1991,Lower Saxony,Rural regions,Self-employed,0.07380,36,11978,0.07350,0.07411
1991,Lower Saxony,Rural regions,Blue-collar worker,0.18150,95,11978,0.18105,0.18195
1991,Lower Saxony,Rural regions,White-collar worker,0.22203,110,11978,0.22155,0.22251
1991,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.10027,54,11978,0.09993,0.10062
1991,Lower Saxony,Rural regions,Not employed: Pensioner,0.27403,88,11978,0.27352,0.27455
1991,Lower Saxony,Rural regions,Not employed: no further information,0.14836,69,11978,0.14794,0.14877
1991,Bremen,Urban regions,Not employed: Pensioner,1.00000,35,11978,1.00000,1.00000
1991,North Rhine-Westphalia,Urban regions,Self-employed,0.04382,105,11978,0.04371,0.04393
1991,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.18256,616,11978,0.18236,0.18277
1991,North Rhine-Westphalia,Urban regions,Civil servant,0.04320,100,11978,0.04309,0.04331
1991,North Rhine-Westphalia,Urban regions,White-collar worker,0.25678,543,11978,0.25655,0.25702
1991,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.09560,276,11978,0.09544,0.09575
1991,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.21919,351,11978,0.21897,0.21941
1991,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.02502,80,11978,0.02494,0.02511
1991,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.13382,390,11978,0.13364,0.13401
1991,Hesse,Urban regions,Self-employed,0.03801,39,11978,0.03782,0.03820
1991,Hesse,Urban regions,Blue-collar worker,0.18778,226,11978,0.18739,0.18817
1991,Hesse,Urban regions,Civil servant,0.04577,31,11978,0.04556,0.04597
1991,Hesse,Urban regions,White-collar worker,0.26437,212,11978,0.26393,0.26481
1991,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.07520,61,11978,0.07494,0.07546
1991,Hesse,Urban regions,Not employed: Pensioner,0.27769,135,11978,0.27724,0.27813
1991,Hesse,Urban regions,Not employed: no further information,0.11119,96,11978,0.11088,0.11150
1991,Hesse,Rural regions,Blue-collar worker,0.31631,37,11978,0.31494,0.31767
