year,bula_h,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Hamburg,Urban regions,Blue-collar worker,0.00410816438328741,42,8972,0.004089538591511201,0.004126790175063618
1988,Hamburg,Urban regions,White-collar worker,0.008259445987980757,56,8972,0.008233091217032758,0.008285800758928756
1988,Hamburg,Urban regions,Not employed: Pensioner,0.007961035243742103,43,8972,0.007935157054198613,0.007986913433285593
1988,Lower Saxony,Urban regions,Blue-collar worker,0.012389314552064035,125,8972,0.012357103769160422,0.012421525334967648
1988,Lower Saxony,Urban regions,White-collar worker,0.012988227217281503,108,8972,0.01295525707235132,0.013021197362211686
1988,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.005530716607237527,60,8972,0.005509120715549311,0.005552312498925744
1988,Lower Saxony,Urban regions,Not employed: Pensioner,0.014450174306236241,85,8972,0.014415423843929895,0.014484924768542587
1988,Lower Saxony,Urban regions,Not employed: no further information,0.007094291928009378,73,8972,0.007069852373652841,0.007118731482365914
1988,Lower Saxony,Rural regions,Self-employed,0.005821211825924257,50,8972,0.005799059277281124,0.0058433643745673895
1988,Lower Saxony,Rural regions,Blue-collar worker,0.011741241133759649,109,8972,0.011709873837140793,0.011772608430378504
1988,Lower Saxony,Rural regions,White-collar worker,0.011495986539501905,90,8972,0.011464944725469632,0.011527028353534178
1988,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.00561126333184796,52,8972,0.005589511633373969,0.005633015030321951
1988,Lower Saxony,Rural regions,Not employed: Pensioner,0.016244665511933175,86,8972,0.016207853997238147,0.016281477026628202
1988,Lower Saxony,Rural regions,Not employed: registered unemployed,0.005322176357577764,43,8972,0.005300989302312795,0.0053433634128427325
1988,Lower Saxony,Rural regions,Not employed: no further information,0.008426957544239163,68,8972,0.00840033910975848,0.008453575978719846
1988,Bremen,Urban regions,Not employed: Pensioner,0.006094189852582703,32,8972,0.006071526959205998,0.006116852745959408
1988,North Rhine-Westphalia,Urban regions,Self-employed,0.011423298392628433,105,8972,0.011392353733922861,0.011454243051334006
1988,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.05218037896978988,634,8972,0.05211561980888392,0.05224513813069584
1988,North Rhine-Westphalia,Urban regions,Civil servant,0.014266413860836291,117,8972,0.014231881844527639,0.014300945877144944
1988,North Rhine-Westphalia,Urban regions,White-collar worker,0.06682944263687335,521,8972,0.06675672342147108,0.06690216185227561
1988,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.030229763788690064,307,8972,0.030179905593529274,0.030279621983850855
1988,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.061724282924266266,341,8972,0.061654205518510016,0.061794360330022516
1988,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.012278226361124078,123,8972,0.012246158508230146,0.012310294214018011
1988,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.04251547635947419,457,8972,0.04245672415628007,0.042574228562668306
1988,Hesse,Urban regions,Self-employed,0.0036117432169580654,40,8972,0.0035942746417457335,0.0036292117921703972
1988,Hesse,Urban regions,Blue-collar worker,0.016010540021669406,253,8972,0.015973990393380943,0.01604708964995787
1988,Hesse,Urban regions,White-collar worker,0.019044516533182457,169,8972,0.01900471549718636,0.019084317569178555
1988,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.0054730414936297106,72,8972,0.005451557876630393,0.005494525110629028
1988,Hesse,Urban regions,Not employed: Pensioner,0.020354001077802733,120,8972,0.020312881917992156,0.02039512023761331
1988,Hesse,Urban regions,Not employed: registered unemployed,0.002245677045068451,35,8972,0.002231893205492,0.0022594608846449016
1988,Hesse,Urban regions,Not employed: no further information,0.01166931295326958,135,8972,0.011638040746091692,0.011700585160447469
1988,Hesse,Rural regions,Blue-collar worker,0.0028881731091538808,34,8972,0.0028725463724481753,0.0029037998458595862
1988,Hesse,Rural regions,Not employed: Pensioner,0.006008834569255318,33,8972,0.005986329977607082,0.006031339160903553
1988,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.014841736004069222,163,8972,0.014806524862570074,0.01487694714556837
1988,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.012361169087794301,99,8972,0.012328994454712135,0.012393343720876467
1988,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.005288034597411554,53,8972,0.005266915246516182,0.005309153948306926
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.017043901166130363,102,8972,0.01700621028283294,0.017081592049427788
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: registered unemployed,0.0030555281692851216,33,8972,0.0030394564113859655,0.0030715999271842776
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.010733390623850534,106,8972,0.010703384500251845,0.010763396747449224
1988,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Pensioner,0.00512893917772963,31,8972,0.005108138287385734,0.005149740068073527
1988,Baden-Wuerttemberg,Urban regions,Self-employed,0.008653579608061613,82,8972,0.008626608712394788,0.008680550503728438
1988,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.03337106441715637,557,8972,0.03331876465951345,0.03342336417479929
1988,Baden-Wuerttemberg,Urban regions,Civil servant,0.006331255218611956,53,8972,0.006308158489748255,0.006354351947475656
1988,Baden-Wuerttemberg,Urban regions,White-collar worker,0.03320955290916985,286,8972,0.03315737550841893,0.033261730309920766
1988,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.012974831237087245,164,8972,0.01294187787552546,0.01300778459864903
1988,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.028907013051918933,195,8972,0.028858224630199016,0.02895580147363885
1988,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.0032561769527411437,47,8972,0.0032395875585623343,0.003272766346919953
1988,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.017684240055814104,238,8972,0.017645860185077248,0.01772261992655096
1988,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.005932319220197165,90,8972,0.005909957511567951,0.00595468092882638
1988,Baden-Wuerttemberg,Rural regions,White-collar worker,0.005365354941357965,40,8972,0.005344082576607853,0.005386627306108077
1988,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.006600872441275712,39,8972,0.006577292250834878,0.006624452631716546
1988,Baden-Wuerttemberg,Rural regions,Not employed: no further information,0.002510628078552662,31,8972,0.0024960557122215904,0.002525200444883734
1988,Bavaria,Urban regions,Self-employed,0.0062927300217893315,55,8972,0.006269703224682867,0.006315756818895796
1988,Bavaria,Urban regions,Blue-collar worker,0.017585777063014715,201,8972,0.017547502269776544,0.017624051856252886
1988,Bavaria,Urban regions,Civil servant,0.00516190754803404,36,8972,0.005141040257392432,0.005182774838675648
1988,Bavaria,Urban regions,White-collar worker,0.029692745010674957,225,8972,0.02964331797503294,0.029742172046316975
1988,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.0081832091976144,93,8972,0.008156975331001277,0.008209443064227525
1988,Bavaria,Urban regions,Not employed: Pensioner,0.022976349953642967,119,8972,0.022932720697563188,0.023019979209722746
1988,Bavaria,Urban regions,Not employed: no further information,0.011653630231358195,108,8972,0.011622378797105901,0.011684881665610488
1988,Bavaria,Rural regions,Self-employed,0.008927821743775466,58,8972,0.008900430601199086,0.008955212886351845
1988,Bavaria,Rural regions,Blue-collar worker,0.023844756233863805,233,8972,0.023800329883195262,0.023889182584532348
1988,Bavaria,Rural regions,Civil servant,0.004260858912713058,33,8972,0.004241891586330944,0.004279826239095172
1988,Bavaria,Rural regions,White-collar worker,0.01566563050360142,128,8972,0.01562947037093808,0.015701790636264763
1988,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.006899931463547493,66,8972,0.006875826657278195,0.00692403626981679
1988,Bavaria,Rural regions,Not employed: Pensioner,0.023712320117063448,121,8972,0.023668014307132074,0.02375662592699482
1988,Bavaria,Rural regions,Not employed: no further information,0.011561369473646606,100,8972,0.011530240539811528,0.011592498407481685
1988,Berlin,Urban regions,Blue-collar worker,0.006815494850010328,96,8972,0.006791536968333217,0.006839452731687438
1988,Berlin,Urban regions,White-collar worker,0.010864038844134605,82,8972,0.010833852647163437,0.010894225041105774
1988,Berlin,Urban regions,Not employed: Pensioner,0.00934799177242073,46,8972,0.009319969427534384,0.009376014117307076
1989,Schleswig-Holstein,Urban regions,Blue-collar worker,0.00507274465467756,40,8658,0.005052096386221503,0.005093392923133617
1989,Schleswig-Holstein,Urban regions,White-collar worker,0.0058851340553955364,37,8658,0.00586290285379484,0.005907365256996233
1989,Schleswig-Holstein,Rural regions,White-collar worker,0.007108483340906861,40,8658,0.007084065579379114,0.007132901102434609
1989,Hamburg,Urban regions,Blue-collar worker,0.004880678915366478,43,8658,0.004860423359258899,0.004900934471474058
1989,Hamburg,Urban regions,White-collar worker,0.0088730350951097,58,8658,0.008845778775165389,0.00890029141505401
1989,Hamburg,Urban regions,Not employed: Pensioner,0.007815914661732946,40,8658,0.007790319816623467,0.007841509506842426
1989,Lower Saxony,Urban regions,Blue-collar worker,0.010550515473023561,115,8658,0.01052081932457133,0.010580211621475792
1989,Lower Saxony,Urban regions,White-collar worker,0.013236766484483983,106,8658,0.013203549216797865,0.013269983752170101
1989,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.005965865779296763,58,8658,0.005943483523176622,0.0059882480354169045
1989,Lower Saxony,Urban regions,Not employed: Pensioner,0.014562410668129726,84,8658,0.014527593161078392,0.014597228175181061
1989,Lower Saxony,Urban regions,Not employed: no further information,0.006944397172534563,70,8658,0.006920260881619923,0.0069685334634492025
1989,Lower Saxony,Rural regions,Self-employed,0.0047882607250709745,41,8658,0.004768196928625877,0.004808324521516072
1989,Lower Saxony,Rural regions,Blue-collar worker,0.010244001526241737,94,8658,0.01021473539192652,0.010273267660556954
1989,Lower Saxony,Rural regions,Civil servant,0.003999919343261235,31,8658,0.003981574171734327,0.004018264514788142
1989,Lower Saxony,Rural regions,White-collar worker,0.01245850455624682,94,8658,0.01242626588695328,0.01249074322554036
1989,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.004226621398467118,43,8658,0.0042077656662260635,0.004245477130708172
1989,Lower Saxony,Rural regions,Not employed: Pensioner,0.016449295723640282,87,8658,0.016412326655475238,0.016486264791805327
1989,Lower Saxony,Rural regions,Not employed: registered unemployed,0.004035669661202388,33,8658,0.004017243020389433,0.004054096302015343
1989,Lower Saxony,Rural regions,Not employed: no further information,0.009210666993644666,76,8658,0.009182901674196492,0.00923843231309284
1989,North Rhine-Westphalia,Urban regions,Self-employed,0.011938382366310056,98,8658,0.01190681551753926,0.011969949215080851
1989,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.0513419983318081,614,8658,0.05127785408732927,0.05140614257628693
1989,North Rhine-Westphalia,Urban regions,Civil servant,0.013120391752747925,104,8658,0.013087318876803162,0.013153464628692688
1989,North Rhine-Westphalia,Urban regions,White-collar worker,0.07223840165917186,538,8658,0.07216315820345585,0.07231364511488787
1989,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.03110276605371131,295,8658,0.031052310980830656,0.031153221126591964
1989,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.06459766678784763,344,8658,0.06452622141395886,0.0646691121617364
1989,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.010385975875472506,91,8658,0.010356509749020392,0.010415442001924619
1989,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.04272497458459086,448,8658,0.04266619510404032,0.0427837540651414
1989,Hesse,Urban regions,Self-employed,0.0034511592084956796,37,8658,0.003434114159090399,0.00346820425790096
1989,Hesse,Urban regions,Blue-collar worker,0.015970080893885307,245,8658,0.015933645440123236,0.016006516347647378
1989,Hesse,Urban regions,White-collar worker,0.020223782041661975,186,8658,0.020182869062206343,0.020264695021117607
1989,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.00563751202690111,69,8658,0.005615750839960946,0.005659273213841273
1989,Hesse,Urban regions,Not employed: Pensioner,0.021451935873306495,127,8658,0.02140982533442864,0.02149404641218435
1989,Hesse,Urban regions,Not employed: no further information,0.01075334542752829,132,8658,0.010723368261970219,0.010783322593086361
1989,Hesse,Rural regions,Blue-collar worker,0.002761504862290845,33,8658,0.002746252437352029,0.0027767572872296614
1989,Hesse,Rural regions,Not employed: Pensioner,0.005881121800887493,34,8658,0.00585889813391398,0.005903345467861006
1989,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.016660690695852357,167,8658,0.016623488834133306,0.016697892557571408
1989,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.01521505380264414,115,8658,0.01517947642614576,0.015250631179142519
1989,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.0048618141065321805,44,8658,0.004841597542607008,0.004882030670457353
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.017190505978999394,98,8658,0.017152727412525905,0.017228284545472882
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.010026497134595427,94,8658,0.009997540180658546,0.010055454088532308
1989,Baden-Wuerttemberg,Urban regions,Self-employed,0.008095632527314137,74,8658,0.008069587383038184,0.00812167767159009
1989,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.03500344619809516,548,8658,0.03495002855080491,0.03505686384538541
1989,Baden-Wuerttemberg,Urban regions,Civil servant,0.006293156765823877,51,8658,0.006270172539554324,0.00631614099209343
1989,Baden-Wuerttemberg,Urban regions,White-collar worker,0.035183016467157144,296,8658,0.03512946695994896,0.03523656597436533
1989,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.012658912556835536,140,8658,0.012626418923312163,0.012691406190358908
1989,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.031793616203928794,203,8658,0.031742622048010614,0.031844610359846974
1989,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.002263330887563024,33,8658,0.0022495191453167996,0.0022771426298092484
1989,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.01731154408250746,220,8658,0.01727363508471595,0.017349453080298973
