year,bula_h,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.2908496732026144,13742,0.283256303536901,0.2984430428683278
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.17973856209150327,13742,0.17331866778336977,0.18615845639963677
1986,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.16993464052287582,13742,0.16365509514829696,0.1762141858974547
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.1650326797385621,13742,0.15882612179772598,0.1712392376793982
1986,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.07352941176470588,13742,0.06916548490170031,0.07789333862771146
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: registered unemployed,0.04084967320261438,13742,0.03754012483826044,0.04415922156696832
1986,"Rhineland-Palatinate, Saarland",Urban regions,Self-employed,0.03758169934640523,13742,0.0344018888213305,0.04076150987147995
1986,"Rhineland-Palatinate, Saarland",Urban regions,Civil servant,0.03758169934640523,13742,0.0344018888213305,0.04076150987147995
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Military/Community Service,0.004901960784313725,13742,0.003734213271962304,0.006069708296665147
1986,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Pensioner,0.2605633802816901,13742,0.2532243569827813,0.26790240358059897
1986,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: no further information,0.20422535211267606,13742,0.1974850249703919,0.21096567925496024
1986,"Rhineland-Palatinate, Saarland",Rural regions,Blue-collar worker,0.176056338028169,13742,0.16968829938627195,0.18242437667006606
1986,"Rhineland-Palatinate, Saarland",Rural regions,White-collar worker,0.11267605633802817,13742,0.10738931553123718,0.11796279714481916
1986,"Rhineland-Palatinate, Saarland",Rural regions,Civil servant,0.07746478873239436,13742,0.07299512608754019,0.08193445137724853
1986,"Rhineland-Palatinate, Saarland",Rural regions,Apprentice/ Trainee/ Intern,0.07746478873239436,13742,0.07299512608754019,0.08193445137724853
1986,"Rhineland-Palatinate, Saarland",Rural regions,Self-employed,0.06338028169014084,13742,0.05930657430770961,0.06745398907257208
1986,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Military/Community Service,0.014084507042253521,13742,0.012114255071685731,0.016054759012821312
1986,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: registered unemployed,0.014084507042253521,13742,0.012114255071685731,0.016054759012821312
1986,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.37233394271785497,13742,0.3642511445253354,0.38041674091037453
1986,Baden-Wuerttemberg,Urban regions,White-collar worker,0.17550274223034734,13742,0.16914258780678035,0.18186289665391434
1986,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.14198659354052406,13742,0.13615077464151498,0.14782241243953315
1986,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.12126751980499695,13742,0.11580954298868959,0.1267254966213043
1986,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.07312614259597806,13742,0.06877325203646824,0.07747903315548789
1986,Baden-Wuerttemberg,Urban regions,Self-employed,0.04570383912248629,13742,0.042212041790870104,0.04919563645410247
1986,Baden-Wuerttemberg,Urban regions,Civil servant,0.03290676416819013,13742,0.02992407593102523,0.03588945240535502
1986,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.03290676416819013,13742,0.02992407593102523,0.03588945240535502
1986,Baden-Wuerttemberg,Urban regions,Not employed: Military/Community Service,0.0042656916514320535,13742,0.0031760152033257884,0.005355368099538319
1986,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.3758620689655172,13742,0.36776392230466337,0.38396021562637106
1986,Baden-Wuerttemberg,Rural regions,Not employed: no further information,0.15172413793103448,13742,0.14572585436260146,0.1577224214994675
1986,Baden-Wuerttemberg,Rural regions,White-collar worker,0.13793103448275862,13742,0.13216558592688873,0.1436964830386285
1986,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.12758620689655173,13742,0.12200800506452175,0.1331644087285817
1986,Baden-Wuerttemberg,Rural regions,Apprentice/ Trainee/ Intern,0.07586206896551724,13742,0.07143504534903344,0.08028909258200104
1986,Baden-Wuerttemberg,Rural regions,Civil servant,0.05517241379310345,13742,0.05135500759689018,0.05898981998931672
1986,Baden-Wuerttemberg,Rural regions,Self-employed,0.04827586206896552,13742,0.044691996918005225,0.05185972721992581
1986,Baden-Wuerttemberg,Rural regions,Not employed: registered unemployed,0.020689655172413793,13742,0.018309704824741577,0.02306960552008601
1986,Baden-Wuerttemberg,Rural regions,Not employed: Military/Community Service,0.006896551724137931,13742,0.0055128440707291615,0.0082802593775467
1986,Bavaria,Urban regions,White-collar worker,0.2577433628318584,13742,0.25043025647800354,0.26505646918571324
1986,Bavaria,Urban regions,Blue-collar worker,0.2411504424778761,13742,0.23399802306212028,0.2483028618936319
1986,Bavaria,Urban regions,Not employed: no further information,0.13495575221238937,13742,0.12924299245650483,0.1406685119682739
1986,Bavaria,Urban regions,Not employed: Pensioner,0.13495575221238937,13742,0.12924299245650483,0.1406685119682739
1986,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.09070796460176991,13742,0.08590614871941477,0.09550978048412506
1986,Bavaria,Urban regions,Self-employed,0.05752212389380531,13742,0.053629126275877056,0.06141512151173356
1986,Bavaria,Urban regions,Civil servant,0.048672566371681415,13742,0.04507475630475909,0.052270376438603744
1986,Bavaria,Urban regions,Not employed: registered unemployed,0.029867256637168143,13742,0.027021194697409566,0.03271331857692672
1986,Bavaria,Urban regions,Not employed: Military/Community Service,0.004424778761061947,13742,0.0033150574682285863,0.005534500053895308
1986,Bavaria,Rural regions,Blue-collar worker,0.2693236714975845,13742,0.2619066270545289,0.27674071594064015
1986,Bavaria,Rural regions,White-collar worker,0.178743961352657,13742,0.1723379740056222,0.18514994869969179
1986,Bavaria,Rural regions,Not employed: Pensioner,0.16183574879227053,13742,0.15567784503631465,0.1679936525482264
1986,Bavaria,Rural regions,Not employed: no further information,0.14855072463768115,13742,0.1426044101183079,0.1544970391570544
1986,Bavaria,Rural regions,Self-employed,0.07729468599033816,13742,0.07282952184508736,0.08175985013558897
1986,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.05314009661835749,13742,0.04938963148752937,0.05689056174918561
1986,Bavaria,Rural regions,Not employed: registered unemployed,0.05314009661835749,13742,0.04938963148752937,0.05689056174918561
1986,Bavaria,Rural regions,Civil servant,0.050724637681159424,13742,0.04705573087247707,0.05439354448984178
1986,Bavaria,Rural regions,Not employed: Military/Community Service,0.007246376811594203,13742,0.005828259050204846,0.00866449457298356
1986,Berlin,Urban regions,Blue-collar worker,0.28695652173913044,13742,0.2793934685441497,0.2945195749341112
1986,Berlin,Urban regions,White-collar worker,0.24347826086956523,13742,0.2363024348443794,0.25065408689475105
1986,Berlin,Urban regions,Not employed: Pensioner,0.16521739130434782,13742,0.15900804794336199,0.17142673466533365
1986,Berlin,Urban regions,Not employed: no further information,0.10434782608695652,13742,0.09923639518446369,0.10945925698944935
1986,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.057971014492753624,13742,0.054063787140674266,0.06187824184483298
1986,Berlin,Urban regions,Civil servant,0.05217391304347826,13742,0.04845580390929962,0.055892022177656896
1986,Berlin,Urban regions,Not employed: registered unemployed,0.0463768115942029,13742,0.04286064094424584,0.04989298224415996
1986,Berlin,Urban regions,Self-employed,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1987,Schleswig-Holstein,Urban regions,Blue-collar worker,0.272108843537415,13496,0.2646002587998904,0.2796174282749396
1987,Schleswig-Holstein,Urban regions,White-collar worker,0.2108843537414966,13496,0.2040018565420262,0.217766850940967
1987,Schleswig-Holstein,Urban regions,Not employed: Pensioner,0.1836734693877551,13496,0.17714052882558434,0.19020640994992588
1987,Schleswig-Holstein,Urban regions,Not employed: no further information,0.10884353741496598,13496,0.10358903203577459,0.11409804279415738
1987,Schleswig-Holstein,Urban regions,Not employed: registered unemployed,0.08843537414965986,13496,0.08364510101312053,0.0932256472861992
1987,Schleswig-Holstein,Urban regions,Civil servant,0.05442176870748299,13496,0.050594503164575325,0.05824903425039066
1987,Schleswig-Holstein,Urban regions,Apprentice/ Trainee/ Intern,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Schleswig-Holstein,Urban regions,Self-employed,0.027210884353741496,13496,0.024465935755961867,0.029955832951521124
1987,Schleswig-Holstein,Urban regions,Not employed: Military/Community Service,0.006802721088435374,13496,0.005415924930755876,0.008189517246114872
1987,Schleswig-Holstein,Rural regions,White-collar worker,0.25443786982248523,13496,0.24708957906255805,0.26178616058241244
1987,Schleswig-Holstein,Rural regions,Blue-collar worker,0.16568047337278108,13496,0.1594077605670389,0.17195318617852326
1987,Schleswig-Holstein,Rural regions,Not employed: Pensioner,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Schleswig-Holstein,Rural regions,Not employed: no further information,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Schleswig-Holstein,Rural regions,Apprentice/ Trainee/ Intern,0.08284023668639054,13496,0.07818976827361653,0.08749070509916455
1987,Schleswig-Holstein,Rural regions,Self-employed,0.07100591715976332,13496,0.0666727316600672,0.07533910265945944
1987,Schleswig-Holstein,Rural regions,Not employed: registered unemployed,0.05917159763313609,13496,0.05519084313870229,0.0631523521275699
1987,Schleswig-Holstein,Rural regions,Civil servant,0.05325443786982249,13496,0.04946610547282406,0.05704277026682091
1987,Schleswig-Holstein,Rural regions,Not employed: Military/Community Service,0.005917159763313609,13496,0.00462319791140919,0.0072111216152180285
1987,Hamburg,Urban regions,White-collar worker,0.24311926605504589,13496,0.23588195981371798,0.25035657229637376
1987,Hamburg,Urban regions,Blue-collar worker,0.22477064220183487,13496,0.21772795442465379,0.23181332997901596
1987,Hamburg,Urban regions,Not employed: Pensioner,0.2018348623853211,13496,0.19506315777610492,0.2086065669945373
1987,Hamburg,Urban regions,Not employed: no further information,0.12385321100917432,13496,0.11829550450257682,0.1294109175157718
1987,Hamburg,Urban regions,Apprentice/ Trainee/ Intern,0.0779816513761468,13496,0.07345768329228264,0.08250561946001095
1987,Hamburg,Urban regions,Not employed: registered unemployed,0.05504587155963303,13496,0.051197993717041194,0.05889374940222487
1987,Hamburg,Urban regions,Self-employed,0.05045871559633028,13496,0.04676572196865531,0.054151709224005244
1987,Hamburg,Urban regions,Civil servant,0.01834862385321101,13496,0.016084324068326057,0.020612923638095963
1987,Hamburg,Urban regions,Not employed: Military/Community Service,0.0045871559633027525,13496,0.003447098059309751,0.005727213867295754
1987,Hamburg,Rural regions,Not employed: Pensioner,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Hamburg,Rural regions,White-collar worker,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Lower Saxony,Urban regions,Blue-collar worker,0.23846153846153847,13496,0.23127187390148826,0.2456512030215887
1987,Lower Saxony,Urban regions,White-collar worker,0.20384615384615384,13496,0.19704937254195332,0.21064293515035437
1987,Lower Saxony,Urban regions,Not employed: Pensioner,0.1673076923076923,13496,0.16101040123877633,0.17360498337660826
1987,Lower Saxony,Urban regions,Not employed: no further information,0.1423076923076923,13496,0.1364133753974602,0.1482020092179244
1987,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.11923076923076924,13496,0.11376339531234204,0.12469814314919643
1987,Lower Saxony,Urban regions,Civil servant,0.04230769230769231,13496,0.03891162565959229,0.04570375895579233
1987,Lower Saxony,Urban regions,Not employed: registered unemployed,0.04038461538461539,13496,0.037063300031132444,0.04370593073809833
1987,Lower Saxony,Urban regions,Self-employed,0.03653846153846154,13496,0.033372935746939385,0.039703987329983696
1987,Lower Saxony,Urban regions,Not employed: Military/Community Service,0.009615384615384616,13496,0.00796897152811965,0.011261797702649581
1987,Lower Saxony,Rural regions,White-collar worker,0.19964349376114082,13496,0.19289941152829534,0.2063875759939863
1987,Lower Saxony,Rural regions,Blue-collar worker,0.1836007130124777,13496,0.17706877542117644,0.19013265060377899
1987,Lower Saxony,Rural regions,Not employed: Pensioner,0.16399286987522282,13496,0.15774587700413778,0.17023986274630787
1987,Lower Saxony,Rural regions,Not employed: no further information,0.13903743315508021,13496,0.1332001394967549,0.14487472681340552
1987,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.0962566844919786,13496,0.09128055658608719,0.10123281239787002
1987,Lower Saxony,Rural regions,Self-employed,0.0873440285204991,13496,0.08258055565332101,0.0921075013876772
1987,Lower Saxony,Rural regions,Civil servant,0.06060606060606061,13496,0.05658041590923834,0.06463170530288287
1987,Lower Saxony,Rural regions,Not employed: registered unemployed,0.0570409982174688,13496,0.05312814550514393,0.060953850929793676
1987,Lower Saxony,Rural regions,Not employed: Military/Community Service,0.012477718360071301,13496,0.010604904659935407,0.014350532060207196
1987,Bremen,Urban regions,Not employed: Pensioner,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Bremen,Urban regions,Blue-collar worker,0.20202020202020202,13496,0.19524617561108834,0.2087942284293157
1987,Bremen,Urban regions,White-collar worker,0.12121212121212122,13496,0.11570571062827972,0.1267185317959627
1987,Bremen,Urban regions,Not employed: registered unemployed,0.12121212121212122,13496,0.11570571062827972,0.1267185317959627
1987,Bremen,Urban regions,Not employed: no further information,0.12121212121212122,13496,0.11570571062827972,0.1267185317959627
1987,Bremen,Urban regions,Apprentice/ Trainee/ Intern,0.04040404040404041,13496,0.03708195999357162,0.043726120814509196
1987,Bremen,Urban regions,Self-employed,0.030303030303030304,13496,0.02741092177652931,0.0331951388295313
1987,Bremen,Urban regions,Civil servant,0.020202020202020204,13496,0.017828356399947676,0.022575684004092732
1987,Bremen,Urban regions,Not employed: Military/Community Service,0.010101010101010102,13496,0.008413946793884523,0.011788073408135681
1987,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.256429370108088,13496,0.24906223672282202,0.26379650349335393
