year,bula_h,regtyp,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Bavaria,Rural regions,White-collar worker,0.12862,127,723,0.10420,0.15305
1988,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.05659,65,723,0.03974,0.07345
1988,Bavaria,Rural regions,Not employed: Pensioner,0.18557,115,723,0.15721,0.21392
1988,Bavaria,Rural regions,Not employed: no further information,0.09418,99,723,0.07287,0.11548
1988,Berlin,Urban regions,Blue-collar worker,0.16230,96,224,0.11391,0.21070
1988,Berlin,Urban regions,White-collar worker,0.25880,82,224,0.20131,0.31628
1988,Berlin,Urban regions,Not employed: Pensioner,0.22265,46,224,0.16804,0.27725
1989,Schleswig-Holstein,Urban regions,Blue-collar worker,0.18423,40,77,0.09707,0.27138
1989,Schleswig-Holstein,Urban regions,White-collar worker,0.21374,37,77,0.12157,0.30591
1989,Schleswig-Holstein,Rural regions,White-collar worker,0.20633,40,40,0.07932,0.33333
1989,Hamburg,Urban regions,Blue-collar worker,0.16417,43,141,0.10281,0.22554
1989,Hamburg,Urban regions,White-collar worker,0.29833,58,141,0.22254,0.37412
1989,Hamburg,Urban regions,Not employed: Pensioner,0.26271,40,141,0.18981,0.33562
1989,Lower Saxony,Urban regions,Blue-collar worker,0.15869,115,433,0.12423,0.19315
1989,Lower Saxony,Urban regions,White-collar worker,0.19901,106,433,0.16136,0.23666
1989,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.08959,58,433,0.06266,0.11652
1989,Lower Saxony,Urban regions,Not employed: Pensioner,0.21897,84,433,0.17997,0.25796
1989,Lower Saxony,Urban regions,Not employed: no further information,0.10447,70,433,0.07563,0.13331
1989,Lower Saxony,Rural regions,Self-employed,0.06042,41,499,0.03949,0.08134
1989,Lower Saxony,Rural regions,Blue-collar worker,0.12940,94,499,0.09992,0.15888
1989,Lower Saxony,Rural regions,Civil servant,0.05059,31,499,0.03134,0.06984
1989,Lower Saxony,Rural regions,White-collar worker,0.15741,94,499,0.12542,0.18940
1989,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.05314,43,499,0.03344,0.07284
1989,Lower Saxony,Rural regions,Not employed: Pensioner,0.20795,87,499,0.17231,0.24360
1989,Lower Saxony,Rural regions,Not employed: registered unemployed,0.05095,33,499,0.03164,0.07027
1989,Lower Saxony,Rural regions,Not employed: no further information,0.11614,76,499,0.08800,0.14429
1989,North Rhine-Westphalia,Urban regions,Self-employed,0.03326,98,2532,0.02627,0.04024
1989,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.14303,614,2532,0.12939,0.15667
1989,North Rhine-Westphalia,Urban regions,Civil servant,0.03655,104,2532,0.02924,0.04386
1989,North Rhine-Westphalia,Urban regions,White-collar worker,0.20121,538,2532,0.18559,0.21682
1989,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.08657,295,2532,0.07561,0.09753
1989,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.17994,344,2532,0.16497,0.19490
1989,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.02895,91,2532,0.02242,0.03548
1989,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.11900,448,2532,0.10638,0.13161
1989,Hesse,Urban regions,Self-employed,0.03413,37,796,0.02151,0.04675
1989,Hesse,Urban regions,Blue-collar worker,0.15808,245,796,0.13272,0.18344
1989,Hesse,Urban regions,White-collar worker,0.20006,186,796,0.17225,0.22787
1989,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.05574,69,796,0.03979,0.07169
1989,Hesse,Urban regions,Not employed: Pensioner,0.21215,127,796,0.18373,0.24057
1989,Hesse,Urban regions,Not employed: no further information,0.10636,132,796,0.08493,0.12779
1989,Hesse,Rural regions,Blue-collar worker,0.15668,33,67,0.06898,0.24438
1989,Hesse,Rural regions,Not employed: Pensioner,0.33335,34,67,0.21962,0.44709
1989,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.20187,167,518,0.16727,0.23647
1989,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.18432,115,518,0.15089,0.21774
1989,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.05891,44,518,0.03861,0.07920
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.20824,98,518,0.17324,0.24324
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.12147,94,518,0.09331,0.14963
1989,Baden-Wuerttemberg,Urban regions,Self-employed,0.04462,74,1565,0.03439,0.05485
1989,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.19289,548,1565,0.17334,0.21245
1989,Baden-Wuerttemberg,Urban regions,Civil servant,0.03464,51,1565,0.02557,0.04370
1989,Baden-Wuerttemberg,Urban regions,White-collar worker,0.19377,296,1565,0.17418,0.21336
1989,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.06970,140,1565,0.05708,0.08232
1989,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.17515,203,1565,0.15631,0.19398
1989,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.01244,33,1565,0.00695,0.01793
1989,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.09539,220,1565,0.08083,0.10994
1989,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.21278,91,163,0.14975,0.27580
1989,Baden-Wuerttemberg,Rural regions,White-collar worker,0.13414,31,163,0.08166,0.18662
1989,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.24002,41,163,0.17425,0.30579
1989,Bavaria,Urban regions,Self-employed,0.04830,51,832,0.03372,0.06288
1989,Bavaria,Urban regions,Blue-collar worker,0.14429,208,832,0.12040,0.16818
1989,Bavaria,Urban regions,Civil servant,0.04859,38,832,0.03397,0.06321
1989,Bavaria,Urban regions,White-collar worker,0.23562,215,832,0.20677,0.26448
1989,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.07445,88,832,0.05661,0.09230
1989,Bavaria,Urban regions,Not employed: Pensioner,0.18640,116,832,0.15992,0.21288
1989,Bavaria,Urban regions,Not employed: no further information,0.10361,116,832,0.08289,0.12434
1989,Bavaria,Rural regions,Self-employed,0.06253,53,731,0.04497,0.08009
1989,Bavaria,Rural regions,Blue-collar worker,0.19860,236,731,0.16966,0.22754
1989,Bavaria,Rural regions,Civil servant,0.03654,32,731,0.02293,0.05015
1989,Bavaria,Rural regions,White-collar worker,0.13688,138,731,0.11195,0.16182
1989,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.05701,61,731,0.04019,0.07383
1989,Bavaria,Rural regions,Not employed: Pensioner,0.19350,114,731,0.16485,0.22216
1989,Bavaria,Rural regions,Not employed: no further information,0.09480,97,731,0.07355,0.11605
1989,Berlin,Urban regions,Blue-collar worker,0.15068,93,263,0.10736,0.19400
1989,Berlin,Urban regions,White-collar worker,0.28261,88,263,0.22809,0.33714
1989,Berlin,Urban regions,Not employed: Pensioner,0.23023,50,263,0.17926,0.28121
1989,Berlin,Urban regions,Not employed: no further information,0.05422,32,263,0.02680,0.08165
1990,Schleswig-Holstein,Urban regions,Blue-collar worker,0.18505,38,69,0.09275,0.27735
1990,Schleswig-Holstein,Urban regions,White-collar worker,0.18830,31,69,0.09538,0.28123
1990,Schleswig-Holstein,Rural regions,White-collar worker,0.22872,37,37,0.09151,0.36592
1990,Hamburg,Urban regions,Blue-collar worker,0.14498,34,122,0.08225,0.20771
1990,Hamburg,Urban regions,White-collar worker,0.29971,49,122,0.21808,0.38134
1990,Hamburg,Urban regions,Not employed: Pensioner,0.27997,39,122,0.19997,0.35997
1990,Lower Saxony,Urban regions,Blue-collar worker,0.14973,108,405,0.11493,0.18452
1990,Lower Saxony,Urban regions,White-collar worker,0.19852,102,405,0.15962,0.23741
1990,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.06547,41,405,0.04135,0.08959
1990,Lower Saxony,Urban regions,Not employed: Pensioner,0.20137,81,405,0.16226,0.24047
1990,Lower Saxony,Urban regions,Not employed: no further information,0.11018,73,405,0.07964,0.14071
1990,Lower Saxony,Rural regions,Self-employed,0.05966,38,438,0.03746,0.08187
1990,Lower Saxony,Rural regions,Blue-collar worker,0.13425,92,438,0.10228,0.16621
1990,Lower Saxony,Rural regions,White-collar worker,0.17209,108,438,0.13670,0.20748
1990,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.05455,42,438,0.03326,0.07584
1990,Lower Saxony,Rural regions,Not employed: Pensioner,0.20927,89,438,0.17113,0.24741
1990,Lower Saxony,Rural regions,Not employed: no further information,0.11249,69,438,0.08286,0.14211
1990,Bremen,Urban regions,Not employed: Pensioner,0.35919,34,34,0.19550,0.52288
1990,North Rhine-Westphalia,Urban regions,Self-employed,0.03632,105,2475,0.02895,0.04369
1990,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.14974,611,2475,0.13568,0.16380
1990,North Rhine-Westphalia,Urban regions,Civil servant,0.03736,101,2475,0.02989,0.04484
1990,North Rhine-Westphalia,Urban regions,White-collar worker,0.20430,524,2475,0.18841,0.22019
1990,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.08152,280,2475,0.07073,0.09230
1990,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.16897,342,2475,0.15421,0.18374
1990,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.02483,94,2475,0.01870,0.03096
1990,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.11721,418,2475,0.10453,0.12989
1990,Hesse,Urban regions,Self-employed,0.03296,40,821,0.02074,0.04518
1990,Hesse,Urban regions,Blue-collar worker,0.15522,241,821,0.13043,0.18000
1990,Hesse,Urban regions,Civil servant,0.03828,32,821,0.02515,0.05142
1990,Hesse,Urban regions,White-collar worker,0.20219,188,821,0.17470,0.22968
1990,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.06846,75,821,0.05117,0.08574
1990,Hesse,Urban regions,Not employed: Pensioner,0.21716,133,821,0.18894,0.24538
1990,Hesse,Urban regions,Not employed: no further information,0.09362,112,821,0.07368,0.11355
1990,Hesse,Rural regions,Not employed: Pensioner,0.31955,34,34,0.16045,0.47865
1990,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.19454,159,505,0.15998,0.22910
1990,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.16645,101,505,0.13393,0.19897
1990,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.06003,44,505,0.03929,0.08076
1990,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.20720,105,505,0.17181,0.24258
1990,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.13355,96,505,0.10385,0.16325
1990,Baden-Wuerttemberg,Urban regions,Self-employed,0.04564,71,1507,0.03510,0.05618
1990,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.20142,550,1507,0.18116,0.22167
1990,Baden-Wuerttemberg,Urban regions,Civil servant,0.03661,50,1507,0.02712,0.04609
1990,Baden-Wuerttemberg,Urban regions,White-collar worker,0.19065,291,1507,0.17081,0.21049
1990,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.06575,131,1507,0.05323,0.07827
1990,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.16164,206,1507,0.14305,0.18024
1990,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.09333,208,1507,0.07864,0.10802
1990,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.22797,95,172,0.16509,0.29085
1990,Baden-Wuerttemberg,Rural regions,White-collar worker,0.17593,38,172,0.11886,0.23300
1990,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.20708,39,172,0.14635,0.26782
1990,Bavaria,Urban regions,Self-employed,0.05344,53,804,0.03789,0.06900
1990,Bavaria,Urban regions,Blue-collar worker,0.14102,198,804,0.11694,0.16509
1990,Bavaria,Urban regions,Civil servant,0.04620,34,804,0.03168,0.06071
1990,Bavaria,Urban regions,White-collar worker,0.23557,208,804,0.20622,0.26492
1990,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.06677,75,804,0.04950,0.08404
1990,Bavaria,Urban regions,Not employed: Pensioner,0.19844,130,804,0.17086,0.22603
1990,Bavaria,Urban regions,Not employed: no further information,0.09421,106,804,0.07401,0.11442
1990,Bavaria,Rural regions,Self-employed,0.05818,49,714,0.04100,0.07536
1990,Bavaria,Rural regions,Blue-collar worker,0.20337,245,714,0.17382,0.23291
1990,Bavaria,Rural regions,White-collar worker,0.15102,148,714,0.12474,0.17731
1990,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.05595,57,714,0.03908,0.07282
1990,Bavaria,Rural regions,Not employed: Pensioner,0.19040,119,714,0.16158,0.21921
1990,Bavaria,Rural regions,Not employed: no further information,0.09193,96,714,0.07072,0.11314
1990,Berlin,Urban regions,Blue-collar worker,0.14599,130,547,0.11637,0.17561
1990,Berlin,Urban regions,White-collar worker,0.30592,235,547,0.26726,0.34457
1990,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.05277,47,547,0.03401,0.07152
1990,Berlin,Urban regions,Not employed: Pensioner,0.20111,90,547,0.16749,0.23474
1990,Berlin,Urban regions,Not employed: no further information,0.03870,45,547,0.02252,0.05487
1990,Brandenburg,Urban regions,White-collar worker,0.38623,32,32,0.21483,0.55762
1990,Brandenburg,Rural regions,Blue-collar worker,0.25039,219,596,0.21558,0.28520
1990,Brandenburg,Rural regions,White-collar worker,0.25359,238,596,0.21863,0.28854
1990,Brandenburg,Rural regions,Apprentice/ Trainee/ Intern,0.04668,46,596,0.02973,0.06363
1990,Brandenburg,Rural regions,Not employed: Pensioner,0.15637,93,596,0.12718,0.18555
1990,Mecklenburg-Western Pomerania,Rural regions,Blue-collar worker,0.27196,164,432,0.22995,0.31397
1990,Mecklenburg-Western Pomerania,Rural regions,White-collar worker,0.25274,152,432,0.21171,0.29377
1990,Mecklenburg-Western Pomerania,Rural regions,Apprentice/ Trainee/ Intern,0.05111,35,432,0.03032,0.07191
1990,Mecklenburg-Western Pomerania,Rural regions,Not employed: Pensioner,0.12762,49,432,0.09612,0.15912
1990,Mecklenburg-Western Pomerania,Rural regions,Not employed: no further information,0.06075,32,432,0.03820,0.08330
1990,Saxony,Urban regions,Blue-collar worker,0.24031,231,668,0.20788,0.27273
1990,Saxony,Urban regions,White-collar worker,0.28448,272,668,0.25024,0.31872
1990,Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.03771,36,668,0.02325,0.05217
1990,Saxony,Urban regions,Not employed: Pensioner,0.15886,94,668,0.13112,0.18660
1990,Saxony,Urban regions,Not employed: no further information,0.03893,35,668,0.02425,0.05361
1990,Saxony,Rural regions,Blue-collar worker,0.29187,240,549,0.25380,0.32993
1990,Saxony,Rural regions,White-collar worker,0.22489,204,549,0.18994,0.25985
1990,Saxony,Rural regions,Not employed: Pensioner,0.19335,105,549,0.16028,0.22641
1990,Saxony-Anhalt,Urban regions,Blue-collar worker,0.27001,61,124,0.19155,0.34847
1990,Saxony-Anhalt,Urban regions,White-collar worker,0.25979,63,124,0.18229,0.33729
1990,Saxony-Anhalt,Rural regions,Blue-collar worker,0.27830,243,592,0.24217,0.31443
1990,Saxony-Anhalt,Rural regions,White-collar worker,0.23254,204,592,0.19848,0.26660
1990,Saxony-Anhalt,Rural regions,Apprentice/ Trainee/ Intern,0.05140,44,592,0.03360,0.06921
1990,Saxony-Anhalt,Rural regions,Not employed: Pensioner,0.18319,101,592,0.15200,0.21438
1990,Thuringa,Urban regions,Blue-collar worker,0.22597,65,180,0.16470,0.28723
1990,Thuringa,Urban regions,White-collar worker,0.28412,83,180,0.21805,0.35019
1990,Thuringa,Urban regions,Not employed: Pensioner,0.15866,32,180,0.10514,0.21218
1990,Thuringa,Rural regions,Blue-collar worker,0.29916,209,465,0.25750,0.34083
1990,Thuringa,Rural regions,White-collar worker,0.19498,149,465,0.15893,0.23103
1990,Thuringa,Rural regions,Apprentice/ Trainee/ Intern,0.04032,31,465,0.02242,0.05822
1990,Thuringa,Rural regions,Not employed: Pensioner,0.17187,76,465,0.13754,0.20620
1991,Schleswig-Holstein,Urban regions,Blue-collar worker,0.15140,38,38,0.03590,0.26690
1991,Schleswig-Holstein,Rural regions,White-collar worker,0.22467,39,39,0.09197,0.35738
1991,Hamburg,Urban regions,Blue-collar worker,0.12393,34,126,0.06617,0.18169
1991,Hamburg,Urban regions,White-collar worker,0.30551,50,126,0.22476,0.38626
1991,Hamburg,Urban regions,Not employed: Pensioner,0.29831,42,126,0.21810,0.37852
1991,Lower Saxony,Urban regions,Blue-collar worker,0.15707,111,412,0.12189,0.19225
1991,Lower Saxony,Urban regions,White-collar worker,0.20304,106,412,0.16415,0.24193
1991,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.06718,47,412,0.04298,0.09138
1991,Lower Saxony,Urban regions,Not employed: Pensioner,0.20774,83,412,0.16852,0.24696
1991,Lower Saxony,Urban regions,Not employed: no further information,0.10451,65,412,0.07493,0.13408
1991,Lower Saxony,Rural regions,Self-employed,0.05553,36,452,0.03440,0.07667
1991,Lower Saxony,Rural regions,Blue-collar worker,0.13688,95,452,0.10515,0.16860
1991,Lower Saxony,Rural regions,White-collar worker,0.16723,110,452,0.13279,0.20168
1991,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.07564,54,452,0.05124,0.10004
1991,Lower Saxony,Rural regions,Not employed: Pensioner,0.20683,88,452,0.16945,0.24422
1991,Lower Saxony,Rural regions,Not employed: no further information,0.11171,69,452,0.08264,0.14079
1991,Bremen,Urban regions,Not employed: Pensioner,0.42384,35,35,0.25773,0.58995
1991,North Rhine-Westphalia,Urban regions,Self-employed,0.03580,105,2461,0.02846,0.04314
1991,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.14924,616,2461,0.13516,0.16332
1991,North Rhine-Westphalia,Urban regions,Civil servant,0.03530,100,2461,0.02801,0.04259
1991,North Rhine-Westphalia,Urban regions,White-collar worker,0.20989,543,2461,0.19380,0.22598
1991,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.07813,276,2461,0.06752,0.08874
1991,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.17911,351,2461,0.16396,0.19427
1991,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.02044,80,2461,0.01485,0.02603
1991,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.10938,390,2461,0.09705,0.12172
1991,Hesse,Urban regions,Self-employed,0.03060,39,800,0.01866,0.04255
1991,Hesse,Urban regions,Blue-collar worker,0.15134,226,800,0.12649,0.17619
1991,Hesse,Urban regions,Civil servant,0.03686,31,800,0.02379,0.04992
1991,Hesse,Urban regions,White-collar worker,0.21294,212,800,0.18455,0.24133
1991,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.06056,61,800,0.04402,0.07710
1991,Hesse,Urban regions,Not employed: Pensioner,0.22365,135,800,0.19476,0.25255
1991,Hesse,Urban regions,Not employed: no further information,0.08956,96,800,0.06976,0.10936
1991,Hesse,Rural regions,Blue-collar worker,0.15640,37,72,0.07191,0.24089
1991,Hesse,Rural regions,Not employed: Pensioner,0.33785,35,72,0.22783,0.44787
1991,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.20156,161,503,0.16647,0.23665
1991,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.18128,111,503,0.14758,0.21498
1991,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.04914,45,503,0.03023,0.06805
1991,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.20321,100,503,0.16801,0.23841
