year,bula_h,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.17656500802568217,13742,0.1701897454335224,0.18294027061784196
1986,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.16853932584269662,13742,0.16228035999228618,0.17479829169310707
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.16211878009630817,13742,0.1559565346723381,0.16828102552027824
1986,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.08828250401284109,13742,0.08353900772335895,0.09302600030232322
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: registered unemployed,0.04012841091492777,13742,0.03684697710172355,0.04340984472813199
1986,"Rhineland-Palatinate, Saarland",Urban regions,Self-employed,0.03691813804173355,13742,0.03376543841168168,0.040070837671785424
1986,"Rhineland-Palatinate, Saarland",Urban regions,Civil servant,0.03691813804173355,13742,0.03376543841168168,0.040070837671785424
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Military/Community Service,0.004815409309791332,13742,0.0036579665444166085,0.0059728520751660555
1986,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Pensioner,0.2534246575342466,13742,0.24615201310990642,0.26069730195858676
1986,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: no further information,0.19863013698630136,13742,0.1919594559766521,0.20530081799595062
1986,"Rhineland-Palatinate, Saarland",Rural regions,Blue-collar worker,0.17123287671232876,13742,0.16493432161190927,0.17753143181274825
1986,"Rhineland-Palatinate, Saarland",Rural regions,White-collar worker,0.1095890410958904,13742,0.10436616274015867,0.11481191945162214
1986,"Rhineland-Palatinate, Saarland",Rural regions,Apprentice/ Trainee/ Intern,0.10273972602739725,13742,0.09766328294929769,0.10781616910549682
1986,"Rhineland-Palatinate, Saarland",Rural regions,Civil servant,0.07534246575342465,13742,0.07092938910754688,0.07975554239930242
1986,"Rhineland-Palatinate, Saarland",Rural regions,Self-employed,0.06164383561643835,13742,0.057622597580717846,0.06566507365215886
1986,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: registered unemployed,0.0136986301369863,13742,0.01175517514505158,0.01564208512892102
1986,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Military/Community Service,0.0136986301369863,13742,0.01175517514505158,0.01564208512892102
1986,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.3632047477744807,13742,0.3551638088002278,0.3712456867487336
1986,Baden-Wuerttemberg,Urban regions,White-collar worker,0.171513353115727,13742,0.1652107084258088,0.1778159978056452
1986,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.13887240356083086,13742,0.13309047356788367,0.14465433355377805
1986,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.11810089020771514,13742,0.11270494989632804,0.12349683051910224
1986,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.09554896142433235,13742,0.09063381324143968,0.10046410960722502
1986,Baden-Wuerttemberg,Urban regions,Self-employed,0.04451038575667656,13742,0.04106232615886569,0.047958445354487435
1986,Baden-Wuerttemberg,Urban regions,Civil servant,0.032047477744807124,13742,0.029102682830023076,0.03499227265959117
1986,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.032047477744807124,13742,0.029102682830023076,0.03499227265959117
1986,Baden-Wuerttemberg,Urban regions,Not employed: Military/Community Service,0.004154302670623145,13742,0.003078887416729086,0.005229717924517204
1986,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.36333333333333334,13742,0.3552917831384781,0.3713748835281886
1986,Baden-Wuerttemberg,Rural regions,Not employed: no further information,0.14666666666666667,13742,0.14075164737461776,0.15258168595871557
1986,Baden-Wuerttemberg,Rural regions,White-collar worker,0.13666666666666666,13742,0.1309234968890593,0.14240983644427402
1986,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.12333333333333334,13742,0.11783553784171023,0.12883112882495645
1986,Baden-Wuerttemberg,Rural regions,Apprentice/ Trainee/ Intern,0.10333333333333333,13742,0.0982439304507237,0.10842273621594296
1986,Baden-Wuerttemberg,Rural regions,Civil servant,0.05333333333333334,13742,0.04957643877813925,0.057090227888527426
1986,Baden-Wuerttemberg,Rural regions,Self-employed,0.04666666666666667,13742,0.04314006117927731,0.05019327215405603
1986,Baden-Wuerttemberg,Rural regions,Not employed: registered unemployed,0.02,13742,0.017659227886316832,0.02234077211368317
1986,Baden-Wuerttemberg,Rural regions,Not employed: Military/Community Service,0.006666666666666667,13742,0.005306058810027042,0.008027274523306292
1986,Bavaria,Urban regions,White-collar worker,0.2513484358144552,13742,0.24409557971604234,0.25860129191286807
1986,Bavaria,Urban regions,Blue-collar worker,0.23516720604099245,13742,0.22807628369267627,0.24225812838930863
1986,Bavaria,Urban regions,Not employed: no further information,0.13268608414239483,13742,0.12701414000049158,0.13835802828429808
1986,Bavaria,Urban regions,Not employed: Pensioner,0.13160733549083065,13742,0.12595498321829274,0.13725968776336855
1986,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.1121898597626753,13742,0.10691309234476058,0.11746662718059002
1986,Bavaria,Urban regions,Self-employed,0.05609492988133765,13742,0.05224762092573891,0.05994223883693639
1986,Bavaria,Urban regions,Civil servant,0.04746494066882417,13742,0.043909789639016435,0.0510200916986319
1986,Bavaria,Urban regions,Not employed: registered unemployed,0.02912621359223301,13742,0.026314607330208295,0.031937819854257726
1986,Bavaria,Urban regions,Not employed: Military/Community Service,0.004314994606256742,13742,0.0032190661309117767,0.005410923081601707
1986,Bavaria,Rural regions,Blue-collar worker,0.26540284360189575,13742,0.2580202577418566,0.2727854294619349
1986,Bavaria,Rural regions,White-collar worker,0.17654028436018956,13742,0.1701653724331149,0.18291519628726424
1986,Bavaria,Rural regions,Not employed: Pensioner,0.15876777251184834,13742,0.1526573642790741,0.1648781807446226
1986,Bavaria,Rural regions,Not employed: no further information,0.1457345971563981,13742,0.1398351836152736,0.1516340106975226
1986,Bavaria,Rural regions,Self-employed,0.07582938388625593,13742,0.07140323579103153,0.08025553198148033
1986,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.06753554502369669,13742,0.06333975789218158,0.0717313321552118
1986,Bavaria,Rural regions,Not employed: registered unemployed,0.0533175355450237,13742,0.04956116610076023,0.05707390498928717
1986,Bavaria,Rural regions,Civil servant,0.04976303317535545,13742,0.046127229017429605,0.053398837333281296
1986,Bavaria,Rural regions,Not employed: Military/Community Service,0.0071090047393364926,13742,0.005704295991071622,0.008513713487601363
1986,Berlin,Urban regions,Blue-collar worker,0.2840909090909091,13742,0.2765506076842362,0.291631210497582
1986,Berlin,Urban regions,White-collar worker,0.23863636363636365,13742,0.23150954879350177,0.24576317847922552
1986,Berlin,Urban regions,Not employed: Pensioner,0.16193181818181818,13742,0.15577243998165743,0.16809119638197892
1986,Berlin,Urban regions,Not employed: no further information,0.10227272727272728,13742,0.09720651681013473,0.10733893773531983
1986,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.07386363636363637,13742,0.06949059173215838,0.07823668099511435
1986,Berlin,Urban regions,Civil servant,0.05113636363636364,13742,0.047453395837412045,0.054819331435315234
1986,Berlin,Urban regions,Not employed: registered unemployed,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,Berlin,Urban regions,Self-employed,0.04261363636363636,13742,0.039236496744916444,0.04599077598235628
1987,Schleswig-Holstein,Urban regions,Blue-collar worker,0.2702702702702703,13496,0.26277765048852897,0.2777628900520116
1987,Schleswig-Holstein,Urban regions,White-collar worker,0.20945945945945946,13496,0.2025940633597131,0.2163248555592058
1987,Schleswig-Holstein,Urban regions,Not employed: Pensioner,0.18243243243243243,13496,0.17591665279064994,0.18894821207421492
1987,Schleswig-Holstein,Urban regions,Not employed: no further information,0.10810810810810811,13496,0.10286922415939809,0.11334699205681814
1987,Schleswig-Holstein,Urban regions,Not employed: registered unemployed,0.08783783783783784,13496,0.08306221102845904,0.09261346464721665
1987,Schleswig-Holstein,Urban regions,Apprentice/ Trainee/ Intern,0.05405405405405406,13496,0.05023899879812592,0.057869109309982195
1987,Schleswig-Holstein,Urban regions,Civil servant,0.05405405405405406,13496,0.05023899879812592,0.057869109309982195
1987,Schleswig-Holstein,Urban regions,Self-employed,0.02702702702702703,13496,0.024291109114180916,0.02976294493987314
1987,Schleswig-Holstein,Urban regions,Not employed: Military/Community Service,0.006756756756756757,13496,0.0053746216812271385,0.008138891832286376
1987,Schleswig-Holstein,Rural regions,White-collar worker,0.24571428571428572,13496,0.2384509405777378,0.25297763085083363
1987,Schleswig-Holstein,Rural regions,Blue-collar worker,0.16,13496,0.15381480820747057,0.16618519179252944
1987,Schleswig-Holstein,Rural regions,Not employed: Pensioner,0.14857142857142858,13496,0.14257082002690874,0.1545720371159484
1987,Schleswig-Holstein,Rural regions,Not employed: no further information,0.14857142857142858,13496,0.14257082002690874,0.1545720371159484
1987,Schleswig-Holstein,Rural regions,Apprentice/ Trainee/ Intern,0.10857142857142857,13496,0.10332269428416871,0.11382016285868843
1987,Schleswig-Holstein,Rural regions,Self-employed,0.06857142857142857,13496,0.0643075982555441,0.07283525888731306
1987,Schleswig-Holstein,Rural regions,Not employed: registered unemployed,0.06285714285714286,13496,0.058762332864033526,0.0669519528502522
1987,Schleswig-Holstein,Rural regions,Civil servant,0.05142857142857143,13496,0.04770216014171135,0.055154982715431504
1987,Schleswig-Holstein,Rural regions,Not employed: Military/Community Service,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,Hamburg,Urban regions,White-collar worker,0.23873873873873874,13496,0.23154620596939376,0.24593127150808372
1987,Hamburg,Urban regions,Blue-collar worker,0.22072072072072071,13496,0.2137235631550442,0.22771787828639722
1987,Hamburg,Urban regions,Not employed: Pensioner,0.1981981981981982,13496,0.19147250733805357,0.20492388905834283
1987,Hamburg,Urban regions,Not employed: no further information,0.12162162162162163,13496,0.11610720277373354,0.12713604046950971
1987,Hamburg,Urban regions,Apprentice/ Trainee/ Intern,0.0945945945945946,13496,0.08965708175261741,0.09953210743657179
1987,Hamburg,Urban regions,Not employed: registered unemployed,0.05405405405405406,13496,0.05023899879812592,0.057869109309982195
1987,Hamburg,Urban regions,Self-employed,0.04954954954954955,13496,0.045888225803115607,0.053210873295983493
1987,Hamburg,Urban regions,Civil servant,0.018018018018018018,13496,0.0157738322463238,0.020262203789712236
1987,Hamburg,Urban regions,Not employed: Military/Community Service,0.0045045045045045045,13496,0.003374717177299214,0.005634291831709794
1987,Hamburg,Rural regions,White-collar worker,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Hamburg,Rural regions,Not employed: Pensioner,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Lower Saxony,Urban regions,Blue-collar worker,0.2335216572504708,13496,0.22638381307612399,0.24065950142481762
1987,Lower Saxony,Urban regions,White-collar worker,0.19962335216572505,13496,0.1928795252840844,0.2063671790473657
1987,Lower Saxony,Urban regions,Not employed: Pensioner,0.1638418079096045,13496,0.15759712879546697,0.17008648702374204
1987,Lower Saxony,Urban regions,Not employed: no further information,0.1393596986817326,13496,0.1335167378452051,0.14520265951826009
1987,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.1374764595103578,13496,0.13166676649894513,0.1432861525217705
1987,Lower Saxony,Urban regions,Civil servant,0.04143126177024482,13496,0.03806901761684746,0.04479350592364219
1987,Lower Saxony,Urban regions,Not employed: registered unemployed,0.03954802259887006,13496,0.03625985647374519,0.04283618872399493
1987,Lower Saxony,Urban regions,Self-employed,0.035781544256120526,13496,0.03264774771807597,0.03891534079416508
1987,Lower Saxony,Urban regions,Not employed: Military/Community Service,0.009416195856873822,13496,0.0077867614231147304,0.011045630290632914
1987,Lower Saxony,Rural regions,White-collar worker,0.19546247818499127,13496,0.18877198105668783,0.2021529753132947
1987,Lower Saxony,Rural regions,Blue-collar worker,0.17975567190226877,13496,0.17327729134671646,0.18623405245782107
1987,Lower Saxony,Rural regions,Not employed: Pensioner,0.16055846422338568,13496,0.15436454743659472,0.16675238101017664
1987,Lower Saxony,Rural regions,Not employed: no further information,0.13612565445026178,13496,0.1303400489756329,0.14191125992489068
1987,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.11518324607329843,13496,0.109797140496881,0.12056935164971586
1987,Lower Saxony,Rural regions,Self-employed,0.08551483420593368,13496,0.08079678356440843,0.09023288484745894
1987,Lower Saxony,Rural regions,Civil servant,0.059336823734729496,13496,0.05535086539072741,0.06332278207873158
1987,Lower Saxony,Rural regions,Not employed: registered unemployed,0.055846422338568937,13496,0.0519723070883174,0.059720537588820476
1987,Lower Saxony,Rural regions,Not employed: Military/Community Service,0.012216404886561954,13496,0.010363060400888153,0.014069749372235756
1987,Bremen,Urban regions,Not employed: Pensioner,0.33,13496,0.32206680904854806,0.33793319095145197
1987,Bremen,Urban regions,Blue-collar worker,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Bremen,Urban regions,White-collar worker,0.12,13496,0.11451741345834632,0.12548258654165367
1987,Bremen,Urban regions,Not employed: no further information,0.12,13496,0.11451741345834632,0.12548258654165367
1987,Bremen,Urban regions,Not employed: registered unemployed,0.12,13496,0.11451741345834632,0.12548258654165367
1987,Bremen,Urban regions,Apprentice/ Trainee/ Intern,0.05,13496,0.04632294317585833,0.05367705682414167
1987,Bremen,Urban regions,Self-employed,0.03,13496,0.02712193875768377,0.03287806124231622
1987,Bremen,Urban regions,Civil servant,0.02,13496,0.01763799086857619,0.02236200913142381
1987,Bremen,Urban regions,Not employed: Military/Community Service,0.01,13496,0.008321307562787279,0.011678692437212722
1987,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.25018181818181817,13496,0.24287447687924346,0.2574891594843929
1987,North Rhine-Westphalia,Urban regions,White-collar worker,0.18509090909090908,13496,0.17853850516026448,0.19164331302155369
