year,occpos,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1986,Not employed: Pensioner,Bavaria,Rural regions,0.08798424162836507,13742,0.08324799054122581,0.09272049271550434
1986,Not employed: Pensioner,Bavaria,Urban regions,0.08010505581089954,13742,0.0755663693832613,0.08464374223853777
1986,Not employed: Pensioner,Hesse,Urban regions,0.08010505581089954,13742,0.0755663693832613,0.08464374223853777
1986,Not employed: Pensioner,"Rhineland-Palatinate, Saarland",Urban regions,0.06631648063033486,13742,0.062156017468163384,0.07047694379250634
1986,Not employed: Pensioner,Lower Saxony,Rural regions,0.06369008535784636,13742,0.059607109370163065,0.06777306134552964
1986,Not employed: Pensioner,Lower Saxony,Urban regions,0.054497701904136574,13742,0.05070235490812354,0.05829304890014961
1986,Not employed: Pensioner,Berlin,Urban regions,0.03742613263296126,13742,0.03425265377820669,0.040599611487715834
1986,Not employed: Pensioner,Hamburg,Urban regions,0.0334865397242285,13742,0.030478592660192465,0.03649448678826454
1986,Not employed: Pensioner,Bremen,Urban regions,0.02495075508864084,13742,0.022342883391388346,0.027558626785893332
1986,Not employed: Pensioner,"Rhineland-Palatinate, Saarland",Rural regions,0.024294156270518712,13742,0.021719961150523583,0.026868351390513842
1986,Not employed: Pensioner,Baden-Wuerttemberg,Rural regions,0.024294156270518712,13742,0.021719961150523583,0.026868351390513842
1986,Not employed: Pensioner,Hesse,Rural regions,0.021011162179908074,13742,0.01861318521567893,0.02340913914413722
1986,Not employed: Pensioner,Schleswig-Holstein,Urban regions,0.016414970453053186,13742,0.014290468635683206,0.018539472270423164
1986,Not employed: Pensioner,Schleswig-Holstein,Rural regions,0.015101772816808929,13742,0.013062662399010118,0.01714088323460774
1986,Not employed: Pensioner,North Rhine-Westphalia,Rural regions,0.006565988181221274,13742,0.005215624776476908,0.007916351585965641
1986,Not employed: Pensioner,Hamburg,Rural regions,0.0013131976362442547,13742,0.0007077023022501478,0.0019186929702383615
1986,Not employed: Military/Community Service,North Rhine-Westphalia,Urban regions,0.24489795918367346,13742,0.23770799868685155,0.2520879196804954
1986,Not employed: Military/Community Service,Baden-Wuerttemberg,Urban regions,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Not employed: Military/Community Service,Bavaria,Rural regions,0.12244897959183673,13742,0.11696816801049574,0.12792979117317774
1986,Not employed: Military/Community Service,Bavaria,Urban regions,0.08163265306122448,13742,0.07705470067110953,0.08621060545133943
1986,Not employed: Military/Community Service,Lower Saxony,Rural regions,0.08163265306122448,13742,0.07705470067110953,0.08621060545133943
1986,Not employed: Military/Community Service,Lower Saxony,Urban regions,0.061224489795918366,13742,0.05721605740913813,0.0652329221826986
1986,Not employed: Military/Community Service,"Rhineland-Palatinate, Saarland",Urban regions,0.061224489795918366,13742,0.05721605740913813,0.0652329221826986
1986,Not employed: Military/Community Service,Hamburg,Urban regions,0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,Not employed: Military/Community Service,Hesse,Rural regions,0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,Not employed: Military/Community Service,Baden-Wuerttemberg,Rural regions,0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,Not employed: Military/Community Service,"Rhineland-Palatinate, Saarland",Rural regions,0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,Not employed: Military/Community Service,Bremen,Urban regions,0.02040816326530612,13742,0.018044118816420034,0.022772207714192208
1986,Not employed: Military/Community Service,Hesse,Urban regions,0.02040816326530612,13742,0.018044118816420034,0.022772207714192208
1986,Not employed: registered unemployed,North Rhine-Westphalia,Urban regions,0.3078602620087336,13742,0.30014226139648653,0.3155782626209807
1986,Not employed: registered unemployed,Baden-Wuerttemberg,Urban regions,0.11790393013100436,13742,0.11251188915721552,0.1232959711047932
1986,Not employed: registered unemployed,Bavaria,Rural regions,0.09606986899563319,13742,0.091142760449549,0.10099697754171738
1986,Not employed: registered unemployed,Hesse,Urban regions,0.07641921397379912,13742,0.07197730323440155,0.0808611247131967
1986,Not employed: registered unemployed,Lower Saxony,Rural regions,0.06768558951965066,13742,0.06348548202396884,0.07188569701533248
1986,Not employed: registered unemployed,Bavaria,Urban regions,0.05895196506550218,13742,0.055013870520264796,0.06289005961073957
1986,Not employed: registered unemployed,"Rhineland-Palatinate, Saarland",Urban regions,0.05458515283842795,13742,0.05078693758310855,0.05838336809374735
1986,Not employed: registered unemployed,Lower Saxony,Urban regions,0.043668122270742356,13742,0.04025133709369417,0.04708490744779054
1986,Not employed: registered unemployed,Berlin,Urban regions,0.034934497816593885,13742,0.03186450932638759,0.03800448630680018
1986,Not employed: registered unemployed,Hamburg,Urban regions,0.028384279475982533,13742,0.02560765400747393,0.031160904944491134
1986,Not employed: registered unemployed,Schleswig-Holstein,Rural regions,0.026200873362445413,13742,0.023530182173381996,0.02887156455150883
1986,Not employed: registered unemployed,Hesse,Rural regions,0.021834061135371178,13742,0.019390604543051297,0.02427751772769106
1986,Not employed: registered unemployed,Bremen,Urban regions,0.019650655021834062,13742,0.017330002877545384,0.02197130716612274
1986,Not employed: registered unemployed,Schleswig-Holstein,Urban regions,0.017467248908296942,13742,0.015276881989691357,0.01965761582690253
1986,Not employed: registered unemployed,Baden-Wuerttemberg,Rural regions,0.013100436681222707,13742,0.011199312596358254,0.01500156076608716
1986,Not employed: registered unemployed,North Rhine-Westphalia,Rural regions,0.010917030567685589,13742,0.0091796309387425,0.012654430196628678
1986,Not employed: registered unemployed,"Rhineland-Palatinate, Saarland",Rural regions,0.004366812227074236,13742,0.0032643517212098136,0.0054692727329386575
1986,Not employed: no further information,North Rhine-Westphalia,Urban regions,0.3082191780821918,13742,0.30049868234971455,0.31593967381466903
1986,Not employed: no further information,Baden-Wuerttemberg,Urban regions,0.14508094645080946,13742,0.13919252633784107,0.15096936656377785
1986,Not employed: no further information,Hesse,Urban regions,0.08405977584059776,13742,0.07942040830742177,0.08869914337377376
1986,Not employed: no further information,Bavaria,Rural regions,0.07658779576587796,13742,0.07214139412661706,0.08103419740513886
1986,Not employed: no further information,Bavaria,Urban regions,0.0759651307596513,13742,0.07153534804539886,0.08039491347390375
1986,Not employed: no further information,"Rhineland-Palatinate, Saarland",Urban regions,0.0684931506849315,13742,0.06426989186565686,0.07271640950420614
1986,Not employed: no further information,Lower Saxony,Urban regions,0.051681195516811954,13742,0.047979722769496906,0.055382668264127
1986,Not employed: no further information,Lower Saxony,Rural regions,0.050435865504358655,13742,0.04677686061687449,0.05409487039184282
1986,Not employed: no further information,Baden-Wuerttemberg,Rural regions,0.0273972602739726,13742,0.024667953134061067,0.030126567413884135
1986,Not employed: no further information,Berlin,Urban regions,0.0224159402241594,13742,0.01994087507560719,0.024891005372711612
1986,Not employed: no further information,Hamburg,Urban regions,0.0186799501867995,13742,0.016416221928323167,0.020943678445275834
1986,Not employed: no further information,"Rhineland-Palatinate, Saarland",Rural regions,0.01805728518057285,13742,0.015830899480321077,0.020283670880824625
1986,Not employed: no further information,Schleswig-Holstein,Rural regions,0.017434620174346202,13742,0.01524626367382322,0.01962297667486918
1986,Not employed: no further information,Schleswig-Holstein,Urban regions,0.010585305105853052,13742,0.008874218594977782,0.012296391616728321
1986,Not employed: no further information,Hesse,Rural regions,0.009962640099626401,13742,0.008302120095770082,0.01162316010348272
1986,Not employed: no further information,North Rhine-Westphalia,Rural regions,0.007471980074719801,13742,0.00603211983303622,0.008911840316403382
1986,Not employed: no further information,Bremen,Urban regions,0.00684931506849315,13742,0.005470321487557953,0.008228308649428348
1986,Not employed: no further information,Hamburg,Rural regions,0.0006226650062266501,13742,0.00020558144152660877,0.0010397485709266914
1987,Self-employed,North Rhine-Westphalia,Urban regions,0.2349624060150376,13496,0.22780930899812468,0.2421155030319505
1987,Self-employed,Baden-Wuerttemberg,Urban regions,0.15225563909774437,13496,0.14619424272636541,0.15831703546912332
1987,Self-employed,Bavaria,Rural regions,0.12781954887218044,13496,0.1221863465336728,0.1334527512106881
1987,Self-employed,Lower Saxony,Rural regions,0.09210526315789473,13496,0.08722645760257437,0.09698406871321509
1987,Self-employed,Bavaria,Urban regions,0.09022556390977443,13496,0.08539180257150973,0.09505932524803913
1987,Self-employed,Hesse,Urban regions,0.07706766917293233,13496,0.07256806222517156,0.08156727612069309
1987,Self-employed,"Rhineland-Palatinate, Saarland",Urban regions,0.046992481203007516,13496,0.04342208930542563,0.0505628731005894
1987,Self-employed,Lower Saxony,Urban regions,0.03571428571428571,13496,0.032583326665636986,0.03884524476293444
1987,Self-employed,Baden-Wuerttemberg,Rural regions,0.02819548872180451,13496,0.02540273393193668,0.03098824351167234
1987,Self-employed,Berlin,Urban regions,0.02819548872180451,13496,0.02540273393193668,0.03098824351167234
1987,Self-employed,Schleswig-Holstein,Rural regions,0.022556390977443608,13496,0.020051238300769183,0.025061543654118033
1987,Self-employed,Hamburg,Urban regions,0.020676691729323307,13496,0.01827588550427644,0.023077497954370176
1987,Self-employed,"Rhineland-Palatinate, Saarland",Rural regions,0.013157894736842105,13496,0.011235376022759551,0.015080413450924658
1987,Self-employed,Hesse,Rural regions,0.009398496240601503,13496,0.007770579407010346,0.01102641307419266
1987,Self-employed,North Rhine-Westphalia,Rural regions,0.007518796992481203,13496,0.0060613631120130015,0.008976230872949404
1987,Self-employed,Schleswig-Holstein,Urban regions,0.007518796992481203,13496,0.0060613631120130015,0.008976230872949404
1987,Self-employed,Bremen,Urban regions,0.005639097744360902,13496,0.0043757283036780815,0.006902467185043722
1987,Blue-collar worker,North Rhine-Westphalia,Urban regions,0.24336752741422002,13496,0.23612771456921594,0.2506073402592241
1987,Blue-collar worker,Baden-Wuerttemberg,Urban regions,0.20940926777502653,13496,0.20254447637062165,0.2162740591794314
1987,Blue-collar worker,Hesse,Urban regions,0.10045985143261407,13496,0.09538807526987131,0.10553162759535684
1987,Blue-collar worker,Bavaria,Rural regions,0.08312698974177574,13496,0.07846920774614694,0.08778477173740454
1987,Blue-collar worker,Bavaria,Urban regions,0.07605235231694375,13496,0.07158002537573371,0.08052467925815379
1987,Blue-collar worker,"Rhineland-Palatinate, Saarland",Urban regions,0.0619030774672798,13496,0.05783739448164606,0.06596876045291354
1987,Blue-collar worker,Lower Saxony,Urban regions,0.04386275203395826,13496,0.04040764430144279,0.04731785976647373
1987,Blue-collar worker,Baden-Wuerttemberg,Rural regions,0.038910505836575876,13496,0.0356478678384596,0.04217314383469215
1987,Blue-collar worker,Lower Saxony,Rural regions,0.036434382737884685,13496,0.03327319788689126,0.03959556758887811
1987,Blue-collar worker,Berlin,Urban regions,0.03360452776795189,13496,0.03056413368804903,0.036644921847854756
1987,Blue-collar worker,Hamburg,Urban regions,0.017332861690838343,13496,0.01513099060352895,0.019534732778147736
1987,Blue-collar worker,Schleswig-Holstein,Urban regions,0.014149274849663955,13496,0.01215664694392771,0.0161419027554002
1987,Blue-collar worker,Hesse,Rural regions,0.013441811107180757,13496,0.011498940923029406,0.015384681291332108
1987,Blue-collar worker,Schleswig-Holstein,Rural regions,0.009904492394764769,13496,0.008233755000769295,0.011575229788760242
1987,Blue-collar worker,"Rhineland-Palatinate, Saarland",Rural regions,0.007428369296073576,13496,0.005979660127156321,0.00887707846499083
1987,Blue-collar worker,Bremen,Urban regions,0.007074637424831978,13496,0.005660590140020483,0.008488684709643472
1987,Blue-collar worker,North Rhine-Westphalia,Rural regions,0.003537318712415989,13496,0.002535656820147835,0.004538980604684143
1987,Civil servant,North Rhine-Westphalia,Urban regions,0.28216704288939054,13496,0.2745739558740484,0.28976012990473266
1987,Civil servant,Baden-Wuerttemberg,Urban regions,0.13769751693002258,13496,0.13188390003488473,0.14351113382516043
1987,Civil servant,Bavaria,Urban regions,0.09480812641083522,13496,0.08986562682205684,0.0997506259996136
1987,Civil servant,Bavaria,Rural regions,0.08126410835214447,13496,0.07665413658827425,0.08587408011601469
1987,Civil servant,Lower Saxony,Rural regions,0.07674943566591422,13496,0.07225835430491703,0.0812405170269114
1987,Civil servant,Hesse,Urban regions,0.06320541760722348,13496,0.05910004221915188,0.06731079299529508
1987,Civil servant,Lower Saxony,Urban regions,0.04966139954853273,13496,0.04599616139551556,0.0533266377015499
1987,Civil servant,"Rhineland-Palatinate, Saarland",Urban regions,0.045146726862302484,13496,0.04164376836507059,0.04864968535953438
1987,Civil servant,Berlin,Urban regions,0.033860045146726865,13496,0.03080851739196888,0.03691157290148485
1987,Civil servant,Baden-Wuerttemberg,Rural regions,0.029345372460496615,13496,0.026497925033967872,0.03219281988702535
1987,Civil servant,"Rhineland-Palatinate, Saarland",Rural regions,0.022573363431151242,13496,0.020067290194509275,0.02507943666779321
1987,Civil servant,Schleswig-Holstein,Rural regions,0.020316027088036117,13496,0.017935813501771387,0.022696240674300847
1987,Civil servant,Schleswig-Holstein,Urban regions,0.01805869074492099,13496,0.01581201998887989,0.020305361500962092
1987,Civil servant,Hesse,Rural regions,0.01805869074492099,13496,0.01581201998887989,0.020305361500962092
1987,Civil servant,North Rhine-Westphalia,Rural regions,0.013544018058690745,13496,0.01159387642572468,0.015494159691656809
1987,Civil servant,Hamburg,Urban regions,0.009029345372460496,13496,0.007433421885840627,0.010625268859080364
1987,Civil servant,Bremen,Urban regions,0.004514672686230248,13496,0.0033836166992860114,0.005645728673174484
1987,White-collar worker,North Rhine-Westphalia,Urban regions,0.25540472599296127,13496,0.24804726211043296,0.26276218987548955
1987,White-collar worker,Baden-Wuerttemberg,Urban regions,0.13976872800402212,13496,0.1339185893936188,0.14561886661442544
1987,White-collar worker,Bavaria,Urban regions,0.12066365007541478,13496,0.11516799738131418,0.1261593027695154
1987,White-collar worker,Hesse,Urban regions,0.08748114630467571,13496,0.08271429404128974,0.09224799856806168
1987,White-collar worker,Bavaria,Rural regions,0.073403720462544,13496,0.0690036680581327,0.07780377286695529
