year,age_gr,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.3223484785634382,104,9495,0.32160997447893525,0.3230869826479411
1987,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.5335815153650502,163,9495,0.5327932450986456,0.5343697856314548
1987,46-65 y.,Primary Level,Blue-collar worker,0.6067737788680747,173,9495,0.6050335625789802,0.6085139951571692
1987,46-65 y.,Primary Level,Not employed: registered unemployed,0.14381038945909738,37,9495,0.142560278103584,0.14506050081461078
1987,46-65 y.,Primary Level,Not employed: no further information,0.2494158316728278,74,9495,0.24787437862600645,0.2509572847196492
1987,46-65 y.,Lower Secondary Level,Self-employed,0.06299610657408691,58,9495,0.0627760648529642,0.06321614829520962
1987,46-65 y.,Lower Secondary Level,Blue-collar worker,0.28614561895047874,320,9495,0.2857362868103627,0.28655495109059476
1987,46-65 y.,Lower Secondary Level,White-collar worker,0.08695444918228619,67,9495,0.08669925568280122,0.08720964268177116
1987,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.2110737682321445,154,9495,0.21070418453038614,0.21144335193390285
1987,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.05051345124066052,51,9495,0.05031510434384538,0.05071179813747566
1987,46-65 y.,Lower Secondary Level,Not employed: no further information,0.30231660582034325,264,9495,0.3019006591274564,0.3027325525132301
1987,46-65 y.,Upper Secondary Level,Self-employed,0.07383718874135198,102,9495,0.07365878096914365,0.07401559651356031
1987,46-65 y.,Upper Secondary Level,Blue-collar worker,0.23630011385468702,417,9495,0.23601029552260924,0.2365899321867648
1987,46-65 y.,Upper Secondary Level,Civil servant,0.04261519609337125,61,9495,0.04247739329564347,0.04275299889109903
1987,46-65 y.,Upper Secondary Level,White-collar worker,0.24418511665041917,336,9495,0.24389202743450858,0.24447820586632976
1987,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.20862576370527888,256,9495,0.2083485546276408,0.20890297278291697
1987,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.04133408233833322,69,9495,0.041198275912885295,0.04146988876378114
1987,46-65 y.,Upper Secondary Level,Not employed: no further information,0.15310253861655845,222,9495,0.15285687596459105,0.15334820126852586
1987,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.6828949994460698,77,9495,0.6817705417592613,0.6840194571328783
1987,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.31710500055393015,31,9495,0.31598054286712174,0.31822945824073856
1987,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.46902793128011616,70,9495,0.46795893529451005,0.4700969272657223
1987,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.5309720687198839,81,9495,0.5299030727342777,0.5320410647054901
1987,66 and older,Lower Secondary Level,Not employed: Pensioner,0.9208708656216127,357,9495,0.9205845747088724,0.9211571565343529
1987,66 and older,Lower Secondary Level,Not employed: no further information,0.0791291343783873,36,9495,0.07884284346564703,0.07941542529112756
1987,66 and older,Upper Secondary Level,Not employed: Pensioner,1.0,464,9495,1.0,1.0
1987,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,1.0,62,9495,1.0,1.0
1987,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,1.0,49,9495,1.0,1.0
1988,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,155,8932,1.0,1.0
1988,17-29 y.,Primary Level,Blue-collar worker,0.5569096765965141,44,8932,0.5545791410323601,0.5592402121606682
1988,17-29 y.,Primary Level,Not employed: no further information,0.44309032340348586,36,8932,0.4407597878393318,0.44542085896763994
1988,17-29 y.,Lower Secondary Level,Blue-collar worker,0.19395707245645483,223,8932,0.19349944853245946,0.1944146963804502
1988,17-29 y.,Lower Secondary Level,White-collar worker,0.10357927725858623,64,8932,0.10322660669917741,0.10393194781799506
1988,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.5604226241428545,450,8932,0.5598481740282385,0.5609970742574705
1988,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.04944959359486416,53,8932,0.04919866753686425,0.04970051965286407
1988,17-29 y.,Lower Secondary Level,Not employed: no further information,0.09259143254724027,95,8932,0.09225595484163675,0.09292691025284379
1988,17-29 y.,Upper Secondary Level,Blue-collar worker,0.3143113434798761,438,8932,0.31394774521038527,0.31467494174936694
1988,17-29 y.,Upper Secondary Level,Civil servant,0.04398393890754156,48,8932,0.04382333431810307,0.044144543496980056
1988,17-29 y.,Upper Secondary Level,White-collar worker,0.2758247173072785,310,8932,0.27547467806321396,0.276174756551343
1988,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.19270786125266634,250,8932,0.19239894313841369,0.193016779366919
1988,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.03658484639461812,38,8932,0.03643780634108901,0.03673188644814723
1988,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.054938676871055386,76,8932,0.05476021419930586,0.055117139542804915
1988,17-29 y.,Upper Secondary Level,Not employed: no further information,0.08164861578696406,118,8932,0.0814341504282137,0.08186308114571442
1988,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,1.0,41,8932,1.0,1.0
1988,17-29 y.,Second Stage of Tertiary Education,White-collar worker,1.0,42,8932,1.0,1.0
1988,30-45 y.,Primary Level,Blue-collar worker,0.6235022755740052,142,8932,0.6218438389993136,0.6251607121486967
1988,30-45 y.,Primary Level,Not employed: no further information,0.37649772442599494,72,8932,0.3748392878513034,0.3781561610006865
1988,30-45 y.,Lower Secondary Level,Blue-collar worker,0.528416333844406,284,8932,0.5276041402594721,0.5292285274293399
1988,30-45 y.,Lower Secondary Level,White-collar worker,0.14887401896789718,51,8932,0.14829485912568122,0.14945317881011314
1988,30-45 y.,Lower Secondary Level,Not employed: no further information,0.3227096471876968,143,8932,0.3219489961185868,0.3234702982568068
1988,30-45 y.,Upper Secondary Level,Self-employed,0.0653240639430612,99,8932,0.0651470061566005,0.0655011217295219
1988,30-45 y.,Upper Secondary Level,Blue-collar worker,0.29172549203201986,490,8932,0.29139977842797443,0.2920512056360653
1988,30-45 y.,Upper Secondary Level,Civil servant,0.06831476166308398,86,8932,0.06813398607289657,0.06849553725327139
1988,30-45 y.,Upper Secondary Level,White-collar worker,0.3576919116431117,476,8932,0.35734845323128966,0.35803537005493374
1988,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.045461234863438116,57,8932,0.045311967348913684,0.04561050237796255
1988,30-45 y.,Upper Secondary Level,Not employed: no further information,0.1714825358552851,275,8932,0.17121244574372682,0.1717526259668434
1988,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.23900818833790344,32,8932,0.23738195100760257,0.2406344256682043
1988,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.7609918116620965,35,8932,0.7593655743317956,0.7626180489923974
1988,30-45 y.,First Stage of Tertiary Education,Self-employed,0.19707161310456653,32,8932,0.19624545604650429,0.19789777016262877
1988,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.6156384576933894,101,8932,0.6146281701226032,0.6166487452641757
1988,30-45 y.,First Stage of Tertiary Education,Not employed: no further information,0.18728992920204418,35,8932,0.18647964530335004,0.18810021310073832
1988,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.11806861586658782,36,8932,0.1175612558357391,0.11857597589743653
1988,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.3267649166922926,89,8932,0.32602746649323233,0.3275023668913528
1988,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.5551664674411196,163,8932,0.5543851239682782,0.5559478109139611
1988,46-65 y.,Primary Level,Blue-collar worker,0.5473388830307826,150,8932,0.5454571293011736,0.5492206367603916
1988,46-65 y.,Primary Level,Not employed: registered unemployed,0.15643306569251006,37,8932,0.15505974459592695,0.15780638678909317
1988,46-65 y.,Primary Level,Not employed: no further information,0.29622805127670726,80,8932,0.294501906945373,0.29795419560804154
1988,46-65 y.,Lower Secondary Level,Self-employed,0.05780051162135387,51,8932,0.05758924250125038,0.05801178074145736
1988,46-65 y.,Lower Secondary Level,Blue-collar worker,0.28874022948338746,320,8932,0.2883299625440154,0.28915049642275953
1988,46-65 y.,Lower Secondary Level,White-collar worker,0.1001644881689586,75,8932,0.09989269583531846,0.10043628050259873
1988,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.20772340321187358,144,8932,0.20735613792768764,0.2080906684960595
1988,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.05472922137566671,57,8932,0.05452330707875573,0.054935135672577684
1988,46-65 y.,Lower Secondary Level,Not employed: no further information,0.29084214613875975,239,8932,0.29043099747884427,0.29125329479867523
1988,46-65 y.,Upper Secondary Level,Self-employed,0.07307231464271455,98,8932,0.07289476483130268,0.07324986445412641
1988,46-65 y.,Upper Secondary Level,Blue-collar worker,0.22008355790237522,383,8932,0.21980091460336823,0.2203662012013822
1988,46-65 y.,Upper Secondary Level,Civil servant,0.04214057815619683,57,8932,0.04200351460214049,0.04227764171025317
1988,46-65 y.,Upper Secondary Level,White-collar worker,0.26733709465958416,350,8932,0.2670351672296838,0.26763902208948454
1988,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.20086005167038304,247,8932,0.20058672685593895,0.20113337648482713
1988,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.050620478634617445,74,8932,0.05047092261099245,0.05077003465824244
1988,46-65 y.,Upper Secondary Level,Not employed: no further information,0.14588592433412878,211,8932,0.14564510824922725,0.14612674041903032
1988,46-65 y.,First Stage of Tertiary Education,White-collar worker,1.0,79,8932,1.0,1.0
1988,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.43318052259671036,69,8932,0.4321579136955511,0.4342031314978696
1988,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.5668194774032896,86,8932,0.5657968685021304,0.5678420863044489
1988,66 and older,Lower Secondary Level,Not employed: Pensioner,0.9246618165772147,337,8932,0.9243792076757573,0.9249444254786721
1988,66 and older,Lower Secondary Level,Not employed: no further information,0.07533818342278527,31,8932,0.07505557452132794,0.0756207923242426
1988,66 and older,Upper Secondary Level,Not employed: Pensioner,1.0,468,8932,1.0,1.0
1988,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,1.0,65,8932,1.0,1.0
1988,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,1.0,45,8932,1.0,1.0
1989,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,164,8651,1.0,1.0
1989,17-29 y.,Primary Level,Blue-collar worker,0.6024270196274374,39,8651,0.600184897824242,0.6046691414306328
1989,17-29 y.,Primary Level,Not employed: no further information,0.39757298037256256,39,8651,0.3953308585693672,0.3998151021757579
1989,17-29 y.,Lower Secondary Level,Blue-collar worker,0.20630628986648894,230,8651,0.2058409504336758,0.20677162929930207
1989,17-29 y.,Lower Secondary Level,White-collar worker,0.12426468087175048,76,8651,0.12388532445057102,0.12464403729292994
1989,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.5427915044256146,392,8651,0.5422186281741446,0.5433643806770847
1989,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.04401071360919533,40,8651,0.043774832658099984,0.04424659456029068
1989,17-29 y.,Lower Secondary Level,Not employed: no further information,0.0826268112269505,98,8651,0.08231020411201494,0.08294341834188605
1989,17-29 y.,Upper Secondary Level,Blue-collar worker,0.3279015027849973,460,8651,0.3275308486249273,0.3282721569450673
1989,17-29 y.,Upper Secondary Level,Civil servant,0.039388205118002666,45,8651,0.03923462402077698,0.03954178621522835
1989,17-29 y.,Upper Secondary Level,White-collar worker,0.30738401318782366,341,8651,0.30701970611144835,0.30774832026419896
1989,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.1930468197532661,238,8651,0.1927351919432796,0.1933584475632526
1989,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.026958591115251337,34,8651,0.026830713369961717,0.027086468860540957
1989,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.03437554432827745,46,8651,0.034231694405464266,0.03451939425109063
1989,17-29 y.,Upper Secondary Level,Not employed: no further information,0.07094532371238157,116,8651,0.07074261928368658,0.07114802814107657
1989,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,1.0,59,8651,1.0,1.0
1989,17-29 y.,First Stage of Tertiary Education,White-collar worker,1.0,34,8651,1.0,1.0
1989,17-29 y.,Second Stage of Tertiary Education,White-collar worker,1.0,43,8651,1.0,1.0
1989,30-45 y.,Primary Level,Blue-collar worker,0.6004742121570911,126,8651,0.5988389771801598,0.6021094471340224
1989,30-45 y.,Primary Level,Not employed: no further information,0.3995257878429088,73,8651,0.39789055286597746,0.4011610228198402
1989,30-45 y.,Lower Secondary Level,Blue-collar worker,0.5297901293494789,273,8651,0.528982657540611,0.5305976011583468
1989,30-45 y.,Lower Secondary Level,White-collar worker,0.1699702274860109,55,8651,0.1693625644350905,0.1705778905369313
1989,30-45 y.,Lower Secondary Level,Not employed: no further information,0.30023964316451013,124,8651,0.2994980968994522,0.30098118942956803
1989,30-45 y.,Upper Secondary Level,Self-employed,0.06896452799618455,101,8651,0.06878476478510219,0.06914429120726691
1989,30-45 y.,Upper Secondary Level,Blue-collar worker,0.29317365581777644,486,8651,0.2928507144692439,0.293496597166309
1989,30-45 y.,Upper Secondary Level,Civil servant,0.07053833510817599,83,8651,0.0703566860448033,0.07071998417154868
1989,30-45 y.,Upper Secondary Level,White-collar worker,0.35883950699692774,463,8651,0.35849922550988056,0.3591797884839749
1989,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.026525151824797033,33,8651,0.02641115411512735,0.026639149534466715
1989,30-45 y.,Upper Secondary Level,Not employed: no further information,0.18195882225613824,273,8651,0.1816851196324697,0.1822325248798068
1989,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,1.0,40,8651,1.0,1.0
1989,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.7841800425223258,97,8651,0.7832321476627261,0.7851279373819254
1989,30-45 y.,First Stage of Tertiary Education,Not employed: no further information,0.21581995747767418,32,8651,0.21487206261807448,0.2167678523372739
1989,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.12011040048012067,39,8651,0.11961458647315883,0.12060621448708252
1989,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.2936724438601094,79,8651,0.29297782101016007,0.2943670667100587
1989,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.5862171556597701,173,8651,0.5854660000858906,0.5869683112336496
1989,46-65 y.,Primary Level,Blue-collar worker,0.5059611385790785,145,8651,0.5042285188328081,0.507693758325349
1989,46-65 y.,Primary Level,Not employed: Pensioner,0.1809940144302048,42,8651,0.1796597565783912,0.1823282722820184
1989,46-65 y.,Primary Level,Not employed: no further information,0.3130448469907166,88,8651,0.3114377888266403,0.3146519051547929
1989,46-65 y.,Lower Secondary Level,Self-employed,0.055179961763961435,50,8651,0.054969906924728716,0.055390016603194155
1989,46-65 y.,Lower Secondary Level,Blue-collar worker,0.27806907584436225,300,8651,0.2776568913832366,0.27848126030548787
