year,occpos,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,Apprentice/ Trainee/ Intern,30-45 y.,middle vocational,0.009557945041816009,14443,0.007971137826724685,0.011144752256907333
1985,Apprentice/ Trainee/ Intern,30-45 y.,higher education,0.007168458781362007,14443,0.005792586742427788,0.008544330820296226
1985,Apprentice/ Trainee/ Intern,30-45 y.,vocational + Abi,0.005973715651135006,14443,0.004716966579594403,0.007230464722675609
1985,Apprentice/ Trainee/ Intern,30-45 y.,higher vocational,0.0035842293906810036,14443,0.0026095864076601974,0.00455887237370181
1985,Apprentice/ Trainee/ Intern,30-45 y.,general elementary,0.0023894862604540022,14443,0.0015932166461975858,0.003185755874710419
1985,Apprentice/ Trainee/ Intern,66 and older,middle vocational,0.0011947431302270011,14443,0.0006313584329397062,0.0017581278275142962
1985,Apprentice/ Trainee/ Intern,30-45 y.,inadequately,0.0011947431302270011,14443,0.0006313584329397062,0.0017581278275142962
1985,Not employed: Pensioner,66 and older,middle vocational,0.2909887359198999,14443,0.2835808886097142,0.29839658323008555
1985,Not employed: Pensioner,66 and older,general elementary,0.2327909887359199,14443,0.2258986391712473,0.23968333830059252
1985,Not employed: Pensioner,46-65 y.,middle vocational,0.17959949937421776,14443,0.17333923196010242,0.1858597667883331
1985,Not employed: Pensioner,46-65 y.,general elementary,0.12703379224030037,14443,0.12160271832419325,0.13246486615640748
1985,Not employed: Pensioner,66 and older,higher vocational,0.04380475594493116,14443,0.040466948431840295,0.04714256345802203
1985,Not employed: Pensioner,66 and older,higher education,0.031914893617021274,14443,0.029048202929292673,0.034781584304749875
1985,Not employed: Pensioner,46-65 y.,higher vocational,0.02127659574468085,14443,0.018923127061674656,0.023630064427687045
1985,Not employed: Pensioner,46-65 y.,inadequately,0.017521902377972465,14443,0.015382071586276774,0.019661733169668155
1985,Not employed: Pensioner,46-65 y.,higher education,0.016270337922403004,14443,0.01420703242361033,0.018333643421195676
1985,Not employed: Pensioner,30-45 y.,middle vocational,0.011889862327909888,14443,0.01012212205482747,0.013657602600992306
1985,Not employed: Pensioner,66 and older,vocational + Abi,0.009386733416770964,14443,0.007814066765010038,0.010959400068531891
1985,Not employed: Pensioner,66 and older,inadequately,0.006257822277847309,14443,0.004971719015703999,0.007543925539990619
1985,Not employed: Pensioner,46-65 y.,vocational + Abi,0.004380475594493116,14443,0.003303428482391662,0.00545752270659457
1985,Not employed: Pensioner,30-45 y.,general elementary,0.004380475594493116,14443,0.003303428482391662,0.00545752270659457
1985,Not employed: Pensioner,18-29 y.,general elementary,0.0012515644555694619,14443,0.0006749546386342312,0.0018281742725046925
1985,Not employed: Pensioner,30-45 y.,inadequately,0.0006257822277847309,14443,0.00021792980282752365,0.0010336346527419383
1985,Not employed: Pensioner,30-45 y.,higher vocational,0.0006257822277847309,14443,0.00021792980282752365,0.0010336346527419383
1985,Not employed: Military/Community Service,18-29 y.,middle vocational,0.6578947368421053,14443,0.6501575078657214,0.6656319658184893
1985,Not employed: Military/Community Service,18-29 y.,higher education,0.15789473684210525,14443,0.1519477855226384,0.1638416881615721
1985,Not employed: Military/Community Service,18-29 y.,general elementary,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Not employed: Military/Community Service,18-29 y.,higher vocational,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Not employed: Military/Community Service,18-29 y.,vocational + Abi,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Not employed: Military/Community Service,18-29 y.,inadequately,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,Not employed: registered unemployed,18-29 y.,middle vocational,0.18609406952965235,14443,0.17974689063836177,0.19244124842094293
1985,Not employed: registered unemployed,30-45 y.,middle vocational,0.1738241308793456,14443,0.16764370144740284,0.18000456031128834
1985,Not employed: registered unemployed,46-65 y.,middle vocational,0.12474437627811862,14443,0.11935541195250528,0.13013334060373194
1985,Not employed: registered unemployed,18-29 y.,general elementary,0.11042944785276074,14443,0.10531781073590202,0.11554108496961946
1985,Not employed: registered unemployed,30-45 y.,general elementary,0.07770961145194274,14443,0.07334346221651769,0.0820757606873678
1985,Not employed: registered unemployed,46-65 y.,general elementary,0.07566462167689161,14443,0.07135153102628994,0.07997771232749329
1985,Not employed: registered unemployed,46-65 y.,inadequately,0.05521472392638037,14443,0.05148976595937616,0.058939681893384575
1985,Not employed: registered unemployed,30-45 y.,inadequately,0.049079754601226995,14443,0.04555644665006214,0.05260306255239185
1985,Not employed: registered unemployed,18-29 y.,inadequately,0.044989775051124746,14443,0.04160921786216771,0.04837033224008178
1985,Not employed: registered unemployed,30-45 y.,higher education,0.018404907975460124,14443,0.016212807884849578,0.02059700806607067
1985,Not employed: registered unemployed,30-45 y.,higher vocational,0.014314928425357873,14443,0.012377654443817061,0.016252202406898685
1985,Not employed: registered unemployed,18-29 y.,vocational + Abi,0.014314928425357873,14443,0.012377654443817061,0.016252202406898685
1985,Not employed: registered unemployed,46-65 y.,higher vocational,0.012269938650306749,14443,0.010474511876565548,0.01406536542404795
1985,Not employed: registered unemployed,18-29 y.,higher vocational,0.010224948875255624,14443,0.008584260165306995,0.011865637585204253
1985,Not employed: registered unemployed,30-45 y.,vocational + Abi,0.010224948875255624,14443,0.008584260165306995,0.011865637585204253
1985,Not employed: registered unemployed,46-65 y.,higher education,0.0081799591002045,14443,0.00671096730008665,0.00964895090032235
1985,Not employed: registered unemployed,46-65 y.,vocational + Abi,0.0081799591002045,14443,0.00671096730008665,0.00964895090032235
1985,Not employed: registered unemployed,18-29 y.,higher education,0.006134969325153374,14443,0.004861474253530213,0.007408464396776536
1985,Not employed: no further information,30-45 y.,middle vocational,0.18701608100059558,14443,0.1806568028768138,0.19337535912437737
1985,Not employed: no further information,46-65 y.,general elementary,0.1816557474687314,14443,0.17536763999857133,0.18794385493889146
1985,Not employed: no further information,46-65 y.,middle vocational,0.13222156045265038,14443,0.12669718823253118,0.13774593267276958
1985,Not employed: no further information,30-45 y.,general elementary,0.11316259678379988,14443,0.10799604461559625,0.1183291489520035
1985,Not employed: no further information,18-29 y.,middle vocational,0.07623585467540203,14443,0.07190785167349874,0.08056385767730533
1985,Not employed: no further information,30-45 y.,inadequately,0.06432400238237046,14443,0.06032292786540709,0.06832507689933383
1985,Not employed: no further information,18-29 y.,general elementary,0.05539011316259678,14443,0.051659590047074946,0.059120636278118616
1985,Not employed: no further information,46-65 y.,inadequately,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Not employed: no further information,18-29 y.,inadequately,0.030970815961882073,14443,0.02814546685535038,0.033796165068413764
1985,Not employed: no further information,66 and older,general elementary,0.023823704586063133,14443,0.021336588009672516,0.02631082116245375
1985,Not employed: no further information,30-45 y.,higher vocational,0.019058963668850508,14443,0.016828996555280813,0.021288930782420203
1985,Not employed: no further information,66 and older,middle vocational,0.016081000595592615,14443,0.014029538140286077,0.018132463050899154
1985,Not employed: no further information,30-45 y.,higher education,0.015485407980941036,14443,0.013471684795840095,0.01749913116604198
1985,Not employed: no further information,46-65 y.,higher vocational,0.008338296605122097,14443,0.006855273878780389,0.009821319331463805
1985,Not employed: no further information,18-29 y.,higher vocational,0.00714711137581894,14443,0.00577327474285985,0.008520948008778029
1985,Not employed: no further information,46-65 y.,higher education,0.005955926146515783,14443,0.0047010385175222155,0.007210813775509351
1985,Not employed: no further information,18-29 y.,higher education,0.005360333531864205,14443,0.004169486002740999,0.00655118106098741
1985,Not employed: no further information,30-45 y.,vocational + Abi,0.004764740917212627,14443,0.0036416629996716505,0.0058878188347536034
1985,Not employed: no further information,46-65 y.,vocational + Abi,0.0029779630732578916,14443,0.0020892953666286347,0.0038666307798871486
1985,Not employed: no further information,66 and older,inadequately,0.0023823704586063135,14443,0.0015872845235141454,0.0031774563936984813
1985,Not employed: no further information,18-29 y.,vocational + Abi,0.0023823704586063135,14443,0.0015872845235141454,0.0031774563936984813
1985,Not employed: no further information,66 and older,higher vocational,0.0011911852293031567,14443,0.000628639024954111,0.0017537314336522024
1985,Not employed: no further information,66 and older,vocational + Abi,0.0005955926146515784,14443,0.00019769379774209654,0.0009934914315610603
1986,Self-employed,30-45 y.,middle vocational,0.21292775665399238,13742,0.2060830547779763,0.21977245853000846
1986,Self-employed,46-65 y.,middle vocational,0.19011406844106463,13742,0.1835533688134511,0.19667476806867815
1986,Self-employed,46-65 y.,general elementary,0.10456273764258556,13742,0.09944665968643417,0.10967881559873695
1986,Self-employed,30-45 y.,higher education,0.07984790874524715,13742,0.07531587973570636,0.08437993775478794
1986,Self-employed,18-29 y.,middle vocational,0.06653992395437262,13742,0.062372956357284536,0.0707068915514607
1986,Self-employed,46-65 y.,higher education,0.060836501901140684,13742,0.05683996507881373,0.06483303872346763
1986,Self-employed,30-45 y.,higher vocational,0.060836501901140684,13742,0.05683996507881373,0.06483303872346763
1986,Self-employed,46-65 y.,higher vocational,0.053231939163498096,13742,0.04947841650257297,0.056985461824423225
1986,Self-employed,30-45 y.,general elementary,0.034220532319391636,13742,0.031180953120472983,0.03726011151831029
1986,Self-employed,18-29 y.,general elementary,0.022813688212927757,13742,0.02031726887764779,0.025310107548207724
1986,Self-employed,46-65 y.,vocational + Abi,0.019011406844106463,13742,0.016728068836047216,0.02129474485216571
1986,Self-employed,18-29 y.,higher vocational,0.015209125475285171,13742,0.013162891796196447,0.017255359154373897
1986,Self-employed,66 and older,middle vocational,0.015209125475285171,13742,0.013162891796196447,0.017255359154373897
1986,Self-employed,30-45 y.,inadequately,0.011406844106463879,13742,0.009631336030242686,0.013182352182685072
1986,Self-employed,18-29 y.,higher education,0.009505703422053232,13742,0.007883335992427841,0.011128070851678622
1986,Self-employed,30-45 y.,vocational + Abi,0.009505703422053232,13742,0.007883335992427841,0.011128070851678622
1986,Self-employed,66 and older,higher education,0.009505703422053232,13742,0.007883335992427841,0.011128070851678622
1986,Self-employed,46-65 y.,inadequately,0.009505703422053232,13742,0.007883335992427841,0.011128070851678622
1986,Self-employed,66 and older,higher vocational,0.005703422053231939,13742,0.004444331901832901,0.006962512204630978
1986,Self-employed,18-29 y.,vocational + Abi,0.0038022813688212928,13742,0.002773256201972496,0.0048313065356700895
1986,Self-employed,66 and older,general elementary,0.0019011406844106464,13742,0.0011728160377787278,0.002629465331042565
1986,Self-employed,18-29 y.,inadequately,0.0019011406844106464,13742,0.0011728160377787278,0.002629465331042565
1986,Self-employed,66 and older,vocational + Abi,0.0019011406844106464,13742,0.0011728160377787278,0.002629465331042565
1986,Blue-collar worker,30-45 y.,middle vocational,0.1872552509789961,13742,0.18073258426874592,0.19377791768924627
1986,Blue-collar worker,18-29 y.,middle vocational,0.1598433606265575,13742,0.15371621035108046,0.16597051090203452
1986,Blue-collar worker,46-65 y.,middle vocational,0.149875400498398,13742,0.14390728019113336,0.15584352080566266
1986,Blue-collar worker,30-45 y.,general elementary,0.11320754716981132,13742,0.10790993960199814,0.1185051547376245
1986,Blue-collar worker,46-65 y.,general elementary,0.11142755428978283,13742,0.10616648745050566,0.11668862112906
1986,Blue-collar worker,18-29 y.,general elementary,0.08330366678533285,13742,0.07868330582699258,0.08792402774367312
1986,Blue-collar worker,46-65 y.,inadequately,0.06550373798504806,13742,0.06136704847112046,0.06964042749897567
1986,Blue-collar worker,30-45 y.,inadequately,0.05517977928088288,13742,0.051362133162816494,0.05899742539894926
1986,Blue-collar worker,18-29 y.,inadequately,0.019223923104307584,13742,0.01692810729824138,0.021519738910373787
1986,Blue-collar worker,30-45 y.,vocational + Abi,0.011747953008187968,13742,0.009946404082989432,0.013549501933386504
1986,Blue-collar worker,18-29 y.,vocational + Abi,0.0088999644001424,13742,0.007329659521876499,0.0104702692784083
1986,Blue-collar worker,46-65 y.,higher vocational,0.008187967248131008,13742,0.006681242803783141,0.009694691692478875
1986,Blue-collar worker,30-45 y.,higher vocational,0.007831968672125312,13742,0.006358098652590727,0.009305838691659898
1986,Blue-collar worker,18-29 y.,higher vocational,0.006051975792096832,13742,0.0047552100532886376,0.007348741530905026
1986,Blue-collar worker,46-65 y.,vocational + Abi,0.003915984336062656,13742,0.0028717461809842533,0.004960222491141059
1986,Blue-collar worker,30-45 y.,higher education,0.002847988608045568,13742,0.0019569820348415787,0.003738995181249557
1986,Blue-collar worker,46-65 y.,higher education,0.00177999288002848,13742,0.0010752132118202256,0.0024847725482367343
1986,Blue-collar worker,66 and older,general elementary,0.001423994304022784,13742,0.0007935078089105304,0.0020544807991350377
