year,age_gr,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,30-45 y.,Upper Secondary Level,Self-employed,0.06532,99,8932,0.06515,0.06550
1988,30-45 y.,Upper Secondary Level,Blue-collar worker,0.29173,490,8932,0.29140,0.29205
1988,30-45 y.,Upper Secondary Level,Civil servant,0.06831,86,8932,0.06813,0.06850
1988,30-45 y.,Upper Secondary Level,White-collar worker,0.35769,476,8932,0.35735,0.35804
1988,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.04546,57,8932,0.04531,0.04561
1988,30-45 y.,Upper Secondary Level,Not employed: no further information,0.17148,275,8932,0.17121,0.17175
1988,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.23901,32,8932,0.23738,0.24063
1988,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.76099,35,8932,0.75937,0.76262
1988,30-45 y.,First Stage of Tertiary Education,Self-employed,0.19707,32,8932,0.19625,0.19790
1988,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.61564,101,8932,0.61463,0.61665
1988,30-45 y.,First Stage of Tertiary Education,Not employed: no further information,0.18729,35,8932,0.18648,0.18810
1988,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.11807,36,8932,0.11756,0.11858
1988,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.32676,89,8932,0.32603,0.32750
1988,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.55517,163,8932,0.55439,0.55595
1988,46-65 y.,Primary Level,Blue-collar worker,0.54734,150,8932,0.54546,0.54922
1988,46-65 y.,Primary Level,Not employed: registered unemployed,0.15643,37,8932,0.15506,0.15781
1988,46-65 y.,Primary Level,Not employed: no further information,0.29623,80,8932,0.29450,0.29795
1988,46-65 y.,Lower Secondary Level,Self-employed,0.05780,51,8932,0.05759,0.05801
1988,46-65 y.,Lower Secondary Level,Blue-collar worker,0.28874,320,8932,0.28833,0.28915
1988,46-65 y.,Lower Secondary Level,White-collar worker,0.10016,75,8932,0.09989,0.10044
1988,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.20772,144,8932,0.20736,0.20809
1988,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.05473,57,8932,0.05452,0.05494
1988,46-65 y.,Lower Secondary Level,Not employed: no further information,0.29084,239,8932,0.29043,0.29125
1988,46-65 y.,Upper Secondary Level,Self-employed,0.07307,98,8932,0.07289,0.07325
1988,46-65 y.,Upper Secondary Level,Blue-collar worker,0.22008,383,8932,0.21980,0.22037
1988,46-65 y.,Upper Secondary Level,Civil servant,0.04214,57,8932,0.04200,0.04228
1988,46-65 y.,Upper Secondary Level,White-collar worker,0.26734,350,8932,0.26704,0.26764
1988,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.20086,247,8932,0.20059,0.20113
1988,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.05062,74,8932,0.05047,0.05077
1988,46-65 y.,Upper Secondary Level,Not employed: no further information,0.14589,211,8932,0.14565,0.14613
1988,46-65 y.,First Stage of Tertiary Education,White-collar worker,1.00000,79,8932,1.00000,1.00000
1988,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.43318,69,8932,0.43216,0.43420
1988,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.56682,86,8932,0.56580,0.56784
1988,66 and older,Lower Secondary Level,Not employed: Pensioner,0.92466,337,8932,0.92438,0.92494
1988,66 and older,Lower Secondary Level,Not employed: no further information,0.07534,31,8932,0.07506,0.07562
1988,66 and older,Upper Secondary Level,Not employed: Pensioner,1.00000,468,8932,1.00000,1.00000
1988,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,1.00000,65,8932,1.00000,1.00000
1988,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,1.00000,45,8932,1.00000,1.00000
1989,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,164,8651,1.00000,1.00000
1989,17-29 y.,Primary Level,Blue-collar worker,0.60243,39,8651,0.60018,0.60467
1989,17-29 y.,Primary Level,Not employed: no further information,0.39757,39,8651,0.39533,0.39982
1989,17-29 y.,Lower Secondary Level,Blue-collar worker,0.20631,230,8651,0.20584,0.20677
1989,17-29 y.,Lower Secondary Level,White-collar worker,0.12426,76,8651,0.12389,0.12464
1989,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.54279,392,8651,0.54222,0.54336
1989,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.04401,40,8651,0.04377,0.04425
1989,17-29 y.,Lower Secondary Level,Not employed: no further information,0.08263,98,8651,0.08231,0.08294
1989,17-29 y.,Upper Secondary Level,Blue-collar worker,0.32790,460,8651,0.32753,0.32827
1989,17-29 y.,Upper Secondary Level,Civil servant,0.03939,45,8651,0.03923,0.03954
1989,17-29 y.,Upper Secondary Level,White-collar worker,0.30738,341,8651,0.30702,0.30775
1989,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.19305,238,8651,0.19274,0.19336
1989,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.02696,34,8651,0.02683,0.02709
1989,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.03438,46,8651,0.03423,0.03452
1989,17-29 y.,Upper Secondary Level,Not employed: no further information,0.07095,116,8651,0.07074,0.07115
1989,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,1.00000,59,8651,1.00000,1.00000
1989,17-29 y.,First Stage of Tertiary Education,White-collar worker,1.00000,34,8651,1.00000,1.00000
1989,17-29 y.,Second Stage of Tertiary Education,White-collar worker,1.00000,43,8651,1.00000,1.00000
1989,30-45 y.,Primary Level,Blue-collar worker,0.60047,126,8651,0.59884,0.60211
1989,30-45 y.,Primary Level,Not employed: no further information,0.39953,73,8651,0.39789,0.40116
1989,30-45 y.,Lower Secondary Level,Blue-collar worker,0.52979,273,8651,0.52898,0.53060
1989,30-45 y.,Lower Secondary Level,White-collar worker,0.16997,55,8651,0.16936,0.17058
1989,30-45 y.,Lower Secondary Level,Not employed: no further information,0.30024,124,8651,0.29950,0.30098
1989,30-45 y.,Upper Secondary Level,Self-employed,0.06896,101,8651,0.06878,0.06914
1989,30-45 y.,Upper Secondary Level,Blue-collar worker,0.29317,486,8651,0.29285,0.29350
1989,30-45 y.,Upper Secondary Level,Civil servant,0.07054,83,8651,0.07036,0.07072
1989,30-45 y.,Upper Secondary Level,White-collar worker,0.35884,463,8651,0.35850,0.35918
1989,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.02653,33,8651,0.02641,0.02664
1989,30-45 y.,Upper Secondary Level,Not employed: no further information,0.18196,273,8651,0.18169,0.18223
1989,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,1.00000,40,8651,1.00000,1.00000
1989,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.78418,97,8651,0.78323,0.78513
1989,30-45 y.,First Stage of Tertiary Education,Not employed: no further information,0.21582,32,8651,0.21487,0.21677
1989,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.12011,39,8651,0.11961,0.12061
1989,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.29367,79,8651,0.29298,0.29437
1989,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.58622,173,8651,0.58547,0.58697
1989,46-65 y.,Primary Level,Blue-collar worker,0.50596,145,8651,0.50423,0.50769
1989,46-65 y.,Primary Level,Not employed: Pensioner,0.18099,42,8651,0.17966,0.18233
1989,46-65 y.,Primary Level,Not employed: no further information,0.31304,88,8651,0.31144,0.31465
1989,46-65 y.,Lower Secondary Level,Self-employed,0.05518,50,8651,0.05497,0.05539
1989,46-65 y.,Lower Secondary Level,Blue-collar worker,0.27807,300,8651,0.27766,0.27848
1989,46-65 y.,Lower Secondary Level,White-collar worker,0.09871,69,8651,0.09844,0.09899
1989,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.22169,136,8651,0.22130,0.22207
1989,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.04482,43,8651,0.04463,0.04501
1989,46-65 y.,Lower Secondary Level,Not employed: no further information,0.30153,236,8651,0.30111,0.30195
1989,46-65 y.,Upper Secondary Level,Self-employed,0.06204,84,8651,0.06187,0.06220
1989,46-65 y.,Upper Secondary Level,Blue-collar worker,0.21422,359,8651,0.21394,0.21450
1989,46-65 y.,Upper Secondary Level,Civil servant,0.04141,56,8651,0.04127,0.04154
1989,46-65 y.,Upper Secondary Level,White-collar worker,0.28522,359,8651,0.28491,0.28552
1989,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.19674,232,8651,0.19647,0.19701
1989,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.04758,70,8651,0.04744,0.04772
1989,46-65 y.,Upper Secondary Level,Not employed: no further information,0.15280,209,8651,0.15255,0.15304
1989,46-65 y.,First Stage of Tertiary Education,White-collar worker,1.00000,75,8651,1.00000,1.00000
1989,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.43863,67,8651,0.43763,0.43964
1989,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.56137,83,8651,0.56036,0.56237
1989,66 and older,Lower Secondary Level,Not employed: Pensioner,1.00000,344,8651,1.00000,1.00000
1989,66 and older,Upper Secondary Level,Not employed: Pensioner,1.00000,453,8651,1.00000,1.00000
1989,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,1.00000,62,8651,1.00000,1.00000
1989,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,1.00000,45,8651,1.00000,1.00000
1990,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,185,12872,1.00000,1.00000
1990,17-29 y.,Primary Level,Blue-collar worker,0.62752,43,12872,0.62561,0.62943
1990,17-29 y.,Primary Level,Not employed: no further information,0.37248,35,12872,0.37057,0.37439
1990,17-29 y.,Lower Secondary Level,Blue-collar worker,0.19423,233,12872,0.19380,0.19466
1990,17-29 y.,Lower Secondary Level,White-collar worker,0.10003,70,12872,0.09971,0.10035
1990,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.56966,501,12872,0.56912,0.57019
1990,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.03703,34,12872,0.03682,0.03723
1990,17-29 y.,Lower Secondary Level,Not employed: no further information,0.09906,108,12872,0.09874,0.09938
1990,17-29 y.,Upper Secondary Level,Blue-collar worker,0.38200,847,12872,0.38167,0.38234
1990,17-29 y.,Upper Secondary Level,Civil servant,0.03044,46,12872,0.03032,0.03055
1990,17-29 y.,Upper Secondary Level,White-collar worker,0.28255,485,12872,0.28224,0.28287
1990,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.16774,276,12872,0.16748,0.16800
1990,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.03103,55,12872,0.03091,0.03115
1990,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.02363,45,12872,0.02353,0.02374
1990,17-29 y.,Upper Secondary Level,Not employed: no further information,0.08260,179,12872,0.08241,0.08279
1990,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.65095,67,12872,0.64970,0.65221
1990,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.34905,37,12872,0.34779,0.35030
1990,17-29 y.,First Stage of Tertiary Education,White-collar worker,1.00000,44,12872,1.00000,1.00000
1990,17-29 y.,Second Stage of Tertiary Education,White-collar worker,1.00000,153,12872,1.00000,1.00000
1990,30-45 y.,Primary Level,Blue-collar worker,0.63245,124,12872,0.63088,0.63402
1990,30-45 y.,Primary Level,Not employed: no further information,0.36755,63,12872,0.36598,0.36912
1990,30-45 y.,Lower Secondary Level,Blue-collar worker,0.55280,310,12872,0.55203,0.55357
1990,30-45 y.,Lower Secondary Level,White-collar worker,0.18242,65,12872,0.18182,0.18301
1990,30-45 y.,Lower Secondary Level,Not employed: no further information,0.26478,108,12872,0.26410,0.26547
1990,30-45 y.,Upper Secondary Level,Self-employed,0.05994,118,12872,0.05979,0.06009
1990,30-45 y.,Upper Secondary Level,Blue-collar worker,0.37001,1005,12872,0.36971,0.37031
1990,30-45 y.,Upper Secondary Level,Civil servant,0.05536,80,12872,0.05521,0.05550
1990,30-45 y.,Upper Secondary Level,White-collar worker,0.35798,734,12872,0.35768,0.35828
1990,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.02207,37,12872,0.02197,0.02216
1990,30-45 y.,Upper Secondary Level,Not employed: no further information,0.13464,264,12872,0.13443,0.13486
1990,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.23525,38,12872,0.23396,0.23655
1990,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.76475,59,12872,0.76345,0.76604
1990,30-45 y.,First Stage of Tertiary Education,Self-employed,0.18012,38,12872,0.17940,0.18084
1990,30-45 y.,First Stage of Tertiary Education,Blue-collar worker,0.21318,78,12872,0.21241,0.21395
1990,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.60670,134,12872,0.60578,0.60761
1990,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.08887,54,12872,0.08855,0.08920
1990,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.16171,72,12872,0.16129,0.16213
1990,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.68304,598,12872,0.68251,0.68357
1990,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.06638,52,12872,0.06609,0.06666
1990,46-65 y.,Primary Level,Blue-collar worker,0.52500,153,12872,0.52342,0.52658
1990,46-65 y.,Primary Level,Not employed: Pensioner,0.20397,43,12872,0.20269,0.20525
1990,46-65 y.,Primary Level,Not employed: no further information,0.27103,78,12872,0.26963,0.27244
1990,46-65 y.,Lower Secondary Level,Self-employed,0.04952,49,12872,0.04933,0.04971
1990,46-65 y.,Lower Secondary Level,Blue-collar worker,0.30182,356,12872,0.30142,0.30222
1990,46-65 y.,Lower Secondary Level,White-collar worker,0.09858,83,12872,0.09832,0.09884
1990,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.22119,180,12872,0.22083,0.22155
1990,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.04819,48,12872,0.04801,0.04838
1990,46-65 y.,Lower Secondary Level,Not employed: no further information,0.28070,241,12872,0.28031,0.28110
1990,46-65 y.,Upper Secondary Level,Self-employed,0.05523,106,12872,0.05509,0.05536
1990,46-65 y.,Upper Secondary Level,Blue-collar worker,0.27442,706,12872,0.27415,0.27468
1990,46-65 y.,Upper Secondary Level,Civil servant,0.03389,56,12872,0.03379,0.03400
1990,46-65 y.,Upper Secondary Level,White-collar worker,0.29146,576,12872,0.29119,0.29173
1990,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.19320,366,12872,0.19296,0.19343
1990,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.02742,52,12872,0.02733,0.02752
1990,46-65 y.,Upper Secondary Level,Not employed: no further information,0.12439,235,12872,0.12419,0.12458
1990,46-65 y.,First Stage of Tertiary Education,Self-employed,0.14577,34,12872,0.14515,0.14639
1990,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.12385,36,12872,0.12328,0.12443
1990,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.52900,126,12872,0.52813,0.52988
1990,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.20137,33,12872,0.20067,0.20207
1990,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.09450,34,12872,0.09412,0.09488
1990,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.19073,65,12872,0.19023,0.19124
1990,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.58004,338,12872,0.57940,0.58068
1990,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.13473,62,12872,0.13428,0.13517
1990,66 and older,Lower Secondary Level,Not employed: Pensioner,1.00000,494,12872,1.00000,1.00000
1990,66 and older,Upper Secondary Level,Not employed: Pensioner,1.00000,661,12872,1.00000,1.00000
1990,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,1.00000,92,12872,1.00000,1.00000
1990,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,1.00000,95,12872,1.00000,1.00000
1991,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,151,12610,1.00000,1.00000
1991,17-29 y.,Primary Level,Blue-collar worker,0.37273,43,12610,0.37112,0.37433
1991,17-29 y.,Primary Level,Apprentice/ Trainee/ Intern,0.35929,48,12610,0.35770,0.36088
1991,17-29 y.,Primary Level,Not employed: no further information,0.26798,36,12610,0.26651,0.26945
1991,17-29 y.,Lower Secondary Level,Blue-collar worker,0.22655,233,12610,0.22609,0.22702
1991,17-29 y.,Lower Secondary Level,White-collar worker,0.08282,63,12610,0.08251,0.08313
1991,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.55204,465,12610,0.55148,0.55259
1991,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.03159,32,12610,0.03140,0.03179
1991,17-29 y.,Lower Secondary Level,Not employed: no further information,0.10700,110,12610,0.10665,0.10734
1991,17-29 y.,Upper Secondary Level,Self-employed,0.01869,36,12610,0.01859,0.01878
1991,17-29 y.,Upper Secondary Level,Blue-collar worker,0.34338,714,12610,0.34304,0.34371
1991,17-29 y.,Upper Secondary Level,Civil servant,0.03153,52,12610,0.03141,0.03165
1991,17-29 y.,Upper Secondary Level,White-collar worker,0.27525,452,12610,0.27494,0.27556
1991,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.16948,296,12610,0.16922,0.16974
1991,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.02537,43,12610,0.02526,0.02548
1991,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.04846,106,12610,0.04831,0.04861
1991,17-29 y.,Upper Secondary Level,Not employed: no further information,0.08784,165,12610,0.08765,0.08804
1991,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.72030,80,12610,0.71919,0.72140
1991,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.27970,40,12610,0.27860,0.28081
1991,17-29 y.,First Stage of Tertiary Education,White-collar worker,1.00000,42,12610,1.00000,1.00000
1991,17-29 y.,Second Stage of Tertiary Education,White-collar worker,1.00000,121,12610,1.00000,1.00000
1991,30-45 y.,Primary Level,Blue-collar worker,0.69654,130,12610,0.69511,0.69796
1991,30-45 y.,Primary Level,Not employed: no further information,0.30346,51,12610,0.30204,0.30489
1991,30-45 y.,Lower Secondary Level,Blue-collar worker,0.53908,287,12610,0.53831,0.53985
1991,30-45 y.,Lower Secondary Level,White-collar worker,0.19026,69,12610,0.18966,0.19087
1991,30-45 y.,Lower Secondary Level,Not employed: no further information,0.27066,100,12610,0.26997,0.27135
