year,age_gr,pgisced97,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.04479,57,1483,0.03426,0.05532
1988,30-45 y.,Upper Secondary Level,Not employed: no further information,0.16881,275,1483,0.14974,0.18788
1988,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.17767,32,67,0.08546,0.26989
1988,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.56410,35,67,0.44446,0.68373
1988,30-45 y.,First Stage of Tertiary Education,Self-employed,0.15782,32,168,0.10252,0.21311
1988,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.49293,101,168,0.41711,0.56876
1988,30-45 y.,First Stage of Tertiary Education,Not employed: no further information,0.14987,35,168,0.09573,0.20400
1988,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.10080,36,288,0.06597,0.13564
1988,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.27901,89,288,0.22712,0.33090
1988,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.47400,163,288,0.41623,0.53177
1988,46-65 y.,Primary Level,Blue-collar worker,0.45936,150,267,0.39947,0.51925
1988,46-65 y.,Primary Level,Not employed: registered unemployed,0.13137,37,267,0.09078,0.17197
1988,46-65 y.,Primary Level,Not employed: no further information,0.24872,80,267,0.19678,0.30067
1988,46-65 y.,Lower Secondary Level,Self-employed,0.05754,51,886,0.04220,0.07288
1988,46-65 y.,Lower Secondary Level,Blue-collar worker,0.28756,320,886,0.25774,0.31738
1988,46-65 y.,Lower Secondary Level,White-collar worker,0.09981,75,886,0.08006,0.11956
1988,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.20699,144,886,0.18030,0.23369
1988,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.05453,57,886,0.03957,0.06949
1988,46-65 y.,Lower Secondary Level,Not employed: no further information,0.28968,239,886,0.25980,0.31957
1988,46-65 y.,Upper Secondary Level,Self-employed,0.07240,98,1421,0.05892,0.08588
1988,46-65 y.,Upper Secondary Level,Blue-collar worker,0.21810,383,1421,0.19663,0.23958
1988,46-65 y.,Upper Secondary Level,Civil servant,0.04174,57,1421,0.03134,0.05214
1988,46-65 y.,Upper Secondary Level,White-collar worker,0.26555,351,1421,0.24258,0.28852
1988,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.19915,247,1421,0.17837,0.21992
1988,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.05018,74,1421,0.03882,0.06153
1988,46-65 y.,Upper Secondary Level,Not employed: no further information,0.14466,211,1421,0.12636,0.16296
1988,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.41296,78,78,0.30299,0.52294
1988,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.29205,69,155,0.22024,0.36387
1988,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.38216,86,155,0.30541,0.45890
1988,66 and older,Lower Secondary Level,Not employed: Pensioner,0.90020,337,368,0.86953,0.93086
1988,66 and older,Lower Secondary Level,Not employed: no further information,0.07335,31,368,0.04667,0.10002
1988,66 and older,Upper Secondary Level,Not employed: Pensioner,0.94712,468,468,0.92682,0.96742
1988,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,0.95624,65,65,0.90612,1.00636
1988,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.84702,45,45,0.74066,0.95339
1989,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.95379,164,164,0.92157,0.98602
1989,17-29 y.,Primary Level,Blue-collar worker,0.35345,39,78,0.24667,0.46022
1989,17-29 y.,Primary Level,Not employed: no further information,0.23317,39,78,0.13872,0.32762
1989,17-29 y.,Lower Secondary Level,Blue-collar worker,0.20030,230,836,0.17316,0.22745
1989,17-29 y.,Lower Secondary Level,White-collar worker,0.12051,76,836,0.09843,0.14259
1989,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.52600,392,836,0.49213,0.55987
1989,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.04278,40,836,0.02905,0.05651
1989,17-29 y.,Lower Secondary Level,Not employed: no further information,0.07988,98,836,0.06149,0.09827
1989,17-29 y.,Upper Secondary Level,Blue-collar worker,0.31997,460,1279,0.29440,0.34555
1989,17-29 y.,Upper Secondary Level,Civil servant,0.03840,45,1279,0.02787,0.04894
1989,17-29 y.,Upper Secondary Level,White-collar worker,0.29883,340,1279,0.27373,0.32392
1989,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.18821,238,1279,0.16678,0.20964
1989,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.02631,34,1279,0.01754,0.03509
1989,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.03346,46,1279,0.02360,0.04332
1989,17-29 y.,Upper Secondary Level,Not employed: no further information,0.06925,116,1279,0.05533,0.08317
1989,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.51848,59,59,0.38989,0.64708
1989,17-29 y.,First Stage of Tertiary Education,White-collar worker,0.41671,34,34,0.24850,0.58493
1989,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.56250,43,43,0.41247,0.71254
1989,30-45 y.,Primary Level,Blue-collar worker,0.52077,126,199,0.45118,0.59035
1989,30-45 y.,Primary Level,Not employed: no further information,0.34656,73,199,0.28027,0.41284
1989,30-45 y.,Lower Secondary Level,Blue-collar worker,0.47286,273,452,0.42678,0.51894
1989,30-45 y.,Lower Secondary Level,White-collar worker,0.15158,55,452,0.11848,0.18468
1989,30-45 y.,Lower Secondary Level,Not employed: no further information,0.26779,124,452,0.22692,0.30866
1989,30-45 y.,Upper Secondary Level,Self-employed,0.06789,101,1439,0.05489,0.08089
1989,30-45 y.,Upper Secondary Level,Blue-collar worker,0.28853,486,1439,0.26512,0.31195
1989,30-45 y.,Upper Secondary Level,Civil servant,0.06938,83,1439,0.05625,0.08251
1989,30-45 y.,Upper Secondary Level,White-collar worker,0.35321,463,1439,0.32850,0.37791
1989,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.02612,33,1439,0.01787,0.03436
1989,30-45 y.,Upper Secondary Level,Not employed: no further information,0.17911,273,1439,0.15929,0.19893
1989,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.60028,40,40,0.44654,0.75402
1989,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.52143,97,129,0.43489,0.60797
1989,30-45 y.,First Stage of Tertiary Education,Not employed: no further information,0.14367,32,129,0.08290,0.20443
1989,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.10420,39,291,0.06904,0.13937
1989,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.25485,79,291,0.20469,0.30501
1989,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.50853,173,291,0.45099,0.56607
1989,46-65 y.,Primary Level,Blue-collar worker,0.46065,145,275,0.40163,0.51968
1989,46-65 y.,Primary Level,Not employed: Pensioner,0.16492,42,275,0.12097,0.20886
1989,46-65 y.,Primary Level,Not employed: no further information,0.28502,88,275,0.23157,0.33848
1989,46-65 y.,Lower Secondary Level,Self-employed,0.05495,50,834,0.03947,0.07043
1989,46-65 y.,Lower Secondary Level,Blue-collar worker,0.27715,300,834,0.24675,0.30754
1989,46-65 y.,Lower Secondary Level,White-collar worker,0.09838,69,834,0.07815,0.11860
1989,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.22100,136,834,0.19282,0.24918
1989,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.04462,43,834,0.03060,0.05864
1989,46-65 y.,Lower Secondary Level,Not employed: no further information,0.30040,236,834,0.26927,0.33153
1989,46-65 y.,Upper Secondary Level,Self-employed,0.06164,84,1370,0.04890,0.07438
1989,46-65 y.,Upper Secondary Level,Blue-collar worker,0.21297,359,1370,0.19129,0.23466
1989,46-65 y.,Upper Secondary Level,Civil servant,0.04116,56,1370,0.03064,0.05168
1989,46-65 y.,Upper Secondary Level,White-collar worker,0.28422,360,1370,0.26033,0.30811
1989,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.19560,232,1370,0.17459,0.21662
1989,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.04731,70,1370,0.03607,0.05856
1989,46-65 y.,Upper Secondary Level,Not employed: no further information,0.15193,209,1370,0.13292,0.17095
1989,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.41305,74,74,0.30010,0.52600
1989,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.28839,67,150,0.21565,0.36113
1989,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.36902,83,150,0.29154,0.44650
1989,66 and older,Lower Secondary Level,Not employed: Pensioner,0.92308,344,344,0.89487,0.95128
1989,66 and older,Upper Secondary Level,Not employed: Pensioner,0.96545,453,453,0.94861,0.98229
1989,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,0.92813,62,62,0.86331,0.99294
1989,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.85934,45,45,0.75662,0.96207
1990,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.95342,185,185,0.92297,0.98387
1990,17-29 y.,Primary Level,Blue-collar worker,0.40693,43,78,0.29720,0.51666
1990,17-29 y.,Primary Level,Not employed: no further information,0.24153,35,78,0.14593,0.33713
1990,17-29 y.,Lower Secondary Level,Blue-collar worker,0.18600,233,946,0.16119,0.21081
1990,17-29 y.,Lower Secondary Level,White-collar worker,0.09583,70,946,0.07706,0.11460
1990,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.54619,501,946,0.51444,0.57793
1990,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.03568,34,946,0.02385,0.04750
1990,17-29 y.,Lower Secondary Level,Not employed: no further information,0.09475,108,946,0.07608,0.11342
1990,17-29 y.,Upper Secondary Level,Blue-collar worker,0.37287,847,1933,0.35130,0.39443
1990,17-29 y.,Upper Secondary Level,Civil servant,0.02968,46,1933,0.02212,0.03725
1990,17-29 y.,Upper Secondary Level,White-collar worker,0.27586,485,1933,0.25593,0.29579
1990,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.16372,276,1933,0.14722,0.18022
1990,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.03031,55,1933,0.02267,0.03796
1990,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.02306,45,1933,0.01637,0.02975
1990,17-29 y.,Upper Secondary Level,Not employed: no further information,0.08054,179,1933,0.06841,0.09268
1990,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.44960,67,104,0.35353,0.54567
1990,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.24111,37,104,0.15850,0.32372
1990,17-29 y.,First Stage of Tertiary Education,White-collar worker,0.45748,44,44,0.30858,0.60639
1990,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.63222,153,153,0.55556,0.70888
1990,30-45 y.,Primary Level,Blue-collar worker,0.57465,124,187,0.50359,0.64570
1990,30-45 y.,Primary Level,Not employed: no further information,0.33372,63,187,0.26595,0.40149
1990,30-45 y.,Lower Secondary Level,Blue-collar worker,0.49199,310,483,0.44735,0.53662
1990,30-45 y.,Lower Secondary Level,White-collar worker,0.16236,65,483,0.12944,0.19528
1990,30-45 y.,Lower Secondary Level,Not employed: no further information,0.23535,108,483,0.19748,0.27322
1990,30-45 y.,Upper Secondary Level,Self-employed,0.05873,118,2238,0.04899,0.06847
1990,30-45 y.,Upper Secondary Level,Blue-collar worker,0.36243,1005,2238,0.34251,0.38235
1990,30-45 y.,Upper Secondary Level,Civil servant,0.05425,80,2238,0.04487,0.06364
1990,30-45 y.,Upper Secondary Level,White-collar worker,0.35056,734,2238,0.33079,0.37033
1990,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.02159,37,2238,0.01557,0.02762
1990,30-45 y.,Upper Secondary Level,Not employed: no further information,0.13178,264,2238,0.11776,0.14580
1990,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.17477,38,97,0.09880,0.25073
1990,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.57035,59,97,0.47132,0.66938
1990,30-45 y.,First Stage of Tertiary Education,Self-employed,0.14100,38,250,0.09778,0.18423
1990,30-45 y.,First Stage of Tertiary Education,Blue-collar worker,0.16664,78,250,0.12036,0.21293
1990,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.47437,134,250,0.41234,0.53639
1990,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.08438,54,776,0.06481,0.10395
1990,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.15383,72,776,0.12843,0.17923
1990,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.65002,598,776,0.61644,0.68360
1990,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.06310,52,776,0.04598,0.08022
1990,46-65 y.,Primary Level,Blue-collar worker,0.47836,153,274,0.41911,0.53762
1990,46-65 y.,Primary Level,Not employed: Pensioner,0.18596,43,274,0.13981,0.23212
1990,46-65 y.,Primary Level,Not employed: no further information,0.24696,78,274,0.19581,0.29812
1990,46-65 y.,Lower Secondary Level,Self-employed,0.04946,49,957,0.03571,0.06320
1990,46-65 y.,Lower Secondary Level,Blue-collar worker,0.30170,356,957,0.27261,0.33080
1990,46-65 y.,Lower Secondary Level,White-collar worker,0.09854,83,957,0.07965,0.11743
1990,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.22103,180,957,0.19473,0.24733
1990,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.04812,48,957,0.03455,0.06169
1990,46-65 y.,Lower Secondary Level,Not employed: no further information,0.28058,241,957,0.25210,0.30906
1990,46-65 y.,Upper Secondary Level,Self-employed,0.05464,106,2098,0.04491,0.06436
1990,46-65 y.,Upper Secondary Level,Blue-collar worker,0.27162,706,2098,0.25258,0.29065
1990,46-65 y.,Upper Secondary Level,Civil servant,0.03354,56,2098,0.02583,0.04125
1990,46-65 y.,Upper Secondary Level,White-collar worker,0.28900,577,2098,0.26960,0.30840
1990,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.19122,366,2098,0.17439,0.20805
1990,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.02716,52,2098,0.02020,0.03411
1990,46-65 y.,Upper Secondary Level,Not employed: no further information,0.12314,235,2098,0.10908,0.13721
1990,46-65 y.,First Stage of Tertiary Education,Self-employed,0.12291,34,228,0.08020,0.16562
1990,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.10444,36,228,0.06466,0.14423
1990,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.44151,125,228,0.37691,0.50611
1990,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.16976,33,228,0.12093,0.21860
1990,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.08746,34,499,0.06265,0.11228
1990,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.17655,65,499,0.14306,0.21004
1990,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.53686,338,499,0.49307,0.58066
1990,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.12472,62,499,0.09571,0.15374
1990,66 and older,Lower Secondary Level,Not employed: Pensioner,0.96494,494,494,0.94870,0.98117
1990,66 and older,Upper Secondary Level,Not employed: Pensioner,0.96008,661,661,0.94514,0.97501
1990,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,0.93883,92,92,0.88960,0.98807
1990,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.89998,95,95,0.83932,0.96063
1991,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.92285,151,151,0.88015,0.96555
1991,17-29 y.,Primary Level,Blue-collar worker,0.31418,43,127,0.23313,0.39524
1991,17-29 y.,Primary Level,Apprentice/ Trainee/ Intern,0.30229,48,127,0.22210,0.38248
1991,17-29 y.,Primary Level,Not employed: no further information,0.22592,36,127,0.15290,0.29894
1991,17-29 y.,Lower Secondary Level,Blue-collar worker,0.21796,233,903,0.19101,0.24490
1991,17-29 y.,Lower Secondary Level,White-collar worker,0.07968,63,903,0.06200,0.09735
1991,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.53079,465,903,0.49822,0.56335
1991,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.03038,32,903,0.01918,0.04158
1991,17-29 y.,Lower Secondary Level,Not employed: no further information,0.10279,110,903,0.08297,0.12261
1991,17-29 y.,Upper Secondary Level,Self-employed,0.01857,36,1864,0.01244,0.02470
1991,17-29 y.,Upper Secondary Level,Blue-collar worker,0.34106,714,1864,0.31954,0.36259
1991,17-29 y.,Upper Secondary Level,Civil servant,0.03129,52,1864,0.02338,0.03919
1991,17-29 y.,Upper Secondary Level,White-collar worker,0.27321,452,1864,0.25297,0.29344
1991,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.16832,296,1864,0.15133,0.18531
1991,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.02520,43,1864,0.01808,0.03232
1991,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.04806,106,1864,0.03834,0.05777
1991,17-29 y.,Upper Secondary Level,Not employed: no further information,0.08722,165,1864,0.07440,0.10003
1991,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.53088,80,120,0.44121,0.62054
1991,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.20621,40,120,0.13352,0.27890
1991,17-29 y.,First Stage of Tertiary Education,White-collar worker,0.44501,42,42,0.29289,0.59713
1991,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.56998,121,121,0.48140,0.65856
1991,30-45 y.,Primary Level,Blue-collar worker,0.61357,130,181,0.54243,0.68470
1991,30-45 y.,Primary Level,Not employed: no further information,0.26733,51,181,0.20268,0.33199
1991,30-45 y.,Lower Secondary Level,Blue-collar worker,0.46462,287,456,0.41879,0.51044
1991,30-45 y.,Lower Secondary Level,White-collar worker,0.16391,69,456,0.12990,0.19793
1991,30-45 y.,Lower Secondary Level,Not employed: no further information,0.23315,100,456,0.19430,0.27201
1991,30-45 y.,Upper Secondary Level,Self-employed,0.05034,114,2263,0.04133,0.05935
1991,30-45 y.,Upper Secondary Level,Blue-collar worker,0.35658,978,2263,0.33684,0.37632
1991,30-45 y.,Upper Secondary Level,Civil servant,0.05108,81,2263,0.04201,0.06015
1991,30-45 y.,Upper Secondary Level,White-collar worker,0.36157,729,2263,0.34177,0.38137
1991,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.03955,120,2263,0.03152,0.04758
