year,age_gr,pgisced97,occpos,proportion,n,lower_confidence,upper_confidence
1985,18-29 J.,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.004842164074867306,14443,0.0037100424138885152,0.005974285735846097
1985,66 und älter,higher education,Nicht erwerbstätig: Rentner*innen,0.004749045534966012,14443,0.0036278100498174145,0.005870281020114609
1985,46-65 J.,general elemantary,Selbständige,0.00428345283545954,14443,0.0032183483279769917,0.005348557342942088
1985,30-45 J.,higher education,Selbständige,0.004004097215755657,14443,0.0029741654614883987,0.005034028970022916
1985,18-29 J.,higher vocational,Angestellte,0.003724741596051774,14443,0.002731247906810991,0.004718235285292557
1985,66 und älter,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.003724741596051774,14443,0.002731247906810991,0.004718235285292557
1985,30-45 J.,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0035385045162491854,14443,0.0025700761459642326,0.004506932886534138
1985,46-65 J.,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.003445385976347891,14443,0.0024897403892187872,0.004401031563476995
1985,18-29 J.,middle vocational,Selbständige,0.0033522674364465967,14443,0.002409580396487721,0.0042949544764054725
1985,18-29 J.,vocational + Abi,Angestellte,0.0033522674364465967,14443,0.002409580396487721,0.0042949544764054725
1985,30-45 J.,vocational + Abi,Arbeiter*innen,0.003166030356644008,14443,0.0022498176349673026,0.004082243078320714
1985,46-65 J.,higher vocational,Nicht erwerbstätig: Rentner*innen,0.003166030356644008,14443,0.0022498176349673026,0.004082243078320714
1985,46-65 J.,higher vocational,Selbständige,0.0030729118167427136,14443,0.0021702312086032973,0.00397559242488213
1985,30-45 J.,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.0029797932768414193,14443,0.002090853348308453,0.0038687332053743855
1985,18-29 J.,vocational + Abi,Auszubildende/ Praktikant*innen,0.002886674736940125,14443,0.0020116938799781105,0.0037616555939021393
1985,30-45 J.,higher vocational,Selbständige,0.0027935561970388306,14443,0.0019327634282260899,0.0036543489658515714
1985,30-45 J.,vocational + Abi,Angestellte,0.002700437657137536,14443,0.0018540735103832178,0.0035468018038918546
1985,46-65 J.,inadequately,Nicht erwerbstätig: Rentner*innen,0.002607319117236242,14443,0.0017756366452178853,0.0034390015892545984
1985,66 und älter,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.0025142005773349475,14443,0.0016974664792990565,0.0033309346753708385
1985,46-65 J.,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.0025142005773349475,14443,0.0016974664792990565,0.0033309346753708385
1985,30-45 J.,higher education,Nicht erwerbstätig: keine weitere Angaben,0.002421082037433653,14443,0.0016195779346325667,0.0032225861402347396
1985,18-29 J.,vocational + Abi,Arbeiter*innen,0.002421082037433653,14443,0.0016195779346325667,0.0032225861402347396
1985,46-65 J.,higher education,Nicht erwerbstätig: Rentner*innen,0.002421082037433653,14443,0.0016195779346325667,0.0032225861402347396
1985,46-65 J.,higher education,Selbständige,0.002327963497532359,14443,0.001541987382119183,0.0031139396129455346
1985,18-29 J.,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,0.002327963497532359,14443,0.001541987382119183,0.0031139396129455346
1985,30-45 J.,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.0022348449576310644,14443,0.001464712846578983,0.003004977068683146
1985,30-45 J.,higher vocational,Arbeiter*innen,0.0020486078778284757,14443,0.0013111937070518038,0.0027860220486051477
1985,18-29 J.,-1,Auszubildende/ Praktikant*innen,0.0020486078778284757,14443,0.0013111937070518038,0.0027860220486051477
1985,18-29 J.,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.0020486078778284757,14443,0.0013111937070518038,0.0027860220486051477
1985,18-29 J.,higher education,Auszubildende/ Praktikant*innen,0.0020486078778284757,14443,0.0013111937070518038,0.0027860220486051477
1985,30-45 J.,general elemantary,Selbständige,0.001862370798025887,14443,0.0011592083707211368,0.002565533225330637
1985,30-45 J.,middle vocational,Nicht erwerbstätig: Rentner*innen,0.0017692522581245927,14443,0.0010838623325717398,0.0024546421836774456
1985,18-29 J.,higher vocational,Arbeiter*innen,0.0016761337182232983,14443,0.0010089930372525454,0.0023432743991940513
1985,46-65 J.,higher vocational,Arbeiter*innen,0.0016761337182232983,14443,0.0010089930372525454,0.0023432743991940513
1985,46-65 J.,vocational + Abi,Angestellte,0.001583015178322004,14443,0.0009346407389403819,0.002231389617703626
1985,18-29 J.,general elemantary,Selbständige,0.0013967780985194153,14443,0.000787679562681682,0.0020058766343571486
1985,66 und älter,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.0013967780985194153,14443,0.000787679562681682,0.0020058766343571486
1985,30-45 J.,higher vocational,Beamte,0.0013967780985194153,14443,0.000787679562681682,0.0020058766343571486
1985,46-65 J.,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.001303659558618121,14443,0.0007151870328035372,0.0018921320844327047
1985,18-29 J.,inadequately,Auszubildende/ Praktikant*innen,0.001303659558618121,14443,0.0007151870328035372,0.0018921320844327047
1985,46-65 J.,higher vocational,Beamte,0.001303659558618121,14443,0.0007151870328035372,0.0018921320844327047
1985,30-45 J.,-1,Arbeiter*innen,0.001303659558618121,14443,0.0007151870328035372,0.0018921320844327047
1985,18-29 J.,higher vocational,Beamte,0.001303659558618121,14443,0.0007151870328035372,0.0018921320844327047
1985,18-29 J.,-1,Nicht erwerbstätig: keine weitere Angaben,0.0012105410187168266,14443,0.0006434482677509384,0.0017776337696827147
1985,46-65 J.,vocational + Abi,Arbeiter*innen,0.0012105410187168266,14443,0.0006434482677509384,0.0017776337696827147
1985,18-29 J.,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.0011174224788155322,14443,0.0005725519895815681,0.0016622929680494964
1985,46-65 J.,vocational + Abi,Selbständige,0.0011174224788155322,14443,0.0005725519895815681,0.0016622929680494964
1985,18-29 J.,higher education,Beamte,0.0010243039389142379,14443,0.000502605846950507,0.001546002030877969
1985,18-29 J.,higher vocational,Auszubildende/ Praktikant*innen,0.0009311853990129435,14443,0.0004337426027441933,0.0014286281952816937
1985,18-29 J.,-1,Arbeiter*innen,0.0009311853990129435,14443,0.0004337426027441933,0.0014286281952816937
1985,66 und älter,inadequately,Nicht erwerbstätig: Rentner*innen,0.0009311853990129435,14443,0.0004337426027441933,0.0014286281952816937
1985,46-65 J.,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0009311853990129435,14443,0.0004337426027441933,0.0014286281952816937
1985,30-45 J.,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0008380668591116492,14443,0.000366129194540059,0.0013100045236832394
1985,18-29 J.,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0008380668591116492,14443,0.000366129194540059,0.0013100045236832394
1985,18-29 J.,higher vocational,Selbständige,0.0008380668591116492,14443,0.000366129194540059,0.0013100045236832394
1985,18-29 J.,higher education,Arbeiter*innen,0.0007449483192103548,14443,0.00029998048868387986,0.0011899161497368298
1985,30-45 J.,inadequately,Selbständige,0.0007449483192103548,14443,0.00029998048868387986,0.0011899161497368298
1985,30-45 J.,middle vocational,Auszubildende/ Praktikant*innen,0.0007449483192103548,14443,0.00029998048868387986,0.0011899161497368298
1985,30-45 J.,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.0007449483192103548,14443,0.00029998048868387986,0.0011899161497368298
1985,30-45 J.,higher education,Arbeiter*innen,0.0007449483192103548,14443,0.00029998048868387986,0.0011899161497368298
1985,66 und älter,middle vocational,Selbständige,0.0007449483192103548,14443,0.00029998048868387986,0.0011899161497368298
1985,30-45 J.,-1,Nicht erwerbstätig: keine weitere Angaben,0.0007449483192103548,14443,0.00029998048868387986,0.0011899161497368298
1985,30-45 J.,general elemantary,Nicht erwerbstätig: Rentner*innen,0.0006518297793090605,14443,0.00023558109348996214,0.0010680784651281587
1985,66 und älter,general elemantary,Selbständige,0.0006518297793090605,14443,0.00023558109348996214,0.0010680784651281587
1985,66 und älter,higher vocational,Selbständige,0.0006518297793090605,14443,0.00023558109348996214,0.0010680784651281587
1985,18-29 J.,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.0006518297793090605,14443,0.00023558109348996214,0.0010680784651281587
1985,46-65 J.,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.0006518297793090605,14443,0.00023558109348996214,0.0010680784651281587
1985,46-65 J.,inadequately,Selbständige,0.0006518297793090605,14443,0.00023558109348996214,0.0010680784651281587
1985,46-65 J.,-1,Arbeiter*innen,0.0006518297793090605,14443,0.00023558109348996214,0.0010680784651281587
1985,30-45 J.,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0006518297793090605,14443,0.00023558109348996214,0.0010680784651281587
1985,30-45 J.,inadequately,Angestellte,0.0005587112394077661,14443,0.00017332188567656528,0.000944100593138967
1985,30-45 J.,higher education,Auszubildende/ Praktikant*innen,0.0005587112394077661,14443,0.00017332188567656528,0.000944100593138967
1985,46-65 J.,general elemantary,Beamte,0.0005587112394077661,14443,0.00017332188567656528,0.000944100593138967
1985,46-65 J.,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0005587112394077661,14443,0.00017332188567656528,0.000944100593138967
1985,18-29 J.,higher education,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005587112394077661,14443,0.00017332188567656528,0.000944100593138967
1985,18-29 J.,general elemantary,Beamte,0.00046559269950647176,14443,0.00011376557324541088,0.0008174198257675327
1985,66 und älter,higher education,Selbständige,0.00046559269950647176,14443,0.00011376557324541088,0.0008174198257675327
1985,18-29 J.,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.00046559269950647176,14443,0.00011376557324541088,0.0008174198257675327
1985,18-29 J.,higher education,Selbständige,0.00046559269950647176,14443,0.00011376557324541088,0.0008174198257675327
1985,46-65 J.,higher education,Arbeiter*innen,0.00046559269950647176,14443,0.00011376557324541088,0.0008174198257675327
1985,30-45 J.,vocational + Abi,Selbständige,0.00046559269950647176,14443,0.00011376557324541088,0.0008174198257675327
1985,66 und älter,middle vocational,Arbeiter*innen,0.00046559269950647176,14443,0.00011376557324541088,0.0008174198257675327
1985,30-45 J.,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.00046559269950647176,14443,0.00011376557324541088,0.0008174198257675327
1985,30-45 J.,-1,Angestellte,0.00046559269950647176,14443,0.00011376557324541088,0.0008174198257675327
1985,30-45 J.,vocational + Abi,Auszubildende/ Praktikant*innen,0.00046559269950647176,14443,0.00011376557324541088,0.0008174198257675327
1985,46-65 J.,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.00046559269950647176,14443,0.00011376557324541088,0.0008174198257675327
1985,18-29 J.,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.0003724741596051774,14443,5.7775753416938194e-05,0.0006871725657934167
1985,30-45 J.,-1,Selbständige,0.0003724741596051774,14443,5.7775753416938194e-05,0.0006871725657934167
1985,46-65 J.,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.0003724741596051774,14443,5.7775753416938194e-05,0.0006871725657934167
1985,46-65 J.,-1,Nicht erwerbstätig: keine weitere Angaben,0.0003724741596051774,14443,5.7775753416938194e-05,0.0006871725657934167
1985,66 und älter,middle vocational,Angestellte,0.0003724741596051774,14443,5.7775753416938194e-05,0.0006871725657934167
1985,46-65 J.,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0003724741596051774,14443,5.7775753416938194e-05,0.0006871725657934167
1985,66 und älter,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.0003724741596051774,14443,5.7775753416938194e-05,0.0006871725657934167
1985,66 und älter,general elemantary,Arbeiter*innen,0.0003724741596051774,14443,5.7775753416938194e-05,0.0006871725657934167
1985,18-29 J.,inadequately,Selbständige,0.00027935561970388306,14443,6.8061118667617736e-06,0.0005519051275410043
1985,18-29 J.,-1,Angestellte,0.00027935561970388306,14443,6.8061118667617736e-06,0.0005519051275410043
1985,18-29 J.,-1,Nicht erwerbstätig: arbeitslos gemeldet,0.00027935561970388306,14443,6.8061118667617736e-06,0.0005519051275410043
1985,30-45 J.,higher vocational,Auszubildende/ Praktikant*innen,0.00027935561970388306,14443,6.8061118667617736e-06,0.0005519051275410043
1985,46-65 J.,-1,Selbständige,0.00027935561970388306,14443,6.8061118667617736e-06,0.0005519051275410043
1985,46-65 J.,-1,Angestellte,0.00027935561970388306,14443,6.8061118667617736e-06,0.0005519051275410043
1985,46-65 J.,-1,Nicht erwerbstätig: Rentner*innen,0.00027935561970388306,14443,6.8061118667617736e-06,0.0005519051275410043
1985,46-65 J.,inadequately,Angestellte,0.00027935561970388306,14443,6.8061118667617736e-06,0.0005519051275410043
1985,18-29 J.,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.00027935561970388306,14443,6.8061118667617736e-06,0.0005519051275410043
1985,18-29 J.,inadequately,Angestellte,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,66 und älter,-1,Nicht erwerbstätig: Rentner*innen,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,18-29 J.,in school,Arbeiter*innen,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,66 und älter,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,18-29 J.,general elemantary,Nicht erwerbstätig: Rentner*innen,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,18-29 J.,general elemantary,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,18-29 J.,vocational + Abi,Selbständige,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,18-29 J.,vocational + Abi,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,18-29 J.,higher vocational,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,30-45 J.,general elemantary,Beamte,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,30-45 J.,general elemantary,Auszubildende/ Praktikant*innen,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,46-65 J.,vocational + Abi,Beamte,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,30-45 J.,inadequately,Nicht erwerbstätig: Rentner*innen,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,66 und älter,higher vocational,Beamte,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,66 und älter,general elemantary,Angestellte,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,66 und älter,vocational + Abi,Selbständige,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,18-29 J.,vocational + Abi,Beamte,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,66 und älter,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,46-65 J.,-1,Nicht erwerbstätig: arbeitslos gemeldet,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,30-45 J.,inadequately,Auszubildende/ Praktikant*innen,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,18-29 J.,inadequately,Nicht erwerbstätig: Wehr-/Zivildienst,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,18-29 J.,in school,Angestellte,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,66 und älter,middle vocational,Auszubildende/ Praktikant*innen,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,18-29 J.,in school,Selbständige,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
