year,age_gr,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.006073234855537098,57,9495,0.006050816556799894,0.006095653154274302
1987,30-45 y.,Upper Secondary Level,Not employed: no further information,0.0283312989427508,294,9495,0.02828342405469809,0.028379173830803506
1987,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.001527188297761865,33,9495,0.0015159207388646288,0.001538455856659101
1987,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.004129573089049999,40,9495,0.004111068927227572,0.004148077250872426
1987,30-45 y.,First Stage of Tertiary Education,Self-employed,0.003997854881783666,34,9495,0.0039796470148432345,0.004016062748724098
1987,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.011951053521722028,108,9495,0.011919698453742713,0.011982408589701343
1987,30-45 y.,First Stage of Tertiary Education,Not employed: no further information,0.0038035271096616757,37,9495,0.0037857655467198,0.0038212886726035514
1987,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.004804305946744931,45,9495,0.0047843540130183305,0.004824257880471531
1987,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.010749362443406869,104,9495,0.01071960744413471,0.010779117442679027
1987,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.017793355586235276,163,9495,0.017755209869091838,0.017831501303378714
1987,46-65 y.,Primary Level,Blue-collar worker,0.003980342677675197,173,9495,0.003962174573655329,0.003998510781695065
1987,46-65 y.,Primary Level,Not employed: registered unemployed,0.0009433740392094158,37,9495,0.0009345156974029784,0.0009522323810158533
1987,46-65 y.,Primary Level,Not employed: no further information,0.0016361294997736817,74,9495,0.0016244676165875845,0.001647791382959779
1987,46-65 y.,Lower Secondary Level,Self-employed,0.006394249668541248,58,9495,0.00637125022841006,0.0064172491086724355
1987,46-65 y.,Lower Secondary Level,Blue-collar worker,0.029044438277734133,320,9495,0.02899598238614848,0.029092894169319785
1987,46-65 y.,Lower Secondary Level,White-collar worker,0.008826076532334954,67,9495,0.008799088314949272,0.008853064749720637
1987,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.02142447281196448,154,9495,0.021382692885756862,0.0214662527381721
1987,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.005127231449972345,51,9495,0.005106623221791405,0.005147839678153286
1987,46-65 y.,Lower Secondary Level,Not employed: no further information,0.03068583062808535,264,9495,0.03063606647198233,0.030735594784188365
1987,46-65 y.,Upper Secondary Level,Self-employed,0.013208118205899635,102,9495,0.013175176303300038,0.013241060108499233
1987,46-65 y.,Upper Secondary Level,Blue-collar worker,0.04226975442948183,417,9495,0.04221169779115748,0.042327811067806184
1987,46-65 y.,Upper Secondary Level,Civil servant,0.007623076622547665,61,9495,0.0075979797912016705,0.007648173453893659
1987,46-65 y.,Upper Secondary Level,White-collar worker,0.04368023674544185,336,9495,0.0436212628957485,0.043739210595135206
1987,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.03731932099240639,256,9495,0.037264629041437486,0.03737401294337529
1987,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.00739390887929812,69,9495,0.007369189307906809,0.00741862845068943
1987,46-65 y.,Upper Secondary Level,Not employed: no further information,0.0273872348357475,222,9495,0.027340141495337957,0.02743432817615704
1987,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.009737681445445564,77,9495,0.00970934676431137,0.009766016126579758
1987,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.004521730987423739,31,9495,0.004502371953812109,0.004541090021035369
1987,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.008510357079383553,70,9495,0.008483851737915684,0.008536862420851422
1987,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.009634313017674992,81,9495,0.009606127657432316,0.009662498377917668
1987,66 and older,Lower Secondary Level,Not employed: Pensioner,0.0681631413848683,357,9495,0.06809042033127989,0.06823586243845671
1987,66 and older,Lower Secondary Level,Not employed: no further information,0.005857162579093399,36,9495,0.005835144295821674,0.005879180862365124
1987,66 and older,Upper Secondary Level,Not employed: Pensioner,0.0886013805324201,464,9495,0.08851938506443577,0.08868337600040443
1987,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,0.011128940475251663,62,9495,0.011098670493124317,0.011159210457379009
1987,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.009272137524642277,49,9495,0.009244481959227325,0.00929979309005723
1988,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.014930764321743253,155,8932,0.014895580387257624,0.014965948256228882
1988,17-29 y.,Primary Level,Blue-collar worker,0.002129562226111515,44,8932,0.002116188505353948,0.002142935946869082
1988,17-29 y.,Primary Level,Not employed: no further information,0.001694329359192005,36,8932,0.0016823977040550703,0.0017062610143289397
1988,17-29 y.,Lower Secondary Level,Blue-collar worker,0.01218686446834647,223,8932,0.012155033240276262,0.012218695696416678
1988,17-29 y.,Lower Secondary Level,White-collar worker,0.006508175225026,64,8932,0.006484846995873817,0.006531503454178183
1988,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.03521291839954635,450,8932,0.03515944512803482,0.03526639167105788
1988,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.003107056048655924,53,8932,0.0030909099050797566,0.003123202192232091
1988,17-29 y.,Lower Secondary Level,Not employed: no further information,0.005817778259344462,95,8932,0.005795714394742346,0.005839842123946577
1988,17-29 y.,Upper Secondary Level,Blue-collar worker,0.04312642615518107,438,8932,0.043067491734257134,0.04318536057610501
1988,17-29 y.,Upper Secondary Level,Civil servant,0.006035003612370529,48,8932,0.006012534065330573,0.006057473159410485
1988,17-29 y.,Upper Secondary Level,White-collar worker,0.03784570474303496,310,8932,0.037790344158747394,0.03790106532732253
1988,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.026441302613591785,250,8932,0.026394755527480114,0.026487849699703456
1988,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.00501977962032146,38,8932,0.0049992765191654315,0.005040282721477489
1988,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.007538095077674535,76,8932,0.0075130017802948765,0.007563188375054194
1988,17-29 y.,Upper Secondary Level,Not employed: no further information,0.011202945972055582,118,8932,0.011172411549744769,0.011233480394366396
1988,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.005541519260080043,41,8932,0.005519982629600998,0.005563055890559089
1988,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.005403694408819287,42,8932,0.0053824258130856124,0.005424963004552962
1988,30-45 y.,Primary Level,Blue-collar worker,0.004478996444822738,142,8932,0.004459623948921837,0.00449836894072364
1988,30-45 y.,Primary Level,Not employed: no further information,0.002704612373123131,72,8932,0.002689545108155158,0.002719679638091104
1988,30-45 y.,Lower Secondary Level,Blue-collar worker,0.016800883569053567,284,8932,0.016763596623716136,0.016838170514390998
1988,30-45 y.,Lower Secondary Level,White-collar worker,0.00473341738121442,51,8932,0.004713504820319207,0.004753329942109632
1988,30-45 y.,Lower Secondary Level,Not employed: no further information,0.010260483754477048,143,8932,0.010231247995096796,0.0102897195138573
1988,30-45 y.,Upper Secondary Level,Self-employed,0.010708222869752732,99,8932,0.010678362793968575,0.010738082945536888
1988,30-45 y.,Upper Secondary Level,Blue-collar worker,0.04782099270783295,490,8932,0.047759085872997944,0.04788289954266796
1988,30-45 y.,Upper Secondary Level,Civil servant,0.011198471880438585,86,8932,0.011167943486896429,0.01122900027398074
1988,30-45 y.,Upper Secondary Level,White-collar worker,0.05863451349139761,476,8932,0.05856635408428894,0.05870267289850628
1988,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.0074522160053634824,57,8932,0.007427264977882621,0.007477167032844344
1988,30-45 y.,Upper Secondary Level,Not employed: no further information,0.028110210868223365,275,8932,0.028062258444121836,0.028158163292324893
1988,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.0013834953441067012,32,8932,0.0013727118817663557,0.0013942788064470468
1988,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.0044049897857448015,35,8932,0.0043857772886999186,0.004424202282789684
1988,30-45 y.,First Stage of Tertiary Education,Self-employed,0.0038453841390199968,32,8932,0.0038274284015756208,0.003863339876464373
1988,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.012012721280810568,101,8932,0.011981115510336144,0.012044327051284992
1988,30-45 y.,First Stage of Tertiary Education,Not employed: no further information,0.0036545178263171704,35,8932,0.003637011701304897,0.003672023951329444
1988,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.004019862976541562,36,8932,0.00400150600778683,0.0040382199452962935
1988,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.011125312014568603,89,8932,0.011094882380110214,0.011155741649026992
1988,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.018901662494338337,163,8932,0.018862155291951788,0.018941169696724887
1988,46-65 y.,Primary Level,Blue-collar worker,0.0032232963272746298,150,8932,0.0032068518883003982,0.0032397407662488613
1988,46-65 y.,Primary Level,Not employed: registered unemployed,0.0009212393669510604,37,8932,0.0009124378787215463,0.0009300408551805745
1988,46-65 y.,Primary Level,Not employed: no further information,0.0017444965437659785,80,8932,0.0017323898399306341,0.001756603247601323
1988,46-65 y.,Lower Secondary Level,Self-employed,0.005935730747256878,51,8932,0.005913445660285317,0.0059580158342284395
1988,46-65 y.,Lower Secondary Level,Blue-collar worker,0.029651714319451992,320,8932,0.02960250371151121,0.029700924927392774
1988,46-65 y.,Lower Secondary Level,White-collar worker,0.010286231307130585,75,8932,0.010256959269532287,0.010315503344728883
1988,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.02133182141097241,144,8932,0.021289903299476134,0.021373739522468686
1988,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.005620329526165604,57,8932,0.005598641151185723,0.005642017901145484
1988,46-65 y.,Lower Secondary Level,Not employed: no further information,0.029867567275930932,239,8932,0.029818183369349917,0.029916951182511947
1988,46-65 y.,Upper Secondary Level,Self-employed,0.013214512987182094,98,8932,0.013181384091220773,0.013247641883143415
1988,46-65 y.,Upper Secondary Level,Blue-collar worker,0.03980025880371018,383,8932,0.0397435443509993,0.03985697325642106
1988,46-65 y.,Upper Secondary Level,Civil servant,0.007620768824078106,57,8932,0.007595539347980717,0.007645998300175495
1988,46-65 y.,Upper Secondary Level,White-collar worker,0.04834566315037105,350,8932,0.04828343478662837,0.04840789151411374
1988,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.03632384952334309,247,8932,0.03626957056624714,0.03637812848043904
1988,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.009154287442586426,74,8932,0.009126657162015295,0.009181917723157558
1988,46-65 y.,Upper Secondary Level,Not employed: no further information,0.026382241361675763,211,8932,0.026335744879837922,0.026428737843513603
1988,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.010840549371117784,79,8932,0.01081050737377421,0.010870591368461358
1988,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.008560585716639079,69,8932,0.00853385843221302,0.008587313001065137
1988,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.011201581024659573,86,8932,0.011171048441462049,0.011232113607857098
1988,66 and older,Lower Secondary Level,Not employed: Pensioner,0.06788117150330894,337,8932,0.06780819546045258,0.0679541475461653
1988,66 and older,Lower Secondary Level,Not employed: no further information,0.005530718429144502,31,8932,0.005509202680304751,0.005552234177984252
1988,66 and older,Upper Secondary Level,Not employed: Pensioner,0.09366983010636257,468,8932,0.0935852996740733,0.09375436053865184
1988,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,0.01213440601252571,65,8932,0.012102642523850377,0.012166169501201043
1988,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.008764261940152472,45,8932,0.008737221350633373,0.008791302529671571
1989,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.017641857300488596,164,8651,0.01760381683230759,0.017679897768669604
1989,17-29 y.,Primary Level,Blue-collar worker,0.002396541173116859,39,8651,0.0023824122130817324,0.0024106701331519853
1989,17-29 y.,Primary Level,Not employed: no further information,0.0015816023945454387,39,8651,0.0015701197024192517,0.0015930850866716258
1989,17-29 y.,Lower Secondary Level,Blue-collar worker,0.013026139255746205,230,8651,0.01299337506391536,0.013058903447577049
1989,17-29 y.,Lower Secondary Level,White-collar worker,0.007846047925411376,76,8651,0.007820552997526403,0.007871542853296349
1989,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.034271750648318555,392,8651,0.034219181082673925,0.034324320213963186
1989,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.0027788279484311763,40,8651,0.0027636166827938046,0.002794039214068548
1989,17-29 y.,Lower Secondary Level,Not employed: no further information,0.005217040886136063,98,8651,0.005196224033637762,0.005237857738634364
1989,17-29 y.,Upper Secondary Level,Blue-collar worker,0.04391971702549647,460,8651,0.043860504208348146,0.043978929842644794
1989,17-29 y.,Upper Secondary Level,Civil servant,0.0052757270345881405,45,8651,0.0052547940433048425,0.005296660025871439
1989,17-29 y.,Upper Secondary Level,White-collar worker,0.04117156756741883,341,8651,0.04111415487294926,0.041228980261888405
1989,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.02585703823929957,238,8651,0.02581117766239711,0.025902898816202027
1989,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.0036108821799583257,34,8651,0.003593549731273259,0.0036282146286433924
1989,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.004604322232964261,46,8651,0.004584759951351735,0.0046238845145767865
1989,17-29 y.,Upper Secondary Level,Not employed: no further information,0.009502544255715461,116,8651,0.00947451023377805,0.009530578277652873
1989,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.007192016139912348,59,8651,0.0071675988908353645,0.007216433388989332
