year,migback,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05539,732,29601,0.05532,0.05547
2020,No migration background,Urban regions,Not employed: Pensioner,0.29723,2840,29601,0.29708,0.29738
2020,No migration background,Urban regions,Not employed: registered unemployed,0.02673,348,29601,0.02668,0.02678
2020,No migration background,Urban regions,Not employed: no further information,0.04625,654,29601,0.04618,0.04632
2020,No migration background,Rural regions,Self-employed,0.05108,564,29601,0.05098,0.05118
2020,No migration background,Rural regions,Blue-collar worker,0.13394,817,29601,0.13379,0.13409
2020,No migration background,Rural regions,Civil servant,0.04050,285,29601,0.04041,0.04059
2020,No migration background,Rural regions,White-collar worker,0.34793,2585,29601,0.34771,0.34814
2020,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.04811,358,29601,0.04801,0.04820
2020,No migration background,Rural regions,Not employed: Pensioner,0.29430,1836,29601,0.29409,0.29450
2020,No migration background,Rural regions,Not employed: registered unemployed,0.03648,262,29601,0.03639,0.03656
2020,No migration background,Rural regions,Not employed: no further information,0.04767,378,29601,0.04758,0.04777
2020,Direct migration background,Urban regions,Self-employed,0.04242,212,29601,0.04228,0.04256
2020,Direct migration background,Urban regions,Blue-collar worker,0.17378,1031,29601,0.17351,0.17404
2020,Direct migration background,Urban regions,Civil servant,0.00294,31,29601,0.00291,0.00298
2020,Direct migration background,Urban regions,White-collar worker,0.37261,2388,29601,0.37228,0.37295
2020,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.03473,497,29601,0.03460,0.03486
2020,Direct migration background,Urban regions,Not employed: Pensioner,0.17007,349,29601,0.16981,0.17033
2020,Direct migration background,Urban regions,Not employed: registered unemployed,0.08643,929,29601,0.08624,0.08663
2020,Direct migration background,Urban regions,Not employed: no further information,0.11701,1636,29601,0.11679,0.11723
2020,Direct migration background,Rural regions,Self-employed,0.05370,55,29601,0.05340,0.05400
2020,Direct migration background,Rural regions,Blue-collar worker,0.24020,550,29601,0.23963,0.24077
2020,Direct migration background,Rural regions,White-collar worker,0.27243,519,29601,0.27184,0.27302
2020,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.02599,157,29601,0.02578,0.02620
2020,Direct migration background,Rural regions,Not employed: Pensioner,0.17723,152,29601,0.17673,0.17774
2020,Direct migration background,Rural regions,Not employed: registered unemployed,0.10999,338,29601,0.10957,0.11040
2020,Direct migration background,Rural regions,Not employed: no further information,0.12045,454,29601,0.12002,0.12089
2020,Indirect migration background,Urban regions,Self-employed,0.03709,79,29601,0.03689,0.03730
2020,Indirect migration background,Urban regions,Blue-collar worker,0.11527,123,29601,0.11492,0.11562
2020,Indirect migration background,Urban regions,Civil servant,0.02658,32,29601,0.02640,0.02675
2020,Indirect migration background,Urban regions,White-collar worker,0.42110,554,29601,0.42056,0.42164
2020,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.19445,238,29601,0.19402,0.19488
2020,Indirect migration background,Urban regions,Not employed: Pensioner,0.04144,38,29601,0.04122,0.04165
2020,Indirect migration background,Urban regions,Not employed: registered unemployed,0.08341,93,29601,0.08311,0.08371
2020,Indirect migration background,Urban regions,Not employed: no further information,0.08067,141,29601,0.08037,0.08096
2020,Indirect migration background,Rural regions,Blue-collar worker,0.13968,38,29601,0.13864,0.14072
2020,Indirect migration background,Rural regions,White-collar worker,0.69347,117,29601,0.69209,0.69485
2020,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.16685,57,29601,0.16573,0.16796
2021,No migration background,Urban regions,Self-employed,0.05294,726,19472,0.05286,0.05301
2021,No migration background,Urban regions,Blue-collar worker,0.06143,376,19472,0.06135,0.06151
2021,No migration background,Urban regions,Civil servant,0.04845,450,19472,0.04838,0.04852
2021,No migration background,Urban regions,White-collar worker,0.41331,3572,19472,0.41315,0.41347
2021,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05701,465,19472,0.05694,0.05709
2021,No migration background,Urban regions,Not employed: Pensioner,0.28547,2028,19472,0.28532,0.28562
2021,No migration background,Urban regions,Not employed: registered unemployed,0.02762,238,19472,0.02757,0.02768
2021,No migration background,Urban regions,Not employed: no further information,0.05377,521,19472,0.05369,0.05384
2021,No migration background,Rural regions,Self-employed,0.04320,370,19472,0.04311,0.04329
2021,No migration background,Rural regions,Blue-collar worker,0.12468,471,19472,0.12453,0.12483
2021,No migration background,Rural regions,Civil servant,0.04214,211,19472,0.04205,0.04223
2021,No migration background,Rural regions,White-collar worker,0.36946,1870,19472,0.36925,0.36968
2021,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.04334,250,19472,0.04324,0.04343
2021,No migration background,Rural regions,Not employed: Pensioner,0.30169,1325,19472,0.30148,0.30189
2021,No migration background,Rural regions,Not employed: registered unemployed,0.03458,173,19472,0.03450,0.03466
2021,No migration background,Rural regions,Not employed: no further information,0.04091,263,19472,0.04082,0.04100
2021,Direct migration background,Urban regions,Self-employed,0.03720,137,19472,0.03707,0.03733
2021,Direct migration background,Urban regions,Blue-collar worker,0.15421,564,19472,0.15396,0.15445
2021,Direct migration background,Urban regions,Civil servant,0.00507,37,19472,0.00503,0.00512
2021,Direct migration background,Urban regions,White-collar worker,0.40658,1392,19472,0.40624,0.40691
2021,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.03380,322,19472,0.03368,0.03393
2021,Direct migration background,Urban regions,Not employed: Pensioner,0.15727,223,19472,0.15702,0.15752
2021,Direct migration background,Urban regions,Not employed: registered unemployed,0.09637,569,19472,0.09617,0.09657
2021,Direct migration background,Urban regions,Not employed: no further information,0.10949,945,19472,0.10928,0.10971
2021,Direct migration background,Rural regions,Blue-collar worker,0.22386,217,19472,0.22332,0.22440
2021,Direct migration background,Rural regions,White-collar worker,0.39546,358,19472,0.39483,0.39610
2021,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.02510,72,19472,0.02490,0.02530
2021,Direct migration background,Rural regions,Not employed: Pensioner,0.17959,101,19472,0.17909,0.18009
2021,Direct migration background,Rural regions,Not employed: registered unemployed,0.07250,131,19472,0.07217,0.07284
2021,Direct migration background,Rural regions,Not employed: no further information,0.10349,261,19472,0.10309,0.10388
2021,Indirect migration background,Urban regions,Self-employed,0.02910,44,19472,0.02891,0.02929
2021,Indirect migration background,Urban regions,Blue-collar worker,0.06978,49,19472,0.06949,0.07007
2021,Indirect migration background,Urban regions,White-collar worker,0.57583,365,19472,0.57527,0.57639
2021,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.11838,121,19472,0.11802,0.11875
2021,Indirect migration background,Urban regions,Not employed: registered unemployed,0.08555,52,19472,0.08523,0.08586
2021,Indirect migration background,Urban regions,Not employed: no further information,0.12136,87,19472,0.12099,0.12172
2021,Indirect migration background,Rural regions,White-collar worker,0.79986,83,19472,0.79847,0.80126
2021,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.20014,33,19472,0.19874,0.20153
