,Unnamed: 0,year,migback,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1122,1122,2017,Direct migration background,Rural regions,White-collar worker,0.28041,425,30974,0.23781,0.32641
1123,1123,2017,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.04539,148,30974,0.03227,0.05993
1124,1124,2017,Direct migration background,Rural regions,Not employed: Pensioner,0.14639,150,30974,0.11921,0.17754
1125,1125,2017,Direct migration background,Rural regions,Not employed: registered unemployed,0.09036,333,30974,0.06284,0.11725
1126,1126,2017,Direct migration background,Rural regions,Not employed: no further information,0.12828,988,30974,0.10487,0.15495
1127,1127,2017,Indirect migration background,Urban regions,Self-employed,0.03685,64,30974,0.02632,0.05126
1128,1128,2017,Indirect migration background,Urban regions,Blue-collar worker,0.11848,147,30974,0.09956,0.14522
1129,1129,2017,Indirect migration background,Urban regions,Civil servant,0.0334,31,30974,0.01858,0.04821
1130,1130,2017,Indirect migration background,Urban regions,White-collar worker,0.39437,552,30974,0.36014,0.43167
1131,1131,2017,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.19782,289,30974,0.17259,0.22822
1132,1132,2017,Indirect migration background,Urban regions,Not employed: Pensioner,0.03016,34,30974,0.02143,0.03888
1133,1133,2017,Indirect migration background,Urban regions,Not employed: registered unemployed,0.07612,106,30974,0.06395,0.08865
1134,1134,2017,Indirect migration background,Urban regions,Not employed: no further information,0.1128,197,30974,0.09468,0.13067
1135,1135,2017,Indirect migration background,Rural regions,Blue-collar worker,0.21271,46,30974,0.14273,0.29279
1136,1136,2017,Indirect migration background,Rural regions,White-collar worker,0.46344,106,30974,0.37136,0.59553
1137,1137,2017,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.22775,64,30974,0.15632,0.31687
1138,1138,2017,Indirect migration background,Rural regions,Not employed: no further information,0.09609,47,30974,0.06843,0.13822
1139,1139,2018,No migration background,Urban regions,Self-employed,0.05766,706,29458,0.05306,0.06243
1140,1140,2018,No migration background,Urban regions,Blue-collar worker,0.08225,895,29458,0.07647,0.08873
1141,1141,2018,No migration background,Urban regions,Civil servant,0.04485,616,29458,0.04083,0.04957
1142,1142,2018,No migration background,Urban regions,White-collar worker,0.38181,4893,29458,0.36864,0.39472
1143,1143,2018,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05914,808,29458,0.05473,0.06477
1144,1144,2018,No migration background,Urban regions,Not employed: Pensioner,0.29797,2987,29458,0.28749,0.30869
1145,1145,2018,No migration background,Urban regions,Not employed: registered unemployed,0.0293,407,29458,0.02631,0.03263
1146,1146,2018,No migration background,Urban regions,Not employed: no further information,0.04702,751,29458,0.04288,0.05092
1147,1147,2018,No migration background,Rural regions,Self-employed,0.0513,387,29458,0.04613,0.05688
1148,1148,2018,No migration background,Rural regions,Blue-collar worker,0.14791,1036,29458,0.13694,0.15914
1149,1149,2018,No migration background,Rural regions,Civil servant,0.03535,298,29458,0.03129,0.0396
1150,1150,2018,No migration background,Rural regions,White-collar worker,0.33578,2709,29458,0.32177,0.35234
1151,1151,2018,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.04518,446,29458,0.0402,0.04987
1152,1152,2018,No migration background,Rural regions,Not employed: Pensioner,0.3033,1982,29458,0.29131,0.31618
1153,1153,2018,No migration background,Rural regions,Not employed: registered unemployed,0.04177,369,29458,0.03697,0.046
1154,1154,2018,No migration background,Rural regions,Not employed: no further information,0.03941,363,29458,0.03527,0.04449
1155,1155,2018,Direct migration background,Urban regions,Self-employed,0.04975,179,29458,0.03928,0.06325
1156,1156,2018,Direct migration background,Urban regions,Blue-collar worker,0.17163,877,29458,0.15389,0.19188
1157,1157,2018,Direct migration background,Urban regions,White-collar worker,0.3685,1540,29458,0.34391,0.39763
1158,1158,2018,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.036,375,29458,0.02995,0.04193
1159,1159,2018,Direct migration background,Urban regions,Not employed: Pensioner,0.16818,381,29458,0.14577,0.18434
1160,1160,2018,Direct migration background,Urban regions,Not employed: registered unemployed,0.10055,1273,29458,0.08725,0.11485
1161,1161,2018,Direct migration background,Urban regions,Not employed: no further information,0.1054,1355,29458,0.09419,0.11532
1162,1162,2018,Direct migration background,Rural regions,Self-employed,0.0473,38,29458,0.02968,0.06727
1163,1163,2018,Direct migration background,Rural regions,Blue-collar worker,0.25883,437,29458,0.21606,0.31546
1164,1164,2018,Direct migration background,Rural regions,White-collar worker,0.29899,421,29458,0.25809,0.34829
1165,1165,2018,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.03843,157,29458,0.02565,0.05561
1166,1166,2018,Direct migration background,Rural regions,Not employed: Pensioner,0.17048,152,29458,0.13397,0.21607
1167,1167,2018,Direct migration background,Rural regions,Not employed: registered unemployed,0.0896,439,29458,0.06912,0.11475
1168,1168,2018,Direct migration background,Rural regions,Not employed: no further information,0.09637,557,29458,0.07473,0.12393
1169,1169,2018,Indirect migration background,Urban regions,Self-employed,0.02662,54,29458,0.02141,0.03458
1170,1170,2018,Indirect migration background,Urban regions,Blue-collar worker,0.12031,150,29458,0.10171,0.14344
1171,1171,2018,Indirect migration background,Urban regions,White-collar worker,0.45241,555,29458,0.39699,0.5147
1172,1172,2018,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.21168,301,29458,0.18438,0.24324
1173,1173,2018,Indirect migration background,Urban regions,Not employed: Pensioner,0.02674,33,29458,0.02025,0.03379
1174,1174,2018,Indirect migration background,Urban regions,Not employed: registered unemployed,0.07269,98,29458,0.06058,0.08756
1175,1175,2018,Indirect migration background,Urban regions,Not employed: no further information,0.08955,170,29458,0.07401,0.10333
1176,1176,2018,Indirect migration background,Rural regions,Blue-collar worker,0.20731,52,29458,0.13544,0.2948
1177,1177,2018,Indirect migration background,Rural regions,White-collar worker,0.53723,111,29458,0.41763,0.67363
1178,1178,2018,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.14322,59,29458,0.09019,0.19906
1179,1179,2018,Indirect migration background,Rural regions,Not employed: no further information,0.11225,41,29458,0.07476,0.17498
1180,1180,2019,No migration background,Urban regions,Self-employed,0.05615,1453,28698,0.05102,0.06103
1181,1181,2019,No migration background,Urban regions,Blue-collar worker,0.07822,775,28698,0.07275,0.08528
1182,1182,2019,No migration background,Urban regions,Civil servant,0.0458,570,28698,0.04172,0.05051
1183,1183,2019,No migration background,Urban regions,White-collar worker,0.39384,4869,28698,0.37768,0.4054
1184,1184,2019,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05436,714,28698,0.04963,0.0603
1185,1185,2019,No migration background,Urban regions,Not employed: Pensioner,0.29965,2909,28698,0.29033,0.30811
1186,1186,2019,No migration background,Urban regions,Not employed: Military/Community Service,0.00178,32,28698,0.00118,0.00241
1187,1187,2019,No migration background,Urban regions,Not employed: registered unemployed,0.02569,332,28698,0.02232,0.0289
1188,1188,2019,No migration background,Urban regions,Not employed: no further information,0.0445,663,28698,0.04134,0.04805
1189,1189,2019,No migration background,Rural regions,Self-employed,0.05212,746,28698,0.04549,0.05844
1190,1190,2019,No migration background,Rural regions,Blue-collar worker,0.14011,904,28698,0.13002,0.15129
1191,1191,2019,No migration background,Rural regions,Civil servant,0.03626,279,28698,0.03187,0.04192
1192,1192,2019,No migration background,Rural regions,White-collar worker,0.34628,2691,28698,0.3309,0.36203
1193,1193,2019,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.04538,399,28698,0.0395,0.05101
1194,1194,2019,No migration background,Rural regions,Not employed: Pensioner,0.30323,1900,28698,0.28815,0.31537
1195,1195,2019,No migration background,Rural regions,Not employed: registered unemployed,0.03513,289,28698,0.03063,0.04078
1196,1196,2019,No migration background,Rural regions,Not employed: no further information,0.0415,370,28698,0.03682,0.04756
1197,1197,2019,Direct migration background,Urban regions,Self-employed,0.04785,254,28698,0.03724,0.05969
1198,1198,2019,Direct migration background,Urban regions,Blue-collar worker,0.17224,751,28698,0.15039,0.19773
1199,1199,2019,Direct migration background,Urban regions,White-collar worker,0.37252,1491,28698,0.34393,0.40124
1200,1200,2019,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.02987,322,28698,0.02184,0.03907
1201,1201,2019,Direct migration background,Urban regions,Not employed: Pensioner,0.17576,348,28698,0.15698,0.19911
1202,1202,2019,Direct migration background,Urban regions,Not employed: registered unemployed,0.09606,1114,28698,0.08111,0.11238
1203,1203,2019,Direct migration background,Urban regions,Not employed: no further information,0.10571,1065,28698,0.08977,0.12607
1204,1204,2019,Direct migration background,Rural regions,Self-employed,0.03844,51,28698,0.02359,0.05912
1205,1205,2019,Direct migration background,Rural regions,Blue-collar worker,0.25292,426,28698,0.21657,0.29995
1206,1206,2019,Direct migration background,Rural regions,White-collar worker,0.29689,412,28698,0.23769,0.35994
1207,1207,2019,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.04379,117,28698,0.02332,0.06852
1208,1208,2019,Direct migration background,Rural regions,Not employed: Pensioner,0.17111,154,28698,0.13652,0.21068
1209,1209,2019,Direct migration background,Rural regions,Not employed: registered unemployed,0.10668,402,28698,0.07787,0.14315
1210,1210,2019,Direct migration background,Rural regions,Not employed: no further information,0.09017,383,28698,0.06959,0.11641
1211,1211,2019,Indirect migration background,Urban regions,Self-employed,0.03359,100,28698,0.02492,0.04339
1212,1212,2019,Indirect migration background,Urban regions,Blue-collar worker,0.10099,115,28698,0.08052,0.12007
1213,1213,2019,Indirect migration background,Urban regions,White-collar worker,0.47452,549,28698,0.42107,0.52583
1214,1214,2019,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.19941,239,28698,0.16905,0.23774
1215,1215,2019,Indirect migration background,Urban regions,Not employed: Pensioner,0.03096,33,28698,0.02086,0.04089
1216,1216,2019,Indirect migration background,Urban regions,Not employed: registered unemployed,0.07854,82,28698,0.06205,0.09755
1217,1217,2019,Indirect migration background,Urban regions,Not employed: no further information,0.08199,153,28698,0.06467,0.09849
1218,1218,2019,Indirect migration background,Rural regions,Blue-collar worker,0.16268,39,28698,0.10281,0.23539
1219,1219,2019,Indirect migration background,Rural regions,White-collar worker,0.58213,111,28698,0.46911,0.71157
1220,1220,2019,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.16403,59,28698,0.12715,0.21685
1221,1221,2019,Indirect migration background,Rural regions,Not employed: no further information,0.09116,33,28698,0.06035,0.12703
1222,1222,2020,No migration background,Urban regions,Self-employed,0.05607,1135,29601,0.05207,0.06078
1223,1223,2020,No migration background,Urban regions,Blue-collar worker,0.07597,715,29601,0.06962,0.08139
1224,1224,2020,No migration background,Urban regions,Civil servant,0.0461,569,29601,0.04151,0.05088
1225,1225,2020,No migration background,Urban regions,White-collar worker,0.39625,4715,29601,0.38208,0.40876
1226,1226,2020,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05539,732,29601,0.05092,0.06041
1227,1227,2020,No migration background,Urban regions,Not employed: Pensioner,0.29723,2840,29601,0.28705,0.30871
1228,1228,2020,No migration background,Urban regions,Not employed: registered unemployed,0.02673,348,29601,0.02292,0.03018
1229,1229,2020,No migration background,Urban regions,Not employed: no further information,0.04625,654,29601,0.04155,0.05047
1230,1230,2020,No migration background,Rural regions,Self-employed,0.05108,564,29601,0.04467,0.0578
1231,1231,2020,No migration background,Rural regions,Blue-collar worker,0.13394,817,29601,0.12343,0.14447
1232,1232,2020,No migration background,Rural regions,Civil servant,0.0405,285,29601,0.0349,0.04542
1233,1233,2020,No migration background,Rural regions,White-collar worker,0.34793,2585,29601,0.33212,0.36143
1234,1234,2020,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.04811,358,29601,0.04099,0.05599
1235,1235,2020,No migration background,Rural regions,Not employed: Pensioner,0.2943,1836,29601,0.28311,0.30715
1236,1236,2020,No migration background,Rural regions,Not employed: registered unemployed,0.03648,262,29601,0.0316,0.04148
1237,1237,2020,No migration background,Rural regions,Not employed: no further information,0.04767,378,29601,0.04116,0.05443
1238,1238,2020,Direct migration background,Urban regions,Self-employed,0.04242,212,29601,0.03383,0.0508
1239,1239,2020,Direct migration background,Urban regions,Blue-collar worker,0.17378,1031,29601,0.14881,0.19989
1240,1240,2020,Direct migration background,Urban regions,Civil servant,0.00294,31,29601,0.00176,0.00453
1241,1241,2020,Direct migration background,Urban regions,White-collar worker,0.37261,2388,29601,0.33622,0.40181
1242,1242,2020,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.03473,497,29601,0.02724,0.04258
1243,1243,2020,Direct migration background,Urban regions,Not employed: Pensioner,0.17007,349,29601,0.14379,0.18925
1244,1244,2020,Direct migration background,Urban regions,Not employed: registered unemployed,0.08643,929,29601,0.06991,0.10161
1245,1245,2020,Direct migration background,Urban regions,Not employed: no further information,0.11701,1636,29601,0.09937,0.13585
1246,1246,2020,Direct migration background,Rural regions,Self-employed,0.0537,55,29601,0.0334,0.07565
1247,1247,2020,Direct migration background,Rural regions,Blue-collar worker,0.2402,550,29601,0.18377,0.30315
1248,1248,2020,Direct migration background,Rural regions,White-collar worker,0.27243,519,29601,0.22436,0.33763
1249,1249,2020,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.02599,157,29601,0.01745,0.03305
1250,1250,2020,Direct migration background,Rural regions,Not employed: Pensioner,0.17723,152,29601,0.13798,0.21749
1251,1251,2020,Direct migration background,Rural regions,Not employed: registered unemployed,0.10999,338,29601,0.07465,0.14707
1252,1252,2020,Direct migration background,Rural regions,Not employed: no further information,0.12045,454,29601,0.09149,0.14706
1253,1253,2020,Indirect migration background,Urban regions,Self-employed,0.03709,79,29601,0.02343,0.05189
1254,1254,2020,Indirect migration background,Urban regions,Blue-collar worker,0.11527,123,29601,0.09136,0.14162
1255,1255,2020,Indirect migration background,Urban regions,Civil servant,0.02658,32,29601,0.01739,0.04051
1256,1256,2020,Indirect migration background,Urban regions,White-collar worker,0.4211,554,29601,0.3784,0.46901
1257,1257,2020,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.19445,238,29601,0.16205,0.22964
1258,1258,2020,Indirect migration background,Urban regions,Not employed: Pensioner,0.04144,38,29601,0.02737,0.05748
1259,1259,2020,Indirect migration background,Urban regions,Not employed: registered unemployed,0.08341,93,29601,0.06333,0.10702
1260,1260,2020,Indirect migration background,Urban regions,Not employed: no further information,0.08067,141,29601,0.06366,0.10162
1261,1261,2020,Indirect migration background,Rural regions,Blue-collar worker,0.13968,38,29601,0.08922,0.20381
1262,1262,2020,Indirect migration background,Rural regions,White-collar worker,0.69347,117,29601,0.52969,0.83376
1263,1263,2020,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.16685,57,29601,0.11011,0.2496
1264,1264,2021,No migration background,Urban regions,Self-employed,0.05294,726,19472,0.04693,0.05895
1265,1265,2021,No migration background,Urban regions,Blue-collar worker,0.06143,376,19472,0.05447,0.06887
1266,1266,2021,No migration background,Urban regions,Civil servant,0.04845,450,19472,0.04334,0.05348
1267,1267,2021,No migration background,Urban regions,White-collar worker,0.41331,3572,19472,0.39597,0.42941
1268,1268,2021,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05701,465,19472,0.05044,0.06363
1269,1269,2021,No migration background,Urban regions,Not employed: Pensioner,0.28547,2028,19472,0.26979,0.29892
1270,1270,2021,No migration background,Urban regions,Not employed: registered unemployed,0.02762,238,19472,0.02403,0.03159
1271,1271,2021,No migration background,Urban regions,Not employed: no further information,0.05377,521,19472,0.04795,0.05867
1272,1272,2021,No migration background,Rural regions,Self-employed,0.0432,370,19472,0.03652,0.05053
1273,1273,2021,No migration background,Rural regions,Blue-collar worker,0.12468,471,19472,0.11243,0.14221
1274,1274,2021,No migration background,Rural regions,Civil servant,0.04214,211,19472,0.03576,0.04952
1275,1275,2021,No migration background,Rural regions,White-collar worker,0.36946,1870,19472,0.34905,0.39026
1276,1276,2021,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.04334,250,19472,0.03625,0.05203
1277,1277,2021,No migration background,Rural regions,Not employed: Pensioner,0.30169,1325,19472,0.28624,0.32027
1278,1278,2021,No migration background,Rural regions,Not employed: registered unemployed,0.03458,173,19472,0.02923,0.04032
1279,1279,2021,No migration background,Rural regions,Not employed: no further information,0.04091,263,19472,0.03304,0.04865
1280,1280,2021,Direct migration background,Urban regions,Self-employed,0.0372,137,19472,0.02754,0.04749
1281,1281,2021,Direct migration background,Urban regions,Blue-collar worker,0.15421,564,19472,0.13188,0.18552
1282,1282,2021,Direct migration background,Urban regions,Civil servant,0.00507,37,19472,0.00278,0.00825
1283,1283,2021,Direct migration background,Urban regions,White-collar worker,0.40658,1392,19472,0.36712,0.45323
1284,1284,2021,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.0338,322,19472,0.02679,0.04383
1285,1285,2021,Direct migration background,Urban regions,Not employed: Pensioner,0.15727,223,19472,0.13278,0.18547
1286,1286,2021,Direct migration background,Urban regions,Not employed: registered unemployed,0.09637,569,19472,0.07153,0.12046
1287,1287,2021,Direct migration background,Urban regions,Not employed: no further information,0.10949,945,19472,0.09196,0.13091
1288,1288,2021,Direct migration background,Rural regions,Blue-collar worker,0.22386,217,19472,0.16448,0.29323
1289,1289,2021,Direct migration background,Rural regions,White-collar worker,0.39546,358,19472,0.31886,0.49326
1290,1290,2021,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.0251,72,19472,0.01588,0.03848
1291,1291,2021,Direct migration background,Rural regions,Not employed: Pensioner,0.17959,101,19472,0.1348,0.23294
1292,1292,2021,Direct migration background,Rural regions,Not employed: registered unemployed,0.0725,131,19472,0.04327,0.11418
1293,1293,2021,Direct migration background,Rural regions,Not employed: no further information,0.10349,261,19472,0.06733,0.14413
1294,1294,2021,Indirect migration background,Urban regions,Self-employed,0.0291,44,19472,0.01842,0.03951
1295,1295,2021,Indirect migration background,Urban regions,Blue-collar worker,0.06978,49,19472,0.04535,0.10023
1296,1296,2021,Indirect migration background,Urban regions,White-collar worker,0.57583,365,19472,0.49886,0.64236
1297,1297,2021,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.11838,121,19472,0.08375,0.15937
1298,1298,2021,Indirect migration background,Urban regions,Not employed: registered unemployed,0.08555,52,19472,0.0582,0.11804
1299,1299,2021,Indirect migration background,Urban regions,Not employed: no further information,0.12136,87,19472,0.08052,0.17228
1300,1300,2021,Indirect migration background,Rural regions,White-collar worker,0.79986,83,19472,0.62607,1.0264
1301,1301,2021,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.20014,33,19472,0.12134,0.2908
