year,occpos,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Self-employed,No migration background,Rural regions,0.325044404973357,18165,0.318232833490961,0.33185597645575304
1990,Self-employed,Direct migration background,Urban regions,0.12433392539964476,18165,0.11953545903352002,0.12913239176576952
1990,Self-employed,Direct migration background,Rural regions,0.015985790408525755,18165,0.014161869035555196,0.01780971178149631
1990,Self-employed,Indirect migration background,Urban regions,0.012433392539964476,18165,0.0108219441858799,0.014044840894049051
1990,Blue-collar worker,No migration background,Rural regions,0.3346447012539956,18165,0.3277825994537925,0.34150680305419867
1990,Blue-collar worker,No migration background,Urban regions,0.32653061224489793,18165,0.3197110067583197,0.33335021773147616
1990,Blue-collar worker,Direct migration background,Urban regions,0.2707155151217113,18165,0.2642538651180772,0.27717716512534546
1990,Blue-collar worker,Direct migration background,Rural regions,0.051389230390951564,18165,0.04817839195927685,0.054600068822626274
1990,Blue-collar worker,Indirect migration background,Urban regions,0.013277600196705187,18165,0.011613054747956954,0.01494214564545342
1990,Blue-collar worker,Indirect migration background,Rural regions,0.0034423407917383822,18165,0.002590582210695038,0.0042940993727817265
1990,Civil servant,No migration background,Urban regions,0.7347480106100795,18165,0.7283279828702606,0.7411680383498985
1990,Civil servant,No migration background,Rural regions,0.246684350132626,18165,0.24041535887277005,0.25295334139248193
1990,Civil servant,Direct migration background,Urban regions,0.013262599469496022,18165,0.011598981923554194,0.01492621701543785
1990,Civil servant,Direct migration background,Rural regions,0.005305039787798408,18165,0.004248641589726622,0.006361437985870195
1990,White-collar worker,No migration background,Urban regions,0.55,18165,0.5427652092959235,0.5572347907040766
1990,White-collar worker,No migration background,Rural regions,0.36067415730337077,18165,0.3536909165816996,0.36765739802504194
1990,White-collar worker,Direct migration background,Urban regions,0.06123595505617978,18165,0.057749212825464684,0.06472269728689486
1990,White-collar worker,Direct migration background,Rural regions,0.017134831460674158,18165,0.015247599594636802,0.019022063326711514
1990,White-collar worker,Indirect migration background,Urban regions,0.009550561797752809,18165,0.008136172424189788,0.01096495117131583
1990,White-collar worker,Indirect migration background,Rural regions,0.0014044943820224719,18165,0.0008598748947263535,0.0019491138693185904
1990,Apprentice/ Trainee/ Intern,No migration background,Urban regions,0.525330396475771,18165,0.5180684951017791,0.5325922978497628
1990,Apprentice/ Trainee/ Intern,No migration background,Rural regions,0.2599118942731278,18165,0.2535337673146992,0.2662900212315564
1990,Apprentice/ Trainee/ Intern,Direct migration background,Urban regions,0.10352422907488987,18165,0.09909397482380346,0.10795448332597628
1990,Apprentice/ Trainee/ Intern,Indirect migration background,Urban regions,0.0881057268722467,18165,0.08398368229934848,0.09222777144514492
1990,Apprentice/ Trainee/ Intern,Direct migration background,Rural regions,0.013215859030837005,18165,0.011555136225206491,0.014876581836467518
1990,Apprentice/ Trainee/ Intern,Indirect migration background,Rural regions,0.009911894273127754,18165,0.00847126039885523,0.011352528147400278
1990,Not employed: Pensioner,No migration background,Urban regions,0.549476688867745,18165,0.5422411373483771,0.556712240387113
1990,Not employed: Pensioner,No migration background,Rural regions,0.3372978116079924,18165,0.33042231084869567,0.3441733123672891
1990,Not employed: Pensioner,Direct migration background,Urban regions,0.08563273073263558,18165,0.08156344109232881,0.08970202037294235
1990,Not employed: Pensioner,Direct migration background,Rural regions,0.025689819219790674,18165,0.023389079370481666,0.027990559069099682
1990,Not employed: Pensioner,Indirect migration background,Urban regions,0.0014272121788772598,18165,0.000878211975650053,0.0019762123821044668
1990,Not employed: Pensioner,Indirect migration background,Rural regions,0.0004757373929590866,18165,0.00015862100597449744,0.0007928537799436758
1990,Not employed: Military/Community Service,No migration background,Urban regions,0.5844155844155844,18165,0.5772487249066403,0.5915824439245285
1990,Not employed: Military/Community Service,No migration background,Rural regions,0.37662337662337664,18165,0.3695769771139171,0.38366977613283615
1990,Not employed: Military/Community Service,Direct migration background,Urban regions,0.025974025974025976,18165,0.0236609320137969,0.02828711993425505
1990,Not employed: Military/Community Service,Indirect migration background,Urban regions,0.012987012987012988,18165,0.011340540639168532,0.014633485334857444
1990,Not employed: registered unemployed,Direct migration background,Urban regions,0.4185303514376997,18165,0.4113562853262185,0.42570441754918087
1990,Not employed: registered unemployed,No migration background,Urban regions,0.34185303514376997,18165,0.33495509324905,0.34875097703848995
1990,Not employed: registered unemployed,No migration background,Rural regions,0.1853035143769968,18165,0.17965312834422248,0.19095390040977112
1990,Not employed: registered unemployed,Direct migration background,Rural regions,0.03194888178913738,18165,0.029391383528838258,0.0345063800494365
1990,Not employed: registered unemployed,Indirect migration background,Urban regions,0.022364217252396165,18165,0.02021389392673687,0.02451454057805546
1990,Not employed: no further information,No migration background,Urban regions,0.46208684381075826,18165,0.45483653916465294,0.4693371484568636
1990,Not employed: no further information,Direct migration background,Urban regions,0.27025275437459495,18165,0.26379458148873486,0.27671092726045504
1990,Not employed: no further information,No migration background,Rural regions,0.21451717433570966,18165,0.20854767716087272,0.2204866715105466
1990,Not employed: no further information,Direct migration background,Rural regions,0.034348671419313026,18165,0.03170014985572854,0.03699719298289751
1990,Not employed: no further information,Indirect migration background,Urban regions,0.015554115359688918,18165,0.013754594223593933,0.017353636495783902
1990,Not employed: no further information,Indirect migration background,Rural regions,0.0032404406999351912,18165,0.002413954485423127,0.004066926914447256
1991,Self-employed,No migration background,Urban regions,0.49333333333333335,17756,0.48597948108093436,0.5006871855857323
1991,Self-employed,No migration background,Rural regions,0.35333333333333333,17756,0.3463023503626614,0.3603643163040053
1991,Self-employed,Direct migration background,Urban regions,0.12333333333333334,17756,0.11849672427695135,0.12816994238971532
1991,Self-employed,Direct migration background,Rural regions,0.02,17756,0.017940738315709154,0.022059261684290846
1991,Self-employed,Indirect migration background,Urban regions,0.008333333333333333,17756,0.006996196852224482,0.009670469814442185
1991,Self-employed,Indirect migration background,Rural regions,0.0016666666666666668,17756,0.0010666743845039275,0.002266658948829406
1991,Blue-collar worker,No migration background,Urban regions,0.32775564409030544,17756,0.3208513040065085,0.33465998417410237
1991,Blue-collar worker,No migration background,Rural regions,0.3147410358565737,17756,0.30790998449404827,0.32157208721909913
1991,Blue-collar worker,Direct migration background,Urban regions,0.2857901726427623,17756,0.27914478898032813,0.29243555630519646
1991,Blue-collar worker,Direct migration background,Rural regions,0.05046480743691899,17756,0.047244974444000776,0.0536846404298372
1991,Blue-collar worker,Indirect migration background,Urban regions,0.018061088977423638,17756,0.016102254658508328,0.02001992329633895
1991,Blue-collar worker,Indirect migration background,Rural regions,0.0031872509960159364,17756,0.002358167198681099,0.004016334793350774
1991,Civil servant,No migration background,Urban regions,0.6982968369829684,17756,0.6915454426902768,0.70504823127566
1991,Civil servant,No migration background,Rural regions,0.2798053527980535,17756,0.2732024263888537,0.2864082792072533
1991,Civil servant,Direct migration background,Urban regions,0.019464720194647202,17756,0.017432647697998058,0.021496792691296347
1991,Civil servant,Direct migration background,Rural regions,0.0024330900243309003,17756,0.00170843115897078,0.0031577488896910207
1991,White-collar worker,No migration background,Urban regions,0.5670196671709531,17756,0.5597315281278396,0.5743078062140666
1991,White-collar worker,No migration background,Rural regions,0.3291981845688351,17756,0.3222860953759764,0.3361102737616938
1991,White-collar worker,Direct migration background,Urban regions,0.07291981845688351,17756,0.0690954040889367,0.07674423282483032
1991,White-collar worker,Direct migration background,Rural regions,0.016338880484114977,17756,0.014474144274742858,0.018203616693487096
1991,White-collar worker,Indirect migration background,Urban regions,0.012708018154311648,17756,0.011060443048007946,0.01435559326061535
1991,White-collar worker,Indirect migration background,Rural regions,0.001815431164901664,17756,0.0011892805342667181,0.00244158179553661
1991,Apprentice/ Trainee/ Intern,No migration background,Urban regions,0.48017148981779206,17756,0.47282276921756755,0.4875202104180166
1991,Apprentice/ Trainee/ Intern,No migration background,Rural regions,0.27438370846730975,17756,0.26782050034074883,0.28094691659387067
1991,Apprentice/ Trainee/ Intern,Indirect migration background,Urban regions,0.1157556270096463,17756,0.11104974849429396,0.12046150552499864
1991,Apprentice/ Trainee/ Intern,Direct migration background,Urban regions,0.1007502679528403,17756,0.09632288828138393,0.10517764762429667
1991,Apprentice/ Trainee/ Intern,Direct migration background,Rural regions,0.01929260450160772,17756,0.017269358648067345,0.021315850355148092
1991,Apprentice/ Trainee/ Intern,Indirect migration background,Rural regions,0.00964630225080386,17756,0.008208632616945957,0.011083971884661762
1991,Not employed: Pensioner,No migration background,Urban regions,0.533457249070632,17756,0.5261192266119263,0.5407952715293376
1991,Not employed: Pensioner,No migration background,Rural regions,0.34804832713754646,17756,0.3410416681572235,0.35505498611786945
1991,Not employed: Pensioner,Direct migration background,Urban regions,0.09014869888475836,17756,0.08593611613627336,0.09436128163324337
