syear,migback,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
1990,Direct migration background,Rural regions,4.0,0.004436363636363637,13886,0.0033309735330311696,0.005541753739696104
1990,No migration background,Rural regions,8.0,0.004290909090909091,13886,0.0032037117443390268,0.005378106437479155
1990,Direct migration background,Rural regions,6.0,0.003927272727272727,13886,0.002886972852263285,0.004967572602282169
1990,Indirect migration background,Urban regions,2.0,0.003927272727272727,13886,0.002886972852263285,0.004967572602282169
1990,Direct migration background,Rural regions,9.0,0.0038545454545454547,13886,0.002823885373756275,0.004885205535334634
1990,No migration background,Urban regions,7.0,0.0032727272727272726,13886,0.0023227557873906537,0.004222698758063892
1990,Indirect migration background,Urban regions,4.0,0.0024727272727272727,13886,0.0016466551060569108,0.0032987994393976344
1990,No migration background,Rural regions,7.0,0.002109090909090909,13886,0.0013460344483403333,0.002872147369841485
1990,Indirect migration background,Urban regions,9.0,0.0018909090909090909,13886,0.0011683192999163883,0.0026134988819017935
1990,Direct migration background,Rural regions,5.0,0.001309090909090909,13886,0.0007076846514084692,0.0019104971667733488
1990,Indirect migration background,Rural regions,2.0,0.001090909090909091,13886,0.0005418428348202156,0.0016399753469979663
1990,Indirect migration background,Rural regions,5.0,0.0010181818181818183,13886,0.00048771411006147685,0.0015486495263021597
1990,Direct migration background,Rural regions,8.0,0.0007272727272727272,13886,0.00027888041383991954,0.0011756650407055349
1990,Direct migration background,Rural regions,1.0,0.0006545454545454545,13886,0.0002291476763939687,0.0010799432326969404
1990,Indirect migration background,Urban regions,8.0,0.0005090909090909091,13886,0.00013389803102154457,0.0008842837871602736
1990,Indirect migration background,Urban regions,1.0,0.0005090909090909091,13886,0.00013389803102154457,0.0008842837871602736
1990,Indirect migration background,Rural regions,9.0,0.00043636363636363637,13886,8.898989103861928e-05,0.0007837373816886534
1990,Indirect migration background,Rural regions,4.0,0.0003636363636363636,13886,4.651743396831765e-05,0.0006807552933044095
1990,Direct migration background,Urban regions,3.0,0.0003636363636363636,13886,4.651743396831765e-05,0.0006807552933044095
1990,Indirect migration background,Urban regions,6.0,0.00021818181818181818,13886,-2.7475319014972672e-05,0.00046383895537860907
1990,Direct migration background,Rural regions,3.0,0.00014545454545454546,13886,-5.513096235935794e-05,0.00034604005326844883
1990,Direct migration background,Urban regions,7.0,0.00014545454545454546,13886,-5.513096235935794e-05,0.00034604005326844883
1990,Indirect migration background,Urban regions,7.0,7.272727272727273e-05,13886,-6.911325836211842e-05,0.00021456780381666387
1990,Indirect migration background,Rural regions,6.0,7.272727272727273e-05,13886,-6.911325836211842e-05,0.00021456780381666387
1991,No migration background,Urban regions,4.0,0.13915497141159872,13586,0.13333498303476768,0.14497495978842975
1991,No migration background,Urban regions,2.0,0.09177990643795945,13586,0.08692501386380207,0.09663479901211684
1991,No migration background,Rural regions,2.0,0.08821563822677657,13586,0.08344661842048536,0.09298465803306778
1991,No migration background,Urban regions,6.0,0.08524541471745749,13586,0.08054973920785805,0.08994109022705693
1991,No migration background,Rural regions,4.0,0.08079007945347888,13586,0.0762076410572573,0.08537251784970046
1991,Direct migration background,Urban regions,2.0,0.08004752357614911,13586,0.0754843507983237,0.08461069635397452
1991,No migration background,Rural regions,6.0,0.05569169079973268,13586,0.05183546573222531,0.059547915867240044
1991,No migration background,Urban regions,9.0,0.04975124378109453,13586,0.04609503579916484,0.05340745176302422
1991,No migration background,Urban regions,5.0,0.03764758298061929,13586,0.03444687622468908,0.040848289736549505
1991,Direct migration background,Urban regions,9.0,0.028217123338531224,13586,0.0254325974780934,0.03100164919896905
1991,No migration background,Rural regions,5.0,0.02405881042548452,13586,0.02148213826508851,0.026635482585880527
1991,No migration background,Rural regions,9.0,0.022202420732160093,13586,0.01972479952783745,0.02468004193648274
1991,No migration background,Urban regions,1.0,0.021979653968961163,13586,0.019514212840999808,0.02444509509692252
1991,No migration background,Urban regions,3.0,0.021311353679364372,13586,0.018882853948919857,0.023739853409808886
1991,No migration background,Rural regions,8.0,0.01967773074923888,13586,0.01734221818875452,0.022013243309723242
1991,Direct migration background,Urban regions,4.0,0.017895596643647434,13586,0.01566632913342476,0.020124864153870107
1991,No migration background,Rural regions,1.0,0.01581644018712408,13586,0.013718453679101366,0.0179144266951468
1991,Direct migration background,Urban regions,6.0,0.01440558402019752,13586,0.012401920375348945,0.016409247665046093
1991,Direct migration background,Rural regions,2.0,0.014108561669265612,13586,0.012125363174140508,0.016091760164390716
1991,No migration background,Urban regions,8.0,0.013960050493799659,13586,0.01198716892199986,0.015932932065599457
1991,Indirect migration background,Urban regions,5.0,0.011435360510878444,13586,0.009647483119542642,0.013223237902214247
1991,Direct migration background,Urban regions,8.0,0.008910670527957229,13586,0.00733043486288242,0.010490906193032038
1991,No migration background,Rural regions,3.0,0.008539392589292344,13586,0.0069921390381730945,0.010086646140411593
1991,Direct migration background,Urban regions,5.0,0.007945347887428528,13586,0.006452434804196102,0.009438260970660955
1991,Direct migration background,Urban regions,1.0,0.005494913492240291,13586,0.004251847456526444,0.006737979527954138
1991,Indirect migration background,Urban regions,2.0,0.00504937996584243,13586,0.003857506761688354,0.006241253169996506
1991,Direct migration background,Rural regions,6.0,0.004306824088512661,13586,0.003205661119015422,0.005407987058009899
1991,Direct migration background,Rural regions,4.0,0.004009801737580753,13586,0.0029471297114770246,0.005072473763684481
1991,Direct migration background,Rural regions,9.0,0.003935546149847776,13586,0.0028827204155050176,0.004988371884190535
1991,Indirect migration background,Urban regions,4.0,0.00311873468478503,13586,0.0021811269130909603,0.0040563424564791
1991,No migration background,Urban regions,7.0,0.0022276676319893073,13586,0.00143489035796211,0.0030204449060165046
1991,No migration background,Rural regions,7.0,0.0021534120442563303,13586,0.0013739307036131944,0.0029328933848994663
1991,Direct migration background,Rural regions,8.0,0.001633622930125492,13586,0.0009545269654670034,0.0023127188947839805
1991,Direct migration background,Rural regions,5.0,0.001559367342392515,13586,0.0008958601928197142,0.002222874491965316
1991,Indirect migration background,Urban regions,9.0,0.0013366005791935842,13586,0.0007222437992342292,0.0019509573591529393
1991,Indirect migration background,Rural regions,5.0,0.0012623449914606075,13586,0.00066527532344708,0.001859414659474135
1991,Direct migration background,Rural regions,1.0,0.0008910670527957229,13586,0.0003893349610981431,0.0013927991444933029
1991,Indirect migration background,Rural regions,2.0,0.0008910670527957229,13586,0.0003893349610981431,0.0013927991444933029
1991,Indirect migration background,Urban regions,8.0,0.0005940447018638153,13586,0.00018432127525071657,0.001003768128476914
1991,Direct migration background,Urban regions,3.0,0.0005940447018638153,13586,0.00018432127525071657,0.001003768128476914
1991,Indirect migration background,Urban regions,1.0,0.00044553352639786146,13586,9.067626756662444e-05,0.0008003907852290985
1991,Indirect migration background,Rural regions,4.0,0.00044553352639786146,13586,9.067626756662444e-05,0.0008003907852290985
1991,Indirect migration background,Rural regions,9.0,0.0003712779386648845,13586,4.732703079780376e-05,0.0006952288465319653
1991,Indirect migration background,Rural regions,8.0,0.00029702235093190764,13586,7.261088793856542e-06,0.0005867836130699587
1991,Indirect migration background,Urban regions,6.0,0.00014851117546595382,13586,-5.639619625949163e-05,0.00035341854719139927
1991,Direct migration background,Urban regions,7.0,7.425558773297691e-05,13586,-7.064118452607953e-05,0.00021915235999203335
1991,Indirect migration background,Rural regions,7.0,7.425558773297691e-05,13586,-7.064118452607953e-05,0.00021915235999203335
1991,Direct migration background,Rural regions,3.0,7.425558773297691e-05,13586,-7.064118452607953e-05,0.00021915235999203335
1991,Indirect migration background,Rural regions,6.0,7.425558773297691e-05,13586,-7.064118452607953e-05,0.00021915235999203335
1991,Indirect migration background,Rural regions,1.0,7.425558773297691e-05,13586,-7.064118452607953e-05,0.00021915235999203335
1991,Indirect migration background,Urban regions,7.0,7.425558773297691e-05,13586,-7.064118452607953e-05,0.00021915235999203335
1992,No migration background,Urban regions,4.0,0.1406890271664896,13316,0.1347832851688321,0.1465947691641471
1992,No migration background,Urban regions,6.0,0.08946729397480649,13316,0.08461944475065665,0.09431514319895633
1992,No migration background,Urban regions,2.0,0.08499013507360753,13316,0.08025353926868872,0.08972673087852634
1992,No migration background,Rural regions,2.0,0.07512520868113523,13316,0.07064803960958205,0.07960237775268841
1992,No migration background,Rural regions,4.0,0.0749734405827895,13316,0.07050042923448684,0.07944645193109216
1992,Direct migration background,Urban regions,2.0,0.07466990438609804,13316,0.07020522456496994,0.07913458420722613
1992,No migration background,Rural regions,6.0,0.05994839884656245,13316,0.05591627540938244,0.06398052228374246
1992,No migration background,Urban regions,9.0,0.047275762634694185,13316,0.04367103831344203,0.05088048695594634
1992,No migration background,Urban regions,5.0,0.03786614053725907,13316,0.03462414473166003,0.04110813634285811
1992,Direct migration background,Urban regions,9.0,0.028001214144786766,13316,0.02519907000781259,0.03080335828176094
1992,No migration background,Rural regions,8.0,0.027470025800576718,13316,0.024693829254690894,0.030246222346462542
1992,No migration background,Rural regions,5.0,0.02633176506298376,13316,0.02361210474388733,0.029051425382080193
1992,No migration background,Urban regions,1.0,0.022916982850204888,13316,0.020375345228332255,0.02545862047207752
1992,No migration background,Urban regions,8.0,0.02139930186674761,13316,0.01894135924046388,0.02385724449303134
1992,No migration background,Rural regions,9.0,0.020261041129154653,13316,0.017867971990163226,0.02265411026814608
1992,No migration background,Urban regions,3.0,0.020261041129154653,13316,0.017867971990163226,0.02265411026814608
1992,Direct migration background,Urban regions,4.0,0.017984519653968734,13316,0.015727279504188313,0.020241759803749156
1992,Direct migration background,Urban regions,6.0,0.015935650326301412,13316,0.013808658489176319,0.018062642163426505
1992,No migration background,Rural regions,1.0,0.014873273637881317,13316,0.012817295402124894,0.01692925187363774
1992,Indirect migration background,Urban regions,5.0,0.01335559265442404,13316,0.011405832954245182,0.015305352354602899
1992,Direct migration background,Rural regions,2.0,0.013203824556078313,13316,0.011265025589975285,0.01514262352218134
1992,Direct migration background,Urban regions,8.0,0.01138260737592958,13316,0.00958081734631666,0.013184397405542501
1992,No migration background,Rural regions,3.0,0.008195477310669297,13316,0.006664145351437826,0.009726809269900768
1992,Direct migration background,Urban regions,5.0,0.007816057064804979,13316,0.006320306635978305,0.009311807493631653
1992,Direct migration background,Urban regions,1.0,0.005994839884656245,13316,0.004683690149346977,0.007305989619965513
1992,Direct migration background,Rural regions,6.0,0.005539535589619062,13316,0.004278870816109068,0.006800200363129056
1992,Indirect migration background,Urban regions,2.0,0.005311883442100471,13316,0.004077253198524341,0.0065465136856766
1992,Direct migration background,Rural regions,9.0,0.003870086507816057,13316,0.0028154871426291994,0.004924685873002915
1992,Indirect migration background,Urban regions,4.0,0.0037942024586431933,13316,0.002749953715807463,0.0048384512014789235
1992,Direct migration background,Rural regions,4.0,0.003718318409470329,13316,0.002684525523906611,0.004752111295034047
