year,migback,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Not employed: Pensioner,0.1817752596789424,18165,0.17616681990474412,0.18738369945314068
1990,No migration background,Urban regions,Not employed: no further information,0.11221277935158955,18165,0.10762276572811824,0.11680279297506085
1990,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.07507082152974505,18165,0.07123879775705715,0.07890284530243295
1990,No migration background,Urban regions,Self-employed,0.04627006610009443,18165,0.043215136988576756,0.049324995211612106
1990,No migration background,Urban regions,Civil servant,0.04359458608750393,18165,0.04062513851132165,0.046564033663686215
1990,No migration background,Urban regions,Not employed: registered unemployed,0.016839785961598994,18165,0.014968592024731206,0.018710979898466783
1990,No migration background,Urban regions,Not employed: Military/Community Service,0.007082152974504249,18165,0.005862664555474696,0.008301641393533803
1990,No migration background,Rural regions,Blue-collar worker,0.3176937441643324,18165,0.3109230627614537,0.32446442556721106
1990,No migration background,Rural regions,White-collar worker,0.29971988795518206,18165,0.29305746733981314,0.306382308570551
1990,No migration background,Rural regions,Not employed: Pensioner,0.16549953314659197,18165,0.16009510124672566,0.17090396504645827
1990,No migration background,Rural regions,Not employed: no further information,0.07726423902894491,18165,0.07338124867074572,0.08114722938714411
1990,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.055088702147525676,18165,0.05177078786841665,0.0584066164266347
1990,No migration background,Rural regions,Self-employed,0.042717086834733894,18165,0.039776328493027084,0.045657845176440705
1990,No migration background,Rural regions,Civil servant,0.021708683473389355,18165,0.019589399212549628,0.023827967734229082
1990,No migration background,Rural regions,Not employed: registered unemployed,0.01353874883286648,18165,0.011858136093570207,0.015219361572162754
1990,No migration background,Rural regions,Not employed: Military/Community Service,0.00676937441643324,18165,0.005576931249574176,0.007961817583292305
1990,Direct migration background,Urban regions,Blue-collar worker,0.49639314697926057,18165,0.4891220979273686,0.5036641960311525
1990,Direct migration background,Urban regions,Not employed: no further information,0.18800721370604148,18165,0.18232520738741542,0.19368922002466754
1990,Direct migration background,Urban regions,White-collar worker,0.09828674481514878,18165,0.09395742097352335,0.10261606865677421
1990,Direct migration background,Urban regions,Not employed: Pensioner,0.0811541929666366,18165,0.0771830532160549,0.08512533271721831
1990,Direct migration background,Urban regions,Not employed: registered unemployed,0.059062218214607755,18165,0.05563395861471285,0.06249047781450266
1990,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.04238052299368801,18165,0.03945085766474165,0.04531018832263437
1990,Direct migration background,Urban regions,Self-employed,0.031559963931469794,18165,0.02901756915857439,0.0341023587043652
1990,Direct migration background,Urban regions,Civil servant,0.002254283137962128,18165,0.001564595347768978,0.002943970928155278
1990,Direct migration background,Urban regions,Not employed: Military/Community Service,0.0009017132551848512,18165,0.000465220837166499,0.0013382056732032033
1990,Direct migration background,Rural regions,Blue-collar worker,0.5097560975609756,18165,0.5024862436235132,0.517025951498438
1990,Direct migration background,Rural regions,White-collar worker,0.14878048780487804,18165,0.14360522814669793,0.15395574746305815
1990,Direct migration background,Rural regions,Not employed: Pensioner,0.13170731707317074,18165,0.12678945445502754,0.13662517969131394
1990,Direct migration background,Rural regions,Not employed: no further information,0.12926829268292683,18165,0.12438934056016895,0.1341472448056847
1990,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.02926829268292683,18165,0.026817047955054074,0.03171953741079959
1990,Direct migration background,Rural regions,Not employed: registered unemployed,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,Direct migration background,Rural regions,Self-employed,0.02195121951219512,18165,0.01982039367297909,0.02408204535141115
1990,Direct migration background,Rural regions,Civil servant,0.004878048780487805,18165,0.003864838487807632,0.005891259073167978
1990,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,Indirect migration background,Urban regions,Blue-collar worker,0.2571428571428571,18165,0.2507869395960924,0.26349877468962185
1990,Indirect migration background,Urban regions,White-collar worker,0.1619047619047619,18165,0.15654784551558806,0.16726167829393576
1990,Indirect migration background,Urban regions,Not employed: no further information,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,Indirect migration background,Urban regions,Self-employed,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Indirect migration background,Urban regions,Not employed: registered unemployed,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Indirect migration background,Urban regions,Not employed: Pensioner,0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,Indirect migration background,Urban regions,Not employed: Military/Community Service,0.004761904761904762,18165,0.0037607707442305722,0.0057630387795789524
1990,Indirect migration background,Rural regions,Blue-collar worker,0.4117647058823529,18165,0.4046075830807139,0.41892182868399197
1990,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.2647058823529412,18165,0.2582900839031623,0.27112168080272003
1990,Indirect migration background,Rural regions,White-collar worker,0.14705882352941177,18165,0.14190839394064636,0.15220925311817718
1990,Indirect migration background,Rural regions,Not employed: no further information,0.14705882352941177,18165,0.14190839394064636,0.15220925311817718
1990,Indirect migration background,Rural regions,Not employed: Pensioner,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1991,No migration background,Urban regions,White-collar worker,0.30358010691722015,17756,0.2968168522319914,0.3103433616024489
1991,No migration background,Urban regions,Blue-collar worker,0.1999028025271343,17756,0.19402027024543103,0.20578533480883757
1991,No migration background,Urban regions,Not employed: Pensioner,0.1859711647497165,17756,0.18024813236700155,0.19169419713243147
1991,No migration background,Urban regions,Not employed: no further information,0.10821318645715211,17756,0.10364383967690823,0.112782533237396
1991,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.0725741130730601,17756,0.0687580637559542,0.076390162390166
1991,No migration background,Urban regions,Self-employed,0.04795075328041471,17756,0.04480799537793081,0.051093511182898614
1991,No migration background,Urban regions,Civil servant,0.046492791187429126,17756,0.04339581188108302,0.049589770493775234
1991,No migration background,Urban regions,Not employed: registered unemployed,0.03045520816458772,17756,0.027927667053575626,0.03298274927559981
1991,No migration background,Urban regions,Not employed: Military/Community Service,0.004859873643285275,17756,0.003836962025340079,0.00588278526123047
1991,No migration background,Rural regions,Blue-collar worker,0.2823445318084346,17756,0.27572341586565957,0.28896564775120964
1991,No migration background,Rural regions,White-collar worker,0.25923278532284966,17756,0.2527870963911941,0.2656784742545052
1991,No migration background,Rural regions,Not employed: Pensioner,0.1784608053371456,17756,0.17282872201272997,0.1840928886615612
1991,No migration background,Rural regions,Not employed: no further information,0.07100309745055992,17756,0.0672253816415123,0.07478081325960755
1991,No migration background,Rural regions,Not employed: registered unemployed,0.06314033833690731,17756,0.059562882958456756,0.06671779371535787
1991,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06099594948772933,17756,0.05747574628232682,0.06451615269313184
1991,No migration background,Rural regions,Self-employed,0.05051227066952585,17756,0.04729100438323852,0.05373353695581318
1991,No migration background,Rural regions,Civil servant,0.02740052418394091,17756,0.024999315228925,0.02980173313895682
1991,No migration background,Rural regions,Not employed: Military/Community Service,0.006909697402906838,17756,0.00569124831255142,0.008128146493262257
1991,Direct migration background,Urban regions,Blue-collar worker,0.49244851258581235,17756,0.48509484539917935,0.49980217977244534
1991,Direct migration background,Urban regions,Not employed: no further information,0.17299771167048056,17756,0.16743409707116896,0.17856132626979215
1991,Direct migration background,Urban regions,White-collar worker,0.1102974828375286,17756,0.10568973489938645,0.11490523077567076
1991,Direct migration background,Urban regions,Not employed: Pensioner,0.08878718535469107,17756,0.08460340807764716,0.09297096263173499
1991,Direct migration background,Urban regions,Not employed: registered unemployed,0.05446224256292906,17756,0.05112436270248419,0.05780012242337393
1991,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.043020594965675056,17756,0.04003608519458316,0.04600510473676695
1991,Direct migration background,Urban regions,Self-employed,0.033867276887871854,17756,0.031206600604778263,0.036527953170965445
1991,Direct migration background,Urban regions,Civil servant,0.0036613272311212816,17756,0.0027729318950873586,0.004549722567155205
1991,Direct migration background,Urban regions,Not employed: Military/Community Service,0.0004576659038901602,17756,0.00014306614974736334,0.0007722656580329571
1991,Direct migration background,Rural regions,Blue-collar worker,0.46568627450980393,17756,0.45834910779229365,0.4730234412273142
1991,Direct migration background,Rural regions,Not employed: Pensioner,0.14215686274509803,17756,0.13702031464830897,0.1472934108418871
1991,Direct migration background,Rural regions,White-collar worker,0.1323529411764706,17756,0.12736843829935734,0.13733744405358383
1991,Direct migration background,Rural regions,Not employed: no further information,0.12990196078431374,17756,0.12495685653627278,0.1348470650323547
