year,migback,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.02029928466868869,333,12907,0.02026509257329657,0.02033347676408081
1993,No migration background,Rural regions,Not employed: Pensioner,0.08037738760089774,808,12907,0.08031146863268089,0.0804433065691146
1993,No migration background,Rural regions,Not employed: registered unemployed,0.022925471774720173,391,12907,0.02288918389248118,0.022961759656959166
1993,No migration background,Rural regions,Not employed: no further information,0.02175018598534949,257,12907,0.02171481924684213,0.021785552723856853
1993,Direct migration background,Urban regions,Self-employed,0.00368611365847359,70,12907,0.0036714202994748953,0.0037008070174722844
1993,Direct migration background,Urban regions,Blue-collar worker,0.034120717124992934,927,12907,0.03407670127048301,0.03416473297950286
1993,Direct migration background,Urban regions,White-collar worker,0.015119004968105677,231,12907,0.015089418568391574,0.015148591367819781
1993,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.004134737129911347,85,12907,0.0041191788034224295,0.004150295456400264
1993,Direct migration background,Urban regions,Not employed: Pensioner,0.017149400164172282,238,12907,0.01711792218399397,0.017180878144350594
1993,Direct migration background,Urban regions,Not employed: registered unemployed,0.005786089149391024,154,12907,0.005767699598841288,0.005804478699940761
1993,Direct migration background,Urban regions,Not employed: no further information,0.013732369201454174,353,12907,0.013704152336321669,0.013760586066586679
1993,Direct migration background,Rural regions,Blue-collar worker,0.005656932020143593,165,12907,0.005638747692745284,0.005675116347541902
1993,Direct migration background,Rural regions,White-collar worker,0.004059772616430212,47,12907,0.004044355394323581,0.004075189838536843
1993,Direct migration background,Rural regions,Not employed: Pensioner,0.006715565044091114,77,12907,0.006695762694110906,0.006735367394071322
1993,Direct migration background,Rural regions,Not employed: registered unemployed,0.0019358433588770923,39,12907,0.0019251859169973173,0.0019465008007568674
1993,Direct migration background,Rural regions,Not employed: no further information,0.002389559840530961,57,12907,0.0023777218473621164,0.002401397833699806
1993,Indirect migration background,Urban regions,Blue-collar worker,0.0022599090495156924,76,12907,0.0022483959348744177,0.002271422164156967
1993,Indirect migration background,Urban regions,White-collar worker,0.002416076486053114,62,12907,0.0024041731499349623,0.0024279798221712658
1993,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.007556652834505202,198,12907,0.007535655883515989,0.007577649785494416
1993,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.0014704620138510172,38,12907,0.001461171365977847,0.0014797526617241874
1994,No migration background,Urban regions,Self-employed,0.029889345873423394,321,12682,0.029848085607957812,0.029930606138888975
1994,No migration background,Urban regions,Blue-collar worker,0.08617922106948958,1022,12682,0.0861112232522047,0.08624721888677446
1994,No migration background,Urban regions,Civil servant,0.028465521986132107,286,12682,0.028425226921169753,0.02850581705109446
1994,No migration background,Urban regions,White-collar worker,0.16253587448878,1806,12682,0.16244647791019196,0.16262527106736807
1994,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.03701483213687395,448,12682,0.03696908532148267,0.03706057895226522
1994,No migration background,Urban regions,Not employed: Pensioner,0.15004518237215567,1185,12682,0.14995865129234817,0.15013171345196316
1994,No migration background,Urban regions,Not employed: registered unemployed,0.02867287003538695,345,12682,0.028632432794225848,0.028713307276548052
1994,No migration background,Urban regions,Not employed: no further information,0.05719750314781053,622,12682,0.057141235070837126,0.057253771224783936
1994,No migration background,Rural regions,Self-employed,0.014732393381899031,204,12682,0.01470320050264024,0.014761586261157823
1994,No migration background,Rural regions,Blue-collar worker,0.05558694534006721,869,12682,0.055531427754474706,0.05564246292565971
1994,No migration background,Rural regions,Civil servant,0.0118441971463087,131,12682,0.011817983423551165,0.011870410869066235
1994,No migration background,Rural regions,White-collar worker,0.06072257663791101,947,12682,0.060664709072246546,0.06078044420357547
1994,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.018726086826942823,325,12682,0.01869324087761641,0.018758932776269235
1994,No migration background,Rural regions,Not employed: Pensioner,0.07699375289148343,773,12682,0.07692915873368748,0.07705834704927937
1994,No migration background,Rural regions,Not employed: registered unemployed,0.026390036032487234,427,12682,0.02635119634990581,0.026428875715068658
1994,No migration background,Rural regions,Not employed: no further information,0.02237166572641026,252,12682,0.022335831401570572,0.02240750005124995
1994,Direct migration background,Urban regions,Self-employed,0.004094530908327656,67,12682,0.00407905791597026,0.004110003900685052
1994,Direct migration background,Urban regions,Blue-collar worker,0.031830007437699204,814,12682,0.03178747136843462,0.03187254350696379
1994,Direct migration background,Urban regions,White-collar worker,0.016167808045714844,232,12682,0.01613724833335935,0.016198367758070337
1994,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.003687394031833791,72,12682,0.0036727074488908393,0.0037020806147767425
1994,Direct migration background,Urban regions,Not employed: Pensioner,0.019578529600013862,257,12682,0.01954495896022252,0.019612100239805204
1994,Direct migration background,Urban regions,Not employed: registered unemployed,0.007655852320661857,185,12682,0.007634732457230803,0.007676972184092911
1994,Direct migration background,Urban regions,Not employed: no further information,0.014121591400937878,336,12682,0.014093001235146538,0.014150181566729217
1994,Direct migration background,Rural regions,Blue-collar worker,0.004757020355520911,140,12682,0.004740348066062975,0.004773692644978848
1994,Direct migration background,Rural regions,White-collar worker,0.003052369100787212,40,12682,0.0030390025955604988,0.0030657356060139252
1994,Direct migration background,Rural regions,Not employed: Pensioner,0.007160799618194197,78,12682,0.007140368911267619,0.007181230325120775
1994,Direct migration background,Rural regions,Not employed: registered unemployed,0.0028361320385547903,45,12682,0.0028232462896240922,0.0028490177874854884
1994,Direct migration background,Rural regions,Not employed: no further information,0.0022373154462619724,50,12682,0.002225867161727985,0.0022487637307959597
1994,Indirect migration background,Urban regions,Blue-collar worker,0.002719746367742623,84,12682,0.002707127046729926,0.00273236568875532
1994,Indirect migration background,Urban regions,White-collar worker,0.0027455234661202146,70,12682,0.002732844648559807,0.0027582022836806224
1994,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.007389733349078409,181,12682,0.007368981015456595,0.007410485682700223
1994,Indirect migration background,Urban regions,Not employed: no further information,0.001176066301288446,36,12682,0.0011677616089366774,0.0011843709936402145
1994,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.001421575117700278,32,12682,0.0014124457821204604,0.0014307044532800954
1995,No migration background,Urban regions,Self-employed,0.02813844518449987,308,13069,0.028098378658773827,0.02817851171022591
1995,No migration background,Urban regions,Blue-collar worker,0.08109487090823028,1022,13069,0.08102873132300986,0.0811610104934507
1995,No migration background,Urban regions,Civil servant,0.028294118104503725,287,13069,0.02825394411769946,0.02833429209130799
1995,No migration background,Urban regions,White-collar worker,0.1570730337627637,1799,13069,0.1569848730230306,0.15716119450249677
1995,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.037025074852692234,462,13069,0.0369793255058871,0.037070824199497365
1995,No migration background,Urban regions,Not employed: Pensioner,0.14879233240677286,1166,13069,0.1487061065585872,0.14887855825495852
1995,No migration background,Urban regions,Not employed: registered unemployed,0.027287469478110126,322,13069,0.027247996188360792,0.02732694276785946
1995,No migration background,Urban regions,Not employed: no further information,0.051647373594610704,579,13069,0.051593752153453964,0.051700995035767444
1995,No migration background,Rural regions,Self-employed,0.015112158205629524,209,13069,0.015082599455272813,0.015141716955986236
1995,No migration background,Rural regions,Blue-collar worker,0.057145600692276505,922,13069,0.057089360971890116,0.057201840412662894
1995,No migration background,Rural regions,Civil servant,0.010033317405169431,125,13069,0.010009170470850759,0.010057464339488103
1995,No migration background,Rural regions,White-collar worker,0.06450908932496417,1000,13069,0.06444956976971082,0.06456860888021752
1995,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.0194555042949518,348,13069,0.019422039795374012,0.01948896879452959
1995,No migration background,Rural regions,Not employed: Pensioner,0.07754689147318738,760,13069,0.07748209016372984,0.07761169278264493
1995,No migration background,Rural regions,Not employed: registered unemployed,0.02218525559009735,354,13069,0.022149570241395765,0.022220940938798936
1995,No migration background,Rural regions,Not employed: no further information,0.02317293322826173,282,13069,0.02313648060532059,0.023209385851202868
1995,Direct migration background,Urban regions,Self-employed,0.0038552002170376774,69,13069,0.0038401856041092755,0.0038702148299660792
1995,Direct migration background,Urban regions,Blue-collar worker,0.0340950103125755,890,13069,0.03405104177168875,0.03413897885346225
1995,Direct migration background,Urban regions,White-collar worker,0.019170535293760345,289,13069,0.019137311952469305,0.019203758635051384
1995,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.007353499406261887,126,13069,0.007332799242817736,0.007374199569706039
1995,Direct migration background,Urban regions,Not employed: Pensioner,0.022899580249851132,316,13069,0.022863338196395962,0.022935822303306302
1995,Direct migration background,Urban regions,Not employed: registered unemployed,0.011065286812741675,225,13069,0.011039941679176025,0.011090631946307324
1995,Direct migration background,Urban regions,Not employed: no further information,0.01572138121595359,379,13069,0.015691241870892457,0.015751520561014726
