year,migback,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
1988,kein Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.012732313379197042,12817,0.01079127554674778,0.014673351211646304
1988,kein Migrationshintergrund,Laendlicher Raum,Beamte,0.009959954820823493,12817,0.008240788304003226,0.011679121337643759
1988,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.008419755621727077,12817,0.00683786462146018,0.010001646621993973
1988,direkter Migrationshintergrund,Staedtischer Raum,Selbständige,0.008009035835301366,12817,0.006465890409770053,0.009552181260832678
1988,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.006160796796385666,12817,0.004806108485391968,0.007515485107379365
1988,indirekter Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.00503131738371496,12817,0.0038063953636310044,0.006256239403798916
1988,indirekter Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.004415237704076394,12817,0.003267403810525333,0.0055630715976274555
1988,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.003593798131224972,12817,0.0025578024869557636,0.00462979377549418
1988,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0028750385049799774,12817,0.0019480816806685289,0.003801995329291426
1988,direkter Migrationshintergrund,Laendlicher Raum,Angestellte,0.0026696786117671218,12817,0.0017763486880521876,0.0035630085354820557
1988,direkter Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0023616387719478387,12817,0.0015212965504573087,0.0032019809934383686
1988,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.002258958825341411,12817,0.0014370456256652415,0.00308087202501758
1988,indirekter Migrationshintergrund,Staedtischer Raum,Angestellte,0.002156278878734983,12817,0.0013532214422838373,0.002959336315186129
1988,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0016428791457028442,12817,0.000941732844096219,0.0023440254473094694
1988,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0015401991990964166,12817,0.0008612823015117813,0.0022191160966810518
1988,direkter Migrationshintergrund,Laendlicher Raum,Selbständige,0.0013348393058835609,12817,0.0007027370763902567,0.001966941535376865
1988,indirekter Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.0010267994660642776,12817,0.0004723236419729497,0.0015812752901556053
1988,direkter Migrationshintergrund,Staedtischer Raum,Beamte,0.0007187596262449944,12817,0.0002547803495841686,0.00118273890290582
1988,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005133997330321388,12817,0.00012122538206082003,0.0009055740840034575
1988,direkter Migrationshintergrund,Laendlicher Raum,Beamte,0.0005133997330321388,12817,0.00012122538206082003,0.0009055740840034575
1988,indirekter Migrationshintergrund,Staedtischer Raum,Selbständige,0.0005133997330321388,12817,0.00012122538206082003,0.0009055740840034575
1988,indirekter Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.00041071978642571105,12817,5.993036592212244e-05,0.0007615092069292997
1988,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00041071978642571105,12817,5.993036592212244e-05,0.0007615092069292997
1988,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0003080398398192833,12817,4.231687575140589e-06,0.000611847992063426
1988,indirekter Migrationshintergrund,Laendlicher Raum,Angestellte,0.0003080398398192833,12817,4.231687575140589e-06,0.000611847992063426
1988,indirekter Migrationshintergrund,Laendlicher Raum,Selbständige,0.00020535989321285552,12817,-4.2711163256949536e-05,0.0004534309496826606
1988,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.00020535989321285552,12817,-4.2711163256949536e-05,0.0004534309496826606
1988,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1988,indirekter Migrationshintergrund,Laendlicher Raum,Beamte,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1988,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1989,kein Migrationshintergrund,Staedtischer Raum,Angestellte,0.1506342494714588,12393,0.14433662031887112,0.15693187862404645
1989,direkter Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.11987315010570825,12393,0.11415439577017458,0.1255919044412419
1989,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.09989429175475686,12393,0.09461488722743695,0.10517369628207678
1989,kein Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.0959830866807611,12393,0.09079683629109557,0.10116933707042662
1989,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.07251585623678647,12393,0.06794983861763322,0.07708187385593972
1989,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.04915433403805497,12393,0.0453480274171677,0.05296064065894224
1989,kein Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0459830866807611,12393,0.04229547702163788,0.04967069633988432
1989,kein Migrationshintergrund,Laendlicher Raum,Angestellte,0.03562367864693446,12393,0.03236035237015759,0.03888700492371134
1989,kein Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.03361522198731501,12393,0.030441923837018915,0.0367885201376111
1989,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.03287526427061311,12393,0.029735885490635647,0.03601464305059057
1989,kein Migrationshintergrund,Staedtischer Raum,Beamte,0.029175475687103596,12393,0.026212369681828974,0.03213858169237822
1989,kein Migrationshintergrund,Staedtischer Raum,Selbständige,0.02748414376321353,12393,0.024605702990508502,0.030362584535918558
1989,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.022727272727272728,12393,0.020103359929113912,0.025351185525431544
1989,direkter Migrationshintergrund,Staedtischer Raum,Angestellte,0.020824524312896407,12393,0.01831040632565878,0.023338642300134035
1989,direkter Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.01818181818181818,12393,0.0158294676554736,0.020534168708162763
1989,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.017019027484143762,12393,0.014741792893707792,0.019296262074579733
1989,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.013742071881606765,12393,0.011692377040045948,0.015791766723167584
1989,kein Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.013002114164904863,12393,0.01100761919560383,0.014996609134205896
1989,kein Migrationshintergrund,Laendlicher Raum,Selbständige,0.012579281183932346,12393,0.010617064893893741,0.014541497473970951
1989,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.01120507399577167,12393,0.009351848247630818,0.01305829974391252
1989,direkter Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.011099365750528542,12393,0.009254803758563442,0.012943927742493642
1989,kein Migrationshintergrund,Laendlicher Raum,Beamte,0.010359408033826638,12393,0.008576725266327318,0.012142090801325958
1989,indirekter Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.007928118393234672,12393,0.006366681342770736,0.009489555443698608
1989,direkter Migrationshintergrund,Staedtischer Raum,Selbständige,0.006659619450317125,12393,0.005227624131524567,0.008091614769109683
1989,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.006342494714587738,12393,0.004944787322304001,0.007740202106871474
1989,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.005919661733615222,12393,0.004569060836566458,0.007270262630663986
1989,indirekter Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.004968287526427062,12393,0.0037303758242316857,0.006206199228622438
1989,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.003911205073995771,12393,0.002812269663459621,0.005010140484531921
1989,indirekter Migrationshintergrund,Staedtischer Raum,Angestellte,0.003171247357293869,12393,0.0021813431186840466,0.004161151595903691
1989,direkter Migrationshintergrund,Laendlicher Raum,Angestellte,0.002536997885835095,12393,0.0016513189884928268,0.003422676783177363
1989,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.002219873150105708,12393,0.0013912647140785239,0.0030484815861328922
1989,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0019027484143763213,12393,0.0011354841686138143,0.0026700126601388284
1989,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0017970401691331924,12393,0.0010513538665930396,0.0025427264716733453
1989,direkter Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0014799154334038055,12393,0.0008031086566581181,0.002156722210149493
1989,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0009513742071881607,12393,0.0004085779474291793,0.001494170466947142
1989,direkter Migrationshintergrund,Laendlicher Raum,Selbständige,0.0009513742071881607,12393,0.0004085779474291793,0.001494170466947142
1989,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0008456659619450317,12393,0.0003338856671984212,0.0013574462566916421
1989,indirekter Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0008456659619450317,12393,0.0003338856671984212,0.0013574462566916421
1989,indirekter Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.0007399577167019028,12393,0.0002612057632189453,0.0012187096701848602
1989,direkter Migrationshintergrund,Staedtischer Raum,Beamte,0.0007399577167019028,12393,0.0002612057632189453,0.0012187096701848602
1989,indirekter Migrationshintergrund,Laendlicher Raum,Angestellte,0.0006342494714587737,12393,0.00019098784642588104,0.0010775110964916664
1989,indirekter Migrationshintergrund,Staedtischer Raum,Selbständige,0.0006342494714587737,12393,0.00019098784642588104,0.0010775110964916664
1989,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,direkter Migrationshintergrund,Laendlicher Raum,Beamte,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,indirekter Migrationshintergrund,Laendlicher Raum,Selbständige,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1989,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1989,indirekter Migrationshintergrund,Laendlicher Raum,Beamte,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1990,kein Migrationshintergrund,Staedtischer Raum,Angestellte,0.14401294498381878,18165,0.13890703993199222,0.14911885003564535
1990,kein Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.10010297146219477,18165,0.09573823261646379,0.10446771030792575
1990,kein Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.09767578699617535,18165,0.09335847797363897,0.10199309601871173
1990,kein Migrationshintergrund,Laendlicher Raum,Angestellte,0.09443954104148279,18165,0.09018675014489583,0.09869233193806976
1990,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.08495145631067962,18165,0.08089687651890105,0.08900603610245818
1990,direkter Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.08097969991173874,18165,0.07701245507068398,0.0849469447527935
1990,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.052441894674904385,18165,0.04920013748554763,0.05568365186426114
1990,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.05214769049720506,18165,0.04891453757673676,0.05538084341767336
1990,kein Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.03508384819064431,18165,0.03240815218758203,0.037759544193706585
1990,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.030670785525154457,18165,0.028163311338609984,0.03317825971169893
1990,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.024345395704619004,18165,0.02210412229661696,0.026586669112621048
1990,kein Migrationshintergrund,Staedtischer Raum,Selbständige,0.021624007060900265,18165,0.01950876851843824,0.02373924560336229
1990,kein Migrationshintergrund,Staedtischer Raum,Beamte,0.02037363930567814,18165,0.01831915462000015,0.022428123991356134
1990,kein Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.017358046484260075,18165,0.015458777636507473,0.01925731533201268
1990,direkter Migrationshintergrund,Staedtischer Raum,Angestellte,0.016034127684613122,18165,0.01420749570414879,0.017860759665077455
1990,direkter Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.015372168284789644,18165,0.01358303790947356,0.017161298660105725
1990,kein Migrationshintergrund,Laendlicher Raum,Selbständige,0.013459841129744042,18165,0.011784066074250935,0.01513561618523715
1990,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.01323918799646955,18165,0.011577019710709053,0.014901356282230048
1990,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.009635186819652839,18165,0.008214605691171741,0.011055767948133937
1990,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0078699617534569,18165,0.00658494443578133,0.009154979071132469
1990,direkter Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0069137981759340985,18165,0.0057087894467930745,0.008118806905075123
1990,kein Migrationshintergrund,Laendlicher Raum,Beamte,0.006840247131509268,18165,0.005641620776886838,0.008038873486131698
1990,indirekter Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.005884083553986467,18165,0.004771849214766719,0.006996317893206215
1990,direkter Migrationshintergrund,Staedtischer Raum,Selbständige,0.005148573109738159,18165,0.004107788345942728,0.00618935787353359
1990,direkter Migrationshintergrund,Laendlicher Raum,Angestellte,0.00448661370991468,18165,0.0035147144265308145,0.005458512993298546
1990,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.004265960576640188,18165,0.0033181567320361436,0.005213764421244232
1990,indirekter Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.003971756398940865,18165,0.0030570841581044773,0.004886428639777252
1990,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.003971756398940865,18165,0.0030570841581044773,0.004886428639777252
1990,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0038982053545160342,18165,0.002992008420698582,0.004804402288333487
1990,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0033097969991173876,18165,0.002474541884137059,0.004145052114097716
1990,kein Migrationshintergrund,-1,Angestellte,0.0025742865548690794,18165,0.0018373890355807096,0.0033111840741574493
1990,indirekter Migrationshintergrund,Staedtischer Raum,Angestellte,0.0025007355104442485,18165,0.001774414607679122,0.003227056413209375
