year,migback,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,No migration background,Rural regions,Not employed: no further information,0.07453891689257462,257,12907,0.07442102897188989,0.07465680481325936
1993,Direct migration background,Urban regions,Self-employed,0.03932759359729556,70,12907,0.039173657912729934,0.03948152928186119
1993,Direct migration background,Urban regions,Blue-collar worker,0.36403806845599995,927,12907,0.3636570097196032,0.3644191271923967
1993,Direct migration background,Urban regions,White-collar worker,0.16130649732254118,231,12907,0.16101520399802038,0.16159779064706198
1993,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.04411401181376967,85,12907,0.043951384200693985,0.04427663942684536
1993,Direct migration background,Urban regions,Not employed: Pensioner,0.18296902987338895,238,12907,0.18266282576409795,0.18327523398267995
1993,Direct migration background,Urban regions,Not employed: registered unemployed,0.061732486751154836,154,12907,0.061541886623082104,0.06192308687922757
1993,Direct migration background,Urban regions,Not employed: no further information,0.1465123121858499,353,12907,0.14623226020180755,0.14679236416989225
1993,Direct migration background,Rural regions,Blue-collar worker,0.2725224572535853,165,12907,0.2717731494616847,0.27327176504548595
1993,Direct migration background,Rural regions,White-collar worker,0.19557937153579136,47,12907,0.1949118697564325,0.19624687331515023
1993,Direct migration background,Rural regions,Not employed: Pensioner,0.3235220577417398,77,12907,0.32273477981826115,0.32430933566521847
1993,Direct migration background,Rural regions,Not employed: registered unemployed,0.09325917072021453,39,12907,0.09276980148249644,0.09374853995793261
1993,Direct migration background,Rural regions,Not employed: no further information,0.11511694274866907,57,12907,0.11457983444256689,0.11565405105477125
1993,Indirect migration background,Urban regions,Blue-collar worker,0.18474420490058346,76,12907,0.18389343732878552,0.1855949724723814
1993,Indirect migration background,Urban regions,White-collar worker,0.19751066065713316,62,12907,0.19663790338721554,0.19838341792705078
1993,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.6177451344422833,198,12907,0.6166798643208671,0.6188104045636995
1993,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,1.0,38,12907,1.0,1.0
1994,No migration background,Urban regions,Self-employed,0.05153332375785414,321,12682,0.05146298346652334,0.05160366404918494
1994,No migration background,Urban regions,Blue-collar worker,0.14858477396531353,1022,12682,0.14847161032557868,0.14869793760504837
1994,No migration background,Urban regions,Civil servant,0.04907845647274603,286,12682,0.049009723229288704,0.049147189716203354
1994,No migration background,Urban regions,White-collar worker,0.28023409671684774,1806,12682,0.28009120562004275,0.2803769878136527
1994,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06381863746467038,448,12682,0.06374086912866199,0.06389640580067878
1994,No migration background,Urban regions,Not employed: Pensioner,0.2586984336905778,1185,12682,0.2585591040856318,0.2588377632955238
1994,No migration background,Urban regions,Not employed: registered unemployed,0.0494359528929775,345,12682,0.049366982739229,0.049504923046726004
1994,No migration background,Urban regions,Not employed: no further information,0.09861632503901294,622,12682,0.09852146609219292,0.09871118398583295
1994,No migration background,Rural regions,Self-employed,0.05126670722218595,204,12682,0.051167021257300334,0.05136639318707157
1994,No migration background,Rural regions,Blue-collar worker,0.1934349415096558,869,12682,0.19325640320794474,0.19361347981136684
1994,No migration background,Rural regions,Civil servant,0.04121618067351577,131,12682,0.04112632645842197,0.041306034888609566
1994,No migration background,Rural regions,White-collar worker,0.21130623365633042,947,12682,0.2111217089202132,0.21149075839244763
1994,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06516421235083542,325,12682,0.06505265030386043,0.0652757743978104
1994,No migration background,Rural regions,Not employed: Pensioner,0.26792769410262723,773,12682,0.26772750979681775,0.2681278784084367
1994,No migration background,Rural regions,Not employed: registered unemployed,0.09183370385172716,427,12682,0.09170316855079304,0.09196423915266129
1994,No migration background,Rural regions,Not employed: no further information,0.07785032663312216,252,12682,0.07772921798338946,0.07797143528285487
1994,Direct migration background,Urban regions,Self-employed,0.04215268257634488,67,12682,0.041996463358049345,0.04230890179464041
1994,Direct migration background,Urban regions,Blue-collar worker,0.3276859376479917,814,12682,0.3273210251756079,0.3280508501203755
1994,Direct migration background,Urban regions,White-collar worker,0.1664455576877418,232,12682,0.16615597219784878,0.16673514317763483
1994,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.03796125945506236,72,12682,0.037812686317617875,0.038109832592506845
1994,Direct migration background,Urban regions,Not employed: Pensioner,0.20155850865906202,257,12682,0.20124662269938445,0.2018703946187396
1994,Direct migration background,Urban regions,Not employed: registered unemployed,0.07881604021302652,185,12682,0.07860655460239112,0.07902552582366192
1994,Direct migration background,Urban regions,Not employed: no further information,0.14538001376077073,336,12682,0.14510597462896052,0.14565405289258093
1994,Direct migration background,Rural regions,Blue-collar worker,0.23733319756834165,140,12682,0.23660504634684723,0.23806134878983606
1994,Direct migration background,Rural regions,White-collar worker,0.1522861927651569,40,12682,0.15167125692052622,0.15290112860978758
1994,Direct migration background,Rural regions,Not employed: Pensioner,0.3572604999597669,78,12682,0.3564403657798477,0.35808063413968605
1994,Direct migration background,Rural regions,Not employed: registered unemployed,0.1414978779006128,45,12682,0.1409013640039989,0.1420943917972267
1994,Direct migration background,Rural regions,Not employed: no further information,0.11162223180612181,50,12682,0.11108328102277952,0.1121611825894641
1994,Indirect migration background,Urban regions,Blue-collar worker,0.1938374242105706,84,12682,0.19302879780431526,0.19464605061682594
1994,Indirect migration background,Urban regions,White-collar worker,0.1956745684429874,70,12682,0.19486304535435986,0.19648609153161492
1994,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.5266692861427381,181,12682,0.5256479489977713,0.5276906232877049
1994,Indirect migration background,Urban regions,Not employed: no further information,0.0838187212037039,36,12682,0.0832518570304986,0.0843855853769092
1994,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,1.0,32,12682,1.0,1.0
1995,No migration background,Urban regions,Self-employed,0.05030536951784592,308,13069,0.05023456096439166,0.05037617807130018
1995,No migration background,Urban regions,Blue-collar worker,0.14497984591159088,1022,13069,0.14486578717619564,0.14509390464698613
1995,No migration background,Urban regions,Civil servant,0.050583678561340266,287,13069,0.0505126848123805,0.050654672310300033
1995,No migration background,Urban regions,White-collar worker,0.28081213986469805,1799,13069,0.28066655518586164,0.28095772454353446
1995,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06619271461795563,462,13069,0.06611217301211131,0.06627325622379995
1995,No migration background,Urban regions,Not employed: Pensioner,0.2660080617129489,1166,13069,0.2658649155854664,0.2661512078404314
1995,No migration background,Urban regions,Not employed: registered unemployed,0.048784011565053735,322,13069,0.048714226114780504,0.048853797015326966
1995,No migration background,Urban regions,Not employed: no further information,0.09233417824856655,579,13069,0.09224039380745236,0.09242796268968073
1995,No migration background,Rural regions,Self-employed,0.052262135142536865,209,13069,0.052161859037906655,0.052362411247167076
1995,No migration background,Rural regions,Blue-collar worker,0.1976257173557556,922,13069,0.19744629771025532,0.19780513700125588
1995,No migration background,Rural regions,Civil servant,0.034698061191656825,125,13069,0.034615601072527064,0.034780521310786586
1995,No migration background,Rural regions,White-collar worker,0.22309075238289688,1000,13069,0.22290317274467972,0.22327833202111405
1995,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06728265949136292,348,13069,0.06716978745389492,0.06739553152883092
1995,No migration background,Rural regions,Not employed: Pensioner,0.26817917513235384,760,13069,0.2679795686360502,0.26837878162865747
1995,No migration background,Rural regions,Not employed: registered unemployed,0.07672291475809694,354,13069,0.07660299566383677,0.0768428338523571
1995,No migration background,Rural regions,Not employed: no further information,0.08013858454534015,282,13069,0.08001625205995934,0.08026091703072095
1995,Direct migration background,Urban regions,Self-employed,0.03377000307695217,69,13069,0.033640471001186494,0.03389953515271784
1995,Direct migration background,Urban regions,Blue-collar worker,0.2986585750010965,890,13069,0.2983303862002729,0.2989867638019201
1995,Direct migration background,Urban regions,White-collar worker,0.16792617747738103,289,13069,0.16765813004736438,0.1681942249073977
1995,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06441369672017813,126,13069,0.0642376602884885,0.06458973315186776
1995,Direct migration background,Urban regions,Not employed: Pensioner,0.20059111121668313,316,13069,0.20030395921659067,0.2008782632167756
1995,Direct migration background,Urban regions,Not employed: registered unemployed,0.09692746126705061,225,13069,0.0967153048101041,0.09713961772399712
1995,Direct migration background,Urban regions,Not employed: no further information,0.13771297524065845,379,13069,0.13746586834025096,0.13796008214106595
1995,Direct migration background,Rural regions,Blue-collar worker,0.22348529278090576,156,13069,0.22282596383602393,0.22414462172578759
1995,Direct migration background,Rural regions,White-collar worker,0.18564219204186388,59,13069,0.18502680435647711,0.18625757972725066
1995,Direct migration background,Rural regions,Not employed: Pensioner,0.33150888359148095,90,13069,0.3307638116124738,0.3322539555704881
1995,Direct migration background,Rural regions,Not employed: registered unemployed,0.1418075298572582,56,13069,0.14125539543849575,0.14235966427602065
1995,Direct migration background,Rural regions,Not employed: no further information,0.11755610172849128,62,13069,0.11704633795937526,0.1180658654976073
1995,Indirect migration background,Urban regions,Blue-collar worker,0.20449511991885655,80,13069,0.20362493406086643,0.20536530577684667
1995,Indirect migration background,Urban regions,White-collar worker,0.23252495232362283,94,13069,0.23161353760689193,0.23343636704035373
