year,migback,regtyp,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,Rural regions,Not employed: Pensioner,0.16570,158,1956,0.14922,0.18218
2019,Direct migration background,Rural regions,Not employed: registered unemployed,0.10617,402,1956,0.09251,0.11982
2019,Direct migration background,Rural regions,Not employed: no further information,0.09650,383,1956,0.08341,0.10959
2019,Indirect migration background,Urban regions,Self-employed,0.03212,99,1264,0.02239,0.04184
2019,Indirect migration background,Urban regions,Blue-collar worker,0.09660,113,1264,0.08031,0.11289
2019,Indirect migration background,Urban regions,White-collar worker,0.45128,541,1264,0.42383,0.47872
2019,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.19371,245,1264,0.17191,0.21550
2019,Indirect migration background,Urban regions,Not employed: Pensioner,0.02921,33,1264,0.01993,0.03850
2019,Indirect migration background,Urban regions,Not employed: registered unemployed,0.07462,81,1264,0.06012,0.08911
2019,Indirect migration background,Urban regions,Not employed: no further information,0.07753,152,1264,0.06278,0.09228
2019,Indirect migration background,Rural regions,Blue-collar worker,0.14407,39,244,0.09992,0.18823
2019,Indirect migration background,Rural regions,White-collar worker,0.46401,109,244,0.40130,0.52671
2019,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.14127,61,244,0.09747,0.18506
2019,Indirect migration background,Rural regions,Not employed: no further information,0.07722,35,244,0.04366,0.11078
2020,No migration background,Urban regions,Self-employed,0.05578,1135,11680,0.05162,0.05994
2020,No migration background,Urban regions,Blue-collar worker,0.07565,714,11680,0.07086,0.08045
2020,No migration background,Urban regions,Civil servant,0.04547,568,11680,0.04169,0.04925
2020,No migration background,Urban regions,White-collar worker,0.39639,4716,11680,0.38752,0.40526
2020,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05374,715,11680,0.04965,0.05783
2020,No migration background,Urban regions,Not employed: Pensioner,0.29610,2838,11680,0.28782,0.30438
2020,No migration background,Urban regions,Not employed: registered unemployed,0.02644,347,11680,0.02353,0.02935
2020,No migration background,Urban regions,Not employed: no further information,0.04574,647,11680,0.04195,0.04952
2020,No migration background,Rural regions,Self-employed,0.05125,563,7035,0.04609,0.05640
2020,No migration background,Rural regions,Blue-collar worker,0.13442,815,7035,0.12645,0.14240
2020,No migration background,Rural regions,Civil servant,0.04053,282,7035,0.03592,0.04514
2020,No migration background,Rural regions,White-collar worker,0.34513,2561,7035,0.33402,0.35624
2020,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.04796,348,7035,0.04297,0.05296
2020,No migration background,Rural regions,Not employed: Pensioner,0.29441,1830,7035,0.28376,0.30507
2020,No migration background,Rural regions,Not employed: registered unemployed,0.03654,261,7035,0.03215,0.04092
2020,No migration background,Rural regions,Not employed: no further information,0.04791,375,7035,0.04292,0.05290
2020,Direct migration background,Urban regions,Self-employed,0.04294,213,7158,0.03824,0.04764
2020,Direct migration background,Urban regions,Blue-collar worker,0.17325,1040,7158,0.16448,0.18202
2020,Direct migration background,Urban regions,Civil servant,0.00282,32,7158,0.00159,0.00404
2020,Direct migration background,Urban regions,White-collar worker,0.36954,2413,7158,0.35835,0.38072
2020,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.03449,472,7158,0.03026,0.03872
2020,Direct migration background,Urban regions,Not employed: Pensioner,0.16948,351,7158,0.16079,0.17817
2020,Direct migration background,Urban regions,Not employed: registered unemployed,0.08517,932,7158,0.07871,0.09164
2020,Direct migration background,Urban regions,Not employed: no further information,0.11427,1636,7158,0.10690,0.12165
2020,Direct migration background,Urban regions,100,0.00058,31,7158,0.00002,0.00113
2020,Direct migration background,Urban regions,500,0.00493,38,7158,0.00331,0.00655
2020,Direct migration background,Rural regions,Self-employed,0.05294,55,2222,0.04363,0.06225
2020,Direct migration background,Rural regions,Blue-collar worker,0.23447,546,2222,0.21685,0.25209
2020,Direct migration background,Rural regions,White-collar worker,0.27726,525,2222,0.25864,0.29588
2020,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.02460,149,2222,0.01816,0.03104
2020,Direct migration background,Rural regions,Not employed: Pensioner,0.17233,155,2222,0.15663,0.18804
2020,Direct migration background,Rural regions,Not employed: registered unemployed,0.11095,339,2222,0.09788,0.12401
2020,Direct migration background,Rural regions,Not employed: no further information,0.11992,453,2222,0.10641,0.13343
2020,Indirect migration background,Urban regions,Self-employed,0.03687,79,1292,0.02659,0.04714
2020,Indirect migration background,Urban regions,Blue-collar worker,0.11505,122,1292,0.09764,0.13245
2020,Indirect migration background,Urban regions,Civil servant,0.02820,33,1292,0.01917,0.03724
2020,Indirect migration background,Urban regions,White-collar worker,0.41567,547,1292,0.38879,0.44256
2020,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.19533,244,1292,0.17370,0.21696
2020,Indirect migration background,Urban regions,Not employed: Pensioner,0.04015,37,1292,0.02944,0.05086
2020,Indirect migration background,Urban regions,Not employed: registered unemployed,0.08217,92,1292,0.06719,0.09716
2020,Indirect migration background,Urban regions,Not employed: no further information,0.07967,138,1292,0.06490,0.09445
2020,Indirect migration background,Rural regions,Blue-collar worker,0.09921,37,242,0.06147,0.13695
2020,Indirect migration background,Rural regions,White-collar worker,0.48365,116,242,0.42056,0.54675
2020,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.11930,57,242,0.07837,0.16022
2020,Indirect migration background,Rural regions,Not employed: no further information,0.09558,32,242,0.05846,0.13271
2021,No migration background,Urban regions,Self-employed,0.05219,726,8337,0.04741,0.05696
2021,No migration background,Urban regions,Blue-collar worker,0.06159,373,8337,0.05643,0.06675
2021,No migration background,Urban regions,Civil servant,0.04774,448,8337,0.04316,0.05232
2021,No migration background,Urban regions,White-collar worker,0.41252,3570,8337,0.40195,0.42309
2021,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05519,449,8337,0.05029,0.06009
2021,No migration background,Urban regions,Not employed: Pensioner,0.28766,2051,8337,0.27794,0.29738
2021,No migration background,Urban regions,Not employed: registered unemployed,0.02770,236,8337,0.02418,0.03123
2021,No migration background,Urban regions,Not employed: no further information,0.04962,484,8337,0.04496,0.05428
2021,No migration background,Rural regions,Self-employed,0.04306,370,4887,0.03736,0.04875
2021,No migration background,Rural regions,Blue-collar worker,0.12491,468,4887,0.11564,0.13418
2021,No migration background,Rural regions,Civil servant,0.04137,208,4887,0.03578,0.04695
2021,No migration background,Rural regions,White-collar worker,0.36737,1854,4887,0.35385,0.38089
2021,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.04062,237,4887,0.03508,0.04615
2021,No migration background,Rural regions,Not employed: Pensioner,0.30503,1330,4887,0.29212,0.31794
2021,No migration background,Rural regions,Not employed: registered unemployed,0.03434,171,4887,0.02924,0.03945
2021,No migration background,Rural regions,Not employed: no further information,0.03779,249,4887,0.03244,0.04313
2021,Direct migration background,Urban regions,Self-employed,0.03764,144,4221,0.03190,0.04339
2021,Direct migration background,Urban regions,Blue-collar worker,0.15229,567,4221,0.14145,0.16314
2021,Direct migration background,Urban regions,Civil servant,0.00487,38,4221,0.00277,0.00697
2021,Direct migration background,Urban regions,White-collar worker,0.41106,1425,4221,0.39621,0.42590
2021,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.03171,305,4221,0.02642,0.03699
2021,Direct migration background,Urban regions,Not employed: Pensioner,0.15681,238,4221,0.14584,0.16778
2021,Direct migration background,Urban regions,Not employed: registered unemployed,0.09362,569,4221,0.08483,0.10241
2021,Direct migration background,Urban regions,Not employed: no further information,0.10623,935,4221,0.09694,0.11553
2021,Direct migration background,Rural regions,Blue-collar worker,0.21104,219,1148,0.18742,0.23465
2021,Direct migration background,Rural regions,White-collar worker,0.38576,367,1148,0.35758,0.41393
2021,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.01876,66,1148,0.01091,0.02661
2021,Direct migration background,Rural regions,Not employed: Pensioner,0.16897,108,1148,0.14728,0.19065
2021,Direct migration background,Rural regions,Not employed: registered unemployed,0.07166,132,1148,0.05673,0.08659
2021,Direct migration background,Rural regions,Not employed: no further information,0.09916,256,1148,0.08186,0.11645
2021,Indirect migration background,Urban regions,Self-employed,0.02698,43,708,0.01504,0.03893
2021,Indirect migration background,Urban regions,Blue-collar worker,0.06645,48,708,0.04809,0.08481
2021,Indirect migration background,Urban regions,White-collar worker,0.52826,354,708,0.49146,0.56506
2021,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.11190,127,708,0.08866,0.13514
2021,Indirect migration background,Urban regions,Not employed: registered unemployed,0.08363,51,708,0.06323,0.10404
2021,Indirect migration background,Urban regions,Not employed: no further information,0.11248,85,708,0.08919,0.13577
2021,Indirect migration background,Rural regions,White-collar worker,0.45987,84,116,0.36878,0.55096
2021,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.10451,32,116,0.04860,0.16042
2022,No migration background,Urban regions,Self-employed,0.05170,885,11215,0.04760,0.05579
2022,No migration background,Urban regions,Blue-collar worker,0.05551,577,11215,0.05127,0.05975
2022,No migration background,Urban regions,Civil servant,0.04831,623,11215,0.04434,0.05227
2022,No migration background,Urban regions,White-collar worker,0.43252,5370,11215,0.42335,0.44169
2022,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.04550,608,11215,0.04164,0.04935
2022,No migration background,Urban regions,Not employed: Pensioner,0.29203,2287,11215,0.28361,0.30044
2022,No migration background,Urban regions,Not employed: registered unemployed,0.02123,252,11215,0.01856,0.02389
2022,No migration background,Urban regions,Not employed: no further information,0.04644,613,11215,0.04255,0.05034
2022,No migration background,Rural regions,Self-employed,0.05351,470,6946,0.04822,0.05880
2022,No migration background,Rural regions,Blue-collar worker,0.09582,648,6946,0.08889,0.10274
2022,No migration background,Rural regions,Civil servant,0.04148,295,6946,0.03679,0.04617
2022,No migration background,Rural regions,White-collar worker,0.39084,3096,6946,0.37937,0.40232
2022,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.03647,321,6946,0.03206,0.04088
2022,No migration background,Rural regions,Not employed: Pensioner,0.31171,1571,6946,0.30081,0.32260
2022,No migration background,Rural regions,Not employed: registered unemployed,0.02414,192,6946,0.02053,0.02776
2022,No migration background,Rural regions,Not employed: no further information,0.03984,353,6946,0.03524,0.04444
2022,Direct migration background,Urban regions,Self-employed,0.05456,191,6504,0.04904,0.06008
2022,Direct migration background,Urban regions,Blue-collar worker,0.15287,785,6504,0.14412,0.16162
2022,Direct migration background,Urban regions,Civil servant,0.00961,82,6504,0.00724,0.01198
2022,Direct migration background,Urban regions,White-collar worker,0.43487,3322,6504,0.42282,0.44692
2022,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.03534,457,6504,0.03085,0.03982
2022,Direct migration background,Urban regions,Not employed: Pensioner,0.15013,277,6504,0.14144,0.15881
2022,Direct migration background,Urban regions,Not employed: registered unemployed,0.06639,538,6504,0.06034,0.07244
2022,Direct migration background,Urban regions,Not employed: no further information,0.08972,780,6504,0.08277,0.09666
2022,Direct migration background,Urban regions,100,0.00317,72,6504,0.00181,0.00454
2022,Direct migration background,Rural regions,Blue-collar worker,0.18251,243,1346,0.16187,0.20316
2022,Direct migration background,Rural regions,White-collar worker,0.39494,530,1346,0.36882,0.42107
2022,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.03139,109,1346,0.02207,0.04071
2022,Direct migration background,Rural regions,Not employed: Pensioner,0.18650,120,1346,0.16568,0.20731
2022,Direct migration background,Rural regions,Not employed: registered unemployed,0.07439,162,1346,0.06037,0.08841
2022,Direct migration background,Rural regions,Not employed: no further information,0.08493,182,1346,0.07003,0.09983
2022,Indirect migration background,Urban regions,Self-employed,0.03496,58,1120,0.02420,0.04573
2022,Indirect migration background,Urban regions,Blue-collar worker,0.06700,62,1120,0.05235,0.08165
2022,Indirect migration background,Urban regions,Civil servant,0.05674,57,1120,0.04318,0.07029
2022,Indirect migration background,Urban regions,White-collar worker,0.50850,570,1120,0.47921,0.53780
2022,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.10441,126,1120,0.08650,0.12233
2022,Indirect migration background,Urban regions,Not employed: Pensioner,0.05494,70,1120,0.04159,0.06829
2022,Indirect migration background,Urban regions,Not employed: registered unemployed,0.05191,54,1120,0.03891,0.06491
2022,Indirect migration background,Urban regions,Not employed: no further information,0.09608,123,1120,0.07881,0.11335
2022,Indirect migration background,Rural regions,Blue-collar worker,0.15012,46,269,0.10736,0.19289
2022,Indirect migration background,Rural regions,White-collar worker,0.42693,155,269,0.36771,0.48615
2022,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.10017,34,269,0.06423,0.13612
2022,Indirect migration background,Rural regions,Not employed: Pensioner,0.11658,34,269,0.07816,0.15500
