year,occpos,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1985,Apprentice/ Trainee/ Intern,Berlin,female,0.012805587892898719,14443,0.010971887109153389,0.014639288676644048
1985,Apprentice/ Trainee/ Intern,Berlin,male,0.009313154831199068,14443,0.007746605861007315,0.010879703801390823
1985,Apprentice/ Trainee/ Intern,Schleswig-Holstein,female,0.008149010477299184,14443,0.006682777377717618,0.00961524357688075
1985,Apprentice/ Trainee/ Intern,Hamburg,female,0.006984866123399301,14443,0.005626601646278569,0.008343130600520034
1985,Apprentice/ Trainee/ Intern,Bremen,male,0.006984866123399301,14443,0.005626601646278569,0.008343130600520034
1985,Apprentice/ Trainee/ Intern,Bremen,female,0.0011641443538998836,14443,0.0006080124043573879,0.0017202763034423793
1985,Not employed: Pensioner,North Rhine-Westphalia,female,0.13973799126637554,14443,0.13408341604655338,0.1453925664861977
1985,Not employed: Pensioner,Bavaria,female,0.10043668122270742,14443,0.09553449944154366,0.10533886300387119
1985,Not employed: Pensioner,North Rhine-Westphalia,male,0.09482220835932627,14443,0.09004417317388029,0.09960024354477225
1985,Not employed: Pensioner,Baden-Wuerttemberg,female,0.0892077354959451,14443,0.08455896303178999,0.09385650796010021
1985,Not employed: Pensioner,Bavaria,male,0.07361197754210855,14443,0.0693530713541766,0.0778708837300405
1985,Not employed: Pensioner,Lower Saxony,female,0.06986899563318777,14443,0.0657114054684685,0.07402658579790704
1985,Not employed: Pensioner,Baden-Wuerttemberg,male,0.0611353711790393,14443,0.057228085809471356,0.06504265654860725
1985,Not employed: Pensioner,Hesse,female,0.058640049906425455,14443,0.05480825381522886,0.06247184599762205
1985,Not employed: Pensioner,Lower Saxony,male,0.047411104179663134,14443,0.04394517122003834,0.05087703713928793
1985,Not employed: Pensioner,Hesse,male,0.044915782907049284,14443,0.04153787591894574,0.04829368989515283
1985,Not employed: Pensioner,"Rhineland-Palatinate, Saarland",female,0.043044291952588895,14443,0.039734268517912195,0.046354315387265595
1985,Not employed: Pensioner,"Rhineland-Palatinate, Saarland",male,0.042420461634435434,14443,0.03913344055161212,0.045707482717258746
1985,Not employed: Pensioner,Berlin,female,0.024329382407985028,14443,0.021816659950691982,0.026842104865278073
1985,Not employed: Pensioner,Schleswig-Holstein,female,0.023705552089831567,14443,0.02122446040847633,0.026186643771186804
1985,Not employed: Pensioner,Hamburg,female,0.021210230817217717,14443,0.01886035574792687,0.023560105886508566
1985,Not employed: Pensioner,Bremen,female,0.016219588271990017,14443,0.01415945002949593,0.018279726514484104
1985,Not employed: Pensioner,Hamburg,male,0.015595757953836557,14443,0.013574985807164888,0.017616530100508225
1985,Not employed: Pensioner,Berlin,male,0.012476606363069246,14443,0.010666311585085377,0.014286901141053115
1985,Not employed: Pensioner,Schleswig-Holstein,male,0.011852776044915784,14443,0.010087761728149224,0.013617790361682343
1985,Not employed: Pensioner,Bremen,male,0.009357454772301934,14443,0.007787219524469596,0.010927690020134271
1985,Not employed: Military/Community Service,Bavaria,male,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,Not employed: Military/Community Service,Baden-Wuerttemberg,male,0.20512820512820512,14443,0.1985427074781096,0.21171370277830065
1985,Not employed: Military/Community Service,North Rhine-Westphalia,male,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Not employed: Military/Community Service,Hesse,male,0.10256410256410256,14443,0.097616135768442,0.10751206935976312
1985,Not employed: Military/Community Service,Lower Saxony,male,0.10256410256410256,14443,0.097616135768442,0.10751206935976312
1985,Not employed: Military/Community Service,"Rhineland-Palatinate, Saarland",male,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,Not employed: Military/Community Service,Hamburg,male,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,Not employed: Military/Community Service,Schleswig-Holstein,male,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,Not employed: registered unemployed,North Rhine-Westphalia,male,0.14198782961460446,14443,0.1362953740374297,0.14768028519177923
1985,Not employed: registered unemployed,North Rhine-Westphalia,female,0.13995943204868155,14443,0.13430110663831502,0.1456177574590481
1985,Not employed: registered unemployed,Lower Saxony,male,0.08924949290060852,14443,0.0845997391308294,0.09389924667038764
1985,Not employed: registered unemployed,Bavaria,male,0.07707910750507099,14443,0.07272922082601319,0.0814289941841288
1985,Not employed: registered unemployed,Baden-Wuerttemberg,male,0.06693711967545639,14443,0.06286128713551314,0.07101295221539963
1985,Not employed: registered unemployed,Baden-Wuerttemberg,female,0.06288032454361055,14443,0.05892135390229466,0.06683929518492644
1985,Not employed: registered unemployed,Bavaria,female,0.056795131845841784,14443,0.05302040144742545,0.060569862244258116
1985,Not employed: registered unemployed,Hesse,male,0.05476673427991886,14443,0.05105603904211931,0.058477429517718414
1985,Not employed: registered unemployed,Hesse,female,0.05476673427991886,14443,0.05105603904211931,0.058477429517718414
1985,Not employed: registered unemployed,Lower Saxony,female,0.04259634888438134,14443,0.03930282290782796,0.045889874860934717
1985,Not employed: registered unemployed,Berlin,male,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,Not employed: registered unemployed,"Rhineland-Palatinate, Saarland",male,0.032454361054766734,14443,0.029564349179527116,0.03534437293000635
1985,Not employed: registered unemployed,Schleswig-Holstein,male,0.028397565922920892,14443,0.025688545862589417,0.031106585983252368
1985,Not employed: registered unemployed,"Rhineland-Palatinate, Saarland",female,0.02636916835699797,14443,0.0237559678047541,0.028982368909241843
1985,Not employed: registered unemployed,Bremen,male,0.018255578093306288,14443,0.016072222957799018,0.020438933228813558
1985,Not employed: registered unemployed,Hamburg,female,0.018255578093306288,14443,0.016072222957799018,0.020438933228813558
1985,Not employed: registered unemployed,Schleswig-Holstein,female,0.016227180527383367,14443,0.014166568125808097,0.018287792928958636
1985,Not employed: registered unemployed,Hamburg,male,0.014198782961460446,14443,0.012269270440675021,0.01612829548224587
1985,Not employed: registered unemployed,Bremen,female,0.012170385395537525,14443,0.01038216702442852,0.013958603766646531
1985,Not employed: registered unemployed,Berlin,female,0.012170385395537525,14443,0.01038216702442852,0.013958603766646531
1985,Not employed: no further information,North Rhine-Westphalia,female,0.3004694835680751,14443,0.29299242326134567,0.3079465438748046
1985,Not employed: no further information,Baden-Wuerttemberg,female,0.16784037558685447,14443,0.16174530264567913,0.1739354485280298
1985,Not employed: no further information,Bavaria,female,0.15434272300469484,14443,0.14845065650265316,0.16023478950673653
1985,Not employed: no further information,Hesse,female,0.09741784037558686,14443,0.09258179923196554,0.10225388151920818
1985,Not employed: no further information,Lower Saxony,female,0.09448356807511737,14443,0.08971318037733451,0.09925395577290023
1985,Not employed: no further information,"Rhineland-Palatinate, Saarland",female,0.08215962441314555,14443,0.0776810461542173,0.0866382026720738
1985,Not employed: no further information,Schleswig-Holstein,female,0.028755868544600938,14443,0.026030314397308407,0.03148142269189347
1985,Not employed: no further information,Berlin,female,0.01936619718309859,14443,0.01711868026171523,0.02161371410448195
1985,Not employed: no further information,Hamburg,female,0.013497652582159625,14443,0.011615713548956547,0.015379591615362703
1985,Not employed: no further information,North Rhine-Westphalia,male,0.011150234741784037,14443,0.009437719173192657,0.012862750310375417
1985,Not employed: no further information,Bremen,female,0.007629107981220657,14443,0.006210046357981562,0.009048169604459751
1985,Not employed: no further information,Baden-Wuerttemberg,male,0.006455399061032864,14443,0.005149280512780278,0.00776151760928545
1985,Not employed: no further information,Bavaria,male,0.004107981220657277,14443,0.0030648289290255556,0.005151133512288999
1985,Not employed: no further information,Hesse,male,0.0035211267605633804,14443,0.0025550708912033438,0.0044871826299234165
1985,Not employed: no further information,Berlin,male,0.0029342723004694834,14443,0.0020521283363433788,0.003816416264595588
1985,Not employed: no further information,Lower Saxony,male,0.002347417840375587,14443,0.0015581721272456784,0.0031366635535054954
1985,Not employed: no further information,"Rhineland-Palatinate, Saarland",male,0.0017605633802816902,14443,0.0010768555410152123,0.0024442712195481683
1985,Not employed: no further information,Bremen,male,0.0011737089201877935,14443,0.0006152997379695814,0.0017321181024060055
1985,Not employed: no further information,Hamburg,male,0.0005868544600938967,14443,0.00019188356037156648,0.000981825359816227
1986,Self-employed,North Rhine-Westphalia,male,0.17073170731707318,13742,0.16444047502407305,0.17702293961007332
1986,Self-employed,Bavaria,male,0.13883677298311445,13742,0.13305546517253983,0.14461808079368907
1986,Self-employed,Baden-Wuerttemberg,male,0.0975609756097561,13742,0.09259987424910142,0.10252207697041078
1986,Self-employed,Lower Saxony,male,0.0900562851782364,13742,0.08527003519079299,0.09484253516567981
1986,Self-employed,North Rhine-Westphalia,female,0.0825515947467167,13742,0.07795025121961444,0.08715293827381895
1986,Self-employed,Bavaria,female,0.07879924953095685,13742,0.07429451418183342,0.08330398488008028
1986,Self-employed,Baden-Wuerttemberg,female,0.06941838649155722,13742,0.06516881059059712,0.07366796239251733
1986,Self-employed,Hesse,male,0.054409005628517824,13742,0.05061657052881939,0.05820144072821626
1986,Self-employed,Lower Saxony,female,0.0450281425891182,13742,0.04156102634902749,0.04849525882920891
1986,Self-employed,"Rhineland-Palatinate, Saarland",male,0.0375234521575985,13742,0.03434601060544451,0.040700893709752495
1986,Self-employed,Hesse,female,0.03189493433395872,13742,0.028956924793433383,0.03483294387448406
1986,Self-employed,"Rhineland-Palatinate, Saarland",female,0.0225140712945591,13742,0.02003371897100952,0.02499442361810868
1986,Self-employed,Schleswig-Holstein,male,0.020637898686679174,13742,0.018260864190868486,0.02301493318248986
1986,Self-employed,Berlin,male,0.016885553470919325,13742,0.014731329825951493,0.01903977711588716
1986,Self-employed,Berlin,female,0.01125703564727955,13742,0.009493091527156761,0.013020979767402338
1986,Self-employed,Hamburg,male,0.01125703564727955,13742,0.009493091527156761,0.013020979767402338
1986,Self-employed,Hamburg,female,0.009380863039399626,13742,0.007769082700942704,0.010992643377856548
1986,Self-employed,Schleswig-Holstein,female,0.005628517823639775,13742,0.004377675831991911,0.0068793598152876384
1986,Self-employed,Bremen,female,0.00375234521575985,13742,0.0027300739620398145,0.004774616469479885
1986,Self-employed,Bremen,male,0.001876172607879925,13742,0.001152637337954677,0.002599707877805173
1986,Blue-collar worker,North Rhine-Westphalia,male,0.19374120956399438,13742,0.18713306806344154,0.2003493510645472
1986,Blue-collar worker,Baden-Wuerttemberg,male,0.17088607594936708,13742,0.16459258601105817,0.177179565887676
1986,Blue-collar worker,Bavaria,male,0.10232067510548523,13742,0.09725341253070124,0.10738793768026922
1986,Blue-collar worker,Baden-Wuerttemberg,female,0.08227848101265822,13742,0.07768407163651112,0.08687289038880533
1986,Blue-collar worker,Hesse,male,0.06680731364275667,13742,0.06263258004631148,0.07098204723920187
1986,Blue-collar worker,North Rhine-Westphalia,female,0.06047819971870605,13742,0.05649268921947007,0.06446371021794203
1986,Blue-collar worker,Lower Saxony,male,0.05309423347398031,13742,0.049345296342063465,0.05684317060589716
1986,Blue-collar worker,Bavaria,female,0.052742616033755275,13742,0.049005419542601215,0.056479812524909336
1986,Blue-collar worker,"Rhineland-Palatinate, Saarland",male,0.052039381153305204,13742,0.0483258052178527,0.05575295708875771
1986,Blue-collar worker,Hesse,female,0.03410689170182841,13742,0.031072185137865558,0.037141598265791255
1986,Blue-collar worker,Lower Saxony,female,0.02531645569620253,13742,0.022690034537934507,0.027942876854470555
1986,Blue-collar worker,Berlin,male,0.023206751054852322,13742,0.020689424276643463,0.02572407783306118
1986,Blue-collar worker,Schleswig-Holstein,male,0.01969057665260197,13742,0.017367615722751334,0.022013537582452607
1986,Blue-collar worker,"Rhineland-Palatinate, Saarland",female,0.019338959212376935,13742,0.017036419607220618,0.02164149881753325
1986,Blue-collar worker,Hamburg,male,0.012658227848101266,13742,0.010789047056906101,0.01452740863929643
1986,Blue-collar worker,Berlin,female,0.011603375527426161,13742,0.009812815438605705,0.013393935616246617
1986,Blue-collar worker,Schleswig-Holstein,female,0.007032348804500703,13742,0.005635180093551621,0.008429517515449785
1986,Blue-collar worker,Bremen,male,0.005625879043600563,13742,0.004375328638933212,0.006876429448267913
1986,Blue-collar worker,Hamburg,female,0.004219409282700422,13742,0.0031356352159284573,0.005303183349472386
1986,Blue-collar worker,Bremen,female,0.0028129395218002813,13742,0.0019274169944547494,0.0036984620491458133
1986,Civil servant,North Rhine-Westphalia,male,0.21923937360178972,13742,0.21232187105910275,0.2261568761444767
1986,Civil servant,Bavaria,male,0.15212527964205816,13742,0.1461204922188216,0.15813006706529473
1986,Civil servant,Baden-Wuerttemberg,male,0.1297539149888143,13742,0.12413551863495671,0.13537231134267189
1986,Civil servant,Lower Saxony,male,0.09843400447427293,13742,0.09345316623631163,0.10341484271223424
1986,Civil servant,North Rhine-Westphalia,female,0.06487695749440715,13742,0.0607587263756088,0.0689951886132055
1986,Civil servant,Hesse,male,0.06040268456375839,13742,0.05641950299752512,0.06438586612999167
1986,Civil servant,"Rhineland-Palatinate, Saarland",male,0.053691275167785234,13742,0.04992250736786445,0.057460042967706015
1986,Civil servant,Bavaria,female,0.040268456375838924,13742,0.036981541364906126,0.04355537138677172
1986,Civil servant,Berlin,male,0.03803131991051454,13742,0.03483329189023331,0.041229347930795766
1986,Civil servant,Schleswig-Holstein,male,0.03355704697986577,13742,0.030546044736702915,0.03656804922302863
1986,Civil servant,Baden-Wuerttemberg,female,0.026845637583892617,13742,0.024143180364878673,0.02954809480290656
1986,Civil servant,Lower Saxony,female,0.02237136465324385,13742,0.019898705272375188,0.02484402403411251
1986,Civil servant,"Rhineland-Palatinate, Saarland",female,0.02237136465324385,13742,0.019898705272375188,0.02484402403411251
1986,Civil servant,Hesse,female,0.017897091722595078,13742,0.01568042281444872,0.020113760630741436
