year,bula_h,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Bavaria,female,Apprentice/ Trainee/ Intern,0.07050625711470122,72,9541,0.0702812049969059,0.07073130923249654
1986,Bavaria,female,Not employed: Pensioner,0.25135119824965063,137,9541,0.25096984663853267,0.2517325498607686
1986,Bavaria,female,Not employed: registered unemployed,0.03225675906725597,36,9541,0.03210143581439451,0.03241208232011743
1986,Bavaria,female,Not employed: no further information,0.24166839069287702,238,9541,0.24129204621921446,0.24204473516653957
1986,Berlin,male,Blue-collar worker,0.48669323636308603,66,9541,0.48518667987324127,0.4881997928529308
1986,Berlin,male,White-collar worker,0.5133067636369141,40,9541,0.5118002071470693,0.5148133201267588
1986,Berlin,female,Blue-collar worker,0.13406400254784887,34,9541,0.133271906457273,0.13485609863842474
1986,Berlin,female,White-collar worker,0.28093391975612547,44,9541,0.27988904226670347,0.2819787972455475
1986,Berlin,female,Not employed: Pensioner,0.4502388038548454,38,9541,0.4490821926785541,0.45139541503113667
1986,Berlin,female,Not employed: no further information,0.13476327384118028,33,9541,0.13396943538941958,0.13555711229294098
1987,Schleswig-Holstein,male,Blue-collar worker,1.0,51,9383,1.0,1.0
1987,Schleswig-Holstein,female,White-collar worker,0.34290061008606204,44,9383,0.3418975258467715,0.34390369432535256
1987,Schleswig-Holstein,female,Not employed: Pensioner,0.369816206518737,35,9383,0.3687960558217489,0.37083635721572505
1987,Schleswig-Holstein,female,Not employed: no further information,0.2872831833952011,40,9383,0.28632697764464327,0.2882393891457589
1987,Hamburg,male,Blue-collar worker,1.0,33,9383,1.0,1.0
1987,Lower Saxony,male,Self-employed,0.08822611964444939,44,9383,0.08787516803338614,0.08857707125551263
1987,Lower Saxony,male,Blue-collar worker,0.2684158086627762,154,9383,0.2678674795823064,0.268964137743246
1987,Lower Saxony,male,Civil servant,0.10163909184717275,46,9383,0.10126518717801436,0.10201299651633114
1987,Lower Saxony,male,White-collar worker,0.2020771192065631,99,9383,0.20158024768213154,0.20257399073099466
1987,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.12236474798167815,71,9383,0.12195924853362151,0.12277024742973479
1987,Lower Saxony,male,Not employed: Pensioner,0.21727711265736033,77,9383,0.21676682380025972,0.21778740151446094
1987,Lower Saxony,female,Blue-collar worker,0.10922167141515562,73,9383,0.10885905234461965,0.1095842904856916
1987,Lower Saxony,female,White-collar worker,0.22491828831545513,119,9383,0.22443289081050213,0.22540368582040812
1987,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.10906345451219358,68,9383,0.10870106600036356,0.10942584302402361
1987,Lower Saxony,female,Not employed: Pensioner,0.3044113266274819,102,9383,0.3038763706253995,0.30494628262956425
1987,Lower Saxony,female,Not employed: no further information,0.25238525912971377,144,9383,0.25188026964993393,0.2528902486094936
1987,North Rhine-Westphalia,male,Self-employed,0.0651134738891578,86,9383,0.06492014630762646,0.06530680147068912
1987,North Rhine-Westphalia,male,Blue-collar worker,0.3109424112389253,530,9383,0.3105797119737149,0.3113051105041357
1987,North Rhine-Westphalia,male,Civil servant,0.07757173545304057,97,9383,0.07736213269667999,0.07778133820940114
1987,North Rhine-Westphalia,male,White-collar worker,0.21235124824783042,246,9383,0.21203078912591894,0.2126717073697419
1987,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.11492140678382821,192,9383,0.11467150444541131,0.11517130912224512
1987,North Rhine-Westphalia,male,Not employed: Pensioner,0.1742669124197008,153,9383,0.17396967310818295,0.17456415173121864
1987,North Rhine-Westphalia,male,Not employed: registered unemployed,0.04483281196751679,74,9383,0.04467066209115733,0.04499496184387625
1987,North Rhine-Westphalia,female,Self-employed,0.02779965649344111,43,9383,0.027678579021838675,0.027920733965043545
1987,North Rhine-Westphalia,female,Blue-collar worker,0.0822911548553517,168,9383,0.0820887621848918,0.08249354752581159
1987,North Rhine-Westphalia,female,Civil servant,0.025404318472491853,34,9383,0.0252884322627027,0.025520204682281007
1987,North Rhine-Westphalia,female,White-collar worker,0.21381862727970533,280,9383,0.21351666695290494,0.2141205876065057
1987,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.0786926899308731,137,9383,0.07849438423095652,0.07889099563078968
1987,North Rhine-Westphalia,female,Not employed: Pensioner,0.25454525723184807,213,9383,0.25422443911208065,0.2548660753516155
1987,North Rhine-Westphalia,female,Not employed: registered unemployed,0.04189546341200048,67,9383,0.04174790781386894,0.04204301901013203
1987,North Rhine-Westphalia,female,Not employed: no further information,0.2755528323242884,464,9383,0.27522377501477385,0.27588188963380295
1987,Hesse,male,Blue-collar worker,0.3431783565935912,220,9383,0.34249652130447406,0.34386019188270833
1987,Hesse,male,White-collar worker,0.28364723338432807,98,9383,0.28299986937705585,0.2842945973916003
1987,Hesse,male,Apprentice/ Trainee/ Intern,0.12120444086014352,55,9383,0.12073573649821794,0.12167314522206911
1987,Hesse,male,Not employed: Pensioner,0.25196996916193726,64,9383,0.25134647884878714,0.2525934594750874
1987,Hesse,female,Blue-collar worker,0.141252735718086,102,9383,0.14078843763918944,0.14171703379698256
1987,Hesse,female,White-collar worker,0.20639715217372637,99,9383,0.205857617663467,0.20693668668398574
1987,Hesse,female,Apprentice/ Trainee/ Intern,0.08444723080341585,50,9383,0.08407654993978474,0.08481791166704696
1987,Hesse,female,Not employed: Pensioner,0.3160650288923213,88,9383,0.3154452148691431,0.3166848429154995
1987,Hesse,female,Not employed: no further information,0.2518378524124504,145,9383,0.251259191511297,0.25241651331360376
1987,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.3907508715328594,148,9383,0.3899829698222594,0.39151877324345946
1987,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.17934855709398984,58,9383,0.1787447662662909,0.17995234792168877
1987,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.13798072884280116,47,9383,0.13743794625924072,0.1385235114263616
1987,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.29191984253034964,67,9383,0.2912043069744893,0.29263537808621
1987,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.11574989229225637,48,9383,0.11526805864966534,0.11623172593484739
1987,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.1853163821898587,61,9383,0.18473118711842793,0.1859015772612895
1987,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.319942210808502,73,9383,0.31923969202290225,0.32064472959410173
1987,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.37899151470938286,138,9383,0.37826085901722306,0.37972217040154266
1987,Baden-Wuerttemberg,male,Self-employed,0.07435551522403319,55,9383,0.0740815581896302,0.07462947225843618
1987,Baden-Wuerttemberg,male,Blue-collar worker,0.36845881779301837,468,9383,0.3679550863403395,0.3689625492456972
1987,Baden-Wuerttemberg,male,Civil servant,0.08535198821037586,61,9383,0.08506022026832992,0.0856437561524218
1987,Baden-Wuerttemberg,male,White-collar worker,0.20044495909864973,140,9383,0.20002691171859407,0.2008630064787054
1987,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.09512032614714348,105,9383,0.09481396348440266,0.09542668880988431
1987,Baden-Wuerttemberg,male,Not employed: Pensioner,0.15174548605926041,93,9383,0.15137083692447148,0.15212013519404935
1987,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.024522907467518902,36,9383,0.024361397893743003,0.0246844170412948
1987,Baden-Wuerttemberg,female,Self-employed,0.046682864535626985,41,9383,0.04647485285484824,0.04689087621640573
1987,Baden-Wuerttemberg,female,Blue-collar worker,0.1673854604837119,235,9383,0.16701735597588327,0.1677535649915405
1987,Baden-Wuerttemberg,female,White-collar worker,0.22313353235877592,177,9383,0.22272300142851842,0.22354406328903342
1987,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.07693693923112882,86,9383,0.07667417066380092,0.07719970779845672
1987,Baden-Wuerttemberg,female,Not employed: Pensioner,0.26279255473242064,136,9383,0.2623585528035286,0.26322655666131267
1987,Baden-Wuerttemberg,female,Not employed: no further information,0.22306864865833567,257,9383,0.22265816027949548,0.22347913703717587
1987,Bavaria,male,Self-employed,0.09968668036944385,71,9383,0.09940363373159888,0.09996972700728882
1987,Bavaria,male,Blue-collar worker,0.29002978440383154,286,9383,0.2896010543182754,0.2904585144893877
1987,Bavaria,male,Civil servant,0.08462210452221042,63,9383,0.08435914753378514,0.0848850615106357
1987,Bavaria,male,White-collar worker,0.20987001346007064,164,9383,0.20948527370591213,0.21025475321422915
1987,Bavaria,male,Apprentice/ Trainee/ Intern,0.07435928428192871,86,9383,0.07411141002740462,0.0746071585364528
1987,Bavaria,male,Not employed: Pensioner,0.204263392284163,113,9383,0.2038824821432174,0.2046443024251086
1987,Bavaria,male,Not employed: registered unemployed,0.03716874067835196,32,9383,0.036990006910741516,0.0373474744459624
1987,Bavaria,female,Self-employed,0.05054695854548847,45,9383,0.05035371771128133,0.05074019937969561
1987,Bavaria,female,Blue-collar worker,0.14004648636316958,165,9383,0.13974036880495186,0.1403526039213873
1987,Bavaria,female,White-collar worker,0.24635209096213914,222,9383,0.24597200920964987,0.2467321727146284
1987,Bavaria,female,Apprentice/ Trainee/ Intern,0.06524233112311573,75,9383,0.0650244955023308,0.06546016674390065
1987,Bavaria,female,Not employed: Pensioner,0.234550949889402,127,9383,0.2341771911240565,0.23492470865474752
1987,Bavaria,female,Not employed: registered unemployed,0.03259402885620594,32,9383,0.03243739413122465,0.03275066358118722
1987,Bavaria,female,Not employed: no further information,0.23066715426047915,213,9383,0.23029556371089405,0.23103874481006426
1987,Berlin,male,Blue-collar worker,0.4766112743910109,61,9383,0.4750434730399232,0.4781790757420986
1987,Berlin,male,White-collar worker,0.5233887256089891,38,9383,0.5218209242579014,0.5249565269600768
1987,Berlin,female,Blue-collar worker,0.13264279008870236,35,9383,0.13186434718540904,0.13342123299199568
1987,Berlin,female,White-collar worker,0.30798806022569164,49,9383,0.306928538961793,0.3090475814895903
1987,Berlin,female,Not employed: Pensioner,0.42524645366823494,37,9383,0.42411184231979315,0.4263810650166767
1987,Berlin,female,Not employed: no further information,0.13412269601737103,34,9383,0.13334059066417722,0.13490480137056485
1988,Schleswig-Holstein,male,Blue-collar worker,0.5177102466472928,46,8918,0.5163638549812146,0.519056638313371
1988,Schleswig-Holstein,male,White-collar worker,0.4822897533527072,37,8918,0.48094336168662893,0.48363614501878543
1988,Schleswig-Holstein,female,White-collar worker,0.304710803673127,36,8918,0.30372882654361744,0.3056927808026365
1988,Schleswig-Holstein,female,Not employed: Pensioner,0.3699242980855088,33,8918,0.3688943211458048,0.37095427502521283
1988,Schleswig-Holstein,female,Not employed: no further information,0.3253648982413641,42,8918,0.3243653712600197,0.32636442522270853
1988,Hamburg,male,Blue-collar worker,1.0,32,8918,1.0,1.0
1988,Lower Saxony,male,Self-employed,0.0801104585284761,40,8918,0.07978727306146423,0.08043364399548798
1988,Lower Saxony,male,Blue-collar worker,0.2775102194877476,159,8918,0.2769771366284091,0.27804330234708613
1988,Lower Saxony,male,Civil servant,0.09700880169703659,46,8918,0.09665644161502543,0.09736116177904774
1988,Lower Saxony,male,White-collar worker,0.19198649731424886,96,8918,0.19151759321915077,0.19245540140934694
1988,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.07777282205175882,50,8918,0.07745398244768699,0.07809166165583066
1988,Lower Saxony,male,Not employed: Pensioner,0.20545451290651545,76,8918,0.20497350014447732,0.20593552566855358
1988,Lower Saxony,male,Not employed: registered unemployed,0.07015668801421653,34,8918,0.06985261435606216,0.07046076167237089
1988,Lower Saxony,female,Blue-collar worker,0.1181379473218558,75,8918,0.11776561653472564,0.11851027810898596
1988,Lower Saxony,female,White-collar worker,0.20398043268433777,102,8918,0.2035156070862562,0.20444525828241933
1988,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.10183219500970984,62,8918,0.10148333177357236,0.10218105824584733
1988,Lower Saxony,female,Not employed: Pensioner,0.2887978308349466,95,8918,0.2882750406679904,0.28932062100190276
1988,Lower Saxony,female,Not employed: registered unemployed,0.05682841713931021,33,8918,0.0565613551718378,0.057095479106782615
1988,Lower Saxony,female,Not employed: no further information,0.23042317700983983,133,8918,0.22993741563314654,0.23090893838653312
1988,North Rhine-Westphalia,male,Self-employed,0.05645732068950581,73,8918,0.05627797171543521,0.05663666966357642
1988,North Rhine-Westphalia,male,Blue-collar worker,0.29317062289954543,486,8918,0.29281688995390376,0.2935243558451871
1988,North Rhine-Westphalia,male,Civil servant,0.07644050032098292,91,8918,0.07623403258742342,0.07664696805454241
1988,North Rhine-Westphalia,male,White-collar worker,0.22270785148062155,241,8918,0.22238454240593206,0.22303116055531105
1988,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.1313589175695074,187,8918,0.1310964304763756,0.13162140466263922
1988,North Rhine-Westphalia,male,Not employed: Pensioner,0.17219136113142033,154,8918,0.17189798238620307,0.1724847398766376
1988,North Rhine-Westphalia,male,Not employed: registered unemployed,0.04767342590841654,76,8918,0.04750785305898271,0.04783899875785037
1988,North Rhine-Westphalia,female,Self-employed,0.024844560292662448,37,8918,0.02473077039210617,0.024958350193218726
1988,North Rhine-Westphalia,female,Blue-collar worker,0.07679138297841867,158,8918,0.07659673167962207,0.07698603427721527
1988,North Rhine-Westphalia,female,Civil servant,0.026964143878529634,32,8918,0.02684572829032018,0.027082559466739087
1988,North Rhine-Westphalia,female,White-collar worker,0.2362971516391082,295,8918,0.23598659373643216,0.23660770954178423
1988,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.07957362658739447,128,8918,0.07937577923654511,0.07977147393824384
1988,North Rhine-Westphalia,female,Not employed: Pensioner,0.24662430691839327,197,8918,0.24630918770951638,0.24693942612727016
1988,North Rhine-Westphalia,female,Not employed: registered unemployed,0.040504058510575376,51,8918,0.04035993926551196,0.040648177755638795
1988,North Rhine-Westphalia,female,Not employed: no further information,0.26840076919491795,446,8918,0.2680768179637978,0.2687247204260381
1988,Hesse,male,Blue-collar worker,0.3338730986713863,195,8918,0.333181235937071,0.33456496140570163
1988,Hesse,male,White-collar worker,0.30349338970665785,98,8918,0.3028188803508372,0.3041678990624785
1988,Hesse,male,Apprentice/ Trainee/ Intern,0.09482629079968238,42,8918,0.09439647627664564,0.09525610532271912
1988,Hesse,male,Not employed: Pensioner,0.2678072208222735,63,8918,0.2671575780654442,0.26845686357910276
1988,Hesse,female,Blue-collar worker,0.12419006267700398,92,8918,0.12374355106363151,0.12463657429037646
1988,Hesse,female,White-collar worker,0.20569022730633937,92,8918,0.2051429767855227,0.20623747782715604
1988,Hesse,female,Apprentice/ Trainee/ Intern,0.06013088324419778,40,8918,0.05980902333622144,0.060452743152174124
1988,Hesse,female,Not employed: Pensioner,0.3418092450232997,90,8918,0.3411670717997286,0.34245141824687075
1988,Hesse,female,Not employed: no further information,0.2681795817491592,144,8918,0.2675797913395062,0.26877937215881215
1988,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.3860638412871566,136,8918,0.3852812460942774,0.3868464364800358
1988,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.19670023658814834,56,8918,0.1960612565859247,0.19733921659037199
