year,bula_h,sex,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Baden-Wuerttemberg,female,Not employed: no further information,0.17849,257,932,0.15389,0.20308
1987,Bavaria,male,Self-employed,0.07998,71,815,0.06134,0.09861
1987,Bavaria,male,Blue-collar worker,0.23277,286,815,0.20374,0.26180
1987,Bavaria,male,Civil servant,0.06792,63,815,0.05063,0.08520
1987,Bavaria,male,White-collar worker,0.16834,164,815,0.14264,0.19404
1987,Bavaria,male,Apprentice/ Trainee/ Intern,0.05969,86,815,0.04341,0.07596
1987,Bavaria,male,Not employed: Pensioner,0.16389,113,815,0.13846,0.18932
1987,Bavaria,male,Not employed: registered unemployed,0.02980,32,815,0.01812,0.04148
1987,Bavaria,female,Self-employed,0.04162,45,879,0.02841,0.05483
1987,Bavaria,female,Blue-collar worker,0.11534,165,879,0.09421,0.13647
1987,Bavaria,female,White-collar worker,0.20283,222,879,0.17623,0.22942
1987,Bavaria,female,Apprentice/ Trainee/ Intern,0.05371,75,879,0.03880,0.06862
1987,Bavaria,female,Not employed: Pensioner,0.19307,127,879,0.16696,0.21918
1987,Bavaria,female,Not employed: registered unemployed,0.02682,32,879,0.01614,0.03751
1987,Bavaria,female,Not employed: no further information,0.18994,213,879,0.16399,0.21588
1987,Berlin,male,Blue-collar worker,0.21971,61,99,0.13773,0.30168
1987,Berlin,male,White-collar worker,0.24137,38,99,0.15664,0.32609
1987,Berlin,female,Blue-collar worker,0.10263,35,155,0.05470,0.15056
1987,Berlin,female,White-collar worker,0.23850,49,155,0.17119,0.30581
1987,Berlin,female,Not employed: Pensioner,0.32909,37,155,0.25488,0.40330
1987,Berlin,female,Not employed: no further information,0.10383,34,155,0.05566,0.15201
1988,Schleswig-Holstein,male,Blue-collar worker,0.20367,46,83,0.11650,0.29084
1988,Schleswig-Holstein,male,White-collar worker,0.18978,37,83,0.10490,0.27465
1988,Schleswig-Holstein,female,White-collar worker,0.18035,36,111,0.10850,0.25220
1988,Schleswig-Holstein,female,Not employed: Pensioner,0.21891,33,111,0.14163,0.29618
1988,Schleswig-Holstein,female,Not employed: no further information,0.19255,42,111,0.11886,0.26624
1988,Hamburg,male,Blue-collar worker,0.24115,32,32,0.09056,0.39174
1988,Lower Saxony,male,Self-employed,0.06680,40,501,0.04492,0.08869
1988,Lower Saxony,male,Blue-collar worker,0.23146,159,501,0.19449,0.26843
1988,Lower Saxony,male,Civil servant,0.08096,46,501,0.05705,0.10486
1988,Lower Saxony,male,White-collar worker,0.16012,96,501,0.12798,0.19227
1988,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.06471,50,501,0.04315,0.08628
1988,Lower Saxony,male,Not employed: Pensioner,0.17148,76,501,0.13844,0.20452
1988,Lower Saxony,male,Not employed: registered unemployed,0.05848,34,501,0.03792,0.07905
1988,Lower Saxony,female,Blue-collar worker,0.09337,75,500,0.06784,0.11890
1988,Lower Saxony,female,White-collar worker,0.16119,102,500,0.12893,0.19346
1988,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.08054,62,500,0.05666,0.10442
1988,Lower Saxony,female,Not employed: Pensioner,0.22832,95,500,0.19149,0.26515
1988,Lower Saxony,female,Not employed: registered unemployed,0.04498,33,500,0.02679,0.06316
1988,Lower Saxony,female,Not employed: no further information,0.18194,133,500,0.14809,0.21579
1988,North Rhine-Westphalia,male,Self-employed,0.04528,73,1308,0.03400,0.05655
1988,North Rhine-Westphalia,male,Blue-collar worker,0.23505,486,1308,0.21206,0.25803
1988,North Rhine-Westphalia,male,Civil servant,0.06127,91,1308,0.04827,0.07427
1988,North Rhine-Westphalia,male,White-collar worker,0.17850,241,1308,0.15774,0.19926
1988,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.10523,187,1308,0.08859,0.12186
1988,North Rhine-Westphalia,male,Not employed: Pensioner,0.13801,154,1308,0.11931,0.15671
1988,North Rhine-Westphalia,male,Not employed: registered unemployed,0.03824,76,1308,0.02784,0.04864
1988,North Rhine-Westphalia,female,Self-employed,0.02082,37,1344,0.01318,0.02845
1988,North Rhine-Westphalia,female,Blue-collar worker,0.06428,158,1344,0.05116,0.07740
1988,North Rhine-Westphalia,female,Civil servant,0.02255,32,1344,0.01461,0.03049
1988,North Rhine-Westphalia,female,White-collar worker,0.19772,295,1344,0.17642,0.21903
1988,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.06660,128,1344,0.05327,0.07994
1988,North Rhine-Westphalia,female,Not employed: Pensioner,0.20643,197,1344,0.18479,0.22808
1988,North Rhine-Westphalia,female,Not employed: registered unemployed,0.03392,51,1344,0.02424,0.04360
1988,North Rhine-Westphalia,female,Not employed: no further information,0.22461,446,1344,0.20229,0.24693
1988,Hesse,male,Blue-collar worker,0.21946,195,398,0.17875,0.26018
1988,Hesse,male,White-collar worker,0.19939,98,398,0.16008,0.23869
1988,Hesse,male,Apprentice/ Trainee/ Intern,0.06237,42,398,0.03858,0.08616
1988,Hesse,male,Not employed: Pensioner,0.17592,63,398,0.13846,0.21337
1988,Hesse,female,Blue-collar worker,0.09742,92,458,0.07023,0.12461
1988,Hesse,female,White-collar worker,0.16143,92,458,0.12769,0.19516
1988,Hesse,female,Apprentice/ Trainee/ Intern,0.04719,40,458,0.02775,0.06663
1988,Hesse,female,Not employed: Pensioner,0.26806,90,458,0.22745,0.30868
1988,Hesse,female,Not employed: no further information,0.21034,144,458,0.17297,0.24771
1988,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.26366,136,289,0.21277,0.31455
1988,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.13435,56,289,0.09496,0.17373
1988,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.07419,33,289,0.04392,0.10446
1988,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.21080,64,289,0.16369,0.25791
1988,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.08786,47,341,0.05777,0.11795
1988,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.14848,62,341,0.11068,0.18628
1988,"Rhineland-Palatinate, Saarland",female,Apprentice/ Trainee/ Intern,0.06481,34,341,0.03864,0.09098
1988,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.23210,69,341,0.18722,0.27697
1988,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.25655,129,341,0.21013,0.30297
1988,Baden-Wuerttemberg,male,Self-employed,0.05646,57,896,0.04134,0.07158
1988,Baden-Wuerttemberg,male,Blue-collar worker,0.26320,430,896,0.23435,0.29205
1988,Baden-Wuerttemberg,male,Civil servant,0.06306,53,896,0.04714,0.07899
1988,Baden-Wuerttemberg,male,White-collar worker,0.16491,143,896,0.14060,0.18922
1988,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.09124,110,896,0.07238,0.11011
1988,Baden-Wuerttemberg,male,Not employed: Pensioner,0.12852,103,896,0.10659,0.15044
1988,Baden-Wuerttemberg,female,Self-employed,0.03619,37,892,0.02392,0.04845
1988,Baden-Wuerttemberg,female,Blue-collar worker,0.11890,217,892,0.09765,0.14015
1988,Baden-Wuerttemberg,female,White-collar worker,0.20435,183,892,0.17787,0.23083
1988,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.04984,72,892,0.03555,0.06413
1988,Baden-Wuerttemberg,female,Not employed: Pensioner,0.21006,131,892,0.18332,0.23681
1988,Baden-Wuerttemberg,female,Not employed: no further information,0.17571,252,892,0.15072,0.20070
1988,Bavaria,male,Self-employed,0.08349,71,780,0.06406,0.10291
1988,Bavaria,male,Blue-collar worker,0.22440,274,780,0.19510,0.25370
1988,Bavaria,male,Civil servant,0.06253,56,780,0.04553,0.07953
1988,Bavaria,male,White-collar worker,0.16810,154,780,0.14184,0.19436
1988,Bavaria,male,Apprentice/ Trainee/ Intern,0.06921,86,780,0.05139,0.08704
1988,Bavaria,male,Not employed: Pensioner,0.16397,108,780,0.13797,0.18997
1988,Bavaria,male,Not employed: registered unemployed,0.02435,31,780,0.01352,0.03517
1988,Bavaria,female,Self-employed,0.04221,42,807,0.02833,0.05609
1988,Bavaria,female,Blue-collar worker,0.11766,160,807,0.09542,0.13991
1988,Bavaria,female,White-collar worker,0.20093,199,807,0.17326,0.22859
1988,Bavaria,female,Apprentice/ Trainee/ Intern,0.05445,73,807,0.03879,0.07012
1988,Bavaria,female,Not employed: Pensioner,0.21524,132,807,0.18687,0.24361
1988,Bavaria,female,Not employed: no further information,0.17818,201,807,0.15176,0.20459
1988,Berlin,male,Blue-collar worker,0.21968,57,95,0.13598,0.30338
1988,Berlin,male,White-collar worker,0.25788,38,95,0.16945,0.34632
1988,Berlin,female,Blue-collar worker,0.10963,39,83,0.04200,0.17725
1988,Berlin,female,White-collar worker,0.25964,44,83,0.16474,0.35454
1989,Schleswig-Holstein,male,Blue-collar worker,0.19183,41,80,0.10500,0.27866
1989,Schleswig-Holstein,male,White-collar worker,0.21400,39,80,0.12356,0.30444
1989,Schleswig-Holstein,female,White-collar worker,0.20526,38,85,0.11889,0.29164
1989,Schleswig-Holstein,female,Not employed: no further information,0.21730,47,85,0.12911,0.30550
1989,Lower Saxony,male,Self-employed,0.06802,36,446,0.04462,0.09141
1989,Lower Saxony,male,Blue-collar worker,0.21882,144,446,0.18040,0.25723
1989,Lower Saxony,male,Civil servant,0.07978,44,446,0.05461,0.10496
1989,Lower Saxony,male,White-collar worker,0.17432,95,446,0.13907,0.20957
1989,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.08146,55,446,0.05604,0.10687
1989,Lower Saxony,male,Not employed: Pensioner,0.17249,72,446,0.13739,0.20760
1989,Lower Saxony,female,Blue-collar worker,0.07449,65,456,0.05036,0.09861
1989,Lower Saxony,female,White-collar worker,0.17829,105,456,0.14312,0.21346
1989,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.05931,46,456,0.03760,0.08101
1989,Lower Saxony,female,Not employed: Pensioner,0.24935,99,456,0.20960,0.28910
1989,Lower Saxony,female,Not employed: no further information,0.20059,141,456,0.16380,0.23739
1989,North Rhine-Westphalia,male,Self-employed,0.04635,69,1284,0.03485,0.05785
1989,North Rhine-Westphalia,male,Blue-collar worker,0.22985,472,1284,0.20683,0.25287
1989,North Rhine-Westphalia,male,Civil servant,0.05508,82,1284,0.04260,0.06757
1989,North Rhine-Westphalia,male,White-collar worker,0.19089,250,1284,0.16939,0.21240
1989,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.10414,178,1284,0.08743,0.12086
1989,North Rhine-Westphalia,male,Not employed: Pensioner,0.14216,153,1284,0.12305,0.16126
1989,North Rhine-Westphalia,male,Not employed: registered unemployed,0.02834,47,1284,0.01926,0.03741
1989,North Rhine-Westphalia,male,Not employed: no further information,0.01132,33,1284,0.00553,0.01710
1989,North Rhine-Westphalia,female,Self-employed,0.02051,32,1286,0.01276,0.02826
1989,North Rhine-Westphalia,female,Blue-collar worker,0.06113,152,1286,0.04803,0.07422
1989,North Rhine-Westphalia,female,White-collar worker,0.21018,306,1286,0.18790,0.23246
1989,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.06919,124,1286,0.05531,0.08306
1989,North Rhine-Westphalia,female,Not employed: Pensioner,0.21057,200,1286,0.18828,0.23286
1989,North Rhine-Westphalia,female,Not employed: registered unemployed,0.03210,47,1286,0.02246,0.04174
1989,North Rhine-Westphalia,female,Not employed: no further information,0.21795,425,1286,0.19538,0.24053
1989,Hesse,male,Blue-collar worker,0.20682,187,404,0.16727,0.24636
1989,Hesse,male,White-collar worker,0.20909,105,404,0.16939,0.24879
1989,Hesse,male,Apprentice/ Trainee/ Intern,0.06958,46,404,0.04474,0.09443
1989,Hesse,male,Not employed: Pensioner,0.17815,66,404,0.14079,0.21551
1989,Hesse,female,Blue-collar worker,0.10741,91,462,0.07914,0.13567
1989,Hesse,female,White-collar worker,0.17898,105,462,0.14399,0.21397
1989,Hesse,female,Apprentice/ Trainee/ Intern,0.04848,36,462,0.02888,0.06809
1989,Hesse,female,Not employed: Pensioner,0.28378,95,462,0.24263,0.32494
1989,Hesse,female,Not employed: no further information,0.18935,135,462,0.15358,0.22511
1989,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.28304,133,284,0.23056,0.33553
1989,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.17068,65,284,0.12685,0.21452
1989,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.09065,34,284,0.05720,0.12411
1989,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.18229,52,284,0.13731,0.22727
1989,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.10828,51,299,0.07300,0.14356
1989,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.17181,69,299,0.12898,0.21464
1989,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.22697,66,299,0.17941,0.27453
1989,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.23430,113,299,0.18621,0.28239
1989,Baden-Wuerttemberg,male,Self-employed,0.05603,52,855,0.04060,0.07145
1989,Baden-Wuerttemberg,male,Blue-collar worker,0.27340,423,855,0.24351,0.30330
1989,Baden-Wuerttemberg,male,Civil servant,0.05686,48,855,0.04133,0.07240
1989,Baden-Wuerttemberg,male,White-collar worker,0.16499,137,855,0.14009,0.18988
1989,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.08588,88,855,0.06709,0.10468
1989,Baden-Wuerttemberg,male,Not employed: Pensioner,0.14172,107,855,0.11833,0.16511
1989,Baden-Wuerttemberg,female,Self-employed,0.03267,35,875,0.02088,0.04445
1989,Baden-Wuerttemberg,female,Blue-collar worker,0.12375,216,875,0.10192,0.14559
1989,Baden-Wuerttemberg,female,White-collar worker,0.20348,190,875,0.17679,0.23017
1989,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.05223,72,875,0.03748,0.06698
1989,Baden-Wuerttemberg,female,Not employed: Pensioner,0.22475,137,875,0.19707,0.25242
1989,Baden-Wuerttemberg,female,Not employed: no further information,0.16575,225,875,0.14109,0.19040
1989,Bavaria,male,Self-employed,0.07223,64,740,0.05356,0.09089
1989,Bavaria,male,Blue-collar worker,0.23668,287,740,0.20604,0.26733
1989,Bavaria,male,Civil servant,0.06608,54,740,0.04817,0.08399
1989,Bavaria,male,White-collar worker,0.15890,153,740,0.13254,0.18525
1989,Bavaria,male,Apprentice/ Trainee/ Intern,0.07873,80,740,0.05931,0.09815
1989,Bavaria,male,Not employed: Pensioner,0.16176,102,740,0.13521,0.18831
1989,Bavaria,female,Self-employed,0.03982,40,794,0.02621,0.05342
1989,Bavaria,female,Blue-collar worker,0.11093,157,794,0.08907,0.13278
1989,Bavaria,female,White-collar worker,0.21117,200,794,0.18276,0.23958
1989,Bavaria,female,Apprentice/ Trainee/ Intern,0.05350,69,794,0.03784,0.06916
1989,Bavaria,female,Not employed: Pensioner,0.21629,128,794,0.18763,0.24495
1989,Bavaria,female,Not employed: no further information,0.17945,200,794,0.15275,0.20616
1989,Berlin,male,Blue-collar worker,0.19595,54,96,0.11613,0.27577
1989,Berlin,male,White-collar worker,0.29886,42,96,0.20681,0.39091
1989,Berlin,female,Blue-collar worker,0.10993,39,118,0.05325,0.16661
1989,Berlin,female,White-collar worker,0.26799,46,118,0.18773,0.34824
1989,Berlin,female,Not employed: Pensioner,0.29885,33,118,0.21591,0.38180
1990,Schleswig-Holstein,male,Blue-collar worker,0.23018,44,44,0.10436,0.35600
1990,Schleswig-Holstein,female,White-collar worker,0.23089,40,104,0.14951,0.31227
1990,Schleswig-Holstein,female,Not employed: Pensioner,0.22374,31,104,0.14325,0.30422
1990,Schleswig-Holstein,female,Not employed: no further information,0.16647,33,104,0.09453,0.23841
1990,Lower Saxony,male,Self-employed,0.07023,36,436,0.04621,0.09424
1990,Lower Saxony,male,Blue-collar worker,0.20324,138,436,0.16543,0.24106
1990,Lower Saxony,male,Civil servant,0.08632,45,436,0.05993,0.11271
1990,Lower Saxony,male,White-collar worker,0.17376,94,436,0.13816,0.20937
1990,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.07095,46,436,0.04683,0.09508
1990,Lower Saxony,male,Not employed: Pensioner,0.17813,77,436,0.14217,0.21408
1990,Lower Saxony,female,Blue-collar worker,0.08213,62,438,0.05638,0.10787
1990,Lower Saxony,female,White-collar worker,0.19413,116,438,0.15705,0.23122
1990,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.04863,37,438,0.02847,0.06880
1990,Lower Saxony,female,Not employed: Pensioner,0.23197,93,438,0.19240,0.27155
1990,Lower Saxony,female,Not employed: no further information,0.20038,130,438,0.16285,0.23791
1990,North Rhine-Westphalia,male,Self-employed,0.05053,69,1227,0.03827,0.06279
1990,North Rhine-Westphalia,male,Blue-collar worker,0.24001,464,1227,0.21610,0.26392
1990,North Rhine-Westphalia,male,Civil servant,0.05731,80,1227,0.04430,0.07032
1990,North Rhine-Westphalia,male,White-collar worker,0.18904,243,1227,0.16712,0.21096
1990,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.09171,164,1227,0.07556,0.10787
1990,North Rhine-Westphalia,male,Not employed: Pensioner,0.12977,151,1227,0.11096,0.14859
1990,North Rhine-Westphalia,male,Not employed: registered unemployed,0.02933,56,1227,0.01988,0.03877
1990,North Rhine-Westphalia,female,Self-employed,0.02261,39,1266,0.01442,0.03080
1990,North Rhine-Westphalia,female,Blue-collar worker,0.06598,159,1266,0.05230,0.07966
1990,North Rhine-Westphalia,female,White-collar worker,0.21910,302,1266,0.19630,0.24189
1990,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.07175,124,1266,0.05753,0.08597
1990,North Rhine-Westphalia,female,Not employed: Pensioner,0.19867,198,1266,0.17668,0.22066
1990,North Rhine-Westphalia,female,Not employed: registered unemployed,0.02234,41,1266,0.01419,0.03048
1990,North Rhine-Westphalia,female,Not employed: no further information,0.21457,403,1266,0.19195,0.23720
1990,Hesse,male,Blue-collar worker,0.19325,180,399,0.15445,0.23204
1990,Hesse,male,White-collar worker,0.21711,102,399,0.17660,0.25761
1990,Hesse,male,Apprentice/ Trainee/ Intern,0.08250,49,399,0.05547,0.10953
1990,Hesse,male,Not employed: Pensioner,0.18116,68,399,0.14332,0.21900
1990,Hesse,female,Blue-collar worker,0.10929,88,452,0.08050,0.13809
1990,Hesse,female,White-collar worker,0.17694,112,452,0.14172,0.21217
1990,Hesse,female,Apprentice/ Trainee/ Intern,0.06079,39,452,0.03873,0.08284
1990,Hesse,female,Not employed: Pensioner,0.28601,99,452,0.24430,0.32771
1990,Hesse,female,Not employed: no further information,0.16778,114,452,0.13329,0.20226
1990,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.28762,128,268,0.23332,0.34191
1990,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.14922,56,268,0.10648,0.19196
1990,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.08469,31,268,0.05129,0.11809
1990,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.17610,53,268,0.13041,0.22179
1990,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.09727,47,298,0.06357,0.13097
1990,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.16782,66,298,0.12532,0.21032
1990,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.23374,73,298,0.18561,0.28187
1990,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.24186,112,298,0.19316,0.29056
1990,Baden-Wuerttemberg,male,Self-employed,0.05499,50,847,0.03963,0.07036
1990,Baden-Wuerttemberg,male,Blue-collar worker,0.28152,422,847,0.25121,0.31183
1990,Baden-Wuerttemberg,male,Civil servant,0.05961,45,847,0.04366,0.07557
1990,Baden-Wuerttemberg,male,White-collar worker,0.16139,139,847,0.13660,0.18618
1990,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.07862,80,847,0.06048,0.09675
1990,Baden-Wuerttemberg,male,Not employed: Pensioner,0.13300,111,847,0.11011,0.15588
1990,Baden-Wuerttemberg,female,Self-employed,0.03523,31,862,0.02292,0.04755
