year,bula_h,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Baden-Wuerttemberg,female,Self-employed,0.04668,41,9383,0.04647,0.04689
1987,Baden-Wuerttemberg,female,Blue-collar worker,0.16739,235,9383,0.16702,0.16775
1987,Baden-Wuerttemberg,female,White-collar worker,0.22313,177,9383,0.22272,0.22354
1987,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.07694,86,9383,0.07667,0.07720
1987,Baden-Wuerttemberg,female,Not employed: Pensioner,0.26279,136,9383,0.26236,0.26323
1987,Baden-Wuerttemberg,female,Not employed: no further information,0.22307,257,9383,0.22266,0.22348
1987,Bavaria,male,Self-employed,0.09969,71,9383,0.09940,0.09997
1987,Bavaria,male,Blue-collar worker,0.29003,286,9383,0.28960,0.29046
1987,Bavaria,male,Civil servant,0.08462,63,9383,0.08436,0.08489
1987,Bavaria,male,White-collar worker,0.20987,164,9383,0.20949,0.21025
1987,Bavaria,male,Apprentice/ Trainee/ Intern,0.07436,86,9383,0.07411,0.07461
1987,Bavaria,male,Not employed: Pensioner,0.20426,113,9383,0.20388,0.20464
1987,Bavaria,male,Not employed: registered unemployed,0.03717,32,9383,0.03699,0.03735
1987,Bavaria,female,Self-employed,0.05055,45,9383,0.05035,0.05074
1987,Bavaria,female,Blue-collar worker,0.14005,165,9383,0.13974,0.14035
1987,Bavaria,female,White-collar worker,0.24635,222,9383,0.24597,0.24673
1987,Bavaria,female,Apprentice/ Trainee/ Intern,0.06524,75,9383,0.06502,0.06546
1987,Bavaria,female,Not employed: Pensioner,0.23455,127,9383,0.23418,0.23492
1987,Bavaria,female,Not employed: registered unemployed,0.03259,32,9383,0.03244,0.03275
1987,Bavaria,female,Not employed: no further information,0.23067,213,9383,0.23030,0.23104
1987,Berlin,male,Blue-collar worker,0.47661,61,9383,0.47504,0.47818
1987,Berlin,male,White-collar worker,0.52339,38,9383,0.52182,0.52496
1987,Berlin,female,Blue-collar worker,0.13264,35,9383,0.13186,0.13342
1987,Berlin,female,White-collar worker,0.30799,49,9383,0.30693,0.30905
1987,Berlin,female,Not employed: Pensioner,0.42525,37,9383,0.42411,0.42638
1987,Berlin,female,Not employed: no further information,0.13412,34,9383,0.13334,0.13490
1988,Schleswig-Holstein,male,Blue-collar worker,0.51771,46,8918,0.51636,0.51906
1988,Schleswig-Holstein,male,White-collar worker,0.48229,37,8918,0.48094,0.48364
1988,Schleswig-Holstein,female,White-collar worker,0.30471,36,8918,0.30373,0.30569
1988,Schleswig-Holstein,female,Not employed: Pensioner,0.36992,33,8918,0.36889,0.37095
1988,Schleswig-Holstein,female,Not employed: no further information,0.32536,42,8918,0.32437,0.32636
1988,Hamburg,male,Blue-collar worker,1.00000,32,8918,1.00000,1.00000
1988,Lower Saxony,male,Self-employed,0.08011,40,8918,0.07979,0.08043
1988,Lower Saxony,male,Blue-collar worker,0.27751,159,8918,0.27698,0.27804
1988,Lower Saxony,male,Civil servant,0.09701,46,8918,0.09666,0.09736
1988,Lower Saxony,male,White-collar worker,0.19199,96,8918,0.19152,0.19246
1988,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.07777,50,8918,0.07745,0.07809
1988,Lower Saxony,male,Not employed: Pensioner,0.20545,76,8918,0.20497,0.20594
1988,Lower Saxony,male,Not employed: registered unemployed,0.07016,34,8918,0.06985,0.07046
1988,Lower Saxony,female,Blue-collar worker,0.11814,75,8918,0.11777,0.11851
1988,Lower Saxony,female,White-collar worker,0.20398,102,8918,0.20352,0.20445
1988,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.10183,62,8918,0.10148,0.10218
1988,Lower Saxony,female,Not employed: Pensioner,0.28880,95,8918,0.28828,0.28932
1988,Lower Saxony,female,Not employed: registered unemployed,0.05683,33,8918,0.05656,0.05710
1988,Lower Saxony,female,Not employed: no further information,0.23042,133,8918,0.22994,0.23091
1988,North Rhine-Westphalia,male,Self-employed,0.05646,73,8918,0.05628,0.05664
1988,North Rhine-Westphalia,male,Blue-collar worker,0.29317,486,8918,0.29282,0.29352
1988,North Rhine-Westphalia,male,Civil servant,0.07644,91,8918,0.07623,0.07665
1988,North Rhine-Westphalia,male,White-collar worker,0.22271,241,8918,0.22238,0.22303
1988,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.13136,187,8918,0.13110,0.13162
1988,North Rhine-Westphalia,male,Not employed: Pensioner,0.17219,154,8918,0.17190,0.17248
1988,North Rhine-Westphalia,male,Not employed: registered unemployed,0.04767,76,8918,0.04751,0.04784
1988,North Rhine-Westphalia,female,Self-employed,0.02484,37,8918,0.02473,0.02496
1988,North Rhine-Westphalia,female,Blue-collar worker,0.07679,158,8918,0.07660,0.07699
1988,North Rhine-Westphalia,female,Civil servant,0.02696,32,8918,0.02685,0.02708
1988,North Rhine-Westphalia,female,White-collar worker,0.23630,295,8918,0.23599,0.23661
1988,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.07957,128,8918,0.07938,0.07977
1988,North Rhine-Westphalia,female,Not employed: Pensioner,0.24662,197,8918,0.24631,0.24694
1988,North Rhine-Westphalia,female,Not employed: registered unemployed,0.04050,51,8918,0.04036,0.04065
1988,North Rhine-Westphalia,female,Not employed: no further information,0.26840,446,8918,0.26808,0.26872
1988,Hesse,male,Blue-collar worker,0.33387,195,8918,0.33318,0.33456
1988,Hesse,male,White-collar worker,0.30349,98,8918,0.30282,0.30417
1988,Hesse,male,Apprentice/ Trainee/ Intern,0.09483,42,8918,0.09440,0.09526
1988,Hesse,male,Not employed: Pensioner,0.26781,63,8918,0.26716,0.26846
1988,Hesse,female,Blue-collar worker,0.12419,92,8918,0.12374,0.12464
1988,Hesse,female,White-collar worker,0.20569,92,8918,0.20514,0.20624
1988,Hesse,female,Apprentice/ Trainee/ Intern,0.06013,40,8918,0.05981,0.06045
1988,Hesse,female,Not employed: Pensioner,0.34181,90,8918,0.34117,0.34245
1988,Hesse,female,Not employed: no further information,0.26818,144,8918,0.26758,0.26878
1988,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.38606,136,8918,0.38528,0.38685
1988,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.19670,56,8918,0.19606,0.19734
1988,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.10860,33,8918,0.10810,0.10910
1988,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.30864,64,8918,0.30789,0.30938
1988,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.11122,47,8918,0.11077,0.11167
1988,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.18807,62,8918,0.18751,0.18863
1988,"Rhineland-Palatinate, Saarland",female,Apprentice/ Trainee/ Intern,0.08203,34,8918,0.08163,0.08242
1988,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.29388,69,8918,0.29322,0.29453
1988,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.32480,129,8918,0.32413,0.32547
1988,Baden-Wuerttemberg,male,Self-employed,0.07353,57,8918,0.07326,0.07381
1988,Baden-Wuerttemberg,male,Blue-collar worker,0.34287,430,8918,0.34238,0.34337
1988,Baden-Wuerttemberg,male,Civil servant,0.08226,53,8918,0.08197,0.08255
1988,Baden-Wuerttemberg,male,White-collar worker,0.21504,143,8918,0.21461,0.21547
1988,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.11886,110,8918,0.11852,0.11920
1988,Baden-Wuerttemberg,male,Not employed: Pensioner,0.16744,103,8918,0.16705,0.16783
1988,Baden-Wuerttemberg,female,Self-employed,0.04552,37,8918,0.04531,0.04572
1988,Baden-Wuerttemberg,female,Blue-collar worker,0.14956,217,8918,0.14920,0.14991
1988,Baden-Wuerttemberg,female,White-collar worker,0.25700,183,8918,0.25657,0.25744
1988,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.06271,72,8918,0.06247,0.06295
1988,Baden-Wuerttemberg,female,Not employed: Pensioner,0.26424,131,8918,0.26380,0.26468
1988,Baden-Wuerttemberg,female,Not employed: no further information,0.22097,252,8918,0.22056,0.22139
1988,Bavaria,male,Self-employed,0.10490,71,8918,0.10461,0.10519
1988,Bavaria,male,Blue-collar worker,0.28189,274,8918,0.28146,0.28232
1988,Bavaria,male,Civil servant,0.07854,56,8918,0.07828,0.07879
1988,Bavaria,male,White-collar worker,0.21118,154,8918,0.21079,0.21156
1988,Bavaria,male,Apprentice/ Trainee/ Intern,0.08693,86,8918,0.08666,0.08719
1988,Bavaria,male,Not employed: Pensioner,0.20601,108,8918,0.20563,0.20640
1988,Bavaria,male,Not employed: registered unemployed,0.03056,31,8918,0.03040,0.03072
1988,Bavaria,female,Self-employed,0.05220,42,8918,0.05200,0.05240
1988,Bavaria,female,Blue-collar worker,0.14543,160,8918,0.14511,0.14575
1988,Bavaria,female,White-collar worker,0.24848,199,8918,0.24809,0.24887
1988,Bavaria,female,Apprentice/ Trainee/ Intern,0.06733,73,8918,0.06710,0.06755
1988,Bavaria,female,Not employed: Pensioner,0.26617,132,8918,0.26577,0.26658
1988,Bavaria,female,Not employed: no further information,0.22039,201,8918,0.22001,0.22076
1988,Berlin,male,Blue-collar worker,0.46014,57,8918,0.45865,0.46162
1988,Berlin,male,White-collar worker,0.53986,38,8918,0.53838,0.54135
1988,Berlin,female,Blue-collar worker,0.29688,39,8918,0.29540,0.29836
1988,Berlin,female,White-collar worker,0.70312,44,8918,0.70164,0.70460
1989,Schleswig-Holstein,male,Blue-collar worker,0.47267,41,8565,0.47137,0.47396
1989,Schleswig-Holstein,male,White-collar worker,0.52733,39,8565,0.52604,0.52863
1989,Schleswig-Holstein,female,White-collar worker,0.48582,38,8565,0.48455,0.48709
1989,Schleswig-Holstein,female,Not employed: no further information,0.51418,47,8565,0.51291,0.51545
1989,Lower Saxony,male,Self-employed,0.08560,36,8565,0.08525,0.08595
1989,Lower Saxony,male,Blue-collar worker,0.27516,144,8565,0.27460,0.27571
1989,Lower Saxony,male,Civil servant,0.10026,44,8565,0.09989,0.10063
1989,Lower Saxony,male,White-collar worker,0.21922,95,8565,0.21871,0.21974
1989,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.10291,55,8565,0.10253,0.10328
1989,Lower Saxony,male,Not employed: Pensioner,0.21686,72,8565,0.21634,0.21737
1989,Lower Saxony,female,Blue-collar worker,0.09774,65,8565,0.09739,0.09810
1989,Lower Saxony,female,White-collar worker,0.23393,105,8565,0.23342,0.23444
1989,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.07785,46,8565,0.07753,0.07818
1989,Lower Saxony,female,Not employed: Pensioner,0.32705,99,8565,0.32648,0.32761
1989,Lower Saxony,female,Not employed: no further information,0.26342,141,8565,0.26289,0.26395
1989,North Rhine-Westphalia,male,Self-employed,0.05734,69,8565,0.05716,0.05752
1989,North Rhine-Westphalia,male,Blue-collar worker,0.28436,472,8565,0.28402,0.28471
1989,North Rhine-Westphalia,male,Civil servant,0.06814,82,8565,0.06795,0.06833
1989,North Rhine-Westphalia,male,White-collar worker,0.23623,250,8565,0.23590,0.23656
1989,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.12902,178,8565,0.12876,0.12928
1989,North Rhine-Westphalia,male,Not employed: Pensioner,0.17591,153,8565,0.17562,0.17620
1989,North Rhine-Westphalia,male,Not employed: registered unemployed,0.03502,47,8565,0.03488,0.03516
1989,North Rhine-Westphalia,male,Not employed: no further information,0.01397,33,8565,0.01388,0.01406
1989,North Rhine-Westphalia,female,Self-employed,0.02496,32,8565,0.02484,0.02507
1989,North Rhine-Westphalia,female,Blue-collar worker,0.07437,152,8565,0.07418,0.07456
1989,North Rhine-Westphalia,female,White-collar worker,0.25580,306,8565,0.25548,0.25612
1989,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.08421,124,8565,0.08401,0.08441
1989,North Rhine-Westphalia,female,Not employed: Pensioner,0.25627,200,8565,0.25595,0.25658
1989,North Rhine-Westphalia,female,Not employed: registered unemployed,0.03907,47,8565,0.03892,0.03921
1989,North Rhine-Westphalia,female,Not employed: no further information,0.26533,425,8565,0.26500,0.26565
1989,Hesse,male,Blue-collar worker,0.31149,187,8565,0.31082,0.31216
1989,Hesse,male,White-collar worker,0.31505,105,8565,0.31438,0.31573
1989,Hesse,male,Apprentice/ Trainee/ Intern,0.10493,46,8565,0.10448,0.10537
1989,Hesse,male,Not employed: Pensioner,0.26853,66,8565,0.26789,0.26918
1989,Hesse,female,Blue-collar worker,0.13282,91,8565,0.13236,0.13327
1989,Hesse,female,White-collar worker,0.22153,105,8565,0.22098,0.22209
1989,Hesse,female,Apprentice/ Trainee/ Intern,0.06001,36,8565,0.05969,0.06033
1989,Hesse,female,Not employed: Pensioner,0.35128,95,8565,0.35065,0.35192
1989,Hesse,female,Not employed: no further information,0.23436,135,8565,0.23379,0.23492
1989,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.38950,133,8565,0.38874,0.39027
1989,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.23485,65,8565,0.23418,0.23551
1989,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.12475,34,8565,0.12423,0.12527
1989,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.25090,52,8565,0.25022,0.25158
1989,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.14603,51,8565,0.14551,0.14655
1989,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.23181,69,8565,0.23119,0.23243
1989,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.30616,66,8565,0.30548,0.30684
1989,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.31600,113,8565,0.31532,0.31668
1989,Baden-Wuerttemberg,male,Self-employed,0.07192,52,8565,0.07165,0.07218
1989,Baden-Wuerttemberg,male,Blue-collar worker,0.35087,423,8565,0.35038,0.35136
1989,Baden-Wuerttemberg,male,Civil servant,0.07310,48,8565,0.07283,0.07337
1989,Baden-Wuerttemberg,male,White-collar worker,0.21183,137,8565,0.21141,0.21225
1989,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.11036,88,8565,0.11003,0.11068
1989,Baden-Wuerttemberg,male,Not employed: Pensioner,0.18193,107,8565,0.18154,0.18233
1989,Baden-Wuerttemberg,female,Self-employed,0.04068,35,8565,0.04049,0.04087
1989,Baden-Wuerttemberg,female,Blue-collar worker,0.15418,216,8565,0.15383,0.15453
1989,Baden-Wuerttemberg,female,White-collar worker,0.25359,190,8565,0.25316,0.25401
1989,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.06508,72,8565,0.06484,0.06532
1989,Baden-Wuerttemberg,female,Not employed: Pensioner,0.28003,137,8565,0.27959,0.28047
1989,Baden-Wuerttemberg,female,Not employed: no further information,0.20645,225,8565,0.20605,0.20684
1989,Bavaria,male,Self-employed,0.09317,64,8565,0.09290,0.09345
1989,Bavaria,male,Blue-collar worker,0.30507,287,8565,0.30463,0.30551
1989,Bavaria,male,Civil servant,0.08520,54,8565,0.08494,0.08547
1989,Bavaria,male,White-collar worker,0.20628,154,8565,0.20589,0.20667
1989,Bavaria,male,Apprentice/ Trainee/ Intern,0.10163,80,8565,0.10134,0.10192
1989,Bavaria,male,Not employed: Pensioner,0.20864,102,8565,0.20825,0.20903
1989,Bavaria,female,Self-employed,0.04908,40,8565,0.04889,0.04928
1989,Bavaria,female,Blue-collar worker,0.13667,157,8565,0.13636,0.13698
1989,Bavaria,female,White-collar worker,0.26037,200,8565,0.25997,0.26076
1989,Bavaria,female,Apprentice/ Trainee/ Intern,0.06597,69,8565,0.06574,0.06619
1989,Bavaria,female,Not employed: Pensioner,0.26667,128,8565,0.26627,0.26707
1989,Bavaria,female,Not employed: no further information,0.22125,200,8565,0.22088,0.22163
1989,Berlin,male,Blue-collar worker,0.39591,54,8565,0.39447,0.39735
1989,Berlin,male,White-collar worker,0.60409,42,8565,0.60265,0.60553
1989,Berlin,female,Blue-collar worker,0.16246,39,8565,0.16157,0.16334
1989,Berlin,female,White-collar worker,0.39594,46,8565,0.39477,0.39710
1989,Berlin,female,Not employed: Pensioner,0.44161,33,8565,0.44042,0.44280
1990,Schleswig-Holstein,male,Blue-collar worker,1.00000,44,12259,1.00000,1.00000
1990,Schleswig-Holstein,female,White-collar worker,0.37167,40,12259,0.37065,0.37270
1990,Schleswig-Holstein,female,Not employed: Pensioner,0.36028,31,12259,0.35926,0.36129
1990,Schleswig-Holstein,female,Not employed: no further information,0.26805,33,12259,0.26711,0.26899
1990,Lower Saxony,male,Self-employed,0.08983,36,12259,0.08948,0.09017
1990,Lower Saxony,male,Blue-collar worker,0.25959,138,12259,0.25906,0.26013
1990,Lower Saxony,male,Civil servant,0.11026,45,12259,0.10988,0.11064
1990,Lower Saxony,male,White-collar worker,0.22223,94,12259,0.22173,0.22274
1990,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.09072,46,12259,0.09037,0.09107
1990,Lower Saxony,male,Not employed: Pensioner,0.22736,77,12259,0.22685,0.22787
1990,Lower Saxony,female,Blue-collar worker,0.10848,62,12259,0.10811,0.10886
1990,Lower Saxony,female,White-collar worker,0.25634,116,12259,0.25581,0.25687
1990,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.06417,37,12259,0.06388,0.06447
1990,Lower Saxony,female,Not employed: Pensioner,0.30619,93,12259,0.30564,0.30675
1990,Lower Saxony,female,Not employed: no further information,0.26481,130,12259,0.26428,0.26534
1990,North Rhine-Westphalia,male,Self-employed,0.06415,69,12259,0.06396,0.06434
1990,North Rhine-Westphalia,male,Blue-collar worker,0.30477,464,12259,0.30442,0.30513
1990,North Rhine-Westphalia,male,Civil servant,0.07274,80,12259,0.07254,0.07294
1990,North Rhine-Westphalia,male,White-collar worker,0.23977,243,12259,0.23944,0.24010
1990,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.11655,164,12259,0.11630,0.11680
1990,North Rhine-Westphalia,male,Not employed: Pensioner,0.16479,151,12259,0.16451,0.16508
1990,North Rhine-Westphalia,male,Not employed: registered unemployed,0.03723,56,12259,0.03708,0.03737
1990,North Rhine-Westphalia,female,Self-employed,0.02777,39,12259,0.02765,0.02788
1990,North Rhine-Westphalia,female,Blue-collar worker,0.08088,159,12259,0.08068,0.08108
1990,North Rhine-Westphalia,female,White-collar worker,0.26879,302,12259,0.26847,0.26911
1990,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.08804,124,12259,0.08784,0.08825
1990,North Rhine-Westphalia,female,Not employed: Pensioner,0.24381,198,12259,0.24350,0.24412
1990,North Rhine-Westphalia,female,Not employed: registered unemployed,0.02742,41,12259,0.02730,0.02754
1990,North Rhine-Westphalia,female,Not employed: no further information,0.26330,403,12259,0.26298,0.26362
1990,Hesse,male,Blue-collar worker,0.28670,180,12259,0.28607,0.28733
1990,Hesse,male,White-collar worker,0.32203,102,12259,0.32138,0.32268
1990,Hesse,male,Apprentice/ Trainee/ Intern,0.12247,49,12259,0.12201,0.12292
1990,Hesse,male,Not employed: Pensioner,0.26881,68,12259,0.26819,0.26943
1990,Hesse,female,Blue-collar worker,0.13638,88,12259,0.13593,0.13683
1990,Hesse,female,White-collar worker,0.22094,112,12259,0.22040,0.22149
1990,Hesse,female,Apprentice/ Trainee/ Intern,0.07590,39,12259,0.07555,0.07625
1990,Hesse,female,Not employed: Pensioner,0.35722,99,12259,0.35660,0.35785
1990,Hesse,female,Not employed: no further information,0.20955,114,12259,0.20902,0.21008
1990,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.41212,128,12259,0.41134,0.41290
1990,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.21388,56,12259,0.21323,0.21454
1990,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.12151,31,12259,0.12099,0.12203
1990,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.25248,53,12259,0.25179,0.25318
1990,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.13129,47,12259,0.13081,0.13178
1990,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.22663,66,12259,0.22602,0.22723
1990,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.31557,73,12259,0.31490,0.31624
1990,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.32651,112,12259,0.32584,0.32719
